"","target","location","forecast_date","target_end_date","quantile","value","type"
"5181","16 day ahead inc hosp","11",2021-12-13,2021-12-29,0.2,16.4442736911614,"quantile"
"5182","16 day ahead inc hosp","11",2021-12-13,2021-12-29,0.25,18.555191085893,"quantile"
"5183","16 day ahead inc hosp","11",2021-12-13,2021-12-29,0.3,20.3507610145846,"quantile"
"5184","16 day ahead inc hosp","11",2021-12-13,2021-12-29,0.35,21.8992793118434,"quantile"
"5185","16 day ahead inc hosp","11",2021-12-13,2021-12-29,0.4,23.0804312868256,"quantile"
"5186","16 day ahead inc hosp","11",2021-12-13,2021-12-29,0.45,24.519324387255,"quantile"
"5187","16 day ahead inc hosp","11",2021-12-13,2021-12-29,0.5,26.0778959470314,"quantile"
"5188","16 day ahead inc hosp","11",2021-12-13,2021-12-29,0.55,27.4566445300496,"quantile"
"5189","16 day ahead inc hosp","11",2021-12-13,2021-12-29,0.6,28.8482965240604,"quantile"
"5190","16 day ahead inc hosp","11",2021-12-13,2021-12-29,0.65,30.1795333667498,"quantile"
"5191","16 day ahead inc hosp","11",2021-12-13,2021-12-29,0.7,31.6211986709154,"quantile"
"5192","16 day ahead inc hosp","11",2021-12-13,2021-12-29,0.75,33.2301532523968,"quantile"
"5193","16 day ahead inc hosp","11",2021-12-13,2021-12-29,0.8,35.1249521613766,"quantile"
"5194","16 day ahead inc hosp","11",2021-12-13,2021-12-29,0.85,37.1603141636119,"quantile"
"5195","16 day ahead inc hosp","11",2021-12-13,2021-12-29,0.9,39.3237629653118,"quantile"
"5196","16 day ahead inc hosp","11",2021-12-13,2021-12-29,0.95,42.5297951787968,"quantile"
"5197","16 day ahead inc hosp","11",2021-12-13,2021-12-29,0.975,46.4810000608354,"quantile"
"5198","16 day ahead inc hosp","11",2021-12-13,2021-12-29,0.99,49.5438719747768,"quantile"
"5199","17 day ahead inc hosp","11",2021-12-13,2021-12-30,0.01,0,"quantile"
"5200","17 day ahead inc hosp","11",2021-12-13,2021-12-30,0.025,4.64946865718444,"quantile"
"5201","17 day ahead inc hosp","11",2021-12-13,2021-12-30,0.05,8.23581961733567,"quantile"
"5202","17 day ahead inc hosp","11",2021-12-13,2021-12-30,0.1,11.2840336956125,"quantile"
"5203","17 day ahead inc hosp","11",2021-12-13,2021-12-30,0.15,13.4983124374537,"quantile"
"5204","17 day ahead inc hosp","11",2021-12-13,2021-12-30,0.2,15.9440528741958,"quantile"
"5205","17 day ahead inc hosp","11",2021-12-13,2021-12-30,0.25,17.4043678300816,"quantile"
"5206","17 day ahead inc hosp","11",2021-12-13,2021-12-30,0.3,19.1689695481911,"quantile"
"5207","17 day ahead inc hosp","11",2021-12-13,2021-12-30,0.35,20.8348827141377,"quantile"
"5208","17 day ahead inc hosp","11",2021-12-13,2021-12-30,0.4,22.0525508579674,"quantile"
"5209","17 day ahead inc hosp","11",2021-12-13,2021-12-30,0.45,23.457233079948,"quantile"
"5210","17 day ahead inc hosp","11",2021-12-13,2021-12-30,0.5,24.881767278961,"quantile"
"5211","17 day ahead inc hosp","11",2021-12-13,2021-12-30,0.55,26.2085191354504,"quantile"
"5212","17 day ahead inc hosp","11",2021-12-13,2021-12-30,0.6,27.4339276481672,"quantile"
"5213","17 day ahead inc hosp","11",2021-12-13,2021-12-30,0.65,29.0853983717944,"quantile"
"5214","17 day ahead inc hosp","11",2021-12-13,2021-12-30,0.7,30.6097420486514,"quantile"
"5215","17 day ahead inc hosp","11",2021-12-13,2021-12-30,0.75,32.4223037271459,"quantile"
"5216","17 day ahead inc hosp","11",2021-12-13,2021-12-30,0.8,34.2081479651346,"quantile"
"5217","17 day ahead inc hosp","11",2021-12-13,2021-12-30,0.85,35.9951239178708,"quantile"
"5218","17 day ahead inc hosp","11",2021-12-13,2021-12-30,0.9,38.5578934238347,"quantile"
"5219","17 day ahead inc hosp","11",2021-12-13,2021-12-30,0.95,42.3741688063971,"quantile"
"5220","17 day ahead inc hosp","11",2021-12-13,2021-12-30,0.975,45.6892952946982,"quantile"
"5221","17 day ahead inc hosp","11",2021-12-13,2021-12-30,0.99,49.2956356731437,"quantile"
"5222","18 day ahead inc hosp","11",2021-12-13,2021-12-31,0.01,0.377129144674019,"quantile"
"5223","18 day ahead inc hosp","11",2021-12-13,2021-12-31,0.025,4.61516549044888,"quantile"
"5224","18 day ahead inc hosp","11",2021-12-13,2021-12-31,0.05,8.39207582760732,"quantile"
"5225","18 day ahead inc hosp","11",2021-12-13,2021-12-31,0.1,11.3101348903838,"quantile"
"5226","18 day ahead inc hosp","11",2021-12-13,2021-12-31,0.15,13.6768063983379,"quantile"
"5227","18 day ahead inc hosp","11",2021-12-13,2021-12-31,0.2,16.2819290745442,"quantile"
"5228","18 day ahead inc hosp","11",2021-12-13,2021-12-31,0.25,17.9674224131397,"quantile"
"5229","18 day ahead inc hosp","11",2021-12-13,2021-12-31,0.3,19.5512360163782,"quantile"
"5230","18 day ahead inc hosp","11",2021-12-13,2021-12-31,0.35,20.9941777562155,"quantile"
"5231","18 day ahead inc hosp","11",2021-12-13,2021-12-31,0.4,22.4437994249415,"quantile"
"5232","18 day ahead inc hosp","11",2021-12-13,2021-12-31,0.45,23.8437473893056,"quantile"
"5233","18 day ahead inc hosp","11",2021-12-13,2021-12-31,0.5,25.1202152551285,"quantile"
"5234","18 day ahead inc hosp","11",2021-12-13,2021-12-31,0.55,26.5886921805783,"quantile"
"5235","18 day ahead inc hosp","11",2021-12-13,2021-12-31,0.6,28.0549079489161,"quantile"
"5236","18 day ahead inc hosp","11",2021-12-13,2021-12-31,0.65,29.2956682604261,"quantile"
"5237","18 day ahead inc hosp","11",2021-12-13,2021-12-31,0.7,30.8985235005993,"quantile"
"5238","18 day ahead inc hosp","11",2021-12-13,2021-12-31,0.75,32.3791285738549,"quantile"
"5239","18 day ahead inc hosp","11",2021-12-13,2021-12-31,0.8,33.9393438470266,"quantile"
"5240","18 day ahead inc hosp","11",2021-12-13,2021-12-31,0.85,36.4312337738271,"quantile"
"5241","18 day ahead inc hosp","11",2021-12-13,2021-12-31,0.9,39.241828434374,"quantile"
"5242","18 day ahead inc hosp","11",2021-12-13,2021-12-31,0.95,42.5231855846576,"quantile"
"5243","18 day ahead inc hosp","11",2021-12-13,2021-12-31,0.975,46.4288263078035,"quantile"
"5244","18 day ahead inc hosp","11",2021-12-13,2021-12-31,0.99,51.0898046930392,"quantile"
"5245","19 day ahead inc hosp","11",2021-12-13,2022-01-01,0.01,0.160614808735624,"quantile"
"5246","19 day ahead inc hosp","11",2021-12-13,2022-01-01,0.025,5.14060803301064,"quantile"
"5247","19 day ahead inc hosp","11",2021-12-13,2022-01-01,0.05,8.52207048361062,"quantile"
"5248","19 day ahead inc hosp","11",2021-12-13,2022-01-01,0.1,11.6996753621164,"quantile"
"5249","19 day ahead inc hosp","11",2021-12-13,2022-01-01,0.15,14.256436957347,"quantile"
"5250","19 day ahead inc hosp","11",2021-12-13,2022-01-01,0.2,16.0828350802291,"quantile"
"5251","19 day ahead inc hosp","11",2021-12-13,2022-01-01,0.25,17.7109903052155,"quantile"
"5252","19 day ahead inc hosp","11",2021-12-13,2022-01-01,0.3,20.0788894904344,"quantile"
"5253","19 day ahead inc hosp","11",2021-12-13,2022-01-01,0.35,21.7188026680299,"quantile"
"5254","19 day ahead inc hosp","11",2021-12-13,2022-01-01,0.4,23.2667271231159,"quantile"
"5255","19 day ahead inc hosp","11",2021-12-13,2022-01-01,0.45,24.762594624007,"quantile"
"5256","19 day ahead inc hosp","11",2021-12-13,2022-01-01,0.5,26.2216749599683,"quantile"
"5257","19 day ahead inc hosp","11",2021-12-13,2022-01-01,0.55,27.5444377843577,"quantile"
"5258","19 day ahead inc hosp","11",2021-12-13,2022-01-01,0.6,29.0656295331809,"quantile"
"5259","19 day ahead inc hosp","11",2021-12-13,2022-01-01,0.65,30.5834733920349,"quantile"
"5260","19 day ahead inc hosp","11",2021-12-13,2022-01-01,0.7,32.047128914195,"quantile"
"5261","19 day ahead inc hosp","11",2021-12-13,2022-01-01,0.75,33.7224087603826,"quantile"
"5262","19 day ahead inc hosp","11",2021-12-13,2022-01-01,0.8,35.3228917050685,"quantile"
"5263","19 day ahead inc hosp","11",2021-12-13,2022-01-01,0.85,37.0051906377946,"quantile"
"5264","19 day ahead inc hosp","11",2021-12-13,2022-01-01,0.9,39.4548066400426,"quantile"
"5265","19 day ahead inc hosp","11",2021-12-13,2022-01-01,0.95,43.9533193486554,"quantile"
"5266","19 day ahead inc hosp","11",2021-12-13,2022-01-01,0.975,47.0532229620315,"quantile"
"5267","19 day ahead inc hosp","11",2021-12-13,2022-01-01,0.99,50.5027944609129,"quantile"
"5268","20 day ahead inc hosp","11",2021-12-13,2022-01-02,0.01,1.39737997796309,"quantile"
"5269","20 day ahead inc hosp","11",2021-12-13,2022-01-02,0.025,5.88633473683512,"quantile"
"5270","20 day ahead inc hosp","11",2021-12-13,2022-01-02,0.05,10.1240583704585,"quantile"
"5271","20 day ahead inc hosp","11",2021-12-13,2022-01-02,0.1,13.407934699741,"quantile"
"5272","20 day ahead inc hosp","11",2021-12-13,2022-01-02,0.15,15.3795984652757,"quantile"
"5273","20 day ahead inc hosp","11",2021-12-13,2022-01-02,0.2,18.1655207326355,"quantile"
"5274","20 day ahead inc hosp","11",2021-12-13,2022-01-02,0.25,19.8935074425872,"quantile"
"5275","20 day ahead inc hosp","11",2021-12-13,2022-01-02,0.3,21.7165542731952,"quantile"
"5276","20 day ahead inc hosp","11",2021-12-13,2022-01-02,0.35,23.2047884913351,"quantile"
"5277","20 day ahead inc hosp","11",2021-12-13,2022-01-02,0.4,24.8342610799768,"quantile"
"5278","20 day ahead inc hosp","11",2021-12-13,2022-01-02,0.45,26.5457297006359,"quantile"
"5279","20 day ahead inc hosp","11",2021-12-13,2022-01-02,0.5,27.7360871058941,"quantile"
"5280","20 day ahead inc hosp","11",2021-12-13,2022-01-02,0.55,28.9284709075108,"quantile"
"5281","20 day ahead inc hosp","11",2021-12-13,2022-01-02,0.6,29.8924869209564,"quantile"
"5282","20 day ahead inc hosp","11",2021-12-13,2022-01-02,0.65,31.1674731778482,"quantile"
"5283","20 day ahead inc hosp","11",2021-12-13,2022-01-02,0.7,32.6049424628869,"quantile"
"5284","20 day ahead inc hosp","11",2021-12-13,2022-01-02,0.75,34.3573046158113,"quantile"
"5285","20 day ahead inc hosp","11",2021-12-13,2022-01-02,0.8,36.5761914400537,"quantile"
"5286","20 day ahead inc hosp","11",2021-12-13,2022-01-02,0.85,38.919675646744,"quantile"
"5287","20 day ahead inc hosp","11",2021-12-13,2022-01-02,0.9,41.8454398281396,"quantile"
"5288","20 day ahead inc hosp","11",2021-12-13,2022-01-02,0.95,46.4701019728322,"quantile"
"5289","20 day ahead inc hosp","11",2021-12-13,2022-01-02,0.975,48.5561292396061,"quantile"
"5290","20 day ahead inc hosp","11",2021-12-13,2022-01-02,0.99,52.4379768403407,"quantile"
"5291","21 day ahead inc hosp","11",2021-12-13,2022-01-03,0.01,3.62225036597262,"quantile"
"5292","21 day ahead inc hosp","11",2021-12-13,2022-01-03,0.025,6.54646953691317,"quantile"
"5293","21 day ahead inc hosp","11",2021-12-13,2022-01-03,0.05,10.4447841249677,"quantile"
"5294","21 day ahead inc hosp","11",2021-12-13,2022-01-03,0.1,14.1213310544478,"quantile"
"5295","21 day ahead inc hosp","11",2021-12-13,2022-01-03,0.15,16.6668588686902,"quantile"
"5296","21 day ahead inc hosp","11",2021-12-13,2022-01-03,0.2,18.5405960916059,"quantile"
"5297","21 day ahead inc hosp","11",2021-12-13,2022-01-03,0.25,19.9562118643846,"quantile"
"5298","21 day ahead inc hosp","11",2021-12-13,2022-01-03,0.3,21.3234486303042,"quantile"
"5299","21 day ahead inc hosp","11",2021-12-13,2022-01-03,0.35,22.9326598755593,"quantile"
"5300","21 day ahead inc hosp","11",2021-12-13,2022-01-03,0.4,24.3078735628883,"quantile"
"5301","21 day ahead inc hosp","11",2021-12-13,2022-01-03,0.45,25.4206718785597,"quantile"
"5302","21 day ahead inc hosp","11",2021-12-13,2022-01-03,0.5,26.7843496693922,"quantile"
"5303","21 day ahead inc hosp","11",2021-12-13,2022-01-03,0.55,28.3253965243455,"quantile"
"5304","21 day ahead inc hosp","11",2021-12-13,2022-01-03,0.6,30.0459363905433,"quantile"
"5305","21 day ahead inc hosp","11",2021-12-13,2022-01-03,0.65,31.5315003933639,"quantile"
"5306","21 day ahead inc hosp","11",2021-12-13,2022-01-03,0.7,32.9851216850279,"quantile"
"5307","21 day ahead inc hosp","11",2021-12-13,2022-01-03,0.75,34.4754554064266,"quantile"
"5308","21 day ahead inc hosp","11",2021-12-13,2022-01-03,0.8,36.1587709664646,"quantile"
"5309","21 day ahead inc hosp","11",2021-12-13,2022-01-03,0.85,38.2745335423133,"quantile"
"5310","21 day ahead inc hosp","11",2021-12-13,2022-01-03,0.9,41.0207786943152,"quantile"
"5311","21 day ahead inc hosp","11",2021-12-13,2022-01-03,0.95,45.8515855836351,"quantile"
"5312","21 day ahead inc hosp","11",2021-12-13,2022-01-03,0.975,49.8862294908845,"quantile"
"5313","21 day ahead inc hosp","11",2021-12-13,2022-01-03,0.99,52.8130475285108,"quantile"
"5314","22 day ahead inc hosp","11",2021-12-13,2022-01-04,0.01,4.11881294181627,"quantile"
"5315","22 day ahead inc hosp","11",2021-12-13,2022-01-04,0.025,7.99062227819178,"quantile"
"5316","22 day ahead inc hosp","11",2021-12-13,2022-01-04,0.05,11.3192833845764,"quantile"
"5317","22 day ahead inc hosp","11",2021-12-13,2022-01-04,0.1,14.6793914016079,"quantile"
"5318","22 day ahead inc hosp","11",2021-12-13,2022-01-04,0.15,17.3050620273394,"quantile"
"5319","22 day ahead inc hosp","11",2021-12-13,2022-01-04,0.2,19.3584147066866,"quantile"
"5320","22 day ahead inc hosp","11",2021-12-13,2022-01-04,0.25,21.1931483869833,"quantile"
"5321","22 day ahead inc hosp","11",2021-12-13,2022-01-04,0.3,22.6794494505296,"quantile"
"5322","22 day ahead inc hosp","11",2021-12-13,2022-01-04,0.35,24.5160099462213,"quantile"
"5323","22 day ahead inc hosp","11",2021-12-13,2022-01-04,0.4,25.7305108898342,"quantile"
"5324","22 day ahead inc hosp","11",2021-12-13,2022-01-04,0.45,26.7792654545668,"quantile"
"5325","22 day ahead inc hosp","11",2021-12-13,2022-01-04,0.5,28.0903777465611,"quantile"
"5326","22 day ahead inc hosp","11",2021-12-13,2022-01-04,0.55,29.4416675071714,"quantile"
"5327","22 day ahead inc hosp","11",2021-12-13,2022-01-04,0.6,30.7438821437409,"quantile"
"5328","22 day ahead inc hosp","11",2021-12-13,2022-01-04,0.65,32.1159745472498,"quantile"
"5329","22 day ahead inc hosp","11",2021-12-13,2022-01-04,0.7,33.4354041559079,"quantile"
"5330","22 day ahead inc hosp","11",2021-12-13,2022-01-04,0.75,35.578371705907,"quantile"
"5331","22 day ahead inc hosp","11",2021-12-13,2022-01-04,0.8,37.8049644719126,"quantile"
"5332","22 day ahead inc hosp","11",2021-12-13,2022-01-04,0.85,39.8592809355375,"quantile"
"5333","22 day ahead inc hosp","11",2021-12-13,2022-01-04,0.9,42.1913951241031,"quantile"
"5334","22 day ahead inc hosp","11",2021-12-13,2022-01-04,0.95,46.5478578209779,"quantile"
"5335","22 day ahead inc hosp","11",2021-12-13,2022-01-04,0.975,49.2836730567936,"quantile"
"5336","22 day ahead inc hosp","11",2021-12-13,2022-01-04,0.99,52.0430682238339,"quantile"
"5337","23 day ahead inc hosp","11",2021-12-13,2022-01-05,0.01,3.40244546999416,"quantile"
"5338","23 day ahead inc hosp","11",2021-12-13,2022-01-05,0.025,7.51875561346567,"quantile"
"5339","23 day ahead inc hosp","11",2021-12-13,2022-01-05,0.05,12.3584242040548,"quantile"
"5340","23 day ahead inc hosp","11",2021-12-13,2022-01-05,0.1,15.2214607312651,"quantile"
"5341","23 day ahead inc hosp","11",2021-12-13,2022-01-05,0.15,17.6326692346473,"quantile"
"5342","23 day ahead inc hosp","11",2021-12-13,2022-01-05,0.2,19.8800195665812,"quantile"
"5343","23 day ahead inc hosp","11",2021-12-13,2022-01-05,0.25,22.0758007410483,"quantile"
"5344","23 day ahead inc hosp","11",2021-12-13,2022-01-05,0.3,23.7447233312583,"quantile"
"5345","23 day ahead inc hosp","11",2021-12-13,2022-01-05,0.35,25.2171554483644,"quantile"
"5346","23 day ahead inc hosp","11",2021-12-13,2022-01-05,0.4,26.484955341417,"quantile"
"5347","23 day ahead inc hosp","11",2021-12-13,2022-01-05,0.45,27.6824473408976,"quantile"
"5348","23 day ahead inc hosp","11",2021-12-13,2022-01-05,0.5,29.2764965315784,"quantile"
"5349","23 day ahead inc hosp","11",2021-12-13,2022-01-05,0.55,30.7422000471999,"quantile"
"5350","23 day ahead inc hosp","11",2021-12-13,2022-01-05,0.6,32.1482429460746,"quantile"
"5351","23 day ahead inc hosp","11",2021-12-13,2022-01-05,0.65,33.9086660139487,"quantile"
"5352","23 day ahead inc hosp","11",2021-12-13,2022-01-05,0.7,35.25241256585,"quantile"
"5353","23 day ahead inc hosp","11",2021-12-13,2022-01-05,0.75,36.901945112964,"quantile"
"5354","23 day ahead inc hosp","11",2021-12-13,2022-01-05,0.8,38.8595059687334,"quantile"
"5355","23 day ahead inc hosp","11",2021-12-13,2022-01-05,0.85,41.1648192229958,"quantile"
"5356","23 day ahead inc hosp","11",2021-12-13,2022-01-05,0.9,43.5230401763023,"quantile"
"5357","23 day ahead inc hosp","11",2021-12-13,2022-01-05,0.95,47.4208616666758,"quantile"
"5358","23 day ahead inc hosp","11",2021-12-13,2022-01-05,0.975,51.1687372019812,"quantile"
"5359","23 day ahead inc hosp","11",2021-12-13,2022-01-05,0.99,54.9366631081461,"quantile"
"5360","24 day ahead inc hosp","11",2021-12-13,2022-01-06,0.01,2.94199482138581,"quantile"
"5361","24 day ahead inc hosp","11",2021-12-13,2022-01-06,0.025,7.13496692760093,"quantile"
"5362","24 day ahead inc hosp","11",2021-12-13,2022-01-06,0.05,11.5735271094394,"quantile"
"5363","24 day ahead inc hosp","11",2021-12-13,2022-01-06,0.1,15.3214796207521,"quantile"
"5364","24 day ahead inc hosp","11",2021-12-13,2022-01-06,0.15,17.7546565695569,"quantile"
"5365","24 day ahead inc hosp","11",2021-12-13,2022-01-06,0.2,20.4874777273921,"quantile"
"5366","24 day ahead inc hosp","11",2021-12-13,2022-01-06,0.25,22.6331917321792,"quantile"
"5367","24 day ahead inc hosp","11",2021-12-13,2022-01-06,0.3,24.3772947283859,"quantile"
"5368","24 day ahead inc hosp","11",2021-12-13,2022-01-06,0.35,25.828689675079,"quantile"
"5369","24 day ahead inc hosp","11",2021-12-13,2022-01-06,0.4,27.0390279480271,"quantile"
"5370","24 day ahead inc hosp","11",2021-12-13,2022-01-06,0.45,28.5956621634207,"quantile"
"5371","24 day ahead inc hosp","11",2021-12-13,2022-01-06,0.5,30.008318358705,"quantile"
"5372","24 day ahead inc hosp","11",2021-12-13,2022-01-06,0.55,31.4179939465942,"quantile"
"5373","24 day ahead inc hosp","11",2021-12-13,2022-01-06,0.6,32.7904386136673,"quantile"
"5374","24 day ahead inc hosp","11",2021-12-13,2022-01-06,0.65,34.191372046636,"quantile"
"5375","24 day ahead inc hosp","11",2021-12-13,2022-01-06,0.7,35.578999245585,"quantile"
"5376","24 day ahead inc hosp","11",2021-12-13,2022-01-06,0.75,37.3585165872093,"quantile"
"5377","24 day ahead inc hosp","11",2021-12-13,2022-01-06,0.8,39.426028399252,"quantile"
"5378","24 day ahead inc hosp","11",2021-12-13,2022-01-06,0.85,41.5267602812238,"quantile"
"5379","24 day ahead inc hosp","11",2021-12-13,2022-01-06,0.9,44.5518555067413,"quantile"
"5380","24 day ahead inc hosp","11",2021-12-13,2022-01-06,0.95,47.708538708521,"quantile"
"5381","24 day ahead inc hosp","11",2021-12-13,2022-01-06,0.975,50.5435882279784,"quantile"
"5382","24 day ahead inc hosp","11",2021-12-13,2022-01-06,0.99,59.2031062212329,"quantile"
"5383","25 day ahead inc hosp","11",2021-12-13,2022-01-07,0.01,4.06256039494965,"quantile"
"5384","25 day ahead inc hosp","11",2021-12-13,2022-01-07,0.025,8.28837542078176,"quantile"
"5385","25 day ahead inc hosp","11",2021-12-13,2022-01-07,0.05,11.0720511238453,"quantile"
"5386","25 day ahead inc hosp","11",2021-12-13,2022-01-07,0.1,16.0296996702134,"quantile"
"5387","25 day ahead inc hosp","11",2021-12-13,2022-01-07,0.15,18.5221502501376,"quantile"
"5388","25 day ahead inc hosp","11",2021-12-13,2022-01-07,0.2,20.8008151510414,"quantile"
"5389","25 day ahead inc hosp","11",2021-12-13,2022-01-07,0.25,22.4464931646641,"quantile"
"5390","25 day ahead inc hosp","11",2021-12-13,2022-01-07,0.3,23.8600608776719,"quantile"
"5391","25 day ahead inc hosp","11",2021-12-13,2022-01-07,0.35,25.6718985084923,"quantile"
"5392","25 day ahead inc hosp","11",2021-12-13,2022-01-07,0.4,27.3693801242087,"quantile"
"5393","25 day ahead inc hosp","11",2021-12-13,2022-01-07,0.45,28.7387346642342,"quantile"
"5394","25 day ahead inc hosp","11",2021-12-13,2022-01-07,0.5,30.0787430576711,"quantile"
"5395","25 day ahead inc hosp","11",2021-12-13,2022-01-07,0.55,31.3811299270025,"quantile"
"5396","25 day ahead inc hosp","11",2021-12-13,2022-01-07,0.6,32.9034172357278,"quantile"
"5397","25 day ahead inc hosp","11",2021-12-13,2022-01-07,0.65,34.3020988127346,"quantile"
"5398","25 day ahead inc hosp","11",2021-12-13,2022-01-07,0.7,35.6092624693702,"quantile"
"5399","25 day ahead inc hosp","11",2021-12-13,2022-01-07,0.75,37.3330589834506,"quantile"
"5400","25 day ahead inc hosp","11",2021-12-13,2022-01-07,0.8,40.017115683341,"quantile"
"5401","25 day ahead inc hosp","11",2021-12-13,2022-01-07,0.85,42.5780709209213,"quantile"
"5402","25 day ahead inc hosp","11",2021-12-13,2022-01-07,0.9,45.292292810925,"quantile"
"5403","25 day ahead inc hosp","11",2021-12-13,2022-01-07,0.95,50.0376749936355,"quantile"
"5404","25 day ahead inc hosp","11",2021-12-13,2022-01-07,0.975,53.2204593961019,"quantile"
"5405","25 day ahead inc hosp","11",2021-12-13,2022-01-07,0.99,56.4974286062697,"quantile"
"5406","26 day ahead inc hosp","11",2021-12-13,2022-01-08,0.01,4.3692851655795,"quantile"
"5407","26 day ahead inc hosp","11",2021-12-13,2022-01-08,0.025,7.18001169408673,"quantile"
"5408","26 day ahead inc hosp","11",2021-12-13,2022-01-08,0.05,11.4868838684926,"quantile"
"5409","26 day ahead inc hosp","11",2021-12-13,2022-01-08,0.1,15.5231659128776,"quantile"
"5410","26 day ahead inc hosp","11",2021-12-13,2022-01-08,0.15,18.1088358856388,"quantile"
"5411","26 day ahead inc hosp","11",2021-12-13,2022-01-08,0.2,20.1481176986314,"quantile"
"5412","26 day ahead inc hosp","11",2021-12-13,2022-01-08,0.25,22.2512589889855,"quantile"
"5413","26 day ahead inc hosp","11",2021-12-13,2022-01-08,0.3,24.0935397425422,"quantile"
"5414","26 day ahead inc hosp","11",2021-12-13,2022-01-08,0.35,25.7092957278718,"quantile"
"5415","26 day ahead inc hosp","11",2021-12-13,2022-01-08,0.4,27.6822461846054,"quantile"
"5416","26 day ahead inc hosp","11",2021-12-13,2022-01-08,0.45,29.5182009657743,"quantile"
"5417","26 day ahead inc hosp","11",2021-12-13,2022-01-08,0.5,31.1423813971749,"quantile"
"5418","26 day ahead inc hosp","11",2021-12-13,2022-01-08,0.55,32.1921293717074,"quantile"
"5419","26 day ahead inc hosp","11",2021-12-13,2022-01-08,0.6,33.4158670276934,"quantile"
"5420","26 day ahead inc hosp","11",2021-12-13,2022-01-08,0.65,34.7014033242055,"quantile"
"5421","26 day ahead inc hosp","11",2021-12-13,2022-01-08,0.7,36.1839080309599,"quantile"
"5422","26 day ahead inc hosp","11",2021-12-13,2022-01-08,0.75,37.7653475772855,"quantile"
"5423","26 day ahead inc hosp","11",2021-12-13,2022-01-08,0.8,39.8287031979464,"quantile"
"5424","26 day ahead inc hosp","11",2021-12-13,2022-01-08,0.85,41.9352078216831,"quantile"
"5425","26 day ahead inc hosp","11",2021-12-13,2022-01-08,0.9,45.6489891721353,"quantile"
"5426","26 day ahead inc hosp","11",2021-12-13,2022-01-08,0.95,50.150351860781,"quantile"
"5427","26 day ahead inc hosp","11",2021-12-13,2022-01-08,0.975,53.1692136817282,"quantile"
"5428","26 day ahead inc hosp","11",2021-12-13,2022-01-08,0.99,59.3178783028547,"quantile"
"5429","27 day ahead inc hosp","11",2021-12-13,2022-01-09,0.01,4.38492877063077,"quantile"
"5430","27 day ahead inc hosp","11",2021-12-13,2022-01-09,0.025,8.15987066136583,"quantile"
"5431","27 day ahead inc hosp","11",2021-12-13,2022-01-09,0.05,11.709678189096,"quantile"
"5432","27 day ahead inc hosp","11",2021-12-13,2022-01-09,0.1,16.9179744260802,"quantile"
"5433","27 day ahead inc hosp","11",2021-12-13,2022-01-09,0.15,19.5715323913381,"quantile"
"5434","27 day ahead inc hosp","11",2021-12-13,2022-01-09,0.2,21.9740936732346,"quantile"
"5435","27 day ahead inc hosp","11",2021-12-13,2022-01-09,0.25,23.5333098294024,"quantile"
"5436","27 day ahead inc hosp","11",2021-12-13,2022-01-09,0.3,25.2919094005614,"quantile"
"5437","27 day ahead inc hosp","11",2021-12-13,2022-01-09,0.35,26.5027706898615,"quantile"
"5438","27 day ahead inc hosp","11",2021-12-13,2022-01-09,0.4,28.2110247161535,"quantile"
"5439","27 day ahead inc hosp","11",2021-12-13,2022-01-09,0.45,29.8713056442131,"quantile"
"5440","27 day ahead inc hosp","11",2021-12-13,2022-01-09,0.5,31.1222557601213,"quantile"
"5441","27 day ahead inc hosp","11",2021-12-13,2022-01-09,0.55,32.2582410561709,"quantile"
"5442","27 day ahead inc hosp","11",2021-12-13,2022-01-09,0.6,33.4445921768752,"quantile"
"5443","27 day ahead inc hosp","11",2021-12-13,2022-01-09,0.65,35.2156845346613,"quantile"
"5444","27 day ahead inc hosp","11",2021-12-13,2022-01-09,0.7,37.0468883818173,"quantile"
"5445","27 day ahead inc hosp","11",2021-12-13,2022-01-09,0.75,38.5330448163709,"quantile"
"5446","27 day ahead inc hosp","11",2021-12-13,2022-01-09,0.8,40.8773906146776,"quantile"
"5447","27 day ahead inc hosp","11",2021-12-13,2022-01-09,0.85,42.9488558625372,"quantile"
"5448","27 day ahead inc hosp","11",2021-12-13,2022-01-09,0.9,46.1690646339799,"quantile"
"5449","27 day ahead inc hosp","11",2021-12-13,2022-01-09,0.95,49.75074189839,"quantile"
"5450","27 day ahead inc hosp","11",2021-12-13,2022-01-09,0.975,53.0252073676769,"quantile"
"5451","27 day ahead inc hosp","11",2021-12-13,2022-01-09,0.99,56.6526939409868,"quantile"
"5452","28 day ahead inc hosp","11",2021-12-13,2022-01-10,0.01,5.490515724032,"quantile"
"5453","28 day ahead inc hosp","11",2021-12-13,2022-01-10,0.025,8.55508425988366,"quantile"
"5454","28 day ahead inc hosp","11",2021-12-13,2022-01-10,0.05,12.5145428888923,"quantile"
"5455","28 day ahead inc hosp","11",2021-12-13,2022-01-10,0.1,16.6751487803382,"quantile"
"5456","28 day ahead inc hosp","11",2021-12-13,2022-01-10,0.15,19.3331543042843,"quantile"
"5457","28 day ahead inc hosp","11",2021-12-13,2022-01-10,0.2,22.0870278851215,"quantile"
"5458","28 day ahead inc hosp","11",2021-12-13,2022-01-10,0.25,24.2886869228321,"quantile"
"5459","28 day ahead inc hosp","11",2021-12-13,2022-01-10,0.3,25.6718104079511,"quantile"
"5460","28 day ahead inc hosp","11",2021-12-13,2022-01-10,0.35,27.4748660974182,"quantile"
