"","target","location","forecast_date","target_end_date","quantile","value","type"
"8429","7 day ahead inc hosp","19",2021-09-13,2021-09-20,0.45,68.8395616830694,"quantile"
"8430","7 day ahead inc hosp","19",2021-09-13,2021-09-20,0.5,71.8503391785527,"quantile"
"8431","7 day ahead inc hosp","19",2021-09-13,2021-09-20,0.55,74.3495832515123,"quantile"
"8432","7 day ahead inc hosp","19",2021-09-13,2021-09-20,0.6,77.2937169291591,"quantile"
"8433","7 day ahead inc hosp","19",2021-09-13,2021-09-20,0.65,80.5559482524212,"quantile"
"8434","7 day ahead inc hosp","19",2021-09-13,2021-09-20,0.7,83.4029989567772,"quantile"
"8435","7 day ahead inc hosp","19",2021-09-13,2021-09-20,0.75,87.0055550815735,"quantile"
"8436","7 day ahead inc hosp","19",2021-09-13,2021-09-20,0.8,90.5428437216111,"quantile"
"8437","7 day ahead inc hosp","19",2021-09-13,2021-09-20,0.85,94.7869189583903,"quantile"
"8438","7 day ahead inc hosp","19",2021-09-13,2021-09-20,0.9,99.3245551457475,"quantile"
"8439","7 day ahead inc hosp","19",2021-09-13,2021-09-20,0.95,108.445542120993,"quantile"
"8440","7 day ahead inc hosp","19",2021-09-13,2021-09-20,0.975,114.723112205599,"quantile"
"8441","7 day ahead inc hosp","19",2021-09-13,2021-09-20,0.99,122.872450260761,"quantile"
"8442","8 day ahead inc hosp","19",2021-09-13,2021-09-21,0.01,12.9424186661309,"quantile"
"8443","8 day ahead inc hosp","19",2021-09-13,2021-09-21,0.025,25.6732267085521,"quantile"
"8444","8 day ahead inc hosp","19",2021-09-13,2021-09-21,0.05,33.8220027324076,"quantile"
"8445","8 day ahead inc hosp","19",2021-09-13,2021-09-21,0.1,42.9109486317326,"quantile"
"8446","8 day ahead inc hosp","19",2021-09-13,2021-09-21,0.15,47.9156992584042,"quantile"
"8447","8 day ahead inc hosp","19",2021-09-13,2021-09-21,0.2,52.4548872621417,"quantile"
"8448","8 day ahead inc hosp","19",2021-09-13,2021-09-21,0.25,55.5699920485618,"quantile"
"8449","8 day ahead inc hosp","19",2021-09-13,2021-09-21,0.3,59.3147949368749,"quantile"
"8450","8 day ahead inc hosp","19",2021-09-13,2021-09-21,0.35,62.8191709035503,"quantile"
"8451","8 day ahead inc hosp","19",2021-09-13,2021-09-21,0.4,65.7719270495248,"quantile"
"8452","8 day ahead inc hosp","19",2021-09-13,2021-09-21,0.45,68.2799541823139,"quantile"
"8453","8 day ahead inc hosp","19",2021-09-13,2021-09-21,0.5,71.7852501513638,"quantile"
"8454","8 day ahead inc hosp","19",2021-09-13,2021-09-21,0.55,74.3662114812002,"quantile"
"8455","8 day ahead inc hosp","19",2021-09-13,2021-09-21,0.6,77.1575998829739,"quantile"
"8456","8 day ahead inc hosp","19",2021-09-13,2021-09-21,0.65,80.0116124927452,"quantile"
"8457","8 day ahead inc hosp","19",2021-09-13,2021-09-21,0.7,83.332621533952,"quantile"
"8458","8 day ahead inc hosp","19",2021-09-13,2021-09-21,0.75,86.7987037281769,"quantile"
"8459","8 day ahead inc hosp","19",2021-09-13,2021-09-21,0.8,90.8245770509874,"quantile"
"8460","8 day ahead inc hosp","19",2021-09-13,2021-09-21,0.85,95.937517895856,"quantile"
"8461","8 day ahead inc hosp","19",2021-09-13,2021-09-21,0.9,102.503165092288,"quantile"
"8462","8 day ahead inc hosp","19",2021-09-13,2021-09-21,0.95,112.526320115795,"quantile"
"8463","8 day ahead inc hosp","19",2021-09-13,2021-09-21,0.975,121.39847134696,"quantile"
"8464","8 day ahead inc hosp","19",2021-09-13,2021-09-21,0.99,130.31371215911,"quantile"
"8465","9 day ahead inc hosp","19",2021-09-13,2021-09-22,0.01,12.3178447284124,"quantile"
"8466","9 day ahead inc hosp","19",2021-09-13,2021-09-22,0.025,19.5324271002461,"quantile"
"8467","9 day ahead inc hosp","19",2021-09-13,2021-09-22,0.05,27.7544033750802,"quantile"
"8468","9 day ahead inc hosp","19",2021-09-13,2021-09-22,0.1,39.2852569585987,"quantile"
"8469","9 day ahead inc hosp","19",2021-09-13,2021-09-22,0.15,45.6785470456591,"quantile"
"8470","9 day ahead inc hosp","19",2021-09-13,2021-09-22,0.2,49.8393419851606,"quantile"
"8471","9 day ahead inc hosp","19",2021-09-13,2021-09-22,0.25,53.7865145143622,"quantile"
"8472","9 day ahead inc hosp","19",2021-09-13,2021-09-22,0.3,57.3840236815042,"quantile"
"8473","9 day ahead inc hosp","19",2021-09-13,2021-09-22,0.35,62.3625416274441,"quantile"
"8474","9 day ahead inc hosp","19",2021-09-13,2021-09-22,0.4,64.9103939631378,"quantile"
"8475","9 day ahead inc hosp","19",2021-09-13,2021-09-22,0.45,67.8676362062529,"quantile"
"8476","9 day ahead inc hosp","19",2021-09-13,2021-09-22,0.5,71.5429149112462,"quantile"
"8477","9 day ahead inc hosp","19",2021-09-13,2021-09-22,0.55,74.0736170787136,"quantile"
"8478","9 day ahead inc hosp","19",2021-09-13,2021-09-22,0.6,77.6875443815153,"quantile"
"8479","9 day ahead inc hosp","19",2021-09-13,2021-09-22,0.65,81.5476978083295,"quantile"
"8480","9 day ahead inc hosp","19",2021-09-13,2021-09-22,0.7,85.0833161809825,"quantile"
"8481","9 day ahead inc hosp","19",2021-09-13,2021-09-22,0.75,89.9269163349415,"quantile"
"8482","9 day ahead inc hosp","19",2021-09-13,2021-09-22,0.8,94.2513292106124,"quantile"
"8483","9 day ahead inc hosp","19",2021-09-13,2021-09-22,0.85,100.161891170696,"quantile"
"8484","9 day ahead inc hosp","19",2021-09-13,2021-09-22,0.9,106.435295090529,"quantile"
"8485","9 day ahead inc hosp","19",2021-09-13,2021-09-22,0.95,115.942767274034,"quantile"
"8486","9 day ahead inc hosp","19",2021-09-13,2021-09-22,0.975,122.171456581858,"quantile"
"8487","9 day ahead inc hosp","19",2021-09-13,2021-09-22,0.99,130.823894916069,"quantile"
"8488","10 day ahead inc hosp","19",2021-09-13,2021-09-23,0.01,3.3117717821547,"quantile"
"8489","10 day ahead inc hosp","19",2021-09-13,2021-09-23,0.025,16.5867323939011,"quantile"
"8490","10 day ahead inc hosp","19",2021-09-13,2021-09-23,0.05,25.2812323336744,"quantile"
"8491","10 day ahead inc hosp","19",2021-09-13,2021-09-23,0.1,34.7882032648578,"quantile"
"8492","10 day ahead inc hosp","19",2021-09-13,2021-09-23,0.15,41.1552548413151,"quantile"
"8493","10 day ahead inc hosp","19",2021-09-13,2021-09-23,0.2,46.4821431017249,"quantile"
"8494","10 day ahead inc hosp","19",2021-09-13,2021-09-23,0.25,50.8424485038931,"quantile"
"8495","10 day ahead inc hosp","19",2021-09-13,2021-09-23,0.3,56.1666141862446,"quantile"
"8496","10 day ahead inc hosp","19",2021-09-13,2021-09-23,0.35,60.7555660707095,"quantile"
"8497","10 day ahead inc hosp","19",2021-09-13,2021-09-23,0.4,64.6321903515464,"quantile"
"8498","10 day ahead inc hosp","19",2021-09-13,2021-09-23,0.45,67.9662502974732,"quantile"
"8499","10 day ahead inc hosp","19",2021-09-13,2021-09-23,0.5,70.9861055176442,"quantile"
"8500","10 day ahead inc hosp","19",2021-09-13,2021-09-23,0.55,75.0434826681028,"quantile"
"8501","10 day ahead inc hosp","19",2021-09-13,2021-09-23,0.6,78.0353209152477,"quantile"
"8502","10 day ahead inc hosp","19",2021-09-13,2021-09-23,0.65,81.7755423092612,"quantile"
"8503","10 day ahead inc hosp","19",2021-09-13,2021-09-23,0.7,84.6662230926531,"quantile"
"8504","10 day ahead inc hosp","19",2021-09-13,2021-09-23,0.75,88.6543459253458,"quantile"
"8505","10 day ahead inc hosp","19",2021-09-13,2021-09-23,0.8,93.9885868700641,"quantile"
"8506","10 day ahead inc hosp","19",2021-09-13,2021-09-23,0.85,98.9088799701495,"quantile"
"8507","10 day ahead inc hosp","19",2021-09-13,2021-09-23,0.9,105.012188335938,"quantile"
"8508","10 day ahead inc hosp","19",2021-09-13,2021-09-23,0.95,117.755712775125,"quantile"
"8509","10 day ahead inc hosp","19",2021-09-13,2021-09-23,0.975,127.645829754507,"quantile"
"8510","10 day ahead inc hosp","19",2021-09-13,2021-09-23,0.99,137.348281669234,"quantile"
"8511","11 day ahead inc hosp","19",2021-09-13,2021-09-24,0.01,0,"quantile"
"8512","11 day ahead inc hosp","19",2021-09-13,2021-09-24,0.025,9.47908073158061,"quantile"
"8513","11 day ahead inc hosp","19",2021-09-13,2021-09-24,0.05,22.0520592691875,"quantile"
"8514","11 day ahead inc hosp","19",2021-09-13,2021-09-24,0.1,32.5566010534293,"quantile"
"8515","11 day ahead inc hosp","19",2021-09-13,2021-09-24,0.15,38.8350978643797,"quantile"
"8516","11 day ahead inc hosp","19",2021-09-13,2021-09-24,0.2,45.3789981277499,"quantile"
"8517","11 day ahead inc hosp","19",2021-09-13,2021-09-24,0.25,49.8170515630782,"quantile"
"8518","11 day ahead inc hosp","19",2021-09-13,2021-09-24,0.3,53.951118065182,"quantile"
"8519","11 day ahead inc hosp","19",2021-09-13,2021-09-24,0.35,57.9581036120629,"quantile"
"8520","11 day ahead inc hosp","19",2021-09-13,2021-09-24,0.4,62.1172207101922,"quantile"
"8521","11 day ahead inc hosp","19",2021-09-13,2021-09-24,0.45,65.8290203057138,"quantile"
"8522","11 day ahead inc hosp","19",2021-09-13,2021-09-24,0.5,69.9781006741881,"quantile"
"8523","11 day ahead inc hosp","19",2021-09-13,2021-09-24,0.55,73.6990355942646,"quantile"
"8524","11 day ahead inc hosp","19",2021-09-13,2021-09-24,0.6,78.2786443078635,"quantile"
"8525","11 day ahead inc hosp","19",2021-09-13,2021-09-24,0.65,82.3091292770618,"quantile"
"8526","11 day ahead inc hosp","19",2021-09-13,2021-09-24,0.7,85.9415763992007,"quantile"
"8527","11 day ahead inc hosp","19",2021-09-13,2021-09-24,0.75,90.6149638632653,"quantile"
"8528","11 day ahead inc hosp","19",2021-09-13,2021-09-24,0.8,94.7262614688978,"quantile"
"8529","11 day ahead inc hosp","19",2021-09-13,2021-09-24,0.85,101.129896019916,"quantile"
"8530","11 day ahead inc hosp","19",2021-09-13,2021-09-24,0.9,108.977675084009,"quantile"
"8531","11 day ahead inc hosp","19",2021-09-13,2021-09-24,0.95,120.204890300377,"quantile"
"8532","11 day ahead inc hosp","19",2021-09-13,2021-09-24,0.975,127.974273395562,"quantile"
"8533","11 day ahead inc hosp","19",2021-09-13,2021-09-24,0.99,136.970668891338,"quantile"
"8534","12 day ahead inc hosp","19",2021-09-13,2021-09-25,0.01,0,"quantile"
"8535","12 day ahead inc hosp","19",2021-09-13,2021-09-25,0.025,6.89404263611727,"quantile"
"8536","12 day ahead inc hosp","19",2021-09-13,2021-09-25,0.05,20.4569907852075,"quantile"
"8537","12 day ahead inc hosp","19",2021-09-13,2021-09-25,0.1,35.0159284535875,"quantile"
"8538","12 day ahead inc hosp","19",2021-09-13,2021-09-25,0.15,39.8680395060284,"quantile"
"8539","12 day ahead inc hosp","19",2021-09-13,2021-09-25,0.2,46.166451145007,"quantile"
"8540","12 day ahead inc hosp","19",2021-09-13,2021-09-25,0.25,51.1384975105636,"quantile"
"8541","12 day ahead inc hosp","19",2021-09-13,2021-09-25,0.3,55.6369645438427,"quantile"
"8542","12 day ahead inc hosp","19",2021-09-13,2021-09-25,0.35,60.5669411695509,"quantile"
"8543","12 day ahead inc hosp","19",2021-09-13,2021-09-25,0.4,63.8832446545458,"quantile"
"8544","12 day ahead inc hosp","19",2021-09-13,2021-09-25,0.45,67.1375441811801,"quantile"
"8545","12 day ahead inc hosp","19",2021-09-13,2021-09-25,0.5,72.1279363207865,"quantile"
"8546","12 day ahead inc hosp","19",2021-09-13,2021-09-25,0.55,75.9173856731659,"quantile"
"8547","12 day ahead inc hosp","19",2021-09-13,2021-09-25,0.6,80.1680427434166,"quantile"
"8548","12 day ahead inc hosp","19",2021-09-13,2021-09-25,0.65,84.5958930553616,"quantile"
"8549","12 day ahead inc hosp","19",2021-09-13,2021-09-25,0.7,88.794839337989,"quantile"
"8550","12 day ahead inc hosp","19",2021-09-13,2021-09-25,0.75,93.9764564195207,"quantile"
"8551","12 day ahead inc hosp","19",2021-09-13,2021-09-25,0.8,99.547911757782,"quantile"
"8552","12 day ahead inc hosp","19",2021-09-13,2021-09-25,0.85,103.73012687636,"quantile"
"8553","12 day ahead inc hosp","19",2021-09-13,2021-09-25,0.9,109.195156345725,"quantile"
"8554","12 day ahead inc hosp","19",2021-09-13,2021-09-25,0.95,122.995716500315,"quantile"
"8555","12 day ahead inc hosp","19",2021-09-13,2021-09-25,0.975,134.770791983309,"quantile"
"8556","12 day ahead inc hosp","19",2021-09-13,2021-09-25,0.99,148.411594329129,"quantile"
"8557","13 day ahead inc hosp","19",2021-09-13,2021-09-26,0.01,0,"quantile"
"8558","13 day ahead inc hosp","19",2021-09-13,2021-09-26,0.025,5.99500162093211,"quantile"
"8559","13 day ahead inc hosp","19",2021-09-13,2021-09-26,0.05,15.8263875857521,"quantile"
"8560","13 day ahead inc hosp","19",2021-09-13,2021-09-26,0.1,28.5359750732361,"quantile"
"8561","13 day ahead inc hosp","19",2021-09-13,2021-09-26,0.15,34.0778441239426,"quantile"
"8562","13 day ahead inc hosp","19",2021-09-13,2021-09-26,0.2,41.1657759261479,"quantile"
"8563","13 day ahead inc hosp","19",2021-09-13,2021-09-26,0.25,47.4343178316778,"quantile"
"8564","13 day ahead inc hosp","19",2021-09-13,2021-09-26,0.3,52.4210146385436,"quantile"
"8565","13 day ahead inc hosp","19",2021-09-13,2021-09-26,0.35,57.5141643929218,"quantile"
"8566","13 day ahead inc hosp","19",2021-09-13,2021-09-26,0.4,60.9838306910035,"quantile"
"8567","13 day ahead inc hosp","19",2021-09-13,2021-09-26,0.45,64.2872350201378,"quantile"
"8568","13 day ahead inc hosp","19",2021-09-13,2021-09-26,0.5,68.1849134476122,"quantile"
"8569","13 day ahead inc hosp","19",2021-09-13,2021-09-26,0.55,72.5276601074104,"quantile"
"8570","13 day ahead inc hosp","19",2021-09-13,2021-09-26,0.6,76.1871982805673,"quantile"
"8571","13 day ahead inc hosp","19",2021-09-13,2021-09-26,0.65,80.552595015522,"quantile"
"8572","13 day ahead inc hosp","19",2021-09-13,2021-09-26,0.7,85.4518995327485,"quantile"
"8573","13 day ahead inc hosp","19",2021-09-13,2021-09-26,0.75,89.7134898198807,"quantile"
"8574","13 day ahead inc hosp","19",2021-09-13,2021-09-26,0.8,94.9440870798599,"quantile"
"8575","13 day ahead inc hosp","19",2021-09-13,2021-09-26,0.85,99.8475939307565,"quantile"
"8576","13 day ahead inc hosp","19",2021-09-13,2021-09-26,0.9,108.243093262792,"quantile"
"8577","13 day ahead inc hosp","19",2021-09-13,2021-09-26,0.95,120.387714891729,"quantile"
"8578","13 day ahead inc hosp","19",2021-09-13,2021-09-26,0.975,133.42298858994,"quantile"
"8579","13 day ahead inc hosp","19",2021-09-13,2021-09-26,0.99,145.000655389781,"quantile"
"8580","14 day ahead inc hosp","19",2021-09-13,2021-09-27,0.01,0,"quantile"
"8581","14 day ahead inc hosp","19",2021-09-13,2021-09-27,0.025,7.70794729724853,"quantile"
"8582","14 day ahead inc hosp","19",2021-09-13,2021-09-27,0.05,17.7616129243398,"quantile"
"8583","14 day ahead inc hosp","19",2021-09-13,2021-09-27,0.1,27.1867965903404,"quantile"
"8584","14 day ahead inc hosp","19",2021-09-13,2021-09-27,0.15,35.7458470849359,"quantile"
"8585","14 day ahead inc hosp","19",2021-09-13,2021-09-27,0.2,43.2663799902458,"quantile"
"8586","14 day ahead inc hosp","19",2021-09-13,2021-09-27,0.25,48.4547836049361,"quantile"
"8587","14 day ahead inc hosp","19",2021-09-13,2021-09-27,0.3,52.4606847345878,"quantile"
"8588","14 day ahead inc hosp","19",2021-09-13,2021-09-27,0.35,56.3965576560382,"quantile"
"8589","14 day ahead inc hosp","19",2021-09-13,2021-09-27,0.4,60.1563652826715,"quantile"
"8590","14 day ahead inc hosp","19",2021-09-13,2021-09-27,0.45,64.2301274384974,"quantile"
"8591","14 day ahead inc hosp","19",2021-09-13,2021-09-27,0.5,68.5723271308561,"quantile"
"8592","14 day ahead inc hosp","19",2021-09-13,2021-09-27,0.55,72.6345457993156,"quantile"
"8593","14 day ahead inc hosp","19",2021-09-13,2021-09-27,0.6,77.3637068978823,"quantile"
"8594","14 day ahead inc hosp","19",2021-09-13,2021-09-27,0.65,81.4125058715869,"quantile"
"8595","14 day ahead inc hosp","19",2021-09-13,2021-09-27,0.7,85.7156098521277,"quantile"
"8596","14 day ahead inc hosp","19",2021-09-13,2021-09-27,0.75,89.1282619568302,"quantile"
"8597","14 day ahead inc hosp","19",2021-09-13,2021-09-27,0.8,95.3803414691653,"quantile"
"8598","14 day ahead inc hosp","19",2021-09-13,2021-09-27,0.85,101.562211952529,"quantile"
"8599","14 day ahead inc hosp","19",2021-09-13,2021-09-27,0.9,108.859520754851,"quantile"
"8600","14 day ahead inc hosp","19",2021-09-13,2021-09-27,0.95,117.730030484689,"quantile"
"8601","14 day ahead inc hosp","19",2021-09-13,2021-09-27,0.975,127.538207766524,"quantile"
"8602","14 day ahead inc hosp","19",2021-09-13,2021-09-27,0.99,137.342113749855,"quantile"
"8603","15 day ahead inc hosp","19",2021-09-13,2021-09-28,0.01,0,"quantile"
"8604","15 day ahead inc hosp","19",2021-09-13,2021-09-28,0.025,2.94270084180835,"quantile"
"8605","15 day ahead inc hosp","19",2021-09-13,2021-09-28,0.05,13.6559420568593,"quantile"
"8606","15 day ahead inc hosp","19",2021-09-13,2021-09-28,0.1,26.1847925226448,"quantile"
"8607","15 day ahead inc hosp","19",2021-09-13,2021-09-28,0.15,34.2230304738759,"quantile"
"8608","15 day ahead inc hosp","19",2021-09-13,2021-09-28,0.2,42.090796109265,"quantile"
"8609","15 day ahead inc hosp","19",2021-09-13,2021-09-28,0.25,47.0803780566381,"quantile"
"8610","15 day ahead inc hosp","19",2021-09-13,2021-09-28,0.3,53.3663019410941,"quantile"
"8611","15 day ahead inc hosp","19",2021-09-13,2021-09-28,0.35,58.3619132370198,"quantile"
"8612","15 day ahead inc hosp","19",2021-09-13,2021-09-28,0.4,62.0411158664715,"quantile"
"8613","15 day ahead inc hosp","19",2021-09-13,2021-09-28,0.45,66.8922641706118,"quantile"
"8614","15 day ahead inc hosp","19",2021-09-13,2021-09-28,0.5,71.7170105770618,"quantile"
"8615","15 day ahead inc hosp","19",2021-09-13,2021-09-28,0.55,76.3093604044502,"quantile"
"8616","15 day ahead inc hosp","19",2021-09-13,2021-09-28,0.6,80.1079402044201,"quantile"
"8617","15 day ahead inc hosp","19",2021-09-13,2021-09-28,0.65,85.7352835165157,"quantile"
"8618","15 day ahead inc hosp","19",2021-09-13,2021-09-28,0.7,90.2328516036695,"quantile"
"8619","15 day ahead inc hosp","19",2021-09-13,2021-09-28,0.75,94.8722548921477,"quantile"
"8620","15 day ahead inc hosp","19",2021-09-13,2021-09-28,0.8,99.369652933847,"quantile"
"8621","15 day ahead inc hosp","19",2021-09-13,2021-09-28,0.85,106.147227259735,"quantile"
"8622","15 day ahead inc hosp","19",2021-09-13,2021-09-28,0.9,113.643944072246,"quantile"
"8623","15 day ahead inc hosp","19",2021-09-13,2021-09-28,0.95,125.055152096274,"quantile"
"8624","15 day ahead inc hosp","19",2021-09-13,2021-09-28,0.975,134.349909699379,"quantile"
"8625","15 day ahead inc hosp","19",2021-09-13,2021-09-28,0.99,143.874071993891,"quantile"
"8626","16 day ahead inc hosp","19",2021-09-13,2021-09-29,0.01,0,"quantile"
"8627","16 day ahead inc hosp","19",2021-09-13,2021-09-29,0.025,3.11430618852463,"quantile"
"8628","16 day ahead inc hosp","19",2021-09-13,2021-09-29,0.05,9.89529267898793,"quantile"
"8629","16 day ahead inc hosp","19",2021-09-13,2021-09-29,0.1,23.9215159605683,"quantile"
"8630","16 day ahead inc hosp","19",2021-09-13,2021-09-29,0.15,32.0974291997331,"quantile"
"8631","16 day ahead inc hosp","19",2021-09-13,2021-09-29,0.2,38.4406553444509,"quantile"
"8632","16 day ahead inc hosp","19",2021-09-13,2021-09-29,0.25,43.5836522828936,"quantile"
"8633","16 day ahead inc hosp","19",2021-09-13,2021-09-29,0.3,48.2013108423007,"quantile"
"8634","16 day ahead inc hosp","19",2021-09-13,2021-09-29,0.35,53.5677256709229,"quantile"
"8635","16 day ahead inc hosp","19",2021-09-13,2021-09-29,0.4,57.6552833243451,"quantile"
"8636","16 day ahead inc hosp","19",2021-09-13,2021-09-29,0.45,61.6943873447796,"quantile"
"8637","16 day ahead inc hosp","19",2021-09-13,2021-09-29,0.5,66.1005862352718,"quantile"
"8638","16 day ahead inc hosp","19",2021-09-13,2021-09-29,0.55,70.8154134242181,"quantile"
"8639","16 day ahead inc hosp","19",2021-09-13,2021-09-29,0.6,74.6912604324695,"quantile"
"8640","16 day ahead inc hosp","19",2021-09-13,2021-09-29,0.65,80.4530373491235,"quantile"
"8641","16 day ahead inc hosp","19",2021-09-13,2021-09-29,0.7,84.6811536551093,"quantile"
"8642","16 day ahead inc hosp","19",2021-09-13,2021-09-29,0.75,89.9377743189345,"quantile"
"8643","16 day ahead inc hosp","19",2021-09-13,2021-09-29,0.8,98.2499148083526,"quantile"
"8644","16 day ahead inc hosp","19",2021-09-13,2021-09-29,0.85,107.172129024902,"quantile"
"8645","16 day ahead inc hosp","19",2021-09-13,2021-09-29,0.9,114.316286001405,"quantile"
"8646","16 day ahead inc hosp","19",2021-09-13,2021-09-29,0.95,127.191460116834,"quantile"
"8647","16 day ahead inc hosp","19",2021-09-13,2021-09-29,0.975,135.108050548665,"quantile"
"8648","16 day ahead inc hosp","19",2021-09-13,2021-09-29,0.99,154.708363876618,"quantile"
"8649","17 day ahead inc hosp","19",2021-09-13,2021-09-30,0.01,0,"quantile"
"8650","17 day ahead inc hosp","19",2021-09-13,2021-09-30,0.025,0,"quantile"
"8651","17 day ahead inc hosp","19",2021-09-13,2021-09-30,0.05,9.48268971408033,"quantile"
"8652","17 day ahead inc hosp","19",2021-09-13,2021-09-30,0.1,23.910190696363,"quantile"
"8653","17 day ahead inc hosp","19",2021-09-13,2021-09-30,0.15,32.0338210435043,"quantile"
"8654","17 day ahead inc hosp","19",2021-09-13,2021-09-30,0.2,38.3608441587708,"quantile"
"8655","17 day ahead inc hosp","19",2021-09-13,2021-09-30,0.25,44.447428195684,"quantile"
"8656","17 day ahead inc hosp","19",2021-09-13,2021-09-30,0.3,49.8076993940758,"quantile"
"8657","17 day ahead inc hosp","19",2021-09-13,2021-09-30,0.35,54.2752294861232,"quantile"
"8658","17 day ahead inc hosp","19",2021-09-13,2021-09-30,0.4,58.5289896549703,"quantile"
"8659","17 day ahead inc hosp","19",2021-09-13,2021-09-30,0.45,62.510859893357,"quantile"
"8660","17 day ahead inc hosp","19",2021-09-13,2021-09-30,0.5,66.8042642140724,"quantile"
"8661","17 day ahead inc hosp","19",2021-09-13,2021-09-30,0.55,71.2801948169401,"quantile"
"8662","17 day ahead inc hosp","19",2021-09-13,2021-09-30,0.6,76.6276563019515,"quantile"
"8663","17 day ahead inc hosp","19",2021-09-13,2021-09-30,0.65,80.8603243984216,"quantile"
"8664","17 day ahead inc hosp","19",2021-09-13,2021-09-30,0.7,86.3872096826263,"quantile"
"8665","17 day ahead inc hosp","19",2021-09-13,2021-09-30,0.75,91.8301167615002,"quantile"
"8666","17 day ahead inc hosp","19",2021-09-13,2021-09-30,0.8,98.7020458008286,"quantile"
"8667","17 day ahead inc hosp","19",2021-09-13,2021-09-30,0.85,106.884165070127,"quantile"
"8668","17 day ahead inc hosp","19",2021-09-13,2021-09-30,0.9,114.683564238196,"quantile"
"8669","17 day ahead inc hosp","19",2021-09-13,2021-09-30,0.95,128.61291148663,"quantile"
"8670","17 day ahead inc hosp","19",2021-09-13,2021-09-30,0.975,139.924419961356,"quantile"
"8671","17 day ahead inc hosp","19",2021-09-13,2021-09-30,0.99,157.336685771059,"quantile"
"8672","18 day ahead inc hosp","19",2021-09-13,2021-10-01,0.01,0,"quantile"
"8673","18 day ahead inc hosp","19",2021-09-13,2021-10-01,0.025,0,"quantile"
"8674","18 day ahead inc hosp","19",2021-09-13,2021-10-01,0.05,7.23809334802174,"quantile"
"8675","18 day ahead inc hosp","19",2021-09-13,2021-10-01,0.1,21.0922894900727,"quantile"
"8676","18 day ahead inc hosp","19",2021-09-13,2021-10-01,0.15,29.7104876399099,"quantile"
"8677","18 day ahead inc hosp","19",2021-09-13,2021-10-01,0.2,37.1230275056392,"quantile"
"8678","18 day ahead inc hosp","19",2021-09-13,2021-10-01,0.25,42.6203941905436,"quantile"
"8679","18 day ahead inc hosp","19",2021-09-13,2021-10-01,0.3,48.5673288810245,"quantile"
"8680","18 day ahead inc hosp","19",2021-09-13,2021-10-01,0.35,53.6378062726532,"quantile"
"8681","18 day ahead inc hosp","19",2021-09-13,2021-10-01,0.4,59.9840298116452,"quantile"
"8682","18 day ahead inc hosp","19",2021-09-13,2021-10-01,0.45,63.9663203159425,"quantile"
"8683","18 day ahead inc hosp","19",2021-09-13,2021-10-01,0.5,68.6708653978593,"quantile"
"8684","18 day ahead inc hosp","19",2021-09-13,2021-10-01,0.55,74.1670831486664,"quantile"
"8685","18 day ahead inc hosp","19",2021-09-13,2021-10-01,0.6,79.3392960913472,"quantile"
"8686","18 day ahead inc hosp","19",2021-09-13,2021-10-01,0.65,84.5795892466376,"quantile"
"8687","18 day ahead inc hosp","19",2021-09-13,2021-10-01,0.7,89.1917436142132,"quantile"
"8688","18 day ahead inc hosp","19",2021-09-13,2021-10-01,0.75,96.386232294769,"quantile"
"8689","18 day ahead inc hosp","19",2021-09-13,2021-10-01,0.8,101.943853583584,"quantile"
"8690","18 day ahead inc hosp","19",2021-09-13,2021-10-01,0.85,108.194351965307,"quantile"
"8691","18 day ahead inc hosp","19",2021-09-13,2021-10-01,0.9,118.943250805873,"quantile"
"8692","18 day ahead inc hosp","19",2021-09-13,2021-10-01,0.95,131.066338741716,"quantile"
"8693","18 day ahead inc hosp","19",2021-09-13,2021-10-01,0.975,149.673999480532,"quantile"
"8694","18 day ahead inc hosp","19",2021-09-13,2021-10-01,0.99,160.227893032126,"quantile"
"8695","19 day ahead inc hosp","19",2021-09-13,2021-10-02,0.01,0,"quantile"
"8696","19 day ahead inc hosp","19",2021-09-13,2021-10-02,0.025,0,"quantile"
"8697","19 day ahead inc hosp","19",2021-09-13,2021-10-02,0.05,4.14326296061379,"quantile"
"8698","19 day ahead inc hosp","19",2021-09-13,2021-10-02,0.1,19.1733667548389,"quantile"
"8699","19 day ahead inc hosp","19",2021-09-13,2021-10-02,0.15,27.1556610462059,"quantile"
"8700","19 day ahead inc hosp","19",2021-09-13,2021-10-02,0.2,36.1667305496194,"quantile"
"8701","19 day ahead inc hosp","19",2021-09-13,2021-10-02,0.25,42.6833027573342,"quantile"
"8702","19 day ahead inc hosp","19",2021-09-13,2021-10-02,0.3,48.2833790427535,"quantile"
"8703","19 day ahead inc hosp","19",2021-09-13,2021-10-02,0.35,53.2864768863035,"quantile"
"8704","19 day ahead inc hosp","19",2021-09-13,2021-10-02,0.4,58.1540813789633,"quantile"
"8705","19 day ahead inc hosp","19",2021-09-13,2021-10-02,0.45,63.5282049983292,"quantile"
"8706","19 day ahead inc hosp","19",2021-09-13,2021-10-02,0.5,68.4376084825666,"quantile"
"8707","19 day ahead inc hosp","19",2021-09-13,2021-10-02,0.55,73.2293474296096,"quantile"
"8708","19 day ahead inc hosp","19",2021-09-13,2021-10-02,0.6,78.5880588911548,"quantile"
"8709","19 day ahead inc hosp","19",2021-09-13,2021-10-02,0.65,84.379561807686,"quantile"
"8710","19 day ahead inc hosp","19",2021-09-13,2021-10-02,0.7,89.1083994566228,"quantile"
