"","target","location","forecast_date","target_end_date","quantile","value","type"
"7196","13 day ahead inc hosp","13",2022-03-14,2022-03-27,0.9,235.272848222985,"quantile"
"7197","13 day ahead inc hosp","13",2022-03-14,2022-03-27,0.95,292.553688236792,"quantile"
"7198","13 day ahead inc hosp","13",2022-03-14,2022-03-27,0.975,329.590463134105,"quantile"
"7199","13 day ahead inc hosp","13",2022-03-14,2022-03-27,0.99,388.276925262202,"quantile"
"7200","14 day ahead inc hosp","13",2022-03-14,2022-03-28,0.01,0,"quantile"
"7201","14 day ahead inc hosp","13",2022-03-14,2022-03-28,0.025,0,"quantile"
"7202","14 day ahead inc hosp","13",2022-03-14,2022-03-28,0.05,0,"quantile"
"7203","14 day ahead inc hosp","13",2022-03-14,2022-03-28,0.1,0,"quantile"
"7204","14 day ahead inc hosp","13",2022-03-14,2022-03-28,0.15,0,"quantile"
"7205","14 day ahead inc hosp","13",2022-03-14,2022-03-28,0.2,0,"quantile"
"7206","14 day ahead inc hosp","13",2022-03-14,2022-03-28,0.25,0,"quantile"
"7207","14 day ahead inc hosp","13",2022-03-14,2022-03-28,0.3,0,"quantile"
"7208","14 day ahead inc hosp","13",2022-03-14,2022-03-28,0.35,0,"quantile"
"7209","14 day ahead inc hosp","13",2022-03-14,2022-03-28,0.4,0,"quantile"
"7210","14 day ahead inc hosp","13",2022-03-14,2022-03-28,0.45,4.52590132912508,"quantile"
"7211","14 day ahead inc hosp","13",2022-03-14,2022-03-28,0.5,27.3902471636306,"quantile"
"7212","14 day ahead inc hosp","13",2022-03-14,2022-03-28,0.55,46.2496387757886,"quantile"
"7213","14 day ahead inc hosp","13",2022-03-14,2022-03-28,0.6,63.6183186280801,"quantile"
"7214","14 day ahead inc hosp","13",2022-03-14,2022-03-28,0.65,81.0701845979022,"quantile"
"7215","14 day ahead inc hosp","13",2022-03-14,2022-03-28,0.7,105.693078907301,"quantile"
"7216","14 day ahead inc hosp","13",2022-03-14,2022-03-28,0.75,127.337584424137,"quantile"
"7217","14 day ahead inc hosp","13",2022-03-14,2022-03-28,0.8,150.937574492661,"quantile"
"7218","14 day ahead inc hosp","13",2022-03-14,2022-03-28,0.85,190.086594519482,"quantile"
"7219","14 day ahead inc hosp","13",2022-03-14,2022-03-28,0.9,235.630276810249,"quantile"
"7220","14 day ahead inc hosp","13",2022-03-14,2022-03-28,0.95,302.200979826729,"quantile"
"7221","14 day ahead inc hosp","13",2022-03-14,2022-03-28,0.975,339.782950604049,"quantile"
"7222","14 day ahead inc hosp","13",2022-03-14,2022-03-28,0.99,400.49952274997,"quantile"
"7223","15 day ahead inc hosp","13",2022-03-14,2022-03-29,0.01,0,"quantile"
"7224","15 day ahead inc hosp","13",2022-03-14,2022-03-29,0.025,0,"quantile"
"7225","15 day ahead inc hosp","13",2022-03-14,2022-03-29,0.05,0,"quantile"
"7226","15 day ahead inc hosp","13",2022-03-14,2022-03-29,0.1,0,"quantile"
"7227","15 day ahead inc hosp","13",2022-03-14,2022-03-29,0.15,0,"quantile"
"7228","15 day ahead inc hosp","13",2022-03-14,2022-03-29,0.2,0,"quantile"
"7229","15 day ahead inc hosp","13",2022-03-14,2022-03-29,0.25,0,"quantile"
"7230","15 day ahead inc hosp","13",2022-03-14,2022-03-29,0.3,0,"quantile"
"7231","15 day ahead inc hosp","13",2022-03-14,2022-03-29,0.35,0,"quantile"
"7232","15 day ahead inc hosp","13",2022-03-14,2022-03-29,0.4,0,"quantile"
"7233","15 day ahead inc hosp","13",2022-03-14,2022-03-29,0.45,0,"quantile"
"7234","15 day ahead inc hosp","13",2022-03-14,2022-03-29,0.5,2.55289609290043,"quantile"
"7235","15 day ahead inc hosp","13",2022-03-14,2022-03-29,0.55,29.4972083920559,"quantile"
"7236","15 day ahead inc hosp","13",2022-03-14,2022-03-29,0.6,54.4132632389547,"quantile"
"7237","15 day ahead inc hosp","13",2022-03-14,2022-03-29,0.65,72.6267077115553,"quantile"
"7238","15 day ahead inc hosp","13",2022-03-14,2022-03-29,0.7,96.2218415296197,"quantile"
"7239","15 day ahead inc hosp","13",2022-03-14,2022-03-29,0.75,120.541967611644,"quantile"
"7240","15 day ahead inc hosp","13",2022-03-14,2022-03-29,0.8,151.462084303719,"quantile"
"7241","15 day ahead inc hosp","13",2022-03-14,2022-03-29,0.85,181.694445434926,"quantile"
"7242","15 day ahead inc hosp","13",2022-03-14,2022-03-29,0.9,233.8335708399,"quantile"
"7243","15 day ahead inc hosp","13",2022-03-14,2022-03-29,0.95,292.193852323315,"quantile"
"7244","15 day ahead inc hosp","13",2022-03-14,2022-03-29,0.975,365.530305048123,"quantile"
"7245","15 day ahead inc hosp","13",2022-03-14,2022-03-29,0.99,406.792749240974,"quantile"
"7246","16 day ahead inc hosp","13",2022-03-14,2022-03-30,0.01,0,"quantile"
"7247","16 day ahead inc hosp","13",2022-03-14,2022-03-30,0.025,0,"quantile"
"7248","16 day ahead inc hosp","13",2022-03-14,2022-03-30,0.05,0,"quantile"
"7249","16 day ahead inc hosp","13",2022-03-14,2022-03-30,0.1,0,"quantile"
"7250","16 day ahead inc hosp","13",2022-03-14,2022-03-30,0.15,0,"quantile"
"7251","16 day ahead inc hosp","13",2022-03-14,2022-03-30,0.2,0,"quantile"
"7252","16 day ahead inc hosp","13",2022-03-14,2022-03-30,0.25,0,"quantile"
"7253","16 day ahead inc hosp","13",2022-03-14,2022-03-30,0.3,0,"quantile"
"7254","16 day ahead inc hosp","13",2022-03-14,2022-03-30,0.35,0,"quantile"
"7255","16 day ahead inc hosp","13",2022-03-14,2022-03-30,0.4,0,"quantile"
"7256","16 day ahead inc hosp","13",2022-03-14,2022-03-30,0.45,0,"quantile"
"7257","16 day ahead inc hosp","13",2022-03-14,2022-03-30,0.5,18.8976804284105,"quantile"
"7258","16 day ahead inc hosp","13",2022-03-14,2022-03-30,0.55,42.3352493685035,"quantile"
"7259","16 day ahead inc hosp","13",2022-03-14,2022-03-30,0.6,64.9569314231613,"quantile"
"7260","16 day ahead inc hosp","13",2022-03-14,2022-03-30,0.65,88.971971225494,"quantile"
"7261","16 day ahead inc hosp","13",2022-03-14,2022-03-30,0.7,113.670411521015,"quantile"
"7262","16 day ahead inc hosp","13",2022-03-14,2022-03-30,0.75,141.012583469475,"quantile"
"7263","16 day ahead inc hosp","13",2022-03-14,2022-03-30,0.8,169.198619054331,"quantile"
"7264","16 day ahead inc hosp","13",2022-03-14,2022-03-30,0.85,206.585658023844,"quantile"
"7265","16 day ahead inc hosp","13",2022-03-14,2022-03-30,0.9,250.240190358574,"quantile"
"7266","16 day ahead inc hosp","13",2022-03-14,2022-03-30,0.95,320.93863690406,"quantile"
"7267","16 day ahead inc hosp","13",2022-03-14,2022-03-30,0.975,368.871027614066,"quantile"
"7268","16 day ahead inc hosp","13",2022-03-14,2022-03-30,0.99,447.144894009165,"quantile"
"7269","17 day ahead inc hosp","13",2022-03-14,2022-03-31,0.01,0,"quantile"
"7270","17 day ahead inc hosp","13",2022-03-14,2022-03-31,0.025,0,"quantile"
"7271","17 day ahead inc hosp","13",2022-03-14,2022-03-31,0.05,0,"quantile"
"7272","17 day ahead inc hosp","13",2022-03-14,2022-03-31,0.1,0,"quantile"
"7273","17 day ahead inc hosp","13",2022-03-14,2022-03-31,0.15,0,"quantile"
"7274","17 day ahead inc hosp","13",2022-03-14,2022-03-31,0.2,0,"quantile"
"7275","17 day ahead inc hosp","13",2022-03-14,2022-03-31,0.25,0,"quantile"
"7276","17 day ahead inc hosp","13",2022-03-14,2022-03-31,0.3,0,"quantile"
"7277","17 day ahead inc hosp","13",2022-03-14,2022-03-31,0.35,0,"quantile"
"7278","17 day ahead inc hosp","13",2022-03-14,2022-03-31,0.4,0,"quantile"
"7279","17 day ahead inc hosp","13",2022-03-14,2022-03-31,0.45,0,"quantile"
"7280","17 day ahead inc hosp","13",2022-03-14,2022-03-31,0.5,14.9240549498038,"quantile"
"7281","17 day ahead inc hosp","13",2022-03-14,2022-03-31,0.55,32.4423357900145,"quantile"
"7282","17 day ahead inc hosp","13",2022-03-14,2022-03-31,0.6,59.601496086928,"quantile"
"7283","17 day ahead inc hosp","13",2022-03-14,2022-03-31,0.65,84.2376630552335,"quantile"
"7284","17 day ahead inc hosp","13",2022-03-14,2022-03-31,0.7,109.972486067887,"quantile"
"7285","17 day ahead inc hosp","13",2022-03-14,2022-03-31,0.75,138.695241606596,"quantile"
"7286","17 day ahead inc hosp","13",2022-03-14,2022-03-31,0.8,174.726537260687,"quantile"
"7287","17 day ahead inc hosp","13",2022-03-14,2022-03-31,0.85,214.535788420714,"quantile"
"7288","17 day ahead inc hosp","13",2022-03-14,2022-03-31,0.9,251.77606442769,"quantile"
"7289","17 day ahead inc hosp","13",2022-03-14,2022-03-31,0.95,321.461419480454,"quantile"
"7290","17 day ahead inc hosp","13",2022-03-14,2022-03-31,0.975,373.506278375929,"quantile"
"7291","17 day ahead inc hosp","13",2022-03-14,2022-03-31,0.99,445.617587783676,"quantile"
"7292","18 day ahead inc hosp","13",2022-03-14,2022-04-01,0.01,0,"quantile"
"7293","18 day ahead inc hosp","13",2022-03-14,2022-04-01,0.025,0,"quantile"
"7294","18 day ahead inc hosp","13",2022-03-14,2022-04-01,0.05,0,"quantile"
"7295","18 day ahead inc hosp","13",2022-03-14,2022-04-01,0.1,0,"quantile"
"7296","18 day ahead inc hosp","13",2022-03-14,2022-04-01,0.15,0,"quantile"
"7297","18 day ahead inc hosp","13",2022-03-14,2022-04-01,0.2,0,"quantile"
"7298","18 day ahead inc hosp","13",2022-03-14,2022-04-01,0.25,0,"quantile"
"7299","18 day ahead inc hosp","13",2022-03-14,2022-04-01,0.3,0,"quantile"
"7300","18 day ahead inc hosp","13",2022-03-14,2022-04-01,0.35,0,"quantile"
"7301","18 day ahead inc hosp","13",2022-03-14,2022-04-01,0.4,0,"quantile"
"7302","18 day ahead inc hosp","13",2022-03-14,2022-04-01,0.45,0,"quantile"
"7303","18 day ahead inc hosp","13",2022-03-14,2022-04-01,0.5,0,"quantile"
"7304","18 day ahead inc hosp","13",2022-03-14,2022-04-01,0.55,17.5119908511169,"quantile"
"7305","18 day ahead inc hosp","13",2022-03-14,2022-04-01,0.6,37.1003989040381,"quantile"
"7306","18 day ahead inc hosp","13",2022-03-14,2022-04-01,0.65,62.5241826289665,"quantile"
"7307","18 day ahead inc hosp","13",2022-03-14,2022-04-01,0.7,98.9901226619499,"quantile"
"7308","18 day ahead inc hosp","13",2022-03-14,2022-04-01,0.75,127.409285870648,"quantile"
"7309","18 day ahead inc hosp","13",2022-03-14,2022-04-01,0.8,168.850351078668,"quantile"
"7310","18 day ahead inc hosp","13",2022-03-14,2022-04-01,0.85,208.67727948962,"quantile"
"7311","18 day ahead inc hosp","13",2022-03-14,2022-04-01,0.9,260.110268801335,"quantile"
"7312","18 day ahead inc hosp","13",2022-03-14,2022-04-01,0.95,346.610382942801,"quantile"
"7313","18 day ahead inc hosp","13",2022-03-14,2022-04-01,0.975,391.995976344005,"quantile"
"7314","18 day ahead inc hosp","13",2022-03-14,2022-04-01,0.99,475.678043971893,"quantile"
"7315","19 day ahead inc hosp","13",2022-03-14,2022-04-02,0.01,0,"quantile"
"7316","19 day ahead inc hosp","13",2022-03-14,2022-04-02,0.025,0,"quantile"
"7317","19 day ahead inc hosp","13",2022-03-14,2022-04-02,0.05,0,"quantile"
"7318","19 day ahead inc hosp","13",2022-03-14,2022-04-02,0.1,0,"quantile"
"7319","19 day ahead inc hosp","13",2022-03-14,2022-04-02,0.15,0,"quantile"
"7320","19 day ahead inc hosp","13",2022-03-14,2022-04-02,0.2,0,"quantile"
"7321","19 day ahead inc hosp","13",2022-03-14,2022-04-02,0.25,0,"quantile"
"7322","19 day ahead inc hosp","13",2022-03-14,2022-04-02,0.3,0,"quantile"
"7323","19 day ahead inc hosp","13",2022-03-14,2022-04-02,0.35,0,"quantile"
"7324","19 day ahead inc hosp","13",2022-03-14,2022-04-02,0.4,0,"quantile"
"7325","19 day ahead inc hosp","13",2022-03-14,2022-04-02,0.45,0,"quantile"
"7326","19 day ahead inc hosp","13",2022-03-14,2022-04-02,0.5,0,"quantile"
"7327","19 day ahead inc hosp","13",2022-03-14,2022-04-02,0.55,25.284576722123,"quantile"
"7328","19 day ahead inc hosp","13",2022-03-14,2022-04-02,0.6,52.0265901202332,"quantile"
"7329","19 day ahead inc hosp","13",2022-03-14,2022-04-02,0.65,74.7364870034318,"quantile"
"7330","19 day ahead inc hosp","13",2022-03-14,2022-04-02,0.7,103.624529369914,"quantile"
"7331","19 day ahead inc hosp","13",2022-03-14,2022-04-02,0.75,132.277986861929,"quantile"
"7332","19 day ahead inc hosp","13",2022-03-14,2022-04-02,0.8,167.111664547315,"quantile"
"7333","19 day ahead inc hosp","13",2022-03-14,2022-04-02,0.85,204.563582409344,"quantile"
"7334","19 day ahead inc hosp","13",2022-03-14,2022-04-02,0.9,251.720111139378,"quantile"
"7335","19 day ahead inc hosp","13",2022-03-14,2022-04-02,0.95,321.23470404975,"quantile"
"7336","19 day ahead inc hosp","13",2022-03-14,2022-04-02,0.975,376.460475336236,"quantile"
"7337","19 day ahead inc hosp","13",2022-03-14,2022-04-02,0.99,453.50447238537,"quantile"
"7338","20 day ahead inc hosp","13",2022-03-14,2022-04-03,0.01,0,"quantile"
"7339","20 day ahead inc hosp","13",2022-03-14,2022-04-03,0.025,0,"quantile"
"7340","20 day ahead inc hosp","13",2022-03-14,2022-04-03,0.05,0,"quantile"
"7341","20 day ahead inc hosp","13",2022-03-14,2022-04-03,0.1,0,"quantile"
"7342","20 day ahead inc hosp","13",2022-03-14,2022-04-03,0.15,0,"quantile"
"7343","20 day ahead inc hosp","13",2022-03-14,2022-04-03,0.2,0,"quantile"
"7344","20 day ahead inc hosp","13",2022-03-14,2022-04-03,0.25,0,"quantile"
"7345","20 day ahead inc hosp","13",2022-03-14,2022-04-03,0.3,0,"quantile"
"7346","20 day ahead inc hosp","13",2022-03-14,2022-04-03,0.35,0,"quantile"
"7347","20 day ahead inc hosp","13",2022-03-14,2022-04-03,0.4,0,"quantile"
"7348","20 day ahead inc hosp","13",2022-03-14,2022-04-03,0.45,0,"quantile"
"7349","20 day ahead inc hosp","13",2022-03-14,2022-04-03,0.5,12.5450993955567,"quantile"
"7350","20 day ahead inc hosp","13",2022-03-14,2022-04-03,0.55,34.9709032233241,"quantile"
"7351","20 day ahead inc hosp","13",2022-03-14,2022-04-03,0.6,61.502489946934,"quantile"
"7352","20 day ahead inc hosp","13",2022-03-14,2022-04-03,0.65,89.8429553537224,"quantile"
"7353","20 day ahead inc hosp","13",2022-03-14,2022-04-03,0.7,114.700433688552,"quantile"
"7354","20 day ahead inc hosp","13",2022-03-14,2022-04-03,0.75,153.478403023353,"quantile"
"7355","20 day ahead inc hosp","13",2022-03-14,2022-04-03,0.8,195.001909090024,"quantile"
"7356","20 day ahead inc hosp","13",2022-03-14,2022-04-03,0.85,230.832681168482,"quantile"
"7357","20 day ahead inc hosp","13",2022-03-14,2022-04-03,0.9,272.386000505711,"quantile"
"7358","20 day ahead inc hosp","13",2022-03-14,2022-04-03,0.95,330.436887476675,"quantile"
"7359","20 day ahead inc hosp","13",2022-03-14,2022-04-03,0.975,421.412443727993,"quantile"
"7360","20 day ahead inc hosp","13",2022-03-14,2022-04-03,0.99,496.01907295137,"quantile"
"7361","21 day ahead inc hosp","13",2022-03-14,2022-04-04,0.01,0,"quantile"
"7362","21 day ahead inc hosp","13",2022-03-14,2022-04-04,0.025,0,"quantile"
"7363","21 day ahead inc hosp","13",2022-03-14,2022-04-04,0.05,0,"quantile"
"7364","21 day ahead inc hosp","13",2022-03-14,2022-04-04,0.1,0,"quantile"
"7365","21 day ahead inc hosp","13",2022-03-14,2022-04-04,0.15,0,"quantile"
"7366","21 day ahead inc hosp","13",2022-03-14,2022-04-04,0.2,0,"quantile"
"7367","21 day ahead inc hosp","13",2022-03-14,2022-04-04,0.25,0,"quantile"
"7368","21 day ahead inc hosp","13",2022-03-14,2022-04-04,0.3,0,"quantile"
"7369","21 day ahead inc hosp","13",2022-03-14,2022-04-04,0.35,0,"quantile"
"7370","21 day ahead inc hosp","13",2022-03-14,2022-04-04,0.4,0,"quantile"
"7371","21 day ahead inc hosp","13",2022-03-14,2022-04-04,0.45,0,"quantile"
"7372","21 day ahead inc hosp","13",2022-03-14,2022-04-04,0.5,0,"quantile"
"7373","21 day ahead inc hosp","13",2022-03-14,2022-04-04,0.55,20.9971817518737,"quantile"
"7374","21 day ahead inc hosp","13",2022-03-14,2022-04-04,0.6,49.5959683115173,"quantile"
"7375","21 day ahead inc hosp","13",2022-03-14,2022-04-04,0.65,77.2704244371456,"quantile"
"7376","21 day ahead inc hosp","13",2022-03-14,2022-04-04,0.7,110.716126945525,"quantile"
"7377","21 day ahead inc hosp","13",2022-03-14,2022-04-04,0.75,145.838980476694,"quantile"
"7378","21 day ahead inc hosp","13",2022-03-14,2022-04-04,0.8,185.074094246155,"quantile"
"7379","21 day ahead inc hosp","13",2022-03-14,2022-04-04,0.85,231.930864823714,"quantile"
"7380","21 day ahead inc hosp","13",2022-03-14,2022-04-04,0.9,287.681664765157,"quantile"
"7381","21 day ahead inc hosp","13",2022-03-14,2022-04-04,0.95,383.522180349273,"quantile"
"7382","21 day ahead inc hosp","13",2022-03-14,2022-04-04,0.975,455.916246529136,"quantile"
"7383","21 day ahead inc hosp","13",2022-03-14,2022-04-04,0.99,517.419169198481,"quantile"
"7384","22 day ahead inc hosp","13",2022-03-14,2022-04-05,0.01,0,"quantile"
"7385","22 day ahead inc hosp","13",2022-03-14,2022-04-05,0.025,0,"quantile"
"7386","22 day ahead inc hosp","13",2022-03-14,2022-04-05,0.05,0,"quantile"
"7387","22 day ahead inc hosp","13",2022-03-14,2022-04-05,0.1,0,"quantile"
"7388","22 day ahead inc hosp","13",2022-03-14,2022-04-05,0.15,0,"quantile"
"7389","22 day ahead inc hosp","13",2022-03-14,2022-04-05,0.2,0,"quantile"
"7390","22 day ahead inc hosp","13",2022-03-14,2022-04-05,0.25,0,"quantile"
"7391","22 day ahead inc hosp","13",2022-03-14,2022-04-05,0.3,0,"quantile"
"7392","22 day ahead inc hosp","13",2022-03-14,2022-04-05,0.35,0,"quantile"
"7393","22 day ahead inc hosp","13",2022-03-14,2022-04-05,0.4,0,"quantile"
"7394","22 day ahead inc hosp","13",2022-03-14,2022-04-05,0.45,0,"quantile"
"7395","22 day ahead inc hosp","13",2022-03-14,2022-04-05,0.5,0,"quantile"
"7396","22 day ahead inc hosp","13",2022-03-14,2022-04-05,0.55,12.3565991593427,"quantile"
"7397","22 day ahead inc hosp","13",2022-03-14,2022-04-05,0.6,51.2785189567837,"quantile"
"7398","22 day ahead inc hosp","13",2022-03-14,2022-04-05,0.65,80.2200592697684,"quantile"
"7399","22 day ahead inc hosp","13",2022-03-14,2022-04-05,0.7,114.621751872437,"quantile"
"7400","22 day ahead inc hosp","13",2022-03-14,2022-04-05,0.75,150.231518374073,"quantile"
"7401","22 day ahead inc hosp","13",2022-03-14,2022-04-05,0.8,186.170780541718,"quantile"
"7402","22 day ahead inc hosp","13",2022-03-14,2022-04-05,0.85,226.127721170759,"quantile"
"7403","22 day ahead inc hosp","13",2022-03-14,2022-04-05,0.9,283.186312473823,"quantile"
"7404","22 day ahead inc hosp","13",2022-03-14,2022-04-05,0.95,378.007130355445,"quantile"
"7405","22 day ahead inc hosp","13",2022-03-14,2022-04-05,0.975,459.835476205253,"quantile"
"7406","22 day ahead inc hosp","13",2022-03-14,2022-04-05,0.99,534.583457182624,"quantile"
"7407","23 day ahead inc hosp","13",2022-03-14,2022-04-06,0.01,0,"quantile"
"7408","23 day ahead inc hosp","13",2022-03-14,2022-04-06,0.025,0,"quantile"
"7409","23 day ahead inc hosp","13",2022-03-14,2022-04-06,0.05,0,"quantile"
"7410","23 day ahead inc hosp","13",2022-03-14,2022-04-06,0.1,0,"quantile"
"7411","23 day ahead inc hosp","13",2022-03-14,2022-04-06,0.15,0,"quantile"
"7412","23 day ahead inc hosp","13",2022-03-14,2022-04-06,0.2,0,"quantile"
"7413","23 day ahead inc hosp","13",2022-03-14,2022-04-06,0.25,0,"quantile"
"7414","23 day ahead inc hosp","13",2022-03-14,2022-04-06,0.3,0,"quantile"
"7415","23 day ahead inc hosp","13",2022-03-14,2022-04-06,0.35,0,"quantile"
"7416","23 day ahead inc hosp","13",2022-03-14,2022-04-06,0.4,0,"quantile"
"7417","23 day ahead inc hosp","13",2022-03-14,2022-04-06,0.45,0,"quantile"
"7418","23 day ahead inc hosp","13",2022-03-14,2022-04-06,0.5,0,"quantile"
"7419","23 day ahead inc hosp","13",2022-03-14,2022-04-06,0.55,15.8434236246988,"quantile"
"7420","23 day ahead inc hosp","13",2022-03-14,2022-04-06,0.6,56.1062282281819,"quantile"
"7421","23 day ahead inc hosp","13",2022-03-14,2022-04-06,0.65,88.8594485540791,"quantile"
"7422","23 day ahead inc hosp","13",2022-03-14,2022-04-06,0.7,119.43422401312,"quantile"
"7423","23 day ahead inc hosp","13",2022-03-14,2022-04-06,0.75,150.299378244727,"quantile"
"7424","23 day ahead inc hosp","13",2022-03-14,2022-04-06,0.8,201.693452212996,"quantile"
"7425","23 day ahead inc hosp","13",2022-03-14,2022-04-06,0.85,254.683797325225,"quantile"
"7426","23 day ahead inc hosp","13",2022-03-14,2022-04-06,0.9,303.272949882837,"quantile"
"7427","23 day ahead inc hosp","13",2022-03-14,2022-04-06,0.95,384.16960821425,"quantile"
"7428","23 day ahead inc hosp","13",2022-03-14,2022-04-06,0.975,476.518244008027,"quantile"
"7429","23 day ahead inc hosp","13",2022-03-14,2022-04-06,0.99,583.609502856381,"quantile"
"7430","24 day ahead inc hosp","13",2022-03-14,2022-04-07,0.01,0,"quantile"
"7431","24 day ahead inc hosp","13",2022-03-14,2022-04-07,0.025,0,"quantile"
"7432","24 day ahead inc hosp","13",2022-03-14,2022-04-07,0.05,0,"quantile"
"7433","24 day ahead inc hosp","13",2022-03-14,2022-04-07,0.1,0,"quantile"
"7434","24 day ahead inc hosp","13",2022-03-14,2022-04-07,0.15,0,"quantile"
"7435","24 day ahead inc hosp","13",2022-03-14,2022-04-07,0.2,0,"quantile"
"7436","24 day ahead inc hosp","13",2022-03-14,2022-04-07,0.25,0,"quantile"
"7437","24 day ahead inc hosp","13",2022-03-14,2022-04-07,0.3,0,"quantile"
"7438","24 day ahead inc hosp","13",2022-03-14,2022-04-07,0.35,0,"quantile"
"7439","24 day ahead inc hosp","13",2022-03-14,2022-04-07,0.4,0,"quantile"
"7440","24 day ahead inc hosp","13",2022-03-14,2022-04-07,0.45,0,"quantile"
"7441","24 day ahead inc hosp","13",2022-03-14,2022-04-07,0.5,0,"quantile"
"7442","24 day ahead inc hosp","13",2022-03-14,2022-04-07,0.55,5.74849781516813,"quantile"
"7443","24 day ahead inc hosp","13",2022-03-14,2022-04-07,0.6,42.2058724954592,"quantile"
"7444","24 day ahead inc hosp","13",2022-03-14,2022-04-07,0.65,81.0425651716596,"quantile"
"7445","24 day ahead inc hosp","13",2022-03-14,2022-04-07,0.7,115.113811669989,"quantile"
"7446","24 day ahead inc hosp","13",2022-03-14,2022-04-07,0.75,158.445105077728,"quantile"
"7447","24 day ahead inc hosp","13",2022-03-14,2022-04-07,0.8,199.348064436463,"quantile"
"7448","24 day ahead inc hosp","13",2022-03-14,2022-04-07,0.85,247.13139669201,"quantile"
"7449","24 day ahead inc hosp","13",2022-03-14,2022-04-07,0.9,311.561654526571,"quantile"
"7450","24 day ahead inc hosp","13",2022-03-14,2022-04-07,0.95,401.182429460293,"quantile"
"7451","24 day ahead inc hosp","13",2022-03-14,2022-04-07,0.975,476.425217690949,"quantile"
"7452","24 day ahead inc hosp","13",2022-03-14,2022-04-07,0.99,520.417495834012,"quantile"
"7453","25 day ahead inc hosp","13",2022-03-14,2022-04-08,0.01,0,"quantile"
"7454","25 day ahead inc hosp","13",2022-03-14,2022-04-08,0.025,0,"quantile"
"7455","25 day ahead inc hosp","13",2022-03-14,2022-04-08,0.05,0,"quantile"
"7456","25 day ahead inc hosp","13",2022-03-14,2022-04-08,0.1,0,"quantile"
"7457","25 day ahead inc hosp","13",2022-03-14,2022-04-08,0.15,0,"quantile"
"7458","25 day ahead inc hosp","13",2022-03-14,2022-04-08,0.2,0,"quantile"
"7459","25 day ahead inc hosp","13",2022-03-14,2022-04-08,0.25,0,"quantile"
"7460","25 day ahead inc hosp","13",2022-03-14,2022-04-08,0.3,0,"quantile"
"7461","25 day ahead inc hosp","13",2022-03-14,2022-04-08,0.35,0,"quantile"
"7462","25 day ahead inc hosp","13",2022-03-14,2022-04-08,0.4,0,"quantile"
"7463","25 day ahead inc hosp","13",2022-03-14,2022-04-08,0.45,0,"quantile"
"7464","25 day ahead inc hosp","13",2022-03-14,2022-04-08,0.5,0,"quantile"
"7465","25 day ahead inc hosp","13",2022-03-14,2022-04-08,0.55,29.7813143809289,"quantile"
"7466","25 day ahead inc hosp","13",2022-03-14,2022-04-08,0.6,61.818150636478,"quantile"
"7467","25 day ahead inc hosp","13",2022-03-14,2022-04-08,0.65,96.3112731775368,"quantile"
"7468","25 day ahead inc hosp","13",2022-03-14,2022-04-08,0.7,136.596241579888,"quantile"
"7469","25 day ahead inc hosp","13",2022-03-14,2022-04-08,0.75,168.444235748195,"quantile"
"7470","25 day ahead inc hosp","13",2022-03-14,2022-04-08,0.8,214.755076126013,"quantile"
"7471","25 day ahead inc hosp","13",2022-03-14,2022-04-08,0.85,254.115510909827,"quantile"
"7472","25 day ahead inc hosp","13",2022-03-14,2022-04-08,0.9,311.933365302517,"quantile"
"7473","25 day ahead inc hosp","13",2022-03-14,2022-04-08,0.95,414.187361811895,"quantile"
"7474","25 day ahead inc hosp","13",2022-03-14,2022-04-08,0.975,497.10185709034,"quantile"
"7475","25 day ahead inc hosp","13",2022-03-14,2022-04-08,0.99,590.743593216757,"quantile"
"7476","26 day ahead inc hosp","13",2022-03-14,2022-04-09,0.01,0,"quantile"
"7477","26 day ahead inc hosp","13",2022-03-14,2022-04-09,0.025,0,"quantile"
"7478","26 day ahead inc hosp","13",2022-03-14,2022-04-09,0.05,0,"quantile"
"7479","26 day ahead inc hosp","13",2022-03-14,2022-04-09,0.1,0,"quantile"
"7480","26 day ahead inc hosp","13",2022-03-14,2022-04-09,0.15,0,"quantile"
"7481","26 day ahead inc hosp","13",2022-03-14,2022-04-09,0.2,0,"quantile"
"7482","26 day ahead inc hosp","13",2022-03-14,2022-04-09,0.25,0,"quantile"
"7483","26 day ahead inc hosp","13",2022-03-14,2022-04-09,0.3,0,"quantile"
"7484","26 day ahead inc hosp","13",2022-03-14,2022-04-09,0.35,0,"quantile"
"7485","26 day ahead inc hosp","13",2022-03-14,2022-04-09,0.4,0,"quantile"
"7486","26 day ahead inc hosp","13",2022-03-14,2022-04-09,0.45,0,"quantile"
"7487","26 day ahead inc hosp","13",2022-03-14,2022-04-09,0.5,0,"quantile"
"7488","26 day ahead inc hosp","13",2022-03-14,2022-04-09,0.55,17.9717291444648,"quantile"
"7489","26 day ahead inc hosp","13",2022-03-14,2022-04-09,0.6,47.6038818336191,"quantile"
"7490","26 day ahead inc hosp","13",2022-03-14,2022-04-09,0.65,77.1527420237816,"quantile"
"7491","26 day ahead inc hosp","13",2022-03-14,2022-04-09,0.7,117.723055198509,"quantile"
"7492","26 day ahead inc hosp","13",2022-03-14,2022-04-09,0.75,155.804328666035,"quantile"
"7493","26 day ahead inc hosp","13",2022-03-14,2022-04-09,0.8,200.38129328591,"quantile"
"7494","26 day ahead inc hosp","13",2022-03-14,2022-04-09,0.85,250.299398029242,"quantile"
