"","target","location","forecast_date","target_end_date","quantile","value","type"
"6912","1 day ahead inc hosp","13",2021-10-18,2021-10-19,0.5,186.779637903723,"quantile"
"6913","1 day ahead inc hosp","13",2021-10-18,2021-10-19,0.55,195.963470931871,"quantile"
"6914","1 day ahead inc hosp","13",2021-10-18,2021-10-19,0.6,204.987737239736,"quantile"
"6915","1 day ahead inc hosp","13",2021-10-18,2021-10-19,0.65,215.574210005513,"quantile"
"6916","1 day ahead inc hosp","13",2021-10-18,2021-10-19,0.7,223.732410026779,"quantile"
"6917","1 day ahead inc hosp","13",2021-10-18,2021-10-19,0.75,235.283869114446,"quantile"
"6918","1 day ahead inc hosp","13",2021-10-18,2021-10-19,0.8,245.295429828785,"quantile"
"6919","1 day ahead inc hosp","13",2021-10-18,2021-10-19,0.85,262.572239150095,"quantile"
"6920","1 day ahead inc hosp","13",2021-10-18,2021-10-19,0.9,276.075731256493,"quantile"
"6921","1 day ahead inc hosp","13",2021-10-18,2021-10-19,0.95,307.854148697456,"quantile"
"6922","1 day ahead inc hosp","13",2021-10-18,2021-10-19,0.975,337.409101756452,"quantile"
"6923","1 day ahead inc hosp","13",2021-10-18,2021-10-19,0.99,362.780759654109,"quantile"
"6924","2 day ahead inc hosp","13",2021-10-18,2021-10-20,0.01,0,"quantile"
"6925","2 day ahead inc hosp","13",2021-10-18,2021-10-20,0.025,0,"quantile"
"6926","2 day ahead inc hosp","13",2021-10-18,2021-10-20,0.05,21.1389394543223,"quantile"
"6927","2 day ahead inc hosp","13",2021-10-18,2021-10-20,0.1,58.2261666743486,"quantile"
"6928","2 day ahead inc hosp","13",2021-10-18,2021-10-20,0.15,79.649469215443,"quantile"
"6929","2 day ahead inc hosp","13",2021-10-18,2021-10-20,0.2,94.933675548375,"quantile"
"6930","2 day ahead inc hosp","13",2021-10-18,2021-10-20,0.25,110.919827497482,"quantile"
"6931","2 day ahead inc hosp","13",2021-10-18,2021-10-20,0.3,123.764488880288,"quantile"
"6932","2 day ahead inc hosp","13",2021-10-18,2021-10-20,0.35,138.033359394122,"quantile"
"6933","2 day ahead inc hosp","13",2021-10-18,2021-10-20,0.4,149.224190961037,"quantile"
"6934","2 day ahead inc hosp","13",2021-10-18,2021-10-20,0.45,160.19825763683,"quantile"
"6935","2 day ahead inc hosp","13",2021-10-18,2021-10-20,0.5,172.609846988792,"quantile"
"6936","2 day ahead inc hosp","13",2021-10-18,2021-10-20,0.55,184.990928378909,"quantile"
"6937","2 day ahead inc hosp","13",2021-10-18,2021-10-20,0.6,196.03640431077,"quantile"
"6938","2 day ahead inc hosp","13",2021-10-18,2021-10-20,0.65,210.997783890057,"quantile"
"6939","2 day ahead inc hosp","13",2021-10-18,2021-10-20,0.7,222.197752562716,"quantile"
"6940","2 day ahead inc hosp","13",2021-10-18,2021-10-20,0.75,237.399162843304,"quantile"
"6941","2 day ahead inc hosp","13",2021-10-18,2021-10-20,0.8,250.226111037211,"quantile"
"6942","2 day ahead inc hosp","13",2021-10-18,2021-10-20,0.85,266.648572766679,"quantile"
"6943","2 day ahead inc hosp","13",2021-10-18,2021-10-20,0.9,288.712616823681,"quantile"
"6944","2 day ahead inc hosp","13",2021-10-18,2021-10-20,0.95,323.903868298825,"quantile"
"6945","2 day ahead inc hosp","13",2021-10-18,2021-10-20,0.975,361.71808881512,"quantile"
"6946","2 day ahead inc hosp","13",2021-10-18,2021-10-20,0.99,392.927696496908,"quantile"
"6947","3 day ahead inc hosp","13",2021-10-18,2021-10-21,0.01,0,"quantile"
"6948","3 day ahead inc hosp","13",2021-10-18,2021-10-21,0.025,0,"quantile"
"6949","3 day ahead inc hosp","13",2021-10-18,2021-10-21,0.05,0,"quantile"
"6950","3 day ahead inc hosp","13",2021-10-18,2021-10-21,0.1,30.9220559254368,"quantile"
"6951","3 day ahead inc hosp","13",2021-10-18,2021-10-21,0.15,57.5232580568038,"quantile"
"6952","3 day ahead inc hosp","13",2021-10-18,2021-10-21,0.2,78.3786711006896,"quantile"
"6953","3 day ahead inc hosp","13",2021-10-18,2021-10-21,0.25,97.8301548511155,"quantile"
"6954","3 day ahead inc hosp","13",2021-10-18,2021-10-21,0.3,114.990178838289,"quantile"
"6955","3 day ahead inc hosp","13",2021-10-18,2021-10-21,0.35,130.000979760399,"quantile"
"6956","3 day ahead inc hosp","13",2021-10-18,2021-10-21,0.4,141.38353740982,"quantile"
"6957","3 day ahead inc hosp","13",2021-10-18,2021-10-21,0.45,156.7098079208,"quantile"
"6958","3 day ahead inc hosp","13",2021-10-18,2021-10-21,0.5,169.461077508335,"quantile"
"6959","3 day ahead inc hosp","13",2021-10-18,2021-10-21,0.55,183.369167501924,"quantile"
"6960","3 day ahead inc hosp","13",2021-10-18,2021-10-21,0.6,199.709841727557,"quantile"
"6961","3 day ahead inc hosp","13",2021-10-18,2021-10-21,0.65,214.207497541713,"quantile"
"6962","3 day ahead inc hosp","13",2021-10-18,2021-10-21,0.7,225.65523602172,"quantile"
"6963","3 day ahead inc hosp","13",2021-10-18,2021-10-21,0.75,246.399625647882,"quantile"
"6964","3 day ahead inc hosp","13",2021-10-18,2021-10-21,0.8,267.22740786908,"quantile"
"6965","3 day ahead inc hosp","13",2021-10-18,2021-10-21,0.85,287.029430885747,"quantile"
"6966","3 day ahead inc hosp","13",2021-10-18,2021-10-21,0.9,315.691507166337,"quantile"
"6967","3 day ahead inc hosp","13",2021-10-18,2021-10-21,0.95,361.22564165589,"quantile"
"6968","3 day ahead inc hosp","13",2021-10-18,2021-10-21,0.975,389.076471363464,"quantile"
"6969","3 day ahead inc hosp","13",2021-10-18,2021-10-21,0.99,409.112048953977,"quantile"
"6970","4 day ahead inc hosp","13",2021-10-18,2021-10-22,0.01,0,"quantile"
"6971","4 day ahead inc hosp","13",2021-10-18,2021-10-22,0.025,0,"quantile"
"6972","4 day ahead inc hosp","13",2021-10-18,2021-10-22,0.05,0,"quantile"
"6973","4 day ahead inc hosp","13",2021-10-18,2021-10-22,0.1,13.1055816727538,"quantile"
"6974","4 day ahead inc hosp","13",2021-10-18,2021-10-22,0.15,45.540166089794,"quantile"
"6975","4 day ahead inc hosp","13",2021-10-18,2021-10-22,0.2,72.3587307337007,"quantile"
"6976","4 day ahead inc hosp","13",2021-10-18,2021-10-22,0.25,86.2785512871856,"quantile"
"6977","4 day ahead inc hosp","13",2021-10-18,2021-10-22,0.3,104.448989722767,"quantile"
"6978","4 day ahead inc hosp","13",2021-10-18,2021-10-22,0.35,122.160754681796,"quantile"
"6979","4 day ahead inc hosp","13",2021-10-18,2021-10-22,0.4,135.651551562454,"quantile"
"6980","4 day ahead inc hosp","13",2021-10-18,2021-10-22,0.45,146.579326338157,"quantile"
"6981","4 day ahead inc hosp","13",2021-10-18,2021-10-22,0.5,164.633399761258,"quantile"
"6982","4 day ahead inc hosp","13",2021-10-18,2021-10-22,0.55,177.81374839598,"quantile"
"6983","4 day ahead inc hosp","13",2021-10-18,2021-10-22,0.6,191.498193867953,"quantile"
"6984","4 day ahead inc hosp","13",2021-10-18,2021-10-22,0.65,208.953334731492,"quantile"
"6985","4 day ahead inc hosp","13",2021-10-18,2021-10-22,0.7,226.542776634476,"quantile"
"6986","4 day ahead inc hosp","13",2021-10-18,2021-10-22,0.75,245.24873807684,"quantile"
"6987","4 day ahead inc hosp","13",2021-10-18,2021-10-22,0.8,264.415257390964,"quantile"
"6988","4 day ahead inc hosp","13",2021-10-18,2021-10-22,0.85,280.940845470714,"quantile"
"6989","4 day ahead inc hosp","13",2021-10-18,2021-10-22,0.9,308.659879601264,"quantile"
"6990","4 day ahead inc hosp","13",2021-10-18,2021-10-22,0.95,344.426767390103,"quantile"
"6991","4 day ahead inc hosp","13",2021-10-18,2021-10-22,0.975,380.147980148083,"quantile"
"6992","4 day ahead inc hosp","13",2021-10-18,2021-10-22,0.99,422.841762125024,"quantile"
"6993","5 day ahead inc hosp","13",2021-10-18,2021-10-23,0.01,0,"quantile"
"6994","5 day ahead inc hosp","13",2021-10-18,2021-10-23,0.025,0,"quantile"
"6995","5 day ahead inc hosp","13",2021-10-18,2021-10-23,0.05,0,"quantile"
"6996","5 day ahead inc hosp","13",2021-10-18,2021-10-23,0.1,0,"quantile"
"6997","5 day ahead inc hosp","13",2021-10-18,2021-10-23,0.15,16.1056159960503,"quantile"
"6998","5 day ahead inc hosp","13",2021-10-18,2021-10-23,0.2,38.7463757583235,"quantile"
"6999","5 day ahead inc hosp","13",2021-10-18,2021-10-23,0.25,56.9110649654292,"quantile"
"7000","5 day ahead inc hosp","13",2021-10-18,2021-10-23,0.3,73.0691299894189,"quantile"
"7001","5 day ahead inc hosp","13",2021-10-18,2021-10-23,0.35,92.4433049769488,"quantile"
"7002","5 day ahead inc hosp","13",2021-10-18,2021-10-23,0.4,109.58327130134,"quantile"
"7003","5 day ahead inc hosp","13",2021-10-18,2021-10-23,0.45,127.059636240041,"quantile"
"7004","5 day ahead inc hosp","13",2021-10-18,2021-10-23,0.5,147.620497433361,"quantile"
"7005","5 day ahead inc hosp","13",2021-10-18,2021-10-23,0.55,158.937481349627,"quantile"
"7006","5 day ahead inc hosp","13",2021-10-18,2021-10-23,0.6,175.798189650382,"quantile"
"7007","5 day ahead inc hosp","13",2021-10-18,2021-10-23,0.65,197.121795950508,"quantile"
"7008","5 day ahead inc hosp","13",2021-10-18,2021-10-23,0.7,213.992442277119,"quantile"
"7009","5 day ahead inc hosp","13",2021-10-18,2021-10-23,0.75,232.230636528513,"quantile"
"7010","5 day ahead inc hosp","13",2021-10-18,2021-10-23,0.8,251.721588136189,"quantile"
"7011","5 day ahead inc hosp","13",2021-10-18,2021-10-23,0.85,278.48561378483,"quantile"
"7012","5 day ahead inc hosp","13",2021-10-18,2021-10-23,0.9,307.051533794792,"quantile"
"7013","5 day ahead inc hosp","13",2021-10-18,2021-10-23,0.95,344.432022753296,"quantile"
"7014","5 day ahead inc hosp","13",2021-10-18,2021-10-23,0.975,393.048341313847,"quantile"
"7015","5 day ahead inc hosp","13",2021-10-18,2021-10-23,0.99,418.353098819496,"quantile"
"7016","6 day ahead inc hosp","13",2021-10-18,2021-10-24,0.01,0,"quantile"
"7017","6 day ahead inc hosp","13",2021-10-18,2021-10-24,0.025,0,"quantile"
"7018","6 day ahead inc hosp","13",2021-10-18,2021-10-24,0.05,0,"quantile"
"7019","6 day ahead inc hosp","13",2021-10-18,2021-10-24,0.1,0,"quantile"
"7020","6 day ahead inc hosp","13",2021-10-18,2021-10-24,0.15,18.0616924859111,"quantile"
"7021","6 day ahead inc hosp","13",2021-10-18,2021-10-24,0.2,38.9063870859919,"quantile"
"7022","6 day ahead inc hosp","13",2021-10-18,2021-10-24,0.25,57.1159365035041,"quantile"
"7023","6 day ahead inc hosp","13",2021-10-18,2021-10-24,0.3,74.5133827027102,"quantile"
"7024","6 day ahead inc hosp","13",2021-10-18,2021-10-24,0.35,90.1744825925095,"quantile"
"7025","6 day ahead inc hosp","13",2021-10-18,2021-10-24,0.4,107.388063525899,"quantile"
"7026","6 day ahead inc hosp","13",2021-10-18,2021-10-24,0.45,125.115378952929,"quantile"
"7027","6 day ahead inc hosp","13",2021-10-18,2021-10-24,0.5,140.479635272613,"quantile"
"7028","6 day ahead inc hosp","13",2021-10-18,2021-10-24,0.55,155.136753410006,"quantile"
"7029","6 day ahead inc hosp","13",2021-10-18,2021-10-24,0.6,170.638869656071,"quantile"
"7030","6 day ahead inc hosp","13",2021-10-18,2021-10-24,0.65,187.212895358171,"quantile"
"7031","6 day ahead inc hosp","13",2021-10-18,2021-10-24,0.7,207.922632875008,"quantile"
"7032","6 day ahead inc hosp","13",2021-10-18,2021-10-24,0.75,224.838802402202,"quantile"
"7033","6 day ahead inc hosp","13",2021-10-18,2021-10-24,0.8,251.33853505962,"quantile"
"7034","6 day ahead inc hosp","13",2021-10-18,2021-10-24,0.85,276.008193565269,"quantile"
"7035","6 day ahead inc hosp","13",2021-10-18,2021-10-24,0.9,313.081928652921,"quantile"
"7036","6 day ahead inc hosp","13",2021-10-18,2021-10-24,0.95,350.501530496704,"quantile"
"7037","6 day ahead inc hosp","13",2021-10-18,2021-10-24,0.975,396.116376636774,"quantile"
"7038","6 day ahead inc hosp","13",2021-10-18,2021-10-24,0.99,434.106646274476,"quantile"
"7039","7 day ahead inc hosp","13",2021-10-18,2021-10-25,0.01,0,"quantile"
"7040","7 day ahead inc hosp","13",2021-10-18,2021-10-25,0.025,0,"quantile"
"7041","7 day ahead inc hosp","13",2021-10-18,2021-10-25,0.05,0,"quantile"
"7042","7 day ahead inc hosp","13",2021-10-18,2021-10-25,0.1,0,"quantile"
"7043","7 day ahead inc hosp","13",2021-10-18,2021-10-25,0.15,3.71724488866411,"quantile"
"7044","7 day ahead inc hosp","13",2021-10-18,2021-10-25,0.2,25.9194320981264,"quantile"
"7045","7 day ahead inc hosp","13",2021-10-18,2021-10-25,0.25,45.7470519484644,"quantile"
"7046","7 day ahead inc hosp","13",2021-10-18,2021-10-25,0.3,68.9782747927092,"quantile"
"7047","7 day ahead inc hosp","13",2021-10-18,2021-10-25,0.35,83.5009354166095,"quantile"
"7048","7 day ahead inc hosp","13",2021-10-18,2021-10-25,0.4,102.592988989362,"quantile"
"7049","7 day ahead inc hosp","13",2021-10-18,2021-10-25,0.45,118.059021350409,"quantile"
"7050","7 day ahead inc hosp","13",2021-10-18,2021-10-25,0.5,133.151352997225,"quantile"
"7051","7 day ahead inc hosp","13",2021-10-18,2021-10-25,0.55,147.679952672687,"quantile"
"7052","7 day ahead inc hosp","13",2021-10-18,2021-10-25,0.6,161.661728515002,"quantile"
"7053","7 day ahead inc hosp","13",2021-10-18,2021-10-25,0.65,177.321324838403,"quantile"
"7054","7 day ahead inc hosp","13",2021-10-18,2021-10-25,0.7,190.822528763692,"quantile"
"7055","7 day ahead inc hosp","13",2021-10-18,2021-10-25,0.75,209.725179872058,"quantile"
"7056","7 day ahead inc hosp","13",2021-10-18,2021-10-25,0.8,228.241266806704,"quantile"
"7057","7 day ahead inc hosp","13",2021-10-18,2021-10-25,0.85,250.794818241511,"quantile"
"7058","7 day ahead inc hosp","13",2021-10-18,2021-10-25,0.9,276.507507398457,"quantile"
"7059","7 day ahead inc hosp","13",2021-10-18,2021-10-25,0.95,321.353601527911,"quantile"
"7060","7 day ahead inc hosp","13",2021-10-18,2021-10-25,0.975,349.657715879402,"quantile"
"7061","7 day ahead inc hosp","13",2021-10-18,2021-10-25,0.99,413.667618123953,"quantile"
"7062","8 day ahead inc hosp","13",2021-10-18,2021-10-26,0.01,0,"quantile"
"7063","8 day ahead inc hosp","13",2021-10-18,2021-10-26,0.025,0,"quantile"
"7064","8 day ahead inc hosp","13",2021-10-18,2021-10-26,0.05,0,"quantile"
"7065","8 day ahead inc hosp","13",2021-10-18,2021-10-26,0.1,0,"quantile"
"7066","8 day ahead inc hosp","13",2021-10-18,2021-10-26,0.15,0,"quantile"
"7067","8 day ahead inc hosp","13",2021-10-18,2021-10-26,0.2,17.2936089925156,"quantile"
"7068","8 day ahead inc hosp","13",2021-10-18,2021-10-26,0.25,35.6834905736696,"quantile"
"7069","8 day ahead inc hosp","13",2021-10-18,2021-10-26,0.3,54.595154623857,"quantile"
"7070","8 day ahead inc hosp","13",2021-10-18,2021-10-26,0.35,71.9866057146907,"quantile"
"7071","8 day ahead inc hosp","13",2021-10-18,2021-10-26,0.4,91.9061663809998,"quantile"
"7072","8 day ahead inc hosp","13",2021-10-18,2021-10-26,0.45,106.776803181017,"quantile"
"7073","8 day ahead inc hosp","13",2021-10-18,2021-10-26,0.5,121.342851002184,"quantile"
"7074","8 day ahead inc hosp","13",2021-10-18,2021-10-26,0.55,138.244683619721,"quantile"
"7075","8 day ahead inc hosp","13",2021-10-18,2021-10-26,0.6,153.813744879832,"quantile"
"7076","8 day ahead inc hosp","13",2021-10-18,2021-10-26,0.65,169.472795150281,"quantile"
"7077","8 day ahead inc hosp","13",2021-10-18,2021-10-26,0.7,187.924420292735,"quantile"
"7078","8 day ahead inc hosp","13",2021-10-18,2021-10-26,0.75,208.174692120516,"quantile"
"7079","8 day ahead inc hosp","13",2021-10-18,2021-10-26,0.8,227.23446809521,"quantile"
"7080","8 day ahead inc hosp","13",2021-10-18,2021-10-26,0.85,250.984337761218,"quantile"
"7081","8 day ahead inc hosp","13",2021-10-18,2021-10-26,0.9,290.383747705586,"quantile"
"7082","8 day ahead inc hosp","13",2021-10-18,2021-10-26,0.95,328.320710448754,"quantile"
"7083","8 day ahead inc hosp","13",2021-10-18,2021-10-26,0.975,368.264641495539,"quantile"
"7084","8 day ahead inc hosp","13",2021-10-18,2021-10-26,0.99,405.101142420905,"quantile"
"7085","9 day ahead inc hosp","13",2021-10-18,2021-10-27,0.01,0,"quantile"
"7086","9 day ahead inc hosp","13",2021-10-18,2021-10-27,0.025,0,"quantile"
"7087","9 day ahead inc hosp","13",2021-10-18,2021-10-27,0.05,0,"quantile"
"7088","9 day ahead inc hosp","13",2021-10-18,2021-10-27,0.1,0,"quantile"
"7089","9 day ahead inc hosp","13",2021-10-18,2021-10-27,0.15,0,"quantile"
"7090","9 day ahead inc hosp","13",2021-10-18,2021-10-27,0.2,0,"quantile"
"7091","9 day ahead inc hosp","13",2021-10-18,2021-10-27,0.25,15.0547051848048,"quantile"
"7092","9 day ahead inc hosp","13",2021-10-18,2021-10-27,0.3,42.2366888846081,"quantile"
"7093","9 day ahead inc hosp","13",2021-10-18,2021-10-27,0.35,59.6394723876844,"quantile"
"7094","9 day ahead inc hosp","13",2021-10-18,2021-10-27,0.4,78.4888628729381,"quantile"
"7095","9 day ahead inc hosp","13",2021-10-18,2021-10-27,0.45,99.5119713413903,"quantile"
"7096","9 day ahead inc hosp","13",2021-10-18,2021-10-27,0.5,117.067168176844,"quantile"
"7097","9 day ahead inc hosp","13",2021-10-18,2021-10-27,0.55,134.941808355365,"quantile"
"7098","9 day ahead inc hosp","13",2021-10-18,2021-10-27,0.6,147.726822384621,"quantile"
"7099","9 day ahead inc hosp","13",2021-10-18,2021-10-27,0.65,167.580456359686,"quantile"
"7100","9 day ahead inc hosp","13",2021-10-18,2021-10-27,0.7,182.431950898987,"quantile"
"7101","9 day ahead inc hosp","13",2021-10-18,2021-10-27,0.75,203.632401406889,"quantile"
"7102","9 day ahead inc hosp","13",2021-10-18,2021-10-27,0.8,232.283070618275,"quantile"
"7103","9 day ahead inc hosp","13",2021-10-18,2021-10-27,0.85,261.15436723203,"quantile"
"7104","9 day ahead inc hosp","13",2021-10-18,2021-10-27,0.9,291.321729392628,"quantile"
"7105","9 day ahead inc hosp","13",2021-10-18,2021-10-27,0.95,353.755380780205,"quantile"
"7106","9 day ahead inc hosp","13",2021-10-18,2021-10-27,0.975,397.142066793787,"quantile"
"7107","9 day ahead inc hosp","13",2021-10-18,2021-10-27,0.99,434.795432275514,"quantile"
"7108","10 day ahead inc hosp","13",2021-10-18,2021-10-28,0.01,0,"quantile"
"7109","10 day ahead inc hosp","13",2021-10-18,2021-10-28,0.025,0,"quantile"
"7110","10 day ahead inc hosp","13",2021-10-18,2021-10-28,0.05,0,"quantile"
"7111","10 day ahead inc hosp","13",2021-10-18,2021-10-28,0.1,0,"quantile"
"7112","10 day ahead inc hosp","13",2021-10-18,2021-10-28,0.15,0,"quantile"
"7113","10 day ahead inc hosp","13",2021-10-18,2021-10-28,0.2,0,"quantile"
"7114","10 day ahead inc hosp","13",2021-10-18,2021-10-28,0.25,3.49779911972117,"quantile"
"7115","10 day ahead inc hosp","13",2021-10-18,2021-10-28,0.3,24.4902344140173,"quantile"
"7116","10 day ahead inc hosp","13",2021-10-18,2021-10-28,0.35,45.6865409809311,"quantile"
"7117","10 day ahead inc hosp","13",2021-10-18,2021-10-28,0.4,64.1124896300789,"quantile"
"7118","10 day ahead inc hosp","13",2021-10-18,2021-10-28,0.45,84.6761214678446,"quantile"
"7119","10 day ahead inc hosp","13",2021-10-18,2021-10-28,0.5,101.267063164126,"quantile"
"7120","10 day ahead inc hosp","13",2021-10-18,2021-10-28,0.55,118.396538641546,"quantile"
"7121","10 day ahead inc hosp","13",2021-10-18,2021-10-28,0.6,137.74885985779,"quantile"
"7122","10 day ahead inc hosp","13",2021-10-18,2021-10-28,0.65,153.741293230355,"quantile"
"7123","10 day ahead inc hosp","13",2021-10-18,2021-10-28,0.7,176.131097026994,"quantile"
"7124","10 day ahead inc hosp","13",2021-10-18,2021-10-28,0.75,196.123081747043,"quantile"
"7125","10 day ahead inc hosp","13",2021-10-18,2021-10-28,0.8,219.608243494477,"quantile"
"7126","10 day ahead inc hosp","13",2021-10-18,2021-10-28,0.85,250.222272627642,"quantile"
"7127","10 day ahead inc hosp","13",2021-10-18,2021-10-28,0.9,287.790406253325,"quantile"
"7128","10 day ahead inc hosp","13",2021-10-18,2021-10-28,0.95,335.587776695997,"quantile"
"7129","10 day ahead inc hosp","13",2021-10-18,2021-10-28,0.975,386.760434469032,"quantile"
"7130","10 day ahead inc hosp","13",2021-10-18,2021-10-28,0.99,434.262425786919,"quantile"
"7131","11 day ahead inc hosp","13",2021-10-18,2021-10-29,0.01,0,"quantile"
"7132","11 day ahead inc hosp","13",2021-10-18,2021-10-29,0.025,0,"quantile"
"7133","11 day ahead inc hosp","13",2021-10-18,2021-10-29,0.05,0,"quantile"
"7134","11 day ahead inc hosp","13",2021-10-18,2021-10-29,0.1,0,"quantile"
"7135","11 day ahead inc hosp","13",2021-10-18,2021-10-29,0.15,0,"quantile"
"7136","11 day ahead inc hosp","13",2021-10-18,2021-10-29,0.2,0,"quantile"
"7137","11 day ahead inc hosp","13",2021-10-18,2021-10-29,0.25,0,"quantile"
"7138","11 day ahead inc hosp","13",2021-10-18,2021-10-29,0.3,13.4890977941897,"quantile"
"7139","11 day ahead inc hosp","13",2021-10-18,2021-10-29,0.35,36.9775107679808,"quantile"
"7140","11 day ahead inc hosp","13",2021-10-18,2021-10-29,0.4,56.6196879357745,"quantile"
"7141","11 day ahead inc hosp","13",2021-10-18,2021-10-29,0.45,74.6377623858227,"quantile"
"7142","11 day ahead inc hosp","13",2021-10-18,2021-10-29,0.5,90.4540741007974,"quantile"
"7143","11 day ahead inc hosp","13",2021-10-18,2021-10-29,0.55,111.452566317811,"quantile"
"7144","11 day ahead inc hosp","13",2021-10-18,2021-10-29,0.6,128.966024815647,"quantile"
"7145","11 day ahead inc hosp","13",2021-10-18,2021-10-29,0.65,150.086648481669,"quantile"
"7146","11 day ahead inc hosp","13",2021-10-18,2021-10-29,0.7,166.136725735842,"quantile"
"7147","11 day ahead inc hosp","13",2021-10-18,2021-10-29,0.75,190.007129628611,"quantile"
"7148","11 day ahead inc hosp","13",2021-10-18,2021-10-29,0.8,212.828722638074,"quantile"
"7149","11 day ahead inc hosp","13",2021-10-18,2021-10-29,0.85,236.082149463052,"quantile"
"7150","11 day ahead inc hosp","13",2021-10-18,2021-10-29,0.9,280.609416905637,"quantile"
"7151","11 day ahead inc hosp","13",2021-10-18,2021-10-29,0.95,337.224120193908,"quantile"
"7152","11 day ahead inc hosp","13",2021-10-18,2021-10-29,0.975,384.924627427214,"quantile"
"7153","11 day ahead inc hosp","13",2021-10-18,2021-10-29,0.99,445.265224211573,"quantile"
"7154","12 day ahead inc hosp","13",2021-10-18,2021-10-30,0.01,0,"quantile"
"7155","12 day ahead inc hosp","13",2021-10-18,2021-10-30,0.025,0,"quantile"
"7156","12 day ahead inc hosp","13",2021-10-18,2021-10-30,0.05,0,"quantile"
"7157","12 day ahead inc hosp","13",2021-10-18,2021-10-30,0.1,0,"quantile"
"7158","12 day ahead inc hosp","13",2021-10-18,2021-10-30,0.15,0,"quantile"
"7159","12 day ahead inc hosp","13",2021-10-18,2021-10-30,0.2,0,"quantile"
"7160","12 day ahead inc hosp","13",2021-10-18,2021-10-30,0.25,0,"quantile"
"7161","12 day ahead inc hosp","13",2021-10-18,2021-10-30,0.3,3.52219274421559,"quantile"
"7162","12 day ahead inc hosp","13",2021-10-18,2021-10-30,0.35,29.7786413095087,"quantile"
"7163","12 day ahead inc hosp","13",2021-10-18,2021-10-30,0.4,47.1106869829025,"quantile"
"7164","12 day ahead inc hosp","13",2021-10-18,2021-10-30,0.45,63.1874135060457,"quantile"
"7165","12 day ahead inc hosp","13",2021-10-18,2021-10-30,0.5,83.4448493796488,"quantile"
"7166","12 day ahead inc hosp","13",2021-10-18,2021-10-30,0.55,100.16307896426,"quantile"
"7167","12 day ahead inc hosp","13",2021-10-18,2021-10-30,0.6,118.251219366501,"quantile"
"7168","12 day ahead inc hosp","13",2021-10-18,2021-10-30,0.65,138.834913116766,"quantile"
"7169","12 day ahead inc hosp","13",2021-10-18,2021-10-30,0.7,160.353593754855,"quantile"
"7170","12 day ahead inc hosp","13",2021-10-18,2021-10-30,0.75,186.337169243743,"quantile"
"7171","12 day ahead inc hosp","13",2021-10-18,2021-10-30,0.8,211.073099267375,"quantile"
"7172","12 day ahead inc hosp","13",2021-10-18,2021-10-30,0.85,240.229865040271,"quantile"
"7173","12 day ahead inc hosp","13",2021-10-18,2021-10-30,0.9,280.53284863064,"quantile"
"7174","12 day ahead inc hosp","13",2021-10-18,2021-10-30,0.95,337.079131378976,"quantile"
"7175","12 day ahead inc hosp","13",2021-10-18,2021-10-30,0.975,390.037684417992,"quantile"
"7176","12 day ahead inc hosp","13",2021-10-18,2021-10-30,0.99,441.040996253626,"quantile"
"7177","13 day ahead inc hosp","13",2021-10-18,2021-10-31,0.01,0,"quantile"
"7178","13 day ahead inc hosp","13",2021-10-18,2021-10-31,0.025,0,"quantile"
"7179","13 day ahead inc hosp","13",2021-10-18,2021-10-31,0.05,0,"quantile"
"7180","13 day ahead inc hosp","13",2021-10-18,2021-10-31,0.1,0,"quantile"
"7181","13 day ahead inc hosp","13",2021-10-18,2021-10-31,0.15,0,"quantile"
"7182","13 day ahead inc hosp","13",2021-10-18,2021-10-31,0.2,0,"quantile"
"7183","13 day ahead inc hosp","13",2021-10-18,2021-10-31,0.25,0,"quantile"
"7184","13 day ahead inc hosp","13",2021-10-18,2021-10-31,0.3,0,"quantile"
"7185","13 day ahead inc hosp","13",2021-10-18,2021-10-31,0.35,20.2370878895712,"quantile"
"7186","13 day ahead inc hosp","13",2021-10-18,2021-10-31,0.4,41.2146597463031,"quantile"
"7187","13 day ahead inc hosp","13",2021-10-18,2021-10-31,0.45,55.1101135030889,"quantile"
"7188","13 day ahead inc hosp","13",2021-10-18,2021-10-31,0.5,72.2616137799972,"quantile"
"7189","13 day ahead inc hosp","13",2021-10-18,2021-10-31,0.55,92.0210582360445,"quantile"
"7190","13 day ahead inc hosp","13",2021-10-18,2021-10-31,0.6,111.093857602081,"quantile"
"7191","13 day ahead inc hosp","13",2021-10-18,2021-10-31,0.65,127.99236845144,"quantile"
"7192","13 day ahead inc hosp","13",2021-10-18,2021-10-31,0.7,149.46664146495,"quantile"
"7193","13 day ahead inc hosp","13",2021-10-18,2021-10-31,0.75,172.013708037656,"quantile"
"7194","13 day ahead inc hosp","13",2021-10-18,2021-10-31,0.8,188.710853243703,"quantile"
"7195","13 day ahead inc hosp","13",2021-10-18,2021-10-31,0.85,221.320831021685,"quantile"
"7196","13 day ahead inc hosp","13",2021-10-18,2021-10-31,0.9,262.073303556801,"quantile"
"7197","13 day ahead inc hosp","13",2021-10-18,2021-10-31,0.95,322.570499636941,"quantile"
"7198","13 day ahead inc hosp","13",2021-10-18,2021-10-31,0.975,370.327140072341,"quantile"
"7199","13 day ahead inc hosp","13",2021-10-18,2021-10-31,0.99,429.25502979243,"quantile"
"7200","14 day ahead inc hosp","13",2021-10-18,2021-11-01,0.01,0,"quantile"
"7201","14 day ahead inc hosp","13",2021-10-18,2021-11-01,0.025,0,"quantile"
