"","target","location","forecast_date","target_end_date","quantile","value","type"
"1447","3 day ahead inc hosp","05",2021-08-30,2021-09-02,0.95,186.925287058079,"quantile"
"1448","3 day ahead inc hosp","05",2021-08-30,2021-09-02,0.975,197.316281581234,"quantile"
"1449","3 day ahead inc hosp","05",2021-08-30,2021-09-02,0.99,206.227450393954,"quantile"
"1450","4 day ahead inc hosp","05",2021-08-30,2021-09-03,0.01,88.4325110511982,"quantile"
"1451","4 day ahead inc hosp","05",2021-08-30,2021-09-03,0.025,97.112874257439,"quantile"
"1452","4 day ahead inc hosp","05",2021-08-30,2021-09-03,0.05,104.772080821273,"quantile"
"1453","4 day ahead inc hosp","05",2021-08-30,2021-09-03,0.1,114.602680436379,"quantile"
"1454","4 day ahead inc hosp","05",2021-08-30,2021-09-03,0.15,120.661699399806,"quantile"
"1455","4 day ahead inc hosp","05",2021-08-30,2021-09-03,0.2,124.618533337267,"quantile"
"1456","4 day ahead inc hosp","05",2021-08-30,2021-09-03,0.25,129.389710804584,"quantile"
"1457","4 day ahead inc hosp","05",2021-08-30,2021-09-03,0.3,133.936994222872,"quantile"
"1458","4 day ahead inc hosp","05",2021-08-30,2021-09-03,0.35,137.228356189044,"quantile"
"1459","4 day ahead inc hosp","05",2021-08-30,2021-09-03,0.4,141.323848850655,"quantile"
"1460","4 day ahead inc hosp","05",2021-08-30,2021-09-03,0.45,144.40927125026,"quantile"
"1461","4 day ahead inc hosp","05",2021-08-30,2021-09-03,0.5,146.861481866904,"quantile"
"1462","4 day ahead inc hosp","05",2021-08-30,2021-09-03,0.55,150.203376451379,"quantile"
"1463","4 day ahead inc hosp","05",2021-08-30,2021-09-03,0.6,153.948703655999,"quantile"
"1464","4 day ahead inc hosp","05",2021-08-30,2021-09-03,0.65,158.6539491181,"quantile"
"1465","4 day ahead inc hosp","05",2021-08-30,2021-09-03,0.7,161.095294443862,"quantile"
"1466","4 day ahead inc hosp","05",2021-08-30,2021-09-03,0.75,165.272212845558,"quantile"
"1467","4 day ahead inc hosp","05",2021-08-30,2021-09-03,0.8,169.698022623489,"quantile"
"1468","4 day ahead inc hosp","05",2021-08-30,2021-09-03,0.85,175.702369468815,"quantile"
"1469","4 day ahead inc hosp","05",2021-08-30,2021-09-03,0.9,182.693555972496,"quantile"
"1470","4 day ahead inc hosp","05",2021-08-30,2021-09-03,0.95,191.127033801984,"quantile"
"1471","4 day ahead inc hosp","05",2021-08-30,2021-09-03,0.975,197.045409929285,"quantile"
"1472","4 day ahead inc hosp","05",2021-08-30,2021-09-03,0.99,206.138951543538,"quantile"
"1473","5 day ahead inc hosp","05",2021-08-30,2021-09-04,0.01,86.4610363431867,"quantile"
"1474","5 day ahead inc hosp","05",2021-08-30,2021-09-04,0.025,94.6810989923587,"quantile"
"1475","5 day ahead inc hosp","05",2021-08-30,2021-09-04,0.05,102.720072314063,"quantile"
"1476","5 day ahead inc hosp","05",2021-08-30,2021-09-04,0.1,109.282118382459,"quantile"
"1477","5 day ahead inc hosp","05",2021-08-30,2021-09-04,0.15,117.072769811631,"quantile"
"1478","5 day ahead inc hosp","05",2021-08-30,2021-09-04,0.2,121.751267797264,"quantile"
"1479","5 day ahead inc hosp","05",2021-08-30,2021-09-04,0.25,126.389473094714,"quantile"
"1480","5 day ahead inc hosp","05",2021-08-30,2021-09-04,0.3,130.666987963104,"quantile"
"1481","5 day ahead inc hosp","05",2021-08-30,2021-09-04,0.35,133.987550122136,"quantile"
"1482","5 day ahead inc hosp","05",2021-08-30,2021-09-04,0.4,137.356519338763,"quantile"
"1483","5 day ahead inc hosp","05",2021-08-30,2021-09-04,0.45,140.213901589051,"quantile"
"1484","5 day ahead inc hosp","05",2021-08-30,2021-09-04,0.5,144.101911590939,"quantile"
"1485","5 day ahead inc hosp","05",2021-08-30,2021-09-04,0.55,147.117208765222,"quantile"
"1486","5 day ahead inc hosp","05",2021-08-30,2021-09-04,0.6,149.540932217555,"quantile"
"1487","5 day ahead inc hosp","05",2021-08-30,2021-09-04,0.65,154.052861089066,"quantile"
"1488","5 day ahead inc hosp","05",2021-08-30,2021-09-04,0.7,157.860575398756,"quantile"
"1489","5 day ahead inc hosp","05",2021-08-30,2021-09-04,0.75,161.429307129477,"quantile"
"1490","5 day ahead inc hosp","05",2021-08-30,2021-09-04,0.8,164.896685531114,"quantile"
"1491","5 day ahead inc hosp","05",2021-08-30,2021-09-04,0.85,170.680383839592,"quantile"
"1492","5 day ahead inc hosp","05",2021-08-30,2021-09-04,0.9,175.365965025617,"quantile"
"1493","5 day ahead inc hosp","05",2021-08-30,2021-09-04,0.95,184.664963011351,"quantile"
"1494","5 day ahead inc hosp","05",2021-08-30,2021-09-04,0.975,190.461397001883,"quantile"
"1495","5 day ahead inc hosp","05",2021-08-30,2021-09-04,0.99,199.330872945273,"quantile"
"1496","6 day ahead inc hosp","05",2021-08-30,2021-09-05,0.01,84.5668456605459,"quantile"
"1497","6 day ahead inc hosp","05",2021-08-30,2021-09-05,0.025,92.1396644178965,"quantile"
"1498","6 day ahead inc hosp","05",2021-08-30,2021-09-05,0.05,99.7254130195416,"quantile"
"1499","6 day ahead inc hosp","05",2021-08-30,2021-09-05,0.1,108.869394140622,"quantile"
"1500","6 day ahead inc hosp","05",2021-08-30,2021-09-05,0.15,115.040961628918,"quantile"
"1501","6 day ahead inc hosp","05",2021-08-30,2021-09-05,0.2,120.49048027706,"quantile"
"1502","6 day ahead inc hosp","05",2021-08-30,2021-09-05,0.25,124.299665377297,"quantile"
"1503","6 day ahead inc hosp","05",2021-08-30,2021-09-05,0.3,129.529540051256,"quantile"
"1504","6 day ahead inc hosp","05",2021-08-30,2021-09-05,0.35,132.86777548345,"quantile"
"1505","6 day ahead inc hosp","05",2021-08-30,2021-09-05,0.4,135.933528442014,"quantile"
"1506","6 day ahead inc hosp","05",2021-08-30,2021-09-05,0.45,138.911749532797,"quantile"
"1507","6 day ahead inc hosp","05",2021-08-30,2021-09-05,0.5,141.469338699072,"quantile"
"1508","6 day ahead inc hosp","05",2021-08-30,2021-09-05,0.55,144.564966978132,"quantile"
"1509","6 day ahead inc hosp","05",2021-08-30,2021-09-05,0.6,148.078926928361,"quantile"
"1510","6 day ahead inc hosp","05",2021-08-30,2021-09-05,0.65,151.226850574346,"quantile"
"1511","6 day ahead inc hosp","05",2021-08-30,2021-09-05,0.7,154.174687636715,"quantile"
"1512","6 day ahead inc hosp","05",2021-08-30,2021-09-05,0.75,158.000835882803,"quantile"
"1513","6 day ahead inc hosp","05",2021-08-30,2021-09-05,0.8,162.747201259481,"quantile"
"1514","6 day ahead inc hosp","05",2021-08-30,2021-09-05,0.85,168.430976377589,"quantile"
"1515","6 day ahead inc hosp","05",2021-08-30,2021-09-05,0.9,174.146548290529,"quantile"
"1516","6 day ahead inc hosp","05",2021-08-30,2021-09-05,0.95,182.921930809537,"quantile"
"1517","6 day ahead inc hosp","05",2021-08-30,2021-09-05,0.975,192.476951383265,"quantile"
"1518","6 day ahead inc hosp","05",2021-08-30,2021-09-05,0.99,200.576949181368,"quantile"
"1519","7 day ahead inc hosp","05",2021-08-30,2021-09-06,0.01,84.9967700929401,"quantile"
"1520","7 day ahead inc hosp","05",2021-08-30,2021-09-06,0.025,92.2412429001423,"quantile"
"1521","7 day ahead inc hosp","05",2021-08-30,2021-09-06,0.05,103.006697160609,"quantile"
"1522","7 day ahead inc hosp","05",2021-08-30,2021-09-06,0.1,111.112030864788,"quantile"
"1523","7 day ahead inc hosp","05",2021-08-30,2021-09-06,0.15,117.446603931499,"quantile"
"1524","7 day ahead inc hosp","05",2021-08-30,2021-09-06,0.2,121.872520666357,"quantile"
"1525","7 day ahead inc hosp","05",2021-08-30,2021-09-06,0.25,125.596508108151,"quantile"
"1526","7 day ahead inc hosp","05",2021-08-30,2021-09-06,0.3,128.84515311599,"quantile"
"1527","7 day ahead inc hosp","05",2021-08-30,2021-09-06,0.35,131.540842527894,"quantile"
"1528","7 day ahead inc hosp","05",2021-08-30,2021-09-06,0.4,134.029648368502,"quantile"
"1529","7 day ahead inc hosp","05",2021-08-30,2021-09-06,0.45,137.036825981636,"quantile"
"1530","7 day ahead inc hosp","05",2021-08-30,2021-09-06,0.5,139.718394046496,"quantile"
"1531","7 day ahead inc hosp","05",2021-08-30,2021-09-06,0.55,143.099069381607,"quantile"
"1532","7 day ahead inc hosp","05",2021-08-30,2021-09-06,0.6,145.337772747468,"quantile"
"1533","7 day ahead inc hosp","05",2021-08-30,2021-09-06,0.65,148.249068201517,"quantile"
"1534","7 day ahead inc hosp","05",2021-08-30,2021-09-06,0.7,151.502965288247,"quantile"
"1535","7 day ahead inc hosp","05",2021-08-30,2021-09-06,0.75,155.302081406996,"quantile"
"1536","7 day ahead inc hosp","05",2021-08-30,2021-09-06,0.8,158.986581215732,"quantile"
"1537","7 day ahead inc hosp","05",2021-08-30,2021-09-06,0.85,164.134554837147,"quantile"
"1538","7 day ahead inc hosp","05",2021-08-30,2021-09-06,0.9,169.650326319511,"quantile"
"1539","7 day ahead inc hosp","05",2021-08-30,2021-09-06,0.95,178.4810065336,"quantile"
"1540","7 day ahead inc hosp","05",2021-08-30,2021-09-06,0.975,187.869323404609,"quantile"
"1541","7 day ahead inc hosp","05",2021-08-30,2021-09-06,0.99,203.345955359321,"quantile"
"1542","8 day ahead inc hosp","05",2021-08-30,2021-09-07,0.01,81.7067352548824,"quantile"
"1543","8 day ahead inc hosp","05",2021-08-30,2021-09-07,0.025,89.1150688675594,"quantile"
"1544","8 day ahead inc hosp","05",2021-08-30,2021-09-07,0.05,96.5215867398868,"quantile"
"1545","8 day ahead inc hosp","05",2021-08-30,2021-09-07,0.1,104.693319375614,"quantile"
"1546","8 day ahead inc hosp","05",2021-08-30,2021-09-07,0.15,111.480561882226,"quantile"
"1547","8 day ahead inc hosp","05",2021-08-30,2021-09-07,0.2,115.977227665672,"quantile"
"1548","8 day ahead inc hosp","05",2021-08-30,2021-09-07,0.25,119.60481822745,"quantile"
"1549","8 day ahead inc hosp","05",2021-08-30,2021-09-07,0.3,123.2033896631,"quantile"
"1550","8 day ahead inc hosp","05",2021-08-30,2021-09-07,0.35,126.537551845389,"quantile"
"1551","8 day ahead inc hosp","05",2021-08-30,2021-09-07,0.4,130.375194802241,"quantile"
"1552","8 day ahead inc hosp","05",2021-08-30,2021-09-07,0.45,133.376364446386,"quantile"
"1553","8 day ahead inc hosp","05",2021-08-30,2021-09-07,0.5,137.253863138853,"quantile"
"1554","8 day ahead inc hosp","05",2021-08-30,2021-09-07,0.55,141.151667164024,"quantile"
"1555","8 day ahead inc hosp","05",2021-08-30,2021-09-07,0.6,144.400717409277,"quantile"
"1556","8 day ahead inc hosp","05",2021-08-30,2021-09-07,0.65,147.71798177735,"quantile"
"1557","8 day ahead inc hosp","05",2021-08-30,2021-09-07,0.7,150.632820240107,"quantile"
"1558","8 day ahead inc hosp","05",2021-08-30,2021-09-07,0.75,154.196867905097,"quantile"
"1559","8 day ahead inc hosp","05",2021-08-30,2021-09-07,0.8,157.842795997025,"quantile"
"1560","8 day ahead inc hosp","05",2021-08-30,2021-09-07,0.85,164.376684196291,"quantile"
"1561","8 day ahead inc hosp","05",2021-08-30,2021-09-07,0.9,171.051578009737,"quantile"
"1562","8 day ahead inc hosp","05",2021-08-30,2021-09-07,0.95,180.0189641245,"quantile"
"1563","8 day ahead inc hosp","05",2021-08-30,2021-09-07,0.975,186.547233766546,"quantile"
"1564","8 day ahead inc hosp","05",2021-08-30,2021-09-07,0.99,194.124823486307,"quantile"
"1565","9 day ahead inc hosp","05",2021-08-30,2021-09-08,0.01,77.7180999869445,"quantile"
"1566","9 day ahead inc hosp","05",2021-08-30,2021-09-08,0.025,83.6899630179221,"quantile"
"1567","9 day ahead inc hosp","05",2021-08-30,2021-09-08,0.05,91.6904983159681,"quantile"
"1568","9 day ahead inc hosp","05",2021-08-30,2021-09-08,0.1,102.293770333184,"quantile"
"1569","9 day ahead inc hosp","05",2021-08-30,2021-09-08,0.15,108.850117694201,"quantile"
"1570","9 day ahead inc hosp","05",2021-08-30,2021-09-08,0.2,115.512934041578,"quantile"
"1571","9 day ahead inc hosp","05",2021-08-30,2021-09-08,0.25,120.288330180285,"quantile"
"1572","9 day ahead inc hosp","05",2021-08-30,2021-09-08,0.3,123.355144340698,"quantile"
"1573","9 day ahead inc hosp","05",2021-08-30,2021-09-08,0.35,127.211561322598,"quantile"
"1574","9 day ahead inc hosp","05",2021-08-30,2021-09-08,0.4,130.474461784701,"quantile"
"1575","9 day ahead inc hosp","05",2021-08-30,2021-09-08,0.45,133.816687674494,"quantile"
"1576","9 day ahead inc hosp","05",2021-08-30,2021-09-08,0.5,136.815032948757,"quantile"
"1577","9 day ahead inc hosp","05",2021-08-30,2021-09-08,0.55,140.386987639606,"quantile"
"1578","9 day ahead inc hosp","05",2021-08-30,2021-09-08,0.6,144.060869870223,"quantile"
"1579","9 day ahead inc hosp","05",2021-08-30,2021-09-08,0.65,147.627957778299,"quantile"
"1580","9 day ahead inc hosp","05",2021-08-30,2021-09-08,0.7,151.260887263379,"quantile"
"1581","9 day ahead inc hosp","05",2021-08-30,2021-09-08,0.75,155.302941128991,"quantile"
"1582","9 day ahead inc hosp","05",2021-08-30,2021-09-08,0.8,159.939267188791,"quantile"
"1583","9 day ahead inc hosp","05",2021-08-30,2021-09-08,0.85,165.938721215989,"quantile"
"1584","9 day ahead inc hosp","05",2021-08-30,2021-09-08,0.9,172.676013908904,"quantile"
"1585","9 day ahead inc hosp","05",2021-08-30,2021-09-08,0.95,182.029418344329,"quantile"
"1586","9 day ahead inc hosp","05",2021-08-30,2021-09-08,0.975,188.956335169796,"quantile"
"1587","9 day ahead inc hosp","05",2021-08-30,2021-09-08,0.99,200.508644828844,"quantile"
"1588","10 day ahead inc hosp","05",2021-08-30,2021-09-09,0.01,65.1318017916278,"quantile"
"1589","10 day ahead inc hosp","05",2021-08-30,2021-09-09,0.025,74.2813772748542,"quantile"
"1590","10 day ahead inc hosp","05",2021-08-30,2021-09-09,0.05,83.6669675008865,"quantile"
"1591","10 day ahead inc hosp","05",2021-08-30,2021-09-09,0.1,96.825279873775,"quantile"
"1592","10 day ahead inc hosp","05",2021-08-30,2021-09-09,0.15,105.44365681954,"quantile"
"1593","10 day ahead inc hosp","05",2021-08-30,2021-09-09,0.2,110.12415210614,"quantile"
"1594","10 day ahead inc hosp","05",2021-08-30,2021-09-09,0.25,114.837791870298,"quantile"
"1595","10 day ahead inc hosp","05",2021-08-30,2021-09-09,0.3,119.679387630709,"quantile"
"1596","10 day ahead inc hosp","05",2021-08-30,2021-09-09,0.35,124.653461578175,"quantile"
"1597","10 day ahead inc hosp","05",2021-08-30,2021-09-09,0.4,128.193505123017,"quantile"
"1598","10 day ahead inc hosp","05",2021-08-30,2021-09-09,0.45,131.136882882521,"quantile"
"1599","10 day ahead inc hosp","05",2021-08-30,2021-09-09,0.5,135.136553612672,"quantile"
"1600","10 day ahead inc hosp","05",2021-08-30,2021-09-09,0.55,139.161148888956,"quantile"
"1601","10 day ahead inc hosp","05",2021-08-30,2021-09-09,0.6,143.079803687238,"quantile"
"1602","10 day ahead inc hosp","05",2021-08-30,2021-09-09,0.65,146.616104776071,"quantile"
"1603","10 day ahead inc hosp","05",2021-08-30,2021-09-09,0.7,150.415478594825,"quantile"
"1604","10 day ahead inc hosp","05",2021-08-30,2021-09-09,0.75,156.277833172921,"quantile"
"1605","10 day ahead inc hosp","05",2021-08-30,2021-09-09,0.8,160.849068248014,"quantile"
"1606","10 day ahead inc hosp","05",2021-08-30,2021-09-09,0.85,167.896079667311,"quantile"
"1607","10 day ahead inc hosp","05",2021-08-30,2021-09-09,0.9,174.16561150923,"quantile"
"1608","10 day ahead inc hosp","05",2021-08-30,2021-09-09,0.95,183.600639059881,"quantile"
"1609","10 day ahead inc hosp","05",2021-08-30,2021-09-09,0.975,191.707225363912,"quantile"
"1610","10 day ahead inc hosp","05",2021-08-30,2021-09-09,0.99,200.559625964022,"quantile"
"1611","11 day ahead inc hosp","05",2021-08-30,2021-09-10,0.01,64.583750730283,"quantile"
"1612","11 day ahead inc hosp","05",2021-08-30,2021-09-10,0.025,76.102597880928,"quantile"
"1613","11 day ahead inc hosp","05",2021-08-30,2021-09-10,0.05,84.7340374358687,"quantile"
"1614","11 day ahead inc hosp","05",2021-08-30,2021-09-10,0.1,94.83369682019,"quantile"
"1615","11 day ahead inc hosp","05",2021-08-30,2021-09-10,0.15,102.178588273263,"quantile"
"1616","11 day ahead inc hosp","05",2021-08-30,2021-09-10,0.2,107.270793507034,"quantile"
"1617","11 day ahead inc hosp","05",2021-08-30,2021-09-10,0.25,111.695819238967,"quantile"
"1618","11 day ahead inc hosp","05",2021-08-30,2021-09-10,0.3,116.182706742687,"quantile"
"1619","11 day ahead inc hosp","05",2021-08-30,2021-09-10,0.35,120.303967339508,"quantile"
"1620","11 day ahead inc hosp","05",2021-08-30,2021-09-10,0.4,124.198673251747,"quantile"
"1621","11 day ahead inc hosp","05",2021-08-30,2021-09-10,0.45,128.823497076785,"quantile"
"1622","11 day ahead inc hosp","05",2021-08-30,2021-09-10,0.5,133.328977077709,"quantile"
"1623","11 day ahead inc hosp","05",2021-08-30,2021-09-10,0.55,136.612300776881,"quantile"
"1624","11 day ahead inc hosp","05",2021-08-30,2021-09-10,0.6,140.421413941069,"quantile"
"1625","11 day ahead inc hosp","05",2021-08-30,2021-09-10,0.65,143.985645397673,"quantile"
"1626","11 day ahead inc hosp","05",2021-08-30,2021-09-10,0.7,148.622362732495,"quantile"
"1627","11 day ahead inc hosp","05",2021-08-30,2021-09-10,0.75,153.375077843476,"quantile"
"1628","11 day ahead inc hosp","05",2021-08-30,2021-09-10,0.8,158.694290184689,"quantile"
"1629","11 day ahead inc hosp","05",2021-08-30,2021-09-10,0.85,164.685420125826,"quantile"
"1630","11 day ahead inc hosp","05",2021-08-30,2021-09-10,0.9,172.902163014235,"quantile"
"1631","11 day ahead inc hosp","05",2021-08-30,2021-09-10,0.95,181.857025798904,"quantile"
"1632","11 day ahead inc hosp","05",2021-08-30,2021-09-10,0.975,196.191579153122,"quantile"
"1633","11 day ahead inc hosp","05",2021-08-30,2021-09-10,0.99,206.323928297366,"quantile"
"1634","12 day ahead inc hosp","05",2021-08-30,2021-09-11,0.01,58.5755911849272,"quantile"
"1635","12 day ahead inc hosp","05",2021-08-30,2021-09-11,0.025,68.3212402044874,"quantile"
"1636","12 day ahead inc hosp","05",2021-08-30,2021-09-11,0.05,77.1463091652892,"quantile"
"1637","12 day ahead inc hosp","05",2021-08-30,2021-09-11,0.1,91.5937027731789,"quantile"
"1638","12 day ahead inc hosp","05",2021-08-30,2021-09-11,0.15,98.2643997950138,"quantile"
"1639","12 day ahead inc hosp","05",2021-08-30,2021-09-11,0.2,103.924543773405,"quantile"
"1640","12 day ahead inc hosp","05",2021-08-30,2021-09-11,0.25,109.0144612286,"quantile"
"1641","12 day ahead inc hosp","05",2021-08-30,2021-09-11,0.3,114.426831507526,"quantile"
"1642","12 day ahead inc hosp","05",2021-08-30,2021-09-11,0.35,118.959302428255,"quantile"
"1643","12 day ahead inc hosp","05",2021-08-30,2021-09-11,0.4,122.618153701023,"quantile"
"1644","12 day ahead inc hosp","05",2021-08-30,2021-09-11,0.45,126.096727477464,"quantile"
"1645","12 day ahead inc hosp","05",2021-08-30,2021-09-11,0.5,129.605568385874,"quantile"
"1646","12 day ahead inc hosp","05",2021-08-30,2021-09-11,0.55,133.402514856274,"quantile"
"1647","12 day ahead inc hosp","05",2021-08-30,2021-09-11,0.6,139.546956272385,"quantile"
"1648","12 day ahead inc hosp","05",2021-08-30,2021-09-11,0.65,142.817515304428,"quantile"
"1649","12 day ahead inc hosp","05",2021-08-30,2021-09-11,0.7,146.397590443547,"quantile"
"1650","12 day ahead inc hosp","05",2021-08-30,2021-09-11,0.75,151.148256297584,"quantile"
"1651","12 day ahead inc hosp","05",2021-08-30,2021-09-11,0.8,155.991289363163,"quantile"
"1652","12 day ahead inc hosp","05",2021-08-30,2021-09-11,0.85,160.971784095786,"quantile"
"1653","12 day ahead inc hosp","05",2021-08-30,2021-09-11,0.9,167.888154678629,"quantile"
"1654","12 day ahead inc hosp","05",2021-08-30,2021-09-11,0.95,180.761040625687,"quantile"
"1655","12 day ahead inc hosp","05",2021-08-30,2021-09-11,0.975,190.666748141683,"quantile"
"1656","12 day ahead inc hosp","05",2021-08-30,2021-09-11,0.99,201.891042121787,"quantile"
"1657","13 day ahead inc hosp","05",2021-08-30,2021-09-12,0.01,61.7009025751118,"quantile"
"1658","13 day ahead inc hosp","05",2021-08-30,2021-09-12,0.025,73.1422396958812,"quantile"
"1659","13 day ahead inc hosp","05",2021-08-30,2021-09-12,0.05,78.8921092455585,"quantile"
"1660","13 day ahead inc hosp","05",2021-08-30,2021-09-12,0.1,90.3863407689565,"quantile"
"1661","13 day ahead inc hosp","05",2021-08-30,2021-09-12,0.15,97.4119989776004,"quantile"
"1662","13 day ahead inc hosp","05",2021-08-30,2021-09-12,0.2,102.425018917501,"quantile"
"1663","13 day ahead inc hosp","05",2021-08-30,2021-09-12,0.25,106.071665481952,"quantile"
"1664","13 day ahead inc hosp","05",2021-08-30,2021-09-12,0.3,111.405771123427,"quantile"
"1665","13 day ahead inc hosp","05",2021-08-30,2021-09-12,0.35,114.778827768799,"quantile"
"1666","13 day ahead inc hosp","05",2021-08-30,2021-09-12,0.4,119.936527221666,"quantile"
"1667","13 day ahead inc hosp","05",2021-08-30,2021-09-12,0.45,123.746912131584,"quantile"
"1668","13 day ahead inc hosp","05",2021-08-30,2021-09-12,0.5,128.225779697839,"quantile"
"1669","13 day ahead inc hosp","05",2021-08-30,2021-09-12,0.55,131.693804660672,"quantile"
"1670","13 day ahead inc hosp","05",2021-08-30,2021-09-12,0.6,135.8785688758,"quantile"
"1671","13 day ahead inc hosp","05",2021-08-30,2021-09-12,0.65,140.146261110571,"quantile"
"1672","13 day ahead inc hosp","05",2021-08-30,2021-09-12,0.7,144.157007391974,"quantile"
"1673","13 day ahead inc hosp","05",2021-08-30,2021-09-12,0.75,148.380712461229,"quantile"
"1674","13 day ahead inc hosp","05",2021-08-30,2021-09-12,0.8,154.828886614799,"quantile"
"1675","13 day ahead inc hosp","05",2021-08-30,2021-09-12,0.85,160.563598571917,"quantile"
"1676","13 day ahead inc hosp","05",2021-08-30,2021-09-12,0.9,167.125620938167,"quantile"
"1677","13 day ahead inc hosp","05",2021-08-30,2021-09-12,0.95,176.089074507484,"quantile"
"1678","13 day ahead inc hosp","05",2021-08-30,2021-09-12,0.975,189.633405749928,"quantile"
"1679","13 day ahead inc hosp","05",2021-08-30,2021-09-12,0.99,200.933674833447,"quantile"
"1680","14 day ahead inc hosp","05",2021-08-30,2021-09-13,0.01,51.9279332409724,"quantile"
"1681","14 day ahead inc hosp","05",2021-08-30,2021-09-13,0.025,63.5360394936023,"quantile"
"1682","14 day ahead inc hosp","05",2021-08-30,2021-09-13,0.05,73.6576389202613,"quantile"
"1683","14 day ahead inc hosp","05",2021-08-30,2021-09-13,0.1,86.6175819833852,"quantile"
"1684","14 day ahead inc hosp","05",2021-08-30,2021-09-13,0.15,95.9735816711086,"quantile"
"1685","14 day ahead inc hosp","05",2021-08-30,2021-09-13,0.2,101.340775618627,"quantile"
"1686","14 day ahead inc hosp","05",2021-08-30,2021-09-13,0.25,107.182485939596,"quantile"
"1687","14 day ahead inc hosp","05",2021-08-30,2021-09-13,0.3,111.221226634611,"quantile"
"1688","14 day ahead inc hosp","05",2021-08-30,2021-09-13,0.35,115.418706748808,"quantile"
"1689","14 day ahead inc hosp","05",2021-08-30,2021-09-13,0.4,118.949458159922,"quantile"
"1690","14 day ahead inc hosp","05",2021-08-30,2021-09-13,0.45,121.905367274497,"quantile"
"1691","14 day ahead inc hosp","05",2021-08-30,2021-09-13,0.5,125.813127037242,"quantile"
"1692","14 day ahead inc hosp","05",2021-08-30,2021-09-13,0.55,128.940002887902,"quantile"
"1693","14 day ahead inc hosp","05",2021-08-30,2021-09-13,0.6,132.80323032283,"quantile"
"1694","14 day ahead inc hosp","05",2021-08-30,2021-09-13,0.65,136.210704397551,"quantile"
"1695","14 day ahead inc hosp","05",2021-08-30,2021-09-13,0.7,140.296304969967,"quantile"
"1696","14 day ahead inc hosp","05",2021-08-30,2021-09-13,0.75,145.323859984865,"quantile"
"1697","14 day ahead inc hosp","05",2021-08-30,2021-09-13,0.8,150.213065360034,"quantile"
"1698","14 day ahead inc hosp","05",2021-08-30,2021-09-13,0.85,156.997533670216,"quantile"
"1699","14 day ahead inc hosp","05",2021-08-30,2021-09-13,0.9,162.994521107217,"quantile"
"1700","14 day ahead inc hosp","05",2021-08-30,2021-09-13,0.95,177.198071238801,"quantile"
"1701","14 day ahead inc hosp","05",2021-08-30,2021-09-13,0.975,184.799453337621,"quantile"
"1702","14 day ahead inc hosp","05",2021-08-30,2021-09-13,0.99,191.432729352719,"quantile"
"1703","15 day ahead inc hosp","05",2021-08-30,2021-09-14,0.01,53.2352002794272,"quantile"
"1704","15 day ahead inc hosp","05",2021-08-30,2021-09-14,0.025,60.816515768613,"quantile"
"1705","15 day ahead inc hosp","05",2021-08-30,2021-09-14,0.05,71.8649144958832,"quantile"
"1706","15 day ahead inc hosp","05",2021-08-30,2021-09-14,0.1,84.0020678932437,"quantile"
"1707","15 day ahead inc hosp","05",2021-08-30,2021-09-14,0.15,89.7626663023469,"quantile"
"1708","15 day ahead inc hosp","05",2021-08-30,2021-09-14,0.2,97.092855050642,"quantile"
"1709","15 day ahead inc hosp","05",2021-08-30,2021-09-14,0.25,101.867788922673,"quantile"
"1710","15 day ahead inc hosp","05",2021-08-30,2021-09-14,0.3,106.883890769661,"quantile"
"1711","15 day ahead inc hosp","05",2021-08-30,2021-09-14,0.35,111.597931733137,"quantile"
"1712","15 day ahead inc hosp","05",2021-08-30,2021-09-14,0.4,116.403786229445,"quantile"
"1713","15 day ahead inc hosp","05",2021-08-30,2021-09-14,0.45,120.593692300396,"quantile"
"1714","15 day ahead inc hosp","05",2021-08-30,2021-09-14,0.5,124.630760917658,"quantile"
"1715","15 day ahead inc hosp","05",2021-08-30,2021-09-14,0.55,128.54569825578,"quantile"
"1716","15 day ahead inc hosp","05",2021-08-30,2021-09-14,0.6,132.480052189254,"quantile"
"1717","15 day ahead inc hosp","05",2021-08-30,2021-09-14,0.65,135.575556346913,"quantile"
"1718","15 day ahead inc hosp","05",2021-08-30,2021-09-14,0.7,139.948809190636,"quantile"
"1719","15 day ahead inc hosp","05",2021-08-30,2021-09-14,0.75,145.11768550744,"quantile"
"1720","15 day ahead inc hosp","05",2021-08-30,2021-09-14,0.8,150.479751776617,"quantile"
"1721","15 day ahead inc hosp","05",2021-08-30,2021-09-14,0.85,156.974799996315,"quantile"
"1722","15 day ahead inc hosp","05",2021-08-30,2021-09-14,0.9,163.75195603421,"quantile"
"1723","15 day ahead inc hosp","05",2021-08-30,2021-09-14,0.95,174.752878861523,"quantile"
"1724","15 day ahead inc hosp","05",2021-08-30,2021-09-14,0.975,191.72995151062,"quantile"
"1725","15 day ahead inc hosp","05",2021-08-30,2021-09-14,0.99,200.694965291825,"quantile"
"1726","16 day ahead inc hosp","05",2021-08-30,2021-09-15,0.01,35.9663529062354,"quantile"
"1727","16 day ahead inc hosp","05",2021-08-30,2021-09-15,0.025,51.5239447127662,"quantile"
"1728","16 day ahead inc hosp","05",2021-08-30,2021-09-15,0.05,65.5204640280403,"quantile"
"1729","16 day ahead inc hosp","05",2021-08-30,2021-09-15,0.1,76.3729860217288,"quantile"
"1730","16 day ahead inc hosp","05",2021-08-30,2021-09-15,0.15,84.8252075818875,"quantile"
