"","target","location","forecast_date","target_end_date","quantile","value","type"
"8194","27 day ahead inc hosp","15",2021-11-29,2021-12-26,0.2,0,"quantile"
"8195","27 day ahead inc hosp","15",2021-11-29,2021-12-26,0.25,0,"quantile"
"8196","27 day ahead inc hosp","15",2021-11-29,2021-12-26,0.3,0,"quantile"
"8197","27 day ahead inc hosp","15",2021-11-29,2021-12-26,0.35,0,"quantile"
"8198","27 day ahead inc hosp","15",2021-11-29,2021-12-26,0.4,0.928815840506737,"quantile"
"8199","27 day ahead inc hosp","15",2021-11-29,2021-12-26,0.45,2.54975309260026,"quantile"
"8200","27 day ahead inc hosp","15",2021-11-29,2021-12-26,0.5,4.74603144776775,"quantile"
"8201","27 day ahead inc hosp","15",2021-11-29,2021-12-26,0.55,7.22371016687346,"quantile"
"8202","27 day ahead inc hosp","15",2021-11-29,2021-12-26,0.6,9.81033613767194,"quantile"
"8203","27 day ahead inc hosp","15",2021-11-29,2021-12-26,0.65,11.9077990763355,"quantile"
"8204","27 day ahead inc hosp","15",2021-11-29,2021-12-26,0.7,14.1906095031182,"quantile"
"8205","27 day ahead inc hosp","15",2021-11-29,2021-12-26,0.75,16.8434127582428,"quantile"
"8206","27 day ahead inc hosp","15",2021-11-29,2021-12-26,0.8,20.3094836070338,"quantile"
"8207","27 day ahead inc hosp","15",2021-11-29,2021-12-26,0.85,23.733333670723,"quantile"
"8208","27 day ahead inc hosp","15",2021-11-29,2021-12-26,0.9,27.6345900589003,"quantile"
"8209","27 day ahead inc hosp","15",2021-11-29,2021-12-26,0.95,32.9104706451802,"quantile"
"8210","27 day ahead inc hosp","15",2021-11-29,2021-12-26,0.975,37.9968887284224,"quantile"
"8211","27 day ahead inc hosp","15",2021-11-29,2021-12-26,0.99,44.4669212045363,"quantile"
"8212","28 day ahead inc hosp","15",2021-11-29,2021-12-27,0.01,0,"quantile"
"8213","28 day ahead inc hosp","15",2021-11-29,2021-12-27,0.025,0,"quantile"
"8214","28 day ahead inc hosp","15",2021-11-29,2021-12-27,0.05,0,"quantile"
"8215","28 day ahead inc hosp","15",2021-11-29,2021-12-27,0.1,0,"quantile"
"8216","28 day ahead inc hosp","15",2021-11-29,2021-12-27,0.15,0,"quantile"
"8217","28 day ahead inc hosp","15",2021-11-29,2021-12-27,0.2,0,"quantile"
"8218","28 day ahead inc hosp","15",2021-11-29,2021-12-27,0.25,0,"quantile"
"8219","28 day ahead inc hosp","15",2021-11-29,2021-12-27,0.3,0,"quantile"
"8220","28 day ahead inc hosp","15",2021-11-29,2021-12-27,0.35,0,"quantile"
"8221","28 day ahead inc hosp","15",2021-11-29,2021-12-27,0.4,0.438732138863883,"quantile"
"8222","28 day ahead inc hosp","15",2021-11-29,2021-12-27,0.45,2.79029986123157,"quantile"
"8223","28 day ahead inc hosp","15",2021-11-29,2021-12-27,0.5,4.88066360117321,"quantile"
"8224","28 day ahead inc hosp","15",2021-11-29,2021-12-27,0.55,7.0081233264143,"quantile"
"8225","28 day ahead inc hosp","15",2021-11-29,2021-12-27,0.6,9.04044391503523,"quantile"
"8226","28 day ahead inc hosp","15",2021-11-29,2021-12-27,0.65,11.2142272987286,"quantile"
"8227","28 day ahead inc hosp","15",2021-11-29,2021-12-27,0.7,13.286103398366,"quantile"
"8228","28 day ahead inc hosp","15",2021-11-29,2021-12-27,0.75,16.4257262617908,"quantile"
"8229","28 day ahead inc hosp","15",2021-11-29,2021-12-27,0.8,19.0189350831414,"quantile"
"8230","28 day ahead inc hosp","15",2021-11-29,2021-12-27,0.85,23.3591223051902,"quantile"
"8231","28 day ahead inc hosp","15",2021-11-29,2021-12-27,0.9,26.8536285916491,"quantile"
"8232","28 day ahead inc hosp","15",2021-11-29,2021-12-27,0.95,32.2222336029155,"quantile"
"8233","28 day ahead inc hosp","15",2021-11-29,2021-12-27,0.975,39.4016562254323,"quantile"
"8234","28 day ahead inc hosp","15",2021-11-29,2021-12-27,0.99,45.1427436781797,"quantile"
"8235","29 day ahead inc hosp","15",2021-11-29,2021-12-28,0.01,0,"quantile"
"8236","29 day ahead inc hosp","15",2021-11-29,2021-12-28,0.025,0,"quantile"
"8237","29 day ahead inc hosp","15",2021-11-29,2021-12-28,0.05,0,"quantile"
"8238","29 day ahead inc hosp","15",2021-11-29,2021-12-28,0.1,0,"quantile"
"8239","29 day ahead inc hosp","15",2021-11-29,2021-12-28,0.15,0,"quantile"
"8240","29 day ahead inc hosp","15",2021-11-29,2021-12-28,0.2,0,"quantile"
"8241","29 day ahead inc hosp","15",2021-11-29,2021-12-28,0.25,0,"quantile"
"8242","29 day ahead inc hosp","15",2021-11-29,2021-12-28,0.3,0,"quantile"
"8243","29 day ahead inc hosp","15",2021-11-29,2021-12-28,0.35,0,"quantile"
"8244","29 day ahead inc hosp","15",2021-11-29,2021-12-28,0.4,0.222333853309049,"quantile"
"8245","29 day ahead inc hosp","15",2021-11-29,2021-12-28,0.45,2.02059811671474,"quantile"
"8246","29 day ahead inc hosp","15",2021-11-29,2021-12-28,0.5,3.85296863680855,"quantile"
"8247","29 day ahead inc hosp","15",2021-11-29,2021-12-28,0.55,5.64239614343114,"quantile"
"8248","29 day ahead inc hosp","15",2021-11-29,2021-12-28,0.6,8.22469138379741,"quantile"
"8249","29 day ahead inc hosp","15",2021-11-29,2021-12-28,0.65,11.0562230843056,"quantile"
"8250","29 day ahead inc hosp","15",2021-11-29,2021-12-28,0.7,13.3286483976285,"quantile"
"8251","29 day ahead inc hosp","15",2021-11-29,2021-12-28,0.75,15.6951521966535,"quantile"
"8252","29 day ahead inc hosp","15",2021-11-29,2021-12-28,0.8,19.2126863894091,"quantile"
"8253","29 day ahead inc hosp","15",2021-11-29,2021-12-28,0.85,23.699766044762,"quantile"
"8254","29 day ahead inc hosp","15",2021-11-29,2021-12-28,0.9,29.0599747787019,"quantile"
"8255","29 day ahead inc hosp","15",2021-11-29,2021-12-28,0.95,35.2839248956025,"quantile"
"8256","29 day ahead inc hosp","15",2021-11-29,2021-12-28,0.975,40.7539703359737,"quantile"
"8257","29 day ahead inc hosp","15",2021-11-29,2021-12-28,0.99,45.5870714952601,"quantile"
"8258","30 day ahead inc hosp","15",2021-11-29,2021-12-29,0.01,0,"quantile"
"8259","30 day ahead inc hosp","15",2021-11-29,2021-12-29,0.025,0,"quantile"
"8260","30 day ahead inc hosp","15",2021-11-29,2021-12-29,0.05,0,"quantile"
"8261","30 day ahead inc hosp","15",2021-11-29,2021-12-29,0.1,0,"quantile"
"8262","30 day ahead inc hosp","15",2021-11-29,2021-12-29,0.15,0,"quantile"
"8263","30 day ahead inc hosp","15",2021-11-29,2021-12-29,0.2,0,"quantile"
"8264","30 day ahead inc hosp","15",2021-11-29,2021-12-29,0.25,0,"quantile"
"8265","30 day ahead inc hosp","15",2021-11-29,2021-12-29,0.3,0,"quantile"
"8266","30 day ahead inc hosp","15",2021-11-29,2021-12-29,0.35,0,"quantile"
"8267","30 day ahead inc hosp","15",2021-11-29,2021-12-29,0.4,0,"quantile"
"8268","30 day ahead inc hosp","15",2021-11-29,2021-12-29,0.45,2.04005378995998,"quantile"
"8269","30 day ahead inc hosp","15",2021-11-29,2021-12-29,0.5,4.53510578900335,"quantile"
"8270","30 day ahead inc hosp","15",2021-11-29,2021-12-29,0.55,6.69249822843729,"quantile"
"8271","30 day ahead inc hosp","15",2021-11-29,2021-12-29,0.6,8.99650018578724,"quantile"
"8272","30 day ahead inc hosp","15",2021-11-29,2021-12-29,0.65,11.6058220922419,"quantile"
"8273","30 day ahead inc hosp","15",2021-11-29,2021-12-29,0.7,13.6441000493491,"quantile"
"8274","30 day ahead inc hosp","15",2021-11-29,2021-12-29,0.75,16.115172705389,"quantile"
"8275","30 day ahead inc hosp","15",2021-11-29,2021-12-29,0.8,19.1688483109098,"quantile"
"8276","30 day ahead inc hosp","15",2021-11-29,2021-12-29,0.85,22.0983829938134,"quantile"
"8277","30 day ahead inc hosp","15",2021-11-29,2021-12-29,0.9,26.803282356816,"quantile"
"8278","30 day ahead inc hosp","15",2021-11-29,2021-12-29,0.95,33.2643552541511,"quantile"
"8279","30 day ahead inc hosp","15",2021-11-29,2021-12-29,0.975,37.8683785219403,"quantile"
"8280","30 day ahead inc hosp","15",2021-11-29,2021-12-29,0.99,46.1715938164082,"quantile"
"8281","1 day ahead inc hosp","19",2021-11-29,2021-11-30,0.01,64.1108634616859,"quantile"
"8282","1 day ahead inc hosp","19",2021-11-29,2021-11-30,0.025,70.4986370099492,"quantile"
"8283","1 day ahead inc hosp","19",2021-11-29,2021-11-30,0.05,77.4006159682271,"quantile"
"8284","1 day ahead inc hosp","19",2021-11-29,2021-11-30,0.1,83.9605389192224,"quantile"
"8285","1 day ahead inc hosp","19",2021-11-29,2021-11-30,0.15,88.6578350116403,"quantile"
"8286","1 day ahead inc hosp","19",2021-11-29,2021-11-30,0.2,92.2803534808402,"quantile"
"8287","1 day ahead inc hosp","19",2021-11-29,2021-11-30,0.25,94.5553167221393,"quantile"
"8288","1 day ahead inc hosp","19",2021-11-29,2021-11-30,0.3,96.9471448905176,"quantile"
"8289","1 day ahead inc hosp","19",2021-11-29,2021-11-30,0.35,99.268451323697,"quantile"
"8290","1 day ahead inc hosp","19",2021-11-29,2021-11-30,0.4,101.594145468708,"quantile"
"8291","1 day ahead inc hosp","19",2021-11-29,2021-11-30,0.45,102.996047494863,"quantile"
"8292","1 day ahead inc hosp","19",2021-11-29,2021-11-30,0.5,105.263561573193,"quantile"
"8293","1 day ahead inc hosp","19",2021-11-29,2021-11-30,0.55,107.217056613708,"quantile"
"8294","1 day ahead inc hosp","19",2021-11-29,2021-11-30,0.6,109.817855161069,"quantile"
"8295","1 day ahead inc hosp","19",2021-11-29,2021-11-30,0.65,112.295992456582,"quantile"
"8296","1 day ahead inc hosp","19",2021-11-29,2021-11-30,0.7,114.92766920215,"quantile"
"8297","1 day ahead inc hosp","19",2021-11-29,2021-11-30,0.75,117.360424847248,"quantile"
"8298","1 day ahead inc hosp","19",2021-11-29,2021-11-30,0.8,120.636377499676,"quantile"
"8299","1 day ahead inc hosp","19",2021-11-29,2021-11-30,0.85,123.372588813458,"quantile"
"8300","1 day ahead inc hosp","19",2021-11-29,2021-11-30,0.9,127.765995928723,"quantile"
"8301","1 day ahead inc hosp","19",2021-11-29,2021-11-30,0.95,132.851179241922,"quantile"
"8302","1 day ahead inc hosp","19",2021-11-29,2021-11-30,0.975,138.495022026623,"quantile"
"8303","1 day ahead inc hosp","19",2021-11-29,2021-11-30,0.99,142.48966714825,"quantile"
"8304","2 day ahead inc hosp","19",2021-11-29,2021-12-01,0.01,63.2680338201894,"quantile"
"8305","2 day ahead inc hosp","19",2021-11-29,2021-12-01,0.025,74.1689889068106,"quantile"
"8306","2 day ahead inc hosp","19",2021-11-29,2021-12-01,0.05,80.5882783191916,"quantile"
"8307","2 day ahead inc hosp","19",2021-11-29,2021-12-01,0.1,87.4238432873205,"quantile"
"8308","2 day ahead inc hosp","19",2021-11-29,2021-12-01,0.15,92.1765702234977,"quantile"
"8309","2 day ahead inc hosp","19",2021-11-29,2021-12-01,0.2,95.7686270112186,"quantile"
"8310","2 day ahead inc hosp","19",2021-11-29,2021-12-01,0.25,98.6294195768765,"quantile"
"8311","2 day ahead inc hosp","19",2021-11-29,2021-12-01,0.3,100.945841063263,"quantile"
"8312","2 day ahead inc hosp","19",2021-11-29,2021-12-01,0.35,103.943528799627,"quantile"
"8313","2 day ahead inc hosp","19",2021-11-29,2021-12-01,0.4,106.035623746103,"quantile"
"8314","2 day ahead inc hosp","19",2021-11-29,2021-12-01,0.45,108.264437244238,"quantile"
"8315","2 day ahead inc hosp","19",2021-11-29,2021-12-01,0.5,110.222951163707,"quantile"
"8316","2 day ahead inc hosp","19",2021-11-29,2021-12-01,0.55,112.531205165729,"quantile"
"8317","2 day ahead inc hosp","19",2021-11-29,2021-12-01,0.6,115.208585520098,"quantile"
"8318","2 day ahead inc hosp","19",2021-11-29,2021-12-01,0.65,117.464401449171,"quantile"
"8319","2 day ahead inc hosp","19",2021-11-29,2021-12-01,0.7,120.300577420604,"quantile"
"8320","2 day ahead inc hosp","19",2021-11-29,2021-12-01,0.75,122.97404957065,"quantile"
"8321","2 day ahead inc hosp","19",2021-11-29,2021-12-01,0.8,126.073271853815,"quantile"
"8322","2 day ahead inc hosp","19",2021-11-29,2021-12-01,0.85,129.765790454196,"quantile"
"8323","2 day ahead inc hosp","19",2021-11-29,2021-12-01,0.9,134.760479390692,"quantile"
"8324","2 day ahead inc hosp","19",2021-11-29,2021-12-01,0.95,142.882063599303,"quantile"
"8325","2 day ahead inc hosp","19",2021-11-29,2021-12-01,0.975,149.042423019959,"quantile"
"8326","2 day ahead inc hosp","19",2021-11-29,2021-12-01,0.99,155.500420339631,"quantile"
"8327","3 day ahead inc hosp","19",2021-11-29,2021-12-02,0.01,63.717734231804,"quantile"
"8328","3 day ahead inc hosp","19",2021-11-29,2021-12-02,0.025,70.1480350907243,"quantile"
"8329","3 day ahead inc hosp","19",2021-11-29,2021-12-02,0.05,76.212598395011,"quantile"
"8330","3 day ahead inc hosp","19",2021-11-29,2021-12-02,0.1,82.9784690446018,"quantile"
"8331","3 day ahead inc hosp","19",2021-11-29,2021-12-02,0.15,88.3667231981131,"quantile"
"8332","3 day ahead inc hosp","19",2021-11-29,2021-12-02,0.2,91.4795194483003,"quantile"
"8333","3 day ahead inc hosp","19",2021-11-29,2021-12-02,0.25,95.9462779387569,"quantile"
"8334","3 day ahead inc hosp","19",2021-11-29,2021-12-02,0.3,98.5016459430531,"quantile"
"8335","3 day ahead inc hosp","19",2021-11-29,2021-12-02,0.35,101.921856548783,"quantile"
"8336","3 day ahead inc hosp","19",2021-11-29,2021-12-02,0.4,103.997751367972,"quantile"
"8337","3 day ahead inc hosp","19",2021-11-29,2021-12-02,0.45,106.798521228754,"quantile"
"8338","3 day ahead inc hosp","19",2021-11-29,2021-12-02,0.5,109.040533036043,"quantile"
"8339","3 day ahead inc hosp","19",2021-11-29,2021-12-02,0.55,111.126578232276,"quantile"
"8340","3 day ahead inc hosp","19",2021-11-29,2021-12-02,0.6,113.65727662595,"quantile"
"8341","3 day ahead inc hosp","19",2021-11-29,2021-12-02,0.65,116.985474733328,"quantile"
"8342","3 day ahead inc hosp","19",2021-11-29,2021-12-02,0.7,119.426493162366,"quantile"
"8343","3 day ahead inc hosp","19",2021-11-29,2021-12-02,0.75,122.977788479425,"quantile"
"8344","3 day ahead inc hosp","19",2021-11-29,2021-12-02,0.8,126.478678008009,"quantile"
"8345","3 day ahead inc hosp","19",2021-11-29,2021-12-02,0.85,129.823929161602,"quantile"
"8346","3 day ahead inc hosp","19",2021-11-29,2021-12-02,0.9,134.078474486818,"quantile"
"8347","3 day ahead inc hosp","19",2021-11-29,2021-12-02,0.95,141.502959994096,"quantile"
"8348","3 day ahead inc hosp","19",2021-11-29,2021-12-02,0.975,147.652629031311,"quantile"
"8349","3 day ahead inc hosp","19",2021-11-29,2021-12-02,0.99,157.298921902475,"quantile"
"8350","4 day ahead inc hosp","19",2021-11-29,2021-12-03,0.01,63.8442479628171,"quantile"
"8351","4 day ahead inc hosp","19",2021-11-29,2021-12-03,0.025,70.0233272828648,"quantile"
"8352","4 day ahead inc hosp","19",2021-11-29,2021-12-03,0.05,75.6871344573856,"quantile"
"8353","4 day ahead inc hosp","19",2021-11-29,2021-12-03,0.1,83.7952779958368,"quantile"
"8354","4 day ahead inc hosp","19",2021-11-29,2021-12-03,0.15,89.7786425411317,"quantile"
"8355","4 day ahead inc hosp","19",2021-11-29,2021-12-03,0.2,94.1767986398307,"quantile"
"8356","4 day ahead inc hosp","19",2021-11-29,2021-12-03,0.25,97.7403757019533,"quantile"
"8357","4 day ahead inc hosp","19",2021-11-29,2021-12-03,0.3,100.509209632699,"quantile"
"8358","4 day ahead inc hosp","19",2021-11-29,2021-12-03,0.35,102.622948331561,"quantile"
"8359","4 day ahead inc hosp","19",2021-11-29,2021-12-03,0.4,106.270495083223,"quantile"
"8360","4 day ahead inc hosp","19",2021-11-29,2021-12-03,0.45,109.094846512667,"quantile"
"8361","4 day ahead inc hosp","19",2021-11-29,2021-12-03,0.5,111.616261817705,"quantile"
"8362","4 day ahead inc hosp","19",2021-11-29,2021-12-03,0.55,113.766163031779,"quantile"
"8363","4 day ahead inc hosp","19",2021-11-29,2021-12-03,0.6,116.64001104867,"quantile"
"8364","4 day ahead inc hosp","19",2021-11-29,2021-12-03,0.65,119.989494351712,"quantile"
"8365","4 day ahead inc hosp","19",2021-11-29,2021-12-03,0.7,122.502927861389,"quantile"
"8366","4 day ahead inc hosp","19",2021-11-29,2021-12-03,0.75,125.218212923804,"quantile"
"8367","4 day ahead inc hosp","19",2021-11-29,2021-12-03,0.8,128.703709360439,"quantile"
"8368","4 day ahead inc hosp","19",2021-11-29,2021-12-03,0.85,132.758850791036,"quantile"
"8369","4 day ahead inc hosp","19",2021-11-29,2021-12-03,0.9,137.239292093715,"quantile"
"8370","4 day ahead inc hosp","19",2021-11-29,2021-12-03,0.95,144.737585207121,"quantile"
"8371","4 day ahead inc hosp","19",2021-11-29,2021-12-03,0.975,150.712498367551,"quantile"
"8372","4 day ahead inc hosp","19",2021-11-29,2021-12-03,0.99,155.719320141184,"quantile"
"8373","5 day ahead inc hosp","19",2021-11-29,2021-12-04,0.01,67.1638287688554,"quantile"
"8374","5 day ahead inc hosp","19",2021-11-29,2021-12-04,0.025,72.7435486048183,"quantile"
"8375","5 day ahead inc hosp","19",2021-11-29,2021-12-04,0.05,78.2183450538254,"quantile"
"8376","5 day ahead inc hosp","19",2021-11-29,2021-12-04,0.1,86.4325027731909,"quantile"
"8377","5 day ahead inc hosp","19",2021-11-29,2021-12-04,0.15,91.7681916556574,"quantile"
"8378","5 day ahead inc hosp","19",2021-11-29,2021-12-04,0.2,97.6575665738718,"quantile"
"8379","5 day ahead inc hosp","19",2021-11-29,2021-12-04,0.25,101.394344660077,"quantile"
"8380","5 day ahead inc hosp","19",2021-11-29,2021-12-04,0.3,104.16240305105,"quantile"
"8381","5 day ahead inc hosp","19",2021-11-29,2021-12-04,0.35,107.352900821701,"quantile"
"8382","5 day ahead inc hosp","19",2021-11-29,2021-12-04,0.4,110.575407999743,"quantile"
"8383","5 day ahead inc hosp","19",2021-11-29,2021-12-04,0.45,113.934759570435,"quantile"
"8384","5 day ahead inc hosp","19",2021-11-29,2021-12-04,0.5,116.982134556775,"quantile"
"8385","5 day ahead inc hosp","19",2021-11-29,2021-12-04,0.55,119.799283704924,"quantile"
"8386","5 day ahead inc hosp","19",2021-11-29,2021-12-04,0.6,123.085352584554,"quantile"
"8387","5 day ahead inc hosp","19",2021-11-29,2021-12-04,0.65,125.679736888411,"quantile"
"8388","5 day ahead inc hosp","19",2021-11-29,2021-12-04,0.7,128.294199805547,"quantile"
"8389","5 day ahead inc hosp","19",2021-11-29,2021-12-04,0.75,130.640055971167,"quantile"
"8390","5 day ahead inc hosp","19",2021-11-29,2021-12-04,0.8,134.409486154332,"quantile"
"8391","5 day ahead inc hosp","19",2021-11-29,2021-12-04,0.85,138.306742012271,"quantile"
"8392","5 day ahead inc hosp","19",2021-11-29,2021-12-04,0.9,143.598787518868,"quantile"
"8393","5 day ahead inc hosp","19",2021-11-29,2021-12-04,0.95,151.164921128147,"quantile"
"8394","5 day ahead inc hosp","19",2021-11-29,2021-12-04,0.975,158.990837927059,"quantile"
"8395","5 day ahead inc hosp","19",2021-11-29,2021-12-04,0.99,167.649005925181,"quantile"
"8396","6 day ahead inc hosp","19",2021-11-29,2021-12-05,0.01,68.1658337114526,"quantile"
"8397","6 day ahead inc hosp","19",2021-11-29,2021-12-05,0.025,75.6983934802445,"quantile"
"8398","6 day ahead inc hosp","19",2021-11-29,2021-12-05,0.05,84.485695459123,"quantile"
"8399","6 day ahead inc hosp","19",2021-11-29,2021-12-05,0.1,93.412906301604,"quantile"
"8400","6 day ahead inc hosp","19",2021-11-29,2021-12-05,0.15,97.2437364734209,"quantile"
"8401","6 day ahead inc hosp","19",2021-11-29,2021-12-05,0.2,101.884463988222,"quantile"
"8402","6 day ahead inc hosp","19",2021-11-29,2021-12-05,0.25,105.601008570509,"quantile"
"8403","6 day ahead inc hosp","19",2021-11-29,2021-12-05,0.3,108.94764740659,"quantile"
"8404","6 day ahead inc hosp","19",2021-11-29,2021-12-05,0.35,111.74523759943,"quantile"
"8405","6 day ahead inc hosp","19",2021-11-29,2021-12-05,0.4,114.411039647671,"quantile"
"8406","6 day ahead inc hosp","19",2021-11-29,2021-12-05,0.45,116.822187044452,"quantile"
"8407","6 day ahead inc hosp","19",2021-11-29,2021-12-05,0.5,119.336301011365,"quantile"
"8408","6 day ahead inc hosp","19",2021-11-29,2021-12-05,0.55,122.027601689946,"quantile"
"8409","6 day ahead inc hosp","19",2021-11-29,2021-12-05,0.6,125.021986572542,"quantile"
"8410","6 day ahead inc hosp","19",2021-11-29,2021-12-05,0.65,127.634165483534,"quantile"
"8411","6 day ahead inc hosp","19",2021-11-29,2021-12-05,0.7,130.961220365769,"quantile"
"8412","6 day ahead inc hosp","19",2021-11-29,2021-12-05,0.75,133.629300177423,"quantile"
"8413","6 day ahead inc hosp","19",2021-11-29,2021-12-05,0.8,136.877394225248,"quantile"
"8414","6 day ahead inc hosp","19",2021-11-29,2021-12-05,0.85,141.785100691321,"quantile"
"8415","6 day ahead inc hosp","19",2021-11-29,2021-12-05,0.9,147.191180817913,"quantile"
"8416","6 day ahead inc hosp","19",2021-11-29,2021-12-05,0.95,153.844916481748,"quantile"
"8417","6 day ahead inc hosp","19",2021-11-29,2021-12-05,0.975,161.119810338675,"quantile"
"8418","6 day ahead inc hosp","19",2021-11-29,2021-12-05,0.99,167.82800740925,"quantile"
"8419","7 day ahead inc hosp","19",2021-11-29,2021-12-06,0.01,74.3632323046545,"quantile"
"8420","7 day ahead inc hosp","19",2021-11-29,2021-12-06,0.025,82.268613917612,"quantile"
"8421","7 day ahead inc hosp","19",2021-11-29,2021-12-06,0.05,89.3109712392787,"quantile"
"8422","7 day ahead inc hosp","19",2021-11-29,2021-12-06,0.1,96.6737411173671,"quantile"
"8423","7 day ahead inc hosp","19",2021-11-29,2021-12-06,0.15,102.712108105606,"quantile"
"8424","7 day ahead inc hosp","19",2021-11-29,2021-12-06,0.2,106.395455533415,"quantile"
"8425","7 day ahead inc hosp","19",2021-11-29,2021-12-06,0.25,109.046399068423,"quantile"
"8426","7 day ahead inc hosp","19",2021-11-29,2021-12-06,0.3,111.853273815761,"quantile"
"8427","7 day ahead inc hosp","19",2021-11-29,2021-12-06,0.35,114.819141750331,"quantile"
"8428","7 day ahead inc hosp","19",2021-11-29,2021-12-06,0.4,117.470073085567,"quantile"
"8429","7 day ahead inc hosp","19",2021-11-29,2021-12-06,0.45,119.676036875691,"quantile"
"8430","7 day ahead inc hosp","19",2021-11-29,2021-12-06,0.5,123.506912304883,"quantile"
"8431","7 day ahead inc hosp","19",2021-11-29,2021-12-06,0.55,125.999777345186,"quantile"
"8432","7 day ahead inc hosp","19",2021-11-29,2021-12-06,0.6,129.247065960642,"quantile"
"8433","7 day ahead inc hosp","19",2021-11-29,2021-12-06,0.65,131.689920105724,"quantile"
"8434","7 day ahead inc hosp","19",2021-11-29,2021-12-06,0.7,134.521234164279,"quantile"
"8435","7 day ahead inc hosp","19",2021-11-29,2021-12-06,0.75,138.348436807732,"quantile"
"8436","7 day ahead inc hosp","19",2021-11-29,2021-12-06,0.8,142.043319770786,"quantile"
"8437","7 day ahead inc hosp","19",2021-11-29,2021-12-06,0.85,145.605238778766,"quantile"
"8438","7 day ahead inc hosp","19",2021-11-29,2021-12-06,0.9,150.091587586618,"quantile"
"8439","7 day ahead inc hosp","19",2021-11-29,2021-12-06,0.95,157.433564463285,"quantile"
"8440","7 day ahead inc hosp","19",2021-11-29,2021-12-06,0.975,165.732091060683,"quantile"
"8441","7 day ahead inc hosp","19",2021-11-29,2021-12-06,0.99,172.973614718423,"quantile"
"8442","8 day ahead inc hosp","19",2021-11-29,2021-12-07,0.01,72.6533771697017,"quantile"
"8443","8 day ahead inc hosp","19",2021-11-29,2021-12-07,0.025,78.3574217199947,"quantile"
"8444","8 day ahead inc hosp","19",2021-11-29,2021-12-07,0.05,85.4837783473615,"quantile"
"8445","8 day ahead inc hosp","19",2021-11-29,2021-12-07,0.1,94.4314085734639,"quantile"
"8446","8 day ahead inc hosp","19",2021-11-29,2021-12-07,0.15,100.12743754193,"quantile"
"8447","8 day ahead inc hosp","19",2021-11-29,2021-12-07,0.2,106.202578579457,"quantile"
"8448","8 day ahead inc hosp","19",2021-11-29,2021-12-07,0.25,110.069709521459,"quantile"
"8449","8 day ahead inc hosp","19",2021-11-29,2021-12-07,0.3,113.483489930149,"quantile"
"8450","8 day ahead inc hosp","19",2021-11-29,2021-12-07,0.35,116.859235927168,"quantile"
"8451","8 day ahead inc hosp","19",2021-11-29,2021-12-07,0.4,120.749992727799,"quantile"
"8452","8 day ahead inc hosp","19",2021-11-29,2021-12-07,0.45,123.859571703405,"quantile"
"8453","8 day ahead inc hosp","19",2021-11-29,2021-12-07,0.5,126.873173508275,"quantile"
"8454","8 day ahead inc hosp","19",2021-11-29,2021-12-07,0.55,129.829324136903,"quantile"
"8455","8 day ahead inc hosp","19",2021-11-29,2021-12-07,0.6,133.910310905632,"quantile"
"8456","8 day ahead inc hosp","19",2021-11-29,2021-12-07,0.65,136.668291328272,"quantile"
"8457","8 day ahead inc hosp","19",2021-11-29,2021-12-07,0.7,140.074319451184,"quantile"
"8458","8 day ahead inc hosp","19",2021-11-29,2021-12-07,0.75,143.467769053754,"quantile"
"8459","8 day ahead inc hosp","19",2021-11-29,2021-12-07,0.8,147.660807015864,"quantile"
"8460","8 day ahead inc hosp","19",2021-11-29,2021-12-07,0.85,151.996818694421,"quantile"
"8461","8 day ahead inc hosp","19",2021-11-29,2021-12-07,0.9,157.827160069626,"quantile"
"8462","8 day ahead inc hosp","19",2021-11-29,2021-12-07,0.95,166.938548248384,"quantile"
"8463","8 day ahead inc hosp","19",2021-11-29,2021-12-07,0.975,171.931742685502,"quantile"
"8464","8 day ahead inc hosp","19",2021-11-29,2021-12-07,0.99,184.0949946194,"quantile"
"8465","9 day ahead inc hosp","19",2021-11-29,2021-12-08,0.01,68.9881425923006,"quantile"
"8466","9 day ahead inc hosp","19",2021-11-29,2021-12-08,0.025,77.5289740250597,"quantile"
"8467","9 day ahead inc hosp","19",2021-11-29,2021-12-08,0.05,86.2337523319658,"quantile"
"8468","9 day ahead inc hosp","19",2021-11-29,2021-12-08,0.1,95.8936591484812,"quantile"
"8469","9 day ahead inc hosp","19",2021-11-29,2021-12-08,0.15,104.513637315879,"quantile"
"8470","9 day ahead inc hosp","19",2021-11-29,2021-12-08,0.2,109.409594416858,"quantile"
"8471","9 day ahead inc hosp","19",2021-11-29,2021-12-08,0.25,112.741451535879,"quantile"
"8472","9 day ahead inc hosp","19",2021-11-29,2021-12-08,0.3,116.768073545511,"quantile"
"8473","9 day ahead inc hosp","19",2021-11-29,2021-12-08,0.35,120.304262772997,"quantile"
"8474","9 day ahead inc hosp","19",2021-11-29,2021-12-08,0.4,123.175097213018,"quantile"
"8475","9 day ahead inc hosp","19",2021-11-29,2021-12-08,0.45,127.747119872632,"quantile"
"8476","9 day ahead inc hosp","19",2021-11-29,2021-12-08,0.5,131.671638370475,"quantile"
"8477","9 day ahead inc hosp","19",2021-11-29,2021-12-08,0.55,135.591731846731,"quantile"
"8478","9 day ahead inc hosp","19",2021-11-29,2021-12-08,0.6,139.106743319611,"quantile"
"8479","9 day ahead inc hosp","19",2021-11-29,2021-12-08,0.65,142.503745340266,"quantile"
