"","target","location","forecast_date","target_end_date","quantile","value","type"
"9347","17 day ahead inc hosp","16",2022-02-07,2022-02-24,0.35,16.0061735833148,"quantile"
"9348","17 day ahead inc hosp","16",2022-02-07,2022-02-24,0.4,18.257419886576,"quantile"
"9349","17 day ahead inc hosp","16",2022-02-07,2022-02-24,0.45,19.6615499303619,"quantile"
"9350","17 day ahead inc hosp","16",2022-02-07,2022-02-24,0.5,21.8640853794383,"quantile"
"9351","17 day ahead inc hosp","16",2022-02-07,2022-02-24,0.55,23.8463940959839,"quantile"
"9352","17 day ahead inc hosp","16",2022-02-07,2022-02-24,0.6,26.2089519203593,"quantile"
"9353","17 day ahead inc hosp","16",2022-02-07,2022-02-24,0.65,27.9248554420504,"quantile"
"9354","17 day ahead inc hosp","16",2022-02-07,2022-02-24,0.7,29.9419613650086,"quantile"
"9355","17 day ahead inc hosp","16",2022-02-07,2022-02-24,0.75,32.0813008532028,"quantile"
"9356","17 day ahead inc hosp","16",2022-02-07,2022-02-24,0.8,34.8158577365575,"quantile"
"9357","17 day ahead inc hosp","16",2022-02-07,2022-02-24,0.85,38.2766561240578,"quantile"
"9358","17 day ahead inc hosp","16",2022-02-07,2022-02-24,0.9,43.2612871198913,"quantile"
"9359","17 day ahead inc hosp","16",2022-02-07,2022-02-24,0.95,50.0302634536421,"quantile"
"9360","17 day ahead inc hosp","16",2022-02-07,2022-02-24,0.975,54.7143346438037,"quantile"
"9361","17 day ahead inc hosp","16",2022-02-07,2022-02-24,0.99,59.9291246127178,"quantile"
"9362","18 day ahead inc hosp","16",2022-02-07,2022-02-25,0.01,0,"quantile"
"9363","18 day ahead inc hosp","16",2022-02-07,2022-02-25,0.025,0,"quantile"
"9364","18 day ahead inc hosp","16",2022-02-07,2022-02-25,0.05,0,"quantile"
"9365","18 day ahead inc hosp","16",2022-02-07,2022-02-25,0.1,0.132493708993523,"quantile"
"9366","18 day ahead inc hosp","16",2022-02-07,2022-02-25,0.15,4.22015434669709,"quantile"
"9367","18 day ahead inc hosp","16",2022-02-07,2022-02-25,0.2,7.8167167224827,"quantile"
"9368","18 day ahead inc hosp","16",2022-02-07,2022-02-25,0.25,10.3250059028598,"quantile"
"9369","18 day ahead inc hosp","16",2022-02-07,2022-02-25,0.3,12.2226648026731,"quantile"
"9370","18 day ahead inc hosp","16",2022-02-07,2022-02-25,0.35,14.7221211444279,"quantile"
"9371","18 day ahead inc hosp","16",2022-02-07,2022-02-25,0.4,16.8145456842792,"quantile"
"9372","18 day ahead inc hosp","16",2022-02-07,2022-02-25,0.45,18.9117333336122,"quantile"
"9373","18 day ahead inc hosp","16",2022-02-07,2022-02-25,0.5,21.0563140178429,"quantile"
"9374","18 day ahead inc hosp","16",2022-02-07,2022-02-25,0.55,22.693550834403,"quantile"
"9375","18 day ahead inc hosp","16",2022-02-07,2022-02-25,0.6,24.7647977853973,"quantile"
"9376","18 day ahead inc hosp","16",2022-02-07,2022-02-25,0.65,26.7512426408119,"quantile"
"9377","18 day ahead inc hosp","16",2022-02-07,2022-02-25,0.7,29.256618229911,"quantile"
"9378","18 day ahead inc hosp","16",2022-02-07,2022-02-25,0.75,31.7250429099264,"quantile"
"9379","18 day ahead inc hosp","16",2022-02-07,2022-02-25,0.8,34.4099680438075,"quantile"
"9380","18 day ahead inc hosp","16",2022-02-07,2022-02-25,0.85,36.9024388510777,"quantile"
"9381","18 day ahead inc hosp","16",2022-02-07,2022-02-25,0.9,41.3037966571064,"quantile"
"9382","18 day ahead inc hosp","16",2022-02-07,2022-02-25,0.95,47.5965763105156,"quantile"
"9383","18 day ahead inc hosp","16",2022-02-07,2022-02-25,0.975,54.8722246614321,"quantile"
"9384","18 day ahead inc hosp","16",2022-02-07,2022-02-25,0.99,59.1859773053918,"quantile"
"9385","19 day ahead inc hosp","16",2022-02-07,2022-02-26,0.01,0,"quantile"
"9386","19 day ahead inc hosp","16",2022-02-07,2022-02-26,0.025,0,"quantile"
"9387","19 day ahead inc hosp","16",2022-02-07,2022-02-26,0.05,0,"quantile"
"9388","19 day ahead inc hosp","16",2022-02-07,2022-02-26,0.1,0,"quantile"
"9389","19 day ahead inc hosp","16",2022-02-07,2022-02-26,0.15,0,"quantile"
"9390","19 day ahead inc hosp","16",2022-02-07,2022-02-26,0.2,1.41500140646678,"quantile"
"9391","19 day ahead inc hosp","16",2022-02-07,2022-02-26,0.25,4.72132018502946,"quantile"
"9392","19 day ahead inc hosp","16",2022-02-07,2022-02-26,0.3,7.54592925845644,"quantile"
"9393","19 day ahead inc hosp","16",2022-02-07,2022-02-26,0.35,9.53513277097692,"quantile"
"9394","19 day ahead inc hosp","16",2022-02-07,2022-02-26,0.4,11.531770895087,"quantile"
"9395","19 day ahead inc hosp","16",2022-02-07,2022-02-26,0.45,13.6175218057256,"quantile"
"9396","19 day ahead inc hosp","16",2022-02-07,2022-02-26,0.5,16.1041572955753,"quantile"
"9397","19 day ahead inc hosp","16",2022-02-07,2022-02-26,0.55,18.3004057560065,"quantile"
"9398","19 day ahead inc hosp","16",2022-02-07,2022-02-26,0.6,20.2979573973623,"quantile"
"9399","19 day ahead inc hosp","16",2022-02-07,2022-02-26,0.65,22.7866205830516,"quantile"
"9400","19 day ahead inc hosp","16",2022-02-07,2022-02-26,0.7,24.741021006221,"quantile"
"9401","19 day ahead inc hosp","16",2022-02-07,2022-02-26,0.75,27.5568298615261,"quantile"
"9402","19 day ahead inc hosp","16",2022-02-07,2022-02-26,0.8,30.799034009503,"quantile"
"9403","19 day ahead inc hosp","16",2022-02-07,2022-02-26,0.85,33.9161571425679,"quantile"
"9404","19 day ahead inc hosp","16",2022-02-07,2022-02-26,0.9,37.708393594711,"quantile"
"9405","19 day ahead inc hosp","16",2022-02-07,2022-02-26,0.95,43.2807664171486,"quantile"
"9406","19 day ahead inc hosp","16",2022-02-07,2022-02-26,0.975,47.7593055341794,"quantile"
"9407","19 day ahead inc hosp","16",2022-02-07,2022-02-26,0.99,52.1973143688502,"quantile"
"9408","20 day ahead inc hosp","16",2022-02-07,2022-02-27,0.01,0,"quantile"
"9409","20 day ahead inc hosp","16",2022-02-07,2022-02-27,0.025,0,"quantile"
"9410","20 day ahead inc hosp","16",2022-02-07,2022-02-27,0.05,0,"quantile"
"9411","20 day ahead inc hosp","16",2022-02-07,2022-02-27,0.1,0,"quantile"
"9412","20 day ahead inc hosp","16",2022-02-07,2022-02-27,0.15,0,"quantile"
"9413","20 day ahead inc hosp","16",2022-02-07,2022-02-27,0.2,2.1138399723446,"quantile"
"9414","20 day ahead inc hosp","16",2022-02-07,2022-02-27,0.25,4.99919144574347,"quantile"
"9415","20 day ahead inc hosp","16",2022-02-07,2022-02-27,0.3,7.52914191368522,"quantile"
"9416","20 day ahead inc hosp","16",2022-02-07,2022-02-27,0.35,9.58294026850777,"quantile"
"9417","20 day ahead inc hosp","16",2022-02-07,2022-02-27,0.4,11.5205927247933,"quantile"
"9418","20 day ahead inc hosp","16",2022-02-07,2022-02-27,0.45,14.1244569470488,"quantile"
"9419","20 day ahead inc hosp","16",2022-02-07,2022-02-27,0.5,16.5732751982963,"quantile"
"9420","20 day ahead inc hosp","16",2022-02-07,2022-02-27,0.55,19.2451028485302,"quantile"
"9421","20 day ahead inc hosp","16",2022-02-07,2022-02-27,0.6,21.2164116181757,"quantile"
"9422","20 day ahead inc hosp","16",2022-02-07,2022-02-27,0.65,23.5645949124234,"quantile"
"9423","20 day ahead inc hosp","16",2022-02-07,2022-02-27,0.7,25.9050020336618,"quantile"
"9424","20 day ahead inc hosp","16",2022-02-07,2022-02-27,0.75,28.4102859408812,"quantile"
"9425","20 day ahead inc hosp","16",2022-02-07,2022-02-27,0.8,31.636203148614,"quantile"
"9426","20 day ahead inc hosp","16",2022-02-07,2022-02-27,0.85,34.9314570766155,"quantile"
"9427","20 day ahead inc hosp","16",2022-02-07,2022-02-27,0.9,38.1679533068489,"quantile"
"9428","20 day ahead inc hosp","16",2022-02-07,2022-02-27,0.95,43.9261811520014,"quantile"
"9429","20 day ahead inc hosp","16",2022-02-07,2022-02-27,0.975,50.8248408196194,"quantile"
"9430","20 day ahead inc hosp","16",2022-02-07,2022-02-27,0.99,57.3644681894509,"quantile"
"9431","21 day ahead inc hosp","16",2022-02-07,2022-02-28,0.01,0,"quantile"
"9432","21 day ahead inc hosp","16",2022-02-07,2022-02-28,0.025,0,"quantile"
"9433","21 day ahead inc hosp","16",2022-02-07,2022-02-28,0.05,0,"quantile"
"9434","21 day ahead inc hosp","16",2022-02-07,2022-02-28,0.1,0,"quantile"
"9435","21 day ahead inc hosp","16",2022-02-07,2022-02-28,0.15,1.33325682619529,"quantile"
"9436","21 day ahead inc hosp","16",2022-02-07,2022-02-28,0.2,4.38100798577706,"quantile"
"9437","21 day ahead inc hosp","16",2022-02-07,2022-02-28,0.25,7.37057151813709,"quantile"
"9438","21 day ahead inc hosp","16",2022-02-07,2022-02-28,0.3,10.1726153971349,"quantile"
"9439","21 day ahead inc hosp","16",2022-02-07,2022-02-28,0.35,12.2970605959314,"quantile"
"9440","21 day ahead inc hosp","16",2022-02-07,2022-02-28,0.4,15.1166134994871,"quantile"
"9441","21 day ahead inc hosp","16",2022-02-07,2022-02-28,0.45,17.2268273274898,"quantile"
"9442","21 day ahead inc hosp","16",2022-02-07,2022-02-28,0.5,19.1879637962993,"quantile"
"9443","21 day ahead inc hosp","16",2022-02-07,2022-02-28,0.55,21.3387454322891,"quantile"
"9444","21 day ahead inc hosp","16",2022-02-07,2022-02-28,0.6,23.2351483330083,"quantile"
"9445","21 day ahead inc hosp","16",2022-02-07,2022-02-28,0.65,26.2647261879041,"quantile"
"9446","21 day ahead inc hosp","16",2022-02-07,2022-02-28,0.7,28.475162366852,"quantile"
"9447","21 day ahead inc hosp","16",2022-02-07,2022-02-28,0.75,31.13125462568,"quantile"
"9448","21 day ahead inc hosp","16",2022-02-07,2022-02-28,0.8,34.5112756034964,"quantile"
"9449","21 day ahead inc hosp","16",2022-02-07,2022-02-28,0.85,37.7225281189974,"quantile"
"9450","21 day ahead inc hosp","16",2022-02-07,2022-02-28,0.9,41.7301982308933,"quantile"
"9451","21 day ahead inc hosp","16",2022-02-07,2022-02-28,0.95,49.3150663296638,"quantile"
"9452","21 day ahead inc hosp","16",2022-02-07,2022-02-28,0.975,54.5596428744227,"quantile"
"9453","21 day ahead inc hosp","16",2022-02-07,2022-02-28,0.99,58.3770467304619,"quantile"
"9454","22 day ahead inc hosp","16",2022-02-07,2022-03-01,0.01,0,"quantile"
"9455","22 day ahead inc hosp","16",2022-02-07,2022-03-01,0.025,0,"quantile"
"9456","22 day ahead inc hosp","16",2022-02-07,2022-03-01,0.05,0,"quantile"
"9457","22 day ahead inc hosp","16",2022-02-07,2022-03-01,0.1,0,"quantile"
"9458","22 day ahead inc hosp","16",2022-02-07,2022-03-01,0.15,0,"quantile"
"9459","22 day ahead inc hosp","16",2022-02-07,2022-03-01,0.2,0,"quantile"
"9460","22 day ahead inc hosp","16",2022-02-07,2022-03-01,0.25,0,"quantile"
"9461","22 day ahead inc hosp","16",2022-02-07,2022-03-01,0.3,0,"quantile"
"9462","22 day ahead inc hosp","16",2022-02-07,2022-03-01,0.35,0,"quantile"
"9463","22 day ahead inc hosp","16",2022-02-07,2022-03-01,0.4,0,"quantile"
"9464","22 day ahead inc hosp","16",2022-02-07,2022-03-01,0.45,1.0257411698209,"quantile"
"9465","22 day ahead inc hosp","16",2022-02-07,2022-03-01,0.5,3.30953051518673,"quantile"
"9466","22 day ahead inc hosp","16",2022-02-07,2022-03-01,0.55,5.44243957294853,"quantile"
"9467","22 day ahead inc hosp","16",2022-02-07,2022-03-01,0.6,7.70826411391237,"quantile"
"9468","22 day ahead inc hosp","16",2022-02-07,2022-03-01,0.65,10.0247050597625,"quantile"
"9469","22 day ahead inc hosp","16",2022-02-07,2022-03-01,0.7,12.5405875763856,"quantile"
"9470","22 day ahead inc hosp","16",2022-02-07,2022-03-01,0.75,15.2435761890319,"quantile"
"9471","22 day ahead inc hosp","16",2022-02-07,2022-03-01,0.8,18.5341719672411,"quantile"
"9472","22 day ahead inc hosp","16",2022-02-07,2022-03-01,0.85,21.7382183255943,"quantile"
"9473","22 day ahead inc hosp","16",2022-02-07,2022-03-01,0.9,27.0865869853103,"quantile"
"9474","22 day ahead inc hosp","16",2022-02-07,2022-03-01,0.95,33.3116808213093,"quantile"
"9475","22 day ahead inc hosp","16",2022-02-07,2022-03-01,0.975,37.2250949826246,"quantile"
"9476","22 day ahead inc hosp","16",2022-02-07,2022-03-01,0.99,46.0826114362717,"quantile"
"9477","23 day ahead inc hosp","16",2022-02-07,2022-03-02,0.01,0,"quantile"
"9478","23 day ahead inc hosp","16",2022-02-07,2022-03-02,0.025,0,"quantile"
"9479","23 day ahead inc hosp","16",2022-02-07,2022-03-02,0.05,0,"quantile"
"9480","23 day ahead inc hosp","16",2022-02-07,2022-03-02,0.1,0,"quantile"
"9481","23 day ahead inc hosp","16",2022-02-07,2022-03-02,0.15,0,"quantile"
"9482","23 day ahead inc hosp","16",2022-02-07,2022-03-02,0.2,0,"quantile"
"9483","23 day ahead inc hosp","16",2022-02-07,2022-03-02,0.25,0,"quantile"
"9484","23 day ahead inc hosp","16",2022-02-07,2022-03-02,0.3,1.02116650431066,"quantile"
"9485","23 day ahead inc hosp","16",2022-02-07,2022-03-02,0.35,3.70338553513865,"quantile"
"9486","23 day ahead inc hosp","16",2022-02-07,2022-03-02,0.4,5.98351077992113,"quantile"
"9487","23 day ahead inc hosp","16",2022-02-07,2022-03-02,0.45,8.59060825925346,"quantile"
"9488","23 day ahead inc hosp","16",2022-02-07,2022-03-02,0.5,10.7386800663152,"quantile"
"9489","23 day ahead inc hosp","16",2022-02-07,2022-03-02,0.55,13.3870643824843,"quantile"
"9490","23 day ahead inc hosp","16",2022-02-07,2022-03-02,0.6,16.5012908673048,"quantile"
"9491","23 day ahead inc hosp","16",2022-02-07,2022-03-02,0.65,18.6357044524163,"quantile"
"9492","23 day ahead inc hosp","16",2022-02-07,2022-03-02,0.7,20.640586039278,"quantile"
"9493","23 day ahead inc hosp","16",2022-02-07,2022-03-02,0.75,23.3278544067179,"quantile"
"9494","23 day ahead inc hosp","16",2022-02-07,2022-03-02,0.8,25.9160291556877,"quantile"
"9495","23 day ahead inc hosp","16",2022-02-07,2022-03-02,0.85,28.8952329839702,"quantile"
"9496","23 day ahead inc hosp","16",2022-02-07,2022-03-02,0.9,32.9152197408526,"quantile"
"9497","23 day ahead inc hosp","16",2022-02-07,2022-03-02,0.95,40.4840090938872,"quantile"
"9498","23 day ahead inc hosp","16",2022-02-07,2022-03-02,0.975,45.9051852575152,"quantile"
"9499","23 day ahead inc hosp","16",2022-02-07,2022-03-02,0.99,53.8506346628733,"quantile"
"9500","24 day ahead inc hosp","16",2022-02-07,2022-03-03,0.01,0,"quantile"
"9501","24 day ahead inc hosp","16",2022-02-07,2022-03-03,0.025,0,"quantile"
"9502","24 day ahead inc hosp","16",2022-02-07,2022-03-03,0.05,0,"quantile"
"9503","24 day ahead inc hosp","16",2022-02-07,2022-03-03,0.1,0,"quantile"
"9504","24 day ahead inc hosp","16",2022-02-07,2022-03-03,0.15,0,"quantile"
"9505","24 day ahead inc hosp","16",2022-02-07,2022-03-03,0.2,0,"quantile"
"9506","24 day ahead inc hosp","16",2022-02-07,2022-03-03,0.25,0,"quantile"
"9507","24 day ahead inc hosp","16",2022-02-07,2022-03-03,0.3,0,"quantile"
"9508","24 day ahead inc hosp","16",2022-02-07,2022-03-03,0.35,0,"quantile"
"9509","24 day ahead inc hosp","16",2022-02-07,2022-03-03,0.4,0.0982948501850266,"quantile"
"9510","24 day ahead inc hosp","16",2022-02-07,2022-03-03,0.45,2.3351192441623,"quantile"
"9511","24 day ahead inc hosp","16",2022-02-07,2022-03-03,0.5,4.83812913318637,"quantile"
"9512","24 day ahead inc hosp","16",2022-02-07,2022-03-03,0.55,7.85191356064817,"quantile"
"9513","24 day ahead inc hosp","16",2022-02-07,2022-03-03,0.6,10.8717181661737,"quantile"
"9514","24 day ahead inc hosp","16",2022-02-07,2022-03-03,0.65,13.6611280279207,"quantile"
"9515","24 day ahead inc hosp","16",2022-02-07,2022-03-03,0.7,16.1275478007653,"quantile"
"9516","24 day ahead inc hosp","16",2022-02-07,2022-03-03,0.75,18.9641296174695,"quantile"
"9517","24 day ahead inc hosp","16",2022-02-07,2022-03-03,0.8,23.4349177431221,"quantile"
"9518","24 day ahead inc hosp","16",2022-02-07,2022-03-03,0.85,27.4402971027885,"quantile"
"9519","24 day ahead inc hosp","16",2022-02-07,2022-03-03,0.9,31.7415838181097,"quantile"
"9520","24 day ahead inc hosp","16",2022-02-07,2022-03-03,0.95,40.5993423789543,"quantile"
"9521","24 day ahead inc hosp","16",2022-02-07,2022-03-03,0.975,47.0880574354877,"quantile"
"9522","24 day ahead inc hosp","16",2022-02-07,2022-03-03,0.99,56.0899162539449,"quantile"
"9523","25 day ahead inc hosp","16",2022-02-07,2022-03-04,0.01,0,"quantile"
"9524","25 day ahead inc hosp","16",2022-02-07,2022-03-04,0.025,0,"quantile"
"9525","25 day ahead inc hosp","16",2022-02-07,2022-03-04,0.05,0,"quantile"
"9526","25 day ahead inc hosp","16",2022-02-07,2022-03-04,0.1,0,"quantile"
"9527","25 day ahead inc hosp","16",2022-02-07,2022-03-04,0.15,0,"quantile"
"9528","25 day ahead inc hosp","16",2022-02-07,2022-03-04,0.2,0,"quantile"
"9529","25 day ahead inc hosp","16",2022-02-07,2022-03-04,0.25,0,"quantile"
"9530","25 day ahead inc hosp","16",2022-02-07,2022-03-04,0.3,2.41914396326979,"quantile"
"9531","25 day ahead inc hosp","16",2022-02-07,2022-03-04,0.35,5.34013630324719,"quantile"
"9532","25 day ahead inc hosp","16",2022-02-07,2022-03-04,0.4,7.55545161946353,"quantile"
"9533","25 day ahead inc hosp","16",2022-02-07,2022-03-04,0.45,9.72972912941324,"quantile"
"9534","25 day ahead inc hosp","16",2022-02-07,2022-03-04,0.5,11.6862846213907,"quantile"
"9535","25 day ahead inc hosp","16",2022-02-07,2022-03-04,0.55,13.9144245850613,"quantile"
"9536","25 day ahead inc hosp","16",2022-02-07,2022-03-04,0.6,16.2263997174988,"quantile"
"9537","25 day ahead inc hosp","16",2022-02-07,2022-03-04,0.65,18.8779701743591,"quantile"
"9538","25 day ahead inc hosp","16",2022-02-07,2022-03-04,0.7,22.2066710505582,"quantile"
"9539","25 day ahead inc hosp","16",2022-02-07,2022-03-04,0.75,24.737384583895,"quantile"
"9540","25 day ahead inc hosp","16",2022-02-07,2022-03-04,0.8,28.683368017396,"quantile"
"9541","25 day ahead inc hosp","16",2022-02-07,2022-03-04,0.85,32.084990280766,"quantile"
"9542","25 day ahead inc hosp","16",2022-02-07,2022-03-04,0.9,36.4149432540068,"quantile"
"9543","25 day ahead inc hosp","16",2022-02-07,2022-03-04,0.95,44.327442770935,"quantile"
"9544","25 day ahead inc hosp","16",2022-02-07,2022-03-04,0.975,49.1794579791929,"quantile"
"9545","25 day ahead inc hosp","16",2022-02-07,2022-03-04,0.99,55.2523270118553,"quantile"
"9546","26 day ahead inc hosp","16",2022-02-07,2022-03-05,0.01,0,"quantile"
"9547","26 day ahead inc hosp","16",2022-02-07,2022-03-05,0.025,0,"quantile"
"9548","26 day ahead inc hosp","16",2022-02-07,2022-03-05,0.05,0,"quantile"
"9549","26 day ahead inc hosp","16",2022-02-07,2022-03-05,0.1,0,"quantile"
"9550","26 day ahead inc hosp","16",2022-02-07,2022-03-05,0.15,0,"quantile"
"9551","26 day ahead inc hosp","16",2022-02-07,2022-03-05,0.2,0.198416407190969,"quantile"
"9552","26 day ahead inc hosp","16",2022-02-07,2022-03-05,0.25,4.37222458010407,"quantile"
"9553","26 day ahead inc hosp","16",2022-02-07,2022-03-05,0.3,6.81411512808117,"quantile"
"9554","26 day ahead inc hosp","16",2022-02-07,2022-03-05,0.35,10.0375083204628,"quantile"
"9555","26 day ahead inc hosp","16",2022-02-07,2022-03-05,0.4,12.4210873225429,"quantile"
"9556","26 day ahead inc hosp","16",2022-02-07,2022-03-05,0.45,14.7373356776928,"quantile"
"9557","26 day ahead inc hosp","16",2022-02-07,2022-03-05,0.5,17.4100626994011,"quantile"
"9558","26 day ahead inc hosp","16",2022-02-07,2022-03-05,0.55,19.902079279136,"quantile"
"9559","26 day ahead inc hosp","16",2022-02-07,2022-03-05,0.6,21.9748019308815,"quantile"
"9560","26 day ahead inc hosp","16",2022-02-07,2022-03-05,0.65,24.1770149828207,"quantile"
"9561","26 day ahead inc hosp","16",2022-02-07,2022-03-05,0.7,27.536291689343,"quantile"
"9562","26 day ahead inc hosp","16",2022-02-07,2022-03-05,0.75,30.544387918254,"quantile"
"9563","26 day ahead inc hosp","16",2022-02-07,2022-03-05,0.8,33.2733773619882,"quantile"
"9564","26 day ahead inc hosp","16",2022-02-07,2022-03-05,0.85,37.3322079931609,"quantile"
"9565","26 day ahead inc hosp","16",2022-02-07,2022-03-05,0.9,42.2772504349753,"quantile"
"9566","26 day ahead inc hosp","16",2022-02-07,2022-03-05,0.95,47.4842080175065,"quantile"
"9567","26 day ahead inc hosp","16",2022-02-07,2022-03-05,0.975,53.7807735406665,"quantile"
"9568","26 day ahead inc hosp","16",2022-02-07,2022-03-05,0.99,58.629807564874,"quantile"
"9569","27 day ahead inc hosp","16",2022-02-07,2022-03-06,0.01,0,"quantile"
"9570","27 day ahead inc hosp","16",2022-02-07,2022-03-06,0.025,0,"quantile"
"9571","27 day ahead inc hosp","16",2022-02-07,2022-03-06,0.05,0,"quantile"
"9572","27 day ahead inc hosp","16",2022-02-07,2022-03-06,0.1,0,"quantile"
"9573","27 day ahead inc hosp","16",2022-02-07,2022-03-06,0.15,0,"quantile"
"9574","27 day ahead inc hosp","16",2022-02-07,2022-03-06,0.2,0,"quantile"
"9575","27 day ahead inc hosp","16",2022-02-07,2022-03-06,0.25,0.330648167265006,"quantile"
"9576","27 day ahead inc hosp","16",2022-02-07,2022-03-06,0.3,3.52199832983569,"quantile"
"9577","27 day ahead inc hosp","16",2022-02-07,2022-03-06,0.35,5.78896998630645,"quantile"
"9578","27 day ahead inc hosp","16",2022-02-07,2022-03-06,0.4,8.28374057615216,"quantile"
"9579","27 day ahead inc hosp","16",2022-02-07,2022-03-06,0.45,11.1682907899194,"quantile"
"9580","27 day ahead inc hosp","16",2022-02-07,2022-03-06,0.5,14.138119054325,"quantile"
"9581","27 day ahead inc hosp","16",2022-02-07,2022-03-06,0.55,16.5348955300084,"quantile"
"9582","27 day ahead inc hosp","16",2022-02-07,2022-03-06,0.6,19.4483971531738,"quantile"
"9583","27 day ahead inc hosp","16",2022-02-07,2022-03-06,0.65,22.2131304803645,"quantile"
"9584","27 day ahead inc hosp","16",2022-02-07,2022-03-06,0.7,24.9311695624892,"quantile"
"9585","27 day ahead inc hosp","16",2022-02-07,2022-03-06,0.75,28.2502381982023,"quantile"
"9586","27 day ahead inc hosp","16",2022-02-07,2022-03-06,0.8,32.1292529527534,"quantile"
"9587","27 day ahead inc hosp","16",2022-02-07,2022-03-06,0.85,35.6929992174629,"quantile"
"9588","27 day ahead inc hosp","16",2022-02-07,2022-03-06,0.9,40.7332290896975,"quantile"
"9589","27 day ahead inc hosp","16",2022-02-07,2022-03-06,0.95,47.7024043322341,"quantile"
"9590","27 day ahead inc hosp","16",2022-02-07,2022-03-06,0.975,54.1667768936805,"quantile"
"9591","27 day ahead inc hosp","16",2022-02-07,2022-03-06,0.99,61.0852911814593,"quantile"
"9592","28 day ahead inc hosp","16",2022-02-07,2022-03-07,0.01,0,"quantile"
"9593","28 day ahead inc hosp","16",2022-02-07,2022-03-07,0.025,0,"quantile"
"9594","28 day ahead inc hosp","16",2022-02-07,2022-03-07,0.05,0,"quantile"
"9595","28 day ahead inc hosp","16",2022-02-07,2022-03-07,0.1,0,"quantile"
"9596","28 day ahead inc hosp","16",2022-02-07,2022-03-07,0.15,0,"quantile"
"9597","28 day ahead inc hosp","16",2022-02-07,2022-03-07,0.2,0,"quantile"
"9598","28 day ahead inc hosp","16",2022-02-07,2022-03-07,0.25,0,"quantile"
"9599","28 day ahead inc hosp","16",2022-02-07,2022-03-07,0.3,0,"quantile"
"9600","28 day ahead inc hosp","16",2022-02-07,2022-03-07,0.35,0,"quantile"
"9601","28 day ahead inc hosp","16",2022-02-07,2022-03-07,0.4,1.44903604385415,"quantile"
"9602","28 day ahead inc hosp","16",2022-02-07,2022-03-07,0.45,3.78706226681405,"quantile"
"9603","28 day ahead inc hosp","16",2022-02-07,2022-03-07,0.5,6.15071656953021,"quantile"
"9604","28 day ahead inc hosp","16",2022-02-07,2022-03-07,0.55,9.11779887950133,"quantile"
"9605","28 day ahead inc hosp","16",2022-02-07,2022-03-07,0.6,12.3143581805086,"quantile"
"9606","28 day ahead inc hosp","16",2022-02-07,2022-03-07,0.65,15.2064775394159,"quantile"
"9607","28 day ahead inc hosp","16",2022-02-07,2022-03-07,0.7,17.8889683275563,"quantile"
"9608","28 day ahead inc hosp","16",2022-02-07,2022-03-07,0.75,20.5386329706138,"quantile"
"9609","28 day ahead inc hosp","16",2022-02-07,2022-03-07,0.8,23.9111510361802,"quantile"
"9610","28 day ahead inc hosp","16",2022-02-07,2022-03-07,0.85,27.4153229333473,"quantile"
"9611","28 day ahead inc hosp","16",2022-02-07,2022-03-07,0.9,32.7831778497748,"quantile"
"9612","28 day ahead inc hosp","16",2022-02-07,2022-03-07,0.95,39.9290958640914,"quantile"
"9613","28 day ahead inc hosp","16",2022-02-07,2022-03-07,0.975,45.8788292217622,"quantile"
"9614","28 day ahead inc hosp","16",2022-02-07,2022-03-07,0.99,55.970256744585,"quantile"
"9615","29 day ahead inc hosp","16",2022-02-07,2022-03-08,0.01,0,"quantile"
"9616","29 day ahead inc hosp","16",2022-02-07,2022-03-08,0.025,0,"quantile"
"9617","29 day ahead inc hosp","16",2022-02-07,2022-03-08,0.05,0,"quantile"
"9618","29 day ahead inc hosp","16",2022-02-07,2022-03-08,0.1,0,"quantile"
"9619","29 day ahead inc hosp","16",2022-02-07,2022-03-08,0.15,0,"quantile"
"9620","29 day ahead inc hosp","16",2022-02-07,2022-03-08,0.2,0,"quantile"
"9621","29 day ahead inc hosp","16",2022-02-07,2022-03-08,0.25,0,"quantile"
"9622","29 day ahead inc hosp","16",2022-02-07,2022-03-08,0.3,0,"quantile"
"9623","29 day ahead inc hosp","16",2022-02-07,2022-03-08,0.35,0,"quantile"
"9624","29 day ahead inc hosp","16",2022-02-07,2022-03-08,0.4,0,"quantile"
"9625","29 day ahead inc hosp","16",2022-02-07,2022-03-08,0.45,1.8770283261426,"quantile"
"9626","29 day ahead inc hosp","16",2022-02-07,2022-03-08,0.5,5.11787714964957,"quantile"
"9627","29 day ahead inc hosp","16",2022-02-07,2022-03-08,0.55,8.04258859724557,"quantile"
"9628","29 day ahead inc hosp","16",2022-02-07,2022-03-08,0.6,11.2365890987309,"quantile"
"9629","29 day ahead inc hosp","16",2022-02-07,2022-03-08,0.65,13.2984494695744,"quantile"
"9630","29 day ahead inc hosp","16",2022-02-07,2022-03-08,0.7,16.0170788048066,"quantile"
"9631","29 day ahead inc hosp","16",2022-02-07,2022-03-08,0.75,19.3165868210292,"quantile"
"9632","29 day ahead inc hosp","16",2022-02-07,2022-03-08,0.8,22.9352258118201,"quantile"
"9633","29 day ahead inc hosp","16",2022-02-07,2022-03-08,0.85,26.7575864497785,"quantile"
"9634","29 day ahead inc hosp","16",2022-02-07,2022-03-08,0.9,30.7689409633204,"quantile"
"9635","29 day ahead inc hosp","16",2022-02-07,2022-03-08,0.95,39.863085882975,"quantile"
