"","target","location","forecast_date","target_end_date","quantile","value","type"
"7406","22 day ahead inc hosp","13",2022-01-31,2022-02-22,0.99,782.450373852554,"quantile"
"7407","23 day ahead inc hosp","13",2022-01-31,2022-02-23,0.01,0,"quantile"
"7408","23 day ahead inc hosp","13",2022-01-31,2022-02-23,0.025,0,"quantile"
"7409","23 day ahead inc hosp","13",2022-01-31,2022-02-23,0.05,0,"quantile"
"7410","23 day ahead inc hosp","13",2022-01-31,2022-02-23,0.1,20.4685743855182,"quantile"
"7411","23 day ahead inc hosp","13",2022-01-31,2022-02-23,0.15,81.5445097782801,"quantile"
"7412","23 day ahead inc hosp","13",2022-01-31,2022-02-23,0.2,130.416968391592,"quantile"
"7413","23 day ahead inc hosp","13",2022-01-31,2022-02-23,0.25,165.602677220313,"quantile"
"7414","23 day ahead inc hosp","13",2022-01-31,2022-02-23,0.3,194.533320632911,"quantile"
"7415","23 day ahead inc hosp","13",2022-01-31,2022-02-23,0.35,233.666620232306,"quantile"
"7416","23 day ahead inc hosp","13",2022-01-31,2022-02-23,0.4,262.673621867394,"quantile"
"7417","23 day ahead inc hosp","13",2022-01-31,2022-02-23,0.45,290.457163618915,"quantile"
"7418","23 day ahead inc hosp","13",2022-01-31,2022-02-23,0.5,324.419554437855,"quantile"
"7419","23 day ahead inc hosp","13",2022-01-31,2022-02-23,0.55,349.205715008704,"quantile"
"7420","23 day ahead inc hosp","13",2022-01-31,2022-02-23,0.6,372.088555045155,"quantile"
"7421","23 day ahead inc hosp","13",2022-01-31,2022-02-23,0.65,403.12815236427,"quantile"
"7422","23 day ahead inc hosp","13",2022-01-31,2022-02-23,0.7,443.367059198412,"quantile"
"7423","23 day ahead inc hosp","13",2022-01-31,2022-02-23,0.75,466.692705276069,"quantile"
"7424","23 day ahead inc hosp","13",2022-01-31,2022-02-23,0.8,515.125859578302,"quantile"
"7425","23 day ahead inc hosp","13",2022-01-31,2022-02-23,0.85,553.901349024651,"quantile"
"7426","23 day ahead inc hosp","13",2022-01-31,2022-02-23,0.9,601.479544832281,"quantile"
"7427","23 day ahead inc hosp","13",2022-01-31,2022-02-23,0.95,672.176443264365,"quantile"
"7428","23 day ahead inc hosp","13",2022-01-31,2022-02-23,0.975,734.756538579695,"quantile"
"7429","23 day ahead inc hosp","13",2022-01-31,2022-02-23,0.99,803.855205338345,"quantile"
"7430","24 day ahead inc hosp","13",2022-01-31,2022-02-24,0.01,0,"quantile"
"7431","24 day ahead inc hosp","13",2022-01-31,2022-02-24,0.025,0,"quantile"
"7432","24 day ahead inc hosp","13",2022-01-31,2022-02-24,0.05,0,"quantile"
"7433","24 day ahead inc hosp","13",2022-01-31,2022-02-24,0.1,0,"quantile"
"7434","24 day ahead inc hosp","13",2022-01-31,2022-02-24,0.15,39.9295057695485,"quantile"
"7435","24 day ahead inc hosp","13",2022-01-31,2022-02-24,0.2,93.0896285061114,"quantile"
"7436","24 day ahead inc hosp","13",2022-01-31,2022-02-24,0.25,127.105219385358,"quantile"
"7437","24 day ahead inc hosp","13",2022-01-31,2022-02-24,0.3,156.026664449946,"quantile"
"7438","24 day ahead inc hosp","13",2022-01-31,2022-02-24,0.35,191.34976047063,"quantile"
"7439","24 day ahead inc hosp","13",2022-01-31,2022-02-24,0.4,224.784554772315,"quantile"
"7440","24 day ahead inc hosp","13",2022-01-31,2022-02-24,0.45,257.459395814408,"quantile"
"7441","24 day ahead inc hosp","13",2022-01-31,2022-02-24,0.5,289.648165749474,"quantile"
"7442","24 day ahead inc hosp","13",2022-01-31,2022-02-24,0.55,320.924626281367,"quantile"
"7443","24 day ahead inc hosp","13",2022-01-31,2022-02-24,0.6,346.872854281727,"quantile"
"7444","24 day ahead inc hosp","13",2022-01-31,2022-02-24,0.65,371.892635710137,"quantile"
"7445","24 day ahead inc hosp","13",2022-01-31,2022-02-24,0.7,401.359929597139,"quantile"
"7446","24 day ahead inc hosp","13",2022-01-31,2022-02-24,0.75,430.539219308303,"quantile"
"7447","24 day ahead inc hosp","13",2022-01-31,2022-02-24,0.8,469.003039614239,"quantile"
"7448","24 day ahead inc hosp","13",2022-01-31,2022-02-24,0.85,512.089197237961,"quantile"
"7449","24 day ahead inc hosp","13",2022-01-31,2022-02-24,0.9,570.995877968864,"quantile"
"7450","24 day ahead inc hosp","13",2022-01-31,2022-02-24,0.95,633.139780233421,"quantile"
"7451","24 day ahead inc hosp","13",2022-01-31,2022-02-24,0.975,709.693953954464,"quantile"
"7452","24 day ahead inc hosp","13",2022-01-31,2022-02-24,0.99,804.126454394843,"quantile"
"7453","25 day ahead inc hosp","13",2022-01-31,2022-02-25,0.01,0,"quantile"
"7454","25 day ahead inc hosp","13",2022-01-31,2022-02-25,0.025,0,"quantile"
"7455","25 day ahead inc hosp","13",2022-01-31,2022-02-25,0.05,0,"quantile"
"7456","25 day ahead inc hosp","13",2022-01-31,2022-02-25,0.1,0,"quantile"
"7457","25 day ahead inc hosp","13",2022-01-31,2022-02-25,0.15,39.5445859201367,"quantile"
"7458","25 day ahead inc hosp","13",2022-01-31,2022-02-25,0.2,80.3933670957706,"quantile"
"7459","25 day ahead inc hosp","13",2022-01-31,2022-02-25,0.25,114.287575746041,"quantile"
"7460","25 day ahead inc hosp","13",2022-01-31,2022-02-25,0.3,144.752957607393,"quantile"
"7461","25 day ahead inc hosp","13",2022-01-31,2022-02-25,0.35,174.895238136375,"quantile"
"7462","25 day ahead inc hosp","13",2022-01-31,2022-02-25,0.4,200.574064986864,"quantile"
"7463","25 day ahead inc hosp","13",2022-01-31,2022-02-25,0.45,225.128948262933,"quantile"
"7464","25 day ahead inc hosp","13",2022-01-31,2022-02-25,0.5,250.974306634824,"quantile"
"7465","25 day ahead inc hosp","13",2022-01-31,2022-02-25,0.55,279.035715264713,"quantile"
"7466","25 day ahead inc hosp","13",2022-01-31,2022-02-25,0.6,303.815587068569,"quantile"
"7467","25 day ahead inc hosp","13",2022-01-31,2022-02-25,0.65,335.389378903871,"quantile"
"7468","25 day ahead inc hosp","13",2022-01-31,2022-02-25,0.7,364.865662844185,"quantile"
"7469","25 day ahead inc hosp","13",2022-01-31,2022-02-25,0.75,401.884306137506,"quantile"
"7470","25 day ahead inc hosp","13",2022-01-31,2022-02-25,0.8,442.558995086094,"quantile"
"7471","25 day ahead inc hosp","13",2022-01-31,2022-02-25,0.85,478.623334965949,"quantile"
"7472","25 day ahead inc hosp","13",2022-01-31,2022-02-25,0.9,545.298016317748,"quantile"
"7473","25 day ahead inc hosp","13",2022-01-31,2022-02-25,0.95,637.97881348007,"quantile"
"7474","25 day ahead inc hosp","13",2022-01-31,2022-02-25,0.975,737.537578505262,"quantile"
"7475","25 day ahead inc hosp","13",2022-01-31,2022-02-25,0.99,775.734975908578,"quantile"
"7476","26 day ahead inc hosp","13",2022-01-31,2022-02-26,0.01,0,"quantile"
"7477","26 day ahead inc hosp","13",2022-01-31,2022-02-26,0.025,0,"quantile"
"7478","26 day ahead inc hosp","13",2022-01-31,2022-02-26,0.05,0,"quantile"
"7479","26 day ahead inc hosp","13",2022-01-31,2022-02-26,0.1,0,"quantile"
"7480","26 day ahead inc hosp","13",2022-01-31,2022-02-26,0.15,0,"quantile"
"7481","26 day ahead inc hosp","13",2022-01-31,2022-02-26,0.2,45.4070031740545,"quantile"
"7482","26 day ahead inc hosp","13",2022-01-31,2022-02-26,0.25,87.3022469907661,"quantile"
"7483","26 day ahead inc hosp","13",2022-01-31,2022-02-26,0.3,119.29966251574,"quantile"
"7484","26 day ahead inc hosp","13",2022-01-31,2022-02-26,0.35,151.297608611651,"quantile"
"7485","26 day ahead inc hosp","13",2022-01-31,2022-02-26,0.4,182.609927802298,"quantile"
"7486","26 day ahead inc hosp","13",2022-01-31,2022-02-26,0.45,216.705386848943,"quantile"
"7487","26 day ahead inc hosp","13",2022-01-31,2022-02-26,0.5,243.586517438804,"quantile"
"7488","26 day ahead inc hosp","13",2022-01-31,2022-02-26,0.55,279.820807821854,"quantile"
"7489","26 day ahead inc hosp","13",2022-01-31,2022-02-26,0.6,310.210708663034,"quantile"
"7490","26 day ahead inc hosp","13",2022-01-31,2022-02-26,0.65,347.354978822707,"quantile"
"7491","26 day ahead inc hosp","13",2022-01-31,2022-02-26,0.7,379.510396047628,"quantile"
"7492","26 day ahead inc hosp","13",2022-01-31,2022-02-26,0.75,408.627237871394,"quantile"
"7493","26 day ahead inc hosp","13",2022-01-31,2022-02-26,0.8,443.490662666509,"quantile"
"7494","26 day ahead inc hosp","13",2022-01-31,2022-02-26,0.85,489.282225482627,"quantile"
"7495","26 day ahead inc hosp","13",2022-01-31,2022-02-26,0.9,551.587965104972,"quantile"
"7496","26 day ahead inc hosp","13",2022-01-31,2022-02-26,0.95,647.614259207445,"quantile"
"7497","26 day ahead inc hosp","13",2022-01-31,2022-02-26,0.975,714.621493003998,"quantile"
"7498","26 day ahead inc hosp","13",2022-01-31,2022-02-26,0.99,786.397301651188,"quantile"
"7499","27 day ahead inc hosp","13",2022-01-31,2022-02-27,0.01,0,"quantile"
"7500","27 day ahead inc hosp","13",2022-01-31,2022-02-27,0.025,0,"quantile"
"7501","27 day ahead inc hosp","13",2022-01-31,2022-02-27,0.05,0,"quantile"
"7502","27 day ahead inc hosp","13",2022-01-31,2022-02-27,0.1,0,"quantile"
"7503","27 day ahead inc hosp","13",2022-01-31,2022-02-27,0.15,0,"quantile"
"7504","27 day ahead inc hosp","13",2022-01-31,2022-02-27,0.2,36.7823885807214,"quantile"
"7505","27 day ahead inc hosp","13",2022-01-31,2022-02-27,0.25,79.6627857155054,"quantile"
"7506","27 day ahead inc hosp","13",2022-01-31,2022-02-27,0.3,117.015302951708,"quantile"
"7507","27 day ahead inc hosp","13",2022-01-31,2022-02-27,0.35,157.693942137561,"quantile"
"7508","27 day ahead inc hosp","13",2022-01-31,2022-02-27,0.4,197.804367599119,"quantile"
"7509","27 day ahead inc hosp","13",2022-01-31,2022-02-27,0.45,225.793543215937,"quantile"
"7510","27 day ahead inc hosp","13",2022-01-31,2022-02-27,0.5,254.660604708453,"quantile"
"7511","27 day ahead inc hosp","13",2022-01-31,2022-02-27,0.55,294.391574272326,"quantile"
"7512","27 day ahead inc hosp","13",2022-01-31,2022-02-27,0.6,321.266196062861,"quantile"
"7513","27 day ahead inc hosp","13",2022-01-31,2022-02-27,0.65,351.071958790772,"quantile"
"7514","27 day ahead inc hosp","13",2022-01-31,2022-02-27,0.7,383.41913565203,"quantile"
"7515","27 day ahead inc hosp","13",2022-01-31,2022-02-27,0.75,415.036932571799,"quantile"
"7516","27 day ahead inc hosp","13",2022-01-31,2022-02-27,0.8,449.457105591546,"quantile"
"7517","27 day ahead inc hosp","13",2022-01-31,2022-02-27,0.85,500.72817447488,"quantile"
"7518","27 day ahead inc hosp","13",2022-01-31,2022-02-27,0.9,550.898125044232,"quantile"
"7519","27 day ahead inc hosp","13",2022-01-31,2022-02-27,0.95,636.47210134862,"quantile"
"7520","27 day ahead inc hosp","13",2022-01-31,2022-02-27,0.975,691.683582679285,"quantile"
"7521","27 day ahead inc hosp","13",2022-01-31,2022-02-27,0.99,797.885180960832,"quantile"
"7522","28 day ahead inc hosp","13",2022-01-31,2022-02-28,0.01,0,"quantile"
"7523","28 day ahead inc hosp","13",2022-01-31,2022-02-28,0.025,0,"quantile"
"7524","28 day ahead inc hosp","13",2022-01-31,2022-02-28,0.05,0,"quantile"
"7525","28 day ahead inc hosp","13",2022-01-31,2022-02-28,0.1,0,"quantile"
"7526","28 day ahead inc hosp","13",2022-01-31,2022-02-28,0.15,0,"quantile"
"7527","28 day ahead inc hosp","13",2022-01-31,2022-02-28,0.2,11.4263008257798,"quantile"
"7528","28 day ahead inc hosp","13",2022-01-31,2022-02-28,0.25,49.8713450022257,"quantile"
"7529","28 day ahead inc hosp","13",2022-01-31,2022-02-28,0.3,88.936255284193,"quantile"
"7530","28 day ahead inc hosp","13",2022-01-31,2022-02-28,0.35,122.411063722698,"quantile"
"7531","28 day ahead inc hosp","13",2022-01-31,2022-02-28,0.4,159.678768448414,"quantile"
"7532","28 day ahead inc hosp","13",2022-01-31,2022-02-28,0.45,192.252804776138,"quantile"
"7533","28 day ahead inc hosp","13",2022-01-31,2022-02-28,0.5,218.805789088217,"quantile"
"7534","28 day ahead inc hosp","13",2022-01-31,2022-02-28,0.55,248.543407779006,"quantile"
"7535","28 day ahead inc hosp","13",2022-01-31,2022-02-28,0.6,282.126286186675,"quantile"
"7536","28 day ahead inc hosp","13",2022-01-31,2022-02-28,0.65,314.68752921918,"quantile"
"7537","28 day ahead inc hosp","13",2022-01-31,2022-02-28,0.7,355.753140149433,"quantile"
"7538","28 day ahead inc hosp","13",2022-01-31,2022-02-28,0.75,385.932277914477,"quantile"
"7539","28 day ahead inc hosp","13",2022-01-31,2022-02-28,0.8,434.09330107287,"quantile"
"7540","28 day ahead inc hosp","13",2022-01-31,2022-02-28,0.85,476.353476845381,"quantile"
"7541","28 day ahead inc hosp","13",2022-01-31,2022-02-28,0.9,523.6139007429,"quantile"
"7542","28 day ahead inc hosp","13",2022-01-31,2022-02-28,0.95,616.728561000963,"quantile"
"7543","28 day ahead inc hosp","13",2022-01-31,2022-02-28,0.975,687.290394622181,"quantile"
"7544","28 day ahead inc hosp","13",2022-01-31,2022-02-28,0.99,795.672335467966,"quantile"
"7545","29 day ahead inc hosp","13",2022-01-31,2022-03-01,0.01,0,"quantile"
"7546","29 day ahead inc hosp","13",2022-01-31,2022-03-01,0.025,0,"quantile"
"7547","29 day ahead inc hosp","13",2022-01-31,2022-03-01,0.05,0,"quantile"
"7548","29 day ahead inc hosp","13",2022-01-31,2022-03-01,0.1,0,"quantile"
"7549","29 day ahead inc hosp","13",2022-01-31,2022-03-01,0.15,0,"quantile"
"7550","29 day ahead inc hosp","13",2022-01-31,2022-03-01,0.2,36.149241562289,"quantile"
"7551","29 day ahead inc hosp","13",2022-01-31,2022-03-01,0.25,68.308268674298,"quantile"
"7552","29 day ahead inc hosp","13",2022-01-31,2022-03-01,0.3,114.306327620139,"quantile"
"7553","29 day ahead inc hosp","13",2022-01-31,2022-03-01,0.35,144.960564105203,"quantile"
"7554","29 day ahead inc hosp","13",2022-01-31,2022-03-01,0.4,177.664771332295,"quantile"
"7555","29 day ahead inc hosp","13",2022-01-31,2022-03-01,0.45,207.846195433243,"quantile"
"7556","29 day ahead inc hosp","13",2022-01-31,2022-03-01,0.5,234.684208406505,"quantile"
"7557","29 day ahead inc hosp","13",2022-01-31,2022-03-01,0.55,268.31783838359,"quantile"
"7558","29 day ahead inc hosp","13",2022-01-31,2022-03-01,0.6,304.335485540901,"quantile"
"7559","29 day ahead inc hosp","13",2022-01-31,2022-03-01,0.65,335.064362396496,"quantile"
"7560","29 day ahead inc hosp","13",2022-01-31,2022-03-01,0.7,372.852658767789,"quantile"
"7561","29 day ahead inc hosp","13",2022-01-31,2022-03-01,0.75,411.587156446137,"quantile"
"7562","29 day ahead inc hosp","13",2022-01-31,2022-03-01,0.8,456.614143491884,"quantile"
"7563","29 day ahead inc hosp","13",2022-01-31,2022-03-01,0.85,503.788923975641,"quantile"
"7564","29 day ahead inc hosp","13",2022-01-31,2022-03-01,0.9,570.61063520412,"quantile"
"7565","29 day ahead inc hosp","13",2022-01-31,2022-03-01,0.95,666.265152013085,"quantile"
"7566","29 day ahead inc hosp","13",2022-01-31,2022-03-01,0.975,785.612563914621,"quantile"
"7567","29 day ahead inc hosp","13",2022-01-31,2022-03-01,0.99,832.854314488113,"quantile"
"7568","30 day ahead inc hosp","13",2022-01-31,2022-03-02,0.01,0,"quantile"
"7569","30 day ahead inc hosp","13",2022-01-31,2022-03-02,0.025,0,"quantile"
"7570","30 day ahead inc hosp","13",2022-01-31,2022-03-02,0.05,0,"quantile"
"7571","30 day ahead inc hosp","13",2022-01-31,2022-03-02,0.1,0,"quantile"
"7572","30 day ahead inc hosp","13",2022-01-31,2022-03-02,0.15,0,"quantile"
"7573","30 day ahead inc hosp","13",2022-01-31,2022-03-02,0.2,7.96895559993848,"quantile"
"7574","30 day ahead inc hosp","13",2022-01-31,2022-03-02,0.25,49.419051382866,"quantile"
"7575","30 day ahead inc hosp","13",2022-01-31,2022-03-02,0.3,81.3263908186128,"quantile"
"7576","30 day ahead inc hosp","13",2022-01-31,2022-03-02,0.35,121.616182958917,"quantile"
"7577","30 day ahead inc hosp","13",2022-01-31,2022-03-02,0.4,152.898763545966,"quantile"
"7578","30 day ahead inc hosp","13",2022-01-31,2022-03-02,0.45,188.680905686634,"quantile"
"7579","30 day ahead inc hosp","13",2022-01-31,2022-03-02,0.5,222.902482823582,"quantile"
"7580","30 day ahead inc hosp","13",2022-01-31,2022-03-02,0.55,254.576839427587,"quantile"
"7581","30 day ahead inc hosp","13",2022-01-31,2022-03-02,0.6,290.994633122433,"quantile"
"7582","30 day ahead inc hosp","13",2022-01-31,2022-03-02,0.65,326.234003807523,"quantile"
"7583","30 day ahead inc hosp","13",2022-01-31,2022-03-02,0.7,353.090005826306,"quantile"
"7584","30 day ahead inc hosp","13",2022-01-31,2022-03-02,0.75,397.109070880468,"quantile"
"7585","30 day ahead inc hosp","13",2022-01-31,2022-03-02,0.8,439.426206695793,"quantile"
"7586","30 day ahead inc hosp","13",2022-01-31,2022-03-02,0.85,483.953403562964,"quantile"
"7587","30 day ahead inc hosp","13",2022-01-31,2022-03-02,0.9,543.393056905266,"quantile"
"7588","30 day ahead inc hosp","13",2022-01-31,2022-03-02,0.95,634.203290678859,"quantile"
"7589","30 day ahead inc hosp","13",2022-01-31,2022-03-02,0.975,716.393171852302,"quantile"
"7590","30 day ahead inc hosp","13",2022-01-31,2022-03-02,0.99,814.490250572819,"quantile"
"7591","1 day ahead inc hosp","15",2022-01-31,2022-02-01,0.01,21.9469930508285,"quantile"
"7592","1 day ahead inc hosp","15",2022-01-31,2022-02-01,0.025,25.0850615969025,"quantile"
"7593","1 day ahead inc hosp","15",2022-01-31,2022-02-01,0.05,29.3337672158455,"quantile"
"7594","1 day ahead inc hosp","15",2022-01-31,2022-02-01,0.1,33.4359994777413,"quantile"
"7595","1 day ahead inc hosp","15",2022-01-31,2022-02-01,0.15,35.3950297359083,"quantile"
"7596","1 day ahead inc hosp","15",2022-01-31,2022-02-01,0.2,37.7160668442604,"quantile"
"7597","1 day ahead inc hosp","15",2022-01-31,2022-02-01,0.25,39.5114106629809,"quantile"
"7598","1 day ahead inc hosp","15",2022-01-31,2022-02-01,0.3,41.0928400502539,"quantile"
"7599","1 day ahead inc hosp","15",2022-01-31,2022-02-01,0.35,42.7143330530073,"quantile"
"7600","1 day ahead inc hosp","15",2022-01-31,2022-02-01,0.4,44.013141245433,"quantile"
"7601","1 day ahead inc hosp","15",2022-01-31,2022-02-01,0.45,45.484367527707,"quantile"
"7602","1 day ahead inc hosp","15",2022-01-31,2022-02-01,0.5,46.6965934842643,"quantile"
"7603","1 day ahead inc hosp","15",2022-01-31,2022-02-01,0.55,47.6005926887548,"quantile"
"7604","1 day ahead inc hosp","15",2022-01-31,2022-02-01,0.6,49.011376417075,"quantile"
"7605","1 day ahead inc hosp","15",2022-01-31,2022-02-01,0.65,50.4327756367128,"quantile"
"7606","1 day ahead inc hosp","15",2022-01-31,2022-02-01,0.7,52.057219210717,"quantile"
"7607","1 day ahead inc hosp","15",2022-01-31,2022-02-01,0.75,53.4274808172194,"quantile"
"7608","1 day ahead inc hosp","15",2022-01-31,2022-02-01,0.8,55.6952958516626,"quantile"
"7609","1 day ahead inc hosp","15",2022-01-31,2022-02-01,0.85,58.0766219503379,"quantile"
"7610","1 day ahead inc hosp","15",2022-01-31,2022-02-01,0.9,60.8523426874285,"quantile"
"7611","1 day ahead inc hosp","15",2022-01-31,2022-02-01,0.95,64.8120646052059,"quantile"
"7612","1 day ahead inc hosp","15",2022-01-31,2022-02-01,0.975,67.8269013454625,"quantile"
"7613","1 day ahead inc hosp","15",2022-01-31,2022-02-01,0.99,70.2361930086128,"quantile"
"7614","2 day ahead inc hosp","15",2022-01-31,2022-02-02,0.01,15.344639120971,"quantile"
"7615","2 day ahead inc hosp","15",2022-01-31,2022-02-02,0.025,19.2234611793202,"quantile"
"7616","2 day ahead inc hosp","15",2022-01-31,2022-02-02,0.05,23.9923694975429,"quantile"
"7617","2 day ahead inc hosp","15",2022-01-31,2022-02-02,0.1,27.4877366757278,"quantile"
"7618","2 day ahead inc hosp","15",2022-01-31,2022-02-02,0.15,30.1138061189895,"quantile"
"7619","2 day ahead inc hosp","15",2022-01-31,2022-02-02,0.2,32.3078003167633,"quantile"
"7620","2 day ahead inc hosp","15",2022-01-31,2022-02-02,0.25,34.7339940532023,"quantile"
"7621","2 day ahead inc hosp","15",2022-01-31,2022-02-02,0.3,36.6944101097779,"quantile"
"7622","2 day ahead inc hosp","15",2022-01-31,2022-02-02,0.35,38.3150916381682,"quantile"
"7623","2 day ahead inc hosp","15",2022-01-31,2022-02-02,0.4,39.6606351482265,"quantile"
"7624","2 day ahead inc hosp","15",2022-01-31,2022-02-02,0.45,41.3540318674519,"quantile"
"7625","2 day ahead inc hosp","15",2022-01-31,2022-02-02,0.5,42.9305186440597,"quantile"
"7626","2 day ahead inc hosp","15",2022-01-31,2022-02-02,0.55,44.3548232813018,"quantile"
"7627","2 day ahead inc hosp","15",2022-01-31,2022-02-02,0.6,45.5560139417147,"quantile"
"7628","2 day ahead inc hosp","15",2022-01-31,2022-02-02,0.65,47.10188193041,"quantile"
"7629","2 day ahead inc hosp","15",2022-01-31,2022-02-02,0.7,49.230272613259,"quantile"
"7630","2 day ahead inc hosp","15",2022-01-31,2022-02-02,0.75,50.7634950182937,"quantile"
"7631","2 day ahead inc hosp","15",2022-01-31,2022-02-02,0.8,52.7189296856089,"quantile"
"7632","2 day ahead inc hosp","15",2022-01-31,2022-02-02,0.85,54.7143585220577,"quantile"
"7633","2 day ahead inc hosp","15",2022-01-31,2022-02-02,0.9,58.0131911423541,"quantile"
"7634","2 day ahead inc hosp","15",2022-01-31,2022-02-02,0.95,63.3001778283232,"quantile"
"7635","2 day ahead inc hosp","15",2022-01-31,2022-02-02,0.975,67.8804234634757,"quantile"
"7636","2 day ahead inc hosp","15",2022-01-31,2022-02-02,0.99,73.4677052437521,"quantile"
"7637","3 day ahead inc hosp","15",2022-01-31,2022-02-03,0.01,11.9389572313338,"quantile"
"7638","3 day ahead inc hosp","15",2022-01-31,2022-02-03,0.025,18.0916438546162,"quantile"
"7639","3 day ahead inc hosp","15",2022-01-31,2022-02-03,0.05,22.2640522292211,"quantile"
"7640","3 day ahead inc hosp","15",2022-01-31,2022-02-03,0.1,26.318925240398,"quantile"
"7641","3 day ahead inc hosp","15",2022-01-31,2022-02-03,0.15,29.5138815084946,"quantile"
"7642","3 day ahead inc hosp","15",2022-01-31,2022-02-03,0.2,31.824142376597,"quantile"
"7643","3 day ahead inc hosp","15",2022-01-31,2022-02-03,0.25,33.9537656234373,"quantile"
"7644","3 day ahead inc hosp","15",2022-01-31,2022-02-03,0.3,35.6367262738899,"quantile"
"7645","3 day ahead inc hosp","15",2022-01-31,2022-02-03,0.35,37.309252213427,"quantile"
"7646","3 day ahead inc hosp","15",2022-01-31,2022-02-03,0.4,39.0017332881995,"quantile"
"7647","3 day ahead inc hosp","15",2022-01-31,2022-02-03,0.45,40.5184429503841,"quantile"
"7648","3 day ahead inc hosp","15",2022-01-31,2022-02-03,0.5,41.9785882330517,"quantile"
"7649","3 day ahead inc hosp","15",2022-01-31,2022-02-03,0.55,43.6383208647684,"quantile"
"7650","3 day ahead inc hosp","15",2022-01-31,2022-02-03,0.6,45.2782634665105,"quantile"
"7651","3 day ahead inc hosp","15",2022-01-31,2022-02-03,0.65,46.270429867175,"quantile"
"7652","3 day ahead inc hosp","15",2022-01-31,2022-02-03,0.7,48.2436675461865,"quantile"
"7653","3 day ahead inc hosp","15",2022-01-31,2022-02-03,0.75,49.8350167895797,"quantile"
"7654","3 day ahead inc hosp","15",2022-01-31,2022-02-03,0.8,52.2434982998842,"quantile"
"7655","3 day ahead inc hosp","15",2022-01-31,2022-02-03,0.85,54.9479418252789,"quantile"
"7656","3 day ahead inc hosp","15",2022-01-31,2022-02-03,0.9,58.1000357599296,"quantile"
"7657","3 day ahead inc hosp","15",2022-01-31,2022-02-03,0.95,61.8081077195632,"quantile"
"7658","3 day ahead inc hosp","15",2022-01-31,2022-02-03,0.975,65.4110878122728,"quantile"
"7659","3 day ahead inc hosp","15",2022-01-31,2022-02-03,0.99,70.7930848881901,"quantile"
"7660","4 day ahead inc hosp","15",2022-01-31,2022-02-04,0.01,8.5509018430393,"quantile"
"7661","4 day ahead inc hosp","15",2022-01-31,2022-02-04,0.025,14.6815537261687,"quantile"
"7662","4 day ahead inc hosp","15",2022-01-31,2022-02-04,0.05,20.1564569515769,"quantile"
"7663","4 day ahead inc hosp","15",2022-01-31,2022-02-04,0.1,25.1591421349335,"quantile"
"7664","4 day ahead inc hosp","15",2022-01-31,2022-02-04,0.15,28.3454620666011,"quantile"
"7665","4 day ahead inc hosp","15",2022-01-31,2022-02-04,0.2,30.2822089848928,"quantile"
"7666","4 day ahead inc hosp","15",2022-01-31,2022-02-04,0.25,31.9769673639807,"quantile"
"7667","4 day ahead inc hosp","15",2022-01-31,2022-02-04,0.3,33.557715156047,"quantile"
"7668","4 day ahead inc hosp","15",2022-01-31,2022-02-04,0.35,34.9521407928751,"quantile"
"7669","4 day ahead inc hosp","15",2022-01-31,2022-02-04,0.4,36.7985146961973,"quantile"
"7670","4 day ahead inc hosp","15",2022-01-31,2022-02-04,0.45,38.2546757214345,"quantile"
"7671","4 day ahead inc hosp","15",2022-01-31,2022-02-04,0.5,40.1693746422072,"quantile"
"7672","4 day ahead inc hosp","15",2022-01-31,2022-02-04,0.55,41.5899121850762,"quantile"
"7673","4 day ahead inc hosp","15",2022-01-31,2022-02-04,0.6,43.2452293302155,"quantile"
"7674","4 day ahead inc hosp","15",2022-01-31,2022-02-04,0.65,44.7140570409461,"quantile"
"7675","4 day ahead inc hosp","15",2022-01-31,2022-02-04,0.7,46.1721655748484,"quantile"
"7676","4 day ahead inc hosp","15",2022-01-31,2022-02-04,0.75,47.9981067395411,"quantile"
"7677","4 day ahead inc hosp","15",2022-01-31,2022-02-04,0.8,50.1509473029477,"quantile"
"7678","4 day ahead inc hosp","15",2022-01-31,2022-02-04,0.85,52.7061626769393,"quantile"
"7679","4 day ahead inc hosp","15",2022-01-31,2022-02-04,0.9,55.2888160918437,"quantile"
"7680","4 day ahead inc hosp","15",2022-01-31,2022-02-04,0.95,58.7019569957097,"quantile"
"7681","4 day ahead inc hosp","15",2022-01-31,2022-02-04,0.975,63.4273069552544,"quantile"
"7682","4 day ahead inc hosp","15",2022-01-31,2022-02-04,0.99,66.9251804816871,"quantile"
"7683","5 day ahead inc hosp","15",2022-01-31,2022-02-05,0.01,13.3579088108006,"quantile"
"7684","5 day ahead inc hosp","15",2022-01-31,2022-02-05,0.025,18.535518374054,"quantile"
"7685","5 day ahead inc hosp","15",2022-01-31,2022-02-05,0.05,22.2280078556877,"quantile"
"7686","5 day ahead inc hosp","15",2022-01-31,2022-02-05,0.1,26.1787605190548,"quantile"
"7687","5 day ahead inc hosp","15",2022-01-31,2022-02-05,0.15,28.7984991269283,"quantile"
"7688","5 day ahead inc hosp","15",2022-01-31,2022-02-05,0.2,31.1517424018678,"quantile"
"7689","5 day ahead inc hosp","15",2022-01-31,2022-02-05,0.25,33.0701518550607,"quantile"
"7690","5 day ahead inc hosp","15",2022-01-31,2022-02-05,0.3,34.9624921909867,"quantile"
"7691","5 day ahead inc hosp","15",2022-01-31,2022-02-05,0.35,36.4565319009725,"quantile"
