"","target","location","forecast_date","target_end_date","quantile","value","type"
"6839","28 day ahead inc hosp","12",2022-05-16,2022-06-13,0.3,106.566425213738,"quantile"
"6840","28 day ahead inc hosp","12",2022-05-16,2022-06-13,0.35,191.472248765066,"quantile"
"6841","28 day ahead inc hosp","12",2022-05-16,2022-06-13,0.4,274.060526728781,"quantile"
"6842","28 day ahead inc hosp","12",2022-05-16,2022-06-13,0.45,345.698898638164,"quantile"
"6843","28 day ahead inc hosp","12",2022-05-16,2022-06-13,0.5,438.138900565638,"quantile"
"6844","28 day ahead inc hosp","12",2022-05-16,2022-06-13,0.55,514.640651403588,"quantile"
"6845","28 day ahead inc hosp","12",2022-05-16,2022-06-13,0.6,605.055326499273,"quantile"
"6846","28 day ahead inc hosp","12",2022-05-16,2022-06-13,0.65,692.446411466076,"quantile"
"6847","28 day ahead inc hosp","12",2022-05-16,2022-06-13,0.7,783.394240239898,"quantile"
"6848","28 day ahead inc hosp","12",2022-05-16,2022-06-13,0.75,873.132231011734,"quantile"
"6849","28 day ahead inc hosp","12",2022-05-16,2022-06-13,0.8,974.029858364447,"quantile"
"6850","28 day ahead inc hosp","12",2022-05-16,2022-06-13,0.85,1078.09410627004,"quantile"
"6851","28 day ahead inc hosp","12",2022-05-16,2022-06-13,0.9,1261.28325158622,"quantile"
"6852","28 day ahead inc hosp","12",2022-05-16,2022-06-13,0.95,1470.54027724213,"quantile"
"6853","28 day ahead inc hosp","12",2022-05-16,2022-06-13,0.975,1599.48640995978,"quantile"
"6854","28 day ahead inc hosp","12",2022-05-16,2022-06-13,0.99,1865.43871997236,"quantile"
"6855","29 day ahead inc hosp","12",2022-05-16,2022-06-14,0.01,0,"quantile"
"6856","29 day ahead inc hosp","12",2022-05-16,2022-06-14,0.025,0,"quantile"
"6857","29 day ahead inc hosp","12",2022-05-16,2022-06-14,0.05,0,"quantile"
"6858","29 day ahead inc hosp","12",2022-05-16,2022-06-14,0.1,0,"quantile"
"6859","29 day ahead inc hosp","12",2022-05-16,2022-06-14,0.15,0,"quantile"
"6860","29 day ahead inc hosp","12",2022-05-16,2022-06-14,0.2,0,"quantile"
"6861","29 day ahead inc hosp","12",2022-05-16,2022-06-14,0.25,0,"quantile"
"6862","29 day ahead inc hosp","12",2022-05-16,2022-06-14,0.3,101.456530858821,"quantile"
"6863","29 day ahead inc hosp","12",2022-05-16,2022-06-14,0.35,206.49752690706,"quantile"
"6864","29 day ahead inc hosp","12",2022-05-16,2022-06-14,0.4,295.825855225015,"quantile"
"6865","29 day ahead inc hosp","12",2022-05-16,2022-06-14,0.45,366.989574385992,"quantile"
"6866","29 day ahead inc hosp","12",2022-05-16,2022-06-14,0.5,446.540741741527,"quantile"
"6867","29 day ahead inc hosp","12",2022-05-16,2022-06-14,0.55,529.191528945547,"quantile"
"6868","29 day ahead inc hosp","12",2022-05-16,2022-06-14,0.6,616.745131625956,"quantile"
"6869","29 day ahead inc hosp","12",2022-05-16,2022-06-14,0.65,682.093346629924,"quantile"
"6870","29 day ahead inc hosp","12",2022-05-16,2022-06-14,0.7,783.182421291426,"quantile"
"6871","29 day ahead inc hosp","12",2022-05-16,2022-06-14,0.75,852.81336321653,"quantile"
"6872","29 day ahead inc hosp","12",2022-05-16,2022-06-14,0.8,941.672521834785,"quantile"
"6873","29 day ahead inc hosp","12",2022-05-16,2022-06-14,0.85,1096.85215426408,"quantile"
"6874","29 day ahead inc hosp","12",2022-05-16,2022-06-14,0.9,1246.21704676223,"quantile"
"6875","29 day ahead inc hosp","12",2022-05-16,2022-06-14,0.95,1462.21756745389,"quantile"
"6876","29 day ahead inc hosp","12",2022-05-16,2022-06-14,0.975,1634.89707504387,"quantile"
"6877","29 day ahead inc hosp","12",2022-05-16,2022-06-14,0.99,1815.14133059327,"quantile"
"6878","30 day ahead inc hosp","12",2022-05-16,2022-06-15,0.01,0,"quantile"
"6879","30 day ahead inc hosp","12",2022-05-16,2022-06-15,0.025,0,"quantile"
"6880","30 day ahead inc hosp","12",2022-05-16,2022-06-15,0.05,0,"quantile"
"6881","30 day ahead inc hosp","12",2022-05-16,2022-06-15,0.1,0,"quantile"
"6882","30 day ahead inc hosp","12",2022-05-16,2022-06-15,0.15,0,"quantile"
"6883","30 day ahead inc hosp","12",2022-05-16,2022-06-15,0.2,0,"quantile"
"6884","30 day ahead inc hosp","12",2022-05-16,2022-06-15,0.25,31.7932956374864,"quantile"
"6885","30 day ahead inc hosp","12",2022-05-16,2022-06-15,0.3,138.878659097131,"quantile"
"6886","30 day ahead inc hosp","12",2022-05-16,2022-06-15,0.35,214.387107127256,"quantile"
"6887","30 day ahead inc hosp","12",2022-05-16,2022-06-15,0.4,294.478782610323,"quantile"
"6888","30 day ahead inc hosp","12",2022-05-16,2022-06-15,0.45,371.583358466028,"quantile"
"6889","30 day ahead inc hosp","12",2022-05-16,2022-06-15,0.5,452.900284454901,"quantile"
"6890","30 day ahead inc hosp","12",2022-05-16,2022-06-15,0.55,528.078092740178,"quantile"
"6891","30 day ahead inc hosp","12",2022-05-16,2022-06-15,0.6,595.950036788176,"quantile"
"6892","30 day ahead inc hosp","12",2022-05-16,2022-06-15,0.65,683.943859822153,"quantile"
"6893","30 day ahead inc hosp","12",2022-05-16,2022-06-15,0.7,788.965478655457,"quantile"
"6894","30 day ahead inc hosp","12",2022-05-16,2022-06-15,0.75,870.774065969332,"quantile"
"6895","30 day ahead inc hosp","12",2022-05-16,2022-06-15,0.8,959.726069236147,"quantile"
"6896","30 day ahead inc hosp","12",2022-05-16,2022-06-15,0.85,1104.54424675616,"quantile"
"6897","30 day ahead inc hosp","12",2022-05-16,2022-06-15,0.9,1242.45935028395,"quantile"
"6898","30 day ahead inc hosp","12",2022-05-16,2022-06-15,0.95,1412.207435473,"quantile"
"6899","30 day ahead inc hosp","12",2022-05-16,2022-06-15,0.975,1684.35741113595,"quantile"
"6900","30 day ahead inc hosp","12",2022-05-16,2022-06-15,0.99,1843.38397738913,"quantile"
"6901","1 day ahead inc hosp","13",2022-05-16,2022-05-17,0.01,0,"quantile"
"6902","1 day ahead inc hosp","13",2022-05-16,2022-05-17,0.025,0,"quantile"
"6903","1 day ahead inc hosp","13",2022-05-16,2022-05-17,0.05,0,"quantile"
"6904","1 day ahead inc hosp","13",2022-05-16,2022-05-17,0.1,0,"quantile"
"6905","1 day ahead inc hosp","13",2022-05-16,2022-05-17,0.15,0,"quantile"
"6906","1 day ahead inc hosp","13",2022-05-16,2022-05-17,0.2,0,"quantile"
"6907","1 day ahead inc hosp","13",2022-05-16,2022-05-17,0.25,5.16727649266036,"quantile"
"6908","1 day ahead inc hosp","13",2022-05-16,2022-05-17,0.3,15.1935391120164,"quantile"
"6909","1 day ahead inc hosp","13",2022-05-16,2022-05-17,0.35,23.237403567405,"quantile"
"6910","1 day ahead inc hosp","13",2022-05-16,2022-05-17,0.4,33.4481665609786,"quantile"
"6911","1 day ahead inc hosp","13",2022-05-16,2022-05-17,0.45,40.3652597824275,"quantile"
"6912","1 day ahead inc hosp","13",2022-05-16,2022-05-17,0.5,50.0661092754528,"quantile"
"6913","1 day ahead inc hosp","13",2022-05-16,2022-05-17,0.55,58.8199263405581,"quantile"
"6914","1 day ahead inc hosp","13",2022-05-16,2022-05-17,0.6,66.5900665525979,"quantile"
"6915","1 day ahead inc hosp","13",2022-05-16,2022-05-17,0.65,77.2037956697829,"quantile"
"6916","1 day ahead inc hosp","13",2022-05-16,2022-05-17,0.7,86.0681837312945,"quantile"
"6917","1 day ahead inc hosp","13",2022-05-16,2022-05-17,0.75,97.0660435153138,"quantile"
"6918","1 day ahead inc hosp","13",2022-05-16,2022-05-17,0.8,107.92543291183,"quantile"
"6919","1 day ahead inc hosp","13",2022-05-16,2022-05-17,0.85,122.964082645,"quantile"
"6920","1 day ahead inc hosp","13",2022-05-16,2022-05-17,0.9,138.478807638139,"quantile"
"6921","1 day ahead inc hosp","13",2022-05-16,2022-05-17,0.95,160.527523045836,"quantile"
"6922","1 day ahead inc hosp","13",2022-05-16,2022-05-17,0.975,186.441142939054,"quantile"
"6923","1 day ahead inc hosp","13",2022-05-16,2022-05-17,0.99,206.279596057864,"quantile"
"6924","2 day ahead inc hosp","13",2022-05-16,2022-05-18,0.01,0,"quantile"
"6925","2 day ahead inc hosp","13",2022-05-16,2022-05-18,0.025,0,"quantile"
"6926","2 day ahead inc hosp","13",2022-05-16,2022-05-18,0.05,0,"quantile"
"6927","2 day ahead inc hosp","13",2022-05-16,2022-05-18,0.1,0,"quantile"
"6928","2 day ahead inc hosp","13",2022-05-16,2022-05-18,0.15,0,"quantile"
"6929","2 day ahead inc hosp","13",2022-05-16,2022-05-18,0.2,0,"quantile"
"6930","2 day ahead inc hosp","13",2022-05-16,2022-05-18,0.25,0,"quantile"
"6931","2 day ahead inc hosp","13",2022-05-16,2022-05-18,0.3,9.56936898095123,"quantile"
"6932","2 day ahead inc hosp","13",2022-05-16,2022-05-18,0.35,20.221644795235,"quantile"
"6933","2 day ahead inc hosp","13",2022-05-16,2022-05-18,0.4,30.6758653383321,"quantile"
"6934","2 day ahead inc hosp","13",2022-05-16,2022-05-18,0.45,42.1354892317925,"quantile"
"6935","2 day ahead inc hosp","13",2022-05-16,2022-05-18,0.5,51.9083198012485,"quantile"
"6936","2 day ahead inc hosp","13",2022-05-16,2022-05-18,0.55,63.7544504809515,"quantile"
"6937","2 day ahead inc hosp","13",2022-05-16,2022-05-18,0.6,74.7259579815289,"quantile"
"6938","2 day ahead inc hosp","13",2022-05-16,2022-05-18,0.65,84.9351456867422,"quantile"
"6939","2 day ahead inc hosp","13",2022-05-16,2022-05-18,0.7,94.5376237587875,"quantile"
"6940","2 day ahead inc hosp","13",2022-05-16,2022-05-18,0.75,105.442943611269,"quantile"
"6941","2 day ahead inc hosp","13",2022-05-16,2022-05-18,0.8,120.208853125736,"quantile"
"6942","2 day ahead inc hosp","13",2022-05-16,2022-05-18,0.85,134.726857307195,"quantile"
"6943","2 day ahead inc hosp","13",2022-05-16,2022-05-18,0.9,161.000041945025,"quantile"
"6944","2 day ahead inc hosp","13",2022-05-16,2022-05-18,0.95,193.378710660001,"quantile"
"6945","2 day ahead inc hosp","13",2022-05-16,2022-05-18,0.975,217.834890627507,"quantile"
"6946","2 day ahead inc hosp","13",2022-05-16,2022-05-18,0.99,254.566527514237,"quantile"
"6947","3 day ahead inc hosp","13",2022-05-16,2022-05-19,0.01,0,"quantile"
"6948","3 day ahead inc hosp","13",2022-05-16,2022-05-19,0.025,0,"quantile"
"6949","3 day ahead inc hosp","13",2022-05-16,2022-05-19,0.05,0,"quantile"
"6950","3 day ahead inc hosp","13",2022-05-16,2022-05-19,0.1,0,"quantile"
"6951","3 day ahead inc hosp","13",2022-05-16,2022-05-19,0.15,0,"quantile"
"6952","3 day ahead inc hosp","13",2022-05-16,2022-05-19,0.2,0,"quantile"
"6953","3 day ahead inc hosp","13",2022-05-16,2022-05-19,0.25,0,"quantile"
"6954","3 day ahead inc hosp","13",2022-05-16,2022-05-19,0.3,3.83199744319119,"quantile"
"6955","3 day ahead inc hosp","13",2022-05-16,2022-05-19,0.35,17.6928501576694,"quantile"
"6956","3 day ahead inc hosp","13",2022-05-16,2022-05-19,0.4,31.9434291373872,"quantile"
"6957","3 day ahead inc hosp","13",2022-05-16,2022-05-19,0.45,42.7492727221615,"quantile"
"6958","3 day ahead inc hosp","13",2022-05-16,2022-05-19,0.5,54.4044782557054,"quantile"
"6959","3 day ahead inc hosp","13",2022-05-16,2022-05-19,0.55,67.2903237609982,"quantile"
"6960","3 day ahead inc hosp","13",2022-05-16,2022-05-19,0.6,80.6403138625016,"quantile"
"6961","3 day ahead inc hosp","13",2022-05-16,2022-05-19,0.65,92.2072177015566,"quantile"
"6962","3 day ahead inc hosp","13",2022-05-16,2022-05-19,0.7,104.243333888693,"quantile"
"6963","3 day ahead inc hosp","13",2022-05-16,2022-05-19,0.75,118.98770946191,"quantile"
"6964","3 day ahead inc hosp","13",2022-05-16,2022-05-19,0.8,132.016943253888,"quantile"
"6965","3 day ahead inc hosp","13",2022-05-16,2022-05-19,0.85,152.348626038836,"quantile"
"6966","3 day ahead inc hosp","13",2022-05-16,2022-05-19,0.9,175.01467129995,"quantile"
"6967","3 day ahead inc hosp","13",2022-05-16,2022-05-19,0.95,211.252465474744,"quantile"
"6968","3 day ahead inc hosp","13",2022-05-16,2022-05-19,0.975,240.495618285673,"quantile"
"6969","3 day ahead inc hosp","13",2022-05-16,2022-05-19,0.99,277.926527043199,"quantile"
"6970","4 day ahead inc hosp","13",2022-05-16,2022-05-20,0.01,0,"quantile"
"6971","4 day ahead inc hosp","13",2022-05-16,2022-05-20,0.025,0,"quantile"
"6972","4 day ahead inc hosp","13",2022-05-16,2022-05-20,0.05,0,"quantile"
"6973","4 day ahead inc hosp","13",2022-05-16,2022-05-20,0.1,0,"quantile"
"6974","4 day ahead inc hosp","13",2022-05-16,2022-05-20,0.15,0,"quantile"
"6975","4 day ahead inc hosp","13",2022-05-16,2022-05-20,0.2,0,"quantile"
"6976","4 day ahead inc hosp","13",2022-05-16,2022-05-20,0.25,0,"quantile"
"6977","4 day ahead inc hosp","13",2022-05-16,2022-05-20,0.3,0.246664990874857,"quantile"
"6978","4 day ahead inc hosp","13",2022-05-16,2022-05-20,0.35,15.4647702188305,"quantile"
"6979","4 day ahead inc hosp","13",2022-05-16,2022-05-20,0.4,28.148138741741,"quantile"
"6980","4 day ahead inc hosp","13",2022-05-16,2022-05-20,0.45,42.0324508070291,"quantile"
"6981","4 day ahead inc hosp","13",2022-05-16,2022-05-20,0.5,55.2246421397931,"quantile"
"6982","4 day ahead inc hosp","13",2022-05-16,2022-05-20,0.55,67.469511220546,"quantile"
"6983","4 day ahead inc hosp","13",2022-05-16,2022-05-20,0.6,80.9650574988886,"quantile"
"6984","4 day ahead inc hosp","13",2022-05-16,2022-05-20,0.65,95.6406164507986,"quantile"
"6985","4 day ahead inc hosp","13",2022-05-16,2022-05-20,0.7,111.477467517173,"quantile"
"6986","4 day ahead inc hosp","13",2022-05-16,2022-05-20,0.75,127.861174721266,"quantile"
"6987","4 day ahead inc hosp","13",2022-05-16,2022-05-20,0.8,145.0045235475,"quantile"
"6988","4 day ahead inc hosp","13",2022-05-16,2022-05-20,0.85,163.091161699158,"quantile"
"6989","4 day ahead inc hosp","13",2022-05-16,2022-05-20,0.9,187.694024381083,"quantile"
"6990","4 day ahead inc hosp","13",2022-05-16,2022-05-20,0.95,235.400391998495,"quantile"
"6991","4 day ahead inc hosp","13",2022-05-16,2022-05-20,0.975,278.373232624997,"quantile"
"6992","4 day ahead inc hosp","13",2022-05-16,2022-05-20,0.99,331.243160234495,"quantile"
"6993","5 day ahead inc hosp","13",2022-05-16,2022-05-21,0.01,0,"quantile"
"6994","5 day ahead inc hosp","13",2022-05-16,2022-05-21,0.025,0,"quantile"
"6995","5 day ahead inc hosp","13",2022-05-16,2022-05-21,0.05,0,"quantile"
"6996","5 day ahead inc hosp","13",2022-05-16,2022-05-21,0.1,0,"quantile"
"6997","5 day ahead inc hosp","13",2022-05-16,2022-05-21,0.15,0,"quantile"
"6998","5 day ahead inc hosp","13",2022-05-16,2022-05-21,0.2,0,"quantile"
"6999","5 day ahead inc hosp","13",2022-05-16,2022-05-21,0.25,0,"quantile"
"7000","5 day ahead inc hosp","13",2022-05-16,2022-05-21,0.3,0,"quantile"
"7001","5 day ahead inc hosp","13",2022-05-16,2022-05-21,0.35,2.50677723349237,"quantile"
"7002","5 day ahead inc hosp","13",2022-05-16,2022-05-21,0.4,17.7044689397706,"quantile"
"7003","5 day ahead inc hosp","13",2022-05-16,2022-05-21,0.45,32.9041544994694,"quantile"
"7004","5 day ahead inc hosp","13",2022-05-16,2022-05-21,0.5,45.5670495396755,"quantile"
"7005","5 day ahead inc hosp","13",2022-05-16,2022-05-21,0.55,59.6607041181926,"quantile"
"7006","5 day ahead inc hosp","13",2022-05-16,2022-05-21,0.6,78.2141989045264,"quantile"
"7007","5 day ahead inc hosp","13",2022-05-16,2022-05-21,0.65,93.3057251833243,"quantile"
"7008","5 day ahead inc hosp","13",2022-05-16,2022-05-21,0.7,109.487533127368,"quantile"
"7009","5 day ahead inc hosp","13",2022-05-16,2022-05-21,0.75,124.560190808177,"quantile"
"7010","5 day ahead inc hosp","13",2022-05-16,2022-05-21,0.8,145.130060559159,"quantile"
"7011","5 day ahead inc hosp","13",2022-05-16,2022-05-21,0.85,166.822141399513,"quantile"
"7012","5 day ahead inc hosp","13",2022-05-16,2022-05-21,0.9,198.334291215956,"quantile"
"7013","5 day ahead inc hosp","13",2022-05-16,2022-05-21,0.95,236.508369359863,"quantile"
"7014","5 day ahead inc hosp","13",2022-05-16,2022-05-21,0.975,280.061643149322,"quantile"
"7015","5 day ahead inc hosp","13",2022-05-16,2022-05-21,0.99,321.52671889255,"quantile"
"7016","6 day ahead inc hosp","13",2022-05-16,2022-05-22,0.01,0,"quantile"
"7017","6 day ahead inc hosp","13",2022-05-16,2022-05-22,0.025,0,"quantile"
"7018","6 day ahead inc hosp","13",2022-05-16,2022-05-22,0.05,0,"quantile"
"7019","6 day ahead inc hosp","13",2022-05-16,2022-05-22,0.1,0,"quantile"
"7020","6 day ahead inc hosp","13",2022-05-16,2022-05-22,0.15,0,"quantile"
"7021","6 day ahead inc hosp","13",2022-05-16,2022-05-22,0.2,0,"quantile"
"7022","6 day ahead inc hosp","13",2022-05-16,2022-05-22,0.25,0,"quantile"
"7023","6 day ahead inc hosp","13",2022-05-16,2022-05-22,0.3,0.847405447593963,"quantile"
"7024","6 day ahead inc hosp","13",2022-05-16,2022-05-22,0.35,17.7180133363966,"quantile"
"7025","6 day ahead inc hosp","13",2022-05-16,2022-05-22,0.4,29.6128493687709,"quantile"
"7026","6 day ahead inc hosp","13",2022-05-16,2022-05-22,0.45,40.6833416492156,"quantile"
"7027","6 day ahead inc hosp","13",2022-05-16,2022-05-22,0.5,56.789957097069,"quantile"
"7028","6 day ahead inc hosp","13",2022-05-16,2022-05-22,0.55,69.3013356919811,"quantile"
"7029","6 day ahead inc hosp","13",2022-05-16,2022-05-22,0.6,83.2746259256633,"quantile"
"7030","6 day ahead inc hosp","13",2022-05-16,2022-05-22,0.65,94.9177541499118,"quantile"
"7031","6 day ahead inc hosp","13",2022-05-16,2022-05-22,0.7,112.962497431326,"quantile"
"7032","6 day ahead inc hosp","13",2022-05-16,2022-05-22,0.75,129.902241124012,"quantile"
"7033","6 day ahead inc hosp","13",2022-05-16,2022-05-22,0.8,148.012783263311,"quantile"
"7034","6 day ahead inc hosp","13",2022-05-16,2022-05-22,0.85,163.368568742614,"quantile"
"7035","6 day ahead inc hosp","13",2022-05-16,2022-05-22,0.9,188.567838144565,"quantile"
"7036","6 day ahead inc hosp","13",2022-05-16,2022-05-22,0.95,228.679020430416,"quantile"
"7037","6 day ahead inc hosp","13",2022-05-16,2022-05-22,0.975,257.974002984777,"quantile"
"7038","6 day ahead inc hosp","13",2022-05-16,2022-05-22,0.99,308.614595677686,"quantile"
"7039","7 day ahead inc hosp","13",2022-05-16,2022-05-23,0.01,0,"quantile"
"7040","7 day ahead inc hosp","13",2022-05-16,2022-05-23,0.025,0,"quantile"
"7041","7 day ahead inc hosp","13",2022-05-16,2022-05-23,0.05,0,"quantile"
"7042","7 day ahead inc hosp","13",2022-05-16,2022-05-23,0.1,0,"quantile"
"7043","7 day ahead inc hosp","13",2022-05-16,2022-05-23,0.15,0,"quantile"
"7044","7 day ahead inc hosp","13",2022-05-16,2022-05-23,0.2,0,"quantile"
"7045","7 day ahead inc hosp","13",2022-05-16,2022-05-23,0.25,0,"quantile"
"7046","7 day ahead inc hosp","13",2022-05-16,2022-05-23,0.3,0,"quantile"
"7047","7 day ahead inc hosp","13",2022-05-16,2022-05-23,0.35,7.23999100584436,"quantile"
"7048","7 day ahead inc hosp","13",2022-05-16,2022-05-23,0.4,19.873108517114,"quantile"
"7049","7 day ahead inc hosp","13",2022-05-16,2022-05-23,0.45,37.0802166572761,"quantile"
"7050","7 day ahead inc hosp","13",2022-05-16,2022-05-23,0.5,50.904423256594,"quantile"
"7051","7 day ahead inc hosp","13",2022-05-16,2022-05-23,0.55,65.8685502065301,"quantile"
"7052","7 day ahead inc hosp","13",2022-05-16,2022-05-23,0.6,79.9638172373058,"quantile"
"7053","7 day ahead inc hosp","13",2022-05-16,2022-05-23,0.65,95.5318870700078,"quantile"
"7054","7 day ahead inc hosp","13",2022-05-16,2022-05-23,0.7,109.464267334717,"quantile"
"7055","7 day ahead inc hosp","13",2022-05-16,2022-05-23,0.75,124.044964688245,"quantile"
"7056","7 day ahead inc hosp","13",2022-05-16,2022-05-23,0.8,141.560971624889,"quantile"
"7057","7 day ahead inc hosp","13",2022-05-16,2022-05-23,0.85,169.797276339746,"quantile"
"7058","7 day ahead inc hosp","13",2022-05-16,2022-05-23,0.9,192.661309146811,"quantile"
"7059","7 day ahead inc hosp","13",2022-05-16,2022-05-23,0.95,233.28142372306,"quantile"
"7060","7 day ahead inc hosp","13",2022-05-16,2022-05-23,0.975,265.45460662782,"quantile"
"7061","7 day ahead inc hosp","13",2022-05-16,2022-05-23,0.99,295.1831244485,"quantile"
"7062","8 day ahead inc hosp","13",2022-05-16,2022-05-24,0.01,0,"quantile"
"7063","8 day ahead inc hosp","13",2022-05-16,2022-05-24,0.025,0,"quantile"
"7064","8 day ahead inc hosp","13",2022-05-16,2022-05-24,0.05,0,"quantile"
"7065","8 day ahead inc hosp","13",2022-05-16,2022-05-24,0.1,0,"quantile"
"7066","8 day ahead inc hosp","13",2022-05-16,2022-05-24,0.15,0,"quantile"
"7067","8 day ahead inc hosp","13",2022-05-16,2022-05-24,0.2,0,"quantile"
"7068","8 day ahead inc hosp","13",2022-05-16,2022-05-24,0.25,0,"quantile"
"7069","8 day ahead inc hosp","13",2022-05-16,2022-05-24,0.3,0,"quantile"
"7070","8 day ahead inc hosp","13",2022-05-16,2022-05-24,0.35,4.86805691487352,"quantile"
"7071","8 day ahead inc hosp","13",2022-05-16,2022-05-24,0.4,22.7176481227623,"quantile"
"7072","8 day ahead inc hosp","13",2022-05-16,2022-05-24,0.45,38.8983918117339,"quantile"
"7073","8 day ahead inc hosp","13",2022-05-16,2022-05-24,0.5,55.4702409124487,"quantile"
"7074","8 day ahead inc hosp","13",2022-05-16,2022-05-24,0.55,71.5028627175295,"quantile"
"7075","8 day ahead inc hosp","13",2022-05-16,2022-05-24,0.6,88.7836708117397,"quantile"
"7076","8 day ahead inc hosp","13",2022-05-16,2022-05-24,0.65,105.608362864394,"quantile"
"7077","8 day ahead inc hosp","13",2022-05-16,2022-05-24,0.7,120.578277393133,"quantile"
"7078","8 day ahead inc hosp","13",2022-05-16,2022-05-24,0.75,133.746460768514,"quantile"
"7079","8 day ahead inc hosp","13",2022-05-16,2022-05-24,0.8,153.549576633079,"quantile"
"7080","8 day ahead inc hosp","13",2022-05-16,2022-05-24,0.85,185.177798841675,"quantile"
"7081","8 day ahead inc hosp","13",2022-05-16,2022-05-24,0.9,220.609037833189,"quantile"
"7082","8 day ahead inc hosp","13",2022-05-16,2022-05-24,0.95,257.329120724533,"quantile"
"7083","8 day ahead inc hosp","13",2022-05-16,2022-05-24,0.975,292.506129375428,"quantile"
"7084","8 day ahead inc hosp","13",2022-05-16,2022-05-24,0.99,326.906276783297,"quantile"
"7085","9 day ahead inc hosp","13",2022-05-16,2022-05-25,0.01,0,"quantile"
"7086","9 day ahead inc hosp","13",2022-05-16,2022-05-25,0.025,0,"quantile"
"7087","9 day ahead inc hosp","13",2022-05-16,2022-05-25,0.05,0,"quantile"
"7088","9 day ahead inc hosp","13",2022-05-16,2022-05-25,0.1,0,"quantile"
"7089","9 day ahead inc hosp","13",2022-05-16,2022-05-25,0.15,0,"quantile"
"7090","9 day ahead inc hosp","13",2022-05-16,2022-05-25,0.2,0,"quantile"
"7091","9 day ahead inc hosp","13",2022-05-16,2022-05-25,0.25,0,"quantile"
"7092","9 day ahead inc hosp","13",2022-05-16,2022-05-25,0.3,0,"quantile"
"7093","9 day ahead inc hosp","13",2022-05-16,2022-05-25,0.35,7.15395542723523,"quantile"
"7094","9 day ahead inc hosp","13",2022-05-16,2022-05-25,0.4,27.5513228342596,"quantile"
"7095","9 day ahead inc hosp","13",2022-05-16,2022-05-25,0.45,42.3024250428029,"quantile"
"7096","9 day ahead inc hosp","13",2022-05-16,2022-05-25,0.5,60.3498417916167,"quantile"
"7097","9 day ahead inc hosp","13",2022-05-16,2022-05-25,0.55,79.0855036623271,"quantile"
"7098","9 day ahead inc hosp","13",2022-05-16,2022-05-25,0.6,97.1842429809058,"quantile"
"7099","9 day ahead inc hosp","13",2022-05-16,2022-05-25,0.65,114.265041635646,"quantile"
"7100","9 day ahead inc hosp","13",2022-05-16,2022-05-25,0.7,131.941793259693,"quantile"
"7101","9 day ahead inc hosp","13",2022-05-16,2022-05-25,0.75,152.32908295153,"quantile"
"7102","9 day ahead inc hosp","13",2022-05-16,2022-05-25,0.8,168.665463526885,"quantile"
"7103","9 day ahead inc hosp","13",2022-05-16,2022-05-25,0.85,196.331464695914,"quantile"
"7104","9 day ahead inc hosp","13",2022-05-16,2022-05-25,0.9,236.333046363308,"quantile"
"7105","9 day ahead inc hosp","13",2022-05-16,2022-05-25,0.95,274.644445056205,"quantile"
"7106","9 day ahead inc hosp","13",2022-05-16,2022-05-25,0.975,317.206023554464,"quantile"
"7107","9 day ahead inc hosp","13",2022-05-16,2022-05-25,0.99,360.481470321914,"quantile"
"7108","10 day ahead inc hosp","13",2022-05-16,2022-05-26,0.01,0,"quantile"
"7109","10 day ahead inc hosp","13",2022-05-16,2022-05-26,0.025,0,"quantile"
"7110","10 day ahead inc hosp","13",2022-05-16,2022-05-26,0.05,0,"quantile"
"7111","10 day ahead inc hosp","13",2022-05-16,2022-05-26,0.1,0,"quantile"
"7112","10 day ahead inc hosp","13",2022-05-16,2022-05-26,0.15,0,"quantile"
"7113","10 day ahead inc hosp","13",2022-05-16,2022-05-26,0.2,0,"quantile"
"7114","10 day ahead inc hosp","13",2022-05-16,2022-05-26,0.25,0,"quantile"
"7115","10 day ahead inc hosp","13",2022-05-16,2022-05-26,0.3,0,"quantile"
"7116","10 day ahead inc hosp","13",2022-05-16,2022-05-26,0.35,6.02179250306062,"quantile"
"7117","10 day ahead inc hosp","13",2022-05-16,2022-05-26,0.4,21.2789918497647,"quantile"
"7118","10 day ahead inc hosp","13",2022-05-16,2022-05-26,0.45,40.8205721999656,"quantile"
"7119","10 day ahead inc hosp","13",2022-05-16,2022-05-26,0.5,60.7769784543615,"quantile"
"7120","10 day ahead inc hosp","13",2022-05-16,2022-05-26,0.55,80.7430983166535,"quantile"
"7121","10 day ahead inc hosp","13",2022-05-16,2022-05-26,0.6,94.7373739442861,"quantile"
"7122","10 day ahead inc hosp","13",2022-05-16,2022-05-26,0.65,116.128762195714,"quantile"
"7123","10 day ahead inc hosp","13",2022-05-16,2022-05-26,0.7,135.735941397078,"quantile"
"7124","10 day ahead inc hosp","13",2022-05-16,2022-05-26,0.75,152.921999684903,"quantile"
"7125","10 day ahead inc hosp","13",2022-05-16,2022-05-26,0.8,177.90958495476,"quantile"
"7126","10 day ahead inc hosp","13",2022-05-16,2022-05-26,0.85,203.543449210258,"quantile"
"7127","10 day ahead inc hosp","13",2022-05-16,2022-05-26,0.9,227.897747443297,"quantile"
"7128","10 day ahead inc hosp","13",2022-05-16,2022-05-26,0.95,280.039643566145,"quantile"
"7129","10 day ahead inc hosp","13",2022-05-16,2022-05-26,0.975,319.981361322204,"quantile"
"7130","10 day ahead inc hosp","13",2022-05-16,2022-05-26,0.99,370.066567897157,"quantile"
