"","target","location","forecast_date","target_end_date","quantile","value","type"
"8243","29 day ahead inc hosp","15",2021-12-20,2022-01-18,0.35,28.3517204762004,"quantile"
"8244","29 day ahead inc hosp","15",2021-12-20,2022-01-18,0.4,30.6371992784555,"quantile"
"8245","29 day ahead inc hosp","15",2021-12-20,2022-01-18,0.45,32.5941652826194,"quantile"
"8246","29 day ahead inc hosp","15",2021-12-20,2022-01-18,0.5,34.8299954586855,"quantile"
"8247","29 day ahead inc hosp","15",2021-12-20,2022-01-18,0.55,37.5483930825073,"quantile"
"8248","29 day ahead inc hosp","15",2021-12-20,2022-01-18,0.6,39.8873189103256,"quantile"
"8249","29 day ahead inc hosp","15",2021-12-20,2022-01-18,0.65,42.0879060452303,"quantile"
"8250","29 day ahead inc hosp","15",2021-12-20,2022-01-18,0.7,44.2950604127416,"quantile"
"8251","29 day ahead inc hosp","15",2021-12-20,2022-01-18,0.75,47.3061981066486,"quantile"
"8252","29 day ahead inc hosp","15",2021-12-20,2022-01-18,0.8,49.7558579574467,"quantile"
"8253","29 day ahead inc hosp","15",2021-12-20,2022-01-18,0.85,53.1585324852226,"quantile"
"8254","29 day ahead inc hosp","15",2021-12-20,2022-01-18,0.9,58.305384137391,"quantile"
"8255","29 day ahead inc hosp","15",2021-12-20,2022-01-18,0.95,64.1216541498366,"quantile"
"8256","29 day ahead inc hosp","15",2021-12-20,2022-01-18,0.975,70.7389122022043,"quantile"
"8257","29 day ahead inc hosp","15",2021-12-20,2022-01-18,0.99,77.5439856667608,"quantile"
"8258","30 day ahead inc hosp","15",2021-12-20,2022-01-19,0.01,0,"quantile"
"8259","30 day ahead inc hosp","15",2021-12-20,2022-01-19,0.025,0.644390974670755,"quantile"
"8260","30 day ahead inc hosp","15",2021-12-20,2022-01-19,0.05,4.95785531937031,"quantile"
"8261","30 day ahead inc hosp","15",2021-12-20,2022-01-19,0.1,11.1985767998324,"quantile"
"8262","30 day ahead inc hosp","15",2021-12-20,2022-01-19,0.15,17.1424645243259,"quantile"
"8263","30 day ahead inc hosp","15",2021-12-20,2022-01-19,0.2,19.4670844931462,"quantile"
"8264","30 day ahead inc hosp","15",2021-12-20,2022-01-19,0.25,22.4011055866747,"quantile"
"8265","30 day ahead inc hosp","15",2021-12-20,2022-01-19,0.3,25.2016748679265,"quantile"
"8266","30 day ahead inc hosp","15",2021-12-20,2022-01-19,0.35,27.6817537798277,"quantile"
"8267","30 day ahead inc hosp","15",2021-12-20,2022-01-19,0.4,29.7922830556423,"quantile"
"8268","30 day ahead inc hosp","15",2021-12-20,2022-01-19,0.45,32.341799762089,"quantile"
"8269","30 day ahead inc hosp","15",2021-12-20,2022-01-19,0.5,34.6698866211162,"quantile"
"8270","30 day ahead inc hosp","15",2021-12-20,2022-01-19,0.55,37.2366826960698,"quantile"
"8271","30 day ahead inc hosp","15",2021-12-20,2022-01-19,0.6,39.9734072979686,"quantile"
"8272","30 day ahead inc hosp","15",2021-12-20,2022-01-19,0.65,42.5548038007337,"quantile"
"8273","30 day ahead inc hosp","15",2021-12-20,2022-01-19,0.7,45.043392099967,"quantile"
"8274","30 day ahead inc hosp","15",2021-12-20,2022-01-19,0.75,48.0727590802281,"quantile"
"8275","30 day ahead inc hosp","15",2021-12-20,2022-01-19,0.8,51.0647011456139,"quantile"
"8276","30 day ahead inc hosp","15",2021-12-20,2022-01-19,0.85,54.8386802709993,"quantile"
"8277","30 day ahead inc hosp","15",2021-12-20,2022-01-19,0.9,58.9263057634844,"quantile"
"8278","30 day ahead inc hosp","15",2021-12-20,2022-01-19,0.95,65.044383120512,"quantile"
"8279","30 day ahead inc hosp","15",2021-12-20,2022-01-19,0.975,72.4038007178176,"quantile"
"8280","30 day ahead inc hosp","15",2021-12-20,2022-01-19,0.99,79.9742052090333,"quantile"
"8281","1 day ahead inc hosp","19",2021-12-20,2021-12-21,0.01,61.1627404873812,"quantile"
"8282","1 day ahead inc hosp","19",2021-12-20,2021-12-21,0.025,70.1400970545058,"quantile"
"8283","1 day ahead inc hosp","19",2021-12-20,2021-12-21,0.05,76.1947999542247,"quantile"
"8284","1 day ahead inc hosp","19",2021-12-20,2021-12-21,0.1,81.3967227548896,"quantile"
"8285","1 day ahead inc hosp","19",2021-12-20,2021-12-21,0.15,86.5462292436274,"quantile"
"8286","1 day ahead inc hosp","19",2021-12-20,2021-12-21,0.2,90.3631224663881,"quantile"
"8287","1 day ahead inc hosp","19",2021-12-20,2021-12-21,0.25,93.8686459160956,"quantile"
"8288","1 day ahead inc hosp","19",2021-12-20,2021-12-21,0.3,96.4798727769153,"quantile"
"8289","1 day ahead inc hosp","19",2021-12-20,2021-12-21,0.35,99.1815694114075,"quantile"
"8290","1 day ahead inc hosp","19",2021-12-20,2021-12-21,0.4,101.302257047603,"quantile"
"8291","1 day ahead inc hosp","19",2021-12-20,2021-12-21,0.45,103.405168174227,"quantile"
"8292","1 day ahead inc hosp","19",2021-12-20,2021-12-21,0.5,105.571928056518,"quantile"
"8293","1 day ahead inc hosp","19",2021-12-20,2021-12-21,0.55,107.622514237042,"quantile"
"8294","1 day ahead inc hosp","19",2021-12-20,2021-12-21,0.6,109.440701372988,"quantile"
"8295","1 day ahead inc hosp","19",2021-12-20,2021-12-21,0.65,111.902560132331,"quantile"
"8296","1 day ahead inc hosp","19",2021-12-20,2021-12-21,0.7,114.030910650748,"quantile"
"8297","1 day ahead inc hosp","19",2021-12-20,2021-12-21,0.75,117.15769263239,"quantile"
"8298","1 day ahead inc hosp","19",2021-12-20,2021-12-21,0.8,119.736292520445,"quantile"
"8299","1 day ahead inc hosp","19",2021-12-20,2021-12-21,0.85,123.880238189904,"quantile"
"8300","1 day ahead inc hosp","19",2021-12-20,2021-12-21,0.9,128.801820467497,"quantile"
"8301","1 day ahead inc hosp","19",2021-12-20,2021-12-21,0.95,135.393885601431,"quantile"
"8302","1 day ahead inc hosp","19",2021-12-20,2021-12-21,0.975,140.16224773103,"quantile"
"8303","1 day ahead inc hosp","19",2021-12-20,2021-12-21,0.99,144.574235848296,"quantile"
"8304","2 day ahead inc hosp","19",2021-12-20,2021-12-22,0.01,60.0523032616579,"quantile"
"8305","2 day ahead inc hosp","19",2021-12-20,2021-12-22,0.025,66.7213282824575,"quantile"
"8306","2 day ahead inc hosp","19",2021-12-20,2021-12-22,0.05,73.2776035769003,"quantile"
"8307","2 day ahead inc hosp","19",2021-12-20,2021-12-22,0.1,79.1918049951273,"quantile"
"8308","2 day ahead inc hosp","19",2021-12-20,2021-12-22,0.15,84.0384250780864,"quantile"
"8309","2 day ahead inc hosp","19",2021-12-20,2021-12-22,0.2,87.4294441595536,"quantile"
"8310","2 day ahead inc hosp","19",2021-12-20,2021-12-22,0.25,91.3455870981829,"quantile"
"8311","2 day ahead inc hosp","19",2021-12-20,2021-12-22,0.3,94.7678316183071,"quantile"
"8312","2 day ahead inc hosp","19",2021-12-20,2021-12-22,0.35,97.3832920444108,"quantile"
"8313","2 day ahead inc hosp","19",2021-12-20,2021-12-22,0.4,100.02828430971,"quantile"
"8314","2 day ahead inc hosp","19",2021-12-20,2021-12-22,0.45,103.191865082894,"quantile"
"8315","2 day ahead inc hosp","19",2021-12-20,2021-12-22,0.5,105.2876575084,"quantile"
"8316","2 day ahead inc hosp","19",2021-12-20,2021-12-22,0.55,107.516592414485,"quantile"
"8317","2 day ahead inc hosp","19",2021-12-20,2021-12-22,0.6,109.843383374529,"quantile"
"8318","2 day ahead inc hosp","19",2021-12-20,2021-12-22,0.65,112.766172117475,"quantile"
"8319","2 day ahead inc hosp","19",2021-12-20,2021-12-22,0.7,115.335598350948,"quantile"
"8320","2 day ahead inc hosp","19",2021-12-20,2021-12-22,0.75,118.244640228487,"quantile"
"8321","2 day ahead inc hosp","19",2021-12-20,2021-12-22,0.8,121.152339510706,"quantile"
"8322","2 day ahead inc hosp","19",2021-12-20,2021-12-22,0.85,125.599214418009,"quantile"
"8323","2 day ahead inc hosp","19",2021-12-20,2021-12-22,0.9,130.114847430874,"quantile"
"8324","2 day ahead inc hosp","19",2021-12-20,2021-12-22,0.95,137.192331599612,"quantile"
"8325","2 day ahead inc hosp","19",2021-12-20,2021-12-22,0.975,143.225543616376,"quantile"
"8326","2 day ahead inc hosp","19",2021-12-20,2021-12-22,0.99,150.794263715894,"quantile"
"8327","3 day ahead inc hosp","19",2021-12-20,2021-12-23,0.01,57.7626542239211,"quantile"
"8328","3 day ahead inc hosp","19",2021-12-20,2021-12-23,0.025,64.5058694946116,"quantile"
"8329","3 day ahead inc hosp","19",2021-12-20,2021-12-23,0.05,69.4504096128531,"quantile"
"8330","3 day ahead inc hosp","19",2021-12-20,2021-12-23,0.1,75.9900571054601,"quantile"
"8331","3 day ahead inc hosp","19",2021-12-20,2021-12-23,0.15,81.4571632081921,"quantile"
"8332","3 day ahead inc hosp","19",2021-12-20,2021-12-23,0.2,84.951098392297,"quantile"
"8333","3 day ahead inc hosp","19",2021-12-20,2021-12-23,0.25,88.10250870172,"quantile"
"8334","3 day ahead inc hosp","19",2021-12-20,2021-12-23,0.3,91.6931564007654,"quantile"
"8335","3 day ahead inc hosp","19",2021-12-20,2021-12-23,0.35,94.7268539640044,"quantile"
"8336","3 day ahead inc hosp","19",2021-12-20,2021-12-23,0.4,97.6240986941773,"quantile"
"8337","3 day ahead inc hosp","19",2021-12-20,2021-12-23,0.45,100.228814343094,"quantile"
"8338","3 day ahead inc hosp","19",2021-12-20,2021-12-23,0.5,103.281667979908,"quantile"
"8339","3 day ahead inc hosp","19",2021-12-20,2021-12-23,0.55,106.118991494318,"quantile"
"8340","3 day ahead inc hosp","19",2021-12-20,2021-12-23,0.6,108.657794571539,"quantile"
"8341","3 day ahead inc hosp","19",2021-12-20,2021-12-23,0.65,111.590015132925,"quantile"
"8342","3 day ahead inc hosp","19",2021-12-20,2021-12-23,0.7,114.736401554175,"quantile"
"8343","3 day ahead inc hosp","19",2021-12-20,2021-12-23,0.75,117.180942571287,"quantile"
"8344","3 day ahead inc hosp","19",2021-12-20,2021-12-23,0.8,121.002228628326,"quantile"
"8345","3 day ahead inc hosp","19",2021-12-20,2021-12-23,0.85,125.240280184185,"quantile"
"8346","3 day ahead inc hosp","19",2021-12-20,2021-12-23,0.9,130.031586379052,"quantile"
"8347","3 day ahead inc hosp","19",2021-12-20,2021-12-23,0.95,137.367056093148,"quantile"
"8348","3 day ahead inc hosp","19",2021-12-20,2021-12-23,0.975,142.035065607429,"quantile"
"8349","3 day ahead inc hosp","19",2021-12-20,2021-12-23,0.99,148.618230017645,"quantile"
"8350","4 day ahead inc hosp","19",2021-12-20,2021-12-24,0.01,58.3564305995466,"quantile"
"8351","4 day ahead inc hosp","19",2021-12-20,2021-12-24,0.025,64.2946204384955,"quantile"
"8352","4 day ahead inc hosp","19",2021-12-20,2021-12-24,0.05,70.9580971221009,"quantile"
"8353","4 day ahead inc hosp","19",2021-12-20,2021-12-24,0.1,78.0951369588041,"quantile"
"8354","4 day ahead inc hosp","19",2021-12-20,2021-12-24,0.15,83.9023082705514,"quantile"
"8355","4 day ahead inc hosp","19",2021-12-20,2021-12-24,0.2,87.4433731050608,"quantile"
"8356","4 day ahead inc hosp","19",2021-12-20,2021-12-24,0.25,91.5341009720154,"quantile"
"8357","4 day ahead inc hosp","19",2021-12-20,2021-12-24,0.3,95.082897067928,"quantile"
"8358","4 day ahead inc hosp","19",2021-12-20,2021-12-24,0.35,98.1625134193616,"quantile"
"8359","4 day ahead inc hosp","19",2021-12-20,2021-12-24,0.4,101.60417742165,"quantile"
"8360","4 day ahead inc hosp","19",2021-12-20,2021-12-24,0.45,103.804090924141,"quantile"
"8361","4 day ahead inc hosp","19",2021-12-20,2021-12-24,0.5,106.026873521498,"quantile"
"8362","4 day ahead inc hosp","19",2021-12-20,2021-12-24,0.55,108.220980753275,"quantile"
"8363","4 day ahead inc hosp","19",2021-12-20,2021-12-24,0.6,110.337524416479,"quantile"
"8364","4 day ahead inc hosp","19",2021-12-20,2021-12-24,0.65,112.854564910639,"quantile"
"8365","4 day ahead inc hosp","19",2021-12-20,2021-12-24,0.7,115.513497472065,"quantile"
"8366","4 day ahead inc hosp","19",2021-12-20,2021-12-24,0.75,118.369544889518,"quantile"
"8367","4 day ahead inc hosp","19",2021-12-20,2021-12-24,0.8,121.791082636027,"quantile"
"8368","4 day ahead inc hosp","19",2021-12-20,2021-12-24,0.85,125.871015564298,"quantile"
"8369","4 day ahead inc hosp","19",2021-12-20,2021-12-24,0.9,131.695885635016,"quantile"
"8370","4 day ahead inc hosp","19",2021-12-20,2021-12-24,0.95,136.671903475186,"quantile"
"8371","4 day ahead inc hosp","19",2021-12-20,2021-12-24,0.975,142.571601443254,"quantile"
"8372","4 day ahead inc hosp","19",2021-12-20,2021-12-24,0.99,148.753408726261,"quantile"
"8373","5 day ahead inc hosp","19",2021-12-20,2021-12-25,0.01,59.9176430656233,"quantile"
"8374","5 day ahead inc hosp","19",2021-12-20,2021-12-25,0.025,64.3696250709034,"quantile"
"8375","5 day ahead inc hosp","19",2021-12-20,2021-12-25,0.05,69.7890390901374,"quantile"
"8376","5 day ahead inc hosp","19",2021-12-20,2021-12-25,0.1,74.9753179579836,"quantile"
"8377","5 day ahead inc hosp","19",2021-12-20,2021-12-25,0.15,81.1321842797016,"quantile"
"8378","5 day ahead inc hosp","19",2021-12-20,2021-12-25,0.2,85.1395236833356,"quantile"
"8379","5 day ahead inc hosp","19",2021-12-20,2021-12-25,0.25,88.5274558468227,"quantile"
"8380","5 day ahead inc hosp","19",2021-12-20,2021-12-25,0.3,91.7273080642284,"quantile"
"8381","5 day ahead inc hosp","19",2021-12-20,2021-12-25,0.35,93.9920079472479,"quantile"
"8382","5 day ahead inc hosp","19",2021-12-20,2021-12-25,0.4,96.7913989884748,"quantile"
"8383","5 day ahead inc hosp","19",2021-12-20,2021-12-25,0.45,99.877089777965,"quantile"
"8384","5 day ahead inc hosp","19",2021-12-20,2021-12-25,0.5,102.881740714385,"quantile"
"8385","5 day ahead inc hosp","19",2021-12-20,2021-12-25,0.55,105.848944720929,"quantile"
"8386","5 day ahead inc hosp","19",2021-12-20,2021-12-25,0.6,108.743888862311,"quantile"
"8387","5 day ahead inc hosp","19",2021-12-20,2021-12-25,0.65,111.320620105054,"quantile"
"8388","5 day ahead inc hosp","19",2021-12-20,2021-12-25,0.7,114.304448591813,"quantile"
"8389","5 day ahead inc hosp","19",2021-12-20,2021-12-25,0.75,116.853195063909,"quantile"
"8390","5 day ahead inc hosp","19",2021-12-20,2021-12-25,0.8,119.784622130861,"quantile"
"8391","5 day ahead inc hosp","19",2021-12-20,2021-12-25,0.85,124.410550145001,"quantile"
"8392","5 day ahead inc hosp","19",2021-12-20,2021-12-25,0.9,129.730959454323,"quantile"
"8393","5 day ahead inc hosp","19",2021-12-20,2021-12-25,0.95,137.595419572814,"quantile"
"8394","5 day ahead inc hosp","19",2021-12-20,2021-12-25,0.975,143.886088341641,"quantile"
"8395","5 day ahead inc hosp","19",2021-12-20,2021-12-25,0.99,153.613221543788,"quantile"
"8396","6 day ahead inc hosp","19",2021-12-20,2021-12-26,0.01,53.0659091239412,"quantile"
"8397","6 day ahead inc hosp","19",2021-12-20,2021-12-26,0.025,60.9969856086635,"quantile"
"8398","6 day ahead inc hosp","19",2021-12-20,2021-12-26,0.05,67.3806004342774,"quantile"
"8399","6 day ahead inc hosp","19",2021-12-20,2021-12-26,0.1,75.2756072428819,"quantile"
"8400","6 day ahead inc hosp","19",2021-12-20,2021-12-26,0.15,80.1068757725737,"quantile"
"8401","6 day ahead inc hosp","19",2021-12-20,2021-12-26,0.2,84.7271683149164,"quantile"
"8402","6 day ahead inc hosp","19",2021-12-20,2021-12-26,0.25,88.9598559451056,"quantile"
"8403","6 day ahead inc hosp","19",2021-12-20,2021-12-26,0.3,91.878139636894,"quantile"
"8404","6 day ahead inc hosp","19",2021-12-20,2021-12-26,0.35,95.0720280575527,"quantile"
"8405","6 day ahead inc hosp","19",2021-12-20,2021-12-26,0.4,98.1717258182579,"quantile"
"8406","6 day ahead inc hosp","19",2021-12-20,2021-12-26,0.45,100.79517049046,"quantile"
"8407","6 day ahead inc hosp","19",2021-12-20,2021-12-26,0.5,103.992815481153,"quantile"
"8408","6 day ahead inc hosp","19",2021-12-20,2021-12-26,0.55,106.723949533796,"quantile"
"8409","6 day ahead inc hosp","19",2021-12-20,2021-12-26,0.6,109.334243183614,"quantile"
"8410","6 day ahead inc hosp","19",2021-12-20,2021-12-26,0.65,111.890437770229,"quantile"
"8411","6 day ahead inc hosp","19",2021-12-20,2021-12-26,0.7,114.858809983912,"quantile"
"8412","6 day ahead inc hosp","19",2021-12-20,2021-12-26,0.75,117.718196912636,"quantile"
"8413","6 day ahead inc hosp","19",2021-12-20,2021-12-26,0.8,121.316941036289,"quantile"
"8414","6 day ahead inc hosp","19",2021-12-20,2021-12-26,0.85,125.249778788377,"quantile"
"8415","6 day ahead inc hosp","19",2021-12-20,2021-12-26,0.9,130.63089449851,"quantile"
"8416","6 day ahead inc hosp","19",2021-12-20,2021-12-26,0.95,140.779448306983,"quantile"
"8417","6 day ahead inc hosp","19",2021-12-20,2021-12-26,0.975,146.40556746192,"quantile"
"8418","6 day ahead inc hosp","19",2021-12-20,2021-12-26,0.99,150.895618745511,"quantile"
"8419","7 day ahead inc hosp","19",2021-12-20,2021-12-27,0.01,54.6508026512341,"quantile"
"8420","7 day ahead inc hosp","19",2021-12-20,2021-12-27,0.025,61.4805800915814,"quantile"
"8421","7 day ahead inc hosp","19",2021-12-20,2021-12-27,0.05,69.6734151176912,"quantile"
"8422","7 day ahead inc hosp","19",2021-12-20,2021-12-27,0.1,78.723329871008,"quantile"
"8423","7 day ahead inc hosp","19",2021-12-20,2021-12-27,0.15,83.7884329396505,"quantile"
"8424","7 day ahead inc hosp","19",2021-12-20,2021-12-27,0.2,86.4083747443476,"quantile"
"8425","7 day ahead inc hosp","19",2021-12-20,2021-12-27,0.25,90.1243308558054,"quantile"
"8426","7 day ahead inc hosp","19",2021-12-20,2021-12-27,0.3,92.9294801167649,"quantile"
"8427","7 day ahead inc hosp","19",2021-12-20,2021-12-27,0.35,96.088909734556,"quantile"
"8428","7 day ahead inc hosp","19",2021-12-20,2021-12-27,0.4,98.8058813327251,"quantile"
"8429","7 day ahead inc hosp","19",2021-12-20,2021-12-27,0.45,101.594629874029,"quantile"
"8430","7 day ahead inc hosp","19",2021-12-20,2021-12-27,0.5,104.505403041846,"quantile"
"8431","7 day ahead inc hosp","19",2021-12-20,2021-12-27,0.55,106.700199494187,"quantile"
"8432","7 day ahead inc hosp","19",2021-12-20,2021-12-27,0.6,108.82492291401,"quantile"
"8433","7 day ahead inc hosp","19",2021-12-20,2021-12-27,0.65,111.788061105299,"quantile"
"8434","7 day ahead inc hosp","19",2021-12-20,2021-12-27,0.7,115.340406537463,"quantile"
"8435","7 day ahead inc hosp","19",2021-12-20,2021-12-27,0.75,118.230258799787,"quantile"
"8436","7 day ahead inc hosp","19",2021-12-20,2021-12-27,0.8,121.988225555779,"quantile"
"8437","7 day ahead inc hosp","19",2021-12-20,2021-12-27,0.85,126.50672006702,"quantile"
"8438","7 day ahead inc hosp","19",2021-12-20,2021-12-27,0.9,132.496583191935,"quantile"
"8439","7 day ahead inc hosp","19",2021-12-20,2021-12-27,0.95,139.800336818888,"quantile"
"8440","7 day ahead inc hosp","19",2021-12-20,2021-12-27,0.975,145.951897812678,"quantile"
"8441","7 day ahead inc hosp","19",2021-12-20,2021-12-27,0.99,150.28933488628,"quantile"
"8442","8 day ahead inc hosp","19",2021-12-20,2021-12-28,0.01,47.5226428126392,"quantile"
"8443","8 day ahead inc hosp","19",2021-12-20,2021-12-28,0.025,56.8136782274098,"quantile"
"8444","8 day ahead inc hosp","19",2021-12-20,2021-12-28,0.05,64.43556349997,"quantile"
"8445","8 day ahead inc hosp","19",2021-12-20,2021-12-28,0.1,72.3973393945034,"quantile"
"8446","8 day ahead inc hosp","19",2021-12-20,2021-12-28,0.15,77.8962499588153,"quantile"
"8447","8 day ahead inc hosp","19",2021-12-20,2021-12-28,0.2,81.3833917834626,"quantile"
"8448","8 day ahead inc hosp","19",2021-12-20,2021-12-28,0.25,85.4163223119206,"quantile"
"8449","8 day ahead inc hosp","19",2021-12-20,2021-12-28,0.3,89.0636562938124,"quantile"
"8450","8 day ahead inc hosp","19",2021-12-20,2021-12-28,0.35,92.8542806766928,"quantile"
"8451","8 day ahead inc hosp","19",2021-12-20,2021-12-28,0.4,96.3467044141905,"quantile"
"8452","8 day ahead inc hosp","19",2021-12-20,2021-12-28,0.45,98.794853161886,"quantile"
"8453","8 day ahead inc hosp","19",2021-12-20,2021-12-28,0.5,101.550288704816,"quantile"
"8454","8 day ahead inc hosp","19",2021-12-20,2021-12-28,0.55,105.198365582147,"quantile"
"8455","8 day ahead inc hosp","19",2021-12-20,2021-12-28,0.6,107.562938266761,"quantile"
"8456","8 day ahead inc hosp","19",2021-12-20,2021-12-28,0.65,111.342572348452,"quantile"
"8457","8 day ahead inc hosp","19",2021-12-20,2021-12-28,0.7,114.742496978608,"quantile"
"8458","8 day ahead inc hosp","19",2021-12-20,2021-12-28,0.75,119.693350357289,"quantile"
"8459","8 day ahead inc hosp","19",2021-12-20,2021-12-28,0.8,124.120996441586,"quantile"
"8460","8 day ahead inc hosp","19",2021-12-20,2021-12-28,0.85,128.797896602846,"quantile"
"8461","8 day ahead inc hosp","19",2021-12-20,2021-12-28,0.9,134.908930160098,"quantile"
"8462","8 day ahead inc hosp","19",2021-12-20,2021-12-28,0.95,143.602295983493,"quantile"
"8463","8 day ahead inc hosp","19",2021-12-20,2021-12-28,0.975,149.532560683947,"quantile"
"8464","8 day ahead inc hosp","19",2021-12-20,2021-12-28,0.99,158.063143839325,"quantile"
"8465","9 day ahead inc hosp","19",2021-12-20,2021-12-29,0.01,39.1553194533804,"quantile"
"8466","9 day ahead inc hosp","19",2021-12-20,2021-12-29,0.025,50.8910640285055,"quantile"
"8467","9 day ahead inc hosp","19",2021-12-20,2021-12-29,0.05,57.9671383371734,"quantile"
"8468","9 day ahead inc hosp","19",2021-12-20,2021-12-29,0.1,66.3262793743227,"quantile"
"8469","9 day ahead inc hosp","19",2021-12-20,2021-12-29,0.15,72.9547850051336,"quantile"
"8470","9 day ahead inc hosp","19",2021-12-20,2021-12-29,0.2,78.1128100777917,"quantile"
"8471","9 day ahead inc hosp","19",2021-12-20,2021-12-29,0.25,81.9554376404699,"quantile"
"8472","9 day ahead inc hosp","19",2021-12-20,2021-12-29,0.3,85.0996268399244,"quantile"
"8473","9 day ahead inc hosp","19",2021-12-20,2021-12-29,0.35,87.9481919307813,"quantile"
"8474","9 day ahead inc hosp","19",2021-12-20,2021-12-29,0.4,91.7236219320029,"quantile"
"8475","9 day ahead inc hosp","19",2021-12-20,2021-12-29,0.45,94.8819975974705,"quantile"
"8476","9 day ahead inc hosp","19",2021-12-20,2021-12-29,0.5,97.8783975570554,"quantile"
"8477","9 day ahead inc hosp","19",2021-12-20,2021-12-29,0.55,101.807057225368,"quantile"
"8478","9 day ahead inc hosp","19",2021-12-20,2021-12-29,0.6,104.398498983287,"quantile"
"8479","9 day ahead inc hosp","19",2021-12-20,2021-12-29,0.65,107.788340010812,"quantile"
"8480","9 day ahead inc hosp","19",2021-12-20,2021-12-29,0.7,112.31380706607,"quantile"
"8481","9 day ahead inc hosp","19",2021-12-20,2021-12-29,0.75,116.61581475752,"quantile"
"8482","9 day ahead inc hosp","19",2021-12-20,2021-12-29,0.8,121.461192273622,"quantile"
"8483","9 day ahead inc hosp","19",2021-12-20,2021-12-29,0.85,125.479658160036,"quantile"
"8484","9 day ahead inc hosp","19",2021-12-20,2021-12-29,0.9,131.694672304273,"quantile"
"8485","9 day ahead inc hosp","19",2021-12-20,2021-12-29,0.95,143.261909039769,"quantile"
"8486","9 day ahead inc hosp","19",2021-12-20,2021-12-29,0.975,152.678794247374,"quantile"
"8487","9 day ahead inc hosp","19",2021-12-20,2021-12-29,0.99,158.966724935873,"quantile"
"8488","10 day ahead inc hosp","19",2021-12-20,2021-12-30,0.01,35.3084987209761,"quantile"
"8489","10 day ahead inc hosp","19",2021-12-20,2021-12-30,0.025,49.7177539747704,"quantile"
"8490","10 day ahead inc hosp","19",2021-12-20,2021-12-30,0.05,55.8115638117499,"quantile"
"8491","10 day ahead inc hosp","19",2021-12-20,2021-12-30,0.1,64.3869051809148,"quantile"
"8492","10 day ahead inc hosp","19",2021-12-20,2021-12-30,0.15,70.2858172278902,"quantile"
"8493","10 day ahead inc hosp","19",2021-12-20,2021-12-30,0.2,75.7425721894154,"quantile"
"8494","10 day ahead inc hosp","19",2021-12-20,2021-12-30,0.25,81.2691418871017,"quantile"
"8495","10 day ahead inc hosp","19",2021-12-20,2021-12-30,0.3,84.8114741617073,"quantile"
"8496","10 day ahead inc hosp","19",2021-12-20,2021-12-30,0.35,88.7288337885792,"quantile"
"8497","10 day ahead inc hosp","19",2021-12-20,2021-12-30,0.4,91.6178912358025,"quantile"
"8498","10 day ahead inc hosp","19",2021-12-20,2021-12-30,0.45,94.9422075801364,"quantile"
"8499","10 day ahead inc hosp","19",2021-12-20,2021-12-30,0.5,98.7281387627901,"quantile"
"8500","10 day ahead inc hosp","19",2021-12-20,2021-12-30,0.55,101.657640646947,"quantile"
"8501","10 day ahead inc hosp","19",2021-12-20,2021-12-30,0.6,104.792281316838,"quantile"
"8502","10 day ahead inc hosp","19",2021-12-20,2021-12-30,0.65,108.523578346994,"quantile"
"8503","10 day ahead inc hosp","19",2021-12-20,2021-12-30,0.7,112.763948399855,"quantile"
"8504","10 day ahead inc hosp","19",2021-12-20,2021-12-30,0.75,117.252327661293,"quantile"
"8505","10 day ahead inc hosp","19",2021-12-20,2021-12-30,0.8,121.268722487821,"quantile"
"8506","10 day ahead inc hosp","19",2021-12-20,2021-12-30,0.85,125.728778330357,"quantile"
"8507","10 day ahead inc hosp","19",2021-12-20,2021-12-30,0.9,131.341832690135,"quantile"
"8508","10 day ahead inc hosp","19",2021-12-20,2021-12-30,0.95,141.722143042737,"quantile"
"8509","10 day ahead inc hosp","19",2021-12-20,2021-12-30,0.975,148.96996067275,"quantile"
"8510","10 day ahead inc hosp","19",2021-12-20,2021-12-30,0.99,154.488954520949,"quantile"
"8511","11 day ahead inc hosp","19",2021-12-20,2021-12-31,0.01,37.4441404440791,"quantile"
"8512","11 day ahead inc hosp","19",2021-12-20,2021-12-31,0.025,48.2086037955298,"quantile"
"8513","11 day ahead inc hosp","19",2021-12-20,2021-12-31,0.05,56.5434067136726,"quantile"
"8514","11 day ahead inc hosp","19",2021-12-20,2021-12-31,0.1,66.2294782908423,"quantile"
"8515","11 day ahead inc hosp","19",2021-12-20,2021-12-31,0.15,73.4714467491034,"quantile"
"8516","11 day ahead inc hosp","19",2021-12-20,2021-12-31,0.2,79.1596055246242,"quantile"
"8517","11 day ahead inc hosp","19",2021-12-20,2021-12-31,0.25,83.9480807641482,"quantile"
"8518","11 day ahead inc hosp","19",2021-12-20,2021-12-31,0.3,87.5732190902455,"quantile"
"8519","11 day ahead inc hosp","19",2021-12-20,2021-12-31,0.35,91.1617084611393,"quantile"
"8520","11 day ahead inc hosp","19",2021-12-20,2021-12-31,0.4,94.634752200518,"quantile"
"8521","11 day ahead inc hosp","19",2021-12-20,2021-12-31,0.45,98.8367087171546,"quantile"
"8522","11 day ahead inc hosp","19",2021-12-20,2021-12-31,0.5,101.874374641493,"quantile"
"8523","11 day ahead inc hosp","19",2021-12-20,2021-12-31,0.55,105.275892739567,"quantile"
"8524","11 day ahead inc hosp","19",2021-12-20,2021-12-31,0.6,109.303427171447,"quantile"
