"","target","location","forecast_date","target_end_date","quantile","value","type"
"7496","26 day ahead inc hosp","13",2021-08-16,2021-09-11,0.95,873.479189975366,"quantile"
"7497","26 day ahead inc hosp","13",2021-08-16,2021-09-11,0.975,941.046492334194,"quantile"
"7498","26 day ahead inc hosp","13",2021-08-16,2021-09-11,0.99,1002.66122166258,"quantile"
"7499","27 day ahead inc hosp","13",2021-08-16,2021-09-12,0.01,61.1863529073832,"quantile"
"7500","27 day ahead inc hosp","13",2021-08-16,2021-09-12,0.025,130.264480991378,"quantile"
"7501","27 day ahead inc hosp","13",2021-08-16,2021-09-12,0.05,184.146887101978,"quantile"
"7502","27 day ahead inc hosp","13",2021-08-16,2021-09-12,0.1,263.646843368084,"quantile"
"7503","27 day ahead inc hosp","13",2021-08-16,2021-09-12,0.15,320.231000519427,"quantile"
"7504","27 day ahead inc hosp","13",2021-08-16,2021-09-12,0.2,361.656748444927,"quantile"
"7505","27 day ahead inc hosp","13",2021-08-16,2021-09-12,0.25,400.484127696675,"quantile"
"7506","27 day ahead inc hosp","13",2021-08-16,2021-09-12,0.3,432.526869042871,"quantile"
"7507","27 day ahead inc hosp","13",2021-08-16,2021-09-12,0.35,459.230605179007,"quantile"
"7508","27 day ahead inc hosp","13",2021-08-16,2021-09-12,0.4,485.971095823151,"quantile"
"7509","27 day ahead inc hosp","13",2021-08-16,2021-09-12,0.45,514.386554997078,"quantile"
"7510","27 day ahead inc hosp","13",2021-08-16,2021-09-12,0.5,539.930937246437,"quantile"
"7511","27 day ahead inc hosp","13",2021-08-16,2021-09-12,0.55,564.214184283018,"quantile"
"7512","27 day ahead inc hosp","13",2021-08-16,2021-09-12,0.6,590.042692096494,"quantile"
"7513","27 day ahead inc hosp","13",2021-08-16,2021-09-12,0.65,613.883561778048,"quantile"
"7514","27 day ahead inc hosp","13",2021-08-16,2021-09-12,0.7,651.516882713645,"quantile"
"7515","27 day ahead inc hosp","13",2021-08-16,2021-09-12,0.75,678.847158708037,"quantile"
"7516","27 day ahead inc hosp","13",2021-08-16,2021-09-12,0.8,720.073581038132,"quantile"
"7517","27 day ahead inc hosp","13",2021-08-16,2021-09-12,0.85,762.812708773086,"quantile"
"7518","27 day ahead inc hosp","13",2021-08-16,2021-09-12,0.9,804.037595925252,"quantile"
"7519","27 day ahead inc hosp","13",2021-08-16,2021-09-12,0.95,880.968660057686,"quantile"
"7520","27 day ahead inc hosp","13",2021-08-16,2021-09-12,0.975,956.095917064652,"quantile"
"7521","27 day ahead inc hosp","13",2021-08-16,2021-09-12,0.99,1017.44086939451,"quantile"
"7522","28 day ahead inc hosp","13",2021-08-16,2021-09-13,0.01,31.7809993529844,"quantile"
"7523","28 day ahead inc hosp","13",2021-08-16,2021-09-13,0.025,137.096055420438,"quantile"
"7524","28 day ahead inc hosp","13",2021-08-16,2021-09-13,0.05,181.152891008226,"quantile"
"7525","28 day ahead inc hosp","13",2021-08-16,2021-09-13,0.1,279.655279279939,"quantile"
"7526","28 day ahead inc hosp","13",2021-08-16,2021-09-13,0.15,328.25743922168,"quantile"
"7527","28 day ahead inc hosp","13",2021-08-16,2021-09-13,0.2,369.212777703298,"quantile"
"7528","28 day ahead inc hosp","13",2021-08-16,2021-09-13,0.25,403.754221772413,"quantile"
"7529","28 day ahead inc hosp","13",2021-08-16,2021-09-13,0.3,436.239665094241,"quantile"
"7530","28 day ahead inc hosp","13",2021-08-16,2021-09-13,0.35,463.827214692781,"quantile"
"7531","28 day ahead inc hosp","13",2021-08-16,2021-09-13,0.4,487.704309326917,"quantile"
"7532","28 day ahead inc hosp","13",2021-08-16,2021-09-13,0.45,507.644162716957,"quantile"
"7533","28 day ahead inc hosp","13",2021-08-16,2021-09-13,0.5,527.720105124335,"quantile"
"7534","28 day ahead inc hosp","13",2021-08-16,2021-09-13,0.55,549.896168475773,"quantile"
"7535","28 day ahead inc hosp","13",2021-08-16,2021-09-13,0.6,576.389028237009,"quantile"
"7536","28 day ahead inc hosp","13",2021-08-16,2021-09-13,0.65,608.032098123242,"quantile"
"7537","28 day ahead inc hosp","13",2021-08-16,2021-09-13,0.7,634.145686746892,"quantile"
"7538","28 day ahead inc hosp","13",2021-08-16,2021-09-13,0.75,671.264316680473,"quantile"
"7539","28 day ahead inc hosp","13",2021-08-16,2021-09-13,0.8,710.377711178786,"quantile"
"7540","28 day ahead inc hosp","13",2021-08-16,2021-09-13,0.85,751.430266912482,"quantile"
"7541","28 day ahead inc hosp","13",2021-08-16,2021-09-13,0.9,798.692854116091,"quantile"
"7542","28 day ahead inc hosp","13",2021-08-16,2021-09-13,0.95,866.200844282445,"quantile"
"7543","28 day ahead inc hosp","13",2021-08-16,2021-09-13,0.975,940.018387422842,"quantile"
"7544","28 day ahead inc hosp","13",2021-08-16,2021-09-13,0.99,988.90172145633,"quantile"
"7545","29 day ahead inc hosp","13",2021-08-16,2021-09-14,0.01,0,"quantile"
"7546","29 day ahead inc hosp","13",2021-08-16,2021-09-14,0.025,85.3151148293594,"quantile"
"7547","29 day ahead inc hosp","13",2021-08-16,2021-09-14,0.05,165.230340309645,"quantile"
"7548","29 day ahead inc hosp","13",2021-08-16,2021-09-14,0.1,230.138498411825,"quantile"
"7549","29 day ahead inc hosp","13",2021-08-16,2021-09-14,0.15,275.026844882819,"quantile"
"7550","29 day ahead inc hosp","13",2021-08-16,2021-09-14,0.2,318.212652051437,"quantile"
"7551","29 day ahead inc hosp","13",2021-08-16,2021-09-14,0.25,352.228784673698,"quantile"
"7552","29 day ahead inc hosp","13",2021-08-16,2021-09-14,0.3,378.59761198474,"quantile"
"7553","29 day ahead inc hosp","13",2021-08-16,2021-09-14,0.35,412.613141880901,"quantile"
"7554","29 day ahead inc hosp","13",2021-08-16,2021-09-14,0.4,442.495034968851,"quantile"
"7555","29 day ahead inc hosp","13",2021-08-16,2021-09-14,0.45,467.847987252554,"quantile"
"7556","29 day ahead inc hosp","13",2021-08-16,2021-09-14,0.5,499.893262083164,"quantile"
"7557","29 day ahead inc hosp","13",2021-08-16,2021-09-14,0.55,526.048557677487,"quantile"
"7558","29 day ahead inc hosp","13",2021-08-16,2021-09-14,0.6,556.2857969569,"quantile"
"7559","29 day ahead inc hosp","13",2021-08-16,2021-09-14,0.65,578.163850430449,"quantile"
"7560","29 day ahead inc hosp","13",2021-08-16,2021-09-14,0.7,608.719106712132,"quantile"
"7561","29 day ahead inc hosp","13",2021-08-16,2021-09-14,0.75,636.146936581644,"quantile"
"7562","29 day ahead inc hosp","13",2021-08-16,2021-09-14,0.8,667.460418445572,"quantile"
"7563","29 day ahead inc hosp","13",2021-08-16,2021-09-14,0.85,710.696627157281,"quantile"
"7564","29 day ahead inc hosp","13",2021-08-16,2021-09-14,0.9,764.050509937708,"quantile"
"7565","29 day ahead inc hosp","13",2021-08-16,2021-09-14,0.95,851.669496120176,"quantile"
"7566","29 day ahead inc hosp","13",2021-08-16,2021-09-14,0.975,905.091475547525,"quantile"
"7567","29 day ahead inc hosp","13",2021-08-16,2021-09-14,0.99,955.228986956382,"quantile"
"7568","30 day ahead inc hosp","13",2021-08-16,2021-09-15,0.01,14.8989578100004,"quantile"
"7569","30 day ahead inc hosp","13",2021-08-16,2021-09-15,0.025,97.2571777931975,"quantile"
"7570","30 day ahead inc hosp","13",2021-08-16,2021-09-15,0.05,165.852203961934,"quantile"
"7571","30 day ahead inc hosp","13",2021-08-16,2021-09-15,0.1,234.303793040391,"quantile"
"7572","30 day ahead inc hosp","13",2021-08-16,2021-09-15,0.15,285.820197834149,"quantile"
"7573","30 day ahead inc hosp","13",2021-08-16,2021-09-15,0.2,329.291516489434,"quantile"
"7574","30 day ahead inc hosp","13",2021-08-16,2021-09-15,0.25,363.523810971646,"quantile"
"7575","30 day ahead inc hosp","13",2021-08-16,2021-09-15,0.3,399.374642642822,"quantile"
"7576","30 day ahead inc hosp","13",2021-08-16,2021-09-15,0.35,429.113399633102,"quantile"
"7577","30 day ahead inc hosp","13",2021-08-16,2021-09-15,0.4,465.074913335883,"quantile"
"7578","30 day ahead inc hosp","13",2021-08-16,2021-09-15,0.45,491.00952896381,"quantile"
"7579","30 day ahead inc hosp","13",2021-08-16,2021-09-15,0.5,512.370403405636,"quantile"
"7580","30 day ahead inc hosp","13",2021-08-16,2021-09-15,0.55,535.689811041046,"quantile"
"7581","30 day ahead inc hosp","13",2021-08-16,2021-09-15,0.6,562.900681662937,"quantile"
"7582","30 day ahead inc hosp","13",2021-08-16,2021-09-15,0.65,598.025007091556,"quantile"
"7583","30 day ahead inc hosp","13",2021-08-16,2021-09-15,0.7,626.652428482591,"quantile"
"7584","30 day ahead inc hosp","13",2021-08-16,2021-09-15,0.75,650.245166245846,"quantile"
"7585","30 day ahead inc hosp","13",2021-08-16,2021-09-15,0.8,690.234659782051,"quantile"
"7586","30 day ahead inc hosp","13",2021-08-16,2021-09-15,0.85,744.680738407891,"quantile"
"7587","30 day ahead inc hosp","13",2021-08-16,2021-09-15,0.9,809.676833949376,"quantile"
"7588","30 day ahead inc hosp","13",2021-08-16,2021-09-15,0.95,885.514312404738,"quantile"
"7589","30 day ahead inc hosp","13",2021-08-16,2021-09-15,0.975,936.347213406102,"quantile"
"7590","30 day ahead inc hosp","13",2021-08-16,2021-09-15,0.99,1002.81448007376,"quantile"
"7591","1 day ahead inc hosp","15",2021-08-16,2021-08-17,0.01,15.2553238432525,"quantile"
"7592","1 day ahead inc hosp","15",2021-08-16,2021-08-17,0.025,19.2418456088589,"quantile"
"7593","1 day ahead inc hosp","15",2021-08-16,2021-08-17,0.05,22.4845939029735,"quantile"
"7594","1 day ahead inc hosp","15",2021-08-16,2021-08-17,0.1,25.914061609855,"quantile"
"7595","1 day ahead inc hosp","15",2021-08-16,2021-08-17,0.15,28.6322471495837,"quantile"
"7596","1 day ahead inc hosp","15",2021-08-16,2021-08-17,0.2,31.0085817584166,"quantile"
"7597","1 day ahead inc hosp","15",2021-08-16,2021-08-17,0.25,32.8691825173039,"quantile"
"7598","1 day ahead inc hosp","15",2021-08-16,2021-08-17,0.3,34.3453187253575,"quantile"
"7599","1 day ahead inc hosp","15",2021-08-16,2021-08-17,0.35,35.9620059642009,"quantile"
"7600","1 day ahead inc hosp","15",2021-08-16,2021-08-17,0.4,37.1773421803579,"quantile"
"7601","1 day ahead inc hosp","15",2021-08-16,2021-08-17,0.45,38.5725688869794,"quantile"
"7602","1 day ahead inc hosp","15",2021-08-16,2021-08-17,0.5,39.8838640198922,"quantile"
"7603","1 day ahead inc hosp","15",2021-08-16,2021-08-17,0.55,41.1964155170683,"quantile"
"7604","1 day ahead inc hosp","15",2021-08-16,2021-08-17,0.6,42.5185664049506,"quantile"
"7605","1 day ahead inc hosp","15",2021-08-16,2021-08-17,0.65,44.1323757004885,"quantile"
"7606","1 day ahead inc hosp","15",2021-08-16,2021-08-17,0.7,45.7014272879338,"quantile"
"7607","1 day ahead inc hosp","15",2021-08-16,2021-08-17,0.75,47.6651255401432,"quantile"
"7608","1 day ahead inc hosp","15",2021-08-16,2021-08-17,0.8,49.1461884837147,"quantile"
"7609","1 day ahead inc hosp","15",2021-08-16,2021-08-17,0.85,51.4718190541118,"quantile"
"7610","1 day ahead inc hosp","15",2021-08-16,2021-08-17,0.9,54.550797825508,"quantile"
"7611","1 day ahead inc hosp","15",2021-08-16,2021-08-17,0.95,58.2583891863497,"quantile"
"7612","1 day ahead inc hosp","15",2021-08-16,2021-08-17,0.975,62.4832219518708,"quantile"
"7613","1 day ahead inc hosp","15",2021-08-16,2021-08-17,0.99,66.6415928028585,"quantile"
"7614","2 day ahead inc hosp","15",2021-08-16,2021-08-18,0.01,11.682335400897,"quantile"
"7615","2 day ahead inc hosp","15",2021-08-16,2021-08-18,0.025,17.0114435062775,"quantile"
"7616","2 day ahead inc hosp","15",2021-08-16,2021-08-18,0.05,20.3747884478239,"quantile"
"7617","2 day ahead inc hosp","15",2021-08-16,2021-08-18,0.1,25.3144921985295,"quantile"
"7618","2 day ahead inc hosp","15",2021-08-16,2021-08-18,0.15,28.2218578579665,"quantile"
"7619","2 day ahead inc hosp","15",2021-08-16,2021-08-18,0.2,30.8350555109647,"quantile"
"7620","2 day ahead inc hosp","15",2021-08-16,2021-08-18,0.25,33.1018743472159,"quantile"
"7621","2 day ahead inc hosp","15",2021-08-16,2021-08-18,0.3,34.7012093368827,"quantile"
"7622","2 day ahead inc hosp","15",2021-08-16,2021-08-18,0.35,36.6398633309019,"quantile"
"7623","2 day ahead inc hosp","15",2021-08-16,2021-08-18,0.4,38.0413597451224,"quantile"
"7624","2 day ahead inc hosp","15",2021-08-16,2021-08-18,0.45,39.414979559512,"quantile"
"7625","2 day ahead inc hosp","15",2021-08-16,2021-08-18,0.5,40.7452878130427,"quantile"
"7626","2 day ahead inc hosp","15",2021-08-16,2021-08-18,0.55,42.1911200798842,"quantile"
"7627","2 day ahead inc hosp","15",2021-08-16,2021-08-18,0.6,43.7854508749516,"quantile"
"7628","2 day ahead inc hosp","15",2021-08-16,2021-08-18,0.65,45.4890836378127,"quantile"
"7629","2 day ahead inc hosp","15",2021-08-16,2021-08-18,0.7,47.417370990205,"quantile"
"7630","2 day ahead inc hosp","15",2021-08-16,2021-08-18,0.75,49.2188801312105,"quantile"
"7631","2 day ahead inc hosp","15",2021-08-16,2021-08-18,0.8,51.2699119266408,"quantile"
"7632","2 day ahead inc hosp","15",2021-08-16,2021-08-18,0.85,53.5994857949638,"quantile"
"7633","2 day ahead inc hosp","15",2021-08-16,2021-08-18,0.9,56.2766462094416,"quantile"
"7634","2 day ahead inc hosp","15",2021-08-16,2021-08-18,0.95,60.1939710606813,"quantile"
"7635","2 day ahead inc hosp","15",2021-08-16,2021-08-18,0.975,63.8096740038932,"quantile"
"7636","2 day ahead inc hosp","15",2021-08-16,2021-08-18,0.99,66.5249699695323,"quantile"
"7637","3 day ahead inc hosp","15",2021-08-16,2021-08-19,0.01,11.8840164017887,"quantile"
"7638","3 day ahead inc hosp","15",2021-08-16,2021-08-19,0.025,17.1031263236825,"quantile"
"7639","3 day ahead inc hosp","15",2021-08-16,2021-08-19,0.05,21.1770314758755,"quantile"
"7640","3 day ahead inc hosp","15",2021-08-16,2021-08-19,0.1,25.7991172239197,"quantile"
"7641","3 day ahead inc hosp","15",2021-08-16,2021-08-19,0.15,28.8035357734338,"quantile"
"7642","3 day ahead inc hosp","15",2021-08-16,2021-08-19,0.2,31.3132216671515,"quantile"
"7643","3 day ahead inc hosp","15",2021-08-16,2021-08-19,0.25,33.6116871241317,"quantile"
"7644","3 day ahead inc hosp","15",2021-08-16,2021-08-19,0.3,35.2405541790698,"quantile"
"7645","3 day ahead inc hosp","15",2021-08-16,2021-08-19,0.35,36.8953697477824,"quantile"
"7646","3 day ahead inc hosp","15",2021-08-16,2021-08-19,0.4,38.4345875159775,"quantile"
"7647","3 day ahead inc hosp","15",2021-08-16,2021-08-19,0.45,40.0958132686924,"quantile"
"7648","3 day ahead inc hosp","15",2021-08-16,2021-08-19,0.5,41.9809395379979,"quantile"
"7649","3 day ahead inc hosp","15",2021-08-16,2021-08-19,0.55,43.911499474083,"quantile"
"7650","3 day ahead inc hosp","15",2021-08-16,2021-08-19,0.6,45.6435040153472,"quantile"
"7651","3 day ahead inc hosp","15",2021-08-16,2021-08-19,0.65,47.4697589640624,"quantile"
"7652","3 day ahead inc hosp","15",2021-08-16,2021-08-19,0.7,49.082007679623,"quantile"
"7653","3 day ahead inc hosp","15",2021-08-16,2021-08-19,0.75,51.0286024669043,"quantile"
"7654","3 day ahead inc hosp","15",2021-08-16,2021-08-19,0.8,53.4103112968685,"quantile"
"7655","3 day ahead inc hosp","15",2021-08-16,2021-08-19,0.85,55.9543793204629,"quantile"
"7656","3 day ahead inc hosp","15",2021-08-16,2021-08-19,0.9,59.0793550300252,"quantile"
"7657","3 day ahead inc hosp","15",2021-08-16,2021-08-19,0.95,64.835676411562,"quantile"
"7658","3 day ahead inc hosp","15",2021-08-16,2021-08-19,0.975,69.2204998993293,"quantile"
"7659","3 day ahead inc hosp","15",2021-08-16,2021-08-19,0.99,74.9136857799237,"quantile"
"7660","4 day ahead inc hosp","15",2021-08-16,2021-08-20,0.01,13.3351118403753,"quantile"
"7661","4 day ahead inc hosp","15",2021-08-16,2021-08-20,0.025,17.2556851662461,"quantile"
"7662","4 day ahead inc hosp","15",2021-08-16,2021-08-20,0.05,22.2212974914867,"quantile"
"7663","4 day ahead inc hosp","15",2021-08-16,2021-08-20,0.1,26.3041080015173,"quantile"
"7664","4 day ahead inc hosp","15",2021-08-16,2021-08-20,0.15,29.4248842359979,"quantile"
"7665","4 day ahead inc hosp","15",2021-08-16,2021-08-20,0.2,31.9045233525774,"quantile"
"7666","4 day ahead inc hosp","15",2021-08-16,2021-08-20,0.25,33.8233033661401,"quantile"
"7667","4 day ahead inc hosp","15",2021-08-16,2021-08-20,0.3,35.8534825577977,"quantile"
"7668","4 day ahead inc hosp","15",2021-08-16,2021-08-20,0.35,37.8086139835762,"quantile"
"7669","4 day ahead inc hosp","15",2021-08-16,2021-08-20,0.4,39.4373066796323,"quantile"
"7670","4 day ahead inc hosp","15",2021-08-16,2021-08-20,0.45,41.1239030065139,"quantile"
"7671","4 day ahead inc hosp","15",2021-08-16,2021-08-20,0.5,42.3785238264986,"quantile"
"7672","4 day ahead inc hosp","15",2021-08-16,2021-08-20,0.55,44.2725689229866,"quantile"
"7673","4 day ahead inc hosp","15",2021-08-16,2021-08-20,0.6,46.2152554630374,"quantile"
"7674","4 day ahead inc hosp","15",2021-08-16,2021-08-20,0.65,48.0318802675011,"quantile"
"7675","4 day ahead inc hosp","15",2021-08-16,2021-08-20,0.7,50.0474841718445,"quantile"
"7676","4 day ahead inc hosp","15",2021-08-16,2021-08-20,0.75,52.4209410291314,"quantile"
"7677","4 day ahead inc hosp","15",2021-08-16,2021-08-20,0.8,54.3580877394637,"quantile"
"7678","4 day ahead inc hosp","15",2021-08-16,2021-08-20,0.85,56.4622446282593,"quantile"
"7679","4 day ahead inc hosp","15",2021-08-16,2021-08-20,0.9,59.6873496702206,"quantile"
"7680","4 day ahead inc hosp","15",2021-08-16,2021-08-20,0.95,65.1981628751489,"quantile"
"7681","4 day ahead inc hosp","15",2021-08-16,2021-08-20,0.975,68.8331758265381,"quantile"
"7682","4 day ahead inc hosp","15",2021-08-16,2021-08-20,0.99,73.2146345671489,"quantile"
"7683","5 day ahead inc hosp","15",2021-08-16,2021-08-21,0.01,16.6758428555165,"quantile"
"7684","5 day ahead inc hosp","15",2021-08-16,2021-08-21,0.025,20.4815956505573,"quantile"
"7685","5 day ahead inc hosp","15",2021-08-16,2021-08-21,0.05,24.7477008706141,"quantile"
"7686","5 day ahead inc hosp","15",2021-08-16,2021-08-21,0.1,28.3123406988086,"quantile"
"7687","5 day ahead inc hosp","15",2021-08-16,2021-08-21,0.15,30.9446614921155,"quantile"
"7688","5 day ahead inc hosp","15",2021-08-16,2021-08-21,0.2,33.4740747872079,"quantile"
"7689","5 day ahead inc hosp","15",2021-08-16,2021-08-21,0.25,35.4241805174665,"quantile"
"7690","5 day ahead inc hosp","15",2021-08-16,2021-08-21,0.3,37.9124959633863,"quantile"
"7691","5 day ahead inc hosp","15",2021-08-16,2021-08-21,0.35,39.7330771410378,"quantile"
"7692","5 day ahead inc hosp","15",2021-08-16,2021-08-21,0.4,41.3165456578035,"quantile"
"7693","5 day ahead inc hosp","15",2021-08-16,2021-08-21,0.45,42.901710463082,"quantile"
"7694","5 day ahead inc hosp","15",2021-08-16,2021-08-21,0.5,44.0732459862114,"quantile"
"7695","5 day ahead inc hosp","15",2021-08-16,2021-08-21,0.55,45.4627358815056,"quantile"
"7696","5 day ahead inc hosp","15",2021-08-16,2021-08-21,0.6,47.4816391158633,"quantile"
"7697","5 day ahead inc hosp","15",2021-08-16,2021-08-21,0.65,49.3036717624222,"quantile"
"7698","5 day ahead inc hosp","15",2021-08-16,2021-08-21,0.7,51.0415027761571,"quantile"
"7699","5 day ahead inc hosp","15",2021-08-16,2021-08-21,0.75,52.5346672638666,"quantile"
"7700","5 day ahead inc hosp","15",2021-08-16,2021-08-21,0.8,54.4803480461791,"quantile"
"7701","5 day ahead inc hosp","15",2021-08-16,2021-08-21,0.85,56.989148479835,"quantile"
"7702","5 day ahead inc hosp","15",2021-08-16,2021-08-21,0.9,59.8339867568159,"quantile"
"7703","5 day ahead inc hosp","15",2021-08-16,2021-08-21,0.95,63.6430251531476,"quantile"
"7704","5 day ahead inc hosp","15",2021-08-16,2021-08-21,0.975,66.3582556295785,"quantile"
"7705","5 day ahead inc hosp","15",2021-08-16,2021-08-21,0.99,70.7478696286945,"quantile"
"7706","6 day ahead inc hosp","15",2021-08-16,2021-08-22,0.01,14.5821441857117,"quantile"
"7707","6 day ahead inc hosp","15",2021-08-16,2021-08-22,0.025,17.8807584564428,"quantile"
"7708","6 day ahead inc hosp","15",2021-08-16,2021-08-22,0.05,22.0102324891339,"quantile"
"7709","6 day ahead inc hosp","15",2021-08-16,2021-08-22,0.1,27.6755402724409,"quantile"
"7710","6 day ahead inc hosp","15",2021-08-16,2021-08-22,0.15,31.3965883293091,"quantile"
"7711","6 day ahead inc hosp","15",2021-08-16,2021-08-22,0.2,33.8206409887593,"quantile"
"7712","6 day ahead inc hosp","15",2021-08-16,2021-08-22,0.25,35.6057737680592,"quantile"
"7713","6 day ahead inc hosp","15",2021-08-16,2021-08-22,0.3,37.4533232218397,"quantile"
"7714","6 day ahead inc hosp","15",2021-08-16,2021-08-22,0.35,39.2550088725529,"quantile"
"7715","6 day ahead inc hosp","15",2021-08-16,2021-08-22,0.4,41.1850005032759,"quantile"
"7716","6 day ahead inc hosp","15",2021-08-16,2021-08-22,0.45,42.8890958291228,"quantile"
"7717","6 day ahead inc hosp","15",2021-08-16,2021-08-22,0.5,44.263586680688,"quantile"
"7718","6 day ahead inc hosp","15",2021-08-16,2021-08-22,0.55,45.4730722109862,"quantile"
"7719","6 day ahead inc hosp","15",2021-08-16,2021-08-22,0.6,47.0396446274604,"quantile"
"7720","6 day ahead inc hosp","15",2021-08-16,2021-08-22,0.65,48.3322263875101,"quantile"
"7721","6 day ahead inc hosp","15",2021-08-16,2021-08-22,0.7,50.0897038005143,"quantile"
"7722","6 day ahead inc hosp","15",2021-08-16,2021-08-22,0.75,52.2964939433498,"quantile"
"7723","6 day ahead inc hosp","15",2021-08-16,2021-08-22,0.8,54.4900218479961,"quantile"
"7724","6 day ahead inc hosp","15",2021-08-16,2021-08-22,0.85,56.6630775593884,"quantile"
"7725","6 day ahead inc hosp","15",2021-08-16,2021-08-22,0.9,59.7826891214633,"quantile"
"7726","6 day ahead inc hosp","15",2021-08-16,2021-08-22,0.95,65.3204349612801,"quantile"
"7727","6 day ahead inc hosp","15",2021-08-16,2021-08-22,0.975,69.2507846822237,"quantile"
"7728","6 day ahead inc hosp","15",2021-08-16,2021-08-22,0.99,72.7735524032747,"quantile"
"7729","7 day ahead inc hosp","15",2021-08-16,2021-08-23,0.01,16.3028789267647,"quantile"
"7730","7 day ahead inc hosp","15",2021-08-16,2021-08-23,0.025,21.4615625675661,"quantile"
"7731","7 day ahead inc hosp","15",2021-08-16,2021-08-23,0.05,24.6208272363107,"quantile"
"7732","7 day ahead inc hosp","15",2021-08-16,2021-08-23,0.1,29.372754497392,"quantile"
"7733","7 day ahead inc hosp","15",2021-08-16,2021-08-23,0.15,32.8703151579367,"quantile"
"7734","7 day ahead inc hosp","15",2021-08-16,2021-08-23,0.2,35.3065455100502,"quantile"
"7735","7 day ahead inc hosp","15",2021-08-16,2021-08-23,0.25,37.4874239414314,"quantile"
"7736","7 day ahead inc hosp","15",2021-08-16,2021-08-23,0.3,39.2205229770411,"quantile"
"7737","7 day ahead inc hosp","15",2021-08-16,2021-08-23,0.35,40.9121113371223,"quantile"
"7738","7 day ahead inc hosp","15",2021-08-16,2021-08-23,0.4,42.4831340119338,"quantile"
"7739","7 day ahead inc hosp","15",2021-08-16,2021-08-23,0.45,44.1718458499791,"quantile"
"7740","7 day ahead inc hosp","15",2021-08-16,2021-08-23,0.5,45.8392636878254,"quantile"
"7741","7 day ahead inc hosp","15",2021-08-16,2021-08-23,0.55,47.8610342493266,"quantile"
"7742","7 day ahead inc hosp","15",2021-08-16,2021-08-23,0.6,49.270956409478,"quantile"
"7743","7 day ahead inc hosp","15",2021-08-16,2021-08-23,0.65,50.885033717407,"quantile"
"7744","7 day ahead inc hosp","15",2021-08-16,2021-08-23,0.7,52.3157732004255,"quantile"
"7745","7 day ahead inc hosp","15",2021-08-16,2021-08-23,0.75,54.0991479651223,"quantile"
"7746","7 day ahead inc hosp","15",2021-08-16,2021-08-23,0.8,56.4166518830205,"quantile"
"7747","7 day ahead inc hosp","15",2021-08-16,2021-08-23,0.85,58.7818550474915,"quantile"
"7748","7 day ahead inc hosp","15",2021-08-16,2021-08-23,0.9,62.3745329787007,"quantile"
"7749","7 day ahead inc hosp","15",2021-08-16,2021-08-23,0.95,66.6694704793595,"quantile"
"7750","7 day ahead inc hosp","15",2021-08-16,2021-08-23,0.975,71.4583741069408,"quantile"
"7751","7 day ahead inc hosp","15",2021-08-16,2021-08-23,0.99,75.6528373825719,"quantile"
"7752","8 day ahead inc hosp","15",2021-08-16,2021-08-24,0.01,17.0449369664758,"quantile"
"7753","8 day ahead inc hosp","15",2021-08-16,2021-08-24,0.025,19.7318196927792,"quantile"
"7754","8 day ahead inc hosp","15",2021-08-16,2021-08-24,0.05,24.714030847627,"quantile"
"7755","8 day ahead inc hosp","15",2021-08-16,2021-08-24,0.1,30.2192720755916,"quantile"
"7756","8 day ahead inc hosp","15",2021-08-16,2021-08-24,0.15,33.71884801565,"quantile"
"7757","8 day ahead inc hosp","15",2021-08-16,2021-08-24,0.2,36.6103599317125,"quantile"
"7758","8 day ahead inc hosp","15",2021-08-16,2021-08-24,0.25,38.5730033410639,"quantile"
"7759","8 day ahead inc hosp","15",2021-08-16,2021-08-24,0.3,40.1414273770073,"quantile"
"7760","8 day ahead inc hosp","15",2021-08-16,2021-08-24,0.35,42.082135361794,"quantile"
"7761","8 day ahead inc hosp","15",2021-08-16,2021-08-24,0.4,43.8404155454032,"quantile"
"7762","8 day ahead inc hosp","15",2021-08-16,2021-08-24,0.45,45.6097760398248,"quantile"
"7763","8 day ahead inc hosp","15",2021-08-16,2021-08-24,0.5,47.0678737325167,"quantile"
"7764","8 day ahead inc hosp","15",2021-08-16,2021-08-24,0.55,48.8998702062234,"quantile"
"7765","8 day ahead inc hosp","15",2021-08-16,2021-08-24,0.6,50.6200909867808,"quantile"
"7766","8 day ahead inc hosp","15",2021-08-16,2021-08-24,0.65,52.3273767298739,"quantile"
"7767","8 day ahead inc hosp","15",2021-08-16,2021-08-24,0.7,53.9066152954813,"quantile"
"7768","8 day ahead inc hosp","15",2021-08-16,2021-08-24,0.75,56.0570132865072,"quantile"
"7769","8 day ahead inc hosp","15",2021-08-16,2021-08-24,0.8,58.1540788902502,"quantile"
"7770","8 day ahead inc hosp","15",2021-08-16,2021-08-24,0.85,60.9994079109277,"quantile"
"7771","8 day ahead inc hosp","15",2021-08-16,2021-08-24,0.9,64.9431176740886,"quantile"
"7772","8 day ahead inc hosp","15",2021-08-16,2021-08-24,0.95,70.9138568059379,"quantile"
"7773","8 day ahead inc hosp","15",2021-08-16,2021-08-24,0.975,74.3577417582119,"quantile"
"7774","8 day ahead inc hosp","15",2021-08-16,2021-08-24,0.99,78.614426032106,"quantile"
"7775","9 day ahead inc hosp","15",2021-08-16,2021-08-25,0.01,16.7483786859561,"quantile"
"7776","9 day ahead inc hosp","15",2021-08-16,2021-08-25,0.025,20.994057119893,"quantile"
