"","target","location","forecast_date","target_end_date","quantile","value","type"
"8726","20 day ahead inc hosp","19",2022-05-09,2022-05-29,0.35,21.59041638019,"quantile"
"8727","20 day ahead inc hosp","19",2022-05-09,2022-05-29,0.4,26.5388048483622,"quantile"
"8728","20 day ahead inc hosp","19",2022-05-09,2022-05-29,0.45,30.8341390271131,"quantile"
"8729","20 day ahead inc hosp","19",2022-05-09,2022-05-29,0.5,35.2462371731717,"quantile"
"8730","20 day ahead inc hosp","19",2022-05-09,2022-05-29,0.55,40.986279648492,"quantile"
"8731","20 day ahead inc hosp","19",2022-05-09,2022-05-29,0.6,44.5903049942452,"quantile"
"8732","20 day ahead inc hosp","19",2022-05-09,2022-05-29,0.65,50.1485444041746,"quantile"
"8733","20 day ahead inc hosp","19",2022-05-09,2022-05-29,0.7,54.6401643803279,"quantile"
"8734","20 day ahead inc hosp","19",2022-05-09,2022-05-29,0.75,58.7930563370514,"quantile"
"8735","20 day ahead inc hosp","19",2022-05-09,2022-05-29,0.8,64.2682989636705,"quantile"
"8736","20 day ahead inc hosp","19",2022-05-09,2022-05-29,0.85,71.0717920125767,"quantile"
"8737","20 day ahead inc hosp","19",2022-05-09,2022-05-29,0.9,81.3348926303686,"quantile"
"8738","20 day ahead inc hosp","19",2022-05-09,2022-05-29,0.95,93.8155953765898,"quantile"
"8739","20 day ahead inc hosp","19",2022-05-09,2022-05-29,0.975,106.116514120453,"quantile"
"8740","20 day ahead inc hosp","19",2022-05-09,2022-05-29,0.99,118.74691741162,"quantile"
"8741","21 day ahead inc hosp","19",2022-05-09,2022-05-30,0.01,0,"quantile"
"8742","21 day ahead inc hosp","19",2022-05-09,2022-05-30,0.025,0,"quantile"
"8743","21 day ahead inc hosp","19",2022-05-09,2022-05-30,0.05,0,"quantile"
"8744","21 day ahead inc hosp","19",2022-05-09,2022-05-30,0.1,0,"quantile"
"8745","21 day ahead inc hosp","19",2022-05-09,2022-05-30,0.15,0,"quantile"
"8746","21 day ahead inc hosp","19",2022-05-09,2022-05-30,0.2,4.91613070070107,"quantile"
"8747","21 day ahead inc hosp","19",2022-05-09,2022-05-30,0.25,11.3735864784018,"quantile"
"8748","21 day ahead inc hosp","19",2022-05-09,2022-05-30,0.3,16.304833183965,"quantile"
"8749","21 day ahead inc hosp","19",2022-05-09,2022-05-30,0.35,22.6686098821411,"quantile"
"8750","21 day ahead inc hosp","19",2022-05-09,2022-05-30,0.4,28.1652334285143,"quantile"
"8751","21 day ahead inc hosp","19",2022-05-09,2022-05-30,0.45,33.9839706294423,"quantile"
"8752","21 day ahead inc hosp","19",2022-05-09,2022-05-30,0.5,39.8372401096088,"quantile"
"8753","21 day ahead inc hosp","19",2022-05-09,2022-05-30,0.55,44.938496436603,"quantile"
"8754","21 day ahead inc hosp","19",2022-05-09,2022-05-30,0.6,49.4878847224731,"quantile"
"8755","21 day ahead inc hosp","19",2022-05-09,2022-05-30,0.65,53.5781442458745,"quantile"
"8756","21 day ahead inc hosp","19",2022-05-09,2022-05-30,0.7,59.4622744595121,"quantile"
"8757","21 day ahead inc hosp","19",2022-05-09,2022-05-30,0.75,64.4691958067518,"quantile"
"8758","21 day ahead inc hosp","19",2022-05-09,2022-05-30,0.8,69.7490256023089,"quantile"
"8759","21 day ahead inc hosp","19",2022-05-09,2022-05-30,0.85,76.3549075272361,"quantile"
"8760","21 day ahead inc hosp","19",2022-05-09,2022-05-30,0.9,83.924059695196,"quantile"
"8761","21 day ahead inc hosp","19",2022-05-09,2022-05-30,0.95,97.6992444061873,"quantile"
"8762","21 day ahead inc hosp","19",2022-05-09,2022-05-30,0.975,113.383288758099,"quantile"
"8763","21 day ahead inc hosp","19",2022-05-09,2022-05-30,0.99,126.287030294026,"quantile"
"8764","22 day ahead inc hosp","19",2022-05-09,2022-05-31,0.01,0,"quantile"
"8765","22 day ahead inc hosp","19",2022-05-09,2022-05-31,0.025,0,"quantile"
"8766","22 day ahead inc hosp","19",2022-05-09,2022-05-31,0.05,0,"quantile"
"8767","22 day ahead inc hosp","19",2022-05-09,2022-05-31,0.1,0,"quantile"
"8768","22 day ahead inc hosp","19",2022-05-09,2022-05-31,0.15,0,"quantile"
"8769","22 day ahead inc hosp","19",2022-05-09,2022-05-31,0.2,5.201565390296,"quantile"
"8770","22 day ahead inc hosp","19",2022-05-09,2022-05-31,0.25,11.2329014086768,"quantile"
"8771","22 day ahead inc hosp","19",2022-05-09,2022-05-31,0.3,17.4197557477684,"quantile"
"8772","22 day ahead inc hosp","19",2022-05-09,2022-05-31,0.35,22.9643323736021,"quantile"
"8773","22 day ahead inc hosp","19",2022-05-09,2022-05-31,0.4,29.7661444247952,"quantile"
"8774","22 day ahead inc hosp","19",2022-05-09,2022-05-31,0.45,34.1127933920054,"quantile"
"8775","22 day ahead inc hosp","19",2022-05-09,2022-05-31,0.5,40.3680149229363,"quantile"
"8776","22 day ahead inc hosp","19",2022-05-09,2022-05-31,0.55,44.2680305406411,"quantile"
"8777","22 day ahead inc hosp","19",2022-05-09,2022-05-31,0.6,49.8754746475132,"quantile"
"8778","22 day ahead inc hosp","19",2022-05-09,2022-05-31,0.65,55.3988804076676,"quantile"
"8779","22 day ahead inc hosp","19",2022-05-09,2022-05-31,0.7,59.4903723648631,"quantile"
"8780","22 day ahead inc hosp","19",2022-05-09,2022-05-31,0.75,66.2381463555226,"quantile"
"8781","22 day ahead inc hosp","19",2022-05-09,2022-05-31,0.8,74.1989133913052,"quantile"
"8782","22 day ahead inc hosp","19",2022-05-09,2022-05-31,0.85,81.8892844310641,"quantile"
"8783","22 day ahead inc hosp","19",2022-05-09,2022-05-31,0.9,92.62178846394,"quantile"
"8784","22 day ahead inc hosp","19",2022-05-09,2022-05-31,0.95,108.507362834951,"quantile"
"8785","22 day ahead inc hosp","19",2022-05-09,2022-05-31,0.975,119.715582318638,"quantile"
"8786","22 day ahead inc hosp","19",2022-05-09,2022-05-31,0.99,131.104421403842,"quantile"
"8787","23 day ahead inc hosp","19",2022-05-09,2022-06-01,0.01,0,"quantile"
"8788","23 day ahead inc hosp","19",2022-05-09,2022-06-01,0.025,0,"quantile"
"8789","23 day ahead inc hosp","19",2022-05-09,2022-06-01,0.05,0,"quantile"
"8790","23 day ahead inc hosp","19",2022-05-09,2022-06-01,0.1,0,"quantile"
"8791","23 day ahead inc hosp","19",2022-05-09,2022-06-01,0.15,0,"quantile"
"8792","23 day ahead inc hosp","19",2022-05-09,2022-06-01,0.2,6.8974202731171,"quantile"
"8793","23 day ahead inc hosp","19",2022-05-09,2022-06-01,0.25,14.2112364198188,"quantile"
"8794","23 day ahead inc hosp","19",2022-05-09,2022-06-01,0.3,19.7931875763224,"quantile"
"8795","23 day ahead inc hosp","19",2022-05-09,2022-06-01,0.35,25.1499044058936,"quantile"
"8796","23 day ahead inc hosp","19",2022-05-09,2022-06-01,0.4,30.9046894426122,"quantile"
"8797","23 day ahead inc hosp","19",2022-05-09,2022-06-01,0.45,35.5380618598259,"quantile"
"8798","23 day ahead inc hosp","19",2022-05-09,2022-06-01,0.5,40.0517076435902,"quantile"
"8799","23 day ahead inc hosp","19",2022-05-09,2022-06-01,0.55,45.2070871322048,"quantile"
"8800","23 day ahead inc hosp","19",2022-05-09,2022-06-01,0.6,51.3284723076631,"quantile"
"8801","23 day ahead inc hosp","19",2022-05-09,2022-06-01,0.65,56.3640549655215,"quantile"
"8802","23 day ahead inc hosp","19",2022-05-09,2022-06-01,0.7,61.9813204555188,"quantile"
"8803","23 day ahead inc hosp","19",2022-05-09,2022-06-01,0.75,68.5877955408279,"quantile"
"8804","23 day ahead inc hosp","19",2022-05-09,2022-06-01,0.8,76.0522457117582,"quantile"
"8805","23 day ahead inc hosp","19",2022-05-09,2022-06-01,0.85,85.5685715340896,"quantile"
"8806","23 day ahead inc hosp","19",2022-05-09,2022-06-01,0.9,94.5495138888683,"quantile"
"8807","23 day ahead inc hosp","19",2022-05-09,2022-06-01,0.95,110.368929488471,"quantile"
"8808","23 day ahead inc hosp","19",2022-05-09,2022-06-01,0.975,120.399112545074,"quantile"
"8809","23 day ahead inc hosp","19",2022-05-09,2022-06-01,0.99,134.154138443985,"quantile"
"8810","24 day ahead inc hosp","19",2022-05-09,2022-06-02,0.01,0,"quantile"
"8811","24 day ahead inc hosp","19",2022-05-09,2022-06-02,0.025,0,"quantile"
"8812","24 day ahead inc hosp","19",2022-05-09,2022-06-02,0.05,0,"quantile"
"8813","24 day ahead inc hosp","19",2022-05-09,2022-06-02,0.1,0,"quantile"
"8814","24 day ahead inc hosp","19",2022-05-09,2022-06-02,0.15,0,"quantile"
"8815","24 day ahead inc hosp","19",2022-05-09,2022-06-02,0.2,5.56370696579375,"quantile"
"8816","24 day ahead inc hosp","19",2022-05-09,2022-06-02,0.25,12.7715376741646,"quantile"
"8817","24 day ahead inc hosp","19",2022-05-09,2022-06-02,0.3,20.2546030161942,"quantile"
"8818","24 day ahead inc hosp","19",2022-05-09,2022-06-02,0.35,26.2459972527156,"quantile"
"8819","24 day ahead inc hosp","19",2022-05-09,2022-06-02,0.4,33.0224361363721,"quantile"
"8820","24 day ahead inc hosp","19",2022-05-09,2022-06-02,0.45,37.292444326589,"quantile"
"8821","24 day ahead inc hosp","19",2022-05-09,2022-06-02,0.5,42.72137433516,"quantile"
"8822","24 day ahead inc hosp","19",2022-05-09,2022-06-02,0.55,48.6646341148986,"quantile"
"8823","24 day ahead inc hosp","19",2022-05-09,2022-06-02,0.6,52.7189998688929,"quantile"
"8824","24 day ahead inc hosp","19",2022-05-09,2022-06-02,0.65,56.841638930031,"quantile"
"8825","24 day ahead inc hosp","19",2022-05-09,2022-06-02,0.7,61.7130531792578,"quantile"
"8826","24 day ahead inc hosp","19",2022-05-09,2022-06-02,0.75,68.0676753421749,"quantile"
"8827","24 day ahead inc hosp","19",2022-05-09,2022-06-02,0.8,72.7412997514162,"quantile"
"8828","24 day ahead inc hosp","19",2022-05-09,2022-06-02,0.85,79.3054622323578,"quantile"
"8829","24 day ahead inc hosp","19",2022-05-09,2022-06-02,0.9,89.2406521306226,"quantile"
"8830","24 day ahead inc hosp","19",2022-05-09,2022-06-02,0.95,108.601110096572,"quantile"
"8831","24 day ahead inc hosp","19",2022-05-09,2022-06-02,0.975,119.364844454199,"quantile"
"8832","24 day ahead inc hosp","19",2022-05-09,2022-06-02,0.99,130.880413833345,"quantile"
"8833","25 day ahead inc hosp","19",2022-05-09,2022-06-03,0.01,0,"quantile"
"8834","25 day ahead inc hosp","19",2022-05-09,2022-06-03,0.025,0,"quantile"
"8835","25 day ahead inc hosp","19",2022-05-09,2022-06-03,0.05,0,"quantile"
"8836","25 day ahead inc hosp","19",2022-05-09,2022-06-03,0.1,0,"quantile"
"8837","25 day ahead inc hosp","19",2022-05-09,2022-06-03,0.15,0,"quantile"
"8838","25 day ahead inc hosp","19",2022-05-09,2022-06-03,0.2,3.6595751540205,"quantile"
"8839","25 day ahead inc hosp","19",2022-05-09,2022-06-03,0.25,11.7023170050825,"quantile"
"8840","25 day ahead inc hosp","19",2022-05-09,2022-06-03,0.3,17.8277376964151,"quantile"
"8841","25 day ahead inc hosp","19",2022-05-09,2022-06-03,0.35,26.3586282828382,"quantile"
"8842","25 day ahead inc hosp","19",2022-05-09,2022-06-03,0.4,30.8560049504605,"quantile"
"8843","25 day ahead inc hosp","19",2022-05-09,2022-06-03,0.45,35.7213385438873,"quantile"
"8844","25 day ahead inc hosp","19",2022-05-09,2022-06-03,0.5,40.8618267231236,"quantile"
"8845","25 day ahead inc hosp","19",2022-05-09,2022-06-03,0.55,46.9608559574114,"quantile"
"8846","25 day ahead inc hosp","19",2022-05-09,2022-06-03,0.6,51.9202510455402,"quantile"
"8847","25 day ahead inc hosp","19",2022-05-09,2022-06-03,0.65,57.2584251823766,"quantile"
"8848","25 day ahead inc hosp","19",2022-05-09,2022-06-03,0.7,63.4871676908775,"quantile"
"8849","25 day ahead inc hosp","19",2022-05-09,2022-06-03,0.75,70.6416510831841,"quantile"
"8850","25 day ahead inc hosp","19",2022-05-09,2022-06-03,0.8,77.9469506073272,"quantile"
"8851","25 day ahead inc hosp","19",2022-05-09,2022-06-03,0.85,85.9733254624981,"quantile"
"8852","25 day ahead inc hosp","19",2022-05-09,2022-06-03,0.9,97.0792215369808,"quantile"
"8853","25 day ahead inc hosp","19",2022-05-09,2022-06-03,0.95,107.979514893604,"quantile"
"8854","25 day ahead inc hosp","19",2022-05-09,2022-06-03,0.975,116.948384413023,"quantile"
"8855","25 day ahead inc hosp","19",2022-05-09,2022-06-03,0.99,123.650140869062,"quantile"
"8856","26 day ahead inc hosp","19",2022-05-09,2022-06-04,0.01,0,"quantile"
"8857","26 day ahead inc hosp","19",2022-05-09,2022-06-04,0.025,0,"quantile"
"8858","26 day ahead inc hosp","19",2022-05-09,2022-06-04,0.05,0,"quantile"
"8859","26 day ahead inc hosp","19",2022-05-09,2022-06-04,0.1,0,"quantile"
"8860","26 day ahead inc hosp","19",2022-05-09,2022-06-04,0.15,0,"quantile"
"8861","26 day ahead inc hosp","19",2022-05-09,2022-06-04,0.2,4.48906408858002,"quantile"
"8862","26 day ahead inc hosp","19",2022-05-09,2022-06-04,0.25,11.9380926203793,"quantile"
"8863","26 day ahead inc hosp","19",2022-05-09,2022-06-04,0.3,18.397864675751,"quantile"
"8864","26 day ahead inc hosp","19",2022-05-09,2022-06-04,0.35,24.6962659819189,"quantile"
"8865","26 day ahead inc hosp","19",2022-05-09,2022-06-04,0.4,30.3663820426638,"quantile"
"8866","26 day ahead inc hosp","19",2022-05-09,2022-06-04,0.45,36.882451281821,"quantile"
"8867","26 day ahead inc hosp","19",2022-05-09,2022-06-04,0.5,41.0863486187479,"quantile"
"8868","26 day ahead inc hosp","19",2022-05-09,2022-06-04,0.55,46.8709231499648,"quantile"
"8869","26 day ahead inc hosp","19",2022-05-09,2022-06-04,0.6,52.4777999654371,"quantile"
"8870","26 day ahead inc hosp","19",2022-05-09,2022-06-04,0.65,58.2396297613118,"quantile"
"8871","26 day ahead inc hosp","19",2022-05-09,2022-06-04,0.7,63.4670838358655,"quantile"
"8872","26 day ahead inc hosp","19",2022-05-09,2022-06-04,0.75,69.3888516332148,"quantile"
"8873","26 day ahead inc hosp","19",2022-05-09,2022-06-04,0.8,78.6825666911124,"quantile"
"8874","26 day ahead inc hosp","19",2022-05-09,2022-06-04,0.85,85.7115431629736,"quantile"
"8875","26 day ahead inc hosp","19",2022-05-09,2022-06-04,0.9,96.4277216477395,"quantile"
"8876","26 day ahead inc hosp","19",2022-05-09,2022-06-04,0.95,110.176716636402,"quantile"
"8877","26 day ahead inc hosp","19",2022-05-09,2022-06-04,0.975,123.09747777792,"quantile"
"8878","26 day ahead inc hosp","19",2022-05-09,2022-06-04,0.99,140.922539570895,"quantile"
"8879","27 day ahead inc hosp","19",2022-05-09,2022-06-05,0.01,0,"quantile"
"8880","27 day ahead inc hosp","19",2022-05-09,2022-06-05,0.025,0,"quantile"
"8881","27 day ahead inc hosp","19",2022-05-09,2022-06-05,0.05,0,"quantile"
"8882","27 day ahead inc hosp","19",2022-05-09,2022-06-05,0.1,0,"quantile"
"8883","27 day ahead inc hosp","19",2022-05-09,2022-06-05,0.15,0.778666636998867,"quantile"
"8884","27 day ahead inc hosp","19",2022-05-09,2022-06-05,0.2,8.77670246255289,"quantile"
"8885","27 day ahead inc hosp","19",2022-05-09,2022-06-05,0.25,16.8057924533343,"quantile"
"8886","27 day ahead inc hosp","19",2022-05-09,2022-06-05,0.3,22.4705036060736,"quantile"
"8887","27 day ahead inc hosp","19",2022-05-09,2022-06-05,0.35,27.4193836321272,"quantile"
"8888","27 day ahead inc hosp","19",2022-05-09,2022-06-05,0.4,34.6928932252459,"quantile"
"8889","27 day ahead inc hosp","19",2022-05-09,2022-06-05,0.45,39.7506230814354,"quantile"
"8890","27 day ahead inc hosp","19",2022-05-09,2022-06-05,0.5,46.2706545263987,"quantile"
"8891","27 day ahead inc hosp","19",2022-05-09,2022-06-05,0.55,50.3533147143846,"quantile"
"8892","27 day ahead inc hosp","19",2022-05-09,2022-06-05,0.6,55.9132453342148,"quantile"
"8893","27 day ahead inc hosp","19",2022-05-09,2022-06-05,0.65,60.9063022646609,"quantile"
"8894","27 day ahead inc hosp","19",2022-05-09,2022-06-05,0.7,66.2843997857069,"quantile"
"8895","27 day ahead inc hosp","19",2022-05-09,2022-06-05,0.75,72.8953131249003,"quantile"
"8896","27 day ahead inc hosp","19",2022-05-09,2022-06-05,0.8,80.6326797726005,"quantile"
"8897","27 day ahead inc hosp","19",2022-05-09,2022-06-05,0.85,88.3517314469406,"quantile"
"8898","27 day ahead inc hosp","19",2022-05-09,2022-06-05,0.9,98.6318123657128,"quantile"
"8899","27 day ahead inc hosp","19",2022-05-09,2022-06-05,0.95,112.943088867629,"quantile"
"8900","27 day ahead inc hosp","19",2022-05-09,2022-06-05,0.975,131.276376213261,"quantile"
"8901","27 day ahead inc hosp","19",2022-05-09,2022-06-05,0.99,141.320750173738,"quantile"
"8902","28 day ahead inc hosp","19",2022-05-09,2022-06-06,0.01,0,"quantile"
"8903","28 day ahead inc hosp","19",2022-05-09,2022-06-06,0.025,0,"quantile"
"8904","28 day ahead inc hosp","19",2022-05-09,2022-06-06,0.05,0,"quantile"
"8905","28 day ahead inc hosp","19",2022-05-09,2022-06-06,0.1,0,"quantile"
"8906","28 day ahead inc hosp","19",2022-05-09,2022-06-06,0.15,2.34536194429624,"quantile"
"8907","28 day ahead inc hosp","19",2022-05-09,2022-06-06,0.2,10.3174200563417,"quantile"
"8908","28 day ahead inc hosp","19",2022-05-09,2022-06-06,0.25,16.6318534593236,"quantile"
"8909","28 day ahead inc hosp","19",2022-05-09,2022-06-06,0.3,24.7023188957322,"quantile"
"8910","28 day ahead inc hosp","19",2022-05-09,2022-06-06,0.35,31.1987491378874,"quantile"
"8911","28 day ahead inc hosp","19",2022-05-09,2022-06-06,0.4,36.2653069252589,"quantile"
"8912","28 day ahead inc hosp","19",2022-05-09,2022-06-06,0.45,40.8164462470569,"quantile"
"8913","28 day ahead inc hosp","19",2022-05-09,2022-06-06,0.5,45.844567024872,"quantile"
"8914","28 day ahead inc hosp","19",2022-05-09,2022-06-06,0.55,50.7409461234569,"quantile"
"8915","28 day ahead inc hosp","19",2022-05-09,2022-06-06,0.6,56.3653729736456,"quantile"
"8916","28 day ahead inc hosp","19",2022-05-09,2022-06-06,0.65,63.297983582417,"quantile"
"8917","28 day ahead inc hosp","19",2022-05-09,2022-06-06,0.7,69.840370491408,"quantile"
"8918","28 day ahead inc hosp","19",2022-05-09,2022-06-06,0.75,76.220275495073,"quantile"
"8919","28 day ahead inc hosp","19",2022-05-09,2022-06-06,0.8,84.0787245935396,"quantile"
"8920","28 day ahead inc hosp","19",2022-05-09,2022-06-06,0.85,92.8840566781247,"quantile"
"8921","28 day ahead inc hosp","19",2022-05-09,2022-06-06,0.9,103.308331481966,"quantile"
"8922","28 day ahead inc hosp","19",2022-05-09,2022-06-06,0.95,123.080816050811,"quantile"
"8923","28 day ahead inc hosp","19",2022-05-09,2022-06-06,0.975,133.350252225736,"quantile"
"8924","28 day ahead inc hosp","19",2022-05-09,2022-06-06,0.99,147.929257978733,"quantile"
"8925","29 day ahead inc hosp","19",2022-05-09,2022-06-07,0.01,0,"quantile"
"8926","29 day ahead inc hosp","19",2022-05-09,2022-06-07,0.025,0,"quantile"
"8927","29 day ahead inc hosp","19",2022-05-09,2022-06-07,0.05,0,"quantile"
"8928","29 day ahead inc hosp","19",2022-05-09,2022-06-07,0.1,0,"quantile"
"8929","29 day ahead inc hosp","19",2022-05-09,2022-06-07,0.15,0,"quantile"
"8930","29 day ahead inc hosp","19",2022-05-09,2022-06-07,0.2,8.27325806472693,"quantile"
"8931","29 day ahead inc hosp","19",2022-05-09,2022-06-07,0.25,15.7290830727317,"quantile"
"8932","29 day ahead inc hosp","19",2022-05-09,2022-06-07,0.3,23.5518771490395,"quantile"
"8933","29 day ahead inc hosp","19",2022-05-09,2022-06-07,0.35,29.9502844488315,"quantile"
"8934","29 day ahead inc hosp","19",2022-05-09,2022-06-07,0.4,35.5070201490146,"quantile"
"8935","29 day ahead inc hosp","19",2022-05-09,2022-06-07,0.45,42.6331573185032,"quantile"
"8936","29 day ahead inc hosp","19",2022-05-09,2022-06-07,0.5,49.318879883034,"quantile"
"8937","29 day ahead inc hosp","19",2022-05-09,2022-06-07,0.55,54.9349092566574,"quantile"
"8938","29 day ahead inc hosp","19",2022-05-09,2022-06-07,0.6,60.5556930616272,"quantile"
"8939","29 day ahead inc hosp","19",2022-05-09,2022-06-07,0.65,65.1281693254831,"quantile"
"8940","29 day ahead inc hosp","19",2022-05-09,2022-06-07,0.7,70.6087591047587,"quantile"
"8941","29 day ahead inc hosp","19",2022-05-09,2022-06-07,0.75,78.2996526663768,"quantile"
"8942","29 day ahead inc hosp","19",2022-05-09,2022-06-07,0.8,84.5220051517175,"quantile"
"8943","29 day ahead inc hosp","19",2022-05-09,2022-06-07,0.85,92.9207473918367,"quantile"
"8944","29 day ahead inc hosp","19",2022-05-09,2022-06-07,0.9,104.333717086355,"quantile"
"8945","29 day ahead inc hosp","19",2022-05-09,2022-06-07,0.95,120.979540183723,"quantile"
"8946","29 day ahead inc hosp","19",2022-05-09,2022-06-07,0.975,132.592973437256,"quantile"
"8947","29 day ahead inc hosp","19",2022-05-09,2022-06-07,0.99,143.548040477878,"quantile"
"8948","30 day ahead inc hosp","19",2022-05-09,2022-06-08,0.01,0,"quantile"
"8949","30 day ahead inc hosp","19",2022-05-09,2022-06-08,0.025,0,"quantile"
"8950","30 day ahead inc hosp","19",2022-05-09,2022-06-08,0.05,0,"quantile"
"8951","30 day ahead inc hosp","19",2022-05-09,2022-06-08,0.1,0,"quantile"
"8952","30 day ahead inc hosp","19",2022-05-09,2022-06-08,0.15,0,"quantile"
"8953","30 day ahead inc hosp","19",2022-05-09,2022-06-08,0.2,7.08833695300446,"quantile"
"8954","30 day ahead inc hosp","19",2022-05-09,2022-06-08,0.25,13.5773906826379,"quantile"
"8955","30 day ahead inc hosp","19",2022-05-09,2022-06-08,0.3,21.6876034507584,"quantile"
"8956","30 day ahead inc hosp","19",2022-05-09,2022-06-08,0.35,29.4995653171624,"quantile"
"8957","30 day ahead inc hosp","19",2022-05-09,2022-06-08,0.4,36.1651611004681,"quantile"
"8958","30 day ahead inc hosp","19",2022-05-09,2022-06-08,0.45,43.2792167222574,"quantile"
"8959","30 day ahead inc hosp","19",2022-05-09,2022-06-08,0.5,48.8429696646191,"quantile"
"8960","30 day ahead inc hosp","19",2022-05-09,2022-06-08,0.55,53.6920655181049,"quantile"
"8961","30 day ahead inc hosp","19",2022-05-09,2022-06-08,0.6,58.7612791769361,"quantile"
"8962","30 day ahead inc hosp","19",2022-05-09,2022-06-08,0.65,65.0824689296807,"quantile"
"8963","30 day ahead inc hosp","19",2022-05-09,2022-06-08,0.7,70.7308375828961,"quantile"
"8964","30 day ahead inc hosp","19",2022-05-09,2022-06-08,0.75,77.2896120111617,"quantile"
"8965","30 day ahead inc hosp","19",2022-05-09,2022-06-08,0.8,83.0963458517719,"quantile"
"8966","30 day ahead inc hosp","19",2022-05-09,2022-06-08,0.85,92.08072304036,"quantile"
"8967","30 day ahead inc hosp","19",2022-05-09,2022-06-08,0.9,102.879826150383,"quantile"
"8968","30 day ahead inc hosp","19",2022-05-09,2022-06-08,0.95,123.632343761103,"quantile"
"8969","30 day ahead inc hosp","19",2022-05-09,2022-06-08,0.975,135.767656828866,"quantile"
"8970","30 day ahead inc hosp","19",2022-05-09,2022-06-08,0.99,147.299101862957,"quantile"
"8971","1 day ahead inc hosp","16",2022-05-09,2022-05-10,0.01,0,"quantile"
"8972","1 day ahead inc hosp","16",2022-05-09,2022-05-10,0.025,0,"quantile"
"8973","1 day ahead inc hosp","16",2022-05-09,2022-05-10,0.05,0,"quantile"
"8974","1 day ahead inc hosp","16",2022-05-09,2022-05-10,0.1,0,"quantile"
"8975","1 day ahead inc hosp","16",2022-05-09,2022-05-10,0.15,0,"quantile"
"8976","1 day ahead inc hosp","16",2022-05-09,2022-05-10,0.2,0,"quantile"
"8977","1 day ahead inc hosp","16",2022-05-09,2022-05-10,0.25,0.501502273630917,"quantile"
"8978","1 day ahead inc hosp","16",2022-05-09,2022-05-10,0.3,1.8616239963675,"quantile"
"8979","1 day ahead inc hosp","16",2022-05-09,2022-05-10,0.35,2.93954910525522,"quantile"
"8980","1 day ahead inc hosp","16",2022-05-09,2022-05-10,0.4,4.04043974926294,"quantile"
"8981","1 day ahead inc hosp","16",2022-05-09,2022-05-10,0.45,4.92049587957314,"quantile"
"8982","1 day ahead inc hosp","16",2022-05-09,2022-05-10,0.5,5.6922937801476,"quantile"
"8983","1 day ahead inc hosp","16",2022-05-09,2022-05-10,0.55,7.00734095325353,"quantile"
"8984","1 day ahead inc hosp","16",2022-05-09,2022-05-10,0.6,7.96665370674839,"quantile"
"8985","1 day ahead inc hosp","16",2022-05-09,2022-05-10,0.65,9.19556913117423,"quantile"
"8986","1 day ahead inc hosp","16",2022-05-09,2022-05-10,0.7,10.5901485122095,"quantile"
"8987","1 day ahead inc hosp","16",2022-05-09,2022-05-10,0.75,12.1482835817355,"quantile"
"8988","1 day ahead inc hosp","16",2022-05-09,2022-05-10,0.8,13.6903156579116,"quantile"
"8989","1 day ahead inc hosp","16",2022-05-09,2022-05-10,0.85,15.5035478620337,"quantile"
"8990","1 day ahead inc hosp","16",2022-05-09,2022-05-10,0.9,17.5657065074447,"quantile"
"8991","1 day ahead inc hosp","16",2022-05-09,2022-05-10,0.95,20.8612458387595,"quantile"
"8992","1 day ahead inc hosp","16",2022-05-09,2022-05-10,0.975,23.4006867967214,"quantile"
"8993","1 day ahead inc hosp","16",2022-05-09,2022-05-10,0.99,27.2674337453198,"quantile"
"8994","2 day ahead inc hosp","16",2022-05-09,2022-05-11,0.01,0,"quantile"
"8995","2 day ahead inc hosp","16",2022-05-09,2022-05-11,0.025,0,"quantile"
"8996","2 day ahead inc hosp","16",2022-05-09,2022-05-11,0.05,0,"quantile"
"8997","2 day ahead inc hosp","16",2022-05-09,2022-05-11,0.1,0,"quantile"
"8998","2 day ahead inc hosp","16",2022-05-09,2022-05-11,0.15,0,"quantile"
"8999","2 day ahead inc hosp","16",2022-05-09,2022-05-11,0.2,0,"quantile"
"9000","2 day ahead inc hosp","16",2022-05-09,2022-05-11,0.25,0,"quantile"
"9001","2 day ahead inc hosp","16",2022-05-09,2022-05-11,0.3,1.13379328898613,"quantile"
"9002","2 day ahead inc hosp","16",2022-05-09,2022-05-11,0.35,2.70678405870342,"quantile"
"9003","2 day ahead inc hosp","16",2022-05-09,2022-05-11,0.4,3.90896976019103,"quantile"
"9004","2 day ahead inc hosp","16",2022-05-09,2022-05-11,0.45,5.09283002652354,"quantile"
"9005","2 day ahead inc hosp","16",2022-05-09,2022-05-11,0.5,6.44280448789743,"quantile"
"9006","2 day ahead inc hosp","16",2022-05-09,2022-05-11,0.55,7.54663746003494,"quantile"
"9007","2 day ahead inc hosp","16",2022-05-09,2022-05-11,0.6,8.7977146450699,"quantile"
"9008","2 day ahead inc hosp","16",2022-05-09,2022-05-11,0.65,10.1142630542763,"quantile"
"9009","2 day ahead inc hosp","16",2022-05-09,2022-05-11,0.7,11.258024105253,"quantile"
"9010","2 day ahead inc hosp","16",2022-05-09,2022-05-11,0.75,13.1009730089857,"quantile"
"9011","2 day ahead inc hosp","16",2022-05-09,2022-05-11,0.8,14.8790782476127,"quantile"
"9012","2 day ahead inc hosp","16",2022-05-09,2022-05-11,0.85,17.0927090638267,"quantile"
