"","target","location","forecast_date","target_end_date","quantile","value","type"
"542","24 day ahead inc hosp","02",2021-11-15,2021-12-09,0.55,20.4151615132506,"quantile"
"543","24 day ahead inc hosp","02",2021-11-15,2021-12-09,0.6,21.6118158699667,"quantile"
"544","24 day ahead inc hosp","02",2021-11-15,2021-12-09,0.65,22.5336297828564,"quantile"
"545","24 day ahead inc hosp","02",2021-11-15,2021-12-09,0.7,23.5911696543966,"quantile"
"546","24 day ahead inc hosp","02",2021-11-15,2021-12-09,0.75,24.8520307986604,"quantile"
"547","24 day ahead inc hosp","02",2021-11-15,2021-12-09,0.8,26.0409023746677,"quantile"
"548","24 day ahead inc hosp","02",2021-11-15,2021-12-09,0.85,27.6738599307079,"quantile"
"549","24 day ahead inc hosp","02",2021-11-15,2021-12-09,0.9,29.8165704173183,"quantile"
"550","24 day ahead inc hosp","02",2021-11-15,2021-12-09,0.95,32.7648278318149,"quantile"
"551","24 day ahead inc hosp","02",2021-11-15,2021-12-09,0.975,35.4700996039184,"quantile"
"552","24 day ahead inc hosp","02",2021-11-15,2021-12-09,0.99,39.0877757590569,"quantile"
"553","25 day ahead inc hosp","02",2021-11-15,2021-12-10,0.01,1.01828689215171,"quantile"
"554","25 day ahead inc hosp","02",2021-11-15,2021-12-10,0.025,3.72764578958292,"quantile"
"555","25 day ahead inc hosp","02",2021-11-15,2021-12-10,0.05,6.26656646696868,"quantile"
"556","25 day ahead inc hosp","02",2021-11-15,2021-12-10,0.1,9.26918299967485,"quantile"
"557","25 day ahead inc hosp","02",2021-11-15,2021-12-10,0.15,11.0340267214479,"quantile"
"558","25 day ahead inc hosp","02",2021-11-15,2021-12-10,0.2,12.3007537183503,"quantile"
"559","25 day ahead inc hosp","02",2021-11-15,2021-12-10,0.25,13.4819852487697,"quantile"
"560","25 day ahead inc hosp","02",2021-11-15,2021-12-10,0.3,14.675829587101,"quantile"
"561","25 day ahead inc hosp","02",2021-11-15,2021-12-10,0.35,15.8025477079369,"quantile"
"562","25 day ahead inc hosp","02",2021-11-15,2021-12-10,0.4,17.0732121026173,"quantile"
"563","25 day ahead inc hosp","02",2021-11-15,2021-12-10,0.45,18.1942452190847,"quantile"
"564","25 day ahead inc hosp","02",2021-11-15,2021-12-10,0.5,19.4479589271066,"quantile"
"565","25 day ahead inc hosp","02",2021-11-15,2021-12-10,0.55,20.6686469239638,"quantile"
"566","25 day ahead inc hosp","02",2021-11-15,2021-12-10,0.6,21.5482073887075,"quantile"
"567","25 day ahead inc hosp","02",2021-11-15,2021-12-10,0.65,22.4950167965966,"quantile"
"568","25 day ahead inc hosp","02",2021-11-15,2021-12-10,0.7,23.7503974253748,"quantile"
"569","25 day ahead inc hosp","02",2021-11-15,2021-12-10,0.75,25.1196137690406,"quantile"
"570","25 day ahead inc hosp","02",2021-11-15,2021-12-10,0.8,26.3443037605792,"quantile"
"571","25 day ahead inc hosp","02",2021-11-15,2021-12-10,0.85,28.0666114888004,"quantile"
"572","25 day ahead inc hosp","02",2021-11-15,2021-12-10,0.9,29.7257575759219,"quantile"
"573","25 day ahead inc hosp","02",2021-11-15,2021-12-10,0.95,33.0099073908223,"quantile"
"574","25 day ahead inc hosp","02",2021-11-15,2021-12-10,0.975,35.4783760241479,"quantile"
"575","25 day ahead inc hosp","02",2021-11-15,2021-12-10,0.99,37.6303202260091,"quantile"
"576","26 day ahead inc hosp","02",2021-11-15,2021-12-11,0.01,0.965838143073103,"quantile"
"577","26 day ahead inc hosp","02",2021-11-15,2021-12-11,0.025,3.73993770064593,"quantile"
"578","26 day ahead inc hosp","02",2021-11-15,2021-12-11,0.05,5.30758652475517,"quantile"
"579","26 day ahead inc hosp","02",2021-11-15,2021-12-11,0.1,8.67879577189859,"quantile"
"580","26 day ahead inc hosp","02",2021-11-15,2021-12-11,0.15,10.1466773243225,"quantile"
"581","26 day ahead inc hosp","02",2021-11-15,2021-12-11,0.2,11.8176757822096,"quantile"
"582","26 day ahead inc hosp","02",2021-11-15,2021-12-11,0.25,13.2131060088661,"quantile"
"583","26 day ahead inc hosp","02",2021-11-15,2021-12-11,0.3,14.5345546652104,"quantile"
"584","26 day ahead inc hosp","02",2021-11-15,2021-12-11,0.35,15.5288333844896,"quantile"
"585","26 day ahead inc hosp","02",2021-11-15,2021-12-11,0.4,16.6533081850794,"quantile"
"586","26 day ahead inc hosp","02",2021-11-15,2021-12-11,0.45,17.6815727457399,"quantile"
"587","26 day ahead inc hosp","02",2021-11-15,2021-12-11,0.5,18.7444482141869,"quantile"
"588","26 day ahead inc hosp","02",2021-11-15,2021-12-11,0.55,19.7560036136598,"quantile"
"589","26 day ahead inc hosp","02",2021-11-15,2021-12-11,0.6,20.9087294541728,"quantile"
"590","26 day ahead inc hosp","02",2021-11-15,2021-12-11,0.65,22.2555696974082,"quantile"
"591","26 day ahead inc hosp","02",2021-11-15,2021-12-11,0.7,23.5170570368162,"quantile"
"592","26 day ahead inc hosp","02",2021-11-15,2021-12-11,0.75,24.6962278646706,"quantile"
"593","26 day ahead inc hosp","02",2021-11-15,2021-12-11,0.8,25.9681432617081,"quantile"
"594","26 day ahead inc hosp","02",2021-11-15,2021-12-11,0.85,27.7156459281493,"quantile"
"595","26 day ahead inc hosp","02",2021-11-15,2021-12-11,0.9,29.7999873289708,"quantile"
"596","26 day ahead inc hosp","02",2021-11-15,2021-12-11,0.95,33.2624149689964,"quantile"
"597","26 day ahead inc hosp","02",2021-11-15,2021-12-11,0.975,35.6074188500658,"quantile"
"598","26 day ahead inc hosp","02",2021-11-15,2021-12-11,0.99,37.2736845788768,"quantile"
"599","27 day ahead inc hosp","02",2021-11-15,2021-12-12,0.01,0.263442513485844,"quantile"
"600","27 day ahead inc hosp","02",2021-11-15,2021-12-12,0.025,2.82288027467531,"quantile"
"601","27 day ahead inc hosp","02",2021-11-15,2021-12-12,0.05,5.39779754242961,"quantile"
"602","27 day ahead inc hosp","02",2021-11-15,2021-12-12,0.1,8.26883094809326,"quantile"
"603","27 day ahead inc hosp","02",2021-11-15,2021-12-12,0.15,9.84818319025322,"quantile"
"604","27 day ahead inc hosp","02",2021-11-15,2021-12-12,0.2,11.2801969284746,"quantile"
"605","27 day ahead inc hosp","02",2021-11-15,2021-12-12,0.25,12.7432459343896,"quantile"
"606","27 day ahead inc hosp","02",2021-11-15,2021-12-12,0.3,13.9893721113867,"quantile"
"607","27 day ahead inc hosp","02",2021-11-15,2021-12-12,0.35,15.1500439477668,"quantile"
"608","27 day ahead inc hosp","02",2021-11-15,2021-12-12,0.4,16.4132240176513,"quantile"
"609","27 day ahead inc hosp","02",2021-11-15,2021-12-12,0.45,17.5422798762776,"quantile"
"610","27 day ahead inc hosp","02",2021-11-15,2021-12-12,0.5,18.9481143781178,"quantile"
"611","27 day ahead inc hosp","02",2021-11-15,2021-12-12,0.55,19.9965336843587,"quantile"
"612","27 day ahead inc hosp","02",2021-11-15,2021-12-12,0.6,21.0445415393619,"quantile"
"613","27 day ahead inc hosp","02",2021-11-15,2021-12-12,0.65,21.9914187596607,"quantile"
"614","27 day ahead inc hosp","02",2021-11-15,2021-12-12,0.7,23.3556925615803,"quantile"
"615","27 day ahead inc hosp","02",2021-11-15,2021-12-12,0.75,24.5510884950363,"quantile"
"616","27 day ahead inc hosp","02",2021-11-15,2021-12-12,0.8,25.9907610542164,"quantile"
"617","27 day ahead inc hosp","02",2021-11-15,2021-12-12,0.85,27.5816926014021,"quantile"
"618","27 day ahead inc hosp","02",2021-11-15,2021-12-12,0.9,29.8274203413824,"quantile"
"619","27 day ahead inc hosp","02",2021-11-15,2021-12-12,0.95,33.0483745020621,"quantile"
"620","27 day ahead inc hosp","02",2021-11-15,2021-12-12,0.975,35.5334576011552,"quantile"
"621","27 day ahead inc hosp","02",2021-11-15,2021-12-12,0.99,38.8314416936692,"quantile"
"622","28 day ahead inc hosp","02",2021-11-15,2021-12-13,0.01,0,"quantile"
"623","28 day ahead inc hosp","02",2021-11-15,2021-12-13,0.025,3.64035533299302,"quantile"
"624","28 day ahead inc hosp","02",2021-11-15,2021-12-13,0.05,6.19293658841629,"quantile"
"625","28 day ahead inc hosp","02",2021-11-15,2021-12-13,0.1,9.0015808949633,"quantile"
"626","28 day ahead inc hosp","02",2021-11-15,2021-12-13,0.15,10.9861772961747,"quantile"
"627","28 day ahead inc hosp","02",2021-11-15,2021-12-13,0.2,12.3862451722414,"quantile"
"628","28 day ahead inc hosp","02",2021-11-15,2021-12-13,0.25,13.7168236118892,"quantile"
"629","28 day ahead inc hosp","02",2021-11-15,2021-12-13,0.3,14.9449992734297,"quantile"
"630","28 day ahead inc hosp","02",2021-11-15,2021-12-13,0.35,15.71215251686,"quantile"
"631","28 day ahead inc hosp","02",2021-11-15,2021-12-13,0.4,16.8147672857389,"quantile"
"632","28 day ahead inc hosp","02",2021-11-15,2021-12-13,0.45,17.9358141599273,"quantile"
"633","28 day ahead inc hosp","02",2021-11-15,2021-12-13,0.5,19.0690121945874,"quantile"
"634","28 day ahead inc hosp","02",2021-11-15,2021-12-13,0.55,20.151687237978,"quantile"
"635","28 day ahead inc hosp","02",2021-11-15,2021-12-13,0.6,21.0210154059307,"quantile"
"636","28 day ahead inc hosp","02",2021-11-15,2021-12-13,0.65,22.2288985743992,"quantile"
"637","28 day ahead inc hosp","02",2021-11-15,2021-12-13,0.7,23.2053781257653,"quantile"
"638","28 day ahead inc hosp","02",2021-11-15,2021-12-13,0.75,24.5615965738433,"quantile"
"639","28 day ahead inc hosp","02",2021-11-15,2021-12-13,0.8,26.0656788210842,"quantile"
"640","28 day ahead inc hosp","02",2021-11-15,2021-12-13,0.85,27.5127779322555,"quantile"
"641","28 day ahead inc hosp","02",2021-11-15,2021-12-13,0.9,29.6141524874041,"quantile"
"642","28 day ahead inc hosp","02",2021-11-15,2021-12-13,0.95,32.5314043342266,"quantile"
"643","28 day ahead inc hosp","02",2021-11-15,2021-12-13,0.975,34.8935680200001,"quantile"
"644","28 day ahead inc hosp","02",2021-11-15,2021-12-13,0.99,38.4353984462565,"quantile"
"645","29 day ahead inc hosp","02",2021-11-15,2021-12-14,0.01,0,"quantile"
"646","29 day ahead inc hosp","02",2021-11-15,2021-12-14,0.025,3.26675284503531,"quantile"
"647","29 day ahead inc hosp","02",2021-11-15,2021-12-14,0.05,5.60278200581794,"quantile"
"648","29 day ahead inc hosp","02",2021-11-15,2021-12-14,0.1,7.97317297198158,"quantile"
"649","29 day ahead inc hosp","02",2021-11-15,2021-12-14,0.15,10.3812266206842,"quantile"
"650","29 day ahead inc hosp","02",2021-11-15,2021-12-14,0.2,11.6991669084339,"quantile"
"651","29 day ahead inc hosp","02",2021-11-15,2021-12-14,0.25,13.0463669615445,"quantile"
"652","29 day ahead inc hosp","02",2021-11-15,2021-12-14,0.3,14.0836958172441,"quantile"
"653","29 day ahead inc hosp","02",2021-11-15,2021-12-14,0.35,15.1677257766638,"quantile"
"654","29 day ahead inc hosp","02",2021-11-15,2021-12-14,0.4,16.2890416746001,"quantile"
"655","29 day ahead inc hosp","02",2021-11-15,2021-12-14,0.45,17.5750269254761,"quantile"
"656","29 day ahead inc hosp","02",2021-11-15,2021-12-14,0.5,18.6136669078411,"quantile"
"657","29 day ahead inc hosp","02",2021-11-15,2021-12-14,0.55,19.5334421649658,"quantile"
"658","29 day ahead inc hosp","02",2021-11-15,2021-12-14,0.6,20.8146676562658,"quantile"
"659","29 day ahead inc hosp","02",2021-11-15,2021-12-14,0.65,21.834583633239,"quantile"
"660","29 day ahead inc hosp","02",2021-11-15,2021-12-14,0.7,23.3708412831703,"quantile"
"661","29 day ahead inc hosp","02",2021-11-15,2021-12-14,0.75,24.4735938516324,"quantile"
"662","29 day ahead inc hosp","02",2021-11-15,2021-12-14,0.8,25.8639448158656,"quantile"
"663","29 day ahead inc hosp","02",2021-11-15,2021-12-14,0.85,27.4586905782946,"quantile"
"664","29 day ahead inc hosp","02",2021-11-15,2021-12-14,0.9,29.3490546694166,"quantile"
"665","29 day ahead inc hosp","02",2021-11-15,2021-12-14,0.95,32.5464305087116,"quantile"
"666","29 day ahead inc hosp","02",2021-11-15,2021-12-14,0.975,34.1900054031882,"quantile"
"667","29 day ahead inc hosp","02",2021-11-15,2021-12-14,0.99,37.251261633924,"quantile"
"668","30 day ahead inc hosp","02",2021-11-15,2021-12-15,0.01,0.457274158591794,"quantile"
"669","30 day ahead inc hosp","02",2021-11-15,2021-12-15,0.025,3.07108437057722,"quantile"
"670","30 day ahead inc hosp","02",2021-11-15,2021-12-15,0.05,5.07109975596478,"quantile"
"671","30 day ahead inc hosp","02",2021-11-15,2021-12-15,0.1,7.88705285799704,"quantile"
"672","30 day ahead inc hosp","02",2021-11-15,2021-12-15,0.15,9.97326490241563,"quantile"
"673","30 day ahead inc hosp","02",2021-11-15,2021-12-15,0.2,11.3236013127398,"quantile"
"674","30 day ahead inc hosp","02",2021-11-15,2021-12-15,0.25,12.7639595103185,"quantile"
"675","30 day ahead inc hosp","02",2021-11-15,2021-12-15,0.3,13.9150213225875,"quantile"
"676","30 day ahead inc hosp","02",2021-11-15,2021-12-15,0.35,15.1887772015346,"quantile"
"677","30 day ahead inc hosp","02",2021-11-15,2021-12-15,0.4,16.3938281425948,"quantile"
"678","30 day ahead inc hosp","02",2021-11-15,2021-12-15,0.45,17.4819344571463,"quantile"
"679","30 day ahead inc hosp","02",2021-11-15,2021-12-15,0.5,18.4982592254762,"quantile"
"680","30 day ahead inc hosp","02",2021-11-15,2021-12-15,0.55,19.5626468761595,"quantile"
"681","30 day ahead inc hosp","02",2021-11-15,2021-12-15,0.6,20.7619116964105,"quantile"
"682","30 day ahead inc hosp","02",2021-11-15,2021-12-15,0.65,21.4855237549592,"quantile"
"683","30 day ahead inc hosp","02",2021-11-15,2021-12-15,0.7,22.7494954076551,"quantile"
"684","30 day ahead inc hosp","02",2021-11-15,2021-12-15,0.75,24.0825121688603,"quantile"
"685","30 day ahead inc hosp","02",2021-11-15,2021-12-15,0.8,25.6383216673992,"quantile"
"686","30 day ahead inc hosp","02",2021-11-15,2021-12-15,0.85,26.7990182243462,"quantile"
"687","30 day ahead inc hosp","02",2021-11-15,2021-12-15,0.9,29.1048361266202,"quantile"
"688","30 day ahead inc hosp","02",2021-11-15,2021-12-15,0.95,32.610515528111,"quantile"
"689","30 day ahead inc hosp","02",2021-11-15,2021-12-15,0.975,35.1312022457603,"quantile"
"690","30 day ahead inc hosp","02",2021-11-15,2021-12-15,0.99,39.4319930898501,"quantile"
"691","1 day ahead inc hosp","01",2021-11-15,2021-11-16,0.01,0,"quantile"
"692","1 day ahead inc hosp","01",2021-11-15,2021-11-16,0.025,0,"quantile"
"693","1 day ahead inc hosp","01",2021-11-15,2021-11-16,0.05,0,"quantile"
"694","1 day ahead inc hosp","01",2021-11-15,2021-11-16,0.1,0,"quantile"
"695","1 day ahead inc hosp","01",2021-11-15,2021-11-16,0.15,0,"quantile"
"696","1 day ahead inc hosp","01",2021-11-15,2021-11-16,0.2,0.476742894445591,"quantile"
"697","1 day ahead inc hosp","01",2021-11-15,2021-11-16,0.25,5.74337235846915,"quantile"
"698","1 day ahead inc hosp","01",2021-11-15,2021-11-16,0.3,10.8437677643827,"quantile"
"699","1 day ahead inc hosp","01",2021-11-15,2021-11-16,0.35,15.1563301711655,"quantile"
"700","1 day ahead inc hosp","01",2021-11-15,2021-11-16,0.4,21.1702411927739,"quantile"
"701","1 day ahead inc hosp","01",2021-11-15,2021-11-16,0.45,25.1583460230851,"quantile"
"702","1 day ahead inc hosp","01",2021-11-15,2021-11-16,0.5,28.8920001153301,"quantile"
"703","1 day ahead inc hosp","01",2021-11-15,2021-11-16,0.55,31.9347605484555,"quantile"
"704","1 day ahead inc hosp","01",2021-11-15,2021-11-16,0.6,35.6091166084607,"quantile"
"705","1 day ahead inc hosp","01",2021-11-15,2021-11-16,0.65,39.2896521883942,"quantile"
"706","1 day ahead inc hosp","01",2021-11-15,2021-11-16,0.7,43.3583967474382,"quantile"
"707","1 day ahead inc hosp","01",2021-11-15,2021-11-16,0.75,48.1609317035374,"quantile"
"708","1 day ahead inc hosp","01",2021-11-15,2021-11-16,0.8,52.9292613044182,"quantile"
"709","1 day ahead inc hosp","01",2021-11-15,2021-11-16,0.85,58.5923482637269,"quantile"
"710","1 day ahead inc hosp","01",2021-11-15,2021-11-16,0.9,66.7149598872883,"quantile"
"711","1 day ahead inc hosp","01",2021-11-15,2021-11-16,0.95,77.4145972334553,"quantile"
"712","1 day ahead inc hosp","01",2021-11-15,2021-11-16,0.975,85.6289076189394,"quantile"
"713","1 day ahead inc hosp","01",2021-11-15,2021-11-16,0.99,94.9327842893983,"quantile"
"714","2 day ahead inc hosp","01",2021-11-15,2021-11-17,0.01,0,"quantile"
"715","2 day ahead inc hosp","01",2021-11-15,2021-11-17,0.025,0,"quantile"
"716","2 day ahead inc hosp","01",2021-11-15,2021-11-17,0.05,0,"quantile"
"717","2 day ahead inc hosp","01",2021-11-15,2021-11-17,0.1,0,"quantile"
"718","2 day ahead inc hosp","01",2021-11-15,2021-11-17,0.15,0,"quantile"
"719","2 day ahead inc hosp","01",2021-11-15,2021-11-17,0.2,0,"quantile"
"720","2 day ahead inc hosp","01",2021-11-15,2021-11-17,0.25,4.08584069206833,"quantile"
"721","2 day ahead inc hosp","01",2021-11-15,2021-11-17,0.3,9.17332358907323,"quantile"
"722","2 day ahead inc hosp","01",2021-11-15,2021-11-17,0.35,13.8850911465193,"quantile"
"723","2 day ahead inc hosp","01",2021-11-15,2021-11-17,0.4,18.360446521738,"quantile"
"724","2 day ahead inc hosp","01",2021-11-15,2021-11-17,0.45,23.2523031751502,"quantile"
"725","2 day ahead inc hosp","01",2021-11-15,2021-11-17,0.5,27.4347661202054,"quantile"
"726","2 day ahead inc hosp","01",2021-11-15,2021-11-17,0.55,31.7994235973078,"quantile"
"727","2 day ahead inc hosp","01",2021-11-15,2021-11-17,0.6,37.0288070777335,"quantile"
"728","2 day ahead inc hosp","01",2021-11-15,2021-11-17,0.65,40.6638231297101,"quantile"
"729","2 day ahead inc hosp","01",2021-11-15,2021-11-17,0.7,44.2295057121471,"quantile"
"730","2 day ahead inc hosp","01",2021-11-15,2021-11-17,0.75,48.6994003782946,"quantile"
"731","2 day ahead inc hosp","01",2021-11-15,2021-11-17,0.8,54.2600029217271,"quantile"
"732","2 day ahead inc hosp","01",2021-11-15,2021-11-17,0.85,59.8437829418615,"quantile"
"733","2 day ahead inc hosp","01",2021-11-15,2021-11-17,0.9,66.669057508528,"quantile"
"734","2 day ahead inc hosp","01",2021-11-15,2021-11-17,0.95,79.6846541134263,"quantile"
"735","2 day ahead inc hosp","01",2021-11-15,2021-11-17,0.975,91.1035993528889,"quantile"
"736","2 day ahead inc hosp","01",2021-11-15,2021-11-17,0.99,102.814520682451,"quantile"
"737","3 day ahead inc hosp","01",2021-11-15,2021-11-18,0.01,0,"quantile"
"738","3 day ahead inc hosp","01",2021-11-15,2021-11-18,0.025,0,"quantile"
"739","3 day ahead inc hosp","01",2021-11-15,2021-11-18,0.05,0,"quantile"
"740","3 day ahead inc hosp","01",2021-11-15,2021-11-18,0.1,0,"quantile"
"741","3 day ahead inc hosp","01",2021-11-15,2021-11-18,0.15,0,"quantile"
"742","3 day ahead inc hosp","01",2021-11-15,2021-11-18,0.2,0,"quantile"
"743","3 day ahead inc hosp","01",2021-11-15,2021-11-18,0.25,2.81301521392091,"quantile"
"744","3 day ahead inc hosp","01",2021-11-15,2021-11-18,0.3,7.84474350187841,"quantile"
"745","3 day ahead inc hosp","01",2021-11-15,2021-11-18,0.35,12.5607262416035,"quantile"
"746","3 day ahead inc hosp","01",2021-11-15,2021-11-18,0.4,16.0746960896973,"quantile"
"747","3 day ahead inc hosp","01",2021-11-15,2021-11-18,0.45,20.9452810853179,"quantile"
"748","3 day ahead inc hosp","01",2021-11-15,2021-11-18,0.5,25.6251437952444,"quantile"
"749","3 day ahead inc hosp","01",2021-11-15,2021-11-18,0.55,30.3848564597717,"quantile"
"750","3 day ahead inc hosp","01",2021-11-15,2021-11-18,0.6,36.600592399761,"quantile"
"751","3 day ahead inc hosp","01",2021-11-15,2021-11-18,0.65,41.7648417534459,"quantile"
"752","3 day ahead inc hosp","01",2021-11-15,2021-11-18,0.7,47.153533399202,"quantile"
"753","3 day ahead inc hosp","01",2021-11-15,2021-11-18,0.75,52.3045118020279,"quantile"
"754","3 day ahead inc hosp","01",2021-11-15,2021-11-18,0.8,59.1842429848983,"quantile"
"755","3 day ahead inc hosp","01",2021-11-15,2021-11-18,0.85,67.5831609268868,"quantile"
"756","3 day ahead inc hosp","01",2021-11-15,2021-11-18,0.9,77.070020613351,"quantile"
"757","3 day ahead inc hosp","01",2021-11-15,2021-11-18,0.95,88.2011039974952,"quantile"
"758","3 day ahead inc hosp","01",2021-11-15,2021-11-18,0.975,104.659215332112,"quantile"
"759","3 day ahead inc hosp","01",2021-11-15,2021-11-18,0.99,115.903651731792,"quantile"
"760","4 day ahead inc hosp","01",2021-11-15,2021-11-19,0.01,0,"quantile"
"761","4 day ahead inc hosp","01",2021-11-15,2021-11-19,0.025,0,"quantile"
"762","4 day ahead inc hosp","01",2021-11-15,2021-11-19,0.05,0,"quantile"
"763","4 day ahead inc hosp","01",2021-11-15,2021-11-19,0.1,0,"quantile"
"764","4 day ahead inc hosp","01",2021-11-15,2021-11-19,0.15,0,"quantile"
"765","4 day ahead inc hosp","01",2021-11-15,2021-11-19,0.2,0,"quantile"
"766","4 day ahead inc hosp","01",2021-11-15,2021-11-19,0.25,0,"quantile"
"767","4 day ahead inc hosp","01",2021-11-15,2021-11-19,0.3,5.50913840907232,"quantile"
"768","4 day ahead inc hosp","01",2021-11-15,2021-11-19,0.35,10.5303185785469,"quantile"
"769","4 day ahead inc hosp","01",2021-11-15,2021-11-19,0.4,16.3985645945828,"quantile"
"770","4 day ahead inc hosp","01",2021-11-15,2021-11-19,0.45,19.940281981379,"quantile"
"771","4 day ahead inc hosp","01",2021-11-15,2021-11-19,0.5,24.1001352029264,"quantile"
"772","4 day ahead inc hosp","01",2021-11-15,2021-11-19,0.55,28.7937372503158,"quantile"
"773","4 day ahead inc hosp","01",2021-11-15,2021-11-19,0.6,32.874765893276,"quantile"
"774","4 day ahead inc hosp","01",2021-11-15,2021-11-19,0.65,38.8368356053214,"quantile"
"775","4 day ahead inc hosp","01",2021-11-15,2021-11-19,0.7,43.444640792714,"quantile"
"776","4 day ahead inc hosp","01",2021-11-15,2021-11-19,0.75,48.843415988375,"quantile"
"777","4 day ahead inc hosp","01",2021-11-15,2021-11-19,0.8,54.569657035688,"quantile"
"778","4 day ahead inc hosp","01",2021-11-15,2021-11-19,0.85,61.8631307784978,"quantile"
"779","4 day ahead inc hosp","01",2021-11-15,2021-11-19,0.9,70.636163301132,"quantile"
"780","4 day ahead inc hosp","01",2021-11-15,2021-11-19,0.95,84.248775080449,"quantile"
"781","4 day ahead inc hosp","01",2021-11-15,2021-11-19,0.975,98.3543837453564,"quantile"
"782","4 day ahead inc hosp","01",2021-11-15,2021-11-19,0.99,112.676031182133,"quantile"
"783","5 day ahead inc hosp","01",2021-11-15,2021-11-20,0.01,0,"quantile"
"784","5 day ahead inc hosp","01",2021-11-15,2021-11-20,0.025,0,"quantile"
"785","5 day ahead inc hosp","01",2021-11-15,2021-11-20,0.05,0,"quantile"
"786","5 day ahead inc hosp","01",2021-11-15,2021-11-20,0.1,0,"quantile"
"787","5 day ahead inc hosp","01",2021-11-15,2021-11-20,0.15,0,"quantile"
"788","5 day ahead inc hosp","01",2021-11-15,2021-11-20,0.2,0,"quantile"
"789","5 day ahead inc hosp","01",2021-11-15,2021-11-20,0.25,1.17444553444974,"quantile"
"790","5 day ahead inc hosp","01",2021-11-15,2021-11-20,0.3,6.91728132757662,"quantile"
"791","5 day ahead inc hosp","01",2021-11-15,2021-11-20,0.35,12.3091087847374,"quantile"
"792","5 day ahead inc hosp","01",2021-11-15,2021-11-20,0.4,16.6799931092229,"quantile"
"793","5 day ahead inc hosp","01",2021-11-15,2021-11-20,0.45,23.1570748340002,"quantile"
"794","5 day ahead inc hosp","01",2021-11-15,2021-11-20,0.5,27.5664928664391,"quantile"
"795","5 day ahead inc hosp","01",2021-11-15,2021-11-20,0.55,31.3220309257447,"quantile"
"796","5 day ahead inc hosp","01",2021-11-15,2021-11-20,0.6,35.1942369212964,"quantile"
"797","5 day ahead inc hosp","01",2021-11-15,2021-11-20,0.65,39.7029382728645,"quantile"
"798","5 day ahead inc hosp","01",2021-11-15,2021-11-20,0.7,44.5261672775349,"quantile"
"799","5 day ahead inc hosp","01",2021-11-15,2021-11-20,0.75,53.9165533238818,"quantile"
"800","5 day ahead inc hosp","01",2021-11-15,2021-11-20,0.8,61.7874321879117,"quantile"
"801","5 day ahead inc hosp","01",2021-11-15,2021-11-20,0.85,70.130799862834,"quantile"
"802","5 day ahead inc hosp","01",2021-11-15,2021-11-20,0.9,80.317682868026,"quantile"
"803","5 day ahead inc hosp","01",2021-11-15,2021-11-20,0.95,93.5755713250439,"quantile"
"804","5 day ahead inc hosp","01",2021-11-15,2021-11-20,0.975,109.677920413073,"quantile"
"805","5 day ahead inc hosp","01",2021-11-15,2021-11-20,0.99,126.996342361805,"quantile"
"806","6 day ahead inc hosp","01",2021-11-15,2021-11-21,0.01,0,"quantile"
"807","6 day ahead inc hosp","01",2021-11-15,2021-11-21,0.025,0,"quantile"
"808","6 day ahead inc hosp","01",2021-11-15,2021-11-21,0.05,0,"quantile"
"809","6 day ahead inc hosp","01",2021-11-15,2021-11-21,0.1,0,"quantile"
"810","6 day ahead inc hosp","01",2021-11-15,2021-11-21,0.15,0,"quantile"
"811","6 day ahead inc hosp","01",2021-11-15,2021-11-21,0.2,0,"quantile"
"812","6 day ahead inc hosp","01",2021-11-15,2021-11-21,0.25,0,"quantile"
"813","6 day ahead inc hosp","01",2021-11-15,2021-11-21,0.3,2.51128974133489,"quantile"
"814","6 day ahead inc hosp","01",2021-11-15,2021-11-21,0.35,8.13508206574116,"quantile"
"815","6 day ahead inc hosp","01",2021-11-15,2021-11-21,0.4,12.2731738216563,"quantile"
"816","6 day ahead inc hosp","01",2021-11-15,2021-11-21,0.45,17.7125221736007,"quantile"
"817","6 day ahead inc hosp","01",2021-11-15,2021-11-21,0.5,22.8427054370328,"quantile"
"818","6 day ahead inc hosp","01",2021-11-15,2021-11-21,0.55,28.1285489451772,"quantile"
"819","6 day ahead inc hosp","01",2021-11-15,2021-11-21,0.6,32.4504170971223,"quantile"
"820","6 day ahead inc hosp","01",2021-11-15,2021-11-21,0.65,38.4178188585528,"quantile"
"821","6 day ahead inc hosp","01",2021-11-15,2021-11-21,0.7,42.8580448581239,"quantile"
"822","6 day ahead inc hosp","01",2021-11-15,2021-11-21,0.75,48.4668407517569,"quantile"
"823","6 day ahead inc hosp","01",2021-11-15,2021-11-21,0.8,55.7312023023759,"quantile"
"824","6 day ahead inc hosp","01",2021-11-15,2021-11-21,0.85,63.9582933169626,"quantile"
"825","6 day ahead inc hosp","01",2021-11-15,2021-11-21,0.9,75.4120062914444,"quantile"
"826","6 day ahead inc hosp","01",2021-11-15,2021-11-21,0.95,93.0342620480143,"quantile"
"827","6 day ahead inc hosp","01",2021-11-15,2021-11-21,0.975,109.338118116753,"quantile"
"828","6 day ahead inc hosp","01",2021-11-15,2021-11-21,0.99,127.581183294722,"quantile"
"829","7 day ahead inc hosp","01",2021-11-15,2021-11-22,0.01,0,"quantile"
"830","7 day ahead inc hosp","01",2021-11-15,2021-11-22,0.025,0,"quantile"
"831","7 day ahead inc hosp","01",2021-11-15,2021-11-22,0.05,0,"quantile"
"832","7 day ahead inc hosp","01",2021-11-15,2021-11-22,0.1,0,"quantile"
