"","target","location","forecast_date","target_end_date","quantile","value","type"
"9363","18 day ahead inc hosp","16",2022-05-30,2022-06-17,0.025,0,"quantile"
"9364","18 day ahead inc hosp","16",2022-05-30,2022-06-17,0.05,0,"quantile"
"9365","18 day ahead inc hosp","16",2022-05-30,2022-06-17,0.1,0,"quantile"
"9366","18 day ahead inc hosp","16",2022-05-30,2022-06-17,0.15,0,"quantile"
"9367","18 day ahead inc hosp","16",2022-05-30,2022-06-17,0.2,0,"quantile"
"9368","18 day ahead inc hosp","16",2022-05-30,2022-06-17,0.25,2.32472138779653,"quantile"
"9369","18 day ahead inc hosp","16",2022-05-30,2022-06-17,0.3,4.73536168411016,"quantile"
"9370","18 day ahead inc hosp","16",2022-05-30,2022-06-17,0.35,7.24398919343559,"quantile"
"9371","18 day ahead inc hosp","16",2022-05-30,2022-06-17,0.4,9.46062351109175,"quantile"
"9372","18 day ahead inc hosp","16",2022-05-30,2022-06-17,0.45,11.5216545486248,"quantile"
"9373","18 day ahead inc hosp","16",2022-05-30,2022-06-17,0.5,13.7310939732503,"quantile"
"9374","18 day ahead inc hosp","16",2022-05-30,2022-06-17,0.55,15.9344475863653,"quantile"
"9375","18 day ahead inc hosp","16",2022-05-30,2022-06-17,0.6,18.2871339357402,"quantile"
"9376","18 day ahead inc hosp","16",2022-05-30,2022-06-17,0.65,21.0293770441438,"quantile"
"9377","18 day ahead inc hosp","16",2022-05-30,2022-06-17,0.7,23.5043290645413,"quantile"
"9378","18 day ahead inc hosp","16",2022-05-30,2022-06-17,0.75,25.4932831949834,"quantile"
"9379","18 day ahead inc hosp","16",2022-05-30,2022-06-17,0.8,28.3232593244484,"quantile"
"9380","18 day ahead inc hosp","16",2022-05-30,2022-06-17,0.85,31.7330495042291,"quantile"
"9381","18 day ahead inc hosp","16",2022-05-30,2022-06-17,0.9,35.7733423287348,"quantile"
"9382","18 day ahead inc hosp","16",2022-05-30,2022-06-17,0.95,43.0583393532191,"quantile"
"9383","18 day ahead inc hosp","16",2022-05-30,2022-06-17,0.975,47.4394140750273,"quantile"
"9384","18 day ahead inc hosp","16",2022-05-30,2022-06-17,0.99,52.804580057012,"quantile"
"9385","19 day ahead inc hosp","16",2022-05-30,2022-06-18,0.01,0,"quantile"
"9386","19 day ahead inc hosp","16",2022-05-30,2022-06-18,0.025,0,"quantile"
"9387","19 day ahead inc hosp","16",2022-05-30,2022-06-18,0.05,0,"quantile"
"9388","19 day ahead inc hosp","16",2022-05-30,2022-06-18,0.1,0,"quantile"
"9389","19 day ahead inc hosp","16",2022-05-30,2022-06-18,0.15,0,"quantile"
"9390","19 day ahead inc hosp","16",2022-05-30,2022-06-18,0.2,0,"quantile"
"9391","19 day ahead inc hosp","16",2022-05-30,2022-06-18,0.25,1.25533104158795,"quantile"
"9392","19 day ahead inc hosp","16",2022-05-30,2022-06-18,0.3,4.36892192363083,"quantile"
"9393","19 day ahead inc hosp","16",2022-05-30,2022-06-18,0.35,6.9669565329869,"quantile"
"9394","19 day ahead inc hosp","16",2022-05-30,2022-06-18,0.4,9.47559943006246,"quantile"
"9395","19 day ahead inc hosp","16",2022-05-30,2022-06-18,0.45,11.6678562483742,"quantile"
"9396","19 day ahead inc hosp","16",2022-05-30,2022-06-18,0.5,13.7784037342308,"quantile"
"9397","19 day ahead inc hosp","16",2022-05-30,2022-06-18,0.55,15.5214656939852,"quantile"
"9398","19 day ahead inc hosp","16",2022-05-30,2022-06-18,0.6,17.6456487830763,"quantile"
"9399","19 day ahead inc hosp","16",2022-05-30,2022-06-18,0.65,20.0509333785237,"quantile"
"9400","19 day ahead inc hosp","16",2022-05-30,2022-06-18,0.7,22.7673309504072,"quantile"
"9401","19 day ahead inc hosp","16",2022-05-30,2022-06-18,0.75,25.3750879385588,"quantile"
"9402","19 day ahead inc hosp","16",2022-05-30,2022-06-18,0.8,28.652318573866,"quantile"
"9403","19 day ahead inc hosp","16",2022-05-30,2022-06-18,0.85,32.0761554639148,"quantile"
"9404","19 day ahead inc hosp","16",2022-05-30,2022-06-18,0.9,36.6350892445294,"quantile"
"9405","19 day ahead inc hosp","16",2022-05-30,2022-06-18,0.95,43.9368193871602,"quantile"
"9406","19 day ahead inc hosp","16",2022-05-30,2022-06-18,0.975,49.1806180963018,"quantile"
"9407","19 day ahead inc hosp","16",2022-05-30,2022-06-18,0.99,56.8323488141234,"quantile"
"9408","20 day ahead inc hosp","16",2022-05-30,2022-06-19,0.01,0,"quantile"
"9409","20 day ahead inc hosp","16",2022-05-30,2022-06-19,0.025,0,"quantile"
"9410","20 day ahead inc hosp","16",2022-05-30,2022-06-19,0.05,0,"quantile"
"9411","20 day ahead inc hosp","16",2022-05-30,2022-06-19,0.1,0,"quantile"
"9412","20 day ahead inc hosp","16",2022-05-30,2022-06-19,0.15,0,"quantile"
"9413","20 day ahead inc hosp","16",2022-05-30,2022-06-19,0.2,0,"quantile"
"9414","20 day ahead inc hosp","16",2022-05-30,2022-06-19,0.25,2.29520698872758,"quantile"
"9415","20 day ahead inc hosp","16",2022-05-30,2022-06-19,0.3,4.55653515977669,"quantile"
"9416","20 day ahead inc hosp","16",2022-05-30,2022-06-19,0.35,6.62627004674437,"quantile"
"9417","20 day ahead inc hosp","16",2022-05-30,2022-06-19,0.4,9.21351601208067,"quantile"
"9418","20 day ahead inc hosp","16",2022-05-30,2022-06-19,0.45,11.5432210019454,"quantile"
"9419","20 day ahead inc hosp","16",2022-05-30,2022-06-19,0.5,13.5392088508046,"quantile"
"9420","20 day ahead inc hosp","16",2022-05-30,2022-06-19,0.55,15.9125611642459,"quantile"
"9421","20 day ahead inc hosp","16",2022-05-30,2022-06-19,0.6,18.2285587947144,"quantile"
"9422","20 day ahead inc hosp","16",2022-05-30,2022-06-19,0.65,20.4631166022612,"quantile"
"9423","20 day ahead inc hosp","16",2022-05-30,2022-06-19,0.7,23.1672469414383,"quantile"
"9424","20 day ahead inc hosp","16",2022-05-30,2022-06-19,0.75,26.1312867972299,"quantile"
"9425","20 day ahead inc hosp","16",2022-05-30,2022-06-19,0.8,29.7794604843668,"quantile"
"9426","20 day ahead inc hosp","16",2022-05-30,2022-06-19,0.85,32.7404143046347,"quantile"
"9427","20 day ahead inc hosp","16",2022-05-30,2022-06-19,0.9,37.4847362174698,"quantile"
"9428","20 day ahead inc hosp","16",2022-05-30,2022-06-19,0.95,43.4029664688902,"quantile"
"9429","20 day ahead inc hosp","16",2022-05-30,2022-06-19,0.975,48.0278569901958,"quantile"
"9430","20 day ahead inc hosp","16",2022-05-30,2022-06-19,0.99,55.0231303341171,"quantile"
"9431","21 day ahead inc hosp","16",2022-05-30,2022-06-20,0.01,0,"quantile"
"9432","21 day ahead inc hosp","16",2022-05-30,2022-06-20,0.025,0,"quantile"
"9433","21 day ahead inc hosp","16",2022-05-30,2022-06-20,0.05,0,"quantile"
"9434","21 day ahead inc hosp","16",2022-05-30,2022-06-20,0.1,0,"quantile"
"9435","21 day ahead inc hosp","16",2022-05-30,2022-06-20,0.15,0,"quantile"
"9436","21 day ahead inc hosp","16",2022-05-30,2022-06-20,0.2,0,"quantile"
"9437","21 day ahead inc hosp","16",2022-05-30,2022-06-20,0.25,2.13508856430215,"quantile"
"9438","21 day ahead inc hosp","16",2022-05-30,2022-06-20,0.3,4.58394222974145,"quantile"
"9439","21 day ahead inc hosp","16",2022-05-30,2022-06-20,0.35,7.48177499295548,"quantile"
"9440","21 day ahead inc hosp","16",2022-05-30,2022-06-20,0.4,10.2142513048248,"quantile"
"9441","21 day ahead inc hosp","16",2022-05-30,2022-06-20,0.45,12.6816005229368,"quantile"
"9442","21 day ahead inc hosp","16",2022-05-30,2022-06-20,0.5,15.0187958362334,"quantile"
"9443","21 day ahead inc hosp","16",2022-05-30,2022-06-20,0.55,17.61907324014,"quantile"
"9444","21 day ahead inc hosp","16",2022-05-30,2022-06-20,0.6,20.1985378518905,"quantile"
"9445","21 day ahead inc hosp","16",2022-05-30,2022-06-20,0.65,22.1582687530989,"quantile"
"9446","21 day ahead inc hosp","16",2022-05-30,2022-06-20,0.7,24.6284574163775,"quantile"
"9447","21 day ahead inc hosp","16",2022-05-30,2022-06-20,0.75,28.0241515335915,"quantile"
"9448","21 day ahead inc hosp","16",2022-05-30,2022-06-20,0.8,31.315852714266,"quantile"
"9449","21 day ahead inc hosp","16",2022-05-30,2022-06-20,0.85,35.2918507370261,"quantile"
"9450","21 day ahead inc hosp","16",2022-05-30,2022-06-20,0.9,40.3249963834399,"quantile"
"9451","21 day ahead inc hosp","16",2022-05-30,2022-06-20,0.95,46.4354236208208,"quantile"
"9452","21 day ahead inc hosp","16",2022-05-30,2022-06-20,0.975,53.0785473628198,"quantile"
"9453","21 day ahead inc hosp","16",2022-05-30,2022-06-20,0.99,62.8780909180256,"quantile"
"9454","22 day ahead inc hosp","16",2022-05-30,2022-06-21,0.01,0,"quantile"
"9455","22 day ahead inc hosp","16",2022-05-30,2022-06-21,0.025,0,"quantile"
"9456","22 day ahead inc hosp","16",2022-05-30,2022-06-21,0.05,0,"quantile"
"9457","22 day ahead inc hosp","16",2022-05-30,2022-06-21,0.1,0,"quantile"
"9458","22 day ahead inc hosp","16",2022-05-30,2022-06-21,0.15,0,"quantile"
"9459","22 day ahead inc hosp","16",2022-05-30,2022-06-21,0.2,0,"quantile"
"9460","22 day ahead inc hosp","16",2022-05-30,2022-06-21,0.25,0,"quantile"
"9461","22 day ahead inc hosp","16",2022-05-30,2022-06-21,0.3,2.21695886406659,"quantile"
"9462","22 day ahead inc hosp","16",2022-05-30,2022-06-21,0.35,4.75041567102342,"quantile"
"9463","22 day ahead inc hosp","16",2022-05-30,2022-06-21,0.4,7.83377869988058,"quantile"
"9464","22 day ahead inc hosp","16",2022-05-30,2022-06-21,0.45,10.4400175547771,"quantile"
"9465","22 day ahead inc hosp","16",2022-05-30,2022-06-21,0.5,12.7062436719591,"quantile"
"9466","22 day ahead inc hosp","16",2022-05-30,2022-06-21,0.55,15.4332411588676,"quantile"
"9467","22 day ahead inc hosp","16",2022-05-30,2022-06-21,0.6,17.8447920123028,"quantile"
"9468","22 day ahead inc hosp","16",2022-05-30,2022-06-21,0.65,20.2945448740695,"quantile"
"9469","22 day ahead inc hosp","16",2022-05-30,2022-06-21,0.7,23.5669239613633,"quantile"
"9470","22 day ahead inc hosp","16",2022-05-30,2022-06-21,0.75,27.0948347004027,"quantile"
"9471","22 day ahead inc hosp","16",2022-05-30,2022-06-21,0.8,30.2814257732027,"quantile"
"9472","22 day ahead inc hosp","16",2022-05-30,2022-06-21,0.85,34.3398393315204,"quantile"
"9473","22 day ahead inc hosp","16",2022-05-30,2022-06-21,0.9,39.0223069499047,"quantile"
"9474","22 day ahead inc hosp","16",2022-05-30,2022-06-21,0.95,45.6082788922643,"quantile"
"9475","22 day ahead inc hosp","16",2022-05-30,2022-06-21,0.975,52.2624389820482,"quantile"
"9476","22 day ahead inc hosp","16",2022-05-30,2022-06-21,0.99,58.3764082798735,"quantile"
"9477","23 day ahead inc hosp","16",2022-05-30,2022-06-22,0.01,0,"quantile"
"9478","23 day ahead inc hosp","16",2022-05-30,2022-06-22,0.025,0,"quantile"
"9479","23 day ahead inc hosp","16",2022-05-30,2022-06-22,0.05,0,"quantile"
"9480","23 day ahead inc hosp","16",2022-05-30,2022-06-22,0.1,0,"quantile"
"9481","23 day ahead inc hosp","16",2022-05-30,2022-06-22,0.15,0,"quantile"
"9482","23 day ahead inc hosp","16",2022-05-30,2022-06-22,0.2,0,"quantile"
"9483","23 day ahead inc hosp","16",2022-05-30,2022-06-22,0.25,0.660186617020838,"quantile"
"9484","23 day ahead inc hosp","16",2022-05-30,2022-06-22,0.3,3.12932766343201,"quantile"
"9485","23 day ahead inc hosp","16",2022-05-30,2022-06-22,0.35,5.47091457994515,"quantile"
"9486","23 day ahead inc hosp","16",2022-05-30,2022-06-22,0.4,8.47967561953976,"quantile"
"9487","23 day ahead inc hosp","16",2022-05-30,2022-06-22,0.45,10.9688526660154,"quantile"
"9488","23 day ahead inc hosp","16",2022-05-30,2022-06-22,0.5,14.1908913774452,"quantile"
"9489","23 day ahead inc hosp","16",2022-05-30,2022-06-22,0.55,16.7543921062194,"quantile"
"9490","23 day ahead inc hosp","16",2022-05-30,2022-06-22,0.6,18.7204795690228,"quantile"
"9491","23 day ahead inc hosp","16",2022-05-30,2022-06-22,0.65,21.1731366800446,"quantile"
"9492","23 day ahead inc hosp","16",2022-05-30,2022-06-22,0.7,23.8609063171725,"quantile"
"9493","23 day ahead inc hosp","16",2022-05-30,2022-06-22,0.75,26.6952342671233,"quantile"
"9494","23 day ahead inc hosp","16",2022-05-30,2022-06-22,0.8,30.8194947489644,"quantile"
"9495","23 day ahead inc hosp","16",2022-05-30,2022-06-22,0.85,35.459470976236,"quantile"
"9496","23 day ahead inc hosp","16",2022-05-30,2022-06-22,0.9,40.9192072727149,"quantile"
"9497","23 day ahead inc hosp","16",2022-05-30,2022-06-22,0.95,48.0925386959739,"quantile"
"9498","23 day ahead inc hosp","16",2022-05-30,2022-06-22,0.975,53.4038696064356,"quantile"
"9499","23 day ahead inc hosp","16",2022-05-30,2022-06-22,0.99,60.584683052352,"quantile"
"9500","24 day ahead inc hosp","16",2022-05-30,2022-06-23,0.01,0,"quantile"
"9501","24 day ahead inc hosp","16",2022-05-30,2022-06-23,0.025,0,"quantile"
"9502","24 day ahead inc hosp","16",2022-05-30,2022-06-23,0.05,0,"quantile"
"9503","24 day ahead inc hosp","16",2022-05-30,2022-06-23,0.1,0,"quantile"
"9504","24 day ahead inc hosp","16",2022-05-30,2022-06-23,0.15,0,"quantile"
"9505","24 day ahead inc hosp","16",2022-05-30,2022-06-23,0.2,0,"quantile"
"9506","24 day ahead inc hosp","16",2022-05-30,2022-06-23,0.25,1.64604079674776,"quantile"
"9507","24 day ahead inc hosp","16",2022-05-30,2022-06-23,0.3,4.68361518696994,"quantile"
"9508","24 day ahead inc hosp","16",2022-05-30,2022-06-23,0.35,7.13773779737361,"quantile"
"9509","24 day ahead inc hosp","16",2022-05-30,2022-06-23,0.4,10.1752061416455,"quantile"
"9510","24 day ahead inc hosp","16",2022-05-30,2022-06-23,0.45,12.4962363922633,"quantile"
"9511","24 day ahead inc hosp","16",2022-05-30,2022-06-23,0.5,15.1657349597766,"quantile"
"9512","24 day ahead inc hosp","16",2022-05-30,2022-06-23,0.55,17.425522756344,"quantile"
"9513","24 day ahead inc hosp","16",2022-05-30,2022-06-23,0.6,19.5368085591073,"quantile"
"9514","24 day ahead inc hosp","16",2022-05-30,2022-06-23,0.65,22.2452997777926,"quantile"
"9515","24 day ahead inc hosp","16",2022-05-30,2022-06-23,0.7,25.096804314016,"quantile"
"9516","24 day ahead inc hosp","16",2022-05-30,2022-06-23,0.75,27.9524338469613,"quantile"
"9517","24 day ahead inc hosp","16",2022-05-30,2022-06-23,0.8,31.4080443761158,"quantile"
"9518","24 day ahead inc hosp","16",2022-05-30,2022-06-23,0.85,35.2378551912511,"quantile"
"9519","24 day ahead inc hosp","16",2022-05-30,2022-06-23,0.9,40.5739602201199,"quantile"
"9520","24 day ahead inc hosp","16",2022-05-30,2022-06-23,0.95,49.9398600978654,"quantile"
"9521","24 day ahead inc hosp","16",2022-05-30,2022-06-23,0.975,56.5148019991501,"quantile"
"9522","24 day ahead inc hosp","16",2022-05-30,2022-06-23,0.99,62.4634977535769,"quantile"
"9523","25 day ahead inc hosp","16",2022-05-30,2022-06-24,0.01,0,"quantile"
"9524","25 day ahead inc hosp","16",2022-05-30,2022-06-24,0.025,0,"quantile"
"9525","25 day ahead inc hosp","16",2022-05-30,2022-06-24,0.05,0,"quantile"
"9526","25 day ahead inc hosp","16",2022-05-30,2022-06-24,0.1,0,"quantile"
"9527","25 day ahead inc hosp","16",2022-05-30,2022-06-24,0.15,0,"quantile"
"9528","25 day ahead inc hosp","16",2022-05-30,2022-06-24,0.2,0,"quantile"
"9529","25 day ahead inc hosp","16",2022-05-30,2022-06-24,0.25,0.114899965866149,"quantile"
"9530","25 day ahead inc hosp","16",2022-05-30,2022-06-24,0.3,3.33071740957646,"quantile"
"9531","25 day ahead inc hosp","16",2022-05-30,2022-06-24,0.35,5.66915611897373,"quantile"
"9532","25 day ahead inc hosp","16",2022-05-30,2022-06-24,0.4,8.81775908204352,"quantile"
"9533","25 day ahead inc hosp","16",2022-05-30,2022-06-24,0.45,11.1564097426361,"quantile"
"9534","25 day ahead inc hosp","16",2022-05-30,2022-06-24,0.5,13.5005350428188,"quantile"
"9535","25 day ahead inc hosp","16",2022-05-30,2022-06-24,0.55,16.7910366977896,"quantile"
"9536","25 day ahead inc hosp","16",2022-05-30,2022-06-24,0.6,19.741531283327,"quantile"
"9537","25 day ahead inc hosp","16",2022-05-30,2022-06-24,0.65,22.40267845255,"quantile"
"9538","25 day ahead inc hosp","16",2022-05-30,2022-06-24,0.7,26.2366683473752,"quantile"
"9539","25 day ahead inc hosp","16",2022-05-30,2022-06-24,0.75,29.5437376415302,"quantile"
"9540","25 day ahead inc hosp","16",2022-05-30,2022-06-24,0.8,32.9984359662186,"quantile"
"9541","25 day ahead inc hosp","16",2022-05-30,2022-06-24,0.85,36.6613552817385,"quantile"
"9542","25 day ahead inc hosp","16",2022-05-30,2022-06-24,0.9,41.1477388850247,"quantile"
"9543","25 day ahead inc hosp","16",2022-05-30,2022-06-24,0.95,48.7890723217885,"quantile"
"9544","25 day ahead inc hosp","16",2022-05-30,2022-06-24,0.975,54.857955331324,"quantile"
"9545","25 day ahead inc hosp","16",2022-05-30,2022-06-24,0.99,63.6566685428385,"quantile"
"9546","26 day ahead inc hosp","16",2022-05-30,2022-06-25,0.01,0,"quantile"
"9547","26 day ahead inc hosp","16",2022-05-30,2022-06-25,0.025,0,"quantile"
"9548","26 day ahead inc hosp","16",2022-05-30,2022-06-25,0.05,0,"quantile"
"9549","26 day ahead inc hosp","16",2022-05-30,2022-06-25,0.1,0,"quantile"
"9550","26 day ahead inc hosp","16",2022-05-30,2022-06-25,0.15,0,"quantile"
"9551","26 day ahead inc hosp","16",2022-05-30,2022-06-25,0.2,0,"quantile"
"9552","26 day ahead inc hosp","16",2022-05-30,2022-06-25,0.25,0,"quantile"
"9553","26 day ahead inc hosp","16",2022-05-30,2022-06-25,0.3,0.129539821532478,"quantile"
"9554","26 day ahead inc hosp","16",2022-05-30,2022-06-25,0.35,3.86120398856308,"quantile"
"9555","26 day ahead inc hosp","16",2022-05-30,2022-06-25,0.4,7.28901801939594,"quantile"
"9556","26 day ahead inc hosp","16",2022-05-30,2022-06-25,0.45,10.613436202442,"quantile"
"9557","26 day ahead inc hosp","16",2022-05-30,2022-06-25,0.5,13.8122143123497,"quantile"
"9558","26 day ahead inc hosp","16",2022-05-30,2022-06-25,0.55,16.5883571296988,"quantile"
"9559","26 day ahead inc hosp","16",2022-05-30,2022-06-25,0.6,19.1281926689244,"quantile"
"9560","26 day ahead inc hosp","16",2022-05-30,2022-06-25,0.65,22.0457400404364,"quantile"
"9561","26 day ahead inc hosp","16",2022-05-30,2022-06-25,0.7,25.516469839265,"quantile"
"9562","26 day ahead inc hosp","16",2022-05-30,2022-06-25,0.75,29.1458710952821,"quantile"
"9563","26 day ahead inc hosp","16",2022-05-30,2022-06-25,0.8,32.0690582217433,"quantile"
"9564","26 day ahead inc hosp","16",2022-05-30,2022-06-25,0.85,38.394936755068,"quantile"
"9565","26 day ahead inc hosp","16",2022-05-30,2022-06-25,0.9,43.4074351779852,"quantile"
"9566","26 day ahead inc hosp","16",2022-05-30,2022-06-25,0.95,51.7695563076659,"quantile"
"9567","26 day ahead inc hosp","16",2022-05-30,2022-06-25,0.975,60.4558733240389,"quantile"
"9568","26 day ahead inc hosp","16",2022-05-30,2022-06-25,0.99,68.5339470135782,"quantile"
"9569","27 day ahead inc hosp","16",2022-05-30,2022-06-26,0.01,0,"quantile"
"9570","27 day ahead inc hosp","16",2022-05-30,2022-06-26,0.025,0,"quantile"
"9571","27 day ahead inc hosp","16",2022-05-30,2022-06-26,0.05,0,"quantile"
"9572","27 day ahead inc hosp","16",2022-05-30,2022-06-26,0.1,0,"quantile"
"9573","27 day ahead inc hosp","16",2022-05-30,2022-06-26,0.15,0,"quantile"
"9574","27 day ahead inc hosp","16",2022-05-30,2022-06-26,0.2,0,"quantile"
"9575","27 day ahead inc hosp","16",2022-05-30,2022-06-26,0.25,0,"quantile"
"9576","27 day ahead inc hosp","16",2022-05-30,2022-06-26,0.3,2.99358598305124,"quantile"
"9577","27 day ahead inc hosp","16",2022-05-30,2022-06-26,0.35,6.52082158777934,"quantile"
"9578","27 day ahead inc hosp","16",2022-05-30,2022-06-26,0.4,9.10230667407238,"quantile"
"9579","27 day ahead inc hosp","16",2022-05-30,2022-06-26,0.45,11.3985928367559,"quantile"
"9580","27 day ahead inc hosp","16",2022-05-30,2022-06-26,0.5,13.9406851915522,"quantile"
"9581","27 day ahead inc hosp","16",2022-05-30,2022-06-26,0.55,16.7259832089987,"quantile"
"9582","27 day ahead inc hosp","16",2022-05-30,2022-06-26,0.6,19.3081043614613,"quantile"
"9583","27 day ahead inc hosp","16",2022-05-30,2022-06-26,0.65,22.0706841129084,"quantile"
"9584","27 day ahead inc hosp","16",2022-05-30,2022-06-26,0.7,25.3779944868098,"quantile"
"9585","27 day ahead inc hosp","16",2022-05-30,2022-06-26,0.75,28.3681539649661,"quantile"
"9586","27 day ahead inc hosp","16",2022-05-30,2022-06-26,0.8,32.4187993517019,"quantile"
"9587","27 day ahead inc hosp","16",2022-05-30,2022-06-26,0.85,37.0003935264086,"quantile"
"9588","27 day ahead inc hosp","16",2022-05-30,2022-06-26,0.9,43.4547115409508,"quantile"
"9589","27 day ahead inc hosp","16",2022-05-30,2022-06-26,0.95,50.0852282870564,"quantile"
"9590","27 day ahead inc hosp","16",2022-05-30,2022-06-26,0.975,57.2790316655199,"quantile"
"9591","27 day ahead inc hosp","16",2022-05-30,2022-06-26,0.99,65.7963675161672,"quantile"
"9592","28 day ahead inc hosp","16",2022-05-30,2022-06-27,0.01,0,"quantile"
"9593","28 day ahead inc hosp","16",2022-05-30,2022-06-27,0.025,0,"quantile"
"9594","28 day ahead inc hosp","16",2022-05-30,2022-06-27,0.05,0,"quantile"
"9595","28 day ahead inc hosp","16",2022-05-30,2022-06-27,0.1,0,"quantile"
"9596","28 day ahead inc hosp","16",2022-05-30,2022-06-27,0.15,0,"quantile"
"9597","28 day ahead inc hosp","16",2022-05-30,2022-06-27,0.2,0,"quantile"
"9598","28 day ahead inc hosp","16",2022-05-30,2022-06-27,0.25,0,"quantile"
"9599","28 day ahead inc hosp","16",2022-05-30,2022-06-27,0.3,3.81673570124979,"quantile"
"9600","28 day ahead inc hosp","16",2022-05-30,2022-06-27,0.35,6.38629598237205,"quantile"
"9601","28 day ahead inc hosp","16",2022-05-30,2022-06-27,0.4,9.80798113656481,"quantile"
"9602","28 day ahead inc hosp","16",2022-05-30,2022-06-27,0.45,12.2153035058237,"quantile"
"9603","28 day ahead inc hosp","16",2022-05-30,2022-06-27,0.5,14.3162521358481,"quantile"
"9604","28 day ahead inc hosp","16",2022-05-30,2022-06-27,0.55,16.7791611695969,"quantile"
"9605","28 day ahead inc hosp","16",2022-05-30,2022-06-27,0.6,19.9541223930908,"quantile"
"9606","28 day ahead inc hosp","16",2022-05-30,2022-06-27,0.65,22.6853018085984,"quantile"
"9607","28 day ahead inc hosp","16",2022-05-30,2022-06-27,0.7,26.221805716939,"quantile"
"9608","28 day ahead inc hosp","16",2022-05-30,2022-06-27,0.75,30.7505065496233,"quantile"
"9609","28 day ahead inc hosp","16",2022-05-30,2022-06-27,0.8,34.7010334135829,"quantile"
"9610","28 day ahead inc hosp","16",2022-05-30,2022-06-27,0.85,39.3125364790206,"quantile"
"9611","28 day ahead inc hosp","16",2022-05-30,2022-06-27,0.9,45.4053983395511,"quantile"
"9612","28 day ahead inc hosp","16",2022-05-30,2022-06-27,0.95,52.5092177487896,"quantile"
"9613","28 day ahead inc hosp","16",2022-05-30,2022-06-27,0.975,60.2859769671853,"quantile"
"9614","28 day ahead inc hosp","16",2022-05-30,2022-06-27,0.99,68.5005070260192,"quantile"
"9615","29 day ahead inc hosp","16",2022-05-30,2022-06-28,0.01,0,"quantile"
"9616","29 day ahead inc hosp","16",2022-05-30,2022-06-28,0.025,0,"quantile"
"9617","29 day ahead inc hosp","16",2022-05-30,2022-06-28,0.05,0,"quantile"
"9618","29 day ahead inc hosp","16",2022-05-30,2022-06-28,0.1,0,"quantile"
"9619","29 day ahead inc hosp","16",2022-05-30,2022-06-28,0.15,0,"quantile"
"9620","29 day ahead inc hosp","16",2022-05-30,2022-06-28,0.2,0,"quantile"
"9621","29 day ahead inc hosp","16",2022-05-30,2022-06-28,0.25,0,"quantile"
"9622","29 day ahead inc hosp","16",2022-05-30,2022-06-28,0.3,2.30831550100606,"quantile"
"9623","29 day ahead inc hosp","16",2022-05-30,2022-06-28,0.35,5.54338344658082,"quantile"
"9624","29 day ahead inc hosp","16",2022-05-30,2022-06-28,0.4,8.30953955455097,"quantile"
"9625","29 day ahead inc hosp","16",2022-05-30,2022-06-28,0.45,11.6253265177359,"quantile"
"9626","29 day ahead inc hosp","16",2022-05-30,2022-06-28,0.5,14.8948560168147,"quantile"
"9627","29 day ahead inc hosp","16",2022-05-30,2022-06-28,0.55,17.4059475992939,"quantile"
"9628","29 day ahead inc hosp","16",2022-05-30,2022-06-28,0.6,20.4399785694836,"quantile"
"9629","29 day ahead inc hosp","16",2022-05-30,2022-06-28,0.65,23.1683786497748,"quantile"
"9630","29 day ahead inc hosp","16",2022-05-30,2022-06-28,0.7,25.8459876984721,"quantile"
"9631","29 day ahead inc hosp","16",2022-05-30,2022-06-28,0.75,28.4811765826564,"quantile"
"9632","29 day ahead inc hosp","16",2022-05-30,2022-06-28,0.8,33.4386484841208,"quantile"
"9633","29 day ahead inc hosp","16",2022-05-30,2022-06-28,0.85,37.6687017213484,"quantile"
"9634","29 day ahead inc hosp","16",2022-05-30,2022-06-28,0.9,43.7053555465612,"quantile"
"9635","29 day ahead inc hosp","16",2022-05-30,2022-06-28,0.95,54.04877370294,"quantile"
"9636","29 day ahead inc hosp","16",2022-05-30,2022-06-28,0.975,60.0793858882114,"quantile"
"9637","29 day ahead inc hosp","16",2022-05-30,2022-06-28,0.99,73.6355912748726,"quantile"
"9638","30 day ahead inc hosp","16",2022-05-30,2022-06-29,0.01,0,"quantile"
"9639","30 day ahead inc hosp","16",2022-05-30,2022-06-29,0.025,0,"quantile"
"9640","30 day ahead inc hosp","16",2022-05-30,2022-06-29,0.05,0,"quantile"
"9641","30 day ahead inc hosp","16",2022-05-30,2022-06-29,0.1,0,"quantile"
"9642","30 day ahead inc hosp","16",2022-05-30,2022-06-29,0.15,0,"quantile"
"9643","30 day ahead inc hosp","16",2022-05-30,2022-06-29,0.2,0,"quantile"
"9644","30 day ahead inc hosp","16",2022-05-30,2022-06-29,0.25,0,"quantile"
"9645","30 day ahead inc hosp","16",2022-05-30,2022-06-29,0.3,1.6196129857371,"quantile"
"9646","30 day ahead inc hosp","16",2022-05-30,2022-06-29,0.35,5.65658644679763,"quantile"
"9647","30 day ahead inc hosp","16",2022-05-30,2022-06-29,0.4,9.09823109219028,"quantile"
"9648","30 day ahead inc hosp","16",2022-05-30,2022-06-29,0.45,13.0183061099952,"quantile"
"9649","30 day ahead inc hosp","16",2022-05-30,2022-06-29,0.5,15.5601209004763,"quantile"
"9650","30 day ahead inc hosp","16",2022-05-30,2022-06-29,0.55,18.2107786427512,"quantile"
"9651","30 day ahead inc hosp","16",2022-05-30,2022-06-29,0.6,20.8978700979126,"quantile"
