"","target","location","forecast_date","target_end_date","quantile","value","type"
"6622","18 day ahead inc hosp","12",2021-07-26,2021-08-13,0.95,1577.35941427689,"quantile"
"6623","18 day ahead inc hosp","12",2021-07-26,2021-08-13,0.975,1643.62453545284,"quantile"
"6624","18 day ahead inc hosp","12",2021-07-26,2021-08-13,0.99,1707.08292233398,"quantile"
"6625","19 day ahead inc hosp","12",2021-07-26,2021-08-14,0.01,728.965335515515,"quantile"
"6626","19 day ahead inc hosp","12",2021-07-26,2021-08-14,0.025,782.501508041226,"quantile"
"6627","19 day ahead inc hosp","12",2021-07-26,2021-08-14,0.05,864.607437522737,"quantile"
"6628","19 day ahead inc hosp","12",2021-07-26,2021-08-14,0.1,938.465600283367,"quantile"
"6629","19 day ahead inc hosp","12",2021-07-26,2021-08-14,0.15,1001.93559690077,"quantile"
"6630","19 day ahead inc hosp","12",2021-07-26,2021-08-14,0.2,1049.05569222768,"quantile"
"6631","19 day ahead inc hosp","12",2021-07-26,2021-08-14,0.25,1083.9632816864,"quantile"
"6632","19 day ahead inc hosp","12",2021-07-26,2021-08-14,0.3,1122.73745873981,"quantile"
"6633","19 day ahead inc hosp","12",2021-07-26,2021-08-14,0.35,1154.30619892415,"quantile"
"6634","19 day ahead inc hosp","12",2021-07-26,2021-08-14,0.4,1187.61680016104,"quantile"
"6635","19 day ahead inc hosp","12",2021-07-26,2021-08-14,0.45,1217.53178339301,"quantile"
"6636","19 day ahead inc hosp","12",2021-07-26,2021-08-14,0.5,1242.39606798027,"quantile"
"6637","19 day ahead inc hosp","12",2021-07-26,2021-08-14,0.55,1264.47514082309,"quantile"
"6638","19 day ahead inc hosp","12",2021-07-26,2021-08-14,0.6,1294.337392169,"quantile"
"6639","19 day ahead inc hosp","12",2021-07-26,2021-08-14,0.65,1329.67376133022,"quantile"
"6640","19 day ahead inc hosp","12",2021-07-26,2021-08-14,0.7,1360.82765550341,"quantile"
"6641","19 day ahead inc hosp","12",2021-07-26,2021-08-14,0.75,1402.39793732593,"quantile"
"6642","19 day ahead inc hosp","12",2021-07-26,2021-08-14,0.8,1444.35456281582,"quantile"
"6643","19 day ahead inc hosp","12",2021-07-26,2021-08-14,0.85,1485.77830276229,"quantile"
"6644","19 day ahead inc hosp","12",2021-07-26,2021-08-14,0.9,1530.93827111466,"quantile"
"6645","19 day ahead inc hosp","12",2021-07-26,2021-08-14,0.95,1610.095040612,"quantile"
"6646","19 day ahead inc hosp","12",2021-07-26,2021-08-14,0.975,1683.3127360291,"quantile"
"6647","19 day ahead inc hosp","12",2021-07-26,2021-08-14,0.99,1750.01442325572,"quantile"
"6648","20 day ahead inc hosp","12",2021-07-26,2021-08-15,0.01,709.843008113409,"quantile"
"6649","20 day ahead inc hosp","12",2021-07-26,2021-08-15,0.025,815.658449202714,"quantile"
"6650","20 day ahead inc hosp","12",2021-07-26,2021-08-15,0.05,911.009562974986,"quantile"
"6651","20 day ahead inc hosp","12",2021-07-26,2021-08-15,0.1,995.642330500533,"quantile"
"6652","20 day ahead inc hosp","12",2021-07-26,2021-08-15,0.15,1039.70142434796,"quantile"
"6653","20 day ahead inc hosp","12",2021-07-26,2021-08-15,0.2,1078.91262874458,"quantile"
"6654","20 day ahead inc hosp","12",2021-07-26,2021-08-15,0.25,1117.3207389467,"quantile"
"6655","20 day ahead inc hosp","12",2021-07-26,2021-08-15,0.3,1148.39559585699,"quantile"
"6656","20 day ahead inc hosp","12",2021-07-26,2021-08-15,0.35,1176.73970303704,"quantile"
"6657","20 day ahead inc hosp","12",2021-07-26,2021-08-15,0.4,1206.63315092853,"quantile"
"6658","20 day ahead inc hosp","12",2021-07-26,2021-08-15,0.45,1237.982333421,"quantile"
"6659","20 day ahead inc hosp","12",2021-07-26,2021-08-15,0.5,1268.83771641705,"quantile"
"6660","20 day ahead inc hosp","12",2021-07-26,2021-08-15,0.55,1303.99547898489,"quantile"
"6661","20 day ahead inc hosp","12",2021-07-26,2021-08-15,0.6,1332.06527789149,"quantile"
"6662","20 day ahead inc hosp","12",2021-07-26,2021-08-15,0.65,1363.64175523306,"quantile"
"6663","20 day ahead inc hosp","12",2021-07-26,2021-08-15,0.7,1397.50963686472,"quantile"
"6664","20 day ahead inc hosp","12",2021-07-26,2021-08-15,0.75,1434.31054423642,"quantile"
"6665","20 day ahead inc hosp","12",2021-07-26,2021-08-15,0.8,1473.44569460239,"quantile"
"6666","20 day ahead inc hosp","12",2021-07-26,2021-08-15,0.85,1519.46484755299,"quantile"
"6667","20 day ahead inc hosp","12",2021-07-26,2021-08-15,0.9,1570.09848958708,"quantile"
"6668","20 day ahead inc hosp","12",2021-07-26,2021-08-15,0.95,1659.54239668861,"quantile"
"6669","20 day ahead inc hosp","12",2021-07-26,2021-08-15,0.975,1712.155647299,"quantile"
"6670","20 day ahead inc hosp","12",2021-07-26,2021-08-15,0.99,1782.68064093895,"quantile"
"6671","21 day ahead inc hosp","12",2021-07-26,2021-08-16,0.01,810.695719067085,"quantile"
"6672","21 day ahead inc hosp","12",2021-07-26,2021-08-16,0.025,880.966467245836,"quantile"
"6673","21 day ahead inc hosp","12",2021-07-26,2021-08-16,0.05,951.786118846372,"quantile"
"6674","21 day ahead inc hosp","12",2021-07-26,2021-08-16,0.1,1023.5204676675,"quantile"
"6675","21 day ahead inc hosp","12",2021-07-26,2021-08-16,0.15,1081.67235198537,"quantile"
"6676","21 day ahead inc hosp","12",2021-07-26,2021-08-16,0.2,1121.85688667745,"quantile"
"6677","21 day ahead inc hosp","12",2021-07-26,2021-08-16,0.25,1167.58387306883,"quantile"
"6678","21 day ahead inc hosp","12",2021-07-26,2021-08-16,0.3,1205.63607995186,"quantile"
"6679","21 day ahead inc hosp","12",2021-07-26,2021-08-16,0.35,1227.52054156024,"quantile"
"6680","21 day ahead inc hosp","12",2021-07-26,2021-08-16,0.4,1256.25007497065,"quantile"
"6681","21 day ahead inc hosp","12",2021-07-26,2021-08-16,0.45,1286.35222958095,"quantile"
"6682","21 day ahead inc hosp","12",2021-07-26,2021-08-16,0.5,1312.9045507702,"quantile"
"6683","21 day ahead inc hosp","12",2021-07-26,2021-08-16,0.55,1334.24810484243,"quantile"
"6684","21 day ahead inc hosp","12",2021-07-26,2021-08-16,0.6,1360.24028118044,"quantile"
"6685","21 day ahead inc hosp","12",2021-07-26,2021-08-16,0.65,1397.55726698917,"quantile"
"6686","21 day ahead inc hosp","12",2021-07-26,2021-08-16,0.7,1424.13600983893,"quantile"
"6687","21 day ahead inc hosp","12",2021-07-26,2021-08-16,0.75,1460.06387833209,"quantile"
"6688","21 day ahead inc hosp","12",2021-07-26,2021-08-16,0.8,1500.99698144947,"quantile"
"6689","21 day ahead inc hosp","12",2021-07-26,2021-08-16,0.85,1554.1791452434,"quantile"
"6690","21 day ahead inc hosp","12",2021-07-26,2021-08-16,0.9,1619.36941566328,"quantile"
"6691","21 day ahead inc hosp","12",2021-07-26,2021-08-16,0.95,1708.36969460433,"quantile"
"6692","21 day ahead inc hosp","12",2021-07-26,2021-08-16,0.975,1785.06696407376,"quantile"
"6693","21 day ahead inc hosp","12",2021-07-26,2021-08-16,0.99,1872.290832908,"quantile"
"6694","22 day ahead inc hosp","12",2021-07-26,2021-08-17,0.01,755.39211119095,"quantile"
"6695","22 day ahead inc hosp","12",2021-07-26,2021-08-17,0.025,820.702025225128,"quantile"
"6696","22 day ahead inc hosp","12",2021-07-26,2021-08-17,0.05,883.542481500195,"quantile"
"6697","22 day ahead inc hosp","12",2021-07-26,2021-08-17,0.1,978.277141472135,"quantile"
"6698","22 day ahead inc hosp","12",2021-07-26,2021-08-17,0.15,1031.04414680516,"quantile"
"6699","22 day ahead inc hosp","12",2021-07-26,2021-08-17,0.2,1074.72871536846,"quantile"
"6700","22 day ahead inc hosp","12",2021-07-26,2021-08-17,0.25,1116.90424989111,"quantile"
"6701","22 day ahead inc hosp","12",2021-07-26,2021-08-17,0.3,1146.77602098443,"quantile"
"6702","22 day ahead inc hosp","12",2021-07-26,2021-08-17,0.35,1182.07504055655,"quantile"
"6703","22 day ahead inc hosp","12",2021-07-26,2021-08-17,0.4,1205.78732734671,"quantile"
"6704","22 day ahead inc hosp","12",2021-07-26,2021-08-17,0.45,1235.17640827105,"quantile"
"6705","22 day ahead inc hosp","12",2021-07-26,2021-08-17,0.5,1265.93994174637,"quantile"
"6706","22 day ahead inc hosp","12",2021-07-26,2021-08-17,0.55,1294.83350906876,"quantile"
"6707","22 day ahead inc hosp","12",2021-07-26,2021-08-17,0.6,1322.39650830521,"quantile"
"6708","22 day ahead inc hosp","12",2021-07-26,2021-08-17,0.65,1354.58038132594,"quantile"
"6709","22 day ahead inc hosp","12",2021-07-26,2021-08-17,0.7,1393.03619940331,"quantile"
"6710","22 day ahead inc hosp","12",2021-07-26,2021-08-17,0.75,1425.54794325643,"quantile"
"6711","22 day ahead inc hosp","12",2021-07-26,2021-08-17,0.8,1465.63780183875,"quantile"
"6712","22 day ahead inc hosp","12",2021-07-26,2021-08-17,0.85,1506.9253769407,"quantile"
"6713","22 day ahead inc hosp","12",2021-07-26,2021-08-17,0.9,1578.63036824909,"quantile"
"6714","22 day ahead inc hosp","12",2021-07-26,2021-08-17,0.95,1670.82606725087,"quantile"
"6715","22 day ahead inc hosp","12",2021-07-26,2021-08-17,0.975,1730.81661501228,"quantile"
"6716","22 day ahead inc hosp","12",2021-07-26,2021-08-17,0.99,1830.85463214172,"quantile"
"6717","23 day ahead inc hosp","12",2021-07-26,2021-08-18,0.01,716.979123968983,"quantile"
"6718","23 day ahead inc hosp","12",2021-07-26,2021-08-18,0.025,799.50745518315,"quantile"
"6719","23 day ahead inc hosp","12",2021-07-26,2021-08-18,0.05,878.346916530507,"quantile"
"6720","23 day ahead inc hosp","12",2021-07-26,2021-08-18,0.1,962.55814574286,"quantile"
"6721","23 day ahead inc hosp","12",2021-07-26,2021-08-18,0.15,1020.65858744093,"quantile"
"6722","23 day ahead inc hosp","12",2021-07-26,2021-08-18,0.2,1065.83474035279,"quantile"
"6723","23 day ahead inc hosp","12",2021-07-26,2021-08-18,0.25,1104.28572549164,"quantile"
"6724","23 day ahead inc hosp","12",2021-07-26,2021-08-18,0.3,1133.94312699649,"quantile"
"6725","23 day ahead inc hosp","12",2021-07-26,2021-08-18,0.35,1167.62249985925,"quantile"
"6726","23 day ahead inc hosp","12",2021-07-26,2021-08-18,0.4,1212.83793948709,"quantile"
"6727","23 day ahead inc hosp","12",2021-07-26,2021-08-18,0.45,1244.74995111371,"quantile"
"6728","23 day ahead inc hosp","12",2021-07-26,2021-08-18,0.5,1269.30399025748,"quantile"
"6729","23 day ahead inc hosp","12",2021-07-26,2021-08-18,0.55,1299.34175421398,"quantile"
"6730","23 day ahead inc hosp","12",2021-07-26,2021-08-18,0.6,1336.67748990949,"quantile"
"6731","23 day ahead inc hosp","12",2021-07-26,2021-08-18,0.65,1363.51995596572,"quantile"
"6732","23 day ahead inc hosp","12",2021-07-26,2021-08-18,0.7,1398.13147359745,"quantile"
"6733","23 day ahead inc hosp","12",2021-07-26,2021-08-18,0.75,1434.71429126346,"quantile"
"6734","23 day ahead inc hosp","12",2021-07-26,2021-08-18,0.8,1470.40707003025,"quantile"
"6735","23 day ahead inc hosp","12",2021-07-26,2021-08-18,0.85,1524.83580564893,"quantile"
"6736","23 day ahead inc hosp","12",2021-07-26,2021-08-18,0.9,1583.93569990865,"quantile"
"6737","23 day ahead inc hosp","12",2021-07-26,2021-08-18,0.95,1694.24157043277,"quantile"
"6738","23 day ahead inc hosp","12",2021-07-26,2021-08-18,0.975,1771.46870362783,"quantile"
"6739","23 day ahead inc hosp","12",2021-07-26,2021-08-18,0.99,1837.74104002863,"quantile"
"6740","24 day ahead inc hosp","12",2021-07-26,2021-08-19,0.01,669.476470260219,"quantile"
"6741","24 day ahead inc hosp","12",2021-07-26,2021-08-19,0.025,781.396197293864,"quantile"
"6742","24 day ahead inc hosp","12",2021-07-26,2021-08-19,0.05,873.13413867174,"quantile"
"6743","24 day ahead inc hosp","12",2021-07-26,2021-08-19,0.1,961.59307608803,"quantile"
"6744","24 day ahead inc hosp","12",2021-07-26,2021-08-19,0.15,1004.13945306422,"quantile"
"6745","24 day ahead inc hosp","12",2021-07-26,2021-08-19,0.2,1053.36599225432,"quantile"
"6746","24 day ahead inc hosp","12",2021-07-26,2021-08-19,0.25,1083.80670927438,"quantile"
"6747","24 day ahead inc hosp","12",2021-07-26,2021-08-19,0.3,1121.32833538915,"quantile"
"6748","24 day ahead inc hosp","12",2021-07-26,2021-08-19,0.35,1159.5627980796,"quantile"
"6749","24 day ahead inc hosp","12",2021-07-26,2021-08-19,0.4,1187.38763718628,"quantile"
"6750","24 day ahead inc hosp","12",2021-07-26,2021-08-19,0.45,1220.04717856374,"quantile"
"6751","24 day ahead inc hosp","12",2021-07-26,2021-08-19,0.5,1250.12959763389,"quantile"
"6752","24 day ahead inc hosp","12",2021-07-26,2021-08-19,0.55,1284.62897080467,"quantile"
"6753","24 day ahead inc hosp","12",2021-07-26,2021-08-19,0.6,1319.81710459526,"quantile"
"6754","24 day ahead inc hosp","12",2021-07-26,2021-08-19,0.65,1355.10025569666,"quantile"
"6755","24 day ahead inc hosp","12",2021-07-26,2021-08-19,0.7,1389.48960457956,"quantile"
"6756","24 day ahead inc hosp","12",2021-07-26,2021-08-19,0.75,1421.86204740089,"quantile"
"6757","24 day ahead inc hosp","12",2021-07-26,2021-08-19,0.8,1466.74674180707,"quantile"
"6758","24 day ahead inc hosp","12",2021-07-26,2021-08-19,0.85,1523.6302012977,"quantile"
"6759","24 day ahead inc hosp","12",2021-07-26,2021-08-19,0.9,1576.61787476403,"quantile"
"6760","24 day ahead inc hosp","12",2021-07-26,2021-08-19,0.95,1673.2696881401,"quantile"
"6761","24 day ahead inc hosp","12",2021-07-26,2021-08-19,0.975,1757.48141672124,"quantile"
"6762","24 day ahead inc hosp","12",2021-07-26,2021-08-19,0.99,1856.88758949335,"quantile"
"6763","25 day ahead inc hosp","12",2021-07-26,2021-08-20,0.01,681.051559994623,"quantile"
"6764","25 day ahead inc hosp","12",2021-07-26,2021-08-20,0.025,779.129896397826,"quantile"
"6765","25 day ahead inc hosp","12",2021-07-26,2021-08-20,0.05,873.8271029421,"quantile"
"6766","25 day ahead inc hosp","12",2021-07-26,2021-08-20,0.1,944.943012381827,"quantile"
"6767","25 day ahead inc hosp","12",2021-07-26,2021-08-20,0.15,1000.97134900418,"quantile"
"6768","25 day ahead inc hosp","12",2021-07-26,2021-08-20,0.2,1045.40294659261,"quantile"
"6769","25 day ahead inc hosp","12",2021-07-26,2021-08-20,0.25,1085.71084816092,"quantile"
"6770","25 day ahead inc hosp","12",2021-07-26,2021-08-20,0.3,1114.23367814847,"quantile"
"6771","25 day ahead inc hosp","12",2021-07-26,2021-08-20,0.35,1153.0229527389,"quantile"
"6772","25 day ahead inc hosp","12",2021-07-26,2021-08-20,0.4,1184.12135198062,"quantile"
"6773","25 day ahead inc hosp","12",2021-07-26,2021-08-20,0.45,1214.61468057113,"quantile"
"6774","25 day ahead inc hosp","12",2021-07-26,2021-08-20,0.5,1252.14813247182,"quantile"
"6775","25 day ahead inc hosp","12",2021-07-26,2021-08-20,0.55,1292.60533773611,"quantile"
"6776","25 day ahead inc hosp","12",2021-07-26,2021-08-20,0.6,1323.90951635684,"quantile"
"6777","25 day ahead inc hosp","12",2021-07-26,2021-08-20,0.65,1359.11768770378,"quantile"
"6778","25 day ahead inc hosp","12",2021-07-26,2021-08-20,0.7,1402.45958333532,"quantile"
"6779","25 day ahead inc hosp","12",2021-07-26,2021-08-20,0.75,1442.85677197906,"quantile"
"6780","25 day ahead inc hosp","12",2021-07-26,2021-08-20,0.8,1487.72983987383,"quantile"
"6781","25 day ahead inc hosp","12",2021-07-26,2021-08-20,0.85,1535.84201267622,"quantile"
"6782","25 day ahead inc hosp","12",2021-07-26,2021-08-20,0.9,1598.42216251174,"quantile"
"6783","25 day ahead inc hosp","12",2021-07-26,2021-08-20,0.95,1720.54958104593,"quantile"
"6784","25 day ahead inc hosp","12",2021-07-26,2021-08-20,0.975,1805.97932793418,"quantile"
"6785","25 day ahead inc hosp","12",2021-07-26,2021-08-20,0.99,1907.95291784403,"quantile"
"6786","26 day ahead inc hosp","12",2021-07-26,2021-08-21,0.01,642.920282179757,"quantile"
"6787","26 day ahead inc hosp","12",2021-07-26,2021-08-21,0.025,740.740561962508,"quantile"
"6788","26 day ahead inc hosp","12",2021-07-26,2021-08-21,0.05,809.190402996855,"quantile"
"6789","26 day ahead inc hosp","12",2021-07-26,2021-08-21,0.1,897.220002882353,"quantile"
"6790","26 day ahead inc hosp","12",2021-07-26,2021-08-21,0.15,960.019182353427,"quantile"
"6791","26 day ahead inc hosp","12",2021-07-26,2021-08-21,0.2,1006.47975965741,"quantile"
"6792","26 day ahead inc hosp","12",2021-07-26,2021-08-21,0.25,1062.20916490569,"quantile"
"6793","26 day ahead inc hosp","12",2021-07-26,2021-08-21,0.3,1106.21424433933,"quantile"
"6794","26 day ahead inc hosp","12",2021-07-26,2021-08-21,0.35,1149.6366039784,"quantile"
"6795","26 day ahead inc hosp","12",2021-07-26,2021-08-21,0.4,1183.95556536002,"quantile"
"6796","26 day ahead inc hosp","12",2021-07-26,2021-08-21,0.45,1219.05731728885,"quantile"
"6797","26 day ahead inc hosp","12",2021-07-26,2021-08-21,0.5,1257.10144702863,"quantile"
"6798","26 day ahead inc hosp","12",2021-07-26,2021-08-21,0.55,1287.06315005316,"quantile"
"6799","26 day ahead inc hosp","12",2021-07-26,2021-08-21,0.6,1322.79986533778,"quantile"
"6800","26 day ahead inc hosp","12",2021-07-26,2021-08-21,0.65,1354.46839950975,"quantile"
"6801","26 day ahead inc hosp","12",2021-07-26,2021-08-21,0.7,1397.43237909386,"quantile"
"6802","26 day ahead inc hosp","12",2021-07-26,2021-08-21,0.75,1436.26556317437,"quantile"
"6803","26 day ahead inc hosp","12",2021-07-26,2021-08-21,0.8,1478.75528234817,"quantile"
"6804","26 day ahead inc hosp","12",2021-07-26,2021-08-21,0.85,1531.30690720209,"quantile"
"6805","26 day ahead inc hosp","12",2021-07-26,2021-08-21,0.9,1588.93143704133,"quantile"
"6806","26 day ahead inc hosp","12",2021-07-26,2021-08-21,0.95,1697.06403991047,"quantile"
"6807","26 day ahead inc hosp","12",2021-07-26,2021-08-21,0.975,1784.30190706336,"quantile"
"6808","26 day ahead inc hosp","12",2021-07-26,2021-08-21,0.99,1870.41432616317,"quantile"
"6809","27 day ahead inc hosp","12",2021-07-26,2021-08-22,0.01,646.949548901111,"quantile"
"6810","27 day ahead inc hosp","12",2021-07-26,2021-08-22,0.025,772.209826087846,"quantile"
"6811","27 day ahead inc hosp","12",2021-07-26,2021-08-22,0.05,862.685224131381,"quantile"
"6812","27 day ahead inc hosp","12",2021-07-26,2021-08-22,0.1,945.06701381564,"quantile"
"6813","27 day ahead inc hosp","12",2021-07-26,2021-08-22,0.15,999.992233216,"quantile"
"6814","27 day ahead inc hosp","12",2021-07-26,2021-08-22,0.2,1052.36485055845,"quantile"
"6815","27 day ahead inc hosp","12",2021-07-26,2021-08-22,0.25,1103.65633877259,"quantile"
"6816","27 day ahead inc hosp","12",2021-07-26,2021-08-22,0.3,1133.9483801137,"quantile"
"6817","27 day ahead inc hosp","12",2021-07-26,2021-08-22,0.35,1171.14881718683,"quantile"
"6818","27 day ahead inc hosp","12",2021-07-26,2021-08-22,0.4,1200.0436759869,"quantile"
"6819","27 day ahead inc hosp","12",2021-07-26,2021-08-22,0.45,1233.97006150465,"quantile"
"6820","27 day ahead inc hosp","12",2021-07-26,2021-08-22,0.5,1274.52990314644,"quantile"
"6821","27 day ahead inc hosp","12",2021-07-26,2021-08-22,0.55,1317.65099736773,"quantile"
"6822","27 day ahead inc hosp","12",2021-07-26,2021-08-22,0.6,1353.43757255047,"quantile"
"6823","27 day ahead inc hosp","12",2021-07-26,2021-08-22,0.65,1381.0447492538,"quantile"
"6824","27 day ahead inc hosp","12",2021-07-26,2021-08-22,0.7,1416.05296705751,"quantile"
"6825","27 day ahead inc hosp","12",2021-07-26,2021-08-22,0.75,1456.51115217664,"quantile"
"6826","27 day ahead inc hosp","12",2021-07-26,2021-08-22,0.8,1506.46756021962,"quantile"
"6827","27 day ahead inc hosp","12",2021-07-26,2021-08-22,0.85,1569.02261872627,"quantile"
"6828","27 day ahead inc hosp","12",2021-07-26,2021-08-22,0.9,1635.88001106723,"quantile"
"6829","27 day ahead inc hosp","12",2021-07-26,2021-08-22,0.95,1729.27604254625,"quantile"
"6830","27 day ahead inc hosp","12",2021-07-26,2021-08-22,0.975,1818.22592038863,"quantile"
"6831","27 day ahead inc hosp","12",2021-07-26,2021-08-22,0.99,1893.01103850295,"quantile"
"6832","28 day ahead inc hosp","12",2021-07-26,2021-08-23,0.01,623.170520304217,"quantile"
"6833","28 day ahead inc hosp","12",2021-07-26,2021-08-23,0.025,750.429650061192,"quantile"
"6834","28 day ahead inc hosp","12",2021-07-26,2021-08-23,0.05,827.819228469789,"quantile"
"6835","28 day ahead inc hosp","12",2021-07-26,2021-08-23,0.1,933.931065083849,"quantile"
"6836","28 day ahead inc hosp","12",2021-07-26,2021-08-23,0.15,989.008526657066,"quantile"
"6837","28 day ahead inc hosp","12",2021-07-26,2021-08-23,0.2,1031.78561359531,"quantile"
"6838","28 day ahead inc hosp","12",2021-07-26,2021-08-23,0.25,1086.26741468171,"quantile"
"6839","28 day ahead inc hosp","12",2021-07-26,2021-08-23,0.3,1128.29883656374,"quantile"
"6840","28 day ahead inc hosp","12",2021-07-26,2021-08-23,0.35,1171.24208954245,"quantile"
"6841","28 day ahead inc hosp","12",2021-07-26,2021-08-23,0.4,1208.26655230794,"quantile"
"6842","28 day ahead inc hosp","12",2021-07-26,2021-08-23,0.45,1244.87807459315,"quantile"
"6843","28 day ahead inc hosp","12",2021-07-26,2021-08-23,0.5,1280.31153000079,"quantile"
"6844","28 day ahead inc hosp","12",2021-07-26,2021-08-23,0.55,1308.24100010711,"quantile"
"6845","28 day ahead inc hosp","12",2021-07-26,2021-08-23,0.6,1345.35522069328,"quantile"
"6846","28 day ahead inc hosp","12",2021-07-26,2021-08-23,0.65,1378.24202402811,"quantile"
"6847","28 day ahead inc hosp","12",2021-07-26,2021-08-23,0.7,1409.47494054252,"quantile"
"6848","28 day ahead inc hosp","12",2021-07-26,2021-08-23,0.75,1448.01364240321,"quantile"
"6849","28 day ahead inc hosp","12",2021-07-26,2021-08-23,0.8,1500.12382425256,"quantile"
"6850","28 day ahead inc hosp","12",2021-07-26,2021-08-23,0.85,1555.60123942139,"quantile"
"6851","28 day ahead inc hosp","12",2021-07-26,2021-08-23,0.9,1621.19590577675,"quantile"
"6852","28 day ahead inc hosp","12",2021-07-26,2021-08-23,0.95,1739.57613661542,"quantile"
"6853","28 day ahead inc hosp","12",2021-07-26,2021-08-23,0.975,1825.21970737434,"quantile"
"6854","28 day ahead inc hosp","12",2021-07-26,2021-08-23,0.99,1913.62930848549,"quantile"
"6855","29 day ahead inc hosp","12",2021-07-26,2021-08-24,0.01,595.114073415426,"quantile"
"6856","29 day ahead inc hosp","12",2021-07-26,2021-08-24,0.025,675.851256398589,"quantile"
"6857","29 day ahead inc hosp","12",2021-07-26,2021-08-24,0.05,771.886325916087,"quantile"
"6858","29 day ahead inc hosp","12",2021-07-26,2021-08-24,0.1,856.190746683021,"quantile"
"6859","29 day ahead inc hosp","12",2021-07-26,2021-08-24,0.15,929.226324984149,"quantile"
"6860","29 day ahead inc hosp","12",2021-07-26,2021-08-24,0.2,987.182963000309,"quantile"
"6861","29 day ahead inc hosp","12",2021-07-26,2021-08-24,0.25,1041.599583904,"quantile"
"6862","29 day ahead inc hosp","12",2021-07-26,2021-08-24,0.3,1092.29475515382,"quantile"
"6863","29 day ahead inc hosp","12",2021-07-26,2021-08-24,0.35,1135.70082571458,"quantile"
"6864","29 day ahead inc hosp","12",2021-07-26,2021-08-24,0.4,1174.07015880569,"quantile"
"6865","29 day ahead inc hosp","12",2021-07-26,2021-08-24,0.45,1204.71651503726,"quantile"
"6866","29 day ahead inc hosp","12",2021-07-26,2021-08-24,0.5,1243.97514853863,"quantile"
"6867","29 day ahead inc hosp","12",2021-07-26,2021-08-24,0.55,1280.27453413004,"quantile"
"6868","29 day ahead inc hosp","12",2021-07-26,2021-08-24,0.6,1311.29025593556,"quantile"
"6869","29 day ahead inc hosp","12",2021-07-26,2021-08-24,0.65,1347.0652002385,"quantile"
"6870","29 day ahead inc hosp","12",2021-07-26,2021-08-24,0.7,1382.63921998319,"quantile"
"6871","29 day ahead inc hosp","12",2021-07-26,2021-08-24,0.75,1440.11932648471,"quantile"
"6872","29 day ahead inc hosp","12",2021-07-26,2021-08-24,0.8,1489.16820851241,"quantile"
"6873","29 day ahead inc hosp","12",2021-07-26,2021-08-24,0.85,1545.26877584172,"quantile"
"6874","29 day ahead inc hosp","12",2021-07-26,2021-08-24,0.9,1596.53527294513,"quantile"
"6875","29 day ahead inc hosp","12",2021-07-26,2021-08-24,0.95,1709.31138217842,"quantile"
"6876","29 day ahead inc hosp","12",2021-07-26,2021-08-24,0.975,1780.19041958541,"quantile"
"6877","29 day ahead inc hosp","12",2021-07-26,2021-08-24,0.99,1927.38332592574,"quantile"
"6878","30 day ahead inc hosp","12",2021-07-26,2021-08-25,0.01,608.504073903044,"quantile"
"6879","30 day ahead inc hosp","12",2021-07-26,2021-08-25,0.025,674.14620745372,"quantile"
"6880","30 day ahead inc hosp","12",2021-07-26,2021-08-25,0.05,755.333101108418,"quantile"
"6881","30 day ahead inc hosp","12",2021-07-26,2021-08-25,0.1,857.090216470039,"quantile"
"6882","30 day ahead inc hosp","12",2021-07-26,2021-08-25,0.15,915.894564002383,"quantile"
"6883","30 day ahead inc hosp","12",2021-07-26,2021-08-25,0.2,966.648377069455,"quantile"
"6884","30 day ahead inc hosp","12",2021-07-26,2021-08-25,0.25,1013.45505409832,"quantile"
"6885","30 day ahead inc hosp","12",2021-07-26,2021-08-25,0.3,1057.53726983012,"quantile"
"6886","30 day ahead inc hosp","12",2021-07-26,2021-08-25,0.35,1102.4891300625,"quantile"
"6887","30 day ahead inc hosp","12",2021-07-26,2021-08-25,0.4,1140.64586082802,"quantile"
"6888","30 day ahead inc hosp","12",2021-07-26,2021-08-25,0.45,1179.72286961236,"quantile"
"6889","30 day ahead inc hosp","12",2021-07-26,2021-08-25,0.5,1211.05053414438,"quantile"
"6890","30 day ahead inc hosp","12",2021-07-26,2021-08-25,0.55,1257.17393938174,"quantile"
"6891","30 day ahead inc hosp","12",2021-07-26,2021-08-25,0.6,1301.94762048954,"quantile"
"6892","30 day ahead inc hosp","12",2021-07-26,2021-08-25,0.65,1339.8244798199,"quantile"
"6893","30 day ahead inc hosp","12",2021-07-26,2021-08-25,0.7,1374.1859685154,"quantile"
"6894","30 day ahead inc hosp","12",2021-07-26,2021-08-25,0.75,1414.56597958436,"quantile"
"6895","30 day ahead inc hosp","12",2021-07-26,2021-08-25,0.8,1463.63123154764,"quantile"
"6896","30 day ahead inc hosp","12",2021-07-26,2021-08-25,0.85,1513.73312468828,"quantile"
"6897","30 day ahead inc hosp","12",2021-07-26,2021-08-25,0.9,1591.03458309502,"quantile"
"6898","30 day ahead inc hosp","12",2021-07-26,2021-08-25,0.95,1679.96465519154,"quantile"
"6899","30 day ahead inc hosp","12",2021-07-26,2021-08-25,0.975,1788.3674643996,"quantile"
"6900","30 day ahead inc hosp","12",2021-07-26,2021-08-25,0.99,1896.17024800535,"quantile"
"6901","1 day ahead inc hosp","13",2021-07-26,2021-07-27,0.01,104.022436308646,"quantile"
