"","target","location","forecast_date","target_end_date","quantile","value","type"
"3411","29 day ahead inc hosp","06",2021-07-12,2021-08-10,0.25,116.180702068832,"quantile"
"3412","29 day ahead inc hosp","06",2021-07-12,2021-08-10,0.3,193.008046804809,"quantile"
"3413","29 day ahead inc hosp","06",2021-07-12,2021-08-10,0.35,293.515970518928,"quantile"
"3414","29 day ahead inc hosp","06",2021-07-12,2021-08-10,0.4,358.953765311135,"quantile"
"3415","29 day ahead inc hosp","06",2021-07-12,2021-08-10,0.45,416.605623511503,"quantile"
"3416","29 day ahead inc hosp","06",2021-07-12,2021-08-10,0.5,492.731734295287,"quantile"
"3417","29 day ahead inc hosp","06",2021-07-12,2021-08-10,0.55,546.041562584619,"quantile"
"3418","29 day ahead inc hosp","06",2021-07-12,2021-08-10,0.6,616.618377344199,"quantile"
"3419","29 day ahead inc hosp","06",2021-07-12,2021-08-10,0.65,710.779906505578,"quantile"
"3420","29 day ahead inc hosp","06",2021-07-12,2021-08-10,0.7,773.644789743872,"quantile"
"3421","29 day ahead inc hosp","06",2021-07-12,2021-08-10,0.75,867.083839212432,"quantile"
"3422","29 day ahead inc hosp","06",2021-07-12,2021-08-10,0.8,955.897694599642,"quantile"
"3423","29 day ahead inc hosp","06",2021-07-12,2021-08-10,0.85,1091.07793499355,"quantile"
"3424","29 day ahead inc hosp","06",2021-07-12,2021-08-10,0.9,1232.61778425043,"quantile"
"3425","29 day ahead inc hosp","06",2021-07-12,2021-08-10,0.95,1416.80121202304,"quantile"
"3426","29 day ahead inc hosp","06",2021-07-12,2021-08-10,0.975,1690.2617932384,"quantile"
"3427","29 day ahead inc hosp","06",2021-07-12,2021-08-10,0.99,1855.14899253745,"quantile"
"3428","30 day ahead inc hosp","06",2021-07-12,2021-08-11,0.01,0,"quantile"
"3429","30 day ahead inc hosp","06",2021-07-12,2021-08-11,0.025,0,"quantile"
"3430","30 day ahead inc hosp","06",2021-07-12,2021-08-11,0.05,0,"quantile"
"3431","30 day ahead inc hosp","06",2021-07-12,2021-08-11,0.1,0,"quantile"
"3432","30 day ahead inc hosp","06",2021-07-12,2021-08-11,0.15,0,"quantile"
"3433","30 day ahead inc hosp","06",2021-07-12,2021-08-11,0.2,4.498477286984,"quantile"
"3434","30 day ahead inc hosp","06",2021-07-12,2021-08-11,0.25,82.1975217646005,"quantile"
"3435","30 day ahead inc hosp","06",2021-07-12,2021-08-11,0.3,174.836534374676,"quantile"
"3436","30 day ahead inc hosp","06",2021-07-12,2021-08-11,0.35,255.253085047128,"quantile"
"3437","30 day ahead inc hosp","06",2021-07-12,2021-08-11,0.4,330.754078527543,"quantile"
"3438","30 day ahead inc hosp","06",2021-07-12,2021-08-11,0.45,419.887491444989,"quantile"
"3439","30 day ahead inc hosp","06",2021-07-12,2021-08-11,0.5,510.985624670033,"quantile"
"3440","30 day ahead inc hosp","06",2021-07-12,2021-08-11,0.55,590.703563188505,"quantile"
"3441","30 day ahead inc hosp","06",2021-07-12,2021-08-11,0.6,667.75160713434,"quantile"
"3442","30 day ahead inc hosp","06",2021-07-12,2021-08-11,0.65,753.715247203692,"quantile"
"3443","30 day ahead inc hosp","06",2021-07-12,2021-08-11,0.7,840.181333011922,"quantile"
"3444","30 day ahead inc hosp","06",2021-07-12,2021-08-11,0.75,931.070377836133,"quantile"
"3445","30 day ahead inc hosp","06",2021-07-12,2021-08-11,0.8,1011.99442298043,"quantile"
"3446","30 day ahead inc hosp","06",2021-07-12,2021-08-11,0.85,1134.57641441497,"quantile"
"3447","30 day ahead inc hosp","06",2021-07-12,2021-08-11,0.9,1271.12189023401,"quantile"
"3448","30 day ahead inc hosp","06",2021-07-12,2021-08-11,0.95,1491.13851283747,"quantile"
"3449","30 day ahead inc hosp","06",2021-07-12,2021-08-11,0.975,1709.90770915907,"quantile"
"3450","30 day ahead inc hosp","06",2021-07-12,2021-08-11,0.99,1971.20954136491,"quantile"
"3451","1 day ahead inc hosp","08",2021-07-12,2021-07-13,0.01,0,"quantile"
"3452","1 day ahead inc hosp","08",2021-07-12,2021-07-13,0.025,0.62673000138401,"quantile"
"3453","1 day ahead inc hosp","08",2021-07-12,2021-07-13,0.05,7.95020132225382,"quantile"
"3454","1 day ahead inc hosp","08",2021-07-12,2021-07-13,0.1,14.3753124981097,"quantile"
"3455","1 day ahead inc hosp","08",2021-07-12,2021-07-13,0.15,20.080008166641,"quantile"
"3456","1 day ahead inc hosp","08",2021-07-12,2021-07-13,0.2,24.5057571543389,"quantile"
"3457","1 day ahead inc hosp","08",2021-07-12,2021-07-13,0.25,28.430593522374,"quantile"
"3458","1 day ahead inc hosp","08",2021-07-12,2021-07-13,0.3,31.5263561452973,"quantile"
"3459","1 day ahead inc hosp","08",2021-07-12,2021-07-13,0.35,34.057338939879,"quantile"
"3460","1 day ahead inc hosp","08",2021-07-12,2021-07-13,0.4,36.4433683037152,"quantile"
"3461","1 day ahead inc hosp","08",2021-07-12,2021-07-13,0.45,39.0819423586608,"quantile"
"3462","1 day ahead inc hosp","08",2021-07-12,2021-07-13,0.5,41.4464597652529,"quantile"
"3463","1 day ahead inc hosp","08",2021-07-12,2021-07-13,0.55,44.1865409708549,"quantile"
"3464","1 day ahead inc hosp","08",2021-07-12,2021-07-13,0.6,46.5600466064793,"quantile"
"3465","1 day ahead inc hosp","08",2021-07-12,2021-07-13,0.65,48.7792543319995,"quantile"
"3466","1 day ahead inc hosp","08",2021-07-12,2021-07-13,0.7,51.9342138212829,"quantile"
"3467","1 day ahead inc hosp","08",2021-07-12,2021-07-13,0.75,55.422918178358,"quantile"
"3468","1 day ahead inc hosp","08",2021-07-12,2021-07-13,0.8,59.3483807748877,"quantile"
"3469","1 day ahead inc hosp","08",2021-07-12,2021-07-13,0.85,64.2469234348934,"quantile"
"3470","1 day ahead inc hosp","08",2021-07-12,2021-07-13,0.9,69.5099158253397,"quantile"
"3471","1 day ahead inc hosp","08",2021-07-12,2021-07-13,0.95,78.1981504030598,"quantile"
"3472","1 day ahead inc hosp","08",2021-07-12,2021-07-13,0.975,83.4198434448277,"quantile"
"3473","1 day ahead inc hosp","08",2021-07-12,2021-07-13,0.99,90.9992236753756,"quantile"
"3474","2 day ahead inc hosp","08",2021-07-12,2021-07-14,0.01,0,"quantile"
"3475","2 day ahead inc hosp","08",2021-07-12,2021-07-14,0.025,0,"quantile"
"3476","2 day ahead inc hosp","08",2021-07-12,2021-07-14,0.05,2.08200593459664,"quantile"
"3477","2 day ahead inc hosp","08",2021-07-12,2021-07-14,0.1,11.545326831705,"quantile"
"3478","2 day ahead inc hosp","08",2021-07-12,2021-07-14,0.15,17.9541538561623,"quantile"
"3479","2 day ahead inc hosp","08",2021-07-12,2021-07-14,0.2,21.7612907743217,"quantile"
"3480","2 day ahead inc hosp","08",2021-07-12,2021-07-14,0.25,25.6449737213807,"quantile"
"3481","2 day ahead inc hosp","08",2021-07-12,2021-07-14,0.3,29.7308094171765,"quantile"
"3482","2 day ahead inc hosp","08",2021-07-12,2021-07-14,0.35,32.5484501873301,"quantile"
"3483","2 day ahead inc hosp","08",2021-07-12,2021-07-14,0.4,35.6012281160128,"quantile"
"3484","2 day ahead inc hosp","08",2021-07-12,2021-07-14,0.45,39.331339029503,"quantile"
"3485","2 day ahead inc hosp","08",2021-07-12,2021-07-14,0.5,42.7808277045107,"quantile"
"3486","2 day ahead inc hosp","08",2021-07-12,2021-07-14,0.55,46.2498845390415,"quantile"
"3487","2 day ahead inc hosp","08",2021-07-12,2021-07-14,0.6,48.7943449426038,"quantile"
"3488","2 day ahead inc hosp","08",2021-07-12,2021-07-14,0.65,51.9392977720703,"quantile"
"3489","2 day ahead inc hosp","08",2021-07-12,2021-07-14,0.7,56.2478524567397,"quantile"
"3490","2 day ahead inc hosp","08",2021-07-12,2021-07-14,0.75,60.772935963269,"quantile"
"3491","2 day ahead inc hosp","08",2021-07-12,2021-07-14,0.8,64.5618585701058,"quantile"
"3492","2 day ahead inc hosp","08",2021-07-12,2021-07-14,0.85,68.9390798446196,"quantile"
"3493","2 day ahead inc hosp","08",2021-07-12,2021-07-14,0.9,76.4555609923641,"quantile"
"3494","2 day ahead inc hosp","08",2021-07-12,2021-07-14,0.95,85.524413417095,"quantile"
"3495","2 day ahead inc hosp","08",2021-07-12,2021-07-14,0.975,92.6341893982316,"quantile"
"3496","2 day ahead inc hosp","08",2021-07-12,2021-07-14,0.99,103.322822521922,"quantile"
"3497","3 day ahead inc hosp","08",2021-07-12,2021-07-15,0.01,0,"quantile"
"3498","3 day ahead inc hosp","08",2021-07-12,2021-07-15,0.025,0,"quantile"
"3499","3 day ahead inc hosp","08",2021-07-12,2021-07-15,0.05,0,"quantile"
"3500","3 day ahead inc hosp","08",2021-07-12,2021-07-15,0.1,6.44693390741944,"quantile"
"3501","3 day ahead inc hosp","08",2021-07-12,2021-07-15,0.15,14.22415197383,"quantile"
"3502","3 day ahead inc hosp","08",2021-07-12,2021-07-15,0.2,19.4907432507288,"quantile"
"3503","3 day ahead inc hosp","08",2021-07-12,2021-07-15,0.25,24.2966446889676,"quantile"
"3504","3 day ahead inc hosp","08",2021-07-12,2021-07-15,0.3,27.51066447355,"quantile"
"3505","3 day ahead inc hosp","08",2021-07-12,2021-07-15,0.35,31.0177195719832,"quantile"
"3506","3 day ahead inc hosp","08",2021-07-12,2021-07-15,0.4,35.2067863525336,"quantile"
"3507","3 day ahead inc hosp","08",2021-07-12,2021-07-15,0.45,38.833090989119,"quantile"
"3508","3 day ahead inc hosp","08",2021-07-12,2021-07-15,0.5,41.9559231741224,"quantile"
"3509","3 day ahead inc hosp","08",2021-07-12,2021-07-15,0.55,45.2539644527827,"quantile"
"3510","3 day ahead inc hosp","08",2021-07-12,2021-07-15,0.6,48.2137434011694,"quantile"
"3511","3 day ahead inc hosp","08",2021-07-12,2021-07-15,0.65,51.9357123304555,"quantile"
"3512","3 day ahead inc hosp","08",2021-07-12,2021-07-15,0.7,55.3849300506517,"quantile"
"3513","3 day ahead inc hosp","08",2021-07-12,2021-07-15,0.75,59.22875799518,"quantile"
"3514","3 day ahead inc hosp","08",2021-07-12,2021-07-15,0.8,64.9800510120928,"quantile"
"3515","3 day ahead inc hosp","08",2021-07-12,2021-07-15,0.85,71.6578626264708,"quantile"
"3516","3 day ahead inc hosp","08",2021-07-12,2021-07-15,0.9,76.8303992565395,"quantile"
"3517","3 day ahead inc hosp","08",2021-07-12,2021-07-15,0.95,87.8800231586065,"quantile"
"3518","3 day ahead inc hosp","08",2021-07-12,2021-07-15,0.975,95.376021389997,"quantile"
"3519","3 day ahead inc hosp","08",2021-07-12,2021-07-15,0.99,105.021343640594,"quantile"
"3520","4 day ahead inc hosp","08",2021-07-12,2021-07-16,0.01,0,"quantile"
"3521","4 day ahead inc hosp","08",2021-07-12,2021-07-16,0.025,0,"quantile"
"3522","4 day ahead inc hosp","08",2021-07-12,2021-07-16,0.05,0,"quantile"
"3523","4 day ahead inc hosp","08",2021-07-12,2021-07-16,0.1,6.3295502684567,"quantile"
"3524","4 day ahead inc hosp","08",2021-07-12,2021-07-16,0.15,13.2147593375848,"quantile"
"3525","4 day ahead inc hosp","08",2021-07-12,2021-07-16,0.2,18.5499603437348,"quantile"
"3526","4 day ahead inc hosp","08",2021-07-12,2021-07-16,0.25,23.1880820393742,"quantile"
"3527","4 day ahead inc hosp","08",2021-07-12,2021-07-16,0.3,25.8677428568032,"quantile"
"3528","4 day ahead inc hosp","08",2021-07-12,2021-07-16,0.35,29.7796177033396,"quantile"
"3529","4 day ahead inc hosp","08",2021-07-12,2021-07-16,0.4,33.2482757436911,"quantile"
"3530","4 day ahead inc hosp","08",2021-07-12,2021-07-16,0.45,37.8514334990208,"quantile"
"3531","4 day ahead inc hosp","08",2021-07-12,2021-07-16,0.5,40.8144889105484,"quantile"
"3532","4 day ahead inc hosp","08",2021-07-12,2021-07-16,0.55,44.3221530122922,"quantile"
"3533","4 day ahead inc hosp","08",2021-07-12,2021-07-16,0.6,47.0278015949342,"quantile"
"3534","4 day ahead inc hosp","08",2021-07-12,2021-07-16,0.65,50.5737942889858,"quantile"
"3535","4 day ahead inc hosp","08",2021-07-12,2021-07-16,0.7,54.3195871370139,"quantile"
"3536","4 day ahead inc hosp","08",2021-07-12,2021-07-16,0.75,58.6194414890388,"quantile"
"3537","4 day ahead inc hosp","08",2021-07-12,2021-07-16,0.8,62.8427331744284,"quantile"
"3538","4 day ahead inc hosp","08",2021-07-12,2021-07-16,0.85,67.2874208276129,"quantile"
"3539","4 day ahead inc hosp","08",2021-07-12,2021-07-16,0.9,74.0155141698733,"quantile"
"3540","4 day ahead inc hosp","08",2021-07-12,2021-07-16,0.95,86.3741056194925,"quantile"
"3541","4 day ahead inc hosp","08",2021-07-12,2021-07-16,0.975,94.0431842276214,"quantile"
"3542","4 day ahead inc hosp","08",2021-07-12,2021-07-16,0.99,98.9189893957671,"quantile"
"3543","5 day ahead inc hosp","08",2021-07-12,2021-07-17,0.01,0,"quantile"
"3544","5 day ahead inc hosp","08",2021-07-12,2021-07-17,0.025,0,"quantile"
"3545","5 day ahead inc hosp","08",2021-07-12,2021-07-17,0.05,0,"quantile"
"3546","5 day ahead inc hosp","08",2021-07-12,2021-07-17,0.1,5.72317201513059,"quantile"
"3547","5 day ahead inc hosp","08",2021-07-12,2021-07-17,0.15,12.8837168292174,"quantile"
"3548","5 day ahead inc hosp","08",2021-07-12,2021-07-17,0.2,17.5284104075101,"quantile"
"3549","5 day ahead inc hosp","08",2021-07-12,2021-07-17,0.25,22.0788782597815,"quantile"
"3550","5 day ahead inc hosp","08",2021-07-12,2021-07-17,0.3,26.6327781707201,"quantile"
"3551","5 day ahead inc hosp","08",2021-07-12,2021-07-17,0.35,30.1751707185384,"quantile"
"3552","5 day ahead inc hosp","08",2021-07-12,2021-07-17,0.4,33.2852512369582,"quantile"
"3553","5 day ahead inc hosp","08",2021-07-12,2021-07-17,0.45,36.6936097688661,"quantile"
"3554","5 day ahead inc hosp","08",2021-07-12,2021-07-17,0.5,40.6465322569078,"quantile"
"3555","5 day ahead inc hosp","08",2021-07-12,2021-07-17,0.55,44.1855787835788,"quantile"
"3556","5 day ahead inc hosp","08",2021-07-12,2021-07-17,0.6,47.3132884319968,"quantile"
"3557","5 day ahead inc hosp","08",2021-07-12,2021-07-17,0.65,51.1411103010896,"quantile"
"3558","5 day ahead inc hosp","08",2021-07-12,2021-07-17,0.7,55.2163419473712,"quantile"
"3559","5 day ahead inc hosp","08",2021-07-12,2021-07-17,0.75,59.2372995137983,"quantile"
"3560","5 day ahead inc hosp","08",2021-07-12,2021-07-17,0.8,64.5884171672506,"quantile"
"3561","5 day ahead inc hosp","08",2021-07-12,2021-07-17,0.85,69.905124850145,"quantile"
"3562","5 day ahead inc hosp","08",2021-07-12,2021-07-17,0.9,75.2589296710302,"quantile"
"3563","5 day ahead inc hosp","08",2021-07-12,2021-07-17,0.95,84.0244662313295,"quantile"
"3564","5 day ahead inc hosp","08",2021-07-12,2021-07-17,0.975,94.4680987549593,"quantile"
"3565","5 day ahead inc hosp","08",2021-07-12,2021-07-17,0.99,105.969225766514,"quantile"
"3566","6 day ahead inc hosp","08",2021-07-12,2021-07-18,0.01,0,"quantile"
"3567","6 day ahead inc hosp","08",2021-07-12,2021-07-18,0.025,0,"quantile"
"3568","6 day ahead inc hosp","08",2021-07-12,2021-07-18,0.05,0,"quantile"
"3569","6 day ahead inc hosp","08",2021-07-12,2021-07-18,0.1,6.13516304074297,"quantile"
"3570","6 day ahead inc hosp","08",2021-07-12,2021-07-18,0.15,13.2790132558056,"quantile"
"3571","6 day ahead inc hosp","08",2021-07-12,2021-07-18,0.2,18.57892839891,"quantile"
"3572","6 day ahead inc hosp","08",2021-07-12,2021-07-18,0.25,21.8469521544946,"quantile"
"3573","6 day ahead inc hosp","08",2021-07-12,2021-07-18,0.3,24.5368084343034,"quantile"
"3574","6 day ahead inc hosp","08",2021-07-12,2021-07-18,0.35,28.8969086372058,"quantile"
"3575","6 day ahead inc hosp","08",2021-07-12,2021-07-18,0.4,32.137741115824,"quantile"
"3576","6 day ahead inc hosp","08",2021-07-12,2021-07-18,0.45,34.5433359036688,"quantile"
"3577","6 day ahead inc hosp","08",2021-07-12,2021-07-18,0.5,38.2806199328193,"quantile"
"3578","6 day ahead inc hosp","08",2021-07-12,2021-07-18,0.55,41.312375602875,"quantile"
"3579","6 day ahead inc hosp","08",2021-07-12,2021-07-18,0.6,44.813972759643,"quantile"
"3580","6 day ahead inc hosp","08",2021-07-12,2021-07-18,0.65,48.6921072584403,"quantile"
"3581","6 day ahead inc hosp","08",2021-07-12,2021-07-18,0.7,52.9135636897654,"quantile"
"3582","6 day ahead inc hosp","08",2021-07-12,2021-07-18,0.75,57.4552806245616,"quantile"
"3583","6 day ahead inc hosp","08",2021-07-12,2021-07-18,0.8,61.5706473879718,"quantile"
"3584","6 day ahead inc hosp","08",2021-07-12,2021-07-18,0.85,67.6870841306141,"quantile"
"3585","6 day ahead inc hosp","08",2021-07-12,2021-07-18,0.9,73.5970673668287,"quantile"
"3586","6 day ahead inc hosp","08",2021-07-12,2021-07-18,0.95,81.1116225398003,"quantile"
"3587","6 day ahead inc hosp","08",2021-07-12,2021-07-18,0.975,91.5106277774071,"quantile"
"3588","6 day ahead inc hosp","08",2021-07-12,2021-07-18,0.99,99.0234454595394,"quantile"
"3589","7 day ahead inc hosp","08",2021-07-12,2021-07-19,0.01,0,"quantile"
"3590","7 day ahead inc hosp","08",2021-07-12,2021-07-19,0.025,0,"quantile"
"3591","7 day ahead inc hosp","08",2021-07-12,2021-07-19,0.05,0,"quantile"
"3592","7 day ahead inc hosp","08",2021-07-12,2021-07-19,0.1,7.52426099808132,"quantile"
"3593","7 day ahead inc hosp","08",2021-07-12,2021-07-19,0.15,13.1442059536437,"quantile"
"3594","7 day ahead inc hosp","08",2021-07-12,2021-07-19,0.2,18.7835368074089,"quantile"
"3595","7 day ahead inc hosp","08",2021-07-12,2021-07-19,0.25,23.6453280076419,"quantile"
"3596","7 day ahead inc hosp","08",2021-07-12,2021-07-19,0.3,26.8066210097915,"quantile"
"3597","7 day ahead inc hosp","08",2021-07-12,2021-07-19,0.35,30.3009082111575,"quantile"
"3598","7 day ahead inc hosp","08",2021-07-12,2021-07-19,0.4,33.8393110886516,"quantile"
"3599","7 day ahead inc hosp","08",2021-07-12,2021-07-19,0.45,36.8210604583143,"quantile"
"3600","7 day ahead inc hosp","08",2021-07-12,2021-07-19,0.5,39.7182657402471,"quantile"
"3601","7 day ahead inc hosp","08",2021-07-12,2021-07-19,0.55,42.5142819023015,"quantile"
"3602","7 day ahead inc hosp","08",2021-07-12,2021-07-19,0.6,45.9190869997447,"quantile"
"3603","7 day ahead inc hosp","08",2021-07-12,2021-07-19,0.65,49.9145317131516,"quantile"
"3604","7 day ahead inc hosp","08",2021-07-12,2021-07-19,0.7,53.064490494207,"quantile"
"3605","7 day ahead inc hosp","08",2021-07-12,2021-07-19,0.75,56.3376649455855,"quantile"
"3606","7 day ahead inc hosp","08",2021-07-12,2021-07-19,0.8,61.2467472857268,"quantile"
"3607","7 day ahead inc hosp","08",2021-07-12,2021-07-19,0.85,64.9681664466962,"quantile"
"3608","7 day ahead inc hosp","08",2021-07-12,2021-07-19,0.9,73.039031210899,"quantile"
"3609","7 day ahead inc hosp","08",2021-07-12,2021-07-19,0.95,80.3991318171059,"quantile"
"3610","7 day ahead inc hosp","08",2021-07-12,2021-07-19,0.975,87.9581318442676,"quantile"
"3611","7 day ahead inc hosp","08",2021-07-12,2021-07-19,0.99,97.9009980172863,"quantile"
"3612","8 day ahead inc hosp","08",2021-07-12,2021-07-20,0.01,0,"quantile"
"3613","8 day ahead inc hosp","08",2021-07-12,2021-07-20,0.025,0,"quantile"
"3614","8 day ahead inc hosp","08",2021-07-12,2021-07-20,0.05,0,"quantile"
"3615","8 day ahead inc hosp","08",2021-07-12,2021-07-20,0.1,1.28133464735216,"quantile"
"3616","8 day ahead inc hosp","08",2021-07-12,2021-07-20,0.15,7.89112020830024,"quantile"
"3617","8 day ahead inc hosp","08",2021-07-12,2021-07-20,0.2,12.9364518974458,"quantile"
"3618","8 day ahead inc hosp","08",2021-07-12,2021-07-20,0.25,18.7830965227634,"quantile"
"3619","8 day ahead inc hosp","08",2021-07-12,2021-07-20,0.3,22.5762618381861,"quantile"
"3620","8 day ahead inc hosp","08",2021-07-12,2021-07-20,0.35,26.3936641295204,"quantile"
"3621","8 day ahead inc hosp","08",2021-07-12,2021-07-20,0.4,31.2041428895815,"quantile"
"3622","8 day ahead inc hosp","08",2021-07-12,2021-07-20,0.45,34.3936056395307,"quantile"
"3623","8 day ahead inc hosp","08",2021-07-12,2021-07-20,0.5,37.7935027083386,"quantile"
"3624","8 day ahead inc hosp","08",2021-07-12,2021-07-20,0.55,41.9288108953473,"quantile"
"3625","8 day ahead inc hosp","08",2021-07-12,2021-07-20,0.6,45.2616725258087,"quantile"
"3626","8 day ahead inc hosp","08",2021-07-12,2021-07-20,0.65,50.2643728619775,"quantile"
"3627","8 day ahead inc hosp","08",2021-07-12,2021-07-20,0.7,54.4577684962344,"quantile"
"3628","8 day ahead inc hosp","08",2021-07-12,2021-07-20,0.75,58.529107606672,"quantile"
"3629","8 day ahead inc hosp","08",2021-07-12,2021-07-20,0.8,63.6267883724265,"quantile"
"3630","8 day ahead inc hosp","08",2021-07-12,2021-07-20,0.85,69.8196291406166,"quantile"
"3631","8 day ahead inc hosp","08",2021-07-12,2021-07-20,0.9,76.1656624194634,"quantile"
"3632","8 day ahead inc hosp","08",2021-07-12,2021-07-20,0.95,84.1466170242201,"quantile"
"3633","8 day ahead inc hosp","08",2021-07-12,2021-07-20,0.975,95.213685749265,"quantile"
"3634","8 day ahead inc hosp","08",2021-07-12,2021-07-20,0.99,106.927586840408,"quantile"
"3635","9 day ahead inc hosp","08",2021-07-12,2021-07-21,0.01,0,"quantile"
"3636","9 day ahead inc hosp","08",2021-07-12,2021-07-21,0.025,0,"quantile"
"3637","9 day ahead inc hosp","08",2021-07-12,2021-07-21,0.05,0,"quantile"
"3638","9 day ahead inc hosp","08",2021-07-12,2021-07-21,0.1,0,"quantile"
"3639","9 day ahead inc hosp","08",2021-07-12,2021-07-21,0.15,3.69782803108662,"quantile"
"3640","9 day ahead inc hosp","08",2021-07-12,2021-07-21,0.2,8.94682123125146,"quantile"
"3641","9 day ahead inc hosp","08",2021-07-12,2021-07-21,0.25,14.8852178857795,"quantile"
"3642","9 day ahead inc hosp","08",2021-07-12,2021-07-21,0.3,20.1158471831653,"quantile"
"3643","9 day ahead inc hosp","08",2021-07-12,2021-07-21,0.35,24.4966029770589,"quantile"
"3644","9 day ahead inc hosp","08",2021-07-12,2021-07-21,0.4,28.5940504758989,"quantile"
"3645","9 day ahead inc hosp","08",2021-07-12,2021-07-21,0.45,33.9844961295626,"quantile"
"3646","9 day ahead inc hosp","08",2021-07-12,2021-07-21,0.5,37.9860619875605,"quantile"
"3647","9 day ahead inc hosp","08",2021-07-12,2021-07-21,0.55,42.6303773315546,"quantile"
"3648","9 day ahead inc hosp","08",2021-07-12,2021-07-21,0.6,46.3355261976142,"quantile"
"3649","9 day ahead inc hosp","08",2021-07-12,2021-07-21,0.65,51.0528116605414,"quantile"
"3650","9 day ahead inc hosp","08",2021-07-12,2021-07-21,0.7,55.1158281866775,"quantile"
"3651","9 day ahead inc hosp","08",2021-07-12,2021-07-21,0.75,61.0312372171145,"quantile"
"3652","9 day ahead inc hosp","08",2021-07-12,2021-07-21,0.8,67.3740620735195,"quantile"
"3653","9 day ahead inc hosp","08",2021-07-12,2021-07-21,0.85,73.605561637005,"quantile"
"3654","9 day ahead inc hosp","08",2021-07-12,2021-07-21,0.9,79.8609146443991,"quantile"
"3655","9 day ahead inc hosp","08",2021-07-12,2021-07-21,0.95,91.5032704608725,"quantile"
"3656","9 day ahead inc hosp","08",2021-07-12,2021-07-21,0.975,102.57417632686,"quantile"
"3657","9 day ahead inc hosp","08",2021-07-12,2021-07-21,0.99,113.442162518844,"quantile"
"3658","10 day ahead inc hosp","08",2021-07-12,2021-07-22,0.01,0,"quantile"
"3659","10 day ahead inc hosp","08",2021-07-12,2021-07-22,0.025,0,"quantile"
"3660","10 day ahead inc hosp","08",2021-07-12,2021-07-22,0.05,0,"quantile"
"3661","10 day ahead inc hosp","08",2021-07-12,2021-07-22,0.1,0,"quantile"
"3662","10 day ahead inc hosp","08",2021-07-12,2021-07-22,0.15,0,"quantile"
"3663","10 day ahead inc hosp","08",2021-07-12,2021-07-22,0.2,6.2476671663274,"quantile"
"3664","10 day ahead inc hosp","08",2021-07-12,2021-07-22,0.25,12.8369561609355,"quantile"
"3665","10 day ahead inc hosp","08",2021-07-12,2021-07-22,0.3,17.8991807548282,"quantile"
"3666","10 day ahead inc hosp","08",2021-07-12,2021-07-22,0.35,23.0841257764199,"quantile"
"3667","10 day ahead inc hosp","08",2021-07-12,2021-07-22,0.4,27.7354968124499,"quantile"
"3668","10 day ahead inc hosp","08",2021-07-12,2021-07-22,0.45,32.6775763003491,"quantile"
"3669","10 day ahead inc hosp","08",2021-07-12,2021-07-22,0.5,37.4964514457214,"quantile"
"3670","10 day ahead inc hosp","08",2021-07-12,2021-07-22,0.55,41.887065201697,"quantile"
"3671","10 day ahead inc hosp","08",2021-07-12,2021-07-22,0.6,47.1647556514071,"quantile"
"3672","10 day ahead inc hosp","08",2021-07-12,2021-07-22,0.65,51.7790858326454,"quantile"
"3673","10 day ahead inc hosp","08",2021-07-12,2021-07-22,0.7,57.1145335426727,"quantile"
"3674","10 day ahead inc hosp","08",2021-07-12,2021-07-22,0.75,62.7750682621217,"quantile"
"3675","10 day ahead inc hosp","08",2021-07-12,2021-07-22,0.8,69.0766758754072,"quantile"
"3676","10 day ahead inc hosp","08",2021-07-12,2021-07-22,0.85,75.1501214014357,"quantile"
"3677","10 day ahead inc hosp","08",2021-07-12,2021-07-22,0.9,82.8665890691849,"quantile"
"3678","10 day ahead inc hosp","08",2021-07-12,2021-07-22,0.95,91.1133958381976,"quantile"
"3679","10 day ahead inc hosp","08",2021-07-12,2021-07-22,0.975,102.665876310704,"quantile"
"3680","10 day ahead inc hosp","08",2021-07-12,2021-07-22,0.99,113.613177186793,"quantile"
"3681","11 day ahead inc hosp","08",2021-07-12,2021-07-23,0.01,0,"quantile"
"3682","11 day ahead inc hosp","08",2021-07-12,2021-07-23,0.025,0,"quantile"
"3683","11 day ahead inc hosp","08",2021-07-12,2021-07-23,0.05,0,"quantile"
"3684","11 day ahead inc hosp","08",2021-07-12,2021-07-23,0.1,0,"quantile"
"3685","11 day ahead inc hosp","08",2021-07-12,2021-07-23,0.15,0,"quantile"
"3686","11 day ahead inc hosp","08",2021-07-12,2021-07-23,0.2,7.43221937411791,"quantile"
"3687","11 day ahead inc hosp","08",2021-07-12,2021-07-23,0.25,12.9802543096036,"quantile"
"3688","11 day ahead inc hosp","08",2021-07-12,2021-07-23,0.3,17.2345448523177,"quantile"
"3689","11 day ahead inc hosp","08",2021-07-12,2021-07-23,0.35,22.9761934458707,"quantile"
"3690","11 day ahead inc hosp","08",2021-07-12,2021-07-23,0.4,28.6671457387002,"quantile"
"3691","11 day ahead inc hosp","08",2021-07-12,2021-07-23,0.45,32.554286040781,"quantile"
"3692","11 day ahead inc hosp","08",2021-07-12,2021-07-23,0.5,38.0247520374157,"quantile"
"3693","11 day ahead inc hosp","08",2021-07-12,2021-07-23,0.55,42.297613007143,"quantile"
"3694","11 day ahead inc hosp","08",2021-07-12,2021-07-23,0.6,46.7906446831771,"quantile"
"3695","11 day ahead inc hosp","08",2021-07-12,2021-07-23,0.65,50.8556323433422,"quantile"
