"","target","location","forecast_date","target_end_date","quantile","value","type"
"6744","24 day ahead inc hosp","12",2021-07-12,2021-08-05,0.15,668.533533084058,"quantile"
"6745","24 day ahead inc hosp","12",2021-07-12,2021-08-05,0.2,710.515355967272,"quantile"
"6746","24 day ahead inc hosp","12",2021-07-12,2021-08-05,0.25,737.347984186203,"quantile"
"6747","24 day ahead inc hosp","12",2021-07-12,2021-08-05,0.3,759.060928576507,"quantile"
"6748","24 day ahead inc hosp","12",2021-07-12,2021-08-05,0.35,786.588458876875,"quantile"
"6749","24 day ahead inc hosp","12",2021-07-12,2021-08-05,0.4,814.575521812485,"quantile"
"6750","24 day ahead inc hosp","12",2021-07-12,2021-08-05,0.45,843.732614727431,"quantile"
"6751","24 day ahead inc hosp","12",2021-07-12,2021-08-05,0.5,867.811723372298,"quantile"
"6752","24 day ahead inc hosp","12",2021-07-12,2021-08-05,0.55,896.331706622693,"quantile"
"6753","24 day ahead inc hosp","12",2021-07-12,2021-08-05,0.6,921.347067806137,"quantile"
"6754","24 day ahead inc hosp","12",2021-07-12,2021-08-05,0.65,951.316529284153,"quantile"
"6755","24 day ahead inc hosp","12",2021-07-12,2021-08-05,0.7,973.839591231934,"quantile"
"6756","24 day ahead inc hosp","12",2021-07-12,2021-08-05,0.75,1007.85973247414,"quantile"
"6757","24 day ahead inc hosp","12",2021-07-12,2021-08-05,0.8,1041.4667638596,"quantile"
"6758","24 day ahead inc hosp","12",2021-07-12,2021-08-05,0.85,1090.75661447619,"quantile"
"6759","24 day ahead inc hosp","12",2021-07-12,2021-08-05,0.9,1135.01223483379,"quantile"
"6760","24 day ahead inc hosp","12",2021-07-12,2021-08-05,0.95,1227.48949093842,"quantile"
"6761","24 day ahead inc hosp","12",2021-07-12,2021-08-05,0.975,1287.16181021493,"quantile"
"6762","24 day ahead inc hosp","12",2021-07-12,2021-08-05,0.99,1370.72534246679,"quantile"
"6763","25 day ahead inc hosp","12",2021-07-12,2021-08-06,0.01,437.269275795469,"quantile"
"6764","25 day ahead inc hosp","12",2021-07-12,2021-08-06,0.025,494.250635393008,"quantile"
"6765","25 day ahead inc hosp","12",2021-07-12,2021-08-06,0.05,549.482179489589,"quantile"
"6766","25 day ahead inc hosp","12",2021-07-12,2021-08-06,0.1,631.558373533788,"quantile"
"6767","25 day ahead inc hosp","12",2021-07-12,2021-08-06,0.15,680.959642694789,"quantile"
"6768","25 day ahead inc hosp","12",2021-07-12,2021-08-06,0.2,729.769469826467,"quantile"
"6769","25 day ahead inc hosp","12",2021-07-12,2021-08-06,0.25,760.84338939962,"quantile"
"6770","25 day ahead inc hosp","12",2021-07-12,2021-08-06,0.3,794.094977953241,"quantile"
"6771","25 day ahead inc hosp","12",2021-07-12,2021-08-06,0.35,821.073818350482,"quantile"
"6772","25 day ahead inc hosp","12",2021-07-12,2021-08-06,0.4,855.335753975789,"quantile"
"6773","25 day ahead inc hosp","12",2021-07-12,2021-08-06,0.45,883.868834263322,"quantile"
"6774","25 day ahead inc hosp","12",2021-07-12,2021-08-06,0.5,909.183184496873,"quantile"
"6775","25 day ahead inc hosp","12",2021-07-12,2021-08-06,0.55,936.367653297631,"quantile"
"6776","25 day ahead inc hosp","12",2021-07-12,2021-08-06,0.6,963.690298837463,"quantile"
"6777","25 day ahead inc hosp","12",2021-07-12,2021-08-06,0.65,986.424346128682,"quantile"
"6778","25 day ahead inc hosp","12",2021-07-12,2021-08-06,0.7,1014.12648400925,"quantile"
"6779","25 day ahead inc hosp","12",2021-07-12,2021-08-06,0.75,1045.01614703971,"quantile"
"6780","25 day ahead inc hosp","12",2021-07-12,2021-08-06,0.8,1084.82833996411,"quantile"
"6781","25 day ahead inc hosp","12",2021-07-12,2021-08-06,0.85,1125.95299022013,"quantile"
"6782","25 day ahead inc hosp","12",2021-07-12,2021-08-06,0.9,1184.33304886077,"quantile"
"6783","25 day ahead inc hosp","12",2021-07-12,2021-08-06,0.95,1261.70393183233,"quantile"
"6784","25 day ahead inc hosp","12",2021-07-12,2021-08-06,0.975,1337.75593424258,"quantile"
"6785","25 day ahead inc hosp","12",2021-07-12,2021-08-06,0.99,1408.99111455692,"quantile"
"6786","26 day ahead inc hosp","12",2021-07-12,2021-08-07,0.01,325.508548340429,"quantile"
"6787","26 day ahead inc hosp","12",2021-07-12,2021-08-07,0.025,434.837465915006,"quantile"
"6788","26 day ahead inc hosp","12",2021-07-12,2021-08-07,0.05,506.876989707565,"quantile"
"6789","26 day ahead inc hosp","12",2021-07-12,2021-08-07,0.1,592.543396680344,"quantile"
"6790","26 day ahead inc hosp","12",2021-07-12,2021-08-07,0.15,639.661594212839,"quantile"
"6791","26 day ahead inc hosp","12",2021-07-12,2021-08-07,0.2,684.081386086795,"quantile"
"6792","26 day ahead inc hosp","12",2021-07-12,2021-08-07,0.25,720.515511677982,"quantile"
"6793","26 day ahead inc hosp","12",2021-07-12,2021-08-07,0.3,760.132883458673,"quantile"
"6794","26 day ahead inc hosp","12",2021-07-12,2021-08-07,0.35,788.209424700956,"quantile"
"6795","26 day ahead inc hosp","12",2021-07-12,2021-08-07,0.4,813.48991160487,"quantile"
"6796","26 day ahead inc hosp","12",2021-07-12,2021-08-07,0.45,845.757008451287,"quantile"
"6797","26 day ahead inc hosp","12",2021-07-12,2021-08-07,0.5,864.189158957512,"quantile"
"6798","26 day ahead inc hosp","12",2021-07-12,2021-08-07,0.55,892.572059818451,"quantile"
"6799","26 day ahead inc hosp","12",2021-07-12,2021-08-07,0.6,920.575483339807,"quantile"
"6800","26 day ahead inc hosp","12",2021-07-12,2021-08-07,0.65,950.036758836738,"quantile"
"6801","26 day ahead inc hosp","12",2021-07-12,2021-08-07,0.7,976.680630632274,"quantile"
"6802","26 day ahead inc hosp","12",2021-07-12,2021-08-07,0.75,1016.96419761757,"quantile"
"6803","26 day ahead inc hosp","12",2021-07-12,2021-08-07,0.8,1053.57556099345,"quantile"
"6804","26 day ahead inc hosp","12",2021-07-12,2021-08-07,0.85,1090.61129755805,"quantile"
"6805","26 day ahead inc hosp","12",2021-07-12,2021-08-07,0.9,1143.43827556182,"quantile"
"6806","26 day ahead inc hosp","12",2021-07-12,2021-08-07,0.95,1232.92468313859,"quantile"
"6807","26 day ahead inc hosp","12",2021-07-12,2021-08-07,0.975,1297.48253421841,"quantile"
"6808","26 day ahead inc hosp","12",2021-07-12,2021-08-07,0.99,1364.03035964597,"quantile"
"6809","27 day ahead inc hosp","12",2021-07-12,2021-08-08,0.01,364.693566107659,"quantile"
"6810","27 day ahead inc hosp","12",2021-07-12,2021-08-08,0.025,458.941859039075,"quantile"
"6811","27 day ahead inc hosp","12",2021-07-12,2021-08-08,0.05,501.529226517296,"quantile"
"6812","27 day ahead inc hosp","12",2021-07-12,2021-08-08,0.1,589.346859746332,"quantile"
"6813","27 day ahead inc hosp","12",2021-07-12,2021-08-08,0.15,650.165974247283,"quantile"
"6814","27 day ahead inc hosp","12",2021-07-12,2021-08-08,0.2,694.175667809054,"quantile"
"6815","27 day ahead inc hosp","12",2021-07-12,2021-08-08,0.25,729.863244684359,"quantile"
"6816","27 day ahead inc hosp","12",2021-07-12,2021-08-08,0.3,759.540270885878,"quantile"
"6817","27 day ahead inc hosp","12",2021-07-12,2021-08-08,0.35,801.379131090323,"quantile"
"6818","27 day ahead inc hosp","12",2021-07-12,2021-08-08,0.4,831.410339288928,"quantile"
"6819","27 day ahead inc hosp","12",2021-07-12,2021-08-08,0.45,861.030422558162,"quantile"
"6820","27 day ahead inc hosp","12",2021-07-12,2021-08-08,0.5,889.035287056758,"quantile"
"6821","27 day ahead inc hosp","12",2021-07-12,2021-08-08,0.55,911.144398715193,"quantile"
"6822","27 day ahead inc hosp","12",2021-07-12,2021-08-08,0.6,940.061597226399,"quantile"
"6823","27 day ahead inc hosp","12",2021-07-12,2021-08-08,0.65,967.287879038017,"quantile"
"6824","27 day ahead inc hosp","12",2021-07-12,2021-08-08,0.7,997.736181381282,"quantile"
"6825","27 day ahead inc hosp","12",2021-07-12,2021-08-08,0.75,1032.59959112243,"quantile"
"6826","27 day ahead inc hosp","12",2021-07-12,2021-08-08,0.8,1058.98588878894,"quantile"
"6827","27 day ahead inc hosp","12",2021-07-12,2021-08-08,0.85,1107.57959912018,"quantile"
"6828","27 day ahead inc hosp","12",2021-07-12,2021-08-08,0.9,1163.77970651234,"quantile"
"6829","27 day ahead inc hosp","12",2021-07-12,2021-08-08,0.95,1226.70324680363,"quantile"
"6830","27 day ahead inc hosp","12",2021-07-12,2021-08-08,0.975,1306.57476507941,"quantile"
"6831","27 day ahead inc hosp","12",2021-07-12,2021-08-08,0.99,1391.74369258279,"quantile"
"6832","28 day ahead inc hosp","12",2021-07-12,2021-08-09,0.01,368.573293068896,"quantile"
"6833","28 day ahead inc hosp","12",2021-07-12,2021-08-09,0.025,476.05329702207,"quantile"
"6834","28 day ahead inc hosp","12",2021-07-12,2021-08-09,0.05,540.06971094779,"quantile"
"6835","28 day ahead inc hosp","12",2021-07-12,2021-08-09,0.1,609.756711589082,"quantile"
"6836","28 day ahead inc hosp","12",2021-07-12,2021-08-09,0.15,659.513346389894,"quantile"
"6837","28 day ahead inc hosp","12",2021-07-12,2021-08-09,0.2,706.481255415486,"quantile"
"6838","28 day ahead inc hosp","12",2021-07-12,2021-08-09,0.25,748.540357787637,"quantile"
"6839","28 day ahead inc hosp","12",2021-07-12,2021-08-09,0.3,776.17330121712,"quantile"
"6840","28 day ahead inc hosp","12",2021-07-12,2021-08-09,0.35,800.898704370685,"quantile"
"6841","28 day ahead inc hosp","12",2021-07-12,2021-08-09,0.4,825.752430020359,"quantile"
"6842","28 day ahead inc hosp","12",2021-07-12,2021-08-09,0.45,852.27444700213,"quantile"
"6843","28 day ahead inc hosp","12",2021-07-12,2021-08-09,0.5,887.89669121656,"quantile"
"6844","28 day ahead inc hosp","12",2021-07-12,2021-08-09,0.55,919.767732763878,"quantile"
"6845","28 day ahead inc hosp","12",2021-07-12,2021-08-09,0.6,946.547897694382,"quantile"
"6846","28 day ahead inc hosp","12",2021-07-12,2021-08-09,0.65,970.537942514597,"quantile"
"6847","28 day ahead inc hosp","12",2021-07-12,2021-08-09,0.7,1004.81247443213,"quantile"
"6848","28 day ahead inc hosp","12",2021-07-12,2021-08-09,0.75,1034.32770251056,"quantile"
"6849","28 day ahead inc hosp","12",2021-07-12,2021-08-09,0.8,1074.80601870323,"quantile"
"6850","28 day ahead inc hosp","12",2021-07-12,2021-08-09,0.85,1108.02490226904,"quantile"
"6851","28 day ahead inc hosp","12",2021-07-12,2021-08-09,0.9,1167.68264313651,"quantile"
"6852","28 day ahead inc hosp","12",2021-07-12,2021-08-09,0.95,1245.87943140902,"quantile"
"6853","28 day ahead inc hosp","12",2021-07-12,2021-08-09,0.975,1304.22442548282,"quantile"
"6854","28 day ahead inc hosp","12",2021-07-12,2021-08-09,0.99,1368.18155515853,"quantile"
"6855","29 day ahead inc hosp","12",2021-07-12,2021-08-10,0.01,310.943794995364,"quantile"
"6856","29 day ahead inc hosp","12",2021-07-12,2021-08-10,0.025,395.37381592063,"quantile"
"6857","29 day ahead inc hosp","12",2021-07-12,2021-08-10,0.05,460.984453896803,"quantile"
"6858","29 day ahead inc hosp","12",2021-07-12,2021-08-10,0.1,558.355794461186,"quantile"
"6859","29 day ahead inc hosp","12",2021-07-12,2021-08-10,0.15,631.417105528359,"quantile"
"6860","29 day ahead inc hosp","12",2021-07-12,2021-08-10,0.2,672.152486160934,"quantile"
"6861","29 day ahead inc hosp","12",2021-07-12,2021-08-10,0.25,708.622695057367,"quantile"
"6862","29 day ahead inc hosp","12",2021-07-12,2021-08-10,0.3,741.753491292045,"quantile"
"6863","29 day ahead inc hosp","12",2021-07-12,2021-08-10,0.35,775.223637706005,"quantile"
"6864","29 day ahead inc hosp","12",2021-07-12,2021-08-10,0.4,795.900955604764,"quantile"
"6865","29 day ahead inc hosp","12",2021-07-12,2021-08-10,0.45,826.765754941318,"quantile"
"6866","29 day ahead inc hosp","12",2021-07-12,2021-08-10,0.5,856.954059301547,"quantile"
"6867","29 day ahead inc hosp","12",2021-07-12,2021-08-10,0.55,879.174467994123,"quantile"
"6868","29 day ahead inc hosp","12",2021-07-12,2021-08-10,0.6,910.678890307139,"quantile"
"6869","29 day ahead inc hosp","12",2021-07-12,2021-08-10,0.65,938.332635720772,"quantile"
"6870","29 day ahead inc hosp","12",2021-07-12,2021-08-10,0.7,970.525301689807,"quantile"
"6871","29 day ahead inc hosp","12",2021-07-12,2021-08-10,0.75,1001.55900023093,"quantile"
"6872","29 day ahead inc hosp","12",2021-07-12,2021-08-10,0.8,1040.08342733033,"quantile"
"6873","29 day ahead inc hosp","12",2021-07-12,2021-08-10,0.85,1086.50775431383,"quantile"
"6874","29 day ahead inc hosp","12",2021-07-12,2021-08-10,0.9,1153.35217442552,"quantile"
"6875","29 day ahead inc hosp","12",2021-07-12,2021-08-10,0.95,1231.6994371549,"quantile"
"6876","29 day ahead inc hosp","12",2021-07-12,2021-08-10,0.975,1305.68133013058,"quantile"
"6877","29 day ahead inc hosp","12",2021-07-12,2021-08-10,0.99,1379.36574395093,"quantile"
"6878","30 day ahead inc hosp","12",2021-07-12,2021-08-11,0.01,260.912635930033,"quantile"
"6879","30 day ahead inc hosp","12",2021-07-12,2021-08-11,0.025,337.5076889605,"quantile"
"6880","30 day ahead inc hosp","12",2021-07-12,2021-08-11,0.05,416.778703735701,"quantile"
"6881","30 day ahead inc hosp","12",2021-07-12,2021-08-11,0.1,497.811880424235,"quantile"
"6882","30 day ahead inc hosp","12",2021-07-12,2021-08-11,0.15,548.1813378547,"quantile"
"6883","30 day ahead inc hosp","12",2021-07-12,2021-08-11,0.2,608.071178218559,"quantile"
"6884","30 day ahead inc hosp","12",2021-07-12,2021-08-11,0.25,642.071979345576,"quantile"
"6885","30 day ahead inc hosp","12",2021-07-12,2021-08-11,0.3,685.029472903021,"quantile"
"6886","30 day ahead inc hosp","12",2021-07-12,2021-08-11,0.35,722.189261979941,"quantile"
"6887","30 day ahead inc hosp","12",2021-07-12,2021-08-11,0.4,754.49289306893,"quantile"
"6888","30 day ahead inc hosp","12",2021-07-12,2021-08-11,0.45,784.112302878517,"quantile"
"6889","30 day ahead inc hosp","12",2021-07-12,2021-08-11,0.5,807.72703570718,"quantile"
"6890","30 day ahead inc hosp","12",2021-07-12,2021-08-11,0.55,844.465606308723,"quantile"
"6891","30 day ahead inc hosp","12",2021-07-12,2021-08-11,0.6,875.621685373514,"quantile"
"6892","30 day ahead inc hosp","12",2021-07-12,2021-08-11,0.65,916.309344601828,"quantile"
"6893","30 day ahead inc hosp","12",2021-07-12,2021-08-11,0.7,952.789962525014,"quantile"
"6894","30 day ahead inc hosp","12",2021-07-12,2021-08-11,0.75,982.52711677292,"quantile"
"6895","30 day ahead inc hosp","12",2021-07-12,2021-08-11,0.8,1027.24365489414,"quantile"
"6896","30 day ahead inc hosp","12",2021-07-12,2021-08-11,0.85,1068.98550106488,"quantile"
"6897","30 day ahead inc hosp","12",2021-07-12,2021-08-11,0.9,1125.74152322153,"quantile"
"6898","30 day ahead inc hosp","12",2021-07-12,2021-08-11,0.95,1202.41241950541,"quantile"
"6899","30 day ahead inc hosp","12",2021-07-12,2021-08-11,0.975,1283.00014977298,"quantile"
"6900","30 day ahead inc hosp","12",2021-07-12,2021-08-11,0.99,1359.45597927526,"quantile"
"6901","1 day ahead inc hosp","13",2021-07-12,2021-07-13,0.01,0,"quantile"
"6902","1 day ahead inc hosp","13",2021-07-12,2021-07-13,0.025,0,"quantile"
"6903","1 day ahead inc hosp","13",2021-07-12,2021-07-13,0.05,0,"quantile"
"6904","1 day ahead inc hosp","13",2021-07-12,2021-07-13,0.1,22.5374580364155,"quantile"
"6905","1 day ahead inc hosp","13",2021-07-12,2021-07-13,0.15,37.5783400179907,"quantile"
"6906","1 day ahead inc hosp","13",2021-07-12,2021-07-13,0.2,50.862489269498,"quantile"
"6907","1 day ahead inc hosp","13",2021-07-12,2021-07-13,0.25,63.8464267412211,"quantile"
"6908","1 day ahead inc hosp","13",2021-07-12,2021-07-13,0.3,72.8302961822394,"quantile"
"6909","1 day ahead inc hosp","13",2021-07-12,2021-07-13,0.35,83.8689074480173,"quantile"
"6910","1 day ahead inc hosp","13",2021-07-12,2021-07-13,0.4,94.0976752656868,"quantile"
"6911","1 day ahead inc hosp","13",2021-07-12,2021-07-13,0.45,101.087765908219,"quantile"
"6912","1 day ahead inc hosp","13",2021-07-12,2021-07-13,0.5,111.051721721706,"quantile"
"6913","1 day ahead inc hosp","13",2021-07-12,2021-07-13,0.55,122.860732240291,"quantile"
"6914","1 day ahead inc hosp","13",2021-07-12,2021-07-13,0.6,133.122834378801,"quantile"
"6915","1 day ahead inc hosp","13",2021-07-12,2021-07-13,0.65,145.240616082714,"quantile"
"6916","1 day ahead inc hosp","13",2021-07-12,2021-07-13,0.7,154.630628566646,"quantile"
"6917","1 day ahead inc hosp","13",2021-07-12,2021-07-13,0.75,165.613961307896,"quantile"
"6918","1 day ahead inc hosp","13",2021-07-12,2021-07-13,0.8,180.795470707138,"quantile"
"6919","1 day ahead inc hosp","13",2021-07-12,2021-07-13,0.85,197.492995754117,"quantile"
"6920","1 day ahead inc hosp","13",2021-07-12,2021-07-13,0.9,217.28582366749,"quantile"
"6921","1 day ahead inc hosp","13",2021-07-12,2021-07-13,0.95,249.692094673354,"quantile"
"6922","1 day ahead inc hosp","13",2021-07-12,2021-07-13,0.975,277.755424140799,"quantile"
"6923","1 day ahead inc hosp","13",2021-07-12,2021-07-13,0.99,296.725059882569,"quantile"
"6924","2 day ahead inc hosp","13",2021-07-12,2021-07-14,0.01,0,"quantile"
"6925","2 day ahead inc hosp","13",2021-07-12,2021-07-14,0.025,0,"quantile"
"6926","2 day ahead inc hosp","13",2021-07-12,2021-07-14,0.05,0,"quantile"
"6927","2 day ahead inc hosp","13",2021-07-12,2021-07-14,0.1,0,"quantile"
"6928","2 day ahead inc hosp","13",2021-07-12,2021-07-14,0.15,18.2502067781565,"quantile"
"6929","2 day ahead inc hosp","13",2021-07-12,2021-07-14,0.2,35.4827483764405,"quantile"
"6930","2 day ahead inc hosp","13",2021-07-12,2021-07-14,0.25,50.8247369277553,"quantile"
"6931","2 day ahead inc hosp","13",2021-07-12,2021-07-14,0.3,66.4518826471064,"quantile"
"6932","2 day ahead inc hosp","13",2021-07-12,2021-07-14,0.35,82.1857743438297,"quantile"
"6933","2 day ahead inc hosp","13",2021-07-12,2021-07-14,0.4,97.4784332284823,"quantile"
"6934","2 day ahead inc hosp","13",2021-07-12,2021-07-14,0.45,108.341492450618,"quantile"
"6935","2 day ahead inc hosp","13",2021-07-12,2021-07-14,0.5,122.487963374057,"quantile"
"6936","2 day ahead inc hosp","13",2021-07-12,2021-07-14,0.55,136.231197600862,"quantile"
"6937","2 day ahead inc hosp","13",2021-07-12,2021-07-14,0.6,151.243583266203,"quantile"
"6938","2 day ahead inc hosp","13",2021-07-12,2021-07-14,0.65,162.431864986724,"quantile"
"6939","2 day ahead inc hosp","13",2021-07-12,2021-07-14,0.7,181.029816715934,"quantile"
"6940","2 day ahead inc hosp","13",2021-07-12,2021-07-14,0.75,195.797431811252,"quantile"
"6941","2 day ahead inc hosp","13",2021-07-12,2021-07-14,0.8,209.772498165168,"quantile"
"6942","2 day ahead inc hosp","13",2021-07-12,2021-07-14,0.85,228.241772607616,"quantile"
"6943","2 day ahead inc hosp","13",2021-07-12,2021-07-14,0.9,251.47631432032,"quantile"
"6944","2 day ahead inc hosp","13",2021-07-12,2021-07-14,0.95,285.126020503988,"quantile"
"6945","2 day ahead inc hosp","13",2021-07-12,2021-07-14,0.975,315.654852218148,"quantile"
"6946","2 day ahead inc hosp","13",2021-07-12,2021-07-14,0.99,345.23815874433,"quantile"
"6947","3 day ahead inc hosp","13",2021-07-12,2021-07-15,0.01,0,"quantile"
"6948","3 day ahead inc hosp","13",2021-07-12,2021-07-15,0.025,0,"quantile"
"6949","3 day ahead inc hosp","13",2021-07-12,2021-07-15,0.05,0,"quantile"
"6950","3 day ahead inc hosp","13",2021-07-12,2021-07-15,0.1,0,"quantile"
"6951","3 day ahead inc hosp","13",2021-07-12,2021-07-15,0.15,1.41486842898839,"quantile"
"6952","3 day ahead inc hosp","13",2021-07-12,2021-07-15,0.2,22.8313021593801,"quantile"
"6953","3 day ahead inc hosp","13",2021-07-12,2021-07-15,0.25,45.3525434891653,"quantile"
"6954","3 day ahead inc hosp","13",2021-07-12,2021-07-15,0.3,58.5503882852742,"quantile"
"6955","3 day ahead inc hosp","13",2021-07-12,2021-07-15,0.35,78.8741672807336,"quantile"
"6956","3 day ahead inc hosp","13",2021-07-12,2021-07-15,0.4,97.031175661039,"quantile"
"6957","3 day ahead inc hosp","13",2021-07-12,2021-07-15,0.45,113.304711523676,"quantile"
"6958","3 day ahead inc hosp","13",2021-07-12,2021-07-15,0.5,124.42056661578,"quantile"
"6959","3 day ahead inc hosp","13",2021-07-12,2021-07-15,0.55,138.537740976012,"quantile"
"6960","3 day ahead inc hosp","13",2021-07-12,2021-07-15,0.6,147.918785642836,"quantile"
"6961","3 day ahead inc hosp","13",2021-07-12,2021-07-15,0.65,164.430807424932,"quantile"
"6962","3 day ahead inc hosp","13",2021-07-12,2021-07-15,0.7,174.837136003972,"quantile"
"6963","3 day ahead inc hosp","13",2021-07-12,2021-07-15,0.75,193.107344631486,"quantile"
"6964","3 day ahead inc hosp","13",2021-07-12,2021-07-15,0.8,213.288759778557,"quantile"
"6965","3 day ahead inc hosp","13",2021-07-12,2021-07-15,0.85,234.04817117019,"quantile"
"6966","3 day ahead inc hosp","13",2021-07-12,2021-07-15,0.9,266.807998821479,"quantile"
"6967","3 day ahead inc hosp","13",2021-07-12,2021-07-15,0.95,302.860613713539,"quantile"
"6968","3 day ahead inc hosp","13",2021-07-12,2021-07-15,0.975,340.003199378014,"quantile"
"6969","3 day ahead inc hosp","13",2021-07-12,2021-07-15,0.99,369.441456053286,"quantile"
"6970","4 day ahead inc hosp","13",2021-07-12,2021-07-16,0.01,0,"quantile"
"6971","4 day ahead inc hosp","13",2021-07-12,2021-07-16,0.025,0,"quantile"
"6972","4 day ahead inc hosp","13",2021-07-12,2021-07-16,0.05,0,"quantile"
"6973","4 day ahead inc hosp","13",2021-07-12,2021-07-16,0.1,0,"quantile"
"6974","4 day ahead inc hosp","13",2021-07-12,2021-07-16,0.15,0,"quantile"
"6975","4 day ahead inc hosp","13",2021-07-12,2021-07-16,0.2,20.3665709095387,"quantile"
"6976","4 day ahead inc hosp","13",2021-07-12,2021-07-16,0.25,47.3270663422824,"quantile"
"6977","4 day ahead inc hosp","13",2021-07-12,2021-07-16,0.3,63.3986493172185,"quantile"
"6978","4 day ahead inc hosp","13",2021-07-12,2021-07-16,0.35,81.5464603922841,"quantile"
"6979","4 day ahead inc hosp","13",2021-07-12,2021-07-16,0.4,96.5042975464705,"quantile"
"6980","4 day ahead inc hosp","13",2021-07-12,2021-07-16,0.45,113.298493835935,"quantile"
"6981","4 day ahead inc hosp","13",2021-07-12,2021-07-16,0.5,131.394747459569,"quantile"
"6982","4 day ahead inc hosp","13",2021-07-12,2021-07-16,0.55,147.113078856817,"quantile"
"6983","4 day ahead inc hosp","13",2021-07-12,2021-07-16,0.6,158.835943986179,"quantile"
"6984","4 day ahead inc hosp","13",2021-07-12,2021-07-16,0.65,176.369724253046,"quantile"
"6985","4 day ahead inc hosp","13",2021-07-12,2021-07-16,0.7,193.488772707401,"quantile"
"6986","4 day ahead inc hosp","13",2021-07-12,2021-07-16,0.75,207.589912401477,"quantile"
"6987","4 day ahead inc hosp","13",2021-07-12,2021-07-16,0.8,224.102389721519,"quantile"
"6988","4 day ahead inc hosp","13",2021-07-12,2021-07-16,0.85,246.541939823577,"quantile"
"6989","4 day ahead inc hosp","13",2021-07-12,2021-07-16,0.9,270.375573417864,"quantile"
"6990","4 day ahead inc hosp","13",2021-07-12,2021-07-16,0.95,307.395046719344,"quantile"
"6991","4 day ahead inc hosp","13",2021-07-12,2021-07-16,0.975,356.142843295324,"quantile"
"6992","4 day ahead inc hosp","13",2021-07-12,2021-07-16,0.99,423.441390816846,"quantile"
"6993","5 day ahead inc hosp","13",2021-07-12,2021-07-17,0.01,0,"quantile"
"6994","5 day ahead inc hosp","13",2021-07-12,2021-07-17,0.025,0,"quantile"
"6995","5 day ahead inc hosp","13",2021-07-12,2021-07-17,0.05,0,"quantile"
"6996","5 day ahead inc hosp","13",2021-07-12,2021-07-17,0.1,0,"quantile"
"6997","5 day ahead inc hosp","13",2021-07-12,2021-07-17,0.15,4.09495098312544,"quantile"
"6998","5 day ahead inc hosp","13",2021-07-12,2021-07-17,0.2,24.2466854962763,"quantile"
"6999","5 day ahead inc hosp","13",2021-07-12,2021-07-17,0.25,43.0977230594333,"quantile"
"7000","5 day ahead inc hosp","13",2021-07-12,2021-07-17,0.3,63.8550438033574,"quantile"
"7001","5 day ahead inc hosp","13",2021-07-12,2021-07-17,0.35,80.7682914962145,"quantile"
"7002","5 day ahead inc hosp","13",2021-07-12,2021-07-17,0.4,99.0555767292007,"quantile"
"7003","5 day ahead inc hosp","13",2021-07-12,2021-07-17,0.45,113.300488503318,"quantile"
"7004","5 day ahead inc hosp","13",2021-07-12,2021-07-17,0.5,131.46588743976,"quantile"
"7005","5 day ahead inc hosp","13",2021-07-12,2021-07-17,0.55,146.50337035672,"quantile"
"7006","5 day ahead inc hosp","13",2021-07-12,2021-07-17,0.6,159.538763259833,"quantile"
"7007","5 day ahead inc hosp","13",2021-07-12,2021-07-17,0.65,177.872373961453,"quantile"
"7008","5 day ahead inc hosp","13",2021-07-12,2021-07-17,0.7,199.286911033596,"quantile"
"7009","5 day ahead inc hosp","13",2021-07-12,2021-07-17,0.75,215.212052605781,"quantile"
"7010","5 day ahead inc hosp","13",2021-07-12,2021-07-17,0.8,236.181676893025,"quantile"
"7011","5 day ahead inc hosp","13",2021-07-12,2021-07-17,0.85,258.143884227014,"quantile"
"7012","5 day ahead inc hosp","13",2021-07-12,2021-07-17,0.9,291.513992456356,"quantile"
"7013","5 day ahead inc hosp","13",2021-07-12,2021-07-17,0.95,343.12459024644,"quantile"
"7014","5 day ahead inc hosp","13",2021-07-12,2021-07-17,0.975,392.369149807927,"quantile"
"7015","5 day ahead inc hosp","13",2021-07-12,2021-07-17,0.99,443.104619784027,"quantile"
"7016","6 day ahead inc hosp","13",2021-07-12,2021-07-18,0.01,0,"quantile"
"7017","6 day ahead inc hosp","13",2021-07-12,2021-07-18,0.025,0,"quantile"
"7018","6 day ahead inc hosp","13",2021-07-12,2021-07-18,0.05,0,"quantile"
"7019","6 day ahead inc hosp","13",2021-07-12,2021-07-18,0.1,0,"quantile"
"7020","6 day ahead inc hosp","13",2021-07-12,2021-07-18,0.15,4.63986216872325,"quantile"
"7021","6 day ahead inc hosp","13",2021-07-12,2021-07-18,0.2,27.4906287440633,"quantile"
"7022","6 day ahead inc hosp","13",2021-07-12,2021-07-18,0.25,46.3328014828587,"quantile"
"7023","6 day ahead inc hosp","13",2021-07-12,2021-07-18,0.3,62.8718975381975,"quantile"
"7024","6 day ahead inc hosp","13",2021-07-12,2021-07-18,0.35,78.9605641550782,"quantile"
"7025","6 day ahead inc hosp","13",2021-07-12,2021-07-18,0.4,93.8135886908247,"quantile"
"7026","6 day ahead inc hosp","13",2021-07-12,2021-07-18,0.45,109.819367602507,"quantile"
"7027","6 day ahead inc hosp","13",2021-07-12,2021-07-18,0.5,129.431210362988,"quantile"
"7028","6 day ahead inc hosp","13",2021-07-12,2021-07-18,0.55,145.362314639441,"quantile"
