"","target","location","forecast_date","target_end_date","quantile","value","type"
"941","11 day ahead inc hosp","01",2021-07-12,2021-07-23,0.95,164.727924209326,"quantile"
"942","11 day ahead inc hosp","01",2021-07-12,2021-07-23,0.975,179.505759119318,"quantile"
"943","11 day ahead inc hosp","01",2021-07-12,2021-07-23,0.99,196.266377610299,"quantile"
"944","12 day ahead inc hosp","01",2021-07-12,2021-07-24,0.01,0,"quantile"
"945","12 day ahead inc hosp","01",2021-07-12,2021-07-24,0.025,0,"quantile"
"946","12 day ahead inc hosp","01",2021-07-12,2021-07-24,0.05,0,"quantile"
"947","12 day ahead inc hosp","01",2021-07-12,2021-07-24,0.1,12.7795604392118,"quantile"
"948","12 day ahead inc hosp","01",2021-07-12,2021-07-24,0.15,22.9651424128648,"quantile"
"949","12 day ahead inc hosp","01",2021-07-12,2021-07-24,0.2,35.4557504257521,"quantile"
"950","12 day ahead inc hosp","01",2021-07-12,2021-07-24,0.25,46.8341735621357,"quantile"
"951","12 day ahead inc hosp","01",2021-07-12,2021-07-24,0.3,53.8665722093405,"quantile"
"952","12 day ahead inc hosp","01",2021-07-12,2021-07-24,0.35,61.4208538148266,"quantile"
"953","12 day ahead inc hosp","01",2021-07-12,2021-07-24,0.4,69.2614179796624,"quantile"
"954","12 day ahead inc hosp","01",2021-07-12,2021-07-24,0.45,76.9982580841356,"quantile"
"955","12 day ahead inc hosp","01",2021-07-12,2021-07-24,0.5,83.2659071379264,"quantile"
"956","12 day ahead inc hosp","01",2021-07-12,2021-07-24,0.55,89.8350077068084,"quantile"
"957","12 day ahead inc hosp","01",2021-07-12,2021-07-24,0.6,94.7059115014801,"quantile"
"958","12 day ahead inc hosp","01",2021-07-12,2021-07-24,0.65,103.109966635456,"quantile"
"959","12 day ahead inc hosp","01",2021-07-12,2021-07-24,0.7,112.166520553947,"quantile"
"960","12 day ahead inc hosp","01",2021-07-12,2021-07-24,0.75,120.846243455619,"quantile"
"961","12 day ahead inc hosp","01",2021-07-12,2021-07-24,0.8,131.043905510154,"quantile"
"962","12 day ahead inc hosp","01",2021-07-12,2021-07-24,0.85,143.785152315997,"quantile"
"963","12 day ahead inc hosp","01",2021-07-12,2021-07-24,0.9,159.47036329722,"quantile"
"964","12 day ahead inc hosp","01",2021-07-12,2021-07-24,0.95,180.777348959067,"quantile"
"965","12 day ahead inc hosp","01",2021-07-12,2021-07-24,0.975,199.551549371127,"quantile"
"966","12 day ahead inc hosp","01",2021-07-12,2021-07-24,0.99,216.086040740924,"quantile"
"967","13 day ahead inc hosp","01",2021-07-12,2021-07-25,0.01,0,"quantile"
"968","13 day ahead inc hosp","01",2021-07-12,2021-07-25,0.025,0,"quantile"
"969","13 day ahead inc hosp","01",2021-07-12,2021-07-25,0.05,0.648682736124015,"quantile"
"970","13 day ahead inc hosp","01",2021-07-12,2021-07-25,0.1,22.9336713619619,"quantile"
"971","13 day ahead inc hosp","01",2021-07-12,2021-07-25,0.15,37.425628257439,"quantile"
"972","13 day ahead inc hosp","01",2021-07-12,2021-07-25,0.2,47.7423369832245,"quantile"
"973","13 day ahead inc hosp","01",2021-07-12,2021-07-25,0.25,54.7270912833676,"quantile"
"974","13 day ahead inc hosp","01",2021-07-12,2021-07-25,0.3,61.6710785664147,"quantile"
"975","13 day ahead inc hosp","01",2021-07-12,2021-07-25,0.35,68.2857267305294,"quantile"
"976","13 day ahead inc hosp","01",2021-07-12,2021-07-25,0.4,74.3056754691187,"quantile"
"977","13 day ahead inc hosp","01",2021-07-12,2021-07-25,0.45,80.8014639381638,"quantile"
"978","13 day ahead inc hosp","01",2021-07-12,2021-07-25,0.5,86.758188668322,"quantile"
"979","13 day ahead inc hosp","01",2021-07-12,2021-07-25,0.55,94.2016182443653,"quantile"
"980","13 day ahead inc hosp","01",2021-07-12,2021-07-25,0.6,101.667623002355,"quantile"
"981","13 day ahead inc hosp","01",2021-07-12,2021-07-25,0.65,108.858476093659,"quantile"
"982","13 day ahead inc hosp","01",2021-07-12,2021-07-25,0.7,117.93926214776,"quantile"
"983","13 day ahead inc hosp","01",2021-07-12,2021-07-25,0.75,127.017887690164,"quantile"
"984","13 day ahead inc hosp","01",2021-07-12,2021-07-25,0.8,137.536286363121,"quantile"
"985","13 day ahead inc hosp","01",2021-07-12,2021-07-25,0.85,147.77584020814,"quantile"
"986","13 day ahead inc hosp","01",2021-07-12,2021-07-25,0.9,156.889874404069,"quantile"
"987","13 day ahead inc hosp","01",2021-07-12,2021-07-25,0.95,173.610377813009,"quantile"
"988","13 day ahead inc hosp","01",2021-07-12,2021-07-25,0.975,189.904551446367,"quantile"
"989","13 day ahead inc hosp","01",2021-07-12,2021-07-25,0.99,203.136425379003,"quantile"
"990","14 day ahead inc hosp","01",2021-07-12,2021-07-26,0.01,0,"quantile"
"991","14 day ahead inc hosp","01",2021-07-12,2021-07-26,0.025,0,"quantile"
"992","14 day ahead inc hosp","01",2021-07-12,2021-07-26,0.05,0,"quantile"
"993","14 day ahead inc hosp","01",2021-07-12,2021-07-26,0.1,16.7732310057643,"quantile"
"994","14 day ahead inc hosp","01",2021-07-12,2021-07-26,0.15,29.2612509904851,"quantile"
"995","14 day ahead inc hosp","01",2021-07-12,2021-07-26,0.2,41.1225033430004,"quantile"
"996","14 day ahead inc hosp","01",2021-07-12,2021-07-26,0.25,51.6657026820558,"quantile"
"997","14 day ahead inc hosp","01",2021-07-12,2021-07-26,0.3,60.6005045022696,"quantile"
"998","14 day ahead inc hosp","01",2021-07-12,2021-07-26,0.35,69.5016085597256,"quantile"
"999","14 day ahead inc hosp","01",2021-07-12,2021-07-26,0.4,76.6478408858199,"quantile"
"1000","14 day ahead inc hosp","01",2021-07-12,2021-07-26,0.45,84.4939451033929,"quantile"
"1001","14 day ahead inc hosp","01",2021-07-12,2021-07-26,0.5,88.5759298175008,"quantile"
"1002","14 day ahead inc hosp","01",2021-07-12,2021-07-26,0.55,95.6734670638624,"quantile"
"1003","14 day ahead inc hosp","01",2021-07-12,2021-07-26,0.6,102.449709309905,"quantile"
"1004","14 day ahead inc hosp","01",2021-07-12,2021-07-26,0.65,109.51657302667,"quantile"
"1005","14 day ahead inc hosp","01",2021-07-12,2021-07-26,0.7,117.316998529787,"quantile"
"1006","14 day ahead inc hosp","01",2021-07-12,2021-07-26,0.75,125.651349555087,"quantile"
"1007","14 day ahead inc hosp","01",2021-07-12,2021-07-26,0.8,137.751594359496,"quantile"
"1008","14 day ahead inc hosp","01",2021-07-12,2021-07-26,0.85,151.412837474159,"quantile"
"1009","14 day ahead inc hosp","01",2021-07-12,2021-07-26,0.9,162.616150080847,"quantile"
"1010","14 day ahead inc hosp","01",2021-07-12,2021-07-26,0.95,177.113365540663,"quantile"
"1011","14 day ahead inc hosp","01",2021-07-12,2021-07-26,0.975,199.103514648915,"quantile"
"1012","14 day ahead inc hosp","01",2021-07-12,2021-07-26,0.99,219.41793601499,"quantile"
"1013","15 day ahead inc hosp","01",2021-07-12,2021-07-27,0.01,0,"quantile"
"1014","15 day ahead inc hosp","01",2021-07-12,2021-07-27,0.025,0,"quantile"
"1015","15 day ahead inc hosp","01",2021-07-12,2021-07-27,0.05,0,"quantile"
"1016","15 day ahead inc hosp","01",2021-07-12,2021-07-27,0.1,11.5959787960197,"quantile"
"1017","15 day ahead inc hosp","01",2021-07-12,2021-07-27,0.15,27.211194382627,"quantile"
"1018","15 day ahead inc hosp","01",2021-07-12,2021-07-27,0.2,41.4158291738004,"quantile"
"1019","15 day ahead inc hosp","01",2021-07-12,2021-07-27,0.25,50.9795631986932,"quantile"
"1020","15 day ahead inc hosp","01",2021-07-12,2021-07-27,0.3,60.6067081056386,"quantile"
"1021","15 day ahead inc hosp","01",2021-07-12,2021-07-27,0.35,68.1257533181946,"quantile"
"1022","15 day ahead inc hosp","01",2021-07-12,2021-07-27,0.4,78.3583722802873,"quantile"
"1023","15 day ahead inc hosp","01",2021-07-12,2021-07-27,0.45,86.1955425664895,"quantile"
"1024","15 day ahead inc hosp","01",2021-07-12,2021-07-27,0.5,93.7226853160506,"quantile"
"1025","15 day ahead inc hosp","01",2021-07-12,2021-07-27,0.55,99.1195259601895,"quantile"
"1026","15 day ahead inc hosp","01",2021-07-12,2021-07-27,0.6,106.332700026523,"quantile"
"1027","15 day ahead inc hosp","01",2021-07-12,2021-07-27,0.65,115.962225994245,"quantile"
"1028","15 day ahead inc hosp","01",2021-07-12,2021-07-27,0.7,125.671226342343,"quantile"
"1029","15 day ahead inc hosp","01",2021-07-12,2021-07-27,0.75,134.265420581679,"quantile"
"1030","15 day ahead inc hosp","01",2021-07-12,2021-07-27,0.8,143.446201626248,"quantile"
"1031","15 day ahead inc hosp","01",2021-07-12,2021-07-27,0.85,153.812522479043,"quantile"
"1032","15 day ahead inc hosp","01",2021-07-12,2021-07-27,0.9,169.651191968863,"quantile"
"1033","15 day ahead inc hosp","01",2021-07-12,2021-07-27,0.95,191.100059550543,"quantile"
"1034","15 day ahead inc hosp","01",2021-07-12,2021-07-27,0.975,203.959613508596,"quantile"
"1035","15 day ahead inc hosp","01",2021-07-12,2021-07-27,0.99,217.151433011167,"quantile"
"1036","16 day ahead inc hosp","01",2021-07-12,2021-07-28,0.01,0,"quantile"
"1037","16 day ahead inc hosp","01",2021-07-12,2021-07-28,0.025,0,"quantile"
"1038","16 day ahead inc hosp","01",2021-07-12,2021-07-28,0.05,0,"quantile"
"1039","16 day ahead inc hosp","01",2021-07-12,2021-07-28,0.1,14.0697256353383,"quantile"
"1040","16 day ahead inc hosp","01",2021-07-12,2021-07-28,0.15,27.3394700395711,"quantile"
"1041","16 day ahead inc hosp","01",2021-07-12,2021-07-28,0.2,41.4079029462822,"quantile"
"1042","16 day ahead inc hosp","01",2021-07-12,2021-07-28,0.25,52.1282478542046,"quantile"
"1043","16 day ahead inc hosp","01",2021-07-12,2021-07-28,0.3,61.0258596849988,"quantile"
"1044","16 day ahead inc hosp","01",2021-07-12,2021-07-28,0.35,67.9748366665822,"quantile"
"1045","16 day ahead inc hosp","01",2021-07-12,2021-07-28,0.4,75.382719663871,"quantile"
"1046","16 day ahead inc hosp","01",2021-07-12,2021-07-28,0.45,83.3389715714791,"quantile"
"1047","16 day ahead inc hosp","01",2021-07-12,2021-07-28,0.5,92.4545622965126,"quantile"
"1048","16 day ahead inc hosp","01",2021-07-12,2021-07-28,0.55,101.370923995874,"quantile"
"1049","16 day ahead inc hosp","01",2021-07-12,2021-07-28,0.6,109.357379242634,"quantile"
"1050","16 day ahead inc hosp","01",2021-07-12,2021-07-28,0.65,115.737406955357,"quantile"
"1051","16 day ahead inc hosp","01",2021-07-12,2021-07-28,0.7,127.635063055154,"quantile"
"1052","16 day ahead inc hosp","01",2021-07-12,2021-07-28,0.75,137.870745790134,"quantile"
"1053","16 day ahead inc hosp","01",2021-07-12,2021-07-28,0.8,149.179905443403,"quantile"
"1054","16 day ahead inc hosp","01",2021-07-12,2021-07-28,0.85,161.468116568843,"quantile"
"1055","16 day ahead inc hosp","01",2021-07-12,2021-07-28,0.9,179.085351527446,"quantile"
"1056","16 day ahead inc hosp","01",2021-07-12,2021-07-28,0.95,199.666327277583,"quantile"
"1057","16 day ahead inc hosp","01",2021-07-12,2021-07-28,0.975,223.65912068686,"quantile"
"1058","16 day ahead inc hosp","01",2021-07-12,2021-07-28,0.99,242.195041783326,"quantile"
"1059","17 day ahead inc hosp","01",2021-07-12,2021-07-29,0.01,0,"quantile"
"1060","17 day ahead inc hosp","01",2021-07-12,2021-07-29,0.025,0,"quantile"
"1061","17 day ahead inc hosp","01",2021-07-12,2021-07-29,0.05,0,"quantile"
"1062","17 day ahead inc hosp","01",2021-07-12,2021-07-29,0.1,17.7325034771608,"quantile"
"1063","17 day ahead inc hosp","01",2021-07-12,2021-07-29,0.15,33.3367484294664,"quantile"
"1064","17 day ahead inc hosp","01",2021-07-12,2021-07-29,0.2,47.3209822571559,"quantile"
"1065","17 day ahead inc hosp","01",2021-07-12,2021-07-29,0.25,55.0230485032025,"quantile"
"1066","17 day ahead inc hosp","01",2021-07-12,2021-07-29,0.3,63.4933954085708,"quantile"
"1067","17 day ahead inc hosp","01",2021-07-12,2021-07-29,0.35,71.4559032590531,"quantile"
"1068","17 day ahead inc hosp","01",2021-07-12,2021-07-29,0.4,80.6825731458377,"quantile"
"1069","17 day ahead inc hosp","01",2021-07-12,2021-07-29,0.45,90.2943621133852,"quantile"
"1070","17 day ahead inc hosp","01",2021-07-12,2021-07-29,0.5,97.2993038538376,"quantile"
"1071","17 day ahead inc hosp","01",2021-07-12,2021-07-29,0.55,105.731797124377,"quantile"
"1072","17 day ahead inc hosp","01",2021-07-12,2021-07-29,0.6,114.297761232102,"quantile"
"1073","17 day ahead inc hosp","01",2021-07-12,2021-07-29,0.65,122.948077275646,"quantile"
"1074","17 day ahead inc hosp","01",2021-07-12,2021-07-29,0.7,131.656674832393,"quantile"
"1075","17 day ahead inc hosp","01",2021-07-12,2021-07-29,0.75,143.213990803002,"quantile"
"1076","17 day ahead inc hosp","01",2021-07-12,2021-07-29,0.8,153.197965901527,"quantile"
"1077","17 day ahead inc hosp","01",2021-07-12,2021-07-29,0.85,166.830786221869,"quantile"
"1078","17 day ahead inc hosp","01",2021-07-12,2021-07-29,0.9,182.219156012092,"quantile"
"1079","17 day ahead inc hosp","01",2021-07-12,2021-07-29,0.95,206.954386040776,"quantile"
"1080","17 day ahead inc hosp","01",2021-07-12,2021-07-29,0.975,233.252793083465,"quantile"
"1081","17 day ahead inc hosp","01",2021-07-12,2021-07-29,0.99,263.806312519976,"quantile"
"1082","18 day ahead inc hosp","01",2021-07-12,2021-07-30,0.01,0,"quantile"
"1083","18 day ahead inc hosp","01",2021-07-12,2021-07-30,0.025,0,"quantile"
"1084","18 day ahead inc hosp","01",2021-07-12,2021-07-30,0.05,0,"quantile"
"1085","18 day ahead inc hosp","01",2021-07-12,2021-07-30,0.1,7.43424771289202,"quantile"
"1086","18 day ahead inc hosp","01",2021-07-12,2021-07-30,0.15,27.1773021339788,"quantile"
"1087","18 day ahead inc hosp","01",2021-07-12,2021-07-30,0.2,39.7301940491656,"quantile"
"1088","18 day ahead inc hosp","01",2021-07-12,2021-07-30,0.25,52.8921324155761,"quantile"
"1089","18 day ahead inc hosp","01",2021-07-12,2021-07-30,0.3,64.1063362714415,"quantile"
"1090","18 day ahead inc hosp","01",2021-07-12,2021-07-30,0.35,73.4057592845387,"quantile"
"1091","18 day ahead inc hosp","01",2021-07-12,2021-07-30,0.4,84.3837430772217,"quantile"
"1092","18 day ahead inc hosp","01",2021-07-12,2021-07-30,0.45,93.2011290283213,"quantile"
"1093","18 day ahead inc hosp","01",2021-07-12,2021-07-30,0.5,100.621761637381,"quantile"
"1094","18 day ahead inc hosp","01",2021-07-12,2021-07-30,0.55,110.152830884984,"quantile"
"1095","18 day ahead inc hosp","01",2021-07-12,2021-07-30,0.6,118.382691013588,"quantile"
"1096","18 day ahead inc hosp","01",2021-07-12,2021-07-30,0.65,129.191434371094,"quantile"
"1097","18 day ahead inc hosp","01",2021-07-12,2021-07-30,0.7,138.339182294436,"quantile"
"1098","18 day ahead inc hosp","01",2021-07-12,2021-07-30,0.75,148.499341430575,"quantile"
"1099","18 day ahead inc hosp","01",2021-07-12,2021-07-30,0.8,160.730959566252,"quantile"
"1100","18 day ahead inc hosp","01",2021-07-12,2021-07-30,0.85,175.036280766547,"quantile"
"1101","18 day ahead inc hosp","01",2021-07-12,2021-07-30,0.9,193.183638090949,"quantile"
"1102","18 day ahead inc hosp","01",2021-07-12,2021-07-30,0.95,221.365087750706,"quantile"
"1103","18 day ahead inc hosp","01",2021-07-12,2021-07-30,0.975,241.01729866444,"quantile"
"1104","18 day ahead inc hosp","01",2021-07-12,2021-07-30,0.99,276.569940279892,"quantile"
"1105","19 day ahead inc hosp","01",2021-07-12,2021-07-31,0.01,0,"quantile"
"1106","19 day ahead inc hosp","01",2021-07-12,2021-07-31,0.025,0,"quantile"
"1107","19 day ahead inc hosp","01",2021-07-12,2021-07-31,0.05,0,"quantile"
"1108","19 day ahead inc hosp","01",2021-07-12,2021-07-31,0.1,5.62239178071728,"quantile"
"1109","19 day ahead inc hosp","01",2021-07-12,2021-07-31,0.15,23.8286758180211,"quantile"
"1110","19 day ahead inc hosp","01",2021-07-12,2021-07-31,0.2,41.8995748550993,"quantile"
"1111","19 day ahead inc hosp","01",2021-07-12,2021-07-31,0.25,54.5268796638478,"quantile"
"1112","19 day ahead inc hosp","01",2021-07-12,2021-07-31,0.3,64.093631720555,"quantile"
"1113","19 day ahead inc hosp","01",2021-07-12,2021-07-31,0.35,74.1313731765746,"quantile"
"1114","19 day ahead inc hosp","01",2021-07-12,2021-07-31,0.4,84.2743930782238,"quantile"
"1115","19 day ahead inc hosp","01",2021-07-12,2021-07-31,0.45,94.6333553078197,"quantile"
"1116","19 day ahead inc hosp","01",2021-07-12,2021-07-31,0.5,102.812910174698,"quantile"
"1117","19 day ahead inc hosp","01",2021-07-12,2021-07-31,0.55,109.569333579483,"quantile"
"1118","19 day ahead inc hosp","01",2021-07-12,2021-07-31,0.6,120.266580770846,"quantile"
"1119","19 day ahead inc hosp","01",2021-07-12,2021-07-31,0.65,128.518721127823,"quantile"
"1120","19 day ahead inc hosp","01",2021-07-12,2021-07-31,0.7,139.511545857092,"quantile"
"1121","19 day ahead inc hosp","01",2021-07-12,2021-07-31,0.75,150.072543492066,"quantile"
"1122","19 day ahead inc hosp","01",2021-07-12,2021-07-31,0.8,163.006928077945,"quantile"
"1123","19 day ahead inc hosp","01",2021-07-12,2021-07-31,0.85,175.865928421663,"quantile"
"1124","19 day ahead inc hosp","01",2021-07-12,2021-07-31,0.9,192.68705127447,"quantile"
"1125","19 day ahead inc hosp","01",2021-07-12,2021-07-31,0.95,221.157158007551,"quantile"
"1126","19 day ahead inc hosp","01",2021-07-12,2021-07-31,0.975,244.133102567348,"quantile"
"1127","19 day ahead inc hosp","01",2021-07-12,2021-07-31,0.99,256.3260475594,"quantile"
"1128","20 day ahead inc hosp","01",2021-07-12,2021-08-01,0.01,0,"quantile"
"1129","20 day ahead inc hosp","01",2021-07-12,2021-08-01,0.025,0,"quantile"
"1130","20 day ahead inc hosp","01",2021-07-12,2021-08-01,0.05,0,"quantile"
"1131","20 day ahead inc hosp","01",2021-07-12,2021-08-01,0.1,15.2045782378211,"quantile"
"1132","20 day ahead inc hosp","01",2021-07-12,2021-08-01,0.15,33.1291735702493,"quantile"
"1133","20 day ahead inc hosp","01",2021-07-12,2021-08-01,0.2,47.075412915105,"quantile"
"1134","20 day ahead inc hosp","01",2021-07-12,2021-08-01,0.25,56.5095242020405,"quantile"
"1135","20 day ahead inc hosp","01",2021-07-12,2021-08-01,0.3,67.3627700536083,"quantile"
"1136","20 day ahead inc hosp","01",2021-07-12,2021-08-01,0.35,78.3613332838324,"quantile"
"1137","20 day ahead inc hosp","01",2021-07-12,2021-08-01,0.4,89.8464065597484,"quantile"
"1138","20 day ahead inc hosp","01",2021-07-12,2021-08-01,0.45,98.1176082915588,"quantile"
"1139","20 day ahead inc hosp","01",2021-07-12,2021-08-01,0.5,107.025697452802,"quantile"
"1140","20 day ahead inc hosp","01",2021-07-12,2021-08-01,0.55,115.979572343081,"quantile"
"1141","20 day ahead inc hosp","01",2021-07-12,2021-08-01,0.6,126.678568115802,"quantile"
"1142","20 day ahead inc hosp","01",2021-07-12,2021-08-01,0.65,136.046697618323,"quantile"
"1143","20 day ahead inc hosp","01",2021-07-12,2021-08-01,0.7,148.84415531334,"quantile"
"1144","20 day ahead inc hosp","01",2021-07-12,2021-08-01,0.75,159.820674686191,"quantile"
"1145","20 day ahead inc hosp","01",2021-07-12,2021-08-01,0.8,173.186931232387,"quantile"
"1146","20 day ahead inc hosp","01",2021-07-12,2021-08-01,0.85,185.704254826222,"quantile"
"1147","20 day ahead inc hosp","01",2021-07-12,2021-08-01,0.9,200.854704729364,"quantile"
"1148","20 day ahead inc hosp","01",2021-07-12,2021-08-01,0.95,227.289834989902,"quantile"
"1149","20 day ahead inc hosp","01",2021-07-12,2021-08-01,0.975,249.572711483138,"quantile"
"1150","20 day ahead inc hosp","01",2021-07-12,2021-08-01,0.99,279.10991590628,"quantile"
"1151","21 day ahead inc hosp","01",2021-07-12,2021-08-02,0.01,0,"quantile"
"1152","21 day ahead inc hosp","01",2021-07-12,2021-08-02,0.025,0,"quantile"
"1153","21 day ahead inc hosp","01",2021-07-12,2021-08-02,0.05,0,"quantile"
"1154","21 day ahead inc hosp","01",2021-07-12,2021-08-02,0.1,7.548216442073,"quantile"
"1155","21 day ahead inc hosp","01",2021-07-12,2021-08-02,0.15,28.1494945227037,"quantile"
"1156","21 day ahead inc hosp","01",2021-07-12,2021-08-02,0.2,45.2103327486691,"quantile"
"1157","21 day ahead inc hosp","01",2021-07-12,2021-08-02,0.25,57.8838911498844,"quantile"
"1158","21 day ahead inc hosp","01",2021-07-12,2021-08-02,0.3,69.9572622524631,"quantile"
"1159","21 day ahead inc hosp","01",2021-07-12,2021-08-02,0.35,78.9334991368762,"quantile"
"1160","21 day ahead inc hosp","01",2021-07-12,2021-08-02,0.4,91.700324082421,"quantile"
"1161","21 day ahead inc hosp","01",2021-07-12,2021-08-02,0.45,102.624933577304,"quantile"
"1162","21 day ahead inc hosp","01",2021-07-12,2021-08-02,0.5,114.107474699113,"quantile"
"1163","21 day ahead inc hosp","01",2021-07-12,2021-08-02,0.55,122.769101873402,"quantile"
"1164","21 day ahead inc hosp","01",2021-07-12,2021-08-02,0.6,130.478515060115,"quantile"
"1165","21 day ahead inc hosp","01",2021-07-12,2021-08-02,0.65,139.62005420082,"quantile"
"1166","21 day ahead inc hosp","01",2021-07-12,2021-08-02,0.7,149.369031012352,"quantile"
"1167","21 day ahead inc hosp","01",2021-07-12,2021-08-02,0.75,160.157411325747,"quantile"
"1168","21 day ahead inc hosp","01",2021-07-12,2021-08-02,0.8,174.991541443549,"quantile"
"1169","21 day ahead inc hosp","01",2021-07-12,2021-08-02,0.85,187.085268797929,"quantile"
"1170","21 day ahead inc hosp","01",2021-07-12,2021-08-02,0.9,206.495778385069,"quantile"
"1171","21 day ahead inc hosp","01",2021-07-12,2021-08-02,0.95,232.218721444466,"quantile"
"1172","21 day ahead inc hosp","01",2021-07-12,2021-08-02,0.975,262.034257266626,"quantile"
"1173","21 day ahead inc hosp","01",2021-07-12,2021-08-02,0.99,276.89738218738,"quantile"
"1174","22 day ahead inc hosp","01",2021-07-12,2021-08-03,0.01,0,"quantile"
"1175","22 day ahead inc hosp","01",2021-07-12,2021-08-03,0.025,0,"quantile"
"1176","22 day ahead inc hosp","01",2021-07-12,2021-08-03,0.05,0,"quantile"
"1177","22 day ahead inc hosp","01",2021-07-12,2021-08-03,0.1,8.74716186523882,"quantile"
"1178","22 day ahead inc hosp","01",2021-07-12,2021-08-03,0.15,33.8617327508847,"quantile"
"1179","22 day ahead inc hosp","01",2021-07-12,2021-08-03,0.2,46.9489223426889,"quantile"
"1180","22 day ahead inc hosp","01",2021-07-12,2021-08-03,0.25,58.9868268863016,"quantile"
"1181","22 day ahead inc hosp","01",2021-07-12,2021-08-03,0.3,69.6317098062659,"quantile"
"1182","22 day ahead inc hosp","01",2021-07-12,2021-08-03,0.35,79.8100469002824,"quantile"
"1183","22 day ahead inc hosp","01",2021-07-12,2021-08-03,0.4,89.8210037056234,"quantile"
"1184","22 day ahead inc hosp","01",2021-07-12,2021-08-03,0.45,101.309126393364,"quantile"
"1185","22 day ahead inc hosp","01",2021-07-12,2021-08-03,0.5,112.02716834216,"quantile"
"1186","22 day ahead inc hosp","01",2021-07-12,2021-08-03,0.55,122.590235537572,"quantile"
"1187","22 day ahead inc hosp","01",2021-07-12,2021-08-03,0.6,134.584503781156,"quantile"
"1188","22 day ahead inc hosp","01",2021-07-12,2021-08-03,0.65,144.897399966601,"quantile"
"1189","22 day ahead inc hosp","01",2021-07-12,2021-08-03,0.7,155.314675765597,"quantile"
"1190","22 day ahead inc hosp","01",2021-07-12,2021-08-03,0.75,165.937090614452,"quantile"
"1191","22 day ahead inc hosp","01",2021-07-12,2021-08-03,0.8,178.325969307594,"quantile"
"1192","22 day ahead inc hosp","01",2021-07-12,2021-08-03,0.85,195.455670880198,"quantile"
"1193","22 day ahead inc hosp","01",2021-07-12,2021-08-03,0.9,215.224636418842,"quantile"
"1194","22 day ahead inc hosp","01",2021-07-12,2021-08-03,0.95,247.265558672554,"quantile"
"1195","22 day ahead inc hosp","01",2021-07-12,2021-08-03,0.975,277.977234526803,"quantile"
"1196","22 day ahead inc hosp","01",2021-07-12,2021-08-03,0.99,330.240860130439,"quantile"
"1197","23 day ahead inc hosp","01",2021-07-12,2021-08-04,0.01,0,"quantile"
"1198","23 day ahead inc hosp","01",2021-07-12,2021-08-04,0.025,0,"quantile"
"1199","23 day ahead inc hosp","01",2021-07-12,2021-08-04,0.05,0,"quantile"
"1200","23 day ahead inc hosp","01",2021-07-12,2021-08-04,0.1,16.2560774833001,"quantile"
"1201","23 day ahead inc hosp","01",2021-07-12,2021-08-04,0.15,34.955294703276,"quantile"
"1202","23 day ahead inc hosp","01",2021-07-12,2021-08-04,0.2,49.1813411260663,"quantile"
"1203","23 day ahead inc hosp","01",2021-07-12,2021-08-04,0.25,63.1410167567772,"quantile"
"1204","23 day ahead inc hosp","01",2021-07-12,2021-08-04,0.3,75.270776111666,"quantile"
"1205","23 day ahead inc hosp","01",2021-07-12,2021-08-04,0.35,87.0676466473866,"quantile"
"1206","23 day ahead inc hosp","01",2021-07-12,2021-08-04,0.4,98.5610697113053,"quantile"
"1207","23 day ahead inc hosp","01",2021-07-12,2021-08-04,0.45,106.706367247048,"quantile"
"1208","23 day ahead inc hosp","01",2021-07-12,2021-08-04,0.5,116.86355114947,"quantile"
"1209","23 day ahead inc hosp","01",2021-07-12,2021-08-04,0.55,127.442335658283,"quantile"
"1210","23 day ahead inc hosp","01",2021-07-12,2021-08-04,0.6,135.51453982379,"quantile"
"1211","23 day ahead inc hosp","01",2021-07-12,2021-08-04,0.65,150.80318277083,"quantile"
"1212","23 day ahead inc hosp","01",2021-07-12,2021-08-04,0.7,162.884021927876,"quantile"
"1213","23 day ahead inc hosp","01",2021-07-12,2021-08-04,0.75,173.881819982916,"quantile"
"1214","23 day ahead inc hosp","01",2021-07-12,2021-08-04,0.8,186.785445415865,"quantile"
"1215","23 day ahead inc hosp","01",2021-07-12,2021-08-04,0.85,205.414041481267,"quantile"
"1216","23 day ahead inc hosp","01",2021-07-12,2021-08-04,0.9,224.038564860507,"quantile"
"1217","23 day ahead inc hosp","01",2021-07-12,2021-08-04,0.95,249.774642369661,"quantile"
"1218","23 day ahead inc hosp","01",2021-07-12,2021-08-04,0.975,272.934504768774,"quantile"
"1219","23 day ahead inc hosp","01",2021-07-12,2021-08-04,0.99,301.042817040692,"quantile"
"1220","24 day ahead inc hosp","01",2021-07-12,2021-08-05,0.01,0,"quantile"
"1221","24 day ahead inc hosp","01",2021-07-12,2021-08-05,0.025,0,"quantile"
"1222","24 day ahead inc hosp","01",2021-07-12,2021-08-05,0.05,0,"quantile"
"1223","24 day ahead inc hosp","01",2021-07-12,2021-08-05,0.1,16.049616743357,"quantile"
"1224","24 day ahead inc hosp","01",2021-07-12,2021-08-05,0.15,30.6955274157407,"quantile"
"1225","24 day ahead inc hosp","01",2021-07-12,2021-08-05,0.2,47.0179941184837,"quantile"
"1226","24 day ahead inc hosp","01",2021-07-12,2021-08-05,0.25,59.3650064855836,"quantile"
"1227","24 day ahead inc hosp","01",2021-07-12,2021-08-05,0.3,72.9558048922129,"quantile"
"1228","24 day ahead inc hosp","01",2021-07-12,2021-08-05,0.35,87.3915272953093,"quantile"
