"","target","location","forecast_date","target_end_date","quantile","value","type"
"1525","7 day ahead inc hosp","05",2021-07-19,2021-07-26,0.25,117.285346127762,"quantile"
"1526","7 day ahead inc hosp","05",2021-07-19,2021-07-26,0.3,120.933823203738,"quantile"
"1527","7 day ahead inc hosp","05",2021-07-19,2021-07-26,0.35,124.626000155264,"quantile"
"1528","7 day ahead inc hosp","05",2021-07-19,2021-07-26,0.4,126.97127916399,"quantile"
"1529","7 day ahead inc hosp","05",2021-07-19,2021-07-26,0.45,129.280299859843,"quantile"
"1530","7 day ahead inc hosp","05",2021-07-19,2021-07-26,0.5,131.834727323044,"quantile"
"1531","7 day ahead inc hosp","05",2021-07-19,2021-07-26,0.55,134.376021670708,"quantile"
"1532","7 day ahead inc hosp","05",2021-07-19,2021-07-26,0.6,137.304540809143,"quantile"
"1533","7 day ahead inc hosp","05",2021-07-19,2021-07-26,0.65,140.112796775279,"quantile"
"1534","7 day ahead inc hosp","05",2021-07-19,2021-07-26,0.7,143.335818968059,"quantile"
"1535","7 day ahead inc hosp","05",2021-07-19,2021-07-26,0.75,146.58753472445,"quantile"
"1536","7 day ahead inc hosp","05",2021-07-19,2021-07-26,0.8,149.680398268744,"quantile"
"1537","7 day ahead inc hosp","05",2021-07-19,2021-07-26,0.85,153.489370655809,"quantile"
"1538","7 day ahead inc hosp","05",2021-07-19,2021-07-26,0.9,157.44599963143,"quantile"
"1539","7 day ahead inc hosp","05",2021-07-19,2021-07-26,0.95,164.598165626329,"quantile"
"1540","7 day ahead inc hosp","05",2021-07-19,2021-07-26,0.975,172.087422672705,"quantile"
"1541","7 day ahead inc hosp","05",2021-07-19,2021-07-26,0.99,180.477848056959,"quantile"
"1542","8 day ahead inc hosp","05",2021-07-19,2021-07-27,0.01,75.3085506045935,"quantile"
"1543","8 day ahead inc hosp","05",2021-07-19,2021-07-27,0.025,85.41190511163,"quantile"
"1544","8 day ahead inc hosp","05",2021-07-19,2021-07-27,0.05,91.6246302713713,"quantile"
"1545","8 day ahead inc hosp","05",2021-07-19,2021-07-27,0.1,102.890694609014,"quantile"
"1546","8 day ahead inc hosp","05",2021-07-19,2021-07-27,0.15,108.875708161332,"quantile"
"1547","8 day ahead inc hosp","05",2021-07-19,2021-07-27,0.2,113.541616783329,"quantile"
"1548","8 day ahead inc hosp","05",2021-07-19,2021-07-27,0.25,117.603984941856,"quantile"
"1549","8 day ahead inc hosp","05",2021-07-19,2021-07-27,0.3,120.505119097033,"quantile"
"1550","8 day ahead inc hosp","05",2021-07-19,2021-07-27,0.35,124.667896006906,"quantile"
"1551","8 day ahead inc hosp","05",2021-07-19,2021-07-27,0.4,127.834134766158,"quantile"
"1552","8 day ahead inc hosp","05",2021-07-19,2021-07-27,0.45,130.900792092616,"quantile"
"1553","8 day ahead inc hosp","05",2021-07-19,2021-07-27,0.5,134.946364339775,"quantile"
"1554","8 day ahead inc hosp","05",2021-07-19,2021-07-27,0.55,138.005470119338,"quantile"
"1555","8 day ahead inc hosp","05",2021-07-19,2021-07-27,0.6,140.985290656305,"quantile"
"1556","8 day ahead inc hosp","05",2021-07-19,2021-07-27,0.65,144.136632346562,"quantile"
"1557","8 day ahead inc hosp","05",2021-07-19,2021-07-27,0.7,147.284013429429,"quantile"
"1558","8 day ahead inc hosp","05",2021-07-19,2021-07-27,0.75,150.500664877364,"quantile"
"1559","8 day ahead inc hosp","05",2021-07-19,2021-07-27,0.8,153.822521317468,"quantile"
"1560","8 day ahead inc hosp","05",2021-07-19,2021-07-27,0.85,159.302425124901,"quantile"
"1561","8 day ahead inc hosp","05",2021-07-19,2021-07-27,0.9,166.897257737333,"quantile"
"1562","8 day ahead inc hosp","05",2021-07-19,2021-07-27,0.95,175.12317452674,"quantile"
"1563","8 day ahead inc hosp","05",2021-07-19,2021-07-27,0.975,180.834778193965,"quantile"
"1564","8 day ahead inc hosp","05",2021-07-19,2021-07-27,0.99,189.103167533035,"quantile"
"1565","9 day ahead inc hosp","05",2021-07-19,2021-07-28,0.01,74.3630363445624,"quantile"
"1566","9 day ahead inc hosp","05",2021-07-19,2021-07-28,0.025,86.9595214058475,"quantile"
"1567","9 day ahead inc hosp","05",2021-07-19,2021-07-28,0.05,94.2512277910913,"quantile"
"1568","9 day ahead inc hosp","05",2021-07-19,2021-07-28,0.1,102.258486117529,"quantile"
"1569","9 day ahead inc hosp","05",2021-07-19,2021-07-28,0.15,109.572464951103,"quantile"
"1570","9 day ahead inc hosp","05",2021-07-19,2021-07-28,0.2,114.076741786419,"quantile"
"1571","9 day ahead inc hosp","05",2021-07-19,2021-07-28,0.25,118.611837241939,"quantile"
"1572","9 day ahead inc hosp","05",2021-07-19,2021-07-28,0.3,122.398142849265,"quantile"
"1573","9 day ahead inc hosp","05",2021-07-19,2021-07-28,0.35,126.23845649606,"quantile"
"1574","9 day ahead inc hosp","05",2021-07-19,2021-07-28,0.4,129.289466804127,"quantile"
"1575","9 day ahead inc hosp","05",2021-07-19,2021-07-28,0.45,131.881273179956,"quantile"
"1576","9 day ahead inc hosp","05",2021-07-19,2021-07-28,0.5,135.157975014871,"quantile"
"1577","9 day ahead inc hosp","05",2021-07-19,2021-07-28,0.55,138.76199285844,"quantile"
"1578","9 day ahead inc hosp","05",2021-07-19,2021-07-28,0.6,142.059846992324,"quantile"
"1579","9 day ahead inc hosp","05",2021-07-19,2021-07-28,0.65,144.538624122997,"quantile"
"1580","9 day ahead inc hosp","05",2021-07-19,2021-07-28,0.7,148.933389681405,"quantile"
"1581","9 day ahead inc hosp","05",2021-07-19,2021-07-28,0.75,152.89147314065,"quantile"
"1582","9 day ahead inc hosp","05",2021-07-19,2021-07-28,0.8,156.682178053474,"quantile"
"1583","9 day ahead inc hosp","05",2021-07-19,2021-07-28,0.85,162.634617854914,"quantile"
"1584","9 day ahead inc hosp","05",2021-07-19,2021-07-28,0.9,169.507909668357,"quantile"
"1585","9 day ahead inc hosp","05",2021-07-19,2021-07-28,0.95,179.644455915709,"quantile"
"1586","9 day ahead inc hosp","05",2021-07-19,2021-07-28,0.975,188.143404805911,"quantile"
"1587","9 day ahead inc hosp","05",2021-07-19,2021-07-28,0.99,198.424647541318,"quantile"
"1588","10 day ahead inc hosp","05",2021-07-19,2021-07-29,0.01,75.9476752860175,"quantile"
"1589","10 day ahead inc hosp","05",2021-07-19,2021-07-29,0.025,86.3193184314499,"quantile"
"1590","10 day ahead inc hosp","05",2021-07-19,2021-07-29,0.05,95.2269858199854,"quantile"
"1591","10 day ahead inc hosp","05",2021-07-19,2021-07-29,0.1,104.214844733819,"quantile"
"1592","10 day ahead inc hosp","05",2021-07-19,2021-07-29,0.15,111.244035888836,"quantile"
"1593","10 day ahead inc hosp","05",2021-07-19,2021-07-29,0.2,116.223838603894,"quantile"
"1594","10 day ahead inc hosp","05",2021-07-19,2021-07-29,0.25,120.291573648064,"quantile"
"1595","10 day ahead inc hosp","05",2021-07-19,2021-07-29,0.3,124.826944223853,"quantile"
"1596","10 day ahead inc hosp","05",2021-07-19,2021-07-29,0.35,128.339757821019,"quantile"
"1597","10 day ahead inc hosp","05",2021-07-19,2021-07-29,0.4,132.405210877809,"quantile"
"1598","10 day ahead inc hosp","05",2021-07-19,2021-07-29,0.45,135.237230131795,"quantile"
"1599","10 day ahead inc hosp","05",2021-07-19,2021-07-29,0.5,138.51217872517,"quantile"
"1600","10 day ahead inc hosp","05",2021-07-19,2021-07-29,0.55,141.45282240906,"quantile"
"1601","10 day ahead inc hosp","05",2021-07-19,2021-07-29,0.6,145.581768687417,"quantile"
"1602","10 day ahead inc hosp","05",2021-07-19,2021-07-29,0.65,148.083200761719,"quantile"
"1603","10 day ahead inc hosp","05",2021-07-19,2021-07-29,0.7,152.745438786735,"quantile"
"1604","10 day ahead inc hosp","05",2021-07-19,2021-07-29,0.75,155.991611039822,"quantile"
"1605","10 day ahead inc hosp","05",2021-07-19,2021-07-29,0.8,160.634419654624,"quantile"
"1606","10 day ahead inc hosp","05",2021-07-19,2021-07-29,0.85,166.175678216684,"quantile"
"1607","10 day ahead inc hosp","05",2021-07-19,2021-07-29,0.9,172.108557459179,"quantile"
"1608","10 day ahead inc hosp","05",2021-07-19,2021-07-29,0.95,182.501915882391,"quantile"
"1609","10 day ahead inc hosp","05",2021-07-19,2021-07-29,0.975,190.370398329436,"quantile"
"1610","10 day ahead inc hosp","05",2021-07-19,2021-07-29,0.99,199.58286619368,"quantile"
"1611","11 day ahead inc hosp","05",2021-07-19,2021-07-30,0.01,75.7425990093747,"quantile"
"1612","11 day ahead inc hosp","05",2021-07-19,2021-07-30,0.025,86.1389793188108,"quantile"
"1613","11 day ahead inc hosp","05",2021-07-19,2021-07-30,0.05,95.1861873576997,"quantile"
"1614","11 day ahead inc hosp","05",2021-07-19,2021-07-30,0.1,103.501741857953,"quantile"
"1615","11 day ahead inc hosp","05",2021-07-19,2021-07-30,0.15,110.394752005312,"quantile"
"1616","11 day ahead inc hosp","05",2021-07-19,2021-07-30,0.2,116.839867319077,"quantile"
"1617","11 day ahead inc hosp","05",2021-07-19,2021-07-30,0.25,121.210187845719,"quantile"
"1618","11 day ahead inc hosp","05",2021-07-19,2021-07-30,0.3,125.157256476519,"quantile"
"1619","11 day ahead inc hosp","05",2021-07-19,2021-07-30,0.35,131.053488178204,"quantile"
"1620","11 day ahead inc hosp","05",2021-07-19,2021-07-30,0.4,135.541768373193,"quantile"
"1621","11 day ahead inc hosp","05",2021-07-19,2021-07-30,0.45,139.711792846419,"quantile"
"1622","11 day ahead inc hosp","05",2021-07-19,2021-07-30,0.5,142.413823715765,"quantile"
"1623","11 day ahead inc hosp","05",2021-07-19,2021-07-30,0.55,145.520602875439,"quantile"
"1624","11 day ahead inc hosp","05",2021-07-19,2021-07-30,0.6,148.45665063176,"quantile"
"1625","11 day ahead inc hosp","05",2021-07-19,2021-07-30,0.65,152.538997316291,"quantile"
"1626","11 day ahead inc hosp","05",2021-07-19,2021-07-30,0.7,157.202493726669,"quantile"
"1627","11 day ahead inc hosp","05",2021-07-19,2021-07-30,0.75,160.891119298906,"quantile"
"1628","11 day ahead inc hosp","05",2021-07-19,2021-07-30,0.8,166.15847504461,"quantile"
"1629","11 day ahead inc hosp","05",2021-07-19,2021-07-30,0.85,171.107643097463,"quantile"
"1630","11 day ahead inc hosp","05",2021-07-19,2021-07-30,0.9,177.490891092567,"quantile"
"1631","11 day ahead inc hosp","05",2021-07-19,2021-07-30,0.95,189.812981032294,"quantile"
"1632","11 day ahead inc hosp","05",2021-07-19,2021-07-30,0.975,197.421143132704,"quantile"
"1633","11 day ahead inc hosp","05",2021-07-19,2021-07-30,0.99,208.428395012494,"quantile"
"1634","12 day ahead inc hosp","05",2021-07-19,2021-07-31,0.01,76.2140414771329,"quantile"
"1635","12 day ahead inc hosp","05",2021-07-19,2021-07-31,0.025,88.3770186072838,"quantile"
"1636","12 day ahead inc hosp","05",2021-07-19,2021-07-31,0.05,95.3559603535412,"quantile"
"1637","12 day ahead inc hosp","05",2021-07-19,2021-07-31,0.1,106.636240803236,"quantile"
"1638","12 day ahead inc hosp","05",2021-07-19,2021-07-31,0.15,113.386775579452,"quantile"
"1639","12 day ahead inc hosp","05",2021-07-19,2021-07-31,0.2,119.0332277126,"quantile"
"1640","12 day ahead inc hosp","05",2021-07-19,2021-07-31,0.25,123.018269260335,"quantile"
"1641","12 day ahead inc hosp","05",2021-07-19,2021-07-31,0.3,127.658799091925,"quantile"
"1642","12 day ahead inc hosp","05",2021-07-19,2021-07-31,0.35,131.12632855048,"quantile"
"1643","12 day ahead inc hosp","05",2021-07-19,2021-07-31,0.4,134.934497188212,"quantile"
"1644","12 day ahead inc hosp","05",2021-07-19,2021-07-31,0.45,137.831949790599,"quantile"
"1645","12 day ahead inc hosp","05",2021-07-19,2021-07-31,0.5,141.520730776648,"quantile"
"1646","12 day ahead inc hosp","05",2021-07-19,2021-07-31,0.55,145.084792397332,"quantile"
"1647","12 day ahead inc hosp","05",2021-07-19,2021-07-31,0.6,149.016610949858,"quantile"
"1648","12 day ahead inc hosp","05",2021-07-19,2021-07-31,0.65,153.735244247676,"quantile"
"1649","12 day ahead inc hosp","05",2021-07-19,2021-07-31,0.7,158.081020507648,"quantile"
"1650","12 day ahead inc hosp","05",2021-07-19,2021-07-31,0.75,162.02488680077,"quantile"
"1651","12 day ahead inc hosp","05",2021-07-19,2021-07-31,0.8,166.175302116021,"quantile"
"1652","12 day ahead inc hosp","05",2021-07-19,2021-07-31,0.85,171.810022145928,"quantile"
"1653","12 day ahead inc hosp","05",2021-07-19,2021-07-31,0.9,179.466104457162,"quantile"
"1654","12 day ahead inc hosp","05",2021-07-19,2021-07-31,0.95,187.79069898353,"quantile"
"1655","12 day ahead inc hosp","05",2021-07-19,2021-07-31,0.975,196.534345145348,"quantile"
"1656","12 day ahead inc hosp","05",2021-07-19,2021-07-31,0.99,205.691442055036,"quantile"
"1657","13 day ahead inc hosp","05",2021-07-19,2021-08-01,0.01,77.0713244329403,"quantile"
"1658","13 day ahead inc hosp","05",2021-07-19,2021-08-01,0.025,89.3437954572738,"quantile"
"1659","13 day ahead inc hosp","05",2021-07-19,2021-08-01,0.05,99.0420470301271,"quantile"
"1660","13 day ahead inc hosp","05",2021-07-19,2021-08-01,0.1,109.699072492675,"quantile"
"1661","13 day ahead inc hosp","05",2021-07-19,2021-08-01,0.15,117.218901687303,"quantile"
"1662","13 day ahead inc hosp","05",2021-07-19,2021-08-01,0.2,123.297904640884,"quantile"
"1663","13 day ahead inc hosp","05",2021-07-19,2021-08-01,0.25,127.784113706047,"quantile"
"1664","13 day ahead inc hosp","05",2021-07-19,2021-08-01,0.3,131.477205459555,"quantile"
"1665","13 day ahead inc hosp","05",2021-07-19,2021-08-01,0.35,135.009370831986,"quantile"
"1666","13 day ahead inc hosp","05",2021-07-19,2021-08-01,0.4,139.085085582304,"quantile"
"1667","13 day ahead inc hosp","05",2021-07-19,2021-08-01,0.45,143.63211277368,"quantile"
"1668","13 day ahead inc hosp","05",2021-07-19,2021-08-01,0.5,146.590941081638,"quantile"
"1669","13 day ahead inc hosp","05",2021-07-19,2021-08-01,0.55,150.322516760023,"quantile"
"1670","13 day ahead inc hosp","05",2021-07-19,2021-08-01,0.6,153.26274151242,"quantile"
"1671","13 day ahead inc hosp","05",2021-07-19,2021-08-01,0.65,156.812078176143,"quantile"
"1672","13 day ahead inc hosp","05",2021-07-19,2021-08-01,0.7,161.382406848975,"quantile"
"1673","13 day ahead inc hosp","05",2021-07-19,2021-08-01,0.75,166.213793760915,"quantile"
"1674","13 day ahead inc hosp","05",2021-07-19,2021-08-01,0.8,170.502148692905,"quantile"
"1675","13 day ahead inc hosp","05",2021-07-19,2021-08-01,0.85,174.935667690112,"quantile"
"1676","13 day ahead inc hosp","05",2021-07-19,2021-08-01,0.9,183.932279971015,"quantile"
"1677","13 day ahead inc hosp","05",2021-07-19,2021-08-01,0.95,193.733932417776,"quantile"
"1678","13 day ahead inc hosp","05",2021-07-19,2021-08-01,0.975,200.751541675793,"quantile"
"1679","13 day ahead inc hosp","05",2021-07-19,2021-08-01,0.99,209.364017258539,"quantile"
"1680","14 day ahead inc hosp","05",2021-07-19,2021-08-02,0.01,79.2164402045854,"quantile"
"1681","14 day ahead inc hosp","05",2021-07-19,2021-08-02,0.025,91.6451576638836,"quantile"
"1682","14 day ahead inc hosp","05",2021-07-19,2021-08-02,0.05,99.7773887149486,"quantile"
"1683","14 day ahead inc hosp","05",2021-07-19,2021-08-02,0.1,110.11378641319,"quantile"
"1684","14 day ahead inc hosp","05",2021-07-19,2021-08-02,0.15,116.452864663848,"quantile"
"1685","14 day ahead inc hosp","05",2021-07-19,2021-08-02,0.2,121.311212522316,"quantile"
"1686","14 day ahead inc hosp","05",2021-07-19,2021-08-02,0.25,125.579958891342,"quantile"
"1687","14 day ahead inc hosp","05",2021-07-19,2021-08-02,0.3,129.847839006155,"quantile"
"1688","14 day ahead inc hosp","05",2021-07-19,2021-08-02,0.35,133.107481788039,"quantile"
"1689","14 day ahead inc hosp","05",2021-07-19,2021-08-02,0.4,136.834320926048,"quantile"
"1690","14 day ahead inc hosp","05",2021-07-19,2021-08-02,0.45,139.774864094656,"quantile"
"1691","14 day ahead inc hosp","05",2021-07-19,2021-08-02,0.5,143.157249332525,"quantile"
"1692","14 day ahead inc hosp","05",2021-07-19,2021-08-02,0.55,147.226687267192,"quantile"
"1693","14 day ahead inc hosp","05",2021-07-19,2021-08-02,0.6,152.269984877843,"quantile"
"1694","14 day ahead inc hosp","05",2021-07-19,2021-08-02,0.65,156.242575053633,"quantile"
"1695","14 day ahead inc hosp","05",2021-07-19,2021-08-02,0.7,160.848750695812,"quantile"
"1696","14 day ahead inc hosp","05",2021-07-19,2021-08-02,0.75,165.191332579138,"quantile"
"1697","14 day ahead inc hosp","05",2021-07-19,2021-08-02,0.8,170.223528060359,"quantile"
"1698","14 day ahead inc hosp","05",2021-07-19,2021-08-02,0.85,176.331360569973,"quantile"
"1699","14 day ahead inc hosp","05",2021-07-19,2021-08-02,0.9,183.507233764477,"quantile"
"1700","14 day ahead inc hosp","05",2021-07-19,2021-08-02,0.95,190.77272939327,"quantile"
"1701","14 day ahead inc hosp","05",2021-07-19,2021-08-02,0.975,199.498069075566,"quantile"
"1702","14 day ahead inc hosp","05",2021-07-19,2021-08-02,0.99,212.70520274938,"quantile"
"1703","15 day ahead inc hosp","05",2021-07-19,2021-08-03,0.01,81.4753340012511,"quantile"
"1704","15 day ahead inc hosp","05",2021-07-19,2021-08-03,0.025,89.8573272894355,"quantile"
"1705","15 day ahead inc hosp","05",2021-07-19,2021-08-03,0.05,100.593193784453,"quantile"
"1706","15 day ahead inc hosp","05",2021-07-19,2021-08-03,0.1,110.062561768015,"quantile"
"1707","15 day ahead inc hosp","05",2021-07-19,2021-08-03,0.15,118.358635636557,"quantile"
"1708","15 day ahead inc hosp","05",2021-07-19,2021-08-03,0.2,124.944170910405,"quantile"
"1709","15 day ahead inc hosp","05",2021-07-19,2021-08-03,0.25,130.165224826997,"quantile"
"1710","15 day ahead inc hosp","05",2021-07-19,2021-08-03,0.3,134.568069741998,"quantile"
"1711","15 day ahead inc hosp","05",2021-07-19,2021-08-03,0.35,138.850893465666,"quantile"
"1712","15 day ahead inc hosp","05",2021-07-19,2021-08-03,0.4,143.006124344503,"quantile"
"1713","15 day ahead inc hosp","05",2021-07-19,2021-08-03,0.45,146.717008001783,"quantile"
"1714","15 day ahead inc hosp","05",2021-07-19,2021-08-03,0.5,150.15465821435,"quantile"
"1715","15 day ahead inc hosp","05",2021-07-19,2021-08-03,0.55,154.657194726849,"quantile"
"1716","15 day ahead inc hosp","05",2021-07-19,2021-08-03,0.6,158.041551360202,"quantile"
"1717","15 day ahead inc hosp","05",2021-07-19,2021-08-03,0.65,161.46691138948,"quantile"
"1718","15 day ahead inc hosp","05",2021-07-19,2021-08-03,0.7,165.329367131653,"quantile"
"1719","15 day ahead inc hosp","05",2021-07-19,2021-08-03,0.75,170.359039199902,"quantile"
"1720","15 day ahead inc hosp","05",2021-07-19,2021-08-03,0.8,175.648744698403,"quantile"
"1721","15 day ahead inc hosp","05",2021-07-19,2021-08-03,0.85,181.201160137355,"quantile"
"1722","15 day ahead inc hosp","05",2021-07-19,2021-08-03,0.9,189.219220288141,"quantile"
"1723","15 day ahead inc hosp","05",2021-07-19,2021-08-03,0.95,199.796755831404,"quantile"
"1724","15 day ahead inc hosp","05",2021-07-19,2021-08-03,0.975,208.831389085403,"quantile"
"1725","15 day ahead inc hosp","05",2021-07-19,2021-08-03,0.99,219.788668351963,"quantile"
"1726","16 day ahead inc hosp","05",2021-07-19,2021-08-04,0.01,73.1231432413457,"quantile"
"1727","16 day ahead inc hosp","05",2021-07-19,2021-08-04,0.025,87.4302205623211,"quantile"
"1728","16 day ahead inc hosp","05",2021-07-19,2021-08-04,0.05,98.5856860388306,"quantile"
"1729","16 day ahead inc hosp","05",2021-07-19,2021-08-04,0.1,110.573907437679,"quantile"
"1730","16 day ahead inc hosp","05",2021-07-19,2021-08-04,0.15,119.216445001755,"quantile"
"1731","16 day ahead inc hosp","05",2021-07-19,2021-08-04,0.2,124.812715259049,"quantile"
"1732","16 day ahead inc hosp","05",2021-07-19,2021-08-04,0.25,128.894158783231,"quantile"
"1733","16 day ahead inc hosp","05",2021-07-19,2021-08-04,0.3,133.800777347593,"quantile"
"1734","16 day ahead inc hosp","05",2021-07-19,2021-08-04,0.35,138.065582675208,"quantile"
"1735","16 day ahead inc hosp","05",2021-07-19,2021-08-04,0.4,142.229904128831,"quantile"
"1736","16 day ahead inc hosp","05",2021-07-19,2021-08-04,0.45,146.586341008062,"quantile"
"1737","16 day ahead inc hosp","05",2021-07-19,2021-08-04,0.5,151.430810067704,"quantile"
"1738","16 day ahead inc hosp","05",2021-07-19,2021-08-04,0.55,155.916705817808,"quantile"
"1739","16 day ahead inc hosp","05",2021-07-19,2021-08-04,0.6,160.897877014431,"quantile"
"1740","16 day ahead inc hosp","05",2021-07-19,2021-08-04,0.65,164.846303724237,"quantile"
"1741","16 day ahead inc hosp","05",2021-07-19,2021-08-04,0.7,168.429323092347,"quantile"
"1742","16 day ahead inc hosp","05",2021-07-19,2021-08-04,0.75,173.971794440038,"quantile"
"1743","16 day ahead inc hosp","05",2021-07-19,2021-08-04,0.8,179.087779782844,"quantile"
"1744","16 day ahead inc hosp","05",2021-07-19,2021-08-04,0.85,185.048851325909,"quantile"
"1745","16 day ahead inc hosp","05",2021-07-19,2021-08-04,0.9,193.759888519389,"quantile"
"1746","16 day ahead inc hosp","05",2021-07-19,2021-08-04,0.95,205.167357009562,"quantile"
"1747","16 day ahead inc hosp","05",2021-07-19,2021-08-04,0.975,214.816131576761,"quantile"
"1748","16 day ahead inc hosp","05",2021-07-19,2021-08-04,0.99,220.892181855295,"quantile"
"1749","17 day ahead inc hosp","05",2021-07-19,2021-08-05,0.01,82.1389151778227,"quantile"
"1750","17 day ahead inc hosp","05",2021-07-19,2021-08-05,0.025,95.0641517320695,"quantile"
"1751","17 day ahead inc hosp","05",2021-07-19,2021-08-05,0.05,104.293637962091,"quantile"
"1752","17 day ahead inc hosp","05",2021-07-19,2021-08-05,0.1,112.617604690246,"quantile"
"1753","17 day ahead inc hosp","05",2021-07-19,2021-08-05,0.15,118.635239744537,"quantile"
"1754","17 day ahead inc hosp","05",2021-07-19,2021-08-05,0.2,125.219233784534,"quantile"
"1755","17 day ahead inc hosp","05",2021-07-19,2021-08-05,0.25,132.056925883211,"quantile"
"1756","17 day ahead inc hosp","05",2021-07-19,2021-08-05,0.3,138.302543052679,"quantile"
"1757","17 day ahead inc hosp","05",2021-07-19,2021-08-05,0.35,143.29582711277,"quantile"
"1758","17 day ahead inc hosp","05",2021-07-19,2021-08-05,0.4,147.308311117313,"quantile"
"1759","17 day ahead inc hosp","05",2021-07-19,2021-08-05,0.45,152.520410244624,"quantile"
"1760","17 day ahead inc hosp","05",2021-07-19,2021-08-05,0.5,156.725877782489,"quantile"
"1761","17 day ahead inc hosp","05",2021-07-19,2021-08-05,0.55,160.359544107775,"quantile"
"1762","17 day ahead inc hosp","05",2021-07-19,2021-08-05,0.6,164.068704349413,"quantile"
"1763","17 day ahead inc hosp","05",2021-07-19,2021-08-05,0.65,169.536847887239,"quantile"
"1764","17 day ahead inc hosp","05",2021-07-19,2021-08-05,0.7,173.144823696605,"quantile"
"1765","17 day ahead inc hosp","05",2021-07-19,2021-08-05,0.75,177.055318215988,"quantile"
"1766","17 day ahead inc hosp","05",2021-07-19,2021-08-05,0.8,182.235895066629,"quantile"
"1767","17 day ahead inc hosp","05",2021-07-19,2021-08-05,0.85,189.13690751265,"quantile"
"1768","17 day ahead inc hosp","05",2021-07-19,2021-08-05,0.9,197.97478203104,"quantile"
"1769","17 day ahead inc hosp","05",2021-07-19,2021-08-05,0.95,208.428385151221,"quantile"
"1770","17 day ahead inc hosp","05",2021-07-19,2021-08-05,0.975,216.301764727347,"quantile"
"1771","17 day ahead inc hosp","05",2021-07-19,2021-08-05,0.99,231.170955777131,"quantile"
"1772","18 day ahead inc hosp","05",2021-07-19,2021-08-06,0.01,79.3007844303385,"quantile"
"1773","18 day ahead inc hosp","05",2021-07-19,2021-08-06,0.025,92.0776606720901,"quantile"
"1774","18 day ahead inc hosp","05",2021-07-19,2021-08-06,0.05,101.132317562341,"quantile"
"1775","18 day ahead inc hosp","05",2021-07-19,2021-08-06,0.1,110.691429122373,"quantile"
"1776","18 day ahead inc hosp","05",2021-07-19,2021-08-06,0.15,118.884582835518,"quantile"
"1777","18 day ahead inc hosp","05",2021-07-19,2021-08-06,0.2,125.051144990033,"quantile"
"1778","18 day ahead inc hosp","05",2021-07-19,2021-08-06,0.25,133.015265683974,"quantile"
"1779","18 day ahead inc hosp","05",2021-07-19,2021-08-06,0.3,138.659034120326,"quantile"
"1780","18 day ahead inc hosp","05",2021-07-19,2021-08-06,0.35,143.084477635146,"quantile"
"1781","18 day ahead inc hosp","05",2021-07-19,2021-08-06,0.4,147.560271883726,"quantile"
"1782","18 day ahead inc hosp","05",2021-07-19,2021-08-06,0.45,151.093492723527,"quantile"
"1783","18 day ahead inc hosp","05",2021-07-19,2021-08-06,0.5,155.489910565463,"quantile"
"1784","18 day ahead inc hosp","05",2021-07-19,2021-08-06,0.55,160.500062033789,"quantile"
"1785","18 day ahead inc hosp","05",2021-07-19,2021-08-06,0.6,164.158267618319,"quantile"
"1786","18 day ahead inc hosp","05",2021-07-19,2021-08-06,0.65,169.991236050184,"quantile"
"1787","18 day ahead inc hosp","05",2021-07-19,2021-08-06,0.7,173.956260937064,"quantile"
"1788","18 day ahead inc hosp","05",2021-07-19,2021-08-06,0.75,178.502242358163,"quantile"
"1789","18 day ahead inc hosp","05",2021-07-19,2021-08-06,0.8,184.931348288406,"quantile"
"1790","18 day ahead inc hosp","05",2021-07-19,2021-08-06,0.85,191.290040307193,"quantile"
"1791","18 day ahead inc hosp","05",2021-07-19,2021-08-06,0.9,198.558614471041,"quantile"
"1792","18 day ahead inc hosp","05",2021-07-19,2021-08-06,0.95,210.511223433022,"quantile"
"1793","18 day ahead inc hosp","05",2021-07-19,2021-08-06,0.975,221.255909693817,"quantile"
"1794","18 day ahead inc hosp","05",2021-07-19,2021-08-06,0.99,239.564841903033,"quantile"
"1795","19 day ahead inc hosp","05",2021-07-19,2021-08-07,0.01,72.3330582648024,"quantile"
"1796","19 day ahead inc hosp","05",2021-07-19,2021-08-07,0.025,88.3304881235713,"quantile"
"1797","19 day ahead inc hosp","05",2021-07-19,2021-08-07,0.05,99.6525923232225,"quantile"
"1798","19 day ahead inc hosp","05",2021-07-19,2021-08-07,0.1,114.53132935722,"quantile"
"1799","19 day ahead inc hosp","05",2021-07-19,2021-08-07,0.15,123.766318628588,"quantile"
"1800","19 day ahead inc hosp","05",2021-07-19,2021-08-07,0.2,129.775427183029,"quantile"
"1801","19 day ahead inc hosp","05",2021-07-19,2021-08-07,0.25,137.195368271645,"quantile"
"1802","19 day ahead inc hosp","05",2021-07-19,2021-08-07,0.3,141.549853275495,"quantile"
"1803","19 day ahead inc hosp","05",2021-07-19,2021-08-07,0.35,146.400098035926,"quantile"
"1804","19 day ahead inc hosp","05",2021-07-19,2021-08-07,0.4,151.24181903427,"quantile"
"1805","19 day ahead inc hosp","05",2021-07-19,2021-08-07,0.45,156.817269104636,"quantile"
"1806","19 day ahead inc hosp","05",2021-07-19,2021-08-07,0.5,161.812315583889,"quantile"
"1807","19 day ahead inc hosp","05",2021-07-19,2021-08-07,0.55,167.067942259227,"quantile"
"1808","19 day ahead inc hosp","05",2021-07-19,2021-08-07,0.6,171.572152474982,"quantile"
