"","target","location","forecast_date","target_end_date","quantile","value","type"
"8334","3 day ahead inc hosp","19",2021-08-02,2021-08-05,0.3,33.54257605794,"quantile"
"8335","3 day ahead inc hosp","19",2021-08-02,2021-08-05,0.35,36.3516178128505,"quantile"
"8336","3 day ahead inc hosp","19",2021-08-02,2021-08-05,0.4,38.583049906028,"quantile"
"8337","3 day ahead inc hosp","19",2021-08-02,2021-08-05,0.45,40.802174540802,"quantile"
"8338","3 day ahead inc hosp","19",2021-08-02,2021-08-05,0.5,43.3442834600772,"quantile"
"8339","3 day ahead inc hosp","19",2021-08-02,2021-08-05,0.55,45.2068574716309,"quantile"
"8340","3 day ahead inc hosp","19",2021-08-02,2021-08-05,0.6,47.368675196309,"quantile"
"8341","3 day ahead inc hosp","19",2021-08-02,2021-08-05,0.65,50.1434822888491,"quantile"
"8342","3 day ahead inc hosp","19",2021-08-02,2021-08-05,0.7,52.5769548241591,"quantile"
"8343","3 day ahead inc hosp","19",2021-08-02,2021-08-05,0.75,55.8690667878398,"quantile"
"8344","3 day ahead inc hosp","19",2021-08-02,2021-08-05,0.8,58.7991329726329,"quantile"
"8345","3 day ahead inc hosp","19",2021-08-02,2021-08-05,0.85,62.2676499422617,"quantile"
"8346","3 day ahead inc hosp","19",2021-08-02,2021-08-05,0.9,66.2537813736336,"quantile"
"8347","3 day ahead inc hosp","19",2021-08-02,2021-08-05,0.95,72.5153546460165,"quantile"
"8348","3 day ahead inc hosp","19",2021-08-02,2021-08-05,0.975,77.8798337298674,"quantile"
"8349","3 day ahead inc hosp","19",2021-08-02,2021-08-05,0.99,87.4309008628975,"quantile"
"8350","4 day ahead inc hosp","19",2021-08-02,2021-08-06,0.01,1.41221882294517,"quantile"
"8351","4 day ahead inc hosp","19",2021-08-02,2021-08-06,0.025,6.37407183788787,"quantile"
"8352","4 day ahead inc hosp","19",2021-08-02,2021-08-06,0.05,13.4130893056224,"quantile"
"8353","4 day ahead inc hosp","19",2021-08-02,2021-08-06,0.1,20.0301021237607,"quantile"
"8354","4 day ahead inc hosp","19",2021-08-02,2021-08-06,0.15,24.8780232956888,"quantile"
"8355","4 day ahead inc hosp","19",2021-08-02,2021-08-06,0.2,27.937981621836,"quantile"
"8356","4 day ahead inc hosp","19",2021-08-02,2021-08-06,0.25,30.9396715273392,"quantile"
"8357","4 day ahead inc hosp","19",2021-08-02,2021-08-06,0.3,33.5118721869048,"quantile"
"8358","4 day ahead inc hosp","19",2021-08-02,2021-08-06,0.35,36.7146198252303,"quantile"
"8359","4 day ahead inc hosp","19",2021-08-02,2021-08-06,0.4,39.3071814375982,"quantile"
"8360","4 day ahead inc hosp","19",2021-08-02,2021-08-06,0.45,41.6581086311796,"quantile"
"8361","4 day ahead inc hosp","19",2021-08-02,2021-08-06,0.5,43.8602778422888,"quantile"
"8362","4 day ahead inc hosp","19",2021-08-02,2021-08-06,0.55,46.2542576817099,"quantile"
"8363","4 day ahead inc hosp","19",2021-08-02,2021-08-06,0.6,49.041893428296,"quantile"
"8364","4 day ahead inc hosp","19",2021-08-02,2021-08-06,0.65,51.6030427690826,"quantile"
"8365","4 day ahead inc hosp","19",2021-08-02,2021-08-06,0.7,54.2310184431519,"quantile"
"8366","4 day ahead inc hosp","19",2021-08-02,2021-08-06,0.75,57.2808676080682,"quantile"
"8367","4 day ahead inc hosp","19",2021-08-02,2021-08-06,0.8,60.893971376215,"quantile"
"8368","4 day ahead inc hosp","19",2021-08-02,2021-08-06,0.85,64.3647663222281,"quantile"
"8369","4 day ahead inc hosp","19",2021-08-02,2021-08-06,0.9,69.4919461948199,"quantile"
"8370","4 day ahead inc hosp","19",2021-08-02,2021-08-06,0.95,75.7103430073739,"quantile"
"8371","4 day ahead inc hosp","19",2021-08-02,2021-08-06,0.975,83.1373747602155,"quantile"
"8372","4 day ahead inc hosp","19",2021-08-02,2021-08-06,0.99,89.7039579037888,"quantile"
"8373","5 day ahead inc hosp","19",2021-08-02,2021-08-07,0.01,0,"quantile"
"8374","5 day ahead inc hosp","19",2021-08-02,2021-08-07,0.025,4.93041991381787,"quantile"
"8375","5 day ahead inc hosp","19",2021-08-02,2021-08-07,0.05,10.4684766285267,"quantile"
"8376","5 day ahead inc hosp","19",2021-08-02,2021-08-07,0.1,20.0588779270021,"quantile"
"8377","5 day ahead inc hosp","19",2021-08-02,2021-08-07,0.15,25.2969466096623,"quantile"
"8378","5 day ahead inc hosp","19",2021-08-02,2021-08-07,0.2,28.4782809674858,"quantile"
"8379","5 day ahead inc hosp","19",2021-08-02,2021-08-07,0.25,31.8821846804873,"quantile"
"8380","5 day ahead inc hosp","19",2021-08-02,2021-08-07,0.3,35.2332652721997,"quantile"
"8381","5 day ahead inc hosp","19",2021-08-02,2021-08-07,0.35,38.2657526356211,"quantile"
"8382","5 day ahead inc hosp","19",2021-08-02,2021-08-07,0.4,41.1333666503455,"quantile"
"8383","5 day ahead inc hosp","19",2021-08-02,2021-08-07,0.45,43.8622494582251,"quantile"
"8384","5 day ahead inc hosp","19",2021-08-02,2021-08-07,0.5,45.8835031636129,"quantile"
"8385","5 day ahead inc hosp","19",2021-08-02,2021-08-07,0.55,48.1224912907743,"quantile"
"8386","5 day ahead inc hosp","19",2021-08-02,2021-08-07,0.6,50.9201495210873,"quantile"
"8387","5 day ahead inc hosp","19",2021-08-02,2021-08-07,0.65,53.9781250998569,"quantile"
"8388","5 day ahead inc hosp","19",2021-08-02,2021-08-07,0.7,56.6231670741717,"quantile"
"8389","5 day ahead inc hosp","19",2021-08-02,2021-08-07,0.75,59.6959605681867,"quantile"
"8390","5 day ahead inc hosp","19",2021-08-02,2021-08-07,0.8,63.3943490698601,"quantile"
"8391","5 day ahead inc hosp","19",2021-08-02,2021-08-07,0.85,67.286715912596,"quantile"
"8392","5 day ahead inc hosp","19",2021-08-02,2021-08-07,0.9,71.6851970698001,"quantile"
"8393","5 day ahead inc hosp","19",2021-08-02,2021-08-07,0.95,80.5488812953552,"quantile"
"8394","5 day ahead inc hosp","19",2021-08-02,2021-08-07,0.975,85.4950997609197,"quantile"
"8395","5 day ahead inc hosp","19",2021-08-02,2021-08-07,0.99,93.8990173944199,"quantile"
"8396","6 day ahead inc hosp","19",2021-08-02,2021-08-08,0.01,0,"quantile"
"8397","6 day ahead inc hosp","19",2021-08-02,2021-08-08,0.025,4.7537268806174,"quantile"
"8398","6 day ahead inc hosp","19",2021-08-02,2021-08-08,0.05,12.0857077570995,"quantile"
"8399","6 day ahead inc hosp","19",2021-08-02,2021-08-08,0.1,18.1976969383798,"quantile"
"8400","6 day ahead inc hosp","19",2021-08-02,2021-08-08,0.15,24.1037996800448,"quantile"
"8401","6 day ahead inc hosp","19",2021-08-02,2021-08-08,0.2,28.0933778364197,"quantile"
"8402","6 day ahead inc hosp","19",2021-08-02,2021-08-08,0.25,31.369623012712,"quantile"
"8403","6 day ahead inc hosp","19",2021-08-02,2021-08-08,0.3,33.933714182508,"quantile"
"8404","6 day ahead inc hosp","19",2021-08-02,2021-08-08,0.35,36.4564293830771,"quantile"
"8405","6 day ahead inc hosp","19",2021-08-02,2021-08-08,0.4,38.7277850515445,"quantile"
"8406","6 day ahead inc hosp","19",2021-08-02,2021-08-08,0.45,41.4763301641939,"quantile"
"8407","6 day ahead inc hosp","19",2021-08-02,2021-08-08,0.5,44.2649752345782,"quantile"
"8408","6 day ahead inc hosp","19",2021-08-02,2021-08-08,0.55,46.4188881628074,"quantile"
"8409","6 day ahead inc hosp","19",2021-08-02,2021-08-08,0.6,50.2465503847407,"quantile"
"8410","6 day ahead inc hosp","19",2021-08-02,2021-08-08,0.65,53.1016529894606,"quantile"
"8411","6 day ahead inc hosp","19",2021-08-02,2021-08-08,0.7,56.2758502051023,"quantile"
"8412","6 day ahead inc hosp","19",2021-08-02,2021-08-08,0.75,59.2813398808426,"quantile"
"8413","6 day ahead inc hosp","19",2021-08-02,2021-08-08,0.8,62.4261896391619,"quantile"
"8414","6 day ahead inc hosp","19",2021-08-02,2021-08-08,0.85,65.7050016189823,"quantile"
"8415","6 day ahead inc hosp","19",2021-08-02,2021-08-08,0.9,71.6295278433328,"quantile"
"8416","6 day ahead inc hosp","19",2021-08-02,2021-08-08,0.95,79.1981076966819,"quantile"
"8417","6 day ahead inc hosp","19",2021-08-02,2021-08-08,0.975,89.6499267803585,"quantile"
"8418","6 day ahead inc hosp","19",2021-08-02,2021-08-08,0.99,99.2963765227784,"quantile"
"8419","7 day ahead inc hosp","19",2021-08-02,2021-08-09,0.01,0,"quantile"
"8420","7 day ahead inc hosp","19",2021-08-02,2021-08-09,0.025,6.00695257525387,"quantile"
"8421","7 day ahead inc hosp","19",2021-08-02,2021-08-09,0.05,13.8758354636791,"quantile"
"8422","7 day ahead inc hosp","19",2021-08-02,2021-08-09,0.1,20.0915572611378,"quantile"
"8423","7 day ahead inc hosp","19",2021-08-02,2021-08-09,0.15,25.856932008896,"quantile"
"8424","7 day ahead inc hosp","19",2021-08-02,2021-08-09,0.2,29.7342016848786,"quantile"
"8425","7 day ahead inc hosp","19",2021-08-02,2021-08-09,0.25,33.4166392674043,"quantile"
"8426","7 day ahead inc hosp","19",2021-08-02,2021-08-09,0.3,36.2541319177161,"quantile"
"8427","7 day ahead inc hosp","19",2021-08-02,2021-08-09,0.35,39.1329418003222,"quantile"
"8428","7 day ahead inc hosp","19",2021-08-02,2021-08-09,0.4,42.0373683457726,"quantile"
"8429","7 day ahead inc hosp","19",2021-08-02,2021-08-09,0.45,44.6818409836177,"quantile"
"8430","7 day ahead inc hosp","19",2021-08-02,2021-08-09,0.5,47.4925966699699,"quantile"
"8431","7 day ahead inc hosp","19",2021-08-02,2021-08-09,0.55,50.0105420552001,"quantile"
"8432","7 day ahead inc hosp","19",2021-08-02,2021-08-09,0.6,52.9791609391943,"quantile"
"8433","7 day ahead inc hosp","19",2021-08-02,2021-08-09,0.65,56.2825577326929,"quantile"
"8434","7 day ahead inc hosp","19",2021-08-02,2021-08-09,0.7,59.3498812203027,"quantile"
"8435","7 day ahead inc hosp","19",2021-08-02,2021-08-09,0.75,62.2818270242237,"quantile"
"8436","7 day ahead inc hosp","19",2021-08-02,2021-08-09,0.8,66.5347153949122,"quantile"
"8437","7 day ahead inc hosp","19",2021-08-02,2021-08-09,0.85,71.2231595298433,"quantile"
"8438","7 day ahead inc hosp","19",2021-08-02,2021-08-09,0.9,75.604893549478,"quantile"
"8439","7 day ahead inc hosp","19",2021-08-02,2021-08-09,0.95,83.2927296934703,"quantile"
"8440","7 day ahead inc hosp","19",2021-08-02,2021-08-09,0.975,89.0088505664091,"quantile"
"8441","7 day ahead inc hosp","19",2021-08-02,2021-08-09,0.99,97.4171247213725,"quantile"
"8442","8 day ahead inc hosp","19",2021-08-02,2021-08-10,0.01,0,"quantile"
"8443","8 day ahead inc hosp","19",2021-08-02,2021-08-10,0.025,5.48358587629653,"quantile"
"8444","8 day ahead inc hosp","19",2021-08-02,2021-08-10,0.05,12.7512881609413,"quantile"
"8445","8 day ahead inc hosp","19",2021-08-02,2021-08-10,0.1,22.6110323849343,"quantile"
"8446","8 day ahead inc hosp","19",2021-08-02,2021-08-10,0.15,27.9045816007541,"quantile"
"8447","8 day ahead inc hosp","19",2021-08-02,2021-08-10,0.2,32.4152624107547,"quantile"
"8448","8 day ahead inc hosp","19",2021-08-02,2021-08-10,0.25,36.5529220159573,"quantile"
"8449","8 day ahead inc hosp","19",2021-08-02,2021-08-10,0.3,40.284434481072,"quantile"
"8450","8 day ahead inc hosp","19",2021-08-02,2021-08-10,0.35,43.4237598438741,"quantile"
"8451","8 day ahead inc hosp","19",2021-08-02,2021-08-10,0.4,46.0941615577746,"quantile"
"8452","8 day ahead inc hosp","19",2021-08-02,2021-08-10,0.45,49.1593157763606,"quantile"
"8453","8 day ahead inc hosp","19",2021-08-02,2021-08-10,0.5,51.7452041333501,"quantile"
"8454","8 day ahead inc hosp","19",2021-08-02,2021-08-10,0.55,54.4380669762498,"quantile"
"8455","8 day ahead inc hosp","19",2021-08-02,2021-08-10,0.6,58.3879376536069,"quantile"
"8456","8 day ahead inc hosp","19",2021-08-02,2021-08-10,0.65,61.6961217896496,"quantile"
"8457","8 day ahead inc hosp","19",2021-08-02,2021-08-10,0.7,65.295324696452,"quantile"
"8458","8 day ahead inc hosp","19",2021-08-02,2021-08-10,0.75,68.5850237801083,"quantile"
"8459","8 day ahead inc hosp","19",2021-08-02,2021-08-10,0.8,73.1898261867098,"quantile"
"8460","8 day ahead inc hosp","19",2021-08-02,2021-08-10,0.85,77.7459692774802,"quantile"
"8461","8 day ahead inc hosp","19",2021-08-02,2021-08-10,0.9,83.5657744883865,"quantile"
"8462","8 day ahead inc hosp","19",2021-08-02,2021-08-10,0.95,92.2070441579114,"quantile"
"8463","8 day ahead inc hosp","19",2021-08-02,2021-08-10,0.975,100.250435847069,"quantile"
"8464","8 day ahead inc hosp","19",2021-08-02,2021-08-10,0.99,110.444819582277,"quantile"
"8465","9 day ahead inc hosp","19",2021-08-02,2021-08-11,0.01,0,"quantile"
"8466","9 day ahead inc hosp","19",2021-08-02,2021-08-11,0.025,0.226359326912467,"quantile"
"8467","9 day ahead inc hosp","19",2021-08-02,2021-08-11,0.05,9.37810999055118,"quantile"
"8468","9 day ahead inc hosp","19",2021-08-02,2021-08-11,0.1,17.8780712792767,"quantile"
"8469","9 day ahead inc hosp","19",2021-08-02,2021-08-11,0.15,25.5673518663574,"quantile"
"8470","9 day ahead inc hosp","19",2021-08-02,2021-08-11,0.2,31.316011040169,"quantile"
"8471","9 day ahead inc hosp","19",2021-08-02,2021-08-11,0.25,35.7308276033171,"quantile"
"8472","9 day ahead inc hosp","19",2021-08-02,2021-08-11,0.3,40.0939737541133,"quantile"
"8473","9 day ahead inc hosp","19",2021-08-02,2021-08-11,0.35,43.6011971764564,"quantile"
"8474","9 day ahead inc hosp","19",2021-08-02,2021-08-11,0.4,47.3749053917081,"quantile"
"8475","9 day ahead inc hosp","19",2021-08-02,2021-08-11,0.45,51.9134630684444,"quantile"
"8476","9 day ahead inc hosp","19",2021-08-02,2021-08-11,0.5,55.073182754598,"quantile"
"8477","9 day ahead inc hosp","19",2021-08-02,2021-08-11,0.55,58.3415960834662,"quantile"
"8478","9 day ahead inc hosp","19",2021-08-02,2021-08-11,0.6,60.9737530235216,"quantile"
"8479","9 day ahead inc hosp","19",2021-08-02,2021-08-11,0.65,65.1482070659872,"quantile"
"8480","9 day ahead inc hosp","19",2021-08-02,2021-08-11,0.7,69.3937198865767,"quantile"
"8481","9 day ahead inc hosp","19",2021-08-02,2021-08-11,0.75,73.0822068134111,"quantile"
"8482","9 day ahead inc hosp","19",2021-08-02,2021-08-11,0.8,78.6000446766014,"quantile"
"8483","9 day ahead inc hosp","19",2021-08-02,2021-08-11,0.85,83.3895685836743,"quantile"
"8484","9 day ahead inc hosp","19",2021-08-02,2021-08-11,0.9,89.1834197054475,"quantile"
"8485","9 day ahead inc hosp","19",2021-08-02,2021-08-11,0.95,99.1471594851248,"quantile"
"8486","9 day ahead inc hosp","19",2021-08-02,2021-08-11,0.975,106.254522664747,"quantile"
"8487","9 day ahead inc hosp","19",2021-08-02,2021-08-11,0.99,119.446828351231,"quantile"
"8488","10 day ahead inc hosp","19",2021-08-02,2021-08-12,0.01,0,"quantile"
"8489","10 day ahead inc hosp","19",2021-08-02,2021-08-12,0.025,0,"quantile"
"8490","10 day ahead inc hosp","19",2021-08-02,2021-08-12,0.05,6.5423690323028,"quantile"
"8491","10 day ahead inc hosp","19",2021-08-02,2021-08-12,0.1,17.3491659607964,"quantile"
"8492","10 day ahead inc hosp","19",2021-08-02,2021-08-12,0.15,25.918111227876,"quantile"
"8493","10 day ahead inc hosp","19",2021-08-02,2021-08-12,0.2,32.3512414859233,"quantile"
"8494","10 day ahead inc hosp","19",2021-08-02,2021-08-12,0.25,36.8799647694083,"quantile"
"8495","10 day ahead inc hosp","19",2021-08-02,2021-08-12,0.3,41.907990558697,"quantile"
"8496","10 day ahead inc hosp","19",2021-08-02,2021-08-12,0.35,45.741835842048,"quantile"
"8497","10 day ahead inc hosp","19",2021-08-02,2021-08-12,0.4,49.438911324644,"quantile"
"8498","10 day ahead inc hosp","19",2021-08-02,2021-08-12,0.45,53.3322578078745,"quantile"
"8499","10 day ahead inc hosp","19",2021-08-02,2021-08-12,0.5,56.2085493815465,"quantile"
"8500","10 day ahead inc hosp","19",2021-08-02,2021-08-12,0.55,59.8526244170506,"quantile"
"8501","10 day ahead inc hosp","19",2021-08-02,2021-08-12,0.6,63.3492988465351,"quantile"
"8502","10 day ahead inc hosp","19",2021-08-02,2021-08-12,0.65,67.1554845188542,"quantile"
"8503","10 day ahead inc hosp","19",2021-08-02,2021-08-12,0.7,71.0122438433919,"quantile"
"8504","10 day ahead inc hosp","19",2021-08-02,2021-08-12,0.75,74.8643617629207,"quantile"
"8505","10 day ahead inc hosp","19",2021-08-02,2021-08-12,0.8,78.9100797264765,"quantile"
"8506","10 day ahead inc hosp","19",2021-08-02,2021-08-12,0.85,83.3366430130063,"quantile"
"8507","10 day ahead inc hosp","19",2021-08-02,2021-08-12,0.9,90.5161959572245,"quantile"
"8508","10 day ahead inc hosp","19",2021-08-02,2021-08-12,0.95,100.937155080556,"quantile"
"8509","10 day ahead inc hosp","19",2021-08-02,2021-08-12,0.975,111.349942469245,"quantile"
"8510","10 day ahead inc hosp","19",2021-08-02,2021-08-12,0.99,120.503625527047,"quantile"
"8511","11 day ahead inc hosp","19",2021-08-02,2021-08-13,0.01,0,"quantile"
"8512","11 day ahead inc hosp","19",2021-08-02,2021-08-13,0.025,1.07273746131713,"quantile"
"8513","11 day ahead inc hosp","19",2021-08-02,2021-08-13,0.05,9.05122363103177,"quantile"
"8514","11 day ahead inc hosp","19",2021-08-02,2021-08-13,0.1,19.477468643263,"quantile"
"8515","11 day ahead inc hosp","19",2021-08-02,2021-08-13,0.15,28.1136958808051,"quantile"
"8516","11 day ahead inc hosp","19",2021-08-02,2021-08-13,0.2,33.1943734299888,"quantile"
"8517","11 day ahead inc hosp","19",2021-08-02,2021-08-13,0.25,38.3549152846473,"quantile"
"8518","11 day ahead inc hosp","19",2021-08-02,2021-08-13,0.3,42.587603339271,"quantile"
"8519","11 day ahead inc hosp","19",2021-08-02,2021-08-13,0.35,45.4668510920147,"quantile"
"8520","11 day ahead inc hosp","19",2021-08-02,2021-08-13,0.4,48.9392344138488,"quantile"
"8521","11 day ahead inc hosp","19",2021-08-02,2021-08-13,0.45,52.1112420577251,"quantile"
"8522","11 day ahead inc hosp","19",2021-08-02,2021-08-13,0.5,54.9618429218337,"quantile"
"8523","11 day ahead inc hosp","19",2021-08-02,2021-08-13,0.55,58.2645732644367,"quantile"
"8524","11 day ahead inc hosp","19",2021-08-02,2021-08-13,0.6,61.5389312293962,"quantile"
"8525","11 day ahead inc hosp","19",2021-08-02,2021-08-13,0.65,65.505354709388,"quantile"
"8526","11 day ahead inc hosp","19",2021-08-02,2021-08-13,0.7,70.1688473987383,"quantile"
"8527","11 day ahead inc hosp","19",2021-08-02,2021-08-13,0.75,74.2347514072675,"quantile"
"8528","11 day ahead inc hosp","19",2021-08-02,2021-08-13,0.8,78.881014995414,"quantile"
"8529","11 day ahead inc hosp","19",2021-08-02,2021-08-13,0.85,84.7736467859657,"quantile"
"8530","11 day ahead inc hosp","19",2021-08-02,2021-08-13,0.9,93.2888088753715,"quantile"
"8531","11 day ahead inc hosp","19",2021-08-02,2021-08-13,0.95,104.064871914667,"quantile"
"8532","11 day ahead inc hosp","19",2021-08-02,2021-08-13,0.975,113.87681483888,"quantile"
"8533","11 day ahead inc hosp","19",2021-08-02,2021-08-13,0.99,125.22154584622,"quantile"
"8534","12 day ahead inc hosp","19",2021-08-02,2021-08-14,0.01,0,"quantile"
"8535","12 day ahead inc hosp","19",2021-08-02,2021-08-14,0.025,0,"quantile"
"8536","12 day ahead inc hosp","19",2021-08-02,2021-08-14,0.05,3.87001431952333,"quantile"
"8537","12 day ahead inc hosp","19",2021-08-02,2021-08-14,0.1,15.129581653464,"quantile"
"8538","12 day ahead inc hosp","19",2021-08-02,2021-08-14,0.15,23.1016290613161,"quantile"
"8539","12 day ahead inc hosp","19",2021-08-02,2021-08-14,0.2,29.9505793518265,"quantile"
"8540","12 day ahead inc hosp","19",2021-08-02,2021-08-14,0.25,35.16094824647,"quantile"
"8541","12 day ahead inc hosp","19",2021-08-02,2021-08-14,0.3,40.9187048564503,"quantile"
"8542","12 day ahead inc hosp","19",2021-08-02,2021-08-14,0.35,46.1295410358828,"quantile"
"8543","12 day ahead inc hosp","19",2021-08-02,2021-08-14,0.4,49.9789062800997,"quantile"
"8544","12 day ahead inc hosp","19",2021-08-02,2021-08-14,0.45,53.8352989632859,"quantile"
"8545","12 day ahead inc hosp","19",2021-08-02,2021-08-14,0.5,56.8855357311291,"quantile"
"8546","12 day ahead inc hosp","19",2021-08-02,2021-08-14,0.55,60.9855262116458,"quantile"
"8547","12 day ahead inc hosp","19",2021-08-02,2021-08-14,0.6,64.4891896011105,"quantile"
"8548","12 day ahead inc hosp","19",2021-08-02,2021-08-14,0.65,68.1874827249723,"quantile"
"8549","12 day ahead inc hosp","19",2021-08-02,2021-08-14,0.7,73.1762286597896,"quantile"
"8550","12 day ahead inc hosp","19",2021-08-02,2021-08-14,0.75,78.6033180084631,"quantile"
"8551","12 day ahead inc hosp","19",2021-08-02,2021-08-14,0.8,84.6612387142791,"quantile"
"8552","12 day ahead inc hosp","19",2021-08-02,2021-08-14,0.85,90.4436247040826,"quantile"
"8553","12 day ahead inc hosp","19",2021-08-02,2021-08-14,0.9,96.8013917197273,"quantile"
"8554","12 day ahead inc hosp","19",2021-08-02,2021-08-14,0.95,106.452491091936,"quantile"
"8555","12 day ahead inc hosp","19",2021-08-02,2021-08-14,0.975,114.405548771044,"quantile"
"8556","12 day ahead inc hosp","19",2021-08-02,2021-08-14,0.99,126.011568691707,"quantile"
"8557","13 day ahead inc hosp","19",2021-08-02,2021-08-15,0.01,0,"quantile"
"8558","13 day ahead inc hosp","19",2021-08-02,2021-08-15,0.025,0,"quantile"
"8559","13 day ahead inc hosp","19",2021-08-02,2021-08-15,0.05,5.15620207663053,"quantile"
"8560","13 day ahead inc hosp","19",2021-08-02,2021-08-15,0.1,18.0549512500272,"quantile"
"8561","13 day ahead inc hosp","19",2021-08-02,2021-08-15,0.15,27.5785873057857,"quantile"
"8562","13 day ahead inc hosp","19",2021-08-02,2021-08-15,0.2,34.1022522494106,"quantile"
"8563","13 day ahead inc hosp","19",2021-08-02,2021-08-15,0.25,40.0807592273849,"quantile"
"8564","13 day ahead inc hosp","19",2021-08-02,2021-08-15,0.3,45.2559083018286,"quantile"
"8565","13 day ahead inc hosp","19",2021-08-02,2021-08-15,0.35,50.6613792225405,"quantile"
"8566","13 day ahead inc hosp","19",2021-08-02,2021-08-15,0.4,54.4211871507859,"quantile"
"8567","13 day ahead inc hosp","19",2021-08-02,2021-08-15,0.45,57.8051730819391,"quantile"
"8568","13 day ahead inc hosp","19",2021-08-02,2021-08-15,0.5,62.3085033942807,"quantile"
"8569","13 day ahead inc hosp","19",2021-08-02,2021-08-15,0.55,65.7402288658486,"quantile"
"8570","13 day ahead inc hosp","19",2021-08-02,2021-08-15,0.6,68.5492543521957,"quantile"
"8571","13 day ahead inc hosp","19",2021-08-02,2021-08-15,0.65,72.5125138909739,"quantile"
"8572","13 day ahead inc hosp","19",2021-08-02,2021-08-15,0.7,76.4349745946852,"quantile"
"8573","13 day ahead inc hosp","19",2021-08-02,2021-08-15,0.75,81.7727150269761,"quantile"
"8574","13 day ahead inc hosp","19",2021-08-02,2021-08-15,0.8,86.5700914530858,"quantile"
"8575","13 day ahead inc hosp","19",2021-08-02,2021-08-15,0.85,90.9462063447032,"quantile"
"8576","13 day ahead inc hosp","19",2021-08-02,2021-08-15,0.9,99.5925131749203,"quantile"
"8577","13 day ahead inc hosp","19",2021-08-02,2021-08-15,0.95,110.953829964006,"quantile"
"8578","13 day ahead inc hosp","19",2021-08-02,2021-08-15,0.975,120.32778085484,"quantile"
"8579","13 day ahead inc hosp","19",2021-08-02,2021-08-15,0.99,132.652966310499,"quantile"
"8580","14 day ahead inc hosp","19",2021-08-02,2021-08-16,0.01,0,"quantile"
"8581","14 day ahead inc hosp","19",2021-08-02,2021-08-16,0.025,0,"quantile"
"8582","14 day ahead inc hosp","19",2021-08-02,2021-08-16,0.05,9.68081799833865,"quantile"
"8583","14 day ahead inc hosp","19",2021-08-02,2021-08-16,0.1,18.3191758555121,"quantile"
"8584","14 day ahead inc hosp","19",2021-08-02,2021-08-16,0.15,26.7962825580472,"quantile"
"8585","14 day ahead inc hosp","19",2021-08-02,2021-08-16,0.2,32.0125556686859,"quantile"
"8586","14 day ahead inc hosp","19",2021-08-02,2021-08-16,0.25,37.2473830055187,"quantile"
"8587","14 day ahead inc hosp","19",2021-08-02,2021-08-16,0.3,42.0124917173599,"quantile"
"8588","14 day ahead inc hosp","19",2021-08-02,2021-08-16,0.35,46.4207903133673,"quantile"
"8589","14 day ahead inc hosp","19",2021-08-02,2021-08-16,0.4,51.5218300319596,"quantile"
"8590","14 day ahead inc hosp","19",2021-08-02,2021-08-16,0.45,55.157143343284,"quantile"
"8591","14 day ahead inc hosp","19",2021-08-02,2021-08-16,0.5,58.6407048502265,"quantile"
"8592","14 day ahead inc hosp","19",2021-08-02,2021-08-16,0.55,62.8251542830285,"quantile"
"8593","14 day ahead inc hosp","19",2021-08-02,2021-08-16,0.6,67.5989463286994,"quantile"
"8594","14 day ahead inc hosp","19",2021-08-02,2021-08-16,0.65,71.6834931779037,"quantile"
"8595","14 day ahead inc hosp","19",2021-08-02,2021-08-16,0.7,76.3779804730296,"quantile"
"8596","14 day ahead inc hosp","19",2021-08-02,2021-08-16,0.75,80.2608690637842,"quantile"
"8597","14 day ahead inc hosp","19",2021-08-02,2021-08-16,0.8,85.8247468045849,"quantile"
"8598","14 day ahead inc hosp","19",2021-08-02,2021-08-16,0.85,92.6385312036431,"quantile"
"8599","14 day ahead inc hosp","19",2021-08-02,2021-08-16,0.9,100.309768969539,"quantile"
"8600","14 day ahead inc hosp","19",2021-08-02,2021-08-16,0.95,111.888524105312,"quantile"
"8601","14 day ahead inc hosp","19",2021-08-02,2021-08-16,0.975,119.914358669294,"quantile"
"8602","14 day ahead inc hosp","19",2021-08-02,2021-08-16,0.99,135.184372008201,"quantile"
"8603","15 day ahead inc hosp","19",2021-08-02,2021-08-17,0.01,0,"quantile"
"8604","15 day ahead inc hosp","19",2021-08-02,2021-08-17,0.025,0,"quantile"
"8605","15 day ahead inc hosp","19",2021-08-02,2021-08-17,0.05,5.04669502988412,"quantile"
"8606","15 day ahead inc hosp","19",2021-08-02,2021-08-17,0.1,16.3722733875251,"quantile"
"8607","15 day ahead inc hosp","19",2021-08-02,2021-08-17,0.15,27.4771635626476,"quantile"
"8608","15 day ahead inc hosp","19",2021-08-02,2021-08-17,0.2,33.1058916415547,"quantile"
"8609","15 day ahead inc hosp","19",2021-08-02,2021-08-17,0.25,39.794874632913,"quantile"
"8610","15 day ahead inc hosp","19",2021-08-02,2021-08-17,0.3,45.8636961552499,"quantile"
"8611","15 day ahead inc hosp","19",2021-08-02,2021-08-17,0.35,49.6707556510326,"quantile"
"8612","15 day ahead inc hosp","19",2021-08-02,2021-08-17,0.4,53.6448581367616,"quantile"
"8613","15 day ahead inc hosp","19",2021-08-02,2021-08-17,0.45,57.5952675560625,"quantile"
"8614","15 day ahead inc hosp","19",2021-08-02,2021-08-17,0.5,62.4575539127738,"quantile"
"8615","15 day ahead inc hosp","19",2021-08-02,2021-08-17,0.55,65.874392776873,"quantile"
