"","target","location","forecast_date","target_end_date","quantile","value","type"
"9087","6 day ahead inc hosp","16",2022-06-13,2022-06-19,0.025,0,"quantile"
"9088","6 day ahead inc hosp","16",2022-06-13,2022-06-19,0.05,0.0843974046214516,"quantile"
"9089","6 day ahead inc hosp","16",2022-06-13,2022-06-19,0.1,4.61507115519747,"quantile"
"9090","6 day ahead inc hosp","16",2022-06-13,2022-06-19,0.15,6.69126473482084,"quantile"
"9091","6 day ahead inc hosp","16",2022-06-13,2022-06-19,0.2,8.89746218480951,"quantile"
"9092","6 day ahead inc hosp","16",2022-06-13,2022-06-19,0.25,10.5996451873682,"quantile"
"9093","6 day ahead inc hosp","16",2022-06-13,2022-06-19,0.3,12.3419261110727,"quantile"
"9094","6 day ahead inc hosp","16",2022-06-13,2022-06-19,0.35,13.9573956382611,"quantile"
"9095","6 day ahead inc hosp","16",2022-06-13,2022-06-19,0.4,15.2567592954199,"quantile"
"9096","6 day ahead inc hosp","16",2022-06-13,2022-06-19,0.45,16.7043857774357,"quantile"
"9097","6 day ahead inc hosp","16",2022-06-13,2022-06-19,0.5,17.8631480980388,"quantile"
"9098","6 day ahead inc hosp","16",2022-06-13,2022-06-19,0.55,19.4757807584668,"quantile"
"9099","6 day ahead inc hosp","16",2022-06-13,2022-06-19,0.6,20.7564836820056,"quantile"
"9100","6 day ahead inc hosp","16",2022-06-13,2022-06-19,0.65,22.2310347279856,"quantile"
"9101","6 day ahead inc hosp","16",2022-06-13,2022-06-19,0.7,23.5171240273853,"quantile"
"9102","6 day ahead inc hosp","16",2022-06-13,2022-06-19,0.75,25.0356015263114,"quantile"
"9103","6 day ahead inc hosp","16",2022-06-13,2022-06-19,0.8,26.7503942643516,"quantile"
"9104","6 day ahead inc hosp","16",2022-06-13,2022-06-19,0.85,28.7820967368894,"quantile"
"9105","6 day ahead inc hosp","16",2022-06-13,2022-06-19,0.9,31.6200029075508,"quantile"
"9106","6 day ahead inc hosp","16",2022-06-13,2022-06-19,0.95,35.5766292914732,"quantile"
"9107","6 day ahead inc hosp","16",2022-06-13,2022-06-19,0.975,39.0777592311907,"quantile"
"9108","6 day ahead inc hosp","16",2022-06-13,2022-06-19,0.99,43.1661329154643,"quantile"
"9109","7 day ahead inc hosp","16",2022-06-13,2022-06-20,0.01,0,"quantile"
"9110","7 day ahead inc hosp","16",2022-06-13,2022-06-20,0.025,0,"quantile"
"9111","7 day ahead inc hosp","16",2022-06-13,2022-06-20,0.05,0.2137802210072,"quantile"
"9112","7 day ahead inc hosp","16",2022-06-13,2022-06-20,0.1,3.92480753007029,"quantile"
"9113","7 day ahead inc hosp","16",2022-06-13,2022-06-20,0.15,5.89553752949136,"quantile"
"9114","7 day ahead inc hosp","16",2022-06-13,2022-06-20,0.2,8.2525126416747,"quantile"
"9115","7 day ahead inc hosp","16",2022-06-13,2022-06-20,0.25,10.3129932774897,"quantile"
"9116","7 day ahead inc hosp","16",2022-06-13,2022-06-20,0.3,11.747595386833,"quantile"
"9117","7 day ahead inc hosp","16",2022-06-13,2022-06-20,0.35,13.0621189569264,"quantile"
"9118","7 day ahead inc hosp","16",2022-06-13,2022-06-20,0.4,14.525116373818,"quantile"
"9119","7 day ahead inc hosp","16",2022-06-13,2022-06-20,0.45,16.1360225116352,"quantile"
"9120","7 day ahead inc hosp","16",2022-06-13,2022-06-20,0.5,17.7454551118983,"quantile"
"9121","7 day ahead inc hosp","16",2022-06-13,2022-06-20,0.55,19.1457544831003,"quantile"
"9122","7 day ahead inc hosp","16",2022-06-13,2022-06-20,0.6,20.1545092864768,"quantile"
"9123","7 day ahead inc hosp","16",2022-06-13,2022-06-20,0.65,21.6047759146536,"quantile"
"9124","7 day ahead inc hosp","16",2022-06-13,2022-06-20,0.7,23.1110449277482,"quantile"
"9125","7 day ahead inc hosp","16",2022-06-13,2022-06-20,0.75,24.9934601816663,"quantile"
"9126","7 day ahead inc hosp","16",2022-06-13,2022-06-20,0.8,26.9935117078971,"quantile"
"9127","7 day ahead inc hosp","16",2022-06-13,2022-06-20,0.85,28.6395590841378,"quantile"
"9128","7 day ahead inc hosp","16",2022-06-13,2022-06-20,0.9,31.4133103016067,"quantile"
"9129","7 day ahead inc hosp","16",2022-06-13,2022-06-20,0.95,36.4588026214581,"quantile"
"9130","7 day ahead inc hosp","16",2022-06-13,2022-06-20,0.975,39.5448998927581,"quantile"
"9131","7 day ahead inc hosp","16",2022-06-13,2022-06-20,0.99,43.7180129955144,"quantile"
"9132","8 day ahead inc hosp","16",2022-06-13,2022-06-21,0.01,0,"quantile"
"9133","8 day ahead inc hosp","16",2022-06-13,2022-06-21,0.025,0,"quantile"
"9134","8 day ahead inc hosp","16",2022-06-13,2022-06-21,0.05,0,"quantile"
"9135","8 day ahead inc hosp","16",2022-06-13,2022-06-21,0.1,3.33253749192986,"quantile"
"9136","8 day ahead inc hosp","16",2022-06-13,2022-06-21,0.15,5.90054484726038,"quantile"
"9137","8 day ahead inc hosp","16",2022-06-13,2022-06-21,0.2,8.64461825575385,"quantile"
"9138","8 day ahead inc hosp","16",2022-06-13,2022-06-21,0.25,10.817652774066,"quantile"
"9139","8 day ahead inc hosp","16",2022-06-13,2022-06-21,0.3,12.8200543065802,"quantile"
"9140","8 day ahead inc hosp","16",2022-06-13,2022-06-21,0.35,14.411694138232,"quantile"
"9141","8 day ahead inc hosp","16",2022-06-13,2022-06-21,0.4,16.0029500267992,"quantile"
"9142","8 day ahead inc hosp","16",2022-06-13,2022-06-21,0.45,17.4310262882744,"quantile"
"9143","8 day ahead inc hosp","16",2022-06-13,2022-06-21,0.5,19.0201691925153,"quantile"
"9144","8 day ahead inc hosp","16",2022-06-13,2022-06-21,0.55,20.312155958325,"quantile"
"9145","8 day ahead inc hosp","16",2022-06-13,2022-06-21,0.6,21.6221061429148,"quantile"
"9146","8 day ahead inc hosp","16",2022-06-13,2022-06-21,0.65,23.0357616994197,"quantile"
"9147","8 day ahead inc hosp","16",2022-06-13,2022-06-21,0.7,25.0013445858929,"quantile"
"9148","8 day ahead inc hosp","16",2022-06-13,2022-06-21,0.75,26.6347107480367,"quantile"
"9149","8 day ahead inc hosp","16",2022-06-13,2022-06-21,0.8,29.0845084640905,"quantile"
"9150","8 day ahead inc hosp","16",2022-06-13,2022-06-21,0.85,31.1169354560166,"quantile"
"9151","8 day ahead inc hosp","16",2022-06-13,2022-06-21,0.9,34.6571857498492,"quantile"
"9152","8 day ahead inc hosp","16",2022-06-13,2022-06-21,0.95,39.1279328808667,"quantile"
"9153","8 day ahead inc hosp","16",2022-06-13,2022-06-21,0.975,42.1046563211687,"quantile"
"9154","8 day ahead inc hosp","16",2022-06-13,2022-06-21,0.99,46.2302215552668,"quantile"
"9155","9 day ahead inc hosp","16",2022-06-13,2022-06-22,0.01,0,"quantile"
"9156","9 day ahead inc hosp","16",2022-06-13,2022-06-22,0.025,0,"quantile"
"9157","9 day ahead inc hosp","16",2022-06-13,2022-06-22,0.05,0,"quantile"
"9158","9 day ahead inc hosp","16",2022-06-13,2022-06-22,0.1,2.96721496995669,"quantile"
"9159","9 day ahead inc hosp","16",2022-06-13,2022-06-22,0.15,6.03851384321393,"quantile"
"9160","9 day ahead inc hosp","16",2022-06-13,2022-06-22,0.2,8.70282032744931,"quantile"
"9161","9 day ahead inc hosp","16",2022-06-13,2022-06-22,0.25,10.9437479076344,"quantile"
"9162","9 day ahead inc hosp","16",2022-06-13,2022-06-22,0.3,12.9023210969079,"quantile"
"9163","9 day ahead inc hosp","16",2022-06-13,2022-06-22,0.35,14.526041281277,"quantile"
"9164","9 day ahead inc hosp","16",2022-06-13,2022-06-22,0.4,16.2205851115736,"quantile"
"9165","9 day ahead inc hosp","16",2022-06-13,2022-06-22,0.45,17.6456774426251,"quantile"
"9166","9 day ahead inc hosp","16",2022-06-13,2022-06-22,0.5,19.2236035500658,"quantile"
"9167","9 day ahead inc hosp","16",2022-06-13,2022-06-22,0.55,21.0395077120949,"quantile"
"9168","9 day ahead inc hosp","16",2022-06-13,2022-06-22,0.6,22.4984123164857,"quantile"
"9169","9 day ahead inc hosp","16",2022-06-13,2022-06-22,0.65,24.3618778250644,"quantile"
"9170","9 day ahead inc hosp","16",2022-06-13,2022-06-22,0.7,25.4834570706964,"quantile"
"9171","9 day ahead inc hosp","16",2022-06-13,2022-06-22,0.75,27.7108277799751,"quantile"
"9172","9 day ahead inc hosp","16",2022-06-13,2022-06-22,0.8,29.6202567786712,"quantile"
"9173","9 day ahead inc hosp","16",2022-06-13,2022-06-22,0.85,32.2270798076873,"quantile"
"9174","9 day ahead inc hosp","16",2022-06-13,2022-06-22,0.9,35.1330458541051,"quantile"
"9175","9 day ahead inc hosp","16",2022-06-13,2022-06-22,0.95,38.8128920010233,"quantile"
"9176","9 day ahead inc hosp","16",2022-06-13,2022-06-22,0.975,43.2378035737305,"quantile"
"9177","9 day ahead inc hosp","16",2022-06-13,2022-06-22,0.99,46.8245199902683,"quantile"
"9178","10 day ahead inc hosp","16",2022-06-13,2022-06-23,0.01,0,"quantile"
"9179","10 day ahead inc hosp","16",2022-06-13,2022-06-23,0.025,0,"quantile"
"9180","10 day ahead inc hosp","16",2022-06-13,2022-06-23,0.05,0,"quantile"
"9181","10 day ahead inc hosp","16",2022-06-13,2022-06-23,0.1,2.86326114070609,"quantile"
"9182","10 day ahead inc hosp","16",2022-06-13,2022-06-23,0.15,6.26198693081817,"quantile"
"9183","10 day ahead inc hosp","16",2022-06-13,2022-06-23,0.2,8.69332329261185,"quantile"
"9184","10 day ahead inc hosp","16",2022-06-13,2022-06-23,0.25,10.9098493538529,"quantile"
"9185","10 day ahead inc hosp","16",2022-06-13,2022-06-23,0.3,12.9016224180312,"quantile"
"9186","10 day ahead inc hosp","16",2022-06-13,2022-06-23,0.35,14.54936047995,"quantile"
"9187","10 day ahead inc hosp","16",2022-06-13,2022-06-23,0.4,16.4644672590694,"quantile"
"9188","10 day ahead inc hosp","16",2022-06-13,2022-06-23,0.45,18.0102215546974,"quantile"
"9189","10 day ahead inc hosp","16",2022-06-13,2022-06-23,0.5,19.5011901558204,"quantile"
"9190","10 day ahead inc hosp","16",2022-06-13,2022-06-23,0.55,21.2569376217693,"quantile"
"9191","10 day ahead inc hosp","16",2022-06-13,2022-06-23,0.6,23.0764008881228,"quantile"
"9192","10 day ahead inc hosp","16",2022-06-13,2022-06-23,0.65,24.3832203220135,"quantile"
"9193","10 day ahead inc hosp","16",2022-06-13,2022-06-23,0.7,26.163440404035,"quantile"
"9194","10 day ahead inc hosp","16",2022-06-13,2022-06-23,0.75,27.8703294699627,"quantile"
"9195","10 day ahead inc hosp","16",2022-06-13,2022-06-23,0.8,29.6756986363282,"quantile"
"9196","10 day ahead inc hosp","16",2022-06-13,2022-06-23,0.85,32.2459147055869,"quantile"
"9197","10 day ahead inc hosp","16",2022-06-13,2022-06-23,0.9,35.6293682793197,"quantile"
"9198","10 day ahead inc hosp","16",2022-06-13,2022-06-23,0.95,39.8890859139506,"quantile"
"9199","10 day ahead inc hosp","16",2022-06-13,2022-06-23,0.975,43.445065453149,"quantile"
"9200","10 day ahead inc hosp","16",2022-06-13,2022-06-23,0.99,49.1438500704194,"quantile"
"9201","11 day ahead inc hosp","16",2022-06-13,2022-06-24,0.01,0,"quantile"
"9202","11 day ahead inc hosp","16",2022-06-13,2022-06-24,0.025,0,"quantile"
"9203","11 day ahead inc hosp","16",2022-06-13,2022-06-24,0.05,0,"quantile"
"9204","11 day ahead inc hosp","16",2022-06-13,2022-06-24,0.1,3.4554702464674,"quantile"
"9205","11 day ahead inc hosp","16",2022-06-13,2022-06-24,0.15,6.46533416246913,"quantile"
"9206","11 day ahead inc hosp","16",2022-06-13,2022-06-24,0.2,9.25460679846203,"quantile"
"9207","11 day ahead inc hosp","16",2022-06-13,2022-06-24,0.25,11.1608741809584,"quantile"
"9208","11 day ahead inc hosp","16",2022-06-13,2022-06-24,0.3,12.7334705951673,"quantile"
"9209","11 day ahead inc hosp","16",2022-06-13,2022-06-24,0.35,14.6025013432748,"quantile"
"9210","11 day ahead inc hosp","16",2022-06-13,2022-06-24,0.4,16.4079542656022,"quantile"
"9211","11 day ahead inc hosp","16",2022-06-13,2022-06-24,0.45,18.0840903804195,"quantile"
"9212","11 day ahead inc hosp","16",2022-06-13,2022-06-24,0.5,19.4277855411531,"quantile"
"9213","11 day ahead inc hosp","16",2022-06-13,2022-06-24,0.55,20.8675632002451,"quantile"
"9214","11 day ahead inc hosp","16",2022-06-13,2022-06-24,0.6,22.5058076836217,"quantile"
"9215","11 day ahead inc hosp","16",2022-06-13,2022-06-24,0.65,23.8699379722172,"quantile"
"9216","11 day ahead inc hosp","16",2022-06-13,2022-06-24,0.7,25.5615460589733,"quantile"
"9217","11 day ahead inc hosp","16",2022-06-13,2022-06-24,0.75,27.1469610188487,"quantile"
"9218","11 day ahead inc hosp","16",2022-06-13,2022-06-24,0.8,29.781626553871,"quantile"
"9219","11 day ahead inc hosp","16",2022-06-13,2022-06-24,0.85,31.9947001759081,"quantile"
"9220","11 day ahead inc hosp","16",2022-06-13,2022-06-24,0.9,35.2741742618264,"quantile"
"9221","11 day ahead inc hosp","16",2022-06-13,2022-06-24,0.95,39.7773704378986,"quantile"
"9222","11 day ahead inc hosp","16",2022-06-13,2022-06-24,0.975,44.4526494928329,"quantile"
"9223","11 day ahead inc hosp","16",2022-06-13,2022-06-24,0.99,49.7321615443182,"quantile"
"9224","12 day ahead inc hosp","16",2022-06-13,2022-06-25,0.01,0,"quantile"
"9225","12 day ahead inc hosp","16",2022-06-13,2022-06-25,0.025,0,"quantile"
"9226","12 day ahead inc hosp","16",2022-06-13,2022-06-25,0.05,0,"quantile"
"9227","12 day ahead inc hosp","16",2022-06-13,2022-06-25,0.1,1.04440131656925,"quantile"
"9228","12 day ahead inc hosp","16",2022-06-13,2022-06-25,0.15,4.27930125748644,"quantile"
"9229","12 day ahead inc hosp","16",2022-06-13,2022-06-25,0.2,7.00869598394684,"quantile"
"9230","12 day ahead inc hosp","16",2022-06-13,2022-06-25,0.25,9.48954522765716,"quantile"
"9231","12 day ahead inc hosp","16",2022-06-13,2022-06-25,0.3,11.422360024809,"quantile"
"9232","12 day ahead inc hosp","16",2022-06-13,2022-06-25,0.35,13.97811262045,"quantile"
"9233","12 day ahead inc hosp","16",2022-06-13,2022-06-25,0.4,16.068636754636,"quantile"
"9234","12 day ahead inc hosp","16",2022-06-13,2022-06-25,0.45,17.9167692686616,"quantile"
"9235","12 day ahead inc hosp","16",2022-06-13,2022-06-25,0.5,19.8667276376961,"quantile"
"9236","12 day ahead inc hosp","16",2022-06-13,2022-06-25,0.55,21.6828317729793,"quantile"
"9237","12 day ahead inc hosp","16",2022-06-13,2022-06-25,0.6,23.6747372711763,"quantile"
"9238","12 day ahead inc hosp","16",2022-06-13,2022-06-25,0.65,25.7719760741058,"quantile"
"9239","12 day ahead inc hosp","16",2022-06-13,2022-06-25,0.7,27.5905900807951,"quantile"
"9240","12 day ahead inc hosp","16",2022-06-13,2022-06-25,0.75,29.2622906527554,"quantile"
"9241","12 day ahead inc hosp","16",2022-06-13,2022-06-25,0.8,32.0739037137289,"quantile"
"9242","12 day ahead inc hosp","16",2022-06-13,2022-06-25,0.85,34.6691582416377,"quantile"
"9243","12 day ahead inc hosp","16",2022-06-13,2022-06-25,0.9,38.0802011849966,"quantile"
"9244","12 day ahead inc hosp","16",2022-06-13,2022-06-25,0.95,42.1761582599743,"quantile"
"9245","12 day ahead inc hosp","16",2022-06-13,2022-06-25,0.975,45.9233074957607,"quantile"
"9246","12 day ahead inc hosp","16",2022-06-13,2022-06-25,0.99,49.0676036540929,"quantile"
"9247","13 day ahead inc hosp","16",2022-06-13,2022-06-26,0.01,0,"quantile"
"9248","13 day ahead inc hosp","16",2022-06-13,2022-06-26,0.025,0,"quantile"
"9249","13 day ahead inc hosp","16",2022-06-13,2022-06-26,0.05,0,"quantile"
"9250","13 day ahead inc hosp","16",2022-06-13,2022-06-26,0.1,1.08977681631958,"quantile"
"9251","13 day ahead inc hosp","16",2022-06-13,2022-06-26,0.15,4.54211708658496,"quantile"
"9252","13 day ahead inc hosp","16",2022-06-13,2022-06-26,0.2,7.39370827014211,"quantile"
"9253","13 day ahead inc hosp","16",2022-06-13,2022-06-26,0.25,9.4458046707669,"quantile"
"9254","13 day ahead inc hosp","16",2022-06-13,2022-06-26,0.3,11.7427572380423,"quantile"
"9255","13 day ahead inc hosp","16",2022-06-13,2022-06-26,0.35,13.6372228344165,"quantile"
"9256","13 day ahead inc hosp","16",2022-06-13,2022-06-26,0.4,15.6903891158901,"quantile"
"9257","13 day ahead inc hosp","16",2022-06-13,2022-06-26,0.45,17.2605675345922,"quantile"
"9258","13 day ahead inc hosp","16",2022-06-13,2022-06-26,0.5,18.5983615552018,"quantile"
"9259","13 day ahead inc hosp","16",2022-06-13,2022-06-26,0.55,20.2789745377033,"quantile"
"9260","13 day ahead inc hosp","16",2022-06-13,2022-06-26,0.6,22.3240293776486,"quantile"
"9261","13 day ahead inc hosp","16",2022-06-13,2022-06-26,0.65,24.2933799554651,"quantile"
"9262","13 day ahead inc hosp","16",2022-06-13,2022-06-26,0.7,26.466600638228,"quantile"
"9263","13 day ahead inc hosp","16",2022-06-13,2022-06-26,0.75,28.646475181812,"quantile"
"9264","13 day ahead inc hosp","16",2022-06-13,2022-06-26,0.8,31.1242443696155,"quantile"
"9265","13 day ahead inc hosp","16",2022-06-13,2022-06-26,0.85,33.8497496384298,"quantile"
"9266","13 day ahead inc hosp","16",2022-06-13,2022-06-26,0.9,37.3632012551337,"quantile"
"9267","13 day ahead inc hosp","16",2022-06-13,2022-06-26,0.95,42.9571474479587,"quantile"
"9268","13 day ahead inc hosp","16",2022-06-13,2022-06-26,0.975,45.7868638489729,"quantile"
"9269","13 day ahead inc hosp","16",2022-06-13,2022-06-26,0.99,52.1177938728736,"quantile"
"9270","14 day ahead inc hosp","16",2022-06-13,2022-06-27,0.01,0,"quantile"
"9271","14 day ahead inc hosp","16",2022-06-13,2022-06-27,0.025,0,"quantile"
"9272","14 day ahead inc hosp","16",2022-06-13,2022-06-27,0.05,0,"quantile"
"9273","14 day ahead inc hosp","16",2022-06-13,2022-06-27,0.1,0,"quantile"
"9274","14 day ahead inc hosp","16",2022-06-13,2022-06-27,0.15,2.53119149635671,"quantile"
"9275","14 day ahead inc hosp","16",2022-06-13,2022-06-27,0.2,4.72162122985534,"quantile"
"9276","14 day ahead inc hosp","16",2022-06-13,2022-06-27,0.25,7.11488939584583,"quantile"
"9277","14 day ahead inc hosp","16",2022-06-13,2022-06-27,0.3,9.51229717451587,"quantile"
"9278","14 day ahead inc hosp","16",2022-06-13,2022-06-27,0.35,12.0642432134625,"quantile"
"9279","14 day ahead inc hosp","16",2022-06-13,2022-06-27,0.4,13.8478352276002,"quantile"
"9280","14 day ahead inc hosp","16",2022-06-13,2022-06-27,0.45,15.5729297879476,"quantile"
"9281","14 day ahead inc hosp","16",2022-06-13,2022-06-27,0.5,18.2245587817094,"quantile"
"9282","14 day ahead inc hosp","16",2022-06-13,2022-06-27,0.55,20.1877845017284,"quantile"
"9283","14 day ahead inc hosp","16",2022-06-13,2022-06-27,0.6,22.4615625296908,"quantile"
"9284","14 day ahead inc hosp","16",2022-06-13,2022-06-27,0.65,24.333732484948,"quantile"
"9285","14 day ahead inc hosp","16",2022-06-13,2022-06-27,0.7,26.9158747346435,"quantile"
"9286","14 day ahead inc hosp","16",2022-06-13,2022-06-27,0.75,29.26494435368,"quantile"
"9287","14 day ahead inc hosp","16",2022-06-13,2022-06-27,0.8,31.2134265748898,"quantile"
"9288","14 day ahead inc hosp","16",2022-06-13,2022-06-27,0.85,33.9576944544347,"quantile"
"9289","14 day ahead inc hosp","16",2022-06-13,2022-06-27,0.9,36.5688657960651,"quantile"
"9290","14 day ahead inc hosp","16",2022-06-13,2022-06-27,0.95,41.738121202863,"quantile"
"9291","14 day ahead inc hosp","16",2022-06-13,2022-06-27,0.975,45.4193151953161,"quantile"
"9292","14 day ahead inc hosp","16",2022-06-13,2022-06-27,0.99,51.2254418375777,"quantile"
"9293","15 day ahead inc hosp","16",2022-06-13,2022-06-28,0.01,0,"quantile"
"9294","15 day ahead inc hosp","16",2022-06-13,2022-06-28,0.025,0,"quantile"
"9295","15 day ahead inc hosp","16",2022-06-13,2022-06-28,0.05,0,"quantile"
"9296","15 day ahead inc hosp","16",2022-06-13,2022-06-28,0.1,0,"quantile"
"9297","15 day ahead inc hosp","16",2022-06-13,2022-06-28,0.15,3.1698924205091,"quantile"
"9298","15 day ahead inc hosp","16",2022-06-13,2022-06-28,0.2,5.8189265696141,"quantile"
"9299","15 day ahead inc hosp","16",2022-06-13,2022-06-28,0.25,8.72851986497816,"quantile"
"9300","15 day ahead inc hosp","16",2022-06-13,2022-06-28,0.3,12.1318872405447,"quantile"
"9301","15 day ahead inc hosp","16",2022-06-13,2022-06-28,0.35,14.2722934766518,"quantile"
"9302","15 day ahead inc hosp","16",2022-06-13,2022-06-28,0.4,15.927709684117,"quantile"
"9303","15 day ahead inc hosp","16",2022-06-13,2022-06-28,0.45,17.5025538343318,"quantile"
"9304","15 day ahead inc hosp","16",2022-06-13,2022-06-28,0.5,19.1153628891393,"quantile"
"9305","15 day ahead inc hosp","16",2022-06-13,2022-06-28,0.55,20.9905856715754,"quantile"
"9306","15 day ahead inc hosp","16",2022-06-13,2022-06-28,0.6,23.2003213575994,"quantile"
"9307","15 day ahead inc hosp","16",2022-06-13,2022-06-28,0.65,25.018535912272,"quantile"
"9308","15 day ahead inc hosp","16",2022-06-13,2022-06-28,0.7,27.3038177186931,"quantile"
"9309","15 day ahead inc hosp","16",2022-06-13,2022-06-28,0.75,29.4115252457064,"quantile"
"9310","15 day ahead inc hosp","16",2022-06-13,2022-06-28,0.8,31.5793121571866,"quantile"
"9311","15 day ahead inc hosp","16",2022-06-13,2022-06-28,0.85,34.3918094148451,"quantile"
"9312","15 day ahead inc hosp","16",2022-06-13,2022-06-28,0.9,39.7252236953337,"quantile"
"9313","15 day ahead inc hosp","16",2022-06-13,2022-06-28,0.95,45.3086338561709,"quantile"
"9314","15 day ahead inc hosp","16",2022-06-13,2022-06-28,0.975,51.8952178811974,"quantile"
"9315","15 day ahead inc hosp","16",2022-06-13,2022-06-28,0.99,57.7039174386622,"quantile"
"9316","16 day ahead inc hosp","16",2022-06-13,2022-06-29,0.01,0,"quantile"
"9317","16 day ahead inc hosp","16",2022-06-13,2022-06-29,0.025,0,"quantile"
"9318","16 day ahead inc hosp","16",2022-06-13,2022-06-29,0.05,0,"quantile"
"9319","16 day ahead inc hosp","16",2022-06-13,2022-06-29,0.1,0,"quantile"
"9320","16 day ahead inc hosp","16",2022-06-13,2022-06-29,0.15,1.22062058712932,"quantile"
"9321","16 day ahead inc hosp","16",2022-06-13,2022-06-29,0.2,4.96989233952136,"quantile"
"9322","16 day ahead inc hosp","16",2022-06-13,2022-06-29,0.25,7.53997941701598,"quantile"
"9323","16 day ahead inc hosp","16",2022-06-13,2022-06-29,0.3,10.1731691951147,"quantile"
"9324","16 day ahead inc hosp","16",2022-06-13,2022-06-29,0.35,12.663509229425,"quantile"
"9325","16 day ahead inc hosp","16",2022-06-13,2022-06-29,0.4,15.1269094647503,"quantile"
"9326","16 day ahead inc hosp","16",2022-06-13,2022-06-29,0.45,17.8208536622438,"quantile"
"9327","16 day ahead inc hosp","16",2022-06-13,2022-06-29,0.5,19.3974721588567,"quantile"
"9328","16 day ahead inc hosp","16",2022-06-13,2022-06-29,0.55,21.2178835156906,"quantile"
"9329","16 day ahead inc hosp","16",2022-06-13,2022-06-29,0.6,23.2617694405894,"quantile"
"9330","16 day ahead inc hosp","16",2022-06-13,2022-06-29,0.65,25.6740325613736,"quantile"
"9331","16 day ahead inc hosp","16",2022-06-13,2022-06-29,0.7,27.7309911344937,"quantile"
"9332","16 day ahead inc hosp","16",2022-06-13,2022-06-29,0.75,30.6529659684745,"quantile"
"9333","16 day ahead inc hosp","16",2022-06-13,2022-06-29,0.8,32.8767879528742,"quantile"
"9334","16 day ahead inc hosp","16",2022-06-13,2022-06-29,0.85,35.5536938166037,"quantile"
"9335","16 day ahead inc hosp","16",2022-06-13,2022-06-29,0.9,40.231708431617,"quantile"
"9336","16 day ahead inc hosp","16",2022-06-13,2022-06-29,0.95,46.5359801670852,"quantile"
"9337","16 day ahead inc hosp","16",2022-06-13,2022-06-29,0.975,51.2480271707867,"quantile"
"9338","16 day ahead inc hosp","16",2022-06-13,2022-06-29,0.99,55.777638317892,"quantile"
"9339","17 day ahead inc hosp","16",2022-06-13,2022-06-30,0.01,0,"quantile"
"9340","17 day ahead inc hosp","16",2022-06-13,2022-06-30,0.025,0,"quantile"
"9341","17 day ahead inc hosp","16",2022-06-13,2022-06-30,0.05,0,"quantile"
"9342","17 day ahead inc hosp","16",2022-06-13,2022-06-30,0.1,0,"quantile"
"9343","17 day ahead inc hosp","16",2022-06-13,2022-06-30,0.15,2.72556846053143,"quantile"
"9344","17 day ahead inc hosp","16",2022-06-13,2022-06-30,0.2,5.71744954845785,"quantile"
"9345","17 day ahead inc hosp","16",2022-06-13,2022-06-30,0.25,8.83201719054536,"quantile"
"9346","17 day ahead inc hosp","16",2022-06-13,2022-06-30,0.3,11.059416738681,"quantile"
"9347","17 day ahead inc hosp","16",2022-06-13,2022-06-30,0.35,12.9977273933425,"quantile"
"9348","17 day ahead inc hosp","16",2022-06-13,2022-06-30,0.4,15.2422386597394,"quantile"
"9349","17 day ahead inc hosp","16",2022-06-13,2022-06-30,0.45,17.3158469683481,"quantile"
"9350","17 day ahead inc hosp","16",2022-06-13,2022-06-30,0.5,19.2750192430151,"quantile"
"9351","17 day ahead inc hosp","16",2022-06-13,2022-06-30,0.55,21.3188235575147,"quantile"
"9352","17 day ahead inc hosp","16",2022-06-13,2022-06-30,0.6,24.2225170176684,"quantile"
"9353","17 day ahead inc hosp","16",2022-06-13,2022-06-30,0.65,26.4943394802114,"quantile"
"9354","17 day ahead inc hosp","16",2022-06-13,2022-06-30,0.7,29.3281371224051,"quantile"
"9355","17 day ahead inc hosp","16",2022-06-13,2022-06-30,0.75,31.6864902016038,"quantile"
"9356","17 day ahead inc hosp","16",2022-06-13,2022-06-30,0.8,33.9863209843849,"quantile"
"9357","17 day ahead inc hosp","16",2022-06-13,2022-06-30,0.85,37.2123395314196,"quantile"
"9358","17 day ahead inc hosp","16",2022-06-13,2022-06-30,0.9,42.2810627379008,"quantile"
"9359","17 day ahead inc hosp","16",2022-06-13,2022-06-30,0.95,48.6626468964487,"quantile"
"9360","17 day ahead inc hosp","16",2022-06-13,2022-06-30,0.975,54.3408748669011,"quantile"
"9361","17 day ahead inc hosp","16",2022-06-13,2022-06-30,0.99,60.4376293177306,"quantile"
"9362","18 day ahead inc hosp","16",2022-06-13,2022-07-01,0.01,0,"quantile"
"9363","18 day ahead inc hosp","16",2022-06-13,2022-07-01,0.025,0,"quantile"
"9364","18 day ahead inc hosp","16",2022-06-13,2022-07-01,0.05,0,"quantile"
"9365","18 day ahead inc hosp","16",2022-06-13,2022-07-01,0.1,0,"quantile"
"9366","18 day ahead inc hosp","16",2022-06-13,2022-07-01,0.15,2.60878096616371,"quantile"
"9367","18 day ahead inc hosp","16",2022-06-13,2022-07-01,0.2,5.87034603734925,"quantile"
"9368","18 day ahead inc hosp","16",2022-06-13,2022-07-01,0.25,7.85361764555674,"quantile"
"9369","18 day ahead inc hosp","16",2022-06-13,2022-07-01,0.3,10.0690640009769,"quantile"
"9370","18 day ahead inc hosp","16",2022-06-13,2022-07-01,0.35,12.7172957161759,"quantile"
