"","target","location","forecast_date","target_end_date","quantile","value","type"
"5954","19 day ahead inc hosp","10",2021-11-01,2021-11-20,0.9,25.3159438206491,"quantile"
"5955","19 day ahead inc hosp","10",2021-11-01,2021-11-20,0.95,29.8976366141048,"quantile"
"5956","19 day ahead inc hosp","10",2021-11-01,2021-11-20,0.975,32.6673409219325,"quantile"
"5957","19 day ahead inc hosp","10",2021-11-01,2021-11-20,0.99,35.8764015083289,"quantile"
"5958","20 day ahead inc hosp","10",2021-11-01,2021-11-21,0.01,0,"quantile"
"5959","20 day ahead inc hosp","10",2021-11-01,2021-11-21,0.025,0,"quantile"
"5960","20 day ahead inc hosp","10",2021-11-01,2021-11-21,0.05,0,"quantile"
"5961","20 day ahead inc hosp","10",2021-11-01,2021-11-21,0.1,0,"quantile"
"5962","20 day ahead inc hosp","10",2021-11-01,2021-11-21,0.15,0,"quantile"
"5963","20 day ahead inc hosp","10",2021-11-01,2021-11-21,0.2,0,"quantile"
"5964","20 day ahead inc hosp","10",2021-11-01,2021-11-21,0.25,1.01907276276361,"quantile"
"5965","20 day ahead inc hosp","10",2021-11-01,2021-11-21,0.3,2.75460992994402,"quantile"
"5966","20 day ahead inc hosp","10",2021-11-01,2021-11-21,0.35,4.47967369961921,"quantile"
"5967","20 day ahead inc hosp","10",2021-11-01,2021-11-21,0.4,6.38271094224346,"quantile"
"5968","20 day ahead inc hosp","10",2021-11-01,2021-11-21,0.45,8.07860844516021,"quantile"
"5969","20 day ahead inc hosp","10",2021-11-01,2021-11-21,0.5,9.54677548194559,"quantile"
"5970","20 day ahead inc hosp","10",2021-11-01,2021-11-21,0.55,10.7721053471857,"quantile"
"5971","20 day ahead inc hosp","10",2021-11-01,2021-11-21,0.6,12.1865545962943,"quantile"
"5972","20 day ahead inc hosp","10",2021-11-01,2021-11-21,0.65,13.9499679241932,"quantile"
"5973","20 day ahead inc hosp","10",2021-11-01,2021-11-21,0.7,15.430611435892,"quantile"
"5974","20 day ahead inc hosp","10",2021-11-01,2021-11-21,0.75,17.534561719142,"quantile"
"5975","20 day ahead inc hosp","10",2021-11-01,2021-11-21,0.8,19.3712809139393,"quantile"
"5976","20 day ahead inc hosp","10",2021-11-01,2021-11-21,0.85,21.3915520766019,"quantile"
"5977","20 day ahead inc hosp","10",2021-11-01,2021-11-21,0.9,24.3941305695255,"quantile"
"5978","20 day ahead inc hosp","10",2021-11-01,2021-11-21,0.95,29.1936503691198,"quantile"
"5979","20 day ahead inc hosp","10",2021-11-01,2021-11-21,0.975,34.5095577928485,"quantile"
"5980","20 day ahead inc hosp","10",2021-11-01,2021-11-21,0.99,37.1839674946436,"quantile"
"5981","21 day ahead inc hosp","10",2021-11-01,2021-11-22,0.01,0,"quantile"
"5982","21 day ahead inc hosp","10",2021-11-01,2021-11-22,0.025,0,"quantile"
"5983","21 day ahead inc hosp","10",2021-11-01,2021-11-22,0.05,0,"quantile"
"5984","21 day ahead inc hosp","10",2021-11-01,2021-11-22,0.1,0,"quantile"
"5985","21 day ahead inc hosp","10",2021-11-01,2021-11-22,0.15,0,"quantile"
"5986","21 day ahead inc hosp","10",2021-11-01,2021-11-22,0.2,0,"quantile"
"5987","21 day ahead inc hosp","10",2021-11-01,2021-11-22,0.25,1.53185131761229,"quantile"
"5988","21 day ahead inc hosp","10",2021-11-01,2021-11-22,0.3,3.16075644971275,"quantile"
"5989","21 day ahead inc hosp","10",2021-11-01,2021-11-22,0.35,5.02535153847771,"quantile"
"5990","21 day ahead inc hosp","10",2021-11-01,2021-11-22,0.4,6.50357985164358,"quantile"
"5991","21 day ahead inc hosp","10",2021-11-01,2021-11-22,0.45,8.12591709443081,"quantile"
"5992","21 day ahead inc hosp","10",2021-11-01,2021-11-22,0.5,9.53766005119696,"quantile"
"5993","21 day ahead inc hosp","10",2021-11-01,2021-11-22,0.55,10.9987066307026,"quantile"
"5994","21 day ahead inc hosp","10",2021-11-01,2021-11-22,0.6,12.8580771762574,"quantile"
"5995","21 day ahead inc hosp","10",2021-11-01,2021-11-22,0.65,14.5435416158178,"quantile"
"5996","21 day ahead inc hosp","10",2021-11-01,2021-11-22,0.7,16.1608782203873,"quantile"
"5997","21 day ahead inc hosp","10",2021-11-01,2021-11-22,0.75,17.8343907450095,"quantile"
"5998","21 day ahead inc hosp","10",2021-11-01,2021-11-22,0.8,20.0417699885458,"quantile"
"5999","21 day ahead inc hosp","10",2021-11-01,2021-11-22,0.85,22.5053574587495,"quantile"
"6000","21 day ahead inc hosp","10",2021-11-01,2021-11-22,0.9,25.4094001235079,"quantile"
"6001","21 day ahead inc hosp","10",2021-11-01,2021-11-22,0.95,29.5909756031182,"quantile"
"6002","21 day ahead inc hosp","10",2021-11-01,2021-11-22,0.975,33.2626477398277,"quantile"
"6003","21 day ahead inc hosp","10",2021-11-01,2021-11-22,0.99,36.4815614107005,"quantile"
"6004","22 day ahead inc hosp","10",2021-11-01,2021-11-23,0.01,0,"quantile"
"6005","22 day ahead inc hosp","10",2021-11-01,2021-11-23,0.025,0,"quantile"
"6006","22 day ahead inc hosp","10",2021-11-01,2021-11-23,0.05,0,"quantile"
"6007","22 day ahead inc hosp","10",2021-11-01,2021-11-23,0.1,0,"quantile"
"6008","22 day ahead inc hosp","10",2021-11-01,2021-11-23,0.15,0,"quantile"
"6009","22 day ahead inc hosp","10",2021-11-01,2021-11-23,0.2,0,"quantile"
"6010","22 day ahead inc hosp","10",2021-11-01,2021-11-23,0.25,1.33765046978932,"quantile"
"6011","22 day ahead inc hosp","10",2021-11-01,2021-11-23,0.3,3.13678517887834,"quantile"
"6012","22 day ahead inc hosp","10",2021-11-01,2021-11-23,0.35,4.69381406989103,"quantile"
"6013","22 day ahead inc hosp","10",2021-11-01,2021-11-23,0.4,6.32371822396092,"quantile"
"6014","22 day ahead inc hosp","10",2021-11-01,2021-11-23,0.45,8.37913585414448,"quantile"
"6015","22 day ahead inc hosp","10",2021-11-01,2021-11-23,0.5,9.85628920061857,"quantile"
"6016","22 day ahead inc hosp","10",2021-11-01,2021-11-23,0.55,11.3138031529233,"quantile"
"6017","22 day ahead inc hosp","10",2021-11-01,2021-11-23,0.6,12.7371128204965,"quantile"
"6018","22 day ahead inc hosp","10",2021-11-01,2021-11-23,0.65,14.6261351131884,"quantile"
"6019","22 day ahead inc hosp","10",2021-11-01,2021-11-23,0.7,16.3124955147296,"quantile"
"6020","22 day ahead inc hosp","10",2021-11-01,2021-11-23,0.75,18.1284380125975,"quantile"
"6021","22 day ahead inc hosp","10",2021-11-01,2021-11-23,0.8,20.0356003969454,"quantile"
"6022","22 day ahead inc hosp","10",2021-11-01,2021-11-23,0.85,22.1434795059926,"quantile"
"6023","22 day ahead inc hosp","10",2021-11-01,2021-11-23,0.9,25.3285937453294,"quantile"
"6024","22 day ahead inc hosp","10",2021-11-01,2021-11-23,0.95,29.6294257720745,"quantile"
"6025","22 day ahead inc hosp","10",2021-11-01,2021-11-23,0.975,33.4519468607207,"quantile"
"6026","22 day ahead inc hosp","10",2021-11-01,2021-11-23,0.99,37.0591614677438,"quantile"
"6027","23 day ahead inc hosp","10",2021-11-01,2021-11-24,0.01,0,"quantile"
"6028","23 day ahead inc hosp","10",2021-11-01,2021-11-24,0.025,0,"quantile"
"6029","23 day ahead inc hosp","10",2021-11-01,2021-11-24,0.05,0,"quantile"
"6030","23 day ahead inc hosp","10",2021-11-01,2021-11-24,0.1,0,"quantile"
"6031","23 day ahead inc hosp","10",2021-11-01,2021-11-24,0.15,0,"quantile"
"6032","23 day ahead inc hosp","10",2021-11-01,2021-11-24,0.2,0,"quantile"
"6033","23 day ahead inc hosp","10",2021-11-01,2021-11-24,0.25,0.200979534523442,"quantile"
"6034","23 day ahead inc hosp","10",2021-11-01,2021-11-24,0.3,1.99347035011411,"quantile"
"6035","23 day ahead inc hosp","10",2021-11-01,2021-11-24,0.35,3.23508600464095,"quantile"
"6036","23 day ahead inc hosp","10",2021-11-01,2021-11-24,0.4,5.40375319184264,"quantile"
"6037","23 day ahead inc hosp","10",2021-11-01,2021-11-24,0.45,6.93398681016291,"quantile"
"6038","23 day ahead inc hosp","10",2021-11-01,2021-11-24,0.5,8.60287581011532,"quantile"
"6039","23 day ahead inc hosp","10",2021-11-01,2021-11-24,0.55,10.4075547450515,"quantile"
"6040","23 day ahead inc hosp","10",2021-11-01,2021-11-24,0.6,11.931557955993,"quantile"
"6041","23 day ahead inc hosp","10",2021-11-01,2021-11-24,0.65,13.8264476593178,"quantile"
"6042","23 day ahead inc hosp","10",2021-11-01,2021-11-24,0.7,15.5482028591657,"quantile"
"6043","23 day ahead inc hosp","10",2021-11-01,2021-11-24,0.75,16.7923619547017,"quantile"
"6044","23 day ahead inc hosp","10",2021-11-01,2021-11-24,0.8,18.5231574222071,"quantile"
"6045","23 day ahead inc hosp","10",2021-11-01,2021-11-24,0.85,20.9641358389052,"quantile"
"6046","23 day ahead inc hosp","10",2021-11-01,2021-11-24,0.9,23.9864927747044,"quantile"
"6047","23 day ahead inc hosp","10",2021-11-01,2021-11-24,0.95,28.3215449396255,"quantile"
"6048","23 day ahead inc hosp","10",2021-11-01,2021-11-24,0.975,32.1409330200236,"quantile"
"6049","23 day ahead inc hosp","10",2021-11-01,2021-11-24,0.99,37.0379717443114,"quantile"
"6050","24 day ahead inc hosp","10",2021-11-01,2021-11-25,0.01,0,"quantile"
"6051","24 day ahead inc hosp","10",2021-11-01,2021-11-25,0.025,0,"quantile"
"6052","24 day ahead inc hosp","10",2021-11-01,2021-11-25,0.05,0,"quantile"
"6053","24 day ahead inc hosp","10",2021-11-01,2021-11-25,0.1,0,"quantile"
"6054","24 day ahead inc hosp","10",2021-11-01,2021-11-25,0.15,0,"quantile"
"6055","24 day ahead inc hosp","10",2021-11-01,2021-11-25,0.2,0,"quantile"
"6056","24 day ahead inc hosp","10",2021-11-01,2021-11-25,0.25,0,"quantile"
"6057","24 day ahead inc hosp","10",2021-11-01,2021-11-25,0.3,1.30271163623863,"quantile"
"6058","24 day ahead inc hosp","10",2021-11-01,2021-11-25,0.35,2.93098469383766,"quantile"
"6059","24 day ahead inc hosp","10",2021-11-01,2021-11-25,0.4,4.59953665607775,"quantile"
"6060","24 day ahead inc hosp","10",2021-11-01,2021-11-25,0.45,6.41379311795771,"quantile"
"6061","24 day ahead inc hosp","10",2021-11-01,2021-11-25,0.5,7.97578505917462,"quantile"
"6062","24 day ahead inc hosp","10",2021-11-01,2021-11-25,0.55,9.62406619438055,"quantile"
"6063","24 day ahead inc hosp","10",2021-11-01,2021-11-25,0.6,10.8875825302269,"quantile"
"6064","24 day ahead inc hosp","10",2021-11-01,2021-11-25,0.65,12.7380587357787,"quantile"
"6065","24 day ahead inc hosp","10",2021-11-01,2021-11-25,0.7,14.4101870214406,"quantile"
"6066","24 day ahead inc hosp","10",2021-11-01,2021-11-25,0.75,16.3485538832002,"quantile"
"6067","24 day ahead inc hosp","10",2021-11-01,2021-11-25,0.8,18.0099129011001,"quantile"
"6068","24 day ahead inc hosp","10",2021-11-01,2021-11-25,0.85,20.0354203956923,"quantile"
"6069","24 day ahead inc hosp","10",2021-11-01,2021-11-25,0.9,23.3820004421135,"quantile"
"6070","24 day ahead inc hosp","10",2021-11-01,2021-11-25,0.95,27.9038113591053,"quantile"
"6071","24 day ahead inc hosp","10",2021-11-01,2021-11-25,0.975,31.6398858817931,"quantile"
"6072","24 day ahead inc hosp","10",2021-11-01,2021-11-25,0.99,36.0536199151918,"quantile"
"6073","25 day ahead inc hosp","10",2021-11-01,2021-11-26,0.01,0,"quantile"
"6074","25 day ahead inc hosp","10",2021-11-01,2021-11-26,0.025,0,"quantile"
"6075","25 day ahead inc hosp","10",2021-11-01,2021-11-26,0.05,0,"quantile"
"6076","25 day ahead inc hosp","10",2021-11-01,2021-11-26,0.1,0,"quantile"
"6077","25 day ahead inc hosp","10",2021-11-01,2021-11-26,0.15,0,"quantile"
"6078","25 day ahead inc hosp","10",2021-11-01,2021-11-26,0.2,0,"quantile"
"6079","25 day ahead inc hosp","10",2021-11-01,2021-11-26,0.25,0,"quantile"
"6080","25 day ahead inc hosp","10",2021-11-01,2021-11-26,0.3,0.990476127802616,"quantile"
"6081","25 day ahead inc hosp","10",2021-11-01,2021-11-26,0.35,2.7554165295124,"quantile"
"6082","25 day ahead inc hosp","10",2021-11-01,2021-11-26,0.4,4.47839599918524,"quantile"
"6083","25 day ahead inc hosp","10",2021-11-01,2021-11-26,0.45,6.31912941940799,"quantile"
"6084","25 day ahead inc hosp","10",2021-11-01,2021-11-26,0.5,7.82483614794693,"quantile"
"6085","25 day ahead inc hosp","10",2021-11-01,2021-11-26,0.55,9.24817998399288,"quantile"
"6086","25 day ahead inc hosp","10",2021-11-01,2021-11-26,0.6,10.8173121589646,"quantile"
"6087","25 day ahead inc hosp","10",2021-11-01,2021-11-26,0.65,13.0061661707052,"quantile"
"6088","25 day ahead inc hosp","10",2021-11-01,2021-11-26,0.7,14.6223273308164,"quantile"
"6089","25 day ahead inc hosp","10",2021-11-01,2021-11-26,0.75,16.7243120483995,"quantile"
"6090","25 day ahead inc hosp","10",2021-11-01,2021-11-26,0.8,19.4808079286777,"quantile"
"6091","25 day ahead inc hosp","10",2021-11-01,2021-11-26,0.85,21.7815675676535,"quantile"
"6092","25 day ahead inc hosp","10",2021-11-01,2021-11-26,0.9,25.2350034786208,"quantile"
"6093","25 day ahead inc hosp","10",2021-11-01,2021-11-26,0.95,28.8480393055401,"quantile"
"6094","25 day ahead inc hosp","10",2021-11-01,2021-11-26,0.975,32.4421908186834,"quantile"
"6095","25 day ahead inc hosp","10",2021-11-01,2021-11-26,0.99,36.1970000557851,"quantile"
"6096","26 day ahead inc hosp","10",2021-11-01,2021-11-27,0.01,0,"quantile"
"6097","26 day ahead inc hosp","10",2021-11-01,2021-11-27,0.025,0,"quantile"
"6098","26 day ahead inc hosp","10",2021-11-01,2021-11-27,0.05,0,"quantile"
"6099","26 day ahead inc hosp","10",2021-11-01,2021-11-27,0.1,0,"quantile"
"6100","26 day ahead inc hosp","10",2021-11-01,2021-11-27,0.15,0,"quantile"
"6101","26 day ahead inc hosp","10",2021-11-01,2021-11-27,0.2,0,"quantile"
"6102","26 day ahead inc hosp","10",2021-11-01,2021-11-27,0.25,0,"quantile"
"6103","26 day ahead inc hosp","10",2021-11-01,2021-11-27,0.3,0.667444345740837,"quantile"
"6104","26 day ahead inc hosp","10",2021-11-01,2021-11-27,0.35,2.27920193395647,"quantile"
"6105","26 day ahead inc hosp","10",2021-11-01,2021-11-27,0.4,4.08887621062922,"quantile"
"6106","26 day ahead inc hosp","10",2021-11-01,2021-11-27,0.45,5.80448383577235,"quantile"
"6107","26 day ahead inc hosp","10",2021-11-01,2021-11-27,0.5,7.46267679260118,"quantile"
"6108","26 day ahead inc hosp","10",2021-11-01,2021-11-27,0.55,8.98979022076647,"quantile"
"6109","26 day ahead inc hosp","10",2021-11-01,2021-11-27,0.6,10.7200139066042,"quantile"
"6110","26 day ahead inc hosp","10",2021-11-01,2021-11-27,0.65,12.2287511614401,"quantile"
"6111","26 day ahead inc hosp","10",2021-11-01,2021-11-27,0.7,14.3525533840064,"quantile"
"6112","26 day ahead inc hosp","10",2021-11-01,2021-11-27,0.75,16.3984762326745,"quantile"
"6113","26 day ahead inc hosp","10",2021-11-01,2021-11-27,0.8,18.3871088412376,"quantile"
"6114","26 day ahead inc hosp","10",2021-11-01,2021-11-27,0.85,20.8848513088989,"quantile"
"6115","26 day ahead inc hosp","10",2021-11-01,2021-11-27,0.9,24.0777546595886,"quantile"
"6116","26 day ahead inc hosp","10",2021-11-01,2021-11-27,0.95,29.17339942404,"quantile"
"6117","26 day ahead inc hosp","10",2021-11-01,2021-11-27,0.975,33.2122724134833,"quantile"
"6118","26 day ahead inc hosp","10",2021-11-01,2021-11-27,0.99,38.9656812359161,"quantile"
"6119","27 day ahead inc hosp","10",2021-11-01,2021-11-28,0.01,0,"quantile"
"6120","27 day ahead inc hosp","10",2021-11-01,2021-11-28,0.025,0,"quantile"
"6121","27 day ahead inc hosp","10",2021-11-01,2021-11-28,0.05,0,"quantile"
"6122","27 day ahead inc hosp","10",2021-11-01,2021-11-28,0.1,0,"quantile"
"6123","27 day ahead inc hosp","10",2021-11-01,2021-11-28,0.15,0,"quantile"
"6124","27 day ahead inc hosp","10",2021-11-01,2021-11-28,0.2,0,"quantile"
"6125","27 day ahead inc hosp","10",2021-11-01,2021-11-28,0.25,0,"quantile"
"6126","27 day ahead inc hosp","10",2021-11-01,2021-11-28,0.3,1.73672585790537,"quantile"
"6127","27 day ahead inc hosp","10",2021-11-01,2021-11-28,0.35,3.26858065206537,"quantile"
"6128","27 day ahead inc hosp","10",2021-11-01,2021-11-28,0.4,4.79883611935599,"quantile"
"6129","27 day ahead inc hosp","10",2021-11-01,2021-11-28,0.45,6.50789982859735,"quantile"
"6130","27 day ahead inc hosp","10",2021-11-01,2021-11-28,0.5,8.13920832449458,"quantile"
"6131","27 day ahead inc hosp","10",2021-11-01,2021-11-28,0.55,10.0308835564023,"quantile"
"6132","27 day ahead inc hosp","10",2021-11-01,2021-11-28,0.6,11.8420157215488,"quantile"
"6133","27 day ahead inc hosp","10",2021-11-01,2021-11-28,0.65,13.1959268796136,"quantile"
"6134","27 day ahead inc hosp","10",2021-11-01,2021-11-28,0.7,14.8130845718361,"quantile"
"6135","27 day ahead inc hosp","10",2021-11-01,2021-11-28,0.75,17.2423823542683,"quantile"
"6136","27 day ahead inc hosp","10",2021-11-01,2021-11-28,0.8,20.4716185923668,"quantile"
"6137","27 day ahead inc hosp","10",2021-11-01,2021-11-28,0.85,23.7282401390528,"quantile"
"6138","27 day ahead inc hosp","10",2021-11-01,2021-11-28,0.9,26.9501516120539,"quantile"
"6139","27 day ahead inc hosp","10",2021-11-01,2021-11-28,0.95,31.3810927410999,"quantile"
"6140","27 day ahead inc hosp","10",2021-11-01,2021-11-28,0.975,34.2213346246426,"quantile"
"6141","27 day ahead inc hosp","10",2021-11-01,2021-11-28,0.99,37.4650804533936,"quantile"
"6142","28 day ahead inc hosp","10",2021-11-01,2021-11-29,0.01,0,"quantile"
"6143","28 day ahead inc hosp","10",2021-11-01,2021-11-29,0.025,0,"quantile"
"6144","28 day ahead inc hosp","10",2021-11-01,2021-11-29,0.05,0,"quantile"
"6145","28 day ahead inc hosp","10",2021-11-01,2021-11-29,0.1,0,"quantile"
"6146","28 day ahead inc hosp","10",2021-11-01,2021-11-29,0.15,0,"quantile"
"6147","28 day ahead inc hosp","10",2021-11-01,2021-11-29,0.2,0,"quantile"
"6148","28 day ahead inc hosp","10",2021-11-01,2021-11-29,0.25,0,"quantile"
"6149","28 day ahead inc hosp","10",2021-11-01,2021-11-29,0.3,0,"quantile"
"6150","28 day ahead inc hosp","10",2021-11-01,2021-11-29,0.35,2.10094533098921,"quantile"
"6151","28 day ahead inc hosp","10",2021-11-01,2021-11-29,0.4,4.06806066830588,"quantile"
"6152","28 day ahead inc hosp","10",2021-11-01,2021-11-29,0.45,5.58253165197645,"quantile"
"6153","28 day ahead inc hosp","10",2021-11-01,2021-11-29,0.5,7.36284682435656,"quantile"
"6154","28 day ahead inc hosp","10",2021-11-01,2021-11-29,0.55,9.02956689042117,"quantile"
"6155","28 day ahead inc hosp","10",2021-11-01,2021-11-29,0.6,11.0548927072059,"quantile"
"6156","28 day ahead inc hosp","10",2021-11-01,2021-11-29,0.65,12.8423963877099,"quantile"
"6157","28 day ahead inc hosp","10",2021-11-01,2021-11-29,0.7,14.6865109132152,"quantile"
"6158","28 day ahead inc hosp","10",2021-11-01,2021-11-29,0.75,16.9567880867435,"quantile"
"6159","28 day ahead inc hosp","10",2021-11-01,2021-11-29,0.8,19.1351444055511,"quantile"
"6160","28 day ahead inc hosp","10",2021-11-01,2021-11-29,0.85,21.8590053627081,"quantile"
"6161","28 day ahead inc hosp","10",2021-11-01,2021-11-29,0.9,25.1501741127549,"quantile"
"6162","28 day ahead inc hosp","10",2021-11-01,2021-11-29,0.95,29.6937064676445,"quantile"
"6163","28 day ahead inc hosp","10",2021-11-01,2021-11-29,0.975,32.5732361549179,"quantile"
"6164","28 day ahead inc hosp","10",2021-11-01,2021-11-29,0.99,37.1967208987444,"quantile"
"6165","29 day ahead inc hosp","10",2021-11-01,2021-11-30,0.01,0,"quantile"
"6166","29 day ahead inc hosp","10",2021-11-01,2021-11-30,0.025,0,"quantile"
"6167","29 day ahead inc hosp","10",2021-11-01,2021-11-30,0.05,0,"quantile"
"6168","29 day ahead inc hosp","10",2021-11-01,2021-11-30,0.1,0,"quantile"
"6169","29 day ahead inc hosp","10",2021-11-01,2021-11-30,0.15,0,"quantile"
"6170","29 day ahead inc hosp","10",2021-11-01,2021-11-30,0.2,0,"quantile"
"6171","29 day ahead inc hosp","10",2021-11-01,2021-11-30,0.25,0,"quantile"
"6172","29 day ahead inc hosp","10",2021-11-01,2021-11-30,0.3,0,"quantile"
"6173","29 day ahead inc hosp","10",2021-11-01,2021-11-30,0.35,1.73141885930616,"quantile"
"6174","29 day ahead inc hosp","10",2021-11-01,2021-11-30,0.4,3.76477264881617,"quantile"
"6175","29 day ahead inc hosp","10",2021-11-01,2021-11-30,0.45,5.41097084496595,"quantile"
"6176","29 day ahead inc hosp","10",2021-11-01,2021-11-30,0.5,6.98858837512246,"quantile"
"6177","29 day ahead inc hosp","10",2021-11-01,2021-11-30,0.55,8.70014042594277,"quantile"
"6178","29 day ahead inc hosp","10",2021-11-01,2021-11-30,0.6,10.4818639022588,"quantile"
"6179","29 day ahead inc hosp","10",2021-11-01,2021-11-30,0.65,11.85757070432,"quantile"
"6180","29 day ahead inc hosp","10",2021-11-01,2021-11-30,0.7,13.8446838251172,"quantile"
"6181","29 day ahead inc hosp","10",2021-11-01,2021-11-30,0.75,15.931431808964,"quantile"
"6182","29 day ahead inc hosp","10",2021-11-01,2021-11-30,0.8,18.6243265575062,"quantile"
"6183","29 day ahead inc hosp","10",2021-11-01,2021-11-30,0.85,21.3770652516442,"quantile"
"6184","29 day ahead inc hosp","10",2021-11-01,2021-11-30,0.9,24.9188939944158,"quantile"
"6185","29 day ahead inc hosp","10",2021-11-01,2021-11-30,0.95,30.2085004073587,"quantile"
"6186","29 day ahead inc hosp","10",2021-11-01,2021-11-30,0.975,34.652757905138,"quantile"
"6187","29 day ahead inc hosp","10",2021-11-01,2021-11-30,0.99,39.6215482604892,"quantile"
"6188","30 day ahead inc hosp","10",2021-11-01,2021-12-01,0.01,0,"quantile"
"6189","30 day ahead inc hosp","10",2021-11-01,2021-12-01,0.025,0,"quantile"
"6190","30 day ahead inc hosp","10",2021-11-01,2021-12-01,0.05,0,"quantile"
"6191","30 day ahead inc hosp","10",2021-11-01,2021-12-01,0.1,0,"quantile"
"6192","30 day ahead inc hosp","10",2021-11-01,2021-12-01,0.15,0,"quantile"
"6193","30 day ahead inc hosp","10",2021-11-01,2021-12-01,0.2,0,"quantile"
"6194","30 day ahead inc hosp","10",2021-11-01,2021-12-01,0.25,0,"quantile"
"6195","30 day ahead inc hosp","10",2021-11-01,2021-12-01,0.3,0,"quantile"
"6196","30 day ahead inc hosp","10",2021-11-01,2021-12-01,0.35,0.667204365955669,"quantile"
"6197","30 day ahead inc hosp","10",2021-11-01,2021-12-01,0.4,2.70915066550836,"quantile"
"6198","30 day ahead inc hosp","10",2021-11-01,2021-12-01,0.45,4.3056197150358,"quantile"
"6199","30 day ahead inc hosp","10",2021-11-01,2021-12-01,0.5,6.52606391145145,"quantile"
"6200","30 day ahead inc hosp","10",2021-11-01,2021-12-01,0.55,8.1085751810212,"quantile"
"6201","30 day ahead inc hosp","10",2021-11-01,2021-12-01,0.6,10.3398019327888,"quantile"
"6202","30 day ahead inc hosp","10",2021-11-01,2021-12-01,0.65,12.2689598671072,"quantile"
"6203","30 day ahead inc hosp","10",2021-11-01,2021-12-01,0.7,14.7450828410638,"quantile"
"6204","30 day ahead inc hosp","10",2021-11-01,2021-12-01,0.75,17.14470388102,"quantile"
"6205","30 day ahead inc hosp","10",2021-11-01,2021-12-01,0.8,18.9532434907389,"quantile"
"6206","30 day ahead inc hosp","10",2021-11-01,2021-12-01,0.85,21.5498034069098,"quantile"
"6207","30 day ahead inc hosp","10",2021-11-01,2021-12-01,0.9,24.9102968051615,"quantile"
"6208","30 day ahead inc hosp","10",2021-11-01,2021-12-01,0.95,28.943113060992,"quantile"
"6209","30 day ahead inc hosp","10",2021-11-01,2021-12-01,0.975,34.1848204730357,"quantile"
"6210","30 day ahead inc hosp","10",2021-11-01,2021-12-01,0.99,39.6516192123998,"quantile"
"6211","1 day ahead inc hosp","12",2021-11-01,2021-11-02,0.01,251.179557547207,"quantile"
"6212","1 day ahead inc hosp","12",2021-11-01,2021-11-02,0.025,272.50723755612,"quantile"
"6213","1 day ahead inc hosp","12",2021-11-01,2021-11-02,0.05,297.248516716642,"quantile"
"6214","1 day ahead inc hosp","12",2021-11-01,2021-11-02,0.1,320.309162851104,"quantile"
"6215","1 day ahead inc hosp","12",2021-11-01,2021-11-02,0.15,336.535428305388,"quantile"
"6216","1 day ahead inc hosp","12",2021-11-01,2021-11-02,0.2,351.684194010945,"quantile"
"6217","1 day ahead inc hosp","12",2021-11-01,2021-11-02,0.25,364.226248377996,"quantile"
"6218","1 day ahead inc hosp","12",2021-11-01,2021-11-02,0.3,372.931234376293,"quantile"
"6219","1 day ahead inc hosp","12",2021-11-01,2021-11-02,0.35,383.949027977242,"quantile"
"6220","1 day ahead inc hosp","12",2021-11-01,2021-11-02,0.4,392.904297680065,"quantile"
"6221","1 day ahead inc hosp","12",2021-11-01,2021-11-02,0.45,404.062457059465,"quantile"
"6222","1 day ahead inc hosp","12",2021-11-01,2021-11-02,0.5,413.556856702202,"quantile"
"6223","1 day ahead inc hosp","12",2021-11-01,2021-11-02,0.55,422.963202285705,"quantile"
"6224","1 day ahead inc hosp","12",2021-11-01,2021-11-02,0.6,431.768537752887,"quantile"
"6225","1 day ahead inc hosp","12",2021-11-01,2021-11-02,0.65,440.775728932494,"quantile"
"6226","1 day ahead inc hosp","12",2021-11-01,2021-11-02,0.7,448.964214815169,"quantile"
"6227","1 day ahead inc hosp","12",2021-11-01,2021-11-02,0.75,460.67142194875,"quantile"
"6228","1 day ahead inc hosp","12",2021-11-01,2021-11-02,0.8,471.572746897913,"quantile"
"6229","1 day ahead inc hosp","12",2021-11-01,2021-11-02,0.85,487.110440436704,"quantile"
"6230","1 day ahead inc hosp","12",2021-11-01,2021-11-02,0.9,506.741628090768,"quantile"
"6231","1 day ahead inc hosp","12",2021-11-01,2021-11-02,0.95,533.492989209289,"quantile"
"6232","1 day ahead inc hosp","12",2021-11-01,2021-11-02,0.975,556.158706731015,"quantile"
"6233","1 day ahead inc hosp","12",2021-11-01,2021-11-02,0.99,586.643798227554,"quantile"
"6234","2 day ahead inc hosp","12",2021-11-01,2021-11-03,0.01,116.080107643205,"quantile"
"6235","2 day ahead inc hosp","12",2021-11-01,2021-11-03,0.025,155.836229529354,"quantile"
"6236","2 day ahead inc hosp","12",2021-11-01,2021-11-03,0.05,179.233673785603,"quantile"
"6237","2 day ahead inc hosp","12",2021-11-01,2021-11-03,0.1,213.042865413826,"quantile"
"6238","2 day ahead inc hosp","12",2021-11-01,2021-11-03,0.15,241.144686070303,"quantile"
"6239","2 day ahead inc hosp","12",2021-11-01,2021-11-03,0.2,258.930584258772,"quantile"
"6240","2 day ahead inc hosp","12",2021-11-01,2021-11-03,0.25,270.862532188525,"quantile"
"6241","2 day ahead inc hosp","12",2021-11-01,2021-11-03,0.3,286.445803250483,"quantile"
"6242","2 day ahead inc hosp","12",2021-11-01,2021-11-03,0.35,299.206872569412,"quantile"
