"","target","location","forecast_date","target_end_date","quantile","value","type"
"9878","10 day ahead inc hosp","17",2021-08-23,2021-09-02,0.45,224.419561570335,"quantile"
"9879","10 day ahead inc hosp","17",2021-08-23,2021-09-02,0.5,236.401532744354,"quantile"
"9880","10 day ahead inc hosp","17",2021-08-23,2021-09-02,0.55,244.656780353073,"quantile"
"9881","10 day ahead inc hosp","17",2021-08-23,2021-09-02,0.6,255.664568868551,"quantile"
"9882","10 day ahead inc hosp","17",2021-08-23,2021-09-02,0.65,267.759380322417,"quantile"
"9883","10 day ahead inc hosp","17",2021-08-23,2021-09-02,0.7,277.852425940565,"quantile"
"9884","10 day ahead inc hosp","17",2021-08-23,2021-09-02,0.75,289.553484025719,"quantile"
"9885","10 day ahead inc hosp","17",2021-08-23,2021-09-02,0.8,304.556870337032,"quantile"
"9886","10 day ahead inc hosp","17",2021-08-23,2021-09-02,0.85,319.636040012379,"quantile"
"9887","10 day ahead inc hosp","17",2021-08-23,2021-09-02,0.9,342.385635032363,"quantile"
"9888","10 day ahead inc hosp","17",2021-08-23,2021-09-02,0.95,371.148187096288,"quantile"
"9889","10 day ahead inc hosp","17",2021-08-23,2021-09-02,0.975,393.00859177397,"quantile"
"9890","10 day ahead inc hosp","17",2021-08-23,2021-09-02,0.99,419.404163659072,"quantile"
"9891","11 day ahead inc hosp","17",2021-08-23,2021-09-03,0.01,57.058523890795,"quantile"
"9892","11 day ahead inc hosp","17",2021-08-23,2021-09-03,0.025,87.8208730626184,"quantile"
"9893","11 day ahead inc hosp","17",2021-08-23,2021-09-03,0.05,114.060893445533,"quantile"
"9894","11 day ahead inc hosp","17",2021-08-23,2021-09-03,0.1,137.068878127764,"quantile"
"9895","11 day ahead inc hosp","17",2021-08-23,2021-09-03,0.15,158.437439888171,"quantile"
"9896","11 day ahead inc hosp","17",2021-08-23,2021-09-03,0.2,173.210957484982,"quantile"
"9897","11 day ahead inc hosp","17",2021-08-23,2021-09-03,0.25,185.513869378135,"quantile"
"9898","11 day ahead inc hosp","17",2021-08-23,2021-09-03,0.3,197.265438415811,"quantile"
"9899","11 day ahead inc hosp","17",2021-08-23,2021-09-03,0.35,207.715721862438,"quantile"
"9900","11 day ahead inc hosp","17",2021-08-23,2021-09-03,0.4,219.422976241156,"quantile"
"9901","11 day ahead inc hosp","17",2021-08-23,2021-09-03,0.45,233.397511242785,"quantile"
"9902","11 day ahead inc hosp","17",2021-08-23,2021-09-03,0.5,243.779840311941,"quantile"
"9903","11 day ahead inc hosp","17",2021-08-23,2021-09-03,0.55,254.108383140123,"quantile"
"9904","11 day ahead inc hosp","17",2021-08-23,2021-09-03,0.6,266.483304178237,"quantile"
"9905","11 day ahead inc hosp","17",2021-08-23,2021-09-03,0.65,277.794231201562,"quantile"
"9906","11 day ahead inc hosp","17",2021-08-23,2021-09-03,0.7,285.753125353245,"quantile"
"9907","11 day ahead inc hosp","17",2021-08-23,2021-09-03,0.75,297.336079551854,"quantile"
"9908","11 day ahead inc hosp","17",2021-08-23,2021-09-03,0.8,308.851112296239,"quantile"
"9909","11 day ahead inc hosp","17",2021-08-23,2021-09-03,0.85,324.585791922924,"quantile"
"9910","11 day ahead inc hosp","17",2021-08-23,2021-09-03,0.9,346.702542191957,"quantile"
"9911","11 day ahead inc hosp","17",2021-08-23,2021-09-03,0.95,380.646041063315,"quantile"
"9912","11 day ahead inc hosp","17",2021-08-23,2021-09-03,0.975,406.496001202852,"quantile"
"9913","11 day ahead inc hosp","17",2021-08-23,2021-09-03,0.99,427.004822797858,"quantile"
"9914","12 day ahead inc hosp","17",2021-08-23,2021-09-04,0.01,39.2446603760712,"quantile"
"9915","12 day ahead inc hosp","17",2021-08-23,2021-09-04,0.025,78.6831371480074,"quantile"
"9916","12 day ahead inc hosp","17",2021-08-23,2021-09-04,0.05,100.796366000817,"quantile"
"9917","12 day ahead inc hosp","17",2021-08-23,2021-09-04,0.1,126.121762730179,"quantile"
"9918","12 day ahead inc hosp","17",2021-08-23,2021-09-04,0.15,147.083112150027,"quantile"
"9919","12 day ahead inc hosp","17",2021-08-23,2021-09-04,0.2,168.041194529113,"quantile"
"9920","12 day ahead inc hosp","17",2021-08-23,2021-09-04,0.25,182.062865012354,"quantile"
"9921","12 day ahead inc hosp","17",2021-08-23,2021-09-04,0.3,196.81076393024,"quantile"
"9922","12 day ahead inc hosp","17",2021-08-23,2021-09-04,0.35,206.793021174266,"quantile"
"9923","12 day ahead inc hosp","17",2021-08-23,2021-09-04,0.4,215.801538286316,"quantile"
"9924","12 day ahead inc hosp","17",2021-08-23,2021-09-04,0.45,228.139393710712,"quantile"
"9925","12 day ahead inc hosp","17",2021-08-23,2021-09-04,0.5,237.439654827999,"quantile"
"9926","12 day ahead inc hosp","17",2021-08-23,2021-09-04,0.55,249.755406790808,"quantile"
"9927","12 day ahead inc hosp","17",2021-08-23,2021-09-04,0.6,264.292343712695,"quantile"
"9928","12 day ahead inc hosp","17",2021-08-23,2021-09-04,0.65,276.41640403425,"quantile"
"9929","12 day ahead inc hosp","17",2021-08-23,2021-09-04,0.7,287.030043529567,"quantile"
"9930","12 day ahead inc hosp","17",2021-08-23,2021-09-04,0.75,299.413186467628,"quantile"
"9931","12 day ahead inc hosp","17",2021-08-23,2021-09-04,0.8,316.922417421093,"quantile"
"9932","12 day ahead inc hosp","17",2021-08-23,2021-09-04,0.85,335.521118999973,"quantile"
"9933","12 day ahead inc hosp","17",2021-08-23,2021-09-04,0.9,356.553184730238,"quantile"
"9934","12 day ahead inc hosp","17",2021-08-23,2021-09-04,0.95,386.023834433188,"quantile"
"9935","12 day ahead inc hosp","17",2021-08-23,2021-09-04,0.975,424.559949620902,"quantile"
"9936","12 day ahead inc hosp","17",2021-08-23,2021-09-04,0.99,448.886529339636,"quantile"
"9937","13 day ahead inc hosp","17",2021-08-23,2021-09-05,0.01,47.3405878435397,"quantile"
"9938","13 day ahead inc hosp","17",2021-08-23,2021-09-05,0.025,71.0528277201928,"quantile"
"9939","13 day ahead inc hosp","17",2021-08-23,2021-09-05,0.05,99.5005696127269,"quantile"
"9940","13 day ahead inc hosp","17",2021-08-23,2021-09-05,0.1,129.639451558636,"quantile"
"9941","13 day ahead inc hosp","17",2021-08-23,2021-09-05,0.15,150.679682332384,"quantile"
"9942","13 day ahead inc hosp","17",2021-08-23,2021-09-05,0.2,170.550613532835,"quantile"
"9943","13 day ahead inc hosp","17",2021-08-23,2021-09-05,0.25,185.189457463603,"quantile"
"9944","13 day ahead inc hosp","17",2021-08-23,2021-09-05,0.3,197.107515172478,"quantile"
"9945","13 day ahead inc hosp","17",2021-08-23,2021-09-05,0.35,206.837884431568,"quantile"
"9946","13 day ahead inc hosp","17",2021-08-23,2021-09-05,0.4,221.82964972086,"quantile"
"9947","13 day ahead inc hosp","17",2021-08-23,2021-09-05,0.45,233.469737913803,"quantile"
"9948","13 day ahead inc hosp","17",2021-08-23,2021-09-05,0.5,244.984425043549,"quantile"
"9949","13 day ahead inc hosp","17",2021-08-23,2021-09-05,0.55,252.808509030276,"quantile"
"9950","13 day ahead inc hosp","17",2021-08-23,2021-09-05,0.6,265.061881098805,"quantile"
"9951","13 day ahead inc hosp","17",2021-08-23,2021-09-05,0.65,275.553976773138,"quantile"
"9952","13 day ahead inc hosp","17",2021-08-23,2021-09-05,0.7,288.900523452394,"quantile"
"9953","13 day ahead inc hosp","17",2021-08-23,2021-09-05,0.75,306.363399425951,"quantile"
"9954","13 day ahead inc hosp","17",2021-08-23,2021-09-05,0.8,323.089432943387,"quantile"
"9955","13 day ahead inc hosp","17",2021-08-23,2021-09-05,0.85,340.021648978475,"quantile"
"9956","13 day ahead inc hosp","17",2021-08-23,2021-09-05,0.9,363.338954050284,"quantile"
"9957","13 day ahead inc hosp","17",2021-08-23,2021-09-05,0.95,392.487523320167,"quantile"
"9958","13 day ahead inc hosp","17",2021-08-23,2021-09-05,0.975,419.387025621345,"quantile"
"9959","13 day ahead inc hosp","17",2021-08-23,2021-09-05,0.99,457.403897000666,"quantile"
"9960","14 day ahead inc hosp","17",2021-08-23,2021-09-06,0.01,27.8541056374542,"quantile"
"9961","14 day ahead inc hosp","17",2021-08-23,2021-09-06,0.025,65.1207187936062,"quantile"
"9962","14 day ahead inc hosp","17",2021-08-23,2021-09-06,0.05,92.1037947402954,"quantile"
"9963","14 day ahead inc hosp","17",2021-08-23,2021-09-06,0.1,121.673044337547,"quantile"
"9964","14 day ahead inc hosp","17",2021-08-23,2021-09-06,0.15,143.099650487763,"quantile"
"9965","14 day ahead inc hosp","17",2021-08-23,2021-09-06,0.2,162.217075731099,"quantile"
"9966","14 day ahead inc hosp","17",2021-08-23,2021-09-06,0.25,180.079948711651,"quantile"
"9967","14 day ahead inc hosp","17",2021-08-23,2021-09-06,0.3,194.506935385654,"quantile"
"9968","14 day ahead inc hosp","17",2021-08-23,2021-09-06,0.35,206.403898932757,"quantile"
"9969","14 day ahead inc hosp","17",2021-08-23,2021-09-06,0.4,220.272680160631,"quantile"
"9970","14 day ahead inc hosp","17",2021-08-23,2021-09-06,0.45,228.452545530022,"quantile"
"9971","14 day ahead inc hosp","17",2021-08-23,2021-09-06,0.5,238.162012899678,"quantile"
"9972","14 day ahead inc hosp","17",2021-08-23,2021-09-06,0.55,249.577874361173,"quantile"
"9973","14 day ahead inc hosp","17",2021-08-23,2021-09-06,0.6,259.490597439526,"quantile"
"9974","14 day ahead inc hosp","17",2021-08-23,2021-09-06,0.65,270.046363733539,"quantile"
"9975","14 day ahead inc hosp","17",2021-08-23,2021-09-06,0.7,282.250424547077,"quantile"
"9976","14 day ahead inc hosp","17",2021-08-23,2021-09-06,0.75,294.482599653606,"quantile"
"9977","14 day ahead inc hosp","17",2021-08-23,2021-09-06,0.8,310.962117396312,"quantile"
"9978","14 day ahead inc hosp","17",2021-08-23,2021-09-06,0.85,325.85036999236,"quantile"
"9979","14 day ahead inc hosp","17",2021-08-23,2021-09-06,0.9,350.556860549497,"quantile"
"9980","14 day ahead inc hosp","17",2021-08-23,2021-09-06,0.95,384.801135840345,"quantile"
"9981","14 day ahead inc hosp","17",2021-08-23,2021-09-06,0.975,414.49486872918,"quantile"
"9982","14 day ahead inc hosp","17",2021-08-23,2021-09-06,0.99,449.082713874017,"quantile"
"9983","15 day ahead inc hosp","17",2021-08-23,2021-09-07,0.01,24.8843364076492,"quantile"
"9984","15 day ahead inc hosp","17",2021-08-23,2021-09-07,0.025,64.9230361919053,"quantile"
"9985","15 day ahead inc hosp","17",2021-08-23,2021-09-07,0.05,89.3360003039314,"quantile"
"9986","15 day ahead inc hosp","17",2021-08-23,2021-09-07,0.1,120.628153411207,"quantile"
"9987","15 day ahead inc hosp","17",2021-08-23,2021-09-07,0.15,143.896988528873,"quantile"
"9988","15 day ahead inc hosp","17",2021-08-23,2021-09-07,0.2,164.233248846844,"quantile"
"9989","15 day ahead inc hosp","17",2021-08-23,2021-09-07,0.25,181.304064287929,"quantile"
"9990","15 day ahead inc hosp","17",2021-08-23,2021-09-07,0.3,195.027039183444,"quantile"
"9991","15 day ahead inc hosp","17",2021-08-23,2021-09-07,0.35,208.754079146747,"quantile"
"9992","15 day ahead inc hosp","17",2021-08-23,2021-09-07,0.4,219.411709958137,"quantile"
"9993","15 day ahead inc hosp","17",2021-08-23,2021-09-07,0.45,229.526508314184,"quantile"
"9994","15 day ahead inc hosp","17",2021-08-23,2021-09-07,0.5,241.641109338026,"quantile"
"9995","15 day ahead inc hosp","17",2021-08-23,2021-09-07,0.55,255.339699524995,"quantile"
"9996","15 day ahead inc hosp","17",2021-08-23,2021-09-07,0.6,267.288077287471,"quantile"
"9997","15 day ahead inc hosp","17",2021-08-23,2021-09-07,0.65,280.502402110856,"quantile"
"9998","15 day ahead inc hosp","17",2021-08-23,2021-09-07,0.7,291.660753132654,"quantile"
"9999","15 day ahead inc hosp","17",2021-08-23,2021-09-07,0.75,304.516221163977,"quantile"
"10000","15 day ahead inc hosp","17",2021-08-23,2021-09-07,0.8,323.969161673927,"quantile"
"10001","15 day ahead inc hosp","17",2021-08-23,2021-09-07,0.85,344.938529898513,"quantile"
"10002","15 day ahead inc hosp","17",2021-08-23,2021-09-07,0.9,369.034872398275,"quantile"
"10003","15 day ahead inc hosp","17",2021-08-23,2021-09-07,0.95,400.806426257151,"quantile"
"10004","15 day ahead inc hosp","17",2021-08-23,2021-09-07,0.975,436.938727071698,"quantile"
"10005","15 day ahead inc hosp","17",2021-08-23,2021-09-07,0.99,462.204106404796,"quantile"
"10006","16 day ahead inc hosp","17",2021-08-23,2021-09-08,0.01,25.0200247311832,"quantile"
"10007","16 day ahead inc hosp","17",2021-08-23,2021-09-08,0.025,46.8423019822779,"quantile"
"10008","16 day ahead inc hosp","17",2021-08-23,2021-09-08,0.05,71.7570196321705,"quantile"
"10009","16 day ahead inc hosp","17",2021-08-23,2021-09-08,0.1,110.149807277462,"quantile"
"10010","16 day ahead inc hosp","17",2021-08-23,2021-09-08,0.15,131.029369798061,"quantile"
"10011","16 day ahead inc hosp","17",2021-08-23,2021-09-08,0.2,153.669837395727,"quantile"
"10012","16 day ahead inc hosp","17",2021-08-23,2021-09-08,0.25,168.328683914165,"quantile"
"10013","16 day ahead inc hosp","17",2021-08-23,2021-09-08,0.3,183.088015337052,"quantile"
"10014","16 day ahead inc hosp","17",2021-08-23,2021-09-08,0.35,198.810485694874,"quantile"
"10015","16 day ahead inc hosp","17",2021-08-23,2021-09-08,0.4,213.484604932914,"quantile"
"10016","16 day ahead inc hosp","17",2021-08-23,2021-09-08,0.45,226.610526445835,"quantile"
"10017","16 day ahead inc hosp","17",2021-08-23,2021-09-08,0.5,239.208284782182,"quantile"
"10018","16 day ahead inc hosp","17",2021-08-23,2021-09-08,0.55,254.144558525901,"quantile"
"10019","16 day ahead inc hosp","17",2021-08-23,2021-09-08,0.6,270.242456893826,"quantile"
"10020","16 day ahead inc hosp","17",2021-08-23,2021-09-08,0.65,286.82246878273,"quantile"
"10021","16 day ahead inc hosp","17",2021-08-23,2021-09-08,0.7,300.884925104964,"quantile"
"10022","16 day ahead inc hosp","17",2021-08-23,2021-09-08,0.75,316.519022859673,"quantile"
"10023","16 day ahead inc hosp","17",2021-08-23,2021-09-08,0.8,330.349106586338,"quantile"
"10024","16 day ahead inc hosp","17",2021-08-23,2021-09-08,0.85,347.680958155761,"quantile"
"10025","16 day ahead inc hosp","17",2021-08-23,2021-09-08,0.9,374.507612903417,"quantile"
"10026","16 day ahead inc hosp","17",2021-08-23,2021-09-08,0.95,416.762544540462,"quantile"
"10027","16 day ahead inc hosp","17",2021-08-23,2021-09-08,0.975,441.832746058137,"quantile"
"10028","16 day ahead inc hosp","17",2021-08-23,2021-09-08,0.99,455.608391901968,"quantile"
"10029","17 day ahead inc hosp","17",2021-08-23,2021-09-09,0.01,0,"quantile"
"10030","17 day ahead inc hosp","17",2021-08-23,2021-09-09,0.025,28.5085765243146,"quantile"
"10031","17 day ahead inc hosp","17",2021-08-23,2021-09-09,0.05,68.703050372948,"quantile"
"10032","17 day ahead inc hosp","17",2021-08-23,2021-09-09,0.1,106.36675190511,"quantile"
"10033","17 day ahead inc hosp","17",2021-08-23,2021-09-09,0.15,129.899022017621,"quantile"
"10034","17 day ahead inc hosp","17",2021-08-23,2021-09-09,0.2,147.045140944389,"quantile"
"10035","17 day ahead inc hosp","17",2021-08-23,2021-09-09,0.25,166.510253685734,"quantile"
"10036","17 day ahead inc hosp","17",2021-08-23,2021-09-09,0.3,182.574985688812,"quantile"
"10037","17 day ahead inc hosp","17",2021-08-23,2021-09-09,0.35,198.4884288673,"quantile"
"10038","17 day ahead inc hosp","17",2021-08-23,2021-09-09,0.4,212.406683152662,"quantile"
"10039","17 day ahead inc hosp","17",2021-08-23,2021-09-09,0.45,227.011955279976,"quantile"
"10040","17 day ahead inc hosp","17",2021-08-23,2021-09-09,0.5,239.37414992989,"quantile"
"10041","17 day ahead inc hosp","17",2021-08-23,2021-09-09,0.55,253.422617367069,"quantile"
"10042","17 day ahead inc hosp","17",2021-08-23,2021-09-09,0.6,268.194591743977,"quantile"
"10043","17 day ahead inc hosp","17",2021-08-23,2021-09-09,0.65,280.46909478511,"quantile"
"10044","17 day ahead inc hosp","17",2021-08-23,2021-09-09,0.7,294.206005267615,"quantile"
"10045","17 day ahead inc hosp","17",2021-08-23,2021-09-09,0.75,310.664585949737,"quantile"
"10046","17 day ahead inc hosp","17",2021-08-23,2021-09-09,0.8,326.63827006498,"quantile"
"10047","17 day ahead inc hosp","17",2021-08-23,2021-09-09,0.85,350.484369274999,"quantile"
"10048","17 day ahead inc hosp","17",2021-08-23,2021-09-09,0.9,378.338034136635,"quantile"
"10049","17 day ahead inc hosp","17",2021-08-23,2021-09-09,0.95,411.616960955001,"quantile"
"10050","17 day ahead inc hosp","17",2021-08-23,2021-09-09,0.975,443.966665115607,"quantile"
"10051","17 day ahead inc hosp","17",2021-08-23,2021-09-09,0.99,491.551657821503,"quantile"
"10052","18 day ahead inc hosp","17",2021-08-23,2021-09-10,0.01,0,"quantile"
"10053","18 day ahead inc hosp","17",2021-08-23,2021-09-10,0.025,29.6847932102139,"quantile"
"10054","18 day ahead inc hosp","17",2021-08-23,2021-09-10,0.05,63.2064575510068,"quantile"
"10055","18 day ahead inc hosp","17",2021-08-23,2021-09-10,0.1,96.0366566656085,"quantile"
"10056","18 day ahead inc hosp","17",2021-08-23,2021-09-10,0.15,123.334794748719,"quantile"
"10057","18 day ahead inc hosp","17",2021-08-23,2021-09-10,0.2,145.626503499233,"quantile"
"10058","18 day ahead inc hosp","17",2021-08-23,2021-09-10,0.25,166.186841745872,"quantile"
"10059","18 day ahead inc hosp","17",2021-08-23,2021-09-10,0.3,181.727687679775,"quantile"
"10060","18 day ahead inc hosp","17",2021-08-23,2021-09-10,0.35,197.17832589613,"quantile"
"10061","18 day ahead inc hosp","17",2021-08-23,2021-09-10,0.4,212.322819263955,"quantile"
"10062","18 day ahead inc hosp","17",2021-08-23,2021-09-10,0.45,227.503452536773,"quantile"
"10063","18 day ahead inc hosp","17",2021-08-23,2021-09-10,0.5,243.191832607476,"quantile"
"10064","18 day ahead inc hosp","17",2021-08-23,2021-09-10,0.55,254.597733447013,"quantile"
"10065","18 day ahead inc hosp","17",2021-08-23,2021-09-10,0.6,266.667720726397,"quantile"
"10066","18 day ahead inc hosp","17",2021-08-23,2021-09-10,0.65,286.144029378093,"quantile"
"10067","18 day ahead inc hosp","17",2021-08-23,2021-09-10,0.7,301.952908990625,"quantile"
"10068","18 day ahead inc hosp","17",2021-08-23,2021-09-10,0.75,317.542665138982,"quantile"
"10069","18 day ahead inc hosp","17",2021-08-23,2021-09-10,0.8,338.943747097438,"quantile"
"10070","18 day ahead inc hosp","17",2021-08-23,2021-09-10,0.85,355.250913822594,"quantile"
"10071","18 day ahead inc hosp","17",2021-08-23,2021-09-10,0.9,378.879042750955,"quantile"
"10072","18 day ahead inc hosp","17",2021-08-23,2021-09-10,0.95,423.399012635743,"quantile"
"10073","18 day ahead inc hosp","17",2021-08-23,2021-09-10,0.975,461.272827677148,"quantile"
"10074","18 day ahead inc hosp","17",2021-08-23,2021-09-10,0.99,488.994348321981,"quantile"
"10075","19 day ahead inc hosp","17",2021-08-23,2021-09-11,0.01,0,"quantile"
"10076","19 day ahead inc hosp","17",2021-08-23,2021-09-11,0.025,20.735576058944,"quantile"
"10077","19 day ahead inc hosp","17",2021-08-23,2021-09-11,0.05,54.0943408677564,"quantile"
"10078","19 day ahead inc hosp","17",2021-08-23,2021-09-11,0.1,92.8343332780217,"quantile"
"10079","19 day ahead inc hosp","17",2021-08-23,2021-09-11,0.15,121.692531843013,"quantile"
"10080","19 day ahead inc hosp","17",2021-08-23,2021-09-11,0.2,142.44023610261,"quantile"
"10081","19 day ahead inc hosp","17",2021-08-23,2021-09-11,0.25,158.456153011017,"quantile"
"10082","19 day ahead inc hosp","17",2021-08-23,2021-09-11,0.3,175.288503163503,"quantile"
"10083","19 day ahead inc hosp","17",2021-08-23,2021-09-11,0.35,193.957816025502,"quantile"
"10084","19 day ahead inc hosp","17",2021-08-23,2021-09-11,0.4,207.726778039589,"quantile"
"10085","19 day ahead inc hosp","17",2021-08-23,2021-09-11,0.45,226.144933102068,"quantile"
"10086","19 day ahead inc hosp","17",2021-08-23,2021-09-11,0.5,239.61250824139,"quantile"
"10087","19 day ahead inc hosp","17",2021-08-23,2021-09-11,0.55,252.041493420461,"quantile"
"10088","19 day ahead inc hosp","17",2021-08-23,2021-09-11,0.6,264.356748748621,"quantile"
"10089","19 day ahead inc hosp","17",2021-08-23,2021-09-11,0.65,280.442500302852,"quantile"
"10090","19 day ahead inc hosp","17",2021-08-23,2021-09-11,0.7,298.753752244286,"quantile"
"10091","19 day ahead inc hosp","17",2021-08-23,2021-09-11,0.75,314.752148109238,"quantile"
"10092","19 day ahead inc hosp","17",2021-08-23,2021-09-11,0.8,336.207733279221,"quantile"
"10093","19 day ahead inc hosp","17",2021-08-23,2021-09-11,0.85,359.607958178637,"quantile"
"10094","19 day ahead inc hosp","17",2021-08-23,2021-09-11,0.9,389.431870103542,"quantile"
"10095","19 day ahead inc hosp","17",2021-08-23,2021-09-11,0.95,424.762197172387,"quantile"
"10096","19 day ahead inc hosp","17",2021-08-23,2021-09-11,0.975,462.568790658113,"quantile"
"10097","19 day ahead inc hosp","17",2021-08-23,2021-09-11,0.99,495.17214439969,"quantile"
"10098","20 day ahead inc hosp","17",2021-08-23,2021-09-12,0.01,0,"quantile"
"10099","20 day ahead inc hosp","17",2021-08-23,2021-09-12,0.025,20.7477901180916,"quantile"
"10100","20 day ahead inc hosp","17",2021-08-23,2021-09-12,0.05,49.2961410969428,"quantile"
"10101","20 day ahead inc hosp","17",2021-08-23,2021-09-12,0.1,92.9284946515866,"quantile"
"10102","20 day ahead inc hosp","17",2021-08-23,2021-09-12,0.15,116.385361444354,"quantile"
"10103","20 day ahead inc hosp","17",2021-08-23,2021-09-12,0.2,135.506421868205,"quantile"
"10104","20 day ahead inc hosp","17",2021-08-23,2021-09-12,0.25,151.564957509729,"quantile"
"10105","20 day ahead inc hosp","17",2021-08-23,2021-09-12,0.3,168.991062333952,"quantile"
"10106","20 day ahead inc hosp","17",2021-08-23,2021-09-12,0.35,187.907535254423,"quantile"
"10107","20 day ahead inc hosp","17",2021-08-23,2021-09-12,0.4,204.114016743647,"quantile"
"10108","20 day ahead inc hosp","17",2021-08-23,2021-09-12,0.45,219.846671160987,"quantile"
"10109","20 day ahead inc hosp","17",2021-08-23,2021-09-12,0.5,233.55936907982,"quantile"
"10110","20 day ahead inc hosp","17",2021-08-23,2021-09-12,0.55,247.357494671094,"quantile"
"10111","20 day ahead inc hosp","17",2021-08-23,2021-09-12,0.6,261.877960145692,"quantile"
"10112","20 day ahead inc hosp","17",2021-08-23,2021-09-12,0.65,276.435904666775,"quantile"
"10113","20 day ahead inc hosp","17",2021-08-23,2021-09-12,0.7,288.518291225834,"quantile"
"10114","20 day ahead inc hosp","17",2021-08-23,2021-09-12,0.75,304.976217719991,"quantile"
"10115","20 day ahead inc hosp","17",2021-08-23,2021-09-12,0.8,328.993491401678,"quantile"
"10116","20 day ahead inc hosp","17",2021-08-23,2021-09-12,0.85,351.643758295394,"quantile"
"10117","20 day ahead inc hosp","17",2021-08-23,2021-09-12,0.9,375.979750743212,"quantile"
"10118","20 day ahead inc hosp","17",2021-08-23,2021-09-12,0.95,419.035960249358,"quantile"
"10119","20 day ahead inc hosp","17",2021-08-23,2021-09-12,0.975,444.55155658846,"quantile"
"10120","20 day ahead inc hosp","17",2021-08-23,2021-09-12,0.99,477.988372026261,"quantile"
"10121","21 day ahead inc hosp","17",2021-08-23,2021-09-13,0.01,0,"quantile"
"10122","21 day ahead inc hosp","17",2021-08-23,2021-09-13,0.025,0,"quantile"
"10123","21 day ahead inc hosp","17",2021-08-23,2021-09-13,0.05,37.9973436515936,"quantile"
"10124","21 day ahead inc hosp","17",2021-08-23,2021-09-13,0.1,82.3052515168719,"quantile"
"10125","21 day ahead inc hosp","17",2021-08-23,2021-09-13,0.15,112.900461249157,"quantile"
"10126","21 day ahead inc hosp","17",2021-08-23,2021-09-13,0.2,136.004438560417,"quantile"
"10127","21 day ahead inc hosp","17",2021-08-23,2021-09-13,0.25,157.089412600413,"quantile"
"10128","21 day ahead inc hosp","17",2021-08-23,2021-09-13,0.3,176.059888323062,"quantile"
"10129","21 day ahead inc hosp","17",2021-08-23,2021-09-13,0.35,189.74615901448,"quantile"
"10130","21 day ahead inc hosp","17",2021-08-23,2021-09-13,0.4,200.785824247734,"quantile"
"10131","21 day ahead inc hosp","17",2021-08-23,2021-09-13,0.45,218.221324553008,"quantile"
"10132","21 day ahead inc hosp","17",2021-08-23,2021-09-13,0.5,232.892746070445,"quantile"
"10133","21 day ahead inc hosp","17",2021-08-23,2021-09-13,0.55,251.066445381903,"quantile"
"10134","21 day ahead inc hosp","17",2021-08-23,2021-09-13,0.6,267.112608122168,"quantile"
"10135","21 day ahead inc hosp","17",2021-08-23,2021-09-13,0.65,280.954480459591,"quantile"
"10136","21 day ahead inc hosp","17",2021-08-23,2021-09-13,0.7,300.074765011153,"quantile"
"10137","21 day ahead inc hosp","17",2021-08-23,2021-09-13,0.75,315.536377195012,"quantile"
"10138","21 day ahead inc hosp","17",2021-08-23,2021-09-13,0.8,342.379474605289,"quantile"
"10139","21 day ahead inc hosp","17",2021-08-23,2021-09-13,0.85,365.905308417907,"quantile"
"10140","21 day ahead inc hosp","17",2021-08-23,2021-09-13,0.9,390.904804513214,"quantile"
"10141","21 day ahead inc hosp","17",2021-08-23,2021-09-13,0.95,426.486222122889,"quantile"
"10142","21 day ahead inc hosp","17",2021-08-23,2021-09-13,0.975,458.71143378873,"quantile"
"10143","21 day ahead inc hosp","17",2021-08-23,2021-09-13,0.99,492.316731170592,"quantile"
"10144","22 day ahead inc hosp","17",2021-08-23,2021-09-14,0.01,0,"quantile"
"10145","22 day ahead inc hosp","17",2021-08-23,2021-09-14,0.025,0,"quantile"
"10146","22 day ahead inc hosp","17",2021-08-23,2021-09-14,0.05,34.7319085672369,"quantile"
"10147","22 day ahead inc hosp","17",2021-08-23,2021-09-14,0.1,92.6268218522696,"quantile"
"10148","22 day ahead inc hosp","17",2021-08-23,2021-09-14,0.15,125.723275164334,"quantile"
"10149","22 day ahead inc hosp","17",2021-08-23,2021-09-14,0.2,145.206236760603,"quantile"
"10150","22 day ahead inc hosp","17",2021-08-23,2021-09-14,0.25,168.191492679283,"quantile"
"10151","22 day ahead inc hosp","17",2021-08-23,2021-09-14,0.3,185.076849234551,"quantile"
"10152","22 day ahead inc hosp","17",2021-08-23,2021-09-14,0.35,201.647952187998,"quantile"
"10153","22 day ahead inc hosp","17",2021-08-23,2021-09-14,0.4,218.007367339091,"quantile"
"10154","22 day ahead inc hosp","17",2021-08-23,2021-09-14,0.45,233.42957272559,"quantile"
"10155","22 day ahead inc hosp","17",2021-08-23,2021-09-14,0.5,245.672626783705,"quantile"
"10156","22 day ahead inc hosp","17",2021-08-23,2021-09-14,0.55,260.766586329671,"quantile"
"10157","22 day ahead inc hosp","17",2021-08-23,2021-09-14,0.6,278.424718327128,"quantile"
"10158","22 day ahead inc hosp","17",2021-08-23,2021-09-14,0.65,293.746473004622,"quantile"
"10159","22 day ahead inc hosp","17",2021-08-23,2021-09-14,0.7,315.209097458109,"quantile"
"10160","22 day ahead inc hosp","17",2021-08-23,2021-09-14,0.75,332.95838290767,"quantile"
"10161","22 day ahead inc hosp","17",2021-08-23,2021-09-14,0.8,350.940471260773,"quantile"
"10162","22 day ahead inc hosp","17",2021-08-23,2021-09-14,0.85,370.569073062415,"quantile"
