"","target","location","forecast_date","target_end_date","quantile","value","type"
"3543","5 day ahead inc hosp","08",2022-06-20,2022-06-25,0.01,0,"quantile"
"3544","5 day ahead inc hosp","08",2022-06-20,2022-06-25,0.025,0,"quantile"
"3545","5 day ahead inc hosp","08",2022-06-20,2022-06-25,0.05,10.1211196056975,"quantile"
"3546","5 day ahead inc hosp","08",2022-06-20,2022-06-25,0.1,22.2956749334583,"quantile"
"3547","5 day ahead inc hosp","08",2022-06-20,2022-06-25,0.15,29.8213983923797,"quantile"
"3548","5 day ahead inc hosp","08",2022-06-20,2022-06-25,0.2,36.3990553192882,"quantile"
"3549","5 day ahead inc hosp","08",2022-06-20,2022-06-25,0.25,42.5839625266218,"quantile"
"3550","5 day ahead inc hosp","08",2022-06-20,2022-06-25,0.3,48.5208728112157,"quantile"
"3551","5 day ahead inc hosp","08",2022-06-20,2022-06-25,0.35,53.1908740985236,"quantile"
"3552","5 day ahead inc hosp","08",2022-06-20,2022-06-25,0.4,57.3948206028643,"quantile"
"3553","5 day ahead inc hosp","08",2022-06-20,2022-06-25,0.45,62.7910210064915,"quantile"
"3554","5 day ahead inc hosp","08",2022-06-20,2022-06-25,0.5,66.9860634104185,"quantile"
"3555","5 day ahead inc hosp","08",2022-06-20,2022-06-25,0.55,70.5929922457144,"quantile"
"3556","5 day ahead inc hosp","08",2022-06-20,2022-06-25,0.6,74.5824832636879,"quantile"
"3557","5 day ahead inc hosp","08",2022-06-20,2022-06-25,0.65,80.2986584844059,"quantile"
"3558","5 day ahead inc hosp","08",2022-06-20,2022-06-25,0.7,85.6859493470457,"quantile"
"3559","5 day ahead inc hosp","08",2022-06-20,2022-06-25,0.75,91.3448298484394,"quantile"
"3560","5 day ahead inc hosp","08",2022-06-20,2022-06-25,0.8,96.6949852195846,"quantile"
"3561","5 day ahead inc hosp","08",2022-06-20,2022-06-25,0.85,103.203027116874,"quantile"
"3562","5 day ahead inc hosp","08",2022-06-20,2022-06-25,0.9,111.683879633185,"quantile"
"3563","5 day ahead inc hosp","08",2022-06-20,2022-06-25,0.95,122.015085745565,"quantile"
"3564","5 day ahead inc hosp","08",2022-06-20,2022-06-25,0.975,132.412605511643,"quantile"
"3565","5 day ahead inc hosp","08",2022-06-20,2022-06-25,0.99,146.164649622624,"quantile"
"3566","6 day ahead inc hosp","08",2022-06-20,2022-06-26,0.01,0,"quantile"
"3567","6 day ahead inc hosp","08",2022-06-20,2022-06-26,0.025,1.40706826945225,"quantile"
"3568","6 day ahead inc hosp","08",2022-06-20,2022-06-26,0.05,14.5083319352176,"quantile"
"3569","6 day ahead inc hosp","08",2022-06-20,2022-06-26,0.1,25.4912996613892,"quantile"
"3570","6 day ahead inc hosp","08",2022-06-20,2022-06-26,0.15,32.4869375299904,"quantile"
"3571","6 day ahead inc hosp","08",2022-06-20,2022-06-26,0.2,40.4018599787507,"quantile"
"3572","6 day ahead inc hosp","08",2022-06-20,2022-06-26,0.25,45.4905972517457,"quantile"
"3573","6 day ahead inc hosp","08",2022-06-20,2022-06-26,0.3,50.5386104232794,"quantile"
"3574","6 day ahead inc hosp","08",2022-06-20,2022-06-26,0.35,55.8517345457677,"quantile"
"3575","6 day ahead inc hosp","08",2022-06-20,2022-06-26,0.4,60.0719432208786,"quantile"
"3576","6 day ahead inc hosp","08",2022-06-20,2022-06-26,0.45,64.4390996456724,"quantile"
"3577","6 day ahead inc hosp","08",2022-06-20,2022-06-26,0.5,69.2330293505578,"quantile"
"3578","6 day ahead inc hosp","08",2022-06-20,2022-06-26,0.55,74.1378208175462,"quantile"
"3579","6 day ahead inc hosp","08",2022-06-20,2022-06-26,0.6,79.6819036676421,"quantile"
"3580","6 day ahead inc hosp","08",2022-06-20,2022-06-26,0.65,84.3946303647157,"quantile"
"3581","6 day ahead inc hosp","08",2022-06-20,2022-06-26,0.7,88.4753967860634,"quantile"
"3582","6 day ahead inc hosp","08",2022-06-20,2022-06-26,0.75,92.583667979138,"quantile"
"3583","6 day ahead inc hosp","08",2022-06-20,2022-06-26,0.8,98.8928399355265,"quantile"
"3584","6 day ahead inc hosp","08",2022-06-20,2022-06-26,0.85,106.958499750646,"quantile"
"3585","6 day ahead inc hosp","08",2022-06-20,2022-06-26,0.9,113.44940929002,"quantile"
"3586","6 day ahead inc hosp","08",2022-06-20,2022-06-26,0.95,126.49285290926,"quantile"
"3587","6 day ahead inc hosp","08",2022-06-20,2022-06-26,0.975,135.716967022505,"quantile"
"3588","6 day ahead inc hosp","08",2022-06-20,2022-06-26,0.99,143.720269293316,"quantile"
"3589","7 day ahead inc hosp","08",2022-06-20,2022-06-27,0.01,0,"quantile"
"3590","7 day ahead inc hosp","08",2022-06-20,2022-06-27,0.025,7.4547411002653,"quantile"
"3591","7 day ahead inc hosp","08",2022-06-20,2022-06-27,0.05,17.161764860389,"quantile"
"3592","7 day ahead inc hosp","08",2022-06-20,2022-06-27,0.1,28.978030286017,"quantile"
"3593","7 day ahead inc hosp","08",2022-06-20,2022-06-27,0.15,38.0547969298603,"quantile"
"3594","7 day ahead inc hosp","08",2022-06-20,2022-06-27,0.2,44.5076251065726,"quantile"
"3595","7 day ahead inc hosp","08",2022-06-20,2022-06-27,0.25,50.3877937605334,"quantile"
"3596","7 day ahead inc hosp","08",2022-06-20,2022-06-27,0.3,55.4670383253739,"quantile"
"3597","7 day ahead inc hosp","08",2022-06-20,2022-06-27,0.35,59.861075313347,"quantile"
"3598","7 day ahead inc hosp","08",2022-06-20,2022-06-27,0.4,65.1832926464224,"quantile"
"3599","7 day ahead inc hosp","08",2022-06-20,2022-06-27,0.45,69.6903453870397,"quantile"
"3600","7 day ahead inc hosp","08",2022-06-20,2022-06-27,0.5,74.5983070827541,"quantile"
"3601","7 day ahead inc hosp","08",2022-06-20,2022-06-27,0.55,78.3428669869191,"quantile"
"3602","7 day ahead inc hosp","08",2022-06-20,2022-06-27,0.6,82.7805823214179,"quantile"
"3603","7 day ahead inc hosp","08",2022-06-20,2022-06-27,0.65,85.9670880211005,"quantile"
"3604","7 day ahead inc hosp","08",2022-06-20,2022-06-27,0.7,89.5867470555045,"quantile"
"3605","7 day ahead inc hosp","08",2022-06-20,2022-06-27,0.75,95.0150550280913,"quantile"
"3606","7 day ahead inc hosp","08",2022-06-20,2022-06-27,0.8,101.696058946338,"quantile"
"3607","7 day ahead inc hosp","08",2022-06-20,2022-06-27,0.85,107.740965545951,"quantile"
"3608","7 day ahead inc hosp","08",2022-06-20,2022-06-27,0.9,116.664785526618,"quantile"
"3609","7 day ahead inc hosp","08",2022-06-20,2022-06-27,0.95,128.07064378247,"quantile"
"3610","7 day ahead inc hosp","08",2022-06-20,2022-06-27,0.975,136.957885154881,"quantile"
"3611","7 day ahead inc hosp","08",2022-06-20,2022-06-27,0.99,146.436477588139,"quantile"
"3612","8 day ahead inc hosp","08",2022-06-20,2022-06-28,0.01,0,"quantile"
"3613","8 day ahead inc hosp","08",2022-06-20,2022-06-28,0.025,0,"quantile"
"3614","8 day ahead inc hosp","08",2022-06-20,2022-06-28,0.05,7.89800272460255,"quantile"
"3615","8 day ahead inc hosp","08",2022-06-20,2022-06-28,0.1,19.3903398485301,"quantile"
"3616","8 day ahead inc hosp","08",2022-06-20,2022-06-28,0.15,28.0043572633983,"quantile"
"3617","8 day ahead inc hosp","08",2022-06-20,2022-06-28,0.2,33.9384768382524,"quantile"
"3618","8 day ahead inc hosp","08",2022-06-20,2022-06-28,0.25,38.915672058516,"quantile"
"3619","8 day ahead inc hosp","08",2022-06-20,2022-06-28,0.3,44.4843802902875,"quantile"
"3620","8 day ahead inc hosp","08",2022-06-20,2022-06-28,0.35,49.6306050314854,"quantile"
"3621","8 day ahead inc hosp","08",2022-06-20,2022-06-28,0.4,55.400180407071,"quantile"
"3622","8 day ahead inc hosp","08",2022-06-20,2022-06-28,0.45,59.2431595571511,"quantile"
"3623","8 day ahead inc hosp","08",2022-06-20,2022-06-28,0.5,64.2045756294094,"quantile"
"3624","8 day ahead inc hosp","08",2022-06-20,2022-06-28,0.55,68.4436180710591,"quantile"
"3625","8 day ahead inc hosp","08",2022-06-20,2022-06-28,0.6,73.4990905367887,"quantile"
"3626","8 day ahead inc hosp","08",2022-06-20,2022-06-28,0.65,78.977390380385,"quantile"
"3627","8 day ahead inc hosp","08",2022-06-20,2022-06-28,0.7,84.3468220368975,"quantile"
"3628","8 day ahead inc hosp","08",2022-06-20,2022-06-28,0.75,92.2140372306482,"quantile"
"3629","8 day ahead inc hosp","08",2022-06-20,2022-06-28,0.8,97.8369719641284,"quantile"
"3630","8 day ahead inc hosp","08",2022-06-20,2022-06-28,0.85,104.951659111438,"quantile"
"3631","8 day ahead inc hosp","08",2022-06-20,2022-06-28,0.9,114.51294182409,"quantile"
"3632","8 day ahead inc hosp","08",2022-06-20,2022-06-28,0.95,128.638101609742,"quantile"
"3633","8 day ahead inc hosp","08",2022-06-20,2022-06-28,0.975,138.92174103159,"quantile"
"3634","8 day ahead inc hosp","08",2022-06-20,2022-06-28,0.99,156.069477058271,"quantile"
"3635","9 day ahead inc hosp","08",2022-06-20,2022-06-29,0.01,0,"quantile"
"3636","9 day ahead inc hosp","08",2022-06-20,2022-06-29,0.025,0,"quantile"
"3637","9 day ahead inc hosp","08",2022-06-20,2022-06-29,0.05,0,"quantile"
"3638","9 day ahead inc hosp","08",2022-06-20,2022-06-29,0.1,11.6115254591065,"quantile"
"3639","9 day ahead inc hosp","08",2022-06-20,2022-06-29,0.15,21.6470960639142,"quantile"
"3640","9 day ahead inc hosp","08",2022-06-20,2022-06-29,0.2,30.9429414892067,"quantile"
"3641","9 day ahead inc hosp","08",2022-06-20,2022-06-29,0.25,38.4327780963963,"quantile"
"3642","9 day ahead inc hosp","08",2022-06-20,2022-06-29,0.3,44.7773873588648,"quantile"
"3643","9 day ahead inc hosp","08",2022-06-20,2022-06-29,0.35,49.6852312092682,"quantile"
"3644","9 day ahead inc hosp","08",2022-06-20,2022-06-29,0.4,55.162472219818,"quantile"
"3645","9 day ahead inc hosp","08",2022-06-20,2022-06-29,0.45,60.3424921482148,"quantile"
"3646","9 day ahead inc hosp","08",2022-06-20,2022-06-29,0.5,65.6526541363803,"quantile"
"3647","9 day ahead inc hosp","08",2022-06-20,2022-06-29,0.55,70.7155891229636,"quantile"
"3648","9 day ahead inc hosp","08",2022-06-20,2022-06-29,0.6,75.7576235895403,"quantile"
"3649","9 day ahead inc hosp","08",2022-06-20,2022-06-29,0.65,81.5035904550951,"quantile"
"3650","9 day ahead inc hosp","08",2022-06-20,2022-06-29,0.7,87.981649572074,"quantile"
"3651","9 day ahead inc hosp","08",2022-06-20,2022-06-29,0.75,95.4270341686456,"quantile"
"3652","9 day ahead inc hosp","08",2022-06-20,2022-06-29,0.8,102.968276984282,"quantile"
"3653","9 day ahead inc hosp","08",2022-06-20,2022-06-29,0.85,112.063501087842,"quantile"
"3654","9 day ahead inc hosp","08",2022-06-20,2022-06-29,0.9,121.400647049796,"quantile"
"3655","9 day ahead inc hosp","08",2022-06-20,2022-06-29,0.95,133.858849041939,"quantile"
"3656","9 day ahead inc hosp","08",2022-06-20,2022-06-29,0.975,146.169325478077,"quantile"
"3657","9 day ahead inc hosp","08",2022-06-20,2022-06-29,0.99,166.956736667342,"quantile"
"3658","10 day ahead inc hosp","08",2022-06-20,2022-06-30,0.01,0,"quantile"
"3659","10 day ahead inc hosp","08",2022-06-20,2022-06-30,0.025,0,"quantile"
"3660","10 day ahead inc hosp","08",2022-06-20,2022-06-30,0.05,2.09013562649699,"quantile"
"3661","10 day ahead inc hosp","08",2022-06-20,2022-06-30,0.1,16.9494010017999,"quantile"
"3662","10 day ahead inc hosp","08",2022-06-20,2022-06-30,0.15,26.0042235475569,"quantile"
"3663","10 day ahead inc hosp","08",2022-06-20,2022-06-30,0.2,34.3667236937821,"quantile"
"3664","10 day ahead inc hosp","08",2022-06-20,2022-06-30,0.25,40.2441674712901,"quantile"
"3665","10 day ahead inc hosp","08",2022-06-20,2022-06-30,0.3,47.4205009406262,"quantile"
"3666","10 day ahead inc hosp","08",2022-06-20,2022-06-30,0.35,54.8538332254489,"quantile"
"3667","10 day ahead inc hosp","08",2022-06-20,2022-06-30,0.4,59.9332740434957,"quantile"
"3668","10 day ahead inc hosp","08",2022-06-20,2022-06-30,0.45,65.8852704574817,"quantile"
"3669","10 day ahead inc hosp","08",2022-06-20,2022-06-30,0.5,71.2162922108403,"quantile"
"3670","10 day ahead inc hosp","08",2022-06-20,2022-06-30,0.55,76.1330531632938,"quantile"
"3671","10 day ahead inc hosp","08",2022-06-20,2022-06-30,0.6,81.4306531894624,"quantile"
"3672","10 day ahead inc hosp","08",2022-06-20,2022-06-30,0.65,87.8091412031617,"quantile"
"3673","10 day ahead inc hosp","08",2022-06-20,2022-06-30,0.7,93.5207561746696,"quantile"
"3674","10 day ahead inc hosp","08",2022-06-20,2022-06-30,0.75,102.865178498412,"quantile"
"3675","10 day ahead inc hosp","08",2022-06-20,2022-06-30,0.8,111.190193289505,"quantile"
"3676","10 day ahead inc hosp","08",2022-06-20,2022-06-30,0.85,122.700824995265,"quantile"
"3677","10 day ahead inc hosp","08",2022-06-20,2022-06-30,0.9,131.82113599291,"quantile"
"3678","10 day ahead inc hosp","08",2022-06-20,2022-06-30,0.95,146.81495034895,"quantile"
"3679","10 day ahead inc hosp","08",2022-06-20,2022-06-30,0.975,155.074545727448,"quantile"
"3680","10 day ahead inc hosp","08",2022-06-20,2022-06-30,0.99,169.612696971663,"quantile"
"3681","11 day ahead inc hosp","08",2022-06-20,2022-07-01,0.01,0,"quantile"
"3682","11 day ahead inc hosp","08",2022-06-20,2022-07-01,0.025,0,"quantile"
"3683","11 day ahead inc hosp","08",2022-06-20,2022-07-01,0.05,0,"quantile"
"3684","11 day ahead inc hosp","08",2022-06-20,2022-07-01,0.1,0,"quantile"
"3685","11 day ahead inc hosp","08",2022-06-20,2022-07-01,0.15,9.85147353839558,"quantile"
"3686","11 day ahead inc hosp","08",2022-06-20,2022-07-01,0.2,20.2872083742358,"quantile"
"3687","11 day ahead inc hosp","08",2022-06-20,2022-07-01,0.25,28.9738522073389,"quantile"
"3688","11 day ahead inc hosp","08",2022-06-20,2022-07-01,0.3,37.2923095657378,"quantile"
"3689","11 day ahead inc hosp","08",2022-06-20,2022-07-01,0.35,44.8786223872597,"quantile"
"3690","11 day ahead inc hosp","08",2022-06-20,2022-07-01,0.4,52.2275110862907,"quantile"
"3691","11 day ahead inc hosp","08",2022-06-20,2022-07-01,0.45,58.6009187823594,"quantile"
"3692","11 day ahead inc hosp","08",2022-06-20,2022-07-01,0.5,64.6358884855979,"quantile"
"3693","11 day ahead inc hosp","08",2022-06-20,2022-07-01,0.55,72.2755996733846,"quantile"
"3694","11 day ahead inc hosp","08",2022-06-20,2022-07-01,0.6,78.6603772519626,"quantile"
"3695","11 day ahead inc hosp","08",2022-06-20,2022-07-01,0.65,84.7316231559287,"quantile"
"3696","11 day ahead inc hosp","08",2022-06-20,2022-07-01,0.7,90.9062153146063,"quantile"
"3697","11 day ahead inc hosp","08",2022-06-20,2022-07-01,0.75,98.3723605173661,"quantile"
"3698","11 day ahead inc hosp","08",2022-06-20,2022-07-01,0.8,105.310091288002,"quantile"
"3699","11 day ahead inc hosp","08",2022-06-20,2022-07-01,0.85,114.038186023802,"quantile"
"3700","11 day ahead inc hosp","08",2022-06-20,2022-07-01,0.9,123.740516068055,"quantile"
"3701","11 day ahead inc hosp","08",2022-06-20,2022-07-01,0.95,140.71348433747,"quantile"
"3702","11 day ahead inc hosp","08",2022-06-20,2022-07-01,0.975,157.900460142116,"quantile"
"3703","11 day ahead inc hosp","08",2022-06-20,2022-07-01,0.99,165.994285902235,"quantile"
"3704","12 day ahead inc hosp","08",2022-06-20,2022-07-02,0.01,0,"quantile"
"3705","12 day ahead inc hosp","08",2022-06-20,2022-07-02,0.025,0,"quantile"
"3706","12 day ahead inc hosp","08",2022-06-20,2022-07-02,0.05,0,"quantile"
"3707","12 day ahead inc hosp","08",2022-06-20,2022-07-02,0.1,0,"quantile"
"3708","12 day ahead inc hosp","08",2022-06-20,2022-07-02,0.15,10.9641010380202,"quantile"
"3709","12 day ahead inc hosp","08",2022-06-20,2022-07-02,0.2,18.4424914825673,"quantile"
"3710","12 day ahead inc hosp","08",2022-06-20,2022-07-02,0.25,25.5945237894302,"quantile"
"3711","12 day ahead inc hosp","08",2022-06-20,2022-07-02,0.3,31.8085167159484,"quantile"
"3712","12 day ahead inc hosp","08",2022-06-20,2022-07-02,0.35,37.904810570568,"quantile"
"3713","12 day ahead inc hosp","08",2022-06-20,2022-07-02,0.4,42.9976615483208,"quantile"
"3714","12 day ahead inc hosp","08",2022-06-20,2022-07-02,0.45,48.8966424978672,"quantile"
"3715","12 day ahead inc hosp","08",2022-06-20,2022-07-02,0.5,54.4574172483914,"quantile"
"3716","12 day ahead inc hosp","08",2022-06-20,2022-07-02,0.55,60.1837502077239,"quantile"
"3717","12 day ahead inc hosp","08",2022-06-20,2022-07-02,0.6,66.7800693045435,"quantile"
"3718","12 day ahead inc hosp","08",2022-06-20,2022-07-02,0.65,74.1644499165081,"quantile"
"3719","12 day ahead inc hosp","08",2022-06-20,2022-07-02,0.7,81.6062650146159,"quantile"
"3720","12 day ahead inc hosp","08",2022-06-20,2022-07-02,0.75,88.2207043121009,"quantile"
"3721","12 day ahead inc hosp","08",2022-06-20,2022-07-02,0.8,95.2657456436327,"quantile"
"3722","12 day ahead inc hosp","08",2022-06-20,2022-07-02,0.85,107.104646155682,"quantile"
"3723","12 day ahead inc hosp","08",2022-06-20,2022-07-02,0.9,122.438520898201,"quantile"
"3724","12 day ahead inc hosp","08",2022-06-20,2022-07-02,0.95,137.113256022487,"quantile"
"3725","12 day ahead inc hosp","08",2022-06-20,2022-07-02,0.975,151.963877841455,"quantile"
"3726","12 day ahead inc hosp","08",2022-06-20,2022-07-02,0.99,161.384699904546,"quantile"
"3727","13 day ahead inc hosp","08",2022-06-20,2022-07-03,0.01,0,"quantile"
"3728","13 day ahead inc hosp","08",2022-06-20,2022-07-03,0.025,0,"quantile"
"3729","13 day ahead inc hosp","08",2022-06-20,2022-07-03,0.05,0,"quantile"
"3730","13 day ahead inc hosp","08",2022-06-20,2022-07-03,0.1,0,"quantile"
"3731","13 day ahead inc hosp","08",2022-06-20,2022-07-03,0.15,10.505318505717,"quantile"
"3732","13 day ahead inc hosp","08",2022-06-20,2022-07-03,0.2,19.7150526586743,"quantile"
"3733","13 day ahead inc hosp","08",2022-06-20,2022-07-03,0.25,29.427001429466,"quantile"
"3734","13 day ahead inc hosp","08",2022-06-20,2022-07-03,0.3,35.6747817654004,"quantile"
"3735","13 day ahead inc hosp","08",2022-06-20,2022-07-03,0.35,40.5068315728489,"quantile"
"3736","13 day ahead inc hosp","08",2022-06-20,2022-07-03,0.4,47.8083389654388,"quantile"
"3737","13 day ahead inc hosp","08",2022-06-20,2022-07-03,0.45,53.9210735503892,"quantile"
"3738","13 day ahead inc hosp","08",2022-06-20,2022-07-03,0.5,58.9940423231184,"quantile"
"3739","13 day ahead inc hosp","08",2022-06-20,2022-07-03,0.55,64.9066857333547,"quantile"
"3740","13 day ahead inc hosp","08",2022-06-20,2022-07-03,0.6,71.2002687774186,"quantile"
"3741","13 day ahead inc hosp","08",2022-06-20,2022-07-03,0.65,77.5545132601456,"quantile"
"3742","13 day ahead inc hosp","08",2022-06-20,2022-07-03,0.7,82.8881805631254,"quantile"
"3743","13 day ahead inc hosp","08",2022-06-20,2022-07-03,0.75,90.3062490458358,"quantile"
"3744","13 day ahead inc hosp","08",2022-06-20,2022-07-03,0.8,99.4501309344375,"quantile"
"3745","13 day ahead inc hosp","08",2022-06-20,2022-07-03,0.85,109.325117397204,"quantile"
"3746","13 day ahead inc hosp","08",2022-06-20,2022-07-03,0.9,117.774840070428,"quantile"
"3747","13 day ahead inc hosp","08",2022-06-20,2022-07-03,0.95,134.670429254592,"quantile"
"3748","13 day ahead inc hosp","08",2022-06-20,2022-07-03,0.975,148.475514706319,"quantile"
"3749","13 day ahead inc hosp","08",2022-06-20,2022-07-03,0.99,172.834498243517,"quantile"
"3750","14 day ahead inc hosp","08",2022-06-20,2022-07-04,0.01,0,"quantile"
"3751","14 day ahead inc hosp","08",2022-06-20,2022-07-04,0.025,0,"quantile"
"3752","14 day ahead inc hosp","08",2022-06-20,2022-07-04,0.05,0,"quantile"
"3753","14 day ahead inc hosp","08",2022-06-20,2022-07-04,0.1,0,"quantile"
"3754","14 day ahead inc hosp","08",2022-06-20,2022-07-04,0.15,11.0776554128925,"quantile"
"3755","14 day ahead inc hosp","08",2022-06-20,2022-07-04,0.2,19.5743989427383,"quantile"
"3756","14 day ahead inc hosp","08",2022-06-20,2022-07-04,0.25,26.1423884387048,"quantile"
"3757","14 day ahead inc hosp","08",2022-06-20,2022-07-04,0.3,32.5205056980233,"quantile"
"3758","14 day ahead inc hosp","08",2022-06-20,2022-07-04,0.35,39.3534685561075,"quantile"
"3759","14 day ahead inc hosp","08",2022-06-20,2022-07-04,0.4,45.5975950834591,"quantile"
"3760","14 day ahead inc hosp","08",2022-06-20,2022-07-04,0.45,52.7148708305504,"quantile"
"3761","14 day ahead inc hosp","08",2022-06-20,2022-07-04,0.5,59.1964834031083,"quantile"
"3762","14 day ahead inc hosp","08",2022-06-20,2022-07-04,0.55,64.0864429960448,"quantile"
"3763","14 day ahead inc hosp","08",2022-06-20,2022-07-04,0.6,69.7239016502642,"quantile"
"3764","14 day ahead inc hosp","08",2022-06-20,2022-07-04,0.65,75.4585047816397,"quantile"
"3765","14 day ahead inc hosp","08",2022-06-20,2022-07-04,0.7,82.4409035716112,"quantile"
"3766","14 day ahead inc hosp","08",2022-06-20,2022-07-04,0.75,88.2902296463253,"quantile"
"3767","14 day ahead inc hosp","08",2022-06-20,2022-07-04,0.8,98.9085652861631,"quantile"
"3768","14 day ahead inc hosp","08",2022-06-20,2022-07-04,0.85,105.530944873145,"quantile"
"3769","14 day ahead inc hosp","08",2022-06-20,2022-07-04,0.9,117.905053573741,"quantile"
"3770","14 day ahead inc hosp","08",2022-06-20,2022-07-04,0.95,135.843877629346,"quantile"
"3771","14 day ahead inc hosp","08",2022-06-20,2022-07-04,0.975,151.646105263532,"quantile"
"3772","14 day ahead inc hosp","08",2022-06-20,2022-07-04,0.99,174.031568136738,"quantile"
"3773","15 day ahead inc hosp","08",2022-06-20,2022-07-05,0.01,0,"quantile"
"3774","15 day ahead inc hosp","08",2022-06-20,2022-07-05,0.025,0,"quantile"
"3775","15 day ahead inc hosp","08",2022-06-20,2022-07-05,0.05,0,"quantile"
"3776","15 day ahead inc hosp","08",2022-06-20,2022-07-05,0.1,0,"quantile"
"3777","15 day ahead inc hosp","08",2022-06-20,2022-07-05,0.15,0.622706834731187,"quantile"
"3778","15 day ahead inc hosp","08",2022-06-20,2022-07-05,0.2,9.6536280139163,"quantile"
"3779","15 day ahead inc hosp","08",2022-06-20,2022-07-05,0.25,18.2779742229297,"quantile"
"3780","15 day ahead inc hosp","08",2022-06-20,2022-07-05,0.3,27.5440416828054,"quantile"
"3781","15 day ahead inc hosp","08",2022-06-20,2022-07-05,0.35,34.350292230033,"quantile"
"3782","15 day ahead inc hosp","08",2022-06-20,2022-07-05,0.4,41.1037316001677,"quantile"
"3783","15 day ahead inc hosp","08",2022-06-20,2022-07-05,0.45,48.3174248515217,"quantile"
"3784","15 day ahead inc hosp","08",2022-06-20,2022-07-05,0.5,55.1113000770474,"quantile"
"3785","15 day ahead inc hosp","08",2022-06-20,2022-07-05,0.55,62.9869646788635,"quantile"
"3786","15 day ahead inc hosp","08",2022-06-20,2022-07-05,0.6,69.5341253988315,"quantile"
"3787","15 day ahead inc hosp","08",2022-06-20,2022-07-05,0.65,75.3999899882917,"quantile"
"3788","15 day ahead inc hosp","08",2022-06-20,2022-07-05,0.7,83.3457395664581,"quantile"
"3789","15 day ahead inc hosp","08",2022-06-20,2022-07-05,0.75,94.0132711876735,"quantile"
"3790","15 day ahead inc hosp","08",2022-06-20,2022-07-05,0.8,104.090518235065,"quantile"
"3791","15 day ahead inc hosp","08",2022-06-20,2022-07-05,0.85,112.207190469456,"quantile"
"3792","15 day ahead inc hosp","08",2022-06-20,2022-07-05,0.9,127.285656689317,"quantile"
"3793","15 day ahead inc hosp","08",2022-06-20,2022-07-05,0.95,147.02893097206,"quantile"
"3794","15 day ahead inc hosp","08",2022-06-20,2022-07-05,0.975,161.564031013987,"quantile"
"3795","15 day ahead inc hosp","08",2022-06-20,2022-07-05,0.99,176.348337197086,"quantile"
"3796","16 day ahead inc hosp","08",2022-06-20,2022-07-06,0.01,0,"quantile"
"3797","16 day ahead inc hosp","08",2022-06-20,2022-07-06,0.025,0,"quantile"
"3798","16 day ahead inc hosp","08",2022-06-20,2022-07-06,0.05,0,"quantile"
"3799","16 day ahead inc hosp","08",2022-06-20,2022-07-06,0.1,0,"quantile"
"3800","16 day ahead inc hosp","08",2022-06-20,2022-07-06,0.15,1.20062147431918,"quantile"
"3801","16 day ahead inc hosp","08",2022-06-20,2022-07-06,0.2,12.6551804576896,"quantile"
"3802","16 day ahead inc hosp","08",2022-06-20,2022-07-06,0.25,22.4223732911022,"quantile"
"3803","16 day ahead inc hosp","08",2022-06-20,2022-07-06,0.3,29.5088350108125,"quantile"
"3804","16 day ahead inc hosp","08",2022-06-20,2022-07-06,0.35,36.8345032226083,"quantile"
"3805","16 day ahead inc hosp","08",2022-06-20,2022-07-06,0.4,45.6296821659754,"quantile"
"3806","16 day ahead inc hosp","08",2022-06-20,2022-07-06,0.45,52.0300506094432,"quantile"
"3807","16 day ahead inc hosp","08",2022-06-20,2022-07-06,0.5,59.8530745244098,"quantile"
"3808","16 day ahead inc hosp","08",2022-06-20,2022-07-06,0.55,67.1224679513066,"quantile"
"3809","16 day ahead inc hosp","08",2022-06-20,2022-07-06,0.6,73.3488898767889,"quantile"
"3810","16 day ahead inc hosp","08",2022-06-20,2022-07-06,0.65,81.5702923243069,"quantile"
"3811","16 day ahead inc hosp","08",2022-06-20,2022-07-06,0.7,90.4848399185998,"quantile"
"3812","16 day ahead inc hosp","08",2022-06-20,2022-07-06,0.75,99.7269073598399,"quantile"
"3813","16 day ahead inc hosp","08",2022-06-20,2022-07-06,0.8,109.09166761198,"quantile"
"3814","16 day ahead inc hosp","08",2022-06-20,2022-07-06,0.85,119.193082404055,"quantile"
"3815","16 day ahead inc hosp","08",2022-06-20,2022-07-06,0.9,133.415698697568,"quantile"
"3816","16 day ahead inc hosp","08",2022-06-20,2022-07-06,0.95,151.956964631112,"quantile"
"3817","16 day ahead inc hosp","08",2022-06-20,2022-07-06,0.975,174.982775431856,"quantile"
"3818","16 day ahead inc hosp","08",2022-06-20,2022-07-06,0.99,194.362807509096,"quantile"
"3819","17 day ahead inc hosp","08",2022-06-20,2022-07-07,0.01,0,"quantile"
"3820","17 day ahead inc hosp","08",2022-06-20,2022-07-07,0.025,0,"quantile"
"3821","17 day ahead inc hosp","08",2022-06-20,2022-07-07,0.05,0,"quantile"
"3822","17 day ahead inc hosp","08",2022-06-20,2022-07-07,0.1,0,"quantile"
"3823","17 day ahead inc hosp","08",2022-06-20,2022-07-07,0.15,6.88193383432669,"quantile"
"3824","17 day ahead inc hosp","08",2022-06-20,2022-07-07,0.2,17.7777762684409,"quantile"
"3825","17 day ahead inc hosp","08",2022-06-20,2022-07-07,0.25,26.5419194538583,"quantile"
"3826","17 day ahead inc hosp","08",2022-06-20,2022-07-07,0.3,35.1013116260778,"quantile"
"3827","17 day ahead inc hosp","08",2022-06-20,2022-07-07,0.35,42.090171883978,"quantile"
