"","target","location","forecast_date","target_end_date","quantile","value","type"
"6999","5 day ahead inc hosp","13",2021-08-09,2021-08-14,0.25,493.691257319233,"quantile"
"7000","5 day ahead inc hosp","13",2021-08-09,2021-08-14,0.3,511.389157103469,"quantile"
"7001","5 day ahead inc hosp","13",2021-08-09,2021-08-14,0.35,530.813552451195,"quantile"
"7002","5 day ahead inc hosp","13",2021-08-09,2021-08-14,0.4,544.711481818557,"quantile"
"7003","5 day ahead inc hosp","13",2021-08-09,2021-08-14,0.45,561.453174961739,"quantile"
"7004","5 day ahead inc hosp","13",2021-08-09,2021-08-14,0.5,577.92895652194,"quantile"
"7005","5 day ahead inc hosp","13",2021-08-09,2021-08-14,0.55,595.059577225655,"quantile"
"7006","5 day ahead inc hosp","13",2021-08-09,2021-08-14,0.6,612.641572465233,"quantile"
"7007","5 day ahead inc hosp","13",2021-08-09,2021-08-14,0.65,629.985209210462,"quantile"
"7008","5 day ahead inc hosp","13",2021-08-09,2021-08-14,0.7,650.735054991745,"quantile"
"7009","5 day ahead inc hosp","13",2021-08-09,2021-08-14,0.75,674.311716614666,"quantile"
"7010","5 day ahead inc hosp","13",2021-08-09,2021-08-14,0.8,696.643049642621,"quantile"
"7011","5 day ahead inc hosp","13",2021-08-09,2021-08-14,0.85,720.799584888361,"quantile"
"7012","5 day ahead inc hosp","13",2021-08-09,2021-08-14,0.9,750.980931601519,"quantile"
"7013","5 day ahead inc hosp","13",2021-08-09,2021-08-14,0.95,784.903010654929,"quantile"
"7014","5 day ahead inc hosp","13",2021-08-09,2021-08-14,0.975,818.21851731018,"quantile"
"7015","5 day ahead inc hosp","13",2021-08-09,2021-08-14,0.99,870.854266896757,"quantile"
"7016","6 day ahead inc hosp","13",2021-08-09,2021-08-15,0.01,287.641069121797,"quantile"
"7017","6 day ahead inc hosp","13",2021-08-09,2021-08-15,0.025,328.864251481713,"quantile"
"7018","6 day ahead inc hosp","13",2021-08-09,2021-08-15,0.05,357.201733529777,"quantile"
"7019","6 day ahead inc hosp","13",2021-08-09,2021-08-15,0.1,397.470089014951,"quantile"
"7020","6 day ahead inc hosp","13",2021-08-09,2021-08-15,0.15,432.538505596796,"quantile"
"7021","6 day ahead inc hosp","13",2021-08-09,2021-08-15,0.2,461.238381486482,"quantile"
"7022","6 day ahead inc hosp","13",2021-08-09,2021-08-15,0.25,481.611089084063,"quantile"
"7023","6 day ahead inc hosp","13",2021-08-09,2021-08-15,0.3,504.909937730609,"quantile"
"7024","6 day ahead inc hosp","13",2021-08-09,2021-08-15,0.35,523.033220148319,"quantile"
"7025","6 day ahead inc hosp","13",2021-08-09,2021-08-15,0.4,538.985983605944,"quantile"
"7026","6 day ahead inc hosp","13",2021-08-09,2021-08-15,0.45,556.208439762555,"quantile"
"7027","6 day ahead inc hosp","13",2021-08-09,2021-08-15,0.5,570.063962995682,"quantile"
"7028","6 day ahead inc hosp","13",2021-08-09,2021-08-15,0.55,590.046074342044,"quantile"
"7029","6 day ahead inc hosp","13",2021-08-09,2021-08-15,0.6,604.165444985885,"quantile"
"7030","6 day ahead inc hosp","13",2021-08-09,2021-08-15,0.65,621.173990371777,"quantile"
"7031","6 day ahead inc hosp","13",2021-08-09,2021-08-15,0.7,634.94357331436,"quantile"
"7032","6 day ahead inc hosp","13",2021-08-09,2021-08-15,0.75,652.934959967222,"quantile"
"7033","6 day ahead inc hosp","13",2021-08-09,2021-08-15,0.8,673.23972798054,"quantile"
"7034","6 day ahead inc hosp","13",2021-08-09,2021-08-15,0.85,700.310316875429,"quantile"
"7035","6 day ahead inc hosp","13",2021-08-09,2021-08-15,0.9,728.952612871405,"quantile"
"7036","6 day ahead inc hosp","13",2021-08-09,2021-08-15,0.95,765.315779765282,"quantile"
"7037","6 day ahead inc hosp","13",2021-08-09,2021-08-15,0.975,801.742244540687,"quantile"
"7038","6 day ahead inc hosp","13",2021-08-09,2021-08-15,0.99,859.992331126691,"quantile"
"7039","7 day ahead inc hosp","13",2021-08-09,2021-08-16,0.01,270.179416786074,"quantile"
"7040","7 day ahead inc hosp","13",2021-08-09,2021-08-16,0.025,318.149729711141,"quantile"
"7041","7 day ahead inc hosp","13",2021-08-09,2021-08-16,0.05,361.893276726467,"quantile"
"7042","7 day ahead inc hosp","13",2021-08-09,2021-08-16,0.1,415.656487655635,"quantile"
"7043","7 day ahead inc hosp","13",2021-08-09,2021-08-16,0.15,441.252313265966,"quantile"
"7044","7 day ahead inc hosp","13",2021-08-09,2021-08-16,0.2,463.492480382623,"quantile"
"7045","7 day ahead inc hosp","13",2021-08-09,2021-08-16,0.25,487.721824163081,"quantile"
"7046","7 day ahead inc hosp","13",2021-08-09,2021-08-16,0.3,511.909235109203,"quantile"
"7047","7 day ahead inc hosp","13",2021-08-09,2021-08-16,0.35,528.338683571735,"quantile"
"7048","7 day ahead inc hosp","13",2021-08-09,2021-08-16,0.4,547.018459491738,"quantile"
"7049","7 day ahead inc hosp","13",2021-08-09,2021-08-16,0.45,561.623777469615,"quantile"
"7050","7 day ahead inc hosp","13",2021-08-09,2021-08-16,0.5,576.027341028761,"quantile"
"7051","7 day ahead inc hosp","13",2021-08-09,2021-08-16,0.55,591.952223594272,"quantile"
"7052","7 day ahead inc hosp","13",2021-08-09,2021-08-16,0.6,607.170545793761,"quantile"
"7053","7 day ahead inc hosp","13",2021-08-09,2021-08-16,0.65,624.577714744429,"quantile"
"7054","7 day ahead inc hosp","13",2021-08-09,2021-08-16,0.7,648.640898750539,"quantile"
"7055","7 day ahead inc hosp","13",2021-08-09,2021-08-16,0.75,668.268417123875,"quantile"
"7056","7 day ahead inc hosp","13",2021-08-09,2021-08-16,0.8,685.530599581436,"quantile"
"7057","7 day ahead inc hosp","13",2021-08-09,2021-08-16,0.85,710.239448795474,"quantile"
"7058","7 day ahead inc hosp","13",2021-08-09,2021-08-16,0.9,736.916528258102,"quantile"
"7059","7 day ahead inc hosp","13",2021-08-09,2021-08-16,0.95,778.292735623624,"quantile"
"7060","7 day ahead inc hosp","13",2021-08-09,2021-08-16,0.975,815.906041733206,"quantile"
"7061","7 day ahead inc hosp","13",2021-08-09,2021-08-16,0.99,858.370424217297,"quantile"
"7062","8 day ahead inc hosp","13",2021-08-09,2021-08-17,0.01,291.207962128447,"quantile"
"7063","8 day ahead inc hosp","13",2021-08-09,2021-08-17,0.025,350.375021849027,"quantile"
"7064","8 day ahead inc hosp","13",2021-08-09,2021-08-17,0.05,391.61605679824,"quantile"
"7065","8 day ahead inc hosp","13",2021-08-09,2021-08-17,0.1,432.69783470517,"quantile"
"7066","8 day ahead inc hosp","13",2021-08-09,2021-08-17,0.15,469.262822374226,"quantile"
"7067","8 day ahead inc hosp","13",2021-08-09,2021-08-17,0.2,488.797207322309,"quantile"
"7068","8 day ahead inc hosp","13",2021-08-09,2021-08-17,0.25,517.090380782494,"quantile"
"7069","8 day ahead inc hosp","13",2021-08-09,2021-08-17,0.3,537.442587749992,"quantile"
"7070","8 day ahead inc hosp","13",2021-08-09,2021-08-17,0.35,558.760598709916,"quantile"
"7071","8 day ahead inc hosp","13",2021-08-09,2021-08-17,0.4,573.945267616583,"quantile"
"7072","8 day ahead inc hosp","13",2021-08-09,2021-08-17,0.45,589.408303784527,"quantile"
"7073","8 day ahead inc hosp","13",2021-08-09,2021-08-17,0.5,605.635095548769,"quantile"
"7074","8 day ahead inc hosp","13",2021-08-09,2021-08-17,0.55,622.373983991255,"quantile"
"7075","8 day ahead inc hosp","13",2021-08-09,2021-08-17,0.6,636.544532264447,"quantile"
"7076","8 day ahead inc hosp","13",2021-08-09,2021-08-17,0.65,653.184497384031,"quantile"
"7077","8 day ahead inc hosp","13",2021-08-09,2021-08-17,0.7,669.463190472034,"quantile"
"7078","8 day ahead inc hosp","13",2021-08-09,2021-08-17,0.75,690.654981847804,"quantile"
"7079","8 day ahead inc hosp","13",2021-08-09,2021-08-17,0.8,710.802965595366,"quantile"
"7080","8 day ahead inc hosp","13",2021-08-09,2021-08-17,0.85,742.255125250383,"quantile"
"7081","8 day ahead inc hosp","13",2021-08-09,2021-08-17,0.9,774.370993935433,"quantile"
"7082","8 day ahead inc hosp","13",2021-08-09,2021-08-17,0.95,826.444510166855,"quantile"
"7083","8 day ahead inc hosp","13",2021-08-09,2021-08-17,0.975,886.483884392237,"quantile"
"7084","8 day ahead inc hosp","13",2021-08-09,2021-08-17,0.99,937.211213521443,"quantile"
"7085","9 day ahead inc hosp","13",2021-08-09,2021-08-18,0.01,254.111970960693,"quantile"
"7086","9 day ahead inc hosp","13",2021-08-09,2021-08-18,0.025,306.486914953886,"quantile"
"7087","9 day ahead inc hosp","13",2021-08-09,2021-08-18,0.05,344.464087344044,"quantile"
"7088","9 day ahead inc hosp","13",2021-08-09,2021-08-18,0.1,403.299529537795,"quantile"
"7089","9 day ahead inc hosp","13",2021-08-09,2021-08-18,0.15,437.465239347866,"quantile"
"7090","9 day ahead inc hosp","13",2021-08-09,2021-08-18,0.2,466.709671484941,"quantile"
"7091","9 day ahead inc hosp","13",2021-08-09,2021-08-18,0.25,488.034379153833,"quantile"
"7092","9 day ahead inc hosp","13",2021-08-09,2021-08-18,0.3,509.158650310728,"quantile"
"7093","9 day ahead inc hosp","13",2021-08-09,2021-08-18,0.35,528.188916648382,"quantile"
"7094","9 day ahead inc hosp","13",2021-08-09,2021-08-18,0.4,546.147772350135,"quantile"
"7095","9 day ahead inc hosp","13",2021-08-09,2021-08-18,0.45,565.639485510412,"quantile"
"7096","9 day ahead inc hosp","13",2021-08-09,2021-08-18,0.5,583.413810031546,"quantile"
"7097","9 day ahead inc hosp","13",2021-08-09,2021-08-18,0.55,601.363488783616,"quantile"
"7098","9 day ahead inc hosp","13",2021-08-09,2021-08-18,0.6,622.812879029699,"quantile"
"7099","9 day ahead inc hosp","13",2021-08-09,2021-08-18,0.65,641.290372140812,"quantile"
"7100","9 day ahead inc hosp","13",2021-08-09,2021-08-18,0.7,661.147194535263,"quantile"
"7101","9 day ahead inc hosp","13",2021-08-09,2021-08-18,0.75,682.577154647945,"quantile"
"7102","9 day ahead inc hosp","13",2021-08-09,2021-08-18,0.8,711.23767162082,"quantile"
"7103","9 day ahead inc hosp","13",2021-08-09,2021-08-18,0.85,736.032861110591,"quantile"
"7104","9 day ahead inc hosp","13",2021-08-09,2021-08-18,0.9,775.176500361005,"quantile"
"7105","9 day ahead inc hosp","13",2021-08-09,2021-08-18,0.95,816.577331113629,"quantile"
"7106","9 day ahead inc hosp","13",2021-08-09,2021-08-18,0.975,858.22707355728,"quantile"
"7107","9 day ahead inc hosp","13",2021-08-09,2021-08-18,0.99,897.21851367037,"quantile"
"7108","10 day ahead inc hosp","13",2021-08-09,2021-08-19,0.01,224.3816669719,"quantile"
"7109","10 day ahead inc hosp","13",2021-08-09,2021-08-19,0.025,284.972989563434,"quantile"
"7110","10 day ahead inc hosp","13",2021-08-09,2021-08-19,0.05,330.448852292311,"quantile"
"7111","10 day ahead inc hosp","13",2021-08-09,2021-08-19,0.1,382.871412708641,"quantile"
"7112","10 day ahead inc hosp","13",2021-08-09,2021-08-19,0.15,409.491534405812,"quantile"
"7113","10 day ahead inc hosp","13",2021-08-09,2021-08-19,0.2,441.864575306658,"quantile"
"7114","10 day ahead inc hosp","13",2021-08-09,2021-08-19,0.25,463.469170765961,"quantile"
"7115","10 day ahead inc hosp","13",2021-08-09,2021-08-19,0.3,485.239846893048,"quantile"
"7116","10 day ahead inc hosp","13",2021-08-09,2021-08-19,0.35,504.614835166742,"quantile"
"7117","10 day ahead inc hosp","13",2021-08-09,2021-08-19,0.4,523.247126085973,"quantile"
"7118","10 day ahead inc hosp","13",2021-08-09,2021-08-19,0.45,542.239651653751,"quantile"
"7119","10 day ahead inc hosp","13",2021-08-09,2021-08-19,0.5,558.786006161094,"quantile"
"7120","10 day ahead inc hosp","13",2021-08-09,2021-08-19,0.55,574.486694170032,"quantile"
"7121","10 day ahead inc hosp","13",2021-08-09,2021-08-19,0.6,591.30688490832,"quantile"
"7122","10 day ahead inc hosp","13",2021-08-09,2021-08-19,0.65,612.87951089244,"quantile"
"7123","10 day ahead inc hosp","13",2021-08-09,2021-08-19,0.7,630.042795571377,"quantile"
"7124","10 day ahead inc hosp","13",2021-08-09,2021-08-19,0.75,654.687846463171,"quantile"
"7125","10 day ahead inc hosp","13",2021-08-09,2021-08-19,0.8,685.582798884315,"quantile"
"7126","10 day ahead inc hosp","13",2021-08-09,2021-08-19,0.85,717.953231045383,"quantile"
"7127","10 day ahead inc hosp","13",2021-08-09,2021-08-19,0.9,754.832714000883,"quantile"
"7128","10 day ahead inc hosp","13",2021-08-09,2021-08-19,0.95,800.389509255906,"quantile"
"7129","10 day ahead inc hosp","13",2021-08-09,2021-08-19,0.975,848.094575834469,"quantile"
"7130","10 day ahead inc hosp","13",2021-08-09,2021-08-19,0.99,902.108559936249,"quantile"
"7131","11 day ahead inc hosp","13",2021-08-09,2021-08-20,0.01,200.840218942182,"quantile"
"7132","11 day ahead inc hosp","13",2021-08-09,2021-08-20,0.025,261.0559361671,"quantile"
"7133","11 day ahead inc hosp","13",2021-08-09,2021-08-20,0.05,312.214324958621,"quantile"
"7134","11 day ahead inc hosp","13",2021-08-09,2021-08-20,0.1,366.243722623968,"quantile"
"7135","11 day ahead inc hosp","13",2021-08-09,2021-08-20,0.15,406.893668247854,"quantile"
"7136","11 day ahead inc hosp","13",2021-08-09,2021-08-20,0.2,438.221459056786,"quantile"
"7137","11 day ahead inc hosp","13",2021-08-09,2021-08-20,0.25,462.754927805469,"quantile"
"7138","11 day ahead inc hosp","13",2021-08-09,2021-08-20,0.3,484.786618815367,"quantile"
"7139","11 day ahead inc hosp","13",2021-08-09,2021-08-20,0.35,506.675880157601,"quantile"
"7140","11 day ahead inc hosp","13",2021-08-09,2021-08-20,0.4,523.97313834674,"quantile"
"7141","11 day ahead inc hosp","13",2021-08-09,2021-08-20,0.45,544.597831064508,"quantile"
"7142","11 day ahead inc hosp","13",2021-08-09,2021-08-20,0.5,560.739405074632,"quantile"
"7143","11 day ahead inc hosp","13",2021-08-09,2021-08-20,0.55,577.689092402778,"quantile"
"7144","11 day ahead inc hosp","13",2021-08-09,2021-08-20,0.6,599.629541893665,"quantile"
"7145","11 day ahead inc hosp","13",2021-08-09,2021-08-20,0.65,617.76250081912,"quantile"
"7146","11 day ahead inc hosp","13",2021-08-09,2021-08-20,0.7,639.764068374307,"quantile"
"7147","11 day ahead inc hosp","13",2021-08-09,2021-08-20,0.75,659.694765579312,"quantile"
"7148","11 day ahead inc hosp","13",2021-08-09,2021-08-20,0.8,683.515925487887,"quantile"
"7149","11 day ahead inc hosp","13",2021-08-09,2021-08-20,0.85,717.637834632245,"quantile"
"7150","11 day ahead inc hosp","13",2021-08-09,2021-08-20,0.9,747.842338708287,"quantile"
"7151","11 day ahead inc hosp","13",2021-08-09,2021-08-20,0.95,809.557147283556,"quantile"
"7152","11 day ahead inc hosp","13",2021-08-09,2021-08-20,0.975,860.862883616501,"quantile"
"7153","11 day ahead inc hosp","13",2021-08-09,2021-08-20,0.99,896.938902170311,"quantile"
"7154","12 day ahead inc hosp","13",2021-08-09,2021-08-21,0.01,254.632100497053,"quantile"
"7155","12 day ahead inc hosp","13",2021-08-09,2021-08-21,0.025,281.728245282128,"quantile"
"7156","12 day ahead inc hosp","13",2021-08-09,2021-08-21,0.05,311.559671664786,"quantile"
"7157","12 day ahead inc hosp","13",2021-08-09,2021-08-21,0.1,367.237746192679,"quantile"
"7158","12 day ahead inc hosp","13",2021-08-09,2021-08-21,0.15,403.565209820703,"quantile"
"7159","12 day ahead inc hosp","13",2021-08-09,2021-08-21,0.2,430.439509100122,"quantile"
"7160","12 day ahead inc hosp","13",2021-08-09,2021-08-21,0.25,449.754462259707,"quantile"
"7161","12 day ahead inc hosp","13",2021-08-09,2021-08-21,0.3,471.838782828399,"quantile"
"7162","12 day ahead inc hosp","13",2021-08-09,2021-08-21,0.35,496.720216619308,"quantile"
"7163","12 day ahead inc hosp","13",2021-08-09,2021-08-21,0.4,522.643310859055,"quantile"
"7164","12 day ahead inc hosp","13",2021-08-09,2021-08-21,0.45,541.984427002083,"quantile"
"7165","12 day ahead inc hosp","13",2021-08-09,2021-08-21,0.5,559.304631172756,"quantile"
"7166","12 day ahead inc hosp","13",2021-08-09,2021-08-21,0.55,573.617769860395,"quantile"
"7167","12 day ahead inc hosp","13",2021-08-09,2021-08-21,0.6,593.746816061723,"quantile"
"7168","12 day ahead inc hosp","13",2021-08-09,2021-08-21,0.65,613.389832725617,"quantile"
"7169","12 day ahead inc hosp","13",2021-08-09,2021-08-21,0.7,631.70626664995,"quantile"
"7170","12 day ahead inc hosp","13",2021-08-09,2021-08-21,0.75,655.190601505495,"quantile"
"7171","12 day ahead inc hosp","13",2021-08-09,2021-08-21,0.8,675.149369972516,"quantile"
"7172","12 day ahead inc hosp","13",2021-08-09,2021-08-21,0.85,706.595929666442,"quantile"
"7173","12 day ahead inc hosp","13",2021-08-09,2021-08-21,0.9,741.978401978333,"quantile"
"7174","12 day ahead inc hosp","13",2021-08-09,2021-08-21,0.95,795.940360676709,"quantile"
"7175","12 day ahead inc hosp","13",2021-08-09,2021-08-21,0.975,844.586534027521,"quantile"
"7176","12 day ahead inc hosp","13",2021-08-09,2021-08-21,0.99,921.799330427345,"quantile"
"7177","13 day ahead inc hosp","13",2021-08-09,2021-08-22,0.01,193.30007369143,"quantile"
"7178","13 day ahead inc hosp","13",2021-08-09,2021-08-22,0.025,244.67920019888,"quantile"
"7179","13 day ahead inc hosp","13",2021-08-09,2021-08-22,0.05,303.727700069756,"quantile"
"7180","13 day ahead inc hosp","13",2021-08-09,2021-08-22,0.1,361.712430152518,"quantile"
"7181","13 day ahead inc hosp","13",2021-08-09,2021-08-22,0.15,406.262229316186,"quantile"
"7182","13 day ahead inc hosp","13",2021-08-09,2021-08-22,0.2,432.453005262526,"quantile"
"7183","13 day ahead inc hosp","13",2021-08-09,2021-08-22,0.25,460.83178337262,"quantile"
"7184","13 day ahead inc hosp","13",2021-08-09,2021-08-22,0.3,479.368422930385,"quantile"
"7185","13 day ahead inc hosp","13",2021-08-09,2021-08-22,0.35,496.76507599257,"quantile"
"7186","13 day ahead inc hosp","13",2021-08-09,2021-08-22,0.4,512.451086468144,"quantile"
"7187","13 day ahead inc hosp","13",2021-08-09,2021-08-22,0.45,528.406335536909,"quantile"
"7188","13 day ahead inc hosp","13",2021-08-09,2021-08-22,0.5,546.849306161371,"quantile"
"7189","13 day ahead inc hosp","13",2021-08-09,2021-08-22,0.55,567.678423475307,"quantile"
"7190","13 day ahead inc hosp","13",2021-08-09,2021-08-22,0.6,585.219311333109,"quantile"
"7191","13 day ahead inc hosp","13",2021-08-09,2021-08-22,0.65,606.486620358138,"quantile"
"7192","13 day ahead inc hosp","13",2021-08-09,2021-08-22,0.7,627.056997052143,"quantile"
"7193","13 day ahead inc hosp","13",2021-08-09,2021-08-22,0.75,649.886306875556,"quantile"
"7194","13 day ahead inc hosp","13",2021-08-09,2021-08-22,0.8,676.783068075746,"quantile"
"7195","13 day ahead inc hosp","13",2021-08-09,2021-08-22,0.85,705.889255588527,"quantile"
"7196","13 day ahead inc hosp","13",2021-08-09,2021-08-22,0.9,746.86431341835,"quantile"
"7197","13 day ahead inc hosp","13",2021-08-09,2021-08-22,0.95,808.315189202362,"quantile"
"7198","13 day ahead inc hosp","13",2021-08-09,2021-08-22,0.975,846.204687841227,"quantile"
"7199","13 day ahead inc hosp","13",2021-08-09,2021-08-22,0.99,895.703842745087,"quantile"
"7200","14 day ahead inc hosp","13",2021-08-09,2021-08-23,0.01,233.966911741623,"quantile"
"7201","14 day ahead inc hosp","13",2021-08-09,2021-08-23,0.025,281.478924083728,"quantile"
"7202","14 day ahead inc hosp","13",2021-08-09,2021-08-23,0.05,325.272375095259,"quantile"
"7203","14 day ahead inc hosp","13",2021-08-09,2021-08-23,0.1,382.274319551961,"quantile"
"7204","14 day ahead inc hosp","13",2021-08-09,2021-08-23,0.15,415.35685786089,"quantile"
"7205","14 day ahead inc hosp","13",2021-08-09,2021-08-23,0.2,442.675047289536,"quantile"
"7206","14 day ahead inc hosp","13",2021-08-09,2021-08-23,0.25,472.14027521084,"quantile"
"7207","14 day ahead inc hosp","13",2021-08-09,2021-08-23,0.3,490.176440746772,"quantile"
"7208","14 day ahead inc hosp","13",2021-08-09,2021-08-23,0.35,508.309554102413,"quantile"
"7209","14 day ahead inc hosp","13",2021-08-09,2021-08-23,0.4,526.168245500497,"quantile"
"7210","14 day ahead inc hosp","13",2021-08-09,2021-08-23,0.45,545.503991642083,"quantile"
"7211","14 day ahead inc hosp","13",2021-08-09,2021-08-23,0.5,565.742032962236,"quantile"
"7212","14 day ahead inc hosp","13",2021-08-09,2021-08-23,0.55,584.997994014411,"quantile"
"7213","14 day ahead inc hosp","13",2021-08-09,2021-08-23,0.6,601.900186645076,"quantile"
"7214","14 day ahead inc hosp","13",2021-08-09,2021-08-23,0.65,628.79689325407,"quantile"
"7215","14 day ahead inc hosp","13",2021-08-09,2021-08-23,0.7,644.342713582318,"quantile"
"7216","14 day ahead inc hosp","13",2021-08-09,2021-08-23,0.75,666.849874377933,"quantile"
"7217","14 day ahead inc hosp","13",2021-08-09,2021-08-23,0.8,691.595520051018,"quantile"
"7218","14 day ahead inc hosp","13",2021-08-09,2021-08-23,0.85,722.307188022329,"quantile"
"7219","14 day ahead inc hosp","13",2021-08-09,2021-08-23,0.9,755.588393556531,"quantile"
"7220","14 day ahead inc hosp","13",2021-08-09,2021-08-23,0.95,816.349428764535,"quantile"
"7221","14 day ahead inc hosp","13",2021-08-09,2021-08-23,0.975,857.730756192111,"quantile"
"7222","14 day ahead inc hosp","13",2021-08-09,2021-08-23,0.99,912.291352164807,"quantile"
"7223","15 day ahead inc hosp","13",2021-08-09,2021-08-24,0.01,255.618398682901,"quantile"
"7224","15 day ahead inc hosp","13",2021-08-09,2021-08-24,0.025,291.317771793456,"quantile"
"7225","15 day ahead inc hosp","13",2021-08-09,2021-08-24,0.05,325.913595350717,"quantile"
"7226","15 day ahead inc hosp","13",2021-08-09,2021-08-24,0.1,382.121499824717,"quantile"
"7227","15 day ahead inc hosp","13",2021-08-09,2021-08-24,0.15,417.611420989562,"quantile"
"7228","15 day ahead inc hosp","13",2021-08-09,2021-08-24,0.2,447.127298332914,"quantile"
"7229","15 day ahead inc hosp","13",2021-08-09,2021-08-24,0.25,469.894552791832,"quantile"
"7230","15 day ahead inc hosp","13",2021-08-09,2021-08-24,0.3,499.977393760142,"quantile"
"7231","15 day ahead inc hosp","13",2021-08-09,2021-08-24,0.35,517.330677249546,"quantile"
"7232","15 day ahead inc hosp","13",2021-08-09,2021-08-24,0.4,542.01684349365,"quantile"
"7233","15 day ahead inc hosp","13",2021-08-09,2021-08-24,0.45,566.107268557338,"quantile"
"7234","15 day ahead inc hosp","13",2021-08-09,2021-08-24,0.5,581.284247365694,"quantile"
"7235","15 day ahead inc hosp","13",2021-08-09,2021-08-24,0.55,599.318483272936,"quantile"
"7236","15 day ahead inc hosp","13",2021-08-09,2021-08-24,0.6,618.379036795089,"quantile"
"7237","15 day ahead inc hosp","13",2021-08-09,2021-08-24,0.65,638.469247285523,"quantile"
"7238","15 day ahead inc hosp","13",2021-08-09,2021-08-24,0.7,660.061411885721,"quantile"
"7239","15 day ahead inc hosp","13",2021-08-09,2021-08-24,0.75,677.898615323156,"quantile"
"7240","15 day ahead inc hosp","13",2021-08-09,2021-08-24,0.8,702.020257051909,"quantile"
"7241","15 day ahead inc hosp","13",2021-08-09,2021-08-24,0.85,736.943076008095,"quantile"
"7242","15 day ahead inc hosp","13",2021-08-09,2021-08-24,0.9,774.495291278745,"quantile"
"7243","15 day ahead inc hosp","13",2021-08-09,2021-08-24,0.95,830.045844113928,"quantile"
"7244","15 day ahead inc hosp","13",2021-08-09,2021-08-24,0.975,881.484841563406,"quantile"
"7245","15 day ahead inc hosp","13",2021-08-09,2021-08-24,0.99,956.869966615526,"quantile"
"7246","16 day ahead inc hosp","13",2021-08-09,2021-08-25,0.01,137.134662073922,"quantile"
"7247","16 day ahead inc hosp","13",2021-08-09,2021-08-25,0.025,208.41925592141,"quantile"
"7248","16 day ahead inc hosp","13",2021-08-09,2021-08-25,0.05,275.086690427785,"quantile"
"7249","16 day ahead inc hosp","13",2021-08-09,2021-08-25,0.1,336.888264308757,"quantile"
"7250","16 day ahead inc hosp","13",2021-08-09,2021-08-25,0.15,378.348084779911,"quantile"
"7251","16 day ahead inc hosp","13",2021-08-09,2021-08-25,0.2,404.848755641061,"quantile"
"7252","16 day ahead inc hosp","13",2021-08-09,2021-08-25,0.25,430.586089634174,"quantile"
"7253","16 day ahead inc hosp","13",2021-08-09,2021-08-25,0.3,455.407359194036,"quantile"
"7254","16 day ahead inc hosp","13",2021-08-09,2021-08-25,0.35,477.253920744086,"quantile"
"7255","16 day ahead inc hosp","13",2021-08-09,2021-08-25,0.4,497.76162290468,"quantile"
"7256","16 day ahead inc hosp","13",2021-08-09,2021-08-25,0.45,518.783382316467,"quantile"
"7257","16 day ahead inc hosp","13",2021-08-09,2021-08-25,0.5,545.411032178353,"quantile"
"7258","16 day ahead inc hosp","13",2021-08-09,2021-08-25,0.55,563.453944998141,"quantile"
"7259","16 day ahead inc hosp","13",2021-08-09,2021-08-25,0.6,578.05152186145,"quantile"
"7260","16 day ahead inc hosp","13",2021-08-09,2021-08-25,0.65,601.587740532091,"quantile"
"7261","16 day ahead inc hosp","13",2021-08-09,2021-08-25,0.7,626.170788043347,"quantile"
"7262","16 day ahead inc hosp","13",2021-08-09,2021-08-25,0.75,647.104072717508,"quantile"
"7263","16 day ahead inc hosp","13",2021-08-09,2021-08-25,0.8,672.684768189104,"quantile"
"7264","16 day ahead inc hosp","13",2021-08-09,2021-08-25,0.85,704.003903386267,"quantile"
"7265","16 day ahead inc hosp","13",2021-08-09,2021-08-25,0.9,734.18330236971,"quantile"
"7266","16 day ahead inc hosp","13",2021-08-09,2021-08-25,0.95,797.863049599515,"quantile"
"7267","16 day ahead inc hosp","13",2021-08-09,2021-08-25,0.975,852.764398779548,"quantile"
"7268","16 day ahead inc hosp","13",2021-08-09,2021-08-25,0.99,902.664706199934,"quantile"
"7269","17 day ahead inc hosp","13",2021-08-09,2021-08-26,0.01,164.642066542454,"quantile"
"7270","17 day ahead inc hosp","13",2021-08-09,2021-08-26,0.025,226.447676936967,"quantile"
"7271","17 day ahead inc hosp","13",2021-08-09,2021-08-26,0.05,268.906125621672,"quantile"
"7272","17 day ahead inc hosp","13",2021-08-09,2021-08-26,0.1,327.17452649723,"quantile"
"7273","17 day ahead inc hosp","13",2021-08-09,2021-08-26,0.15,360.245426024633,"quantile"
"7274","17 day ahead inc hosp","13",2021-08-09,2021-08-26,0.2,385.16982065534,"quantile"
"7275","17 day ahead inc hosp","13",2021-08-09,2021-08-26,0.25,414.441804547535,"quantile"
"7276","17 day ahead inc hosp","13",2021-08-09,2021-08-26,0.3,439.933476903268,"quantile"
"7277","17 day ahead inc hosp","13",2021-08-09,2021-08-26,0.35,462.264443158785,"quantile"
"7278","17 day ahead inc hosp","13",2021-08-09,2021-08-26,0.4,476.782898081895,"quantile"
"7279","17 day ahead inc hosp","13",2021-08-09,2021-08-26,0.45,495.257373091348,"quantile"
"7280","17 day ahead inc hosp","13",2021-08-09,2021-08-26,0.5,520.127115407033,"quantile"
"7281","17 day ahead inc hosp","13",2021-08-09,2021-08-26,0.55,540.027838367802,"quantile"
"7282","17 day ahead inc hosp","13",2021-08-09,2021-08-26,0.6,558.040303487393,"quantile"
"7283","17 day ahead inc hosp","13",2021-08-09,2021-08-26,0.65,579.854848350422,"quantile"
