"","target","location","forecast_date","target_end_date","quantile","value","type"
"4991","7 day ahead inc hosp","11",2022-02-14,2022-02-21,0.99,31.9905915960167,"quantile"
"4992","8 day ahead inc hosp","11",2022-02-14,2022-02-22,0.01,0,"quantile"
"4993","8 day ahead inc hosp","11",2022-02-14,2022-02-22,0.025,0,"quantile"
"4994","8 day ahead inc hosp","11",2022-02-14,2022-02-22,0.05,0,"quantile"
"4995","8 day ahead inc hosp","11",2022-02-14,2022-02-22,0.1,0,"quantile"
"4996","8 day ahead inc hosp","11",2022-02-14,2022-02-22,0.15,0,"quantile"
"4997","8 day ahead inc hosp","11",2022-02-14,2022-02-22,0.2,0,"quantile"
"4998","8 day ahead inc hosp","11",2022-02-14,2022-02-22,0.25,0,"quantile"
"4999","8 day ahead inc hosp","11",2022-02-14,2022-02-22,0.3,0,"quantile"
"5000","8 day ahead inc hosp","11",2022-02-14,2022-02-22,0.35,0,"quantile"
"5001","8 day ahead inc hosp","11",2022-02-14,2022-02-22,0.4,0.0660363941185446,"quantile"
"5002","8 day ahead inc hosp","11",2022-02-14,2022-02-22,0.45,1.50924700085942,"quantile"
"5003","8 day ahead inc hosp","11",2022-02-14,2022-02-22,0.5,2.6299264266133,"quantile"
"5004","8 day ahead inc hosp","11",2022-02-14,2022-02-22,0.55,4.56677893765058,"quantile"
"5005","8 day ahead inc hosp","11",2022-02-14,2022-02-22,0.6,5.90062471967956,"quantile"
"5006","8 day ahead inc hosp","11",2022-02-14,2022-02-22,0.65,7.31273326037741,"quantile"
"5007","8 day ahead inc hosp","11",2022-02-14,2022-02-22,0.7,8.970056440909,"quantile"
"5008","8 day ahead inc hosp","11",2022-02-14,2022-02-22,0.75,10.6226903960531,"quantile"
"5009","8 day ahead inc hosp","11",2022-02-14,2022-02-22,0.8,12.9634530988367,"quantile"
"5010","8 day ahead inc hosp","11",2022-02-14,2022-02-22,0.85,15.0497786110736,"quantile"
"5011","8 day ahead inc hosp","11",2022-02-14,2022-02-22,0.9,17.5833705999456,"quantile"
"5012","8 day ahead inc hosp","11",2022-02-14,2022-02-22,0.95,20.7158045814481,"quantile"
"5013","8 day ahead inc hosp","11",2022-02-14,2022-02-22,0.975,24.7920181124303,"quantile"
"5014","8 day ahead inc hosp","11",2022-02-14,2022-02-22,0.99,28.8516814100455,"quantile"
"5015","9 day ahead inc hosp","11",2022-02-14,2022-02-23,0.01,0,"quantile"
"5016","9 day ahead inc hosp","11",2022-02-14,2022-02-23,0.025,0,"quantile"
"5017","9 day ahead inc hosp","11",2022-02-14,2022-02-23,0.05,0,"quantile"
"5018","9 day ahead inc hosp","11",2022-02-14,2022-02-23,0.1,0,"quantile"
"5019","9 day ahead inc hosp","11",2022-02-14,2022-02-23,0.15,0,"quantile"
"5020","9 day ahead inc hosp","11",2022-02-14,2022-02-23,0.2,0,"quantile"
"5021","9 day ahead inc hosp","11",2022-02-14,2022-02-23,0.25,0,"quantile"
"5022","9 day ahead inc hosp","11",2022-02-14,2022-02-23,0.3,0,"quantile"
"5023","9 day ahead inc hosp","11",2022-02-14,2022-02-23,0.35,0,"quantile"
"5024","9 day ahead inc hosp","11",2022-02-14,2022-02-23,0.4,0.741207457208941,"quantile"
"5025","9 day ahead inc hosp","11",2022-02-14,2022-02-23,0.45,2.1565588825253,"quantile"
"5026","9 day ahead inc hosp","11",2022-02-14,2022-02-23,0.5,3.38041487839029,"quantile"
"5027","9 day ahead inc hosp","11",2022-02-14,2022-02-23,0.55,4.43900538629656,"quantile"
"5028","9 day ahead inc hosp","11",2022-02-14,2022-02-23,0.6,6.13258960143907,"quantile"
"5029","9 day ahead inc hosp","11",2022-02-14,2022-02-23,0.65,7.6294301889572,"quantile"
"5030","9 day ahead inc hosp","11",2022-02-14,2022-02-23,0.7,9.63780914391723,"quantile"
"5031","9 day ahead inc hosp","11",2022-02-14,2022-02-23,0.75,11.2386673267377,"quantile"
"5032","9 day ahead inc hosp","11",2022-02-14,2022-02-23,0.8,13.2863623283574,"quantile"
"5033","9 day ahead inc hosp","11",2022-02-14,2022-02-23,0.85,15.4328902387371,"quantile"
"5034","9 day ahead inc hosp","11",2022-02-14,2022-02-23,0.9,17.7947607942877,"quantile"
"5035","9 day ahead inc hosp","11",2022-02-14,2022-02-23,0.95,20.6793654135919,"quantile"
"5036","9 day ahead inc hosp","11",2022-02-14,2022-02-23,0.975,23.9790770223351,"quantile"
"5037","9 day ahead inc hosp","11",2022-02-14,2022-02-23,0.99,27.521570335628,"quantile"
"5038","10 day ahead inc hosp","11",2022-02-14,2022-02-24,0.01,0,"quantile"
"5039","10 day ahead inc hosp","11",2022-02-14,2022-02-24,0.025,0,"quantile"
"5040","10 day ahead inc hosp","11",2022-02-14,2022-02-24,0.05,0,"quantile"
"5041","10 day ahead inc hosp","11",2022-02-14,2022-02-24,0.1,0,"quantile"
"5042","10 day ahead inc hosp","11",2022-02-14,2022-02-24,0.15,0,"quantile"
"5043","10 day ahead inc hosp","11",2022-02-14,2022-02-24,0.2,0,"quantile"
"5044","10 day ahead inc hosp","11",2022-02-14,2022-02-24,0.25,0,"quantile"
"5045","10 day ahead inc hosp","11",2022-02-14,2022-02-24,0.3,0,"quantile"
"5046","10 day ahead inc hosp","11",2022-02-14,2022-02-24,0.35,0,"quantile"
"5047","10 day ahead inc hosp","11",2022-02-14,2022-02-24,0.4,0,"quantile"
"5048","10 day ahead inc hosp","11",2022-02-14,2022-02-24,0.45,0.465980111959959,"quantile"
"5049","10 day ahead inc hosp","11",2022-02-14,2022-02-24,0.5,1.8164743337205,"quantile"
"5050","10 day ahead inc hosp","11",2022-02-14,2022-02-24,0.55,3.13025411999719,"quantile"
"5051","10 day ahead inc hosp","11",2022-02-14,2022-02-24,0.6,4.92653470118282,"quantile"
"5052","10 day ahead inc hosp","11",2022-02-14,2022-02-24,0.65,6.42268303677109,"quantile"
"5053","10 day ahead inc hosp","11",2022-02-14,2022-02-24,0.7,8.16080292030676,"quantile"
"5054","10 day ahead inc hosp","11",2022-02-14,2022-02-24,0.75,10.2347981426097,"quantile"
"5055","10 day ahead inc hosp","11",2022-02-14,2022-02-24,0.8,12.241946304843,"quantile"
"5056","10 day ahead inc hosp","11",2022-02-14,2022-02-24,0.85,14.9949158631206,"quantile"
"5057","10 day ahead inc hosp","11",2022-02-14,2022-02-24,0.9,17.4386982984094,"quantile"
"5058","10 day ahead inc hosp","11",2022-02-14,2022-02-24,0.95,23.6003396224339,"quantile"
"5059","10 day ahead inc hosp","11",2022-02-14,2022-02-24,0.975,26.7030446560417,"quantile"
"5060","10 day ahead inc hosp","11",2022-02-14,2022-02-24,0.99,31.9950433417966,"quantile"
"5061","11 day ahead inc hosp","11",2022-02-14,2022-02-25,0.01,0,"quantile"
"5062","11 day ahead inc hosp","11",2022-02-14,2022-02-25,0.025,0,"quantile"
"5063","11 day ahead inc hosp","11",2022-02-14,2022-02-25,0.05,0,"quantile"
"5064","11 day ahead inc hosp","11",2022-02-14,2022-02-25,0.1,0,"quantile"
"5065","11 day ahead inc hosp","11",2022-02-14,2022-02-25,0.15,0,"quantile"
"5066","11 day ahead inc hosp","11",2022-02-14,2022-02-25,0.2,0,"quantile"
"5067","11 day ahead inc hosp","11",2022-02-14,2022-02-25,0.25,0,"quantile"
"5068","11 day ahead inc hosp","11",2022-02-14,2022-02-25,0.3,0,"quantile"
"5069","11 day ahead inc hosp","11",2022-02-14,2022-02-25,0.35,0,"quantile"
"5070","11 day ahead inc hosp","11",2022-02-14,2022-02-25,0.4,0.250718794225231,"quantile"
"5071","11 day ahead inc hosp","11",2022-02-14,2022-02-25,0.45,1.73145629705192,"quantile"
"5072","11 day ahead inc hosp","11",2022-02-14,2022-02-25,0.5,3.29897425618112,"quantile"
"5073","11 day ahead inc hosp","11",2022-02-14,2022-02-25,0.55,5.01561393760396,"quantile"
"5074","11 day ahead inc hosp","11",2022-02-14,2022-02-25,0.6,6.70160869849829,"quantile"
"5075","11 day ahead inc hosp","11",2022-02-14,2022-02-25,0.65,8.37221707852495,"quantile"
"5076","11 day ahead inc hosp","11",2022-02-14,2022-02-25,0.7,10.3763975426376,"quantile"
"5077","11 day ahead inc hosp","11",2022-02-14,2022-02-25,0.75,12.2376793323607,"quantile"
"5078","11 day ahead inc hosp","11",2022-02-14,2022-02-25,0.8,14.9813850109268,"quantile"
"5079","11 day ahead inc hosp","11",2022-02-14,2022-02-25,0.85,16.7690674615506,"quantile"
"5080","11 day ahead inc hosp","11",2022-02-14,2022-02-25,0.9,19.3442563614528,"quantile"
"5081","11 day ahead inc hosp","11",2022-02-14,2022-02-25,0.95,24.0617429775603,"quantile"
"5082","11 day ahead inc hosp","11",2022-02-14,2022-02-25,0.975,28.0790722791349,"quantile"
"5083","11 day ahead inc hosp","11",2022-02-14,2022-02-25,0.99,37.4770270496119,"quantile"
"5084","12 day ahead inc hosp","11",2022-02-14,2022-02-26,0.01,0,"quantile"
"5085","12 day ahead inc hosp","11",2022-02-14,2022-02-26,0.025,0,"quantile"
"5086","12 day ahead inc hosp","11",2022-02-14,2022-02-26,0.05,0,"quantile"
"5087","12 day ahead inc hosp","11",2022-02-14,2022-02-26,0.1,0,"quantile"
"5088","12 day ahead inc hosp","11",2022-02-14,2022-02-26,0.15,0,"quantile"
"5089","12 day ahead inc hosp","11",2022-02-14,2022-02-26,0.2,0,"quantile"
"5090","12 day ahead inc hosp","11",2022-02-14,2022-02-26,0.25,0,"quantile"
"5091","12 day ahead inc hosp","11",2022-02-14,2022-02-26,0.3,0,"quantile"
"5092","12 day ahead inc hosp","11",2022-02-14,2022-02-26,0.35,0,"quantile"
"5093","12 day ahead inc hosp","11",2022-02-14,2022-02-26,0.4,0,"quantile"
"5094","12 day ahead inc hosp","11",2022-02-14,2022-02-26,0.45,0.59059002057701,"quantile"
"5095","12 day ahead inc hosp","11",2022-02-14,2022-02-26,0.5,1.99945548273737,"quantile"
"5096","12 day ahead inc hosp","11",2022-02-14,2022-02-26,0.55,3.32831951849472,"quantile"
"5097","12 day ahead inc hosp","11",2022-02-14,2022-02-26,0.6,4.94199907502957,"quantile"
"5098","12 day ahead inc hosp","11",2022-02-14,2022-02-26,0.65,7.24802712438198,"quantile"
"5099","12 day ahead inc hosp","11",2022-02-14,2022-02-26,0.7,9.18059199793577,"quantile"
"5100","12 day ahead inc hosp","11",2022-02-14,2022-02-26,0.75,11.083462476827,"quantile"
"5101","12 day ahead inc hosp","11",2022-02-14,2022-02-26,0.8,13.3180693428085,"quantile"
"5102","12 day ahead inc hosp","11",2022-02-14,2022-02-26,0.85,16.1307168894139,"quantile"
"5103","12 day ahead inc hosp","11",2022-02-14,2022-02-26,0.9,19.965466363992,"quantile"
"5104","12 day ahead inc hosp","11",2022-02-14,2022-02-26,0.95,24.2165353102207,"quantile"
"5105","12 day ahead inc hosp","11",2022-02-14,2022-02-26,0.975,29.6577889002573,"quantile"
"5106","12 day ahead inc hosp","11",2022-02-14,2022-02-26,0.99,33.3003244922171,"quantile"
"5107","13 day ahead inc hosp","11",2022-02-14,2022-02-27,0.01,0,"quantile"
"5108","13 day ahead inc hosp","11",2022-02-14,2022-02-27,0.025,0,"quantile"
"5109","13 day ahead inc hosp","11",2022-02-14,2022-02-27,0.05,0,"quantile"
"5110","13 day ahead inc hosp","11",2022-02-14,2022-02-27,0.1,0,"quantile"
"5111","13 day ahead inc hosp","11",2022-02-14,2022-02-27,0.15,0,"quantile"
"5112","13 day ahead inc hosp","11",2022-02-14,2022-02-27,0.2,0,"quantile"
"5113","13 day ahead inc hosp","11",2022-02-14,2022-02-27,0.25,0,"quantile"
"5114","13 day ahead inc hosp","11",2022-02-14,2022-02-27,0.3,0,"quantile"
"5115","13 day ahead inc hosp","11",2022-02-14,2022-02-27,0.35,0,"quantile"
"5116","13 day ahead inc hosp","11",2022-02-14,2022-02-27,0.4,0,"quantile"
"5117","13 day ahead inc hosp","11",2022-02-14,2022-02-27,0.45,1.55440175591525,"quantile"
"5118","13 day ahead inc hosp","11",2022-02-14,2022-02-27,0.5,3.1501239470453,"quantile"
"5119","13 day ahead inc hosp","11",2022-02-14,2022-02-27,0.55,4.89360959953381,"quantile"
"5120","13 day ahead inc hosp","11",2022-02-14,2022-02-27,0.6,6.54239832700383,"quantile"
"5121","13 day ahead inc hosp","11",2022-02-14,2022-02-27,0.65,8.06460661473301,"quantile"
"5122","13 day ahead inc hosp","11",2022-02-14,2022-02-27,0.7,10.0745649583289,"quantile"
"5123","13 day ahead inc hosp","11",2022-02-14,2022-02-27,0.75,11.8007835725252,"quantile"
"5124","13 day ahead inc hosp","11",2022-02-14,2022-02-27,0.8,13.690723577409,"quantile"
"5125","13 day ahead inc hosp","11",2022-02-14,2022-02-27,0.85,16.0982811885193,"quantile"
"5126","13 day ahead inc hosp","11",2022-02-14,2022-02-27,0.9,19.8335448660791,"quantile"
"5127","13 day ahead inc hosp","11",2022-02-14,2022-02-27,0.95,25.2151106110855,"quantile"
"5128","13 day ahead inc hosp","11",2022-02-14,2022-02-27,0.975,28.4739757454881,"quantile"
"5129","13 day ahead inc hosp","11",2022-02-14,2022-02-27,0.99,31.8991859357524,"quantile"
"5130","14 day ahead inc hosp","11",2022-02-14,2022-02-28,0.01,0,"quantile"
"5131","14 day ahead inc hosp","11",2022-02-14,2022-02-28,0.025,0,"quantile"
"5132","14 day ahead inc hosp","11",2022-02-14,2022-02-28,0.05,0,"quantile"
"5133","14 day ahead inc hosp","11",2022-02-14,2022-02-28,0.1,0,"quantile"
"5134","14 day ahead inc hosp","11",2022-02-14,2022-02-28,0.15,0,"quantile"
"5135","14 day ahead inc hosp","11",2022-02-14,2022-02-28,0.2,0,"quantile"
"5136","14 day ahead inc hosp","11",2022-02-14,2022-02-28,0.25,0,"quantile"
"5137","14 day ahead inc hosp","11",2022-02-14,2022-02-28,0.3,0,"quantile"
"5138","14 day ahead inc hosp","11",2022-02-14,2022-02-28,0.35,0,"quantile"
"5139","14 day ahead inc hosp","11",2022-02-14,2022-02-28,0.4,0,"quantile"
"5140","14 day ahead inc hosp","11",2022-02-14,2022-02-28,0.45,0,"quantile"
"5141","14 day ahead inc hosp","11",2022-02-14,2022-02-28,0.5,0,"quantile"
"5142","14 day ahead inc hosp","11",2022-02-14,2022-02-28,0.55,1.69249102082774,"quantile"
"5143","14 day ahead inc hosp","11",2022-02-14,2022-02-28,0.6,3.27172616968211,"quantile"
"5144","14 day ahead inc hosp","11",2022-02-14,2022-02-28,0.65,5.44527957915696,"quantile"
"5145","14 day ahead inc hosp","11",2022-02-14,2022-02-28,0.7,6.89224728345862,"quantile"
"5146","14 day ahead inc hosp","11",2022-02-14,2022-02-28,0.75,9.64391226635307,"quantile"
"5147","14 day ahead inc hosp","11",2022-02-14,2022-02-28,0.8,11.5678061301426,"quantile"
"5148","14 day ahead inc hosp","11",2022-02-14,2022-02-28,0.85,14.6485771867809,"quantile"
"5149","14 day ahead inc hosp","11",2022-02-14,2022-02-28,0.9,19.1019304339329,"quantile"
"5150","14 day ahead inc hosp","11",2022-02-14,2022-02-28,0.95,23.9995621907071,"quantile"
"5151","14 day ahead inc hosp","11",2022-02-14,2022-02-28,0.975,28.4575143860175,"quantile"
"5152","14 day ahead inc hosp","11",2022-02-14,2022-02-28,0.99,32.1116073685201,"quantile"
"5153","15 day ahead inc hosp","11",2022-02-14,2022-03-01,0.01,0,"quantile"
"5154","15 day ahead inc hosp","11",2022-02-14,2022-03-01,0.025,0,"quantile"
"5155","15 day ahead inc hosp","11",2022-02-14,2022-03-01,0.05,0,"quantile"
"5156","15 day ahead inc hosp","11",2022-02-14,2022-03-01,0.1,0,"quantile"
"5157","15 day ahead inc hosp","11",2022-02-14,2022-03-01,0.15,0,"quantile"
"5158","15 day ahead inc hosp","11",2022-02-14,2022-03-01,0.2,0,"quantile"
"5159","15 day ahead inc hosp","11",2022-02-14,2022-03-01,0.25,0,"quantile"
"5160","15 day ahead inc hosp","11",2022-02-14,2022-03-01,0.3,0,"quantile"
"5161","15 day ahead inc hosp","11",2022-02-14,2022-03-01,0.35,0,"quantile"
"5162","15 day ahead inc hosp","11",2022-02-14,2022-03-01,0.4,0,"quantile"
"5163","15 day ahead inc hosp","11",2022-02-14,2022-03-01,0.45,0,"quantile"
"5164","15 day ahead inc hosp","11",2022-02-14,2022-03-01,0.5,0.201495822332635,"quantile"
"5165","15 day ahead inc hosp","11",2022-02-14,2022-03-01,0.55,2.01805746202929,"quantile"
"5166","15 day ahead inc hosp","11",2022-02-14,2022-03-01,0.6,3.45113063632171,"quantile"
"5167","15 day ahead inc hosp","11",2022-02-14,2022-03-01,0.65,5.34392151113143,"quantile"
"5168","15 day ahead inc hosp","11",2022-02-14,2022-03-01,0.7,7.55678007299832,"quantile"
"5169","15 day ahead inc hosp","11",2022-02-14,2022-03-01,0.75,9.17459380880583,"quantile"
"5170","15 day ahead inc hosp","11",2022-02-14,2022-03-01,0.8,12.1523535615869,"quantile"
"5171","15 day ahead inc hosp","11",2022-02-14,2022-03-01,0.85,14.88652778262,"quantile"
"5172","15 day ahead inc hosp","11",2022-02-14,2022-03-01,0.9,18.4464364594172,"quantile"
"5173","15 day ahead inc hosp","11",2022-02-14,2022-03-01,0.95,24.1201289831913,"quantile"
"5174","15 day ahead inc hosp","11",2022-02-14,2022-03-01,0.975,30.5105951633138,"quantile"
"5175","15 day ahead inc hosp","11",2022-02-14,2022-03-01,0.99,37.2323031237318,"quantile"
"5176","16 day ahead inc hosp","11",2022-02-14,2022-03-02,0.01,0,"quantile"
"5177","16 day ahead inc hosp","11",2022-02-14,2022-03-02,0.025,0,"quantile"
"5178","16 day ahead inc hosp","11",2022-02-14,2022-03-02,0.05,0,"quantile"
"5179","16 day ahead inc hosp","11",2022-02-14,2022-03-02,0.1,0,"quantile"
"5180","16 day ahead inc hosp","11",2022-02-14,2022-03-02,0.15,0,"quantile"
"5181","16 day ahead inc hosp","11",2022-02-14,2022-03-02,0.2,0,"quantile"
"5182","16 day ahead inc hosp","11",2022-02-14,2022-03-02,0.25,0,"quantile"
"5183","16 day ahead inc hosp","11",2022-02-14,2022-03-02,0.3,0,"quantile"
"5184","16 day ahead inc hosp","11",2022-02-14,2022-03-02,0.35,0,"quantile"
"5185","16 day ahead inc hosp","11",2022-02-14,2022-03-02,0.4,0,"quantile"
"5186","16 day ahead inc hosp","11",2022-02-14,2022-03-02,0.45,0,"quantile"
"5187","16 day ahead inc hosp","11",2022-02-14,2022-03-02,0.5,0,"quantile"
"5188","16 day ahead inc hosp","11",2022-02-14,2022-03-02,0.55,1.7096814375423,"quantile"
"5189","16 day ahead inc hosp","11",2022-02-14,2022-03-02,0.6,3.88642440579787,"quantile"
"5190","16 day ahead inc hosp","11",2022-02-14,2022-03-02,0.65,5.91418652437244,"quantile"
"5191","16 day ahead inc hosp","11",2022-02-14,2022-03-02,0.7,7.96720015803306,"quantile"
"5192","16 day ahead inc hosp","11",2022-02-14,2022-03-02,0.75,10.848019659381,"quantile"
"5193","16 day ahead inc hosp","11",2022-02-14,2022-03-02,0.8,13.2300716863275,"quantile"
"5194","16 day ahead inc hosp","11",2022-02-14,2022-03-02,0.85,15.7375148691133,"quantile"
"5195","16 day ahead inc hosp","11",2022-02-14,2022-03-02,0.9,19.7156417541213,"quantile"
"5196","16 day ahead inc hosp","11",2022-02-14,2022-03-02,0.95,25.724781072849,"quantile"
"5197","16 day ahead inc hosp","11",2022-02-14,2022-03-02,0.975,30.5809074118737,"quantile"
"5198","16 day ahead inc hosp","11",2022-02-14,2022-03-02,0.99,35.6710116585052,"quantile"
"5199","17 day ahead inc hosp","11",2022-02-14,2022-03-03,0.01,0,"quantile"
"5200","17 day ahead inc hosp","11",2022-02-14,2022-03-03,0.025,0,"quantile"
"5201","17 day ahead inc hosp","11",2022-02-14,2022-03-03,0.05,0,"quantile"
"5202","17 day ahead inc hosp","11",2022-02-14,2022-03-03,0.1,0,"quantile"
"5203","17 day ahead inc hosp","11",2022-02-14,2022-03-03,0.15,0,"quantile"
"5204","17 day ahead inc hosp","11",2022-02-14,2022-03-03,0.2,0,"quantile"
"5205","17 day ahead inc hosp","11",2022-02-14,2022-03-03,0.25,0,"quantile"
"5206","17 day ahead inc hosp","11",2022-02-14,2022-03-03,0.3,0,"quantile"
"5207","17 day ahead inc hosp","11",2022-02-14,2022-03-03,0.35,0,"quantile"
"5208","17 day ahead inc hosp","11",2022-02-14,2022-03-03,0.4,0,"quantile"
"5209","17 day ahead inc hosp","11",2022-02-14,2022-03-03,0.45,0,"quantile"
"5210","17 day ahead inc hosp","11",2022-02-14,2022-03-03,0.5,0.219944220783461,"quantile"
"5211","17 day ahead inc hosp","11",2022-02-14,2022-03-03,0.55,1.98909760236904,"quantile"
"5212","17 day ahead inc hosp","11",2022-02-14,2022-03-03,0.6,3.64479694424239,"quantile"
"5213","17 day ahead inc hosp","11",2022-02-14,2022-03-03,0.65,5.75756135948167,"quantile"
"5214","17 day ahead inc hosp","11",2022-02-14,2022-03-03,0.7,8.65016922762525,"quantile"
"5215","17 day ahead inc hosp","11",2022-02-14,2022-03-03,0.75,11.8164969202409,"quantile"
"5216","17 day ahead inc hosp","11",2022-02-14,2022-03-03,0.8,13.702262448662,"quantile"
"5217","17 day ahead inc hosp","11",2022-02-14,2022-03-03,0.85,16.80135389423,"quantile"
"5218","17 day ahead inc hosp","11",2022-02-14,2022-03-03,0.9,21.2205838335088,"quantile"
"5219","17 day ahead inc hosp","11",2022-02-14,2022-03-03,0.95,26.7966588407189,"quantile"
"5220","17 day ahead inc hosp","11",2022-02-14,2022-03-03,0.975,31.035744611828,"quantile"
"5221","17 day ahead inc hosp","11",2022-02-14,2022-03-03,0.99,34.8540934486006,"quantile"
"5222","18 day ahead inc hosp","11",2022-02-14,2022-03-04,0.01,0,"quantile"
"5223","18 day ahead inc hosp","11",2022-02-14,2022-03-04,0.025,0,"quantile"
"5224","18 day ahead inc hosp","11",2022-02-14,2022-03-04,0.05,0,"quantile"
"5225","18 day ahead inc hosp","11",2022-02-14,2022-03-04,0.1,0,"quantile"
"5226","18 day ahead inc hosp","11",2022-02-14,2022-03-04,0.15,0,"quantile"
"5227","18 day ahead inc hosp","11",2022-02-14,2022-03-04,0.2,0,"quantile"
"5228","18 day ahead inc hosp","11",2022-02-14,2022-03-04,0.25,0,"quantile"
"5229","18 day ahead inc hosp","11",2022-02-14,2022-03-04,0.3,0,"quantile"
"5230","18 day ahead inc hosp","11",2022-02-14,2022-03-04,0.35,0,"quantile"
"5231","18 day ahead inc hosp","11",2022-02-14,2022-03-04,0.4,0,"quantile"
"5232","18 day ahead inc hosp","11",2022-02-14,2022-03-04,0.45,0,"quantile"
"5233","18 day ahead inc hosp","11",2022-02-14,2022-03-04,0.5,0,"quantile"
"5234","18 day ahead inc hosp","11",2022-02-14,2022-03-04,0.55,1.12059059263592,"quantile"
"5235","18 day ahead inc hosp","11",2022-02-14,2022-03-04,0.6,2.94709665193095,"quantile"
"5236","18 day ahead inc hosp","11",2022-02-14,2022-03-04,0.65,5.04011943831064,"quantile"
"5237","18 day ahead inc hosp","11",2022-02-14,2022-03-04,0.7,7.34678661971314,"quantile"
"5238","18 day ahead inc hosp","11",2022-02-14,2022-03-04,0.75,10.2408306217713,"quantile"
"5239","18 day ahead inc hosp","11",2022-02-14,2022-03-04,0.8,12.610856730092,"quantile"
"5240","18 day ahead inc hosp","11",2022-02-14,2022-03-04,0.85,15.8717881607746,"quantile"
"5241","18 day ahead inc hosp","11",2022-02-14,2022-03-04,0.9,19.9141347444622,"quantile"
"5242","18 day ahead inc hosp","11",2022-02-14,2022-03-04,0.95,26.0812073995856,"quantile"
"5243","18 day ahead inc hosp","11",2022-02-14,2022-03-04,0.975,30.9686030870574,"quantile"
"5244","18 day ahead inc hosp","11",2022-02-14,2022-03-04,0.99,35.3446316642454,"quantile"
"5245","19 day ahead inc hosp","11",2022-02-14,2022-03-05,0.01,0,"quantile"
"5246","19 day ahead inc hosp","11",2022-02-14,2022-03-05,0.025,0,"quantile"
"5247","19 day ahead inc hosp","11",2022-02-14,2022-03-05,0.05,0,"quantile"
"5248","19 day ahead inc hosp","11",2022-02-14,2022-03-05,0.1,0,"quantile"
"5249","19 day ahead inc hosp","11",2022-02-14,2022-03-05,0.15,0,"quantile"
"5250","19 day ahead inc hosp","11",2022-02-14,2022-03-05,0.2,0,"quantile"
"5251","19 day ahead inc hosp","11",2022-02-14,2022-03-05,0.25,0,"quantile"
"5252","19 day ahead inc hosp","11",2022-02-14,2022-03-05,0.3,0,"quantile"
"5253","19 day ahead inc hosp","11",2022-02-14,2022-03-05,0.35,0,"quantile"
"5254","19 day ahead inc hosp","11",2022-02-14,2022-03-05,0.4,0,"quantile"
"5255","19 day ahead inc hosp","11",2022-02-14,2022-03-05,0.45,0,"quantile"
"5256","19 day ahead inc hosp","11",2022-02-14,2022-03-05,0.5,0.300893094015878,"quantile"
"5257","19 day ahead inc hosp","11",2022-02-14,2022-03-05,0.55,2.28287195270199,"quantile"
"5258","19 day ahead inc hosp","11",2022-02-14,2022-03-05,0.6,4.33122942372292,"quantile"
"5259","19 day ahead inc hosp","11",2022-02-14,2022-03-05,0.65,6.13554073874113,"quantile"
"5260","19 day ahead inc hosp","11",2022-02-14,2022-03-05,0.7,8.05302388563359,"quantile"
"5261","19 day ahead inc hosp","11",2022-02-14,2022-03-05,0.75,10.6769298335177,"quantile"
"5262","19 day ahead inc hosp","11",2022-02-14,2022-03-05,0.8,13.216971537689,"quantile"
"5263","19 day ahead inc hosp","11",2022-02-14,2022-03-05,0.85,17.1129624610253,"quantile"
"5264","19 day ahead inc hosp","11",2022-02-14,2022-03-05,0.9,21.9510335996677,"quantile"
"5265","19 day ahead inc hosp","11",2022-02-14,2022-03-05,0.95,27.8494964557941,"quantile"
"5266","19 day ahead inc hosp","11",2022-02-14,2022-03-05,0.975,33.6091365465664,"quantile"
"5267","19 day ahead inc hosp","11",2022-02-14,2022-03-05,0.99,41.1703353074378,"quantile"
"5268","20 day ahead inc hosp","11",2022-02-14,2022-03-06,0.01,0,"quantile"
"5269","20 day ahead inc hosp","11",2022-02-14,2022-03-06,0.025,0,"quantile"
"5270","20 day ahead inc hosp","11",2022-02-14,2022-03-06,0.05,0,"quantile"
"5271","20 day ahead inc hosp","11",2022-02-14,2022-03-06,0.1,0,"quantile"
"5272","20 day ahead inc hosp","11",2022-02-14,2022-03-06,0.15,0,"quantile"
"5273","20 day ahead inc hosp","11",2022-02-14,2022-03-06,0.2,0,"quantile"
"5274","20 day ahead inc hosp","11",2022-02-14,2022-03-06,0.25,0,"quantile"
"5275","20 day ahead inc hosp","11",2022-02-14,2022-03-06,0.3,0,"quantile"
"5276","20 day ahead inc hosp","11",2022-02-14,2022-03-06,0.35,0,"quantile"
"5277","20 day ahead inc hosp","11",2022-02-14,2022-03-06,0.4,0,"quantile"
"5278","20 day ahead inc hosp","11",2022-02-14,2022-03-06,0.45,0,"quantile"
"5279","20 day ahead inc hosp","11",2022-02-14,2022-03-06,0.5,0.159019933709886,"quantile"
"5280","20 day ahead inc hosp","11",2022-02-14,2022-03-06,0.55,2.28504136451904,"quantile"
"5281","20 day ahead inc hosp","11",2022-02-14,2022-03-06,0.6,5.09055876509798,"quantile"
"5282","20 day ahead inc hosp","11",2022-02-14,2022-03-06,0.65,6.94401362134943,"quantile"
"5283","20 day ahead inc hosp","11",2022-02-14,2022-03-06,0.7,9.29691950636306,"quantile"
"5284","20 day ahead inc hosp","11",2022-02-14,2022-03-06,0.75,12.5475749406336,"quantile"
"5285","20 day ahead inc hosp","11",2022-02-14,2022-03-06,0.8,15.2713528072306,"quantile"
"5286","20 day ahead inc hosp","11",2022-02-14,2022-03-06,0.85,17.9347030698774,"quantile"
