"","target","location","forecast_date","target_end_date","quantile","value","type"
"6332","6 day ahead inc hosp","12",2022-04-04,2022-04-10,0.25,0,"quantile"
"6333","6 day ahead inc hosp","12",2022-04-04,2022-04-10,0.3,0,"quantile"
"6334","6 day ahead inc hosp","12",2022-04-04,2022-04-10,0.35,0,"quantile"
"6335","6 day ahead inc hosp","12",2022-04-04,2022-04-10,0.4,23.5597635621273,"quantile"
"6336","6 day ahead inc hosp","12",2022-04-04,2022-04-10,0.45,42.596381775781,"quantile"
"6337","6 day ahead inc hosp","12",2022-04-04,2022-04-10,0.5,65.851624179642,"quantile"
"6338","6 day ahead inc hosp","12",2022-04-04,2022-04-10,0.55,91.1124655050498,"quantile"
"6339","6 day ahead inc hosp","12",2022-04-04,2022-04-10,0.6,113.712879556556,"quantile"
"6340","6 day ahead inc hosp","12",2022-04-04,2022-04-10,0.65,129.895065458314,"quantile"
"6341","6 day ahead inc hosp","12",2022-04-04,2022-04-10,0.7,156.18515295073,"quantile"
"6342","6 day ahead inc hosp","12",2022-04-04,2022-04-10,0.75,182.447146510065,"quantile"
"6343","6 day ahead inc hosp","12",2022-04-04,2022-04-10,0.8,213.051968848811,"quantile"
"6344","6 day ahead inc hosp","12",2022-04-04,2022-04-10,0.85,242.440603424671,"quantile"
"6345","6 day ahead inc hosp","12",2022-04-04,2022-04-10,0.9,292.25020179762,"quantile"
"6346","6 day ahead inc hosp","12",2022-04-04,2022-04-10,0.95,357.37849384378,"quantile"
"6347","6 day ahead inc hosp","12",2022-04-04,2022-04-10,0.975,409.5562829064,"quantile"
"6348","6 day ahead inc hosp","12",2022-04-04,2022-04-10,0.99,462.418919046171,"quantile"
"6349","7 day ahead inc hosp","12",2022-04-04,2022-04-11,0.01,0,"quantile"
"6350","7 day ahead inc hosp","12",2022-04-04,2022-04-11,0.025,0,"quantile"
"6351","7 day ahead inc hosp","12",2022-04-04,2022-04-11,0.05,0,"quantile"
"6352","7 day ahead inc hosp","12",2022-04-04,2022-04-11,0.1,0,"quantile"
"6353","7 day ahead inc hosp","12",2022-04-04,2022-04-11,0.15,0,"quantile"
"6354","7 day ahead inc hosp","12",2022-04-04,2022-04-11,0.2,0,"quantile"
"6355","7 day ahead inc hosp","12",2022-04-04,2022-04-11,0.25,0,"quantile"
"6356","7 day ahead inc hosp","12",2022-04-04,2022-04-11,0.3,0,"quantile"
"6357","7 day ahead inc hosp","12",2022-04-04,2022-04-11,0.35,0,"quantile"
"6358","7 day ahead inc hosp","12",2022-04-04,2022-04-11,0.4,0,"quantile"
"6359","7 day ahead inc hosp","12",2022-04-04,2022-04-11,0.45,1.29956591076065,"quantile"
"6360","7 day ahead inc hosp","12",2022-04-04,2022-04-11,0.5,23.4136439331022,"quantile"
"6361","7 day ahead inc hosp","12",2022-04-04,2022-04-11,0.55,49.8711282393611,"quantile"
"6362","7 day ahead inc hosp","12",2022-04-04,2022-04-11,0.6,79.3740413505546,"quantile"
"6363","7 day ahead inc hosp","12",2022-04-04,2022-04-11,0.65,100.99809460704,"quantile"
"6364","7 day ahead inc hosp","12",2022-04-04,2022-04-11,0.7,125.348709316523,"quantile"
"6365","7 day ahead inc hosp","12",2022-04-04,2022-04-11,0.75,153.181070745437,"quantile"
"6366","7 day ahead inc hosp","12",2022-04-04,2022-04-11,0.8,180.120818740847,"quantile"
"6367","7 day ahead inc hosp","12",2022-04-04,2022-04-11,0.85,219.850339189486,"quantile"
"6368","7 day ahead inc hosp","12",2022-04-04,2022-04-11,0.9,259.229390190418,"quantile"
"6369","7 day ahead inc hosp","12",2022-04-04,2022-04-11,0.95,318.859991354365,"quantile"
"6370","7 day ahead inc hosp","12",2022-04-04,2022-04-11,0.975,387.305925023259,"quantile"
"6371","7 day ahead inc hosp","12",2022-04-04,2022-04-11,0.99,435.603399283088,"quantile"
"6372","8 day ahead inc hosp","12",2022-04-04,2022-04-12,0.01,0,"quantile"
"6373","8 day ahead inc hosp","12",2022-04-04,2022-04-12,0.025,0,"quantile"
"6374","8 day ahead inc hosp","12",2022-04-04,2022-04-12,0.05,0,"quantile"
"6375","8 day ahead inc hosp","12",2022-04-04,2022-04-12,0.1,0,"quantile"
"6376","8 day ahead inc hosp","12",2022-04-04,2022-04-12,0.15,0,"quantile"
"6377","8 day ahead inc hosp","12",2022-04-04,2022-04-12,0.2,0,"quantile"
"6378","8 day ahead inc hosp","12",2022-04-04,2022-04-12,0.25,0,"quantile"
"6379","8 day ahead inc hosp","12",2022-04-04,2022-04-12,0.3,0,"quantile"
"6380","8 day ahead inc hosp","12",2022-04-04,2022-04-12,0.35,0,"quantile"
"6381","8 day ahead inc hosp","12",2022-04-04,2022-04-12,0.4,0,"quantile"
"6382","8 day ahead inc hosp","12",2022-04-04,2022-04-12,0.45,0,"quantile"
"6383","8 day ahead inc hosp","12",2022-04-04,2022-04-12,0.5,14.8257885020275,"quantile"
"6384","8 day ahead inc hosp","12",2022-04-04,2022-04-12,0.55,39.6133585382412,"quantile"
"6385","8 day ahead inc hosp","12",2022-04-04,2022-04-12,0.6,70.1790895477316,"quantile"
"6386","8 day ahead inc hosp","12",2022-04-04,2022-04-12,0.65,102.195867861565,"quantile"
"6387","8 day ahead inc hosp","12",2022-04-04,2022-04-12,0.7,141.754858849115,"quantile"
"6388","8 day ahead inc hosp","12",2022-04-04,2022-04-12,0.75,176.637134860669,"quantile"
"6389","8 day ahead inc hosp","12",2022-04-04,2022-04-12,0.8,205.998512488026,"quantile"
"6390","8 day ahead inc hosp","12",2022-04-04,2022-04-12,0.85,242.996537731065,"quantile"
"6391","8 day ahead inc hosp","12",2022-04-04,2022-04-12,0.9,303.317410150448,"quantile"
"6392","8 day ahead inc hosp","12",2022-04-04,2022-04-12,0.95,397.688247075697,"quantile"
"6393","8 day ahead inc hosp","12",2022-04-04,2022-04-12,0.975,468.675194769319,"quantile"
"6394","8 day ahead inc hosp","12",2022-04-04,2022-04-12,0.99,531.110055665334,"quantile"
"6395","9 day ahead inc hosp","12",2022-04-04,2022-04-13,0.01,0,"quantile"
"6396","9 day ahead inc hosp","12",2022-04-04,2022-04-13,0.025,0,"quantile"
"6397","9 day ahead inc hosp","12",2022-04-04,2022-04-13,0.05,0,"quantile"
"6398","9 day ahead inc hosp","12",2022-04-04,2022-04-13,0.1,0,"quantile"
"6399","9 day ahead inc hosp","12",2022-04-04,2022-04-13,0.15,0,"quantile"
"6400","9 day ahead inc hosp","12",2022-04-04,2022-04-13,0.2,0,"quantile"
"6401","9 day ahead inc hosp","12",2022-04-04,2022-04-13,0.25,0,"quantile"
"6402","9 day ahead inc hosp","12",2022-04-04,2022-04-13,0.3,0,"quantile"
"6403","9 day ahead inc hosp","12",2022-04-04,2022-04-13,0.35,0,"quantile"
"6404","9 day ahead inc hosp","12",2022-04-04,2022-04-13,0.4,0,"quantile"
"6405","9 day ahead inc hosp","12",2022-04-04,2022-04-13,0.45,25.462011691745,"quantile"
"6406","9 day ahead inc hosp","12",2022-04-04,2022-04-13,0.5,55.2401824601336,"quantile"
"6407","9 day ahead inc hosp","12",2022-04-04,2022-04-13,0.55,82.1832288519005,"quantile"
"6408","9 day ahead inc hosp","12",2022-04-04,2022-04-13,0.6,109.187926162618,"quantile"
"6409","9 day ahead inc hosp","12",2022-04-04,2022-04-13,0.65,139.539477289434,"quantile"
"6410","9 day ahead inc hosp","12",2022-04-04,2022-04-13,0.7,176.684637028345,"quantile"
"6411","9 day ahead inc hosp","12",2022-04-04,2022-04-13,0.75,214.686411765412,"quantile"
"6412","9 day ahead inc hosp","12",2022-04-04,2022-04-13,0.8,259.984273908777,"quantile"
"6413","9 day ahead inc hosp","12",2022-04-04,2022-04-13,0.85,312.341645581068,"quantile"
"6414","9 day ahead inc hosp","12",2022-04-04,2022-04-13,0.9,374.01604902377,"quantile"
"6415","9 day ahead inc hosp","12",2022-04-04,2022-04-13,0.95,457.876569856342,"quantile"
"6416","9 day ahead inc hosp","12",2022-04-04,2022-04-13,0.975,534.978808290627,"quantile"
"6417","9 day ahead inc hosp","12",2022-04-04,2022-04-13,0.99,609.938767460359,"quantile"
"6418","10 day ahead inc hosp","12",2022-04-04,2022-04-14,0.01,0,"quantile"
"6419","10 day ahead inc hosp","12",2022-04-04,2022-04-14,0.025,0,"quantile"
"6420","10 day ahead inc hosp","12",2022-04-04,2022-04-14,0.05,0,"quantile"
"6421","10 day ahead inc hosp","12",2022-04-04,2022-04-14,0.1,0,"quantile"
"6422","10 day ahead inc hosp","12",2022-04-04,2022-04-14,0.15,0,"quantile"
"6423","10 day ahead inc hosp","12",2022-04-04,2022-04-14,0.2,0,"quantile"
"6424","10 day ahead inc hosp","12",2022-04-04,2022-04-14,0.25,0,"quantile"
"6425","10 day ahead inc hosp","12",2022-04-04,2022-04-14,0.3,0,"quantile"
"6426","10 day ahead inc hosp","12",2022-04-04,2022-04-14,0.35,0,"quantile"
"6427","10 day ahead inc hosp","12",2022-04-04,2022-04-14,0.4,0,"quantile"
"6428","10 day ahead inc hosp","12",2022-04-04,2022-04-14,0.45,0,"quantile"
"6429","10 day ahead inc hosp","12",2022-04-04,2022-04-14,0.5,19.7663106364452,"quantile"
"6430","10 day ahead inc hosp","12",2022-04-04,2022-04-14,0.55,48.5808843278491,"quantile"
"6431","10 day ahead inc hosp","12",2022-04-04,2022-04-14,0.6,86.4288303446155,"quantile"
"6432","10 day ahead inc hosp","12",2022-04-04,2022-04-14,0.65,119.01867829883,"quantile"
"6433","10 day ahead inc hosp","12",2022-04-04,2022-04-14,0.7,156.275219584286,"quantile"
"6434","10 day ahead inc hosp","12",2022-04-04,2022-04-14,0.75,201.89256056812,"quantile"
"6435","10 day ahead inc hosp","12",2022-04-04,2022-04-14,0.8,250.399655425935,"quantile"
"6436","10 day ahead inc hosp","12",2022-04-04,2022-04-14,0.85,302.108542610727,"quantile"
"6437","10 day ahead inc hosp","12",2022-04-04,2022-04-14,0.9,380.957277541302,"quantile"
"6438","10 day ahead inc hosp","12",2022-04-04,2022-04-14,0.95,480.285086023274,"quantile"
"6439","10 day ahead inc hosp","12",2022-04-04,2022-04-14,0.975,547.747134459675,"quantile"
"6440","10 day ahead inc hosp","12",2022-04-04,2022-04-14,0.99,617.193541055014,"quantile"
"6441","11 day ahead inc hosp","12",2022-04-04,2022-04-15,0.01,0,"quantile"
"6442","11 day ahead inc hosp","12",2022-04-04,2022-04-15,0.025,0,"quantile"
"6443","11 day ahead inc hosp","12",2022-04-04,2022-04-15,0.05,0,"quantile"
"6444","11 day ahead inc hosp","12",2022-04-04,2022-04-15,0.1,0,"quantile"
"6445","11 day ahead inc hosp","12",2022-04-04,2022-04-15,0.15,0,"quantile"
"6446","11 day ahead inc hosp","12",2022-04-04,2022-04-15,0.2,0,"quantile"
"6447","11 day ahead inc hosp","12",2022-04-04,2022-04-15,0.25,0,"quantile"
"6448","11 day ahead inc hosp","12",2022-04-04,2022-04-15,0.3,0,"quantile"
"6449","11 day ahead inc hosp","12",2022-04-04,2022-04-15,0.35,0,"quantile"
"6450","11 day ahead inc hosp","12",2022-04-04,2022-04-15,0.4,0,"quantile"
"6451","11 day ahead inc hosp","12",2022-04-04,2022-04-15,0.45,26.5538079805979,"quantile"
"6452","11 day ahead inc hosp","12",2022-04-04,2022-04-15,0.5,61.8913494218776,"quantile"
"6453","11 day ahead inc hosp","12",2022-04-04,2022-04-15,0.55,103.298077025975,"quantile"
"6454","11 day ahead inc hosp","12",2022-04-04,2022-04-15,0.6,142.200388613306,"quantile"
"6455","11 day ahead inc hosp","12",2022-04-04,2022-04-15,0.65,174.323040237227,"quantile"
"6456","11 day ahead inc hosp","12",2022-04-04,2022-04-15,0.7,204.727787140475,"quantile"
"6457","11 day ahead inc hosp","12",2022-04-04,2022-04-15,0.75,254.884551900806,"quantile"
"6458","11 day ahead inc hosp","12",2022-04-04,2022-04-15,0.8,296.489582744613,"quantile"
"6459","11 day ahead inc hosp","12",2022-04-04,2022-04-15,0.85,355.267427474388,"quantile"
"6460","11 day ahead inc hosp","12",2022-04-04,2022-04-15,0.9,428.891644351065,"quantile"
"6461","11 day ahead inc hosp","12",2022-04-04,2022-04-15,0.95,564.496477187769,"quantile"
"6462","11 day ahead inc hosp","12",2022-04-04,2022-04-15,0.975,691.207212138419,"quantile"
"6463","11 day ahead inc hosp","12",2022-04-04,2022-04-15,0.99,802.13321625765,"quantile"
"6464","12 day ahead inc hosp","12",2022-04-04,2022-04-16,0.01,0,"quantile"
"6465","12 day ahead inc hosp","12",2022-04-04,2022-04-16,0.025,0,"quantile"
"6466","12 day ahead inc hosp","12",2022-04-04,2022-04-16,0.05,0,"quantile"
"6467","12 day ahead inc hosp","12",2022-04-04,2022-04-16,0.1,0,"quantile"
"6468","12 day ahead inc hosp","12",2022-04-04,2022-04-16,0.15,0,"quantile"
"6469","12 day ahead inc hosp","12",2022-04-04,2022-04-16,0.2,0,"quantile"
"6470","12 day ahead inc hosp","12",2022-04-04,2022-04-16,0.25,0,"quantile"
"6471","12 day ahead inc hosp","12",2022-04-04,2022-04-16,0.3,0,"quantile"
"6472","12 day ahead inc hosp","12",2022-04-04,2022-04-16,0.35,0,"quantile"
"6473","12 day ahead inc hosp","12",2022-04-04,2022-04-16,0.4,0,"quantile"
"6474","12 day ahead inc hosp","12",2022-04-04,2022-04-16,0.45,35.9246611850705,"quantile"
"6475","12 day ahead inc hosp","12",2022-04-04,2022-04-16,0.5,70.6321167326297,"quantile"
"6476","12 day ahead inc hosp","12",2022-04-04,2022-04-16,0.55,113.621129709885,"quantile"
"6477","12 day ahead inc hosp","12",2022-04-04,2022-04-16,0.6,153.597125227724,"quantile"
"6478","12 day ahead inc hosp","12",2022-04-04,2022-04-16,0.65,194.775242250638,"quantile"
"6479","12 day ahead inc hosp","12",2022-04-04,2022-04-16,0.7,235.738297008621,"quantile"
"6480","12 day ahead inc hosp","12",2022-04-04,2022-04-16,0.75,279.779705720127,"quantile"
"6481","12 day ahead inc hosp","12",2022-04-04,2022-04-16,0.8,345.432662376059,"quantile"
"6482","12 day ahead inc hosp","12",2022-04-04,2022-04-16,0.85,401.645597592134,"quantile"
"6483","12 day ahead inc hosp","12",2022-04-04,2022-04-16,0.9,476.299987416206,"quantile"
"6484","12 day ahead inc hosp","12",2022-04-04,2022-04-16,0.95,612.948201757405,"quantile"
"6485","12 day ahead inc hosp","12",2022-04-04,2022-04-16,0.975,712.644962145369,"quantile"
"6486","12 day ahead inc hosp","12",2022-04-04,2022-04-16,0.99,851.685408973238,"quantile"
"6487","13 day ahead inc hosp","12",2022-04-04,2022-04-17,0.01,0,"quantile"
"6488","13 day ahead inc hosp","12",2022-04-04,2022-04-17,0.025,0,"quantile"
"6489","13 day ahead inc hosp","12",2022-04-04,2022-04-17,0.05,0,"quantile"
"6490","13 day ahead inc hosp","12",2022-04-04,2022-04-17,0.1,0,"quantile"
"6491","13 day ahead inc hosp","12",2022-04-04,2022-04-17,0.15,0,"quantile"
"6492","13 day ahead inc hosp","12",2022-04-04,2022-04-17,0.2,0,"quantile"
"6493","13 day ahead inc hosp","12",2022-04-04,2022-04-17,0.25,0,"quantile"
"6494","13 day ahead inc hosp","12",2022-04-04,2022-04-17,0.3,0,"quantile"
"6495","13 day ahead inc hosp","12",2022-04-04,2022-04-17,0.35,0,"quantile"
"6496","13 day ahead inc hosp","12",2022-04-04,2022-04-17,0.4,0,"quantile"
"6497","13 day ahead inc hosp","12",2022-04-04,2022-04-17,0.45,0,"quantile"
"6498","13 day ahead inc hosp","12",2022-04-04,2022-04-17,0.5,22.5232087383798,"quantile"
"6499","13 day ahead inc hosp","12",2022-04-04,2022-04-17,0.55,57.8841333585152,"quantile"
"6500","13 day ahead inc hosp","12",2022-04-04,2022-04-17,0.6,117.257311200022,"quantile"
"6501","13 day ahead inc hosp","12",2022-04-04,2022-04-17,0.65,165.743362191468,"quantile"
"6502","13 day ahead inc hosp","12",2022-04-04,2022-04-17,0.7,217.930254737314,"quantile"
"6503","13 day ahead inc hosp","12",2022-04-04,2022-04-17,0.75,263.860018609249,"quantile"
"6504","13 day ahead inc hosp","12",2022-04-04,2022-04-17,0.8,337.000728256337,"quantile"
"6505","13 day ahead inc hosp","12",2022-04-04,2022-04-17,0.85,402.149601600679,"quantile"
"6506","13 day ahead inc hosp","12",2022-04-04,2022-04-17,0.9,466.202984270374,"quantile"
"6507","13 day ahead inc hosp","12",2022-04-04,2022-04-17,0.95,614.97621214856,"quantile"
"6508","13 day ahead inc hosp","12",2022-04-04,2022-04-17,0.975,725.44458279534,"quantile"
"6509","13 day ahead inc hosp","12",2022-04-04,2022-04-17,0.99,829.012637556053,"quantile"
"6510","14 day ahead inc hosp","12",2022-04-04,2022-04-18,0.01,0,"quantile"
"6511","14 day ahead inc hosp","12",2022-04-04,2022-04-18,0.025,0,"quantile"
"6512","14 day ahead inc hosp","12",2022-04-04,2022-04-18,0.05,0,"quantile"
"6513","14 day ahead inc hosp","12",2022-04-04,2022-04-18,0.1,0,"quantile"
"6514","14 day ahead inc hosp","12",2022-04-04,2022-04-18,0.15,0,"quantile"
"6515","14 day ahead inc hosp","12",2022-04-04,2022-04-18,0.2,0,"quantile"
"6516","14 day ahead inc hosp","12",2022-04-04,2022-04-18,0.25,0,"quantile"
"6517","14 day ahead inc hosp","12",2022-04-04,2022-04-18,0.3,0,"quantile"
"6518","14 day ahead inc hosp","12",2022-04-04,2022-04-18,0.35,0,"quantile"
"6519","14 day ahead inc hosp","12",2022-04-04,2022-04-18,0.4,0,"quantile"
"6520","14 day ahead inc hosp","12",2022-04-04,2022-04-18,0.45,0,"quantile"
"6521","14 day ahead inc hosp","12",2022-04-04,2022-04-18,0.5,32.230052706589,"quantile"
"6522","14 day ahead inc hosp","12",2022-04-04,2022-04-18,0.55,71.2096733020035,"quantile"
"6523","14 day ahead inc hosp","12",2022-04-04,2022-04-18,0.6,115.042625115993,"quantile"
"6524","14 day ahead inc hosp","12",2022-04-04,2022-04-18,0.65,155.99801817104,"quantile"
"6525","14 day ahead inc hosp","12",2022-04-04,2022-04-18,0.7,204.725285288662,"quantile"
"6526","14 day ahead inc hosp","12",2022-04-04,2022-04-18,0.75,258.194754472393,"quantile"
"6527","14 day ahead inc hosp","12",2022-04-04,2022-04-18,0.8,329.414611794077,"quantile"
"6528","14 day ahead inc hosp","12",2022-04-04,2022-04-18,0.85,380.533202315093,"quantile"
"6529","14 day ahead inc hosp","12",2022-04-04,2022-04-18,0.9,473.320872012076,"quantile"
"6530","14 day ahead inc hosp","12",2022-04-04,2022-04-18,0.95,621.440733546769,"quantile"
"6531","14 day ahead inc hosp","12",2022-04-04,2022-04-18,0.975,722.791417365869,"quantile"
"6532","14 day ahead inc hosp","12",2022-04-04,2022-04-18,0.99,855.778038596143,"quantile"
"6533","15 day ahead inc hosp","12",2022-04-04,2022-04-19,0.01,0,"quantile"
"6534","15 day ahead inc hosp","12",2022-04-04,2022-04-19,0.025,0,"quantile"
"6535","15 day ahead inc hosp","12",2022-04-04,2022-04-19,0.05,0,"quantile"
"6536","15 day ahead inc hosp","12",2022-04-04,2022-04-19,0.1,0,"quantile"
"6537","15 day ahead inc hosp","12",2022-04-04,2022-04-19,0.15,0,"quantile"
"6538","15 day ahead inc hosp","12",2022-04-04,2022-04-19,0.2,0,"quantile"
"6539","15 day ahead inc hosp","12",2022-04-04,2022-04-19,0.25,0,"quantile"
"6540","15 day ahead inc hosp","12",2022-04-04,2022-04-19,0.3,0,"quantile"
"6541","15 day ahead inc hosp","12",2022-04-04,2022-04-19,0.35,0,"quantile"
"6542","15 day ahead inc hosp","12",2022-04-04,2022-04-19,0.4,0,"quantile"
"6543","15 day ahead inc hosp","12",2022-04-04,2022-04-19,0.45,0,"quantile"
"6544","15 day ahead inc hosp","12",2022-04-04,2022-04-19,0.5,11.3640034285944,"quantile"
"6545","15 day ahead inc hosp","12",2022-04-04,2022-04-19,0.55,45.2207606745721,"quantile"
"6546","15 day ahead inc hosp","12",2022-04-04,2022-04-19,0.6,91.0766951267078,"quantile"
"6547","15 day ahead inc hosp","12",2022-04-04,2022-04-19,0.65,135.372005415804,"quantile"
"6548","15 day ahead inc hosp","12",2022-04-04,2022-04-19,0.7,189.256182012359,"quantile"
"6549","15 day ahead inc hosp","12",2022-04-04,2022-04-19,0.75,240.235830376373,"quantile"
"6550","15 day ahead inc hosp","12",2022-04-04,2022-04-19,0.8,311.842096036367,"quantile"
"6551","15 day ahead inc hosp","12",2022-04-04,2022-04-19,0.85,374.328674344509,"quantile"
"6552","15 day ahead inc hosp","12",2022-04-04,2022-04-19,0.9,476.337236404384,"quantile"
"6553","15 day ahead inc hosp","12",2022-04-04,2022-04-19,0.95,638.87161691933,"quantile"
"6554","15 day ahead inc hosp","12",2022-04-04,2022-04-19,0.975,772.288030859216,"quantile"
"6555","15 day ahead inc hosp","12",2022-04-04,2022-04-19,0.99,857.493729970679,"quantile"
"6556","16 day ahead inc hosp","12",2022-04-04,2022-04-20,0.01,0,"quantile"
"6557","16 day ahead inc hosp","12",2022-04-04,2022-04-20,0.025,0,"quantile"
"6558","16 day ahead inc hosp","12",2022-04-04,2022-04-20,0.05,0,"quantile"
"6559","16 day ahead inc hosp","12",2022-04-04,2022-04-20,0.1,0,"quantile"
"6560","16 day ahead inc hosp","12",2022-04-04,2022-04-20,0.15,0,"quantile"
"6561","16 day ahead inc hosp","12",2022-04-04,2022-04-20,0.2,0,"quantile"
"6562","16 day ahead inc hosp","12",2022-04-04,2022-04-20,0.25,0,"quantile"
"6563","16 day ahead inc hosp","12",2022-04-04,2022-04-20,0.3,0,"quantile"
"6564","16 day ahead inc hosp","12",2022-04-04,2022-04-20,0.35,0,"quantile"
"6565","16 day ahead inc hosp","12",2022-04-04,2022-04-20,0.4,0,"quantile"
"6566","16 day ahead inc hosp","12",2022-04-04,2022-04-20,0.45,0,"quantile"
"6567","16 day ahead inc hosp","12",2022-04-04,2022-04-20,0.5,24.2549452568546,"quantile"
"6568","16 day ahead inc hosp","12",2022-04-04,2022-04-20,0.55,68.4341606042362,"quantile"
"6569","16 day ahead inc hosp","12",2022-04-04,2022-04-20,0.6,118.752760757135,"quantile"
"6570","16 day ahead inc hosp","12",2022-04-04,2022-04-20,0.65,167.554792774141,"quantile"
"6571","16 day ahead inc hosp","12",2022-04-04,2022-04-20,0.7,219.364960799735,"quantile"
"6572","16 day ahead inc hosp","12",2022-04-04,2022-04-20,0.75,279.864710004156,"quantile"
"6573","16 day ahead inc hosp","12",2022-04-04,2022-04-20,0.8,365.563844528127,"quantile"
"6574","16 day ahead inc hosp","12",2022-04-04,2022-04-20,0.85,446.566755039814,"quantile"
"6575","16 day ahead inc hosp","12",2022-04-04,2022-04-20,0.9,564.503800099533,"quantile"
"6576","16 day ahead inc hosp","12",2022-04-04,2022-04-20,0.95,725.051531798294,"quantile"
"6577","16 day ahead inc hosp","12",2022-04-04,2022-04-20,0.975,826.756332586675,"quantile"
"6578","16 day ahead inc hosp","12",2022-04-04,2022-04-20,0.99,999.219992716817,"quantile"
"6579","17 day ahead inc hosp","12",2022-04-04,2022-04-21,0.01,0,"quantile"
"6580","17 day ahead inc hosp","12",2022-04-04,2022-04-21,0.025,0,"quantile"
"6581","17 day ahead inc hosp","12",2022-04-04,2022-04-21,0.05,0,"quantile"
"6582","17 day ahead inc hosp","12",2022-04-04,2022-04-21,0.1,0,"quantile"
"6583","17 day ahead inc hosp","12",2022-04-04,2022-04-21,0.15,0,"quantile"
"6584","17 day ahead inc hosp","12",2022-04-04,2022-04-21,0.2,0,"quantile"
"6585","17 day ahead inc hosp","12",2022-04-04,2022-04-21,0.25,0,"quantile"
"6586","17 day ahead inc hosp","12",2022-04-04,2022-04-21,0.3,0,"quantile"
"6587","17 day ahead inc hosp","12",2022-04-04,2022-04-21,0.35,0,"quantile"
"6588","17 day ahead inc hosp","12",2022-04-04,2022-04-21,0.4,0,"quantile"
"6589","17 day ahead inc hosp","12",2022-04-04,2022-04-21,0.45,0,"quantile"
"6590","17 day ahead inc hosp","12",2022-04-04,2022-04-21,0.5,45.1210457954528,"quantile"
"6591","17 day ahead inc hosp","12",2022-04-04,2022-04-21,0.55,101.070961997685,"quantile"
"6592","17 day ahead inc hosp","12",2022-04-04,2022-04-21,0.6,158.226325384829,"quantile"
"6593","17 day ahead inc hosp","12",2022-04-04,2022-04-21,0.65,219.004683132966,"quantile"
"6594","17 day ahead inc hosp","12",2022-04-04,2022-04-21,0.7,265.02456764891,"quantile"
"6595","17 day ahead inc hosp","12",2022-04-04,2022-04-21,0.75,317.303219763614,"quantile"
"6596","17 day ahead inc hosp","12",2022-04-04,2022-04-21,0.8,396.045706211359,"quantile"
"6597","17 day ahead inc hosp","12",2022-04-04,2022-04-21,0.85,466.054876523523,"quantile"
"6598","17 day ahead inc hosp","12",2022-04-04,2022-04-21,0.9,546.667430571852,"quantile"
"6599","17 day ahead inc hosp","12",2022-04-04,2022-04-21,0.95,714.922372132979,"quantile"
"6600","17 day ahead inc hosp","12",2022-04-04,2022-04-21,0.975,867.258572682831,"quantile"
"6601","17 day ahead inc hosp","12",2022-04-04,2022-04-21,0.99,1032.67022020717,"quantile"
"6602","18 day ahead inc hosp","12",2022-04-04,2022-04-22,0.01,0,"quantile"
"6603","18 day ahead inc hosp","12",2022-04-04,2022-04-22,0.025,0,"quantile"
"6604","18 day ahead inc hosp","12",2022-04-04,2022-04-22,0.05,0,"quantile"
"6605","18 day ahead inc hosp","12",2022-04-04,2022-04-22,0.1,0,"quantile"
"6606","18 day ahead inc hosp","12",2022-04-04,2022-04-22,0.15,0,"quantile"
"6607","18 day ahead inc hosp","12",2022-04-04,2022-04-22,0.2,0,"quantile"
"6608","18 day ahead inc hosp","12",2022-04-04,2022-04-22,0.25,0,"quantile"
"6609","18 day ahead inc hosp","12",2022-04-04,2022-04-22,0.3,0,"quantile"
"6610","18 day ahead inc hosp","12",2022-04-04,2022-04-22,0.35,0,"quantile"
"6611","18 day ahead inc hosp","12",2022-04-04,2022-04-22,0.4,0,"quantile"
"6612","18 day ahead inc hosp","12",2022-04-04,2022-04-22,0.45,0,"quantile"
"6613","18 day ahead inc hosp","12",2022-04-04,2022-04-22,0.5,48.4789135955248,"quantile"
"6614","18 day ahead inc hosp","12",2022-04-04,2022-04-22,0.55,103.163147971524,"quantile"
"6615","18 day ahead inc hosp","12",2022-04-04,2022-04-22,0.6,160.979785664759,"quantile"
"6616","18 day ahead inc hosp","12",2022-04-04,2022-04-22,0.65,228.787446526661,"quantile"
"6617","18 day ahead inc hosp","12",2022-04-04,2022-04-22,0.7,298.496690869604,"quantile"
"6618","18 day ahead inc hosp","12",2022-04-04,2022-04-22,0.75,365.582939260587,"quantile"
"6619","18 day ahead inc hosp","12",2022-04-04,2022-04-22,0.8,447.579227327312,"quantile"
"6620","18 day ahead inc hosp","12",2022-04-04,2022-04-22,0.85,524.194753997778,"quantile"
"6621","18 day ahead inc hosp","12",2022-04-04,2022-04-22,0.9,621.328272974655,"quantile"
"6622","18 day ahead inc hosp","12",2022-04-04,2022-04-22,0.95,823.882241137551,"quantile"
"6623","18 day ahead inc hosp","12",2022-04-04,2022-04-22,0.975,1011.23591439551,"quantile"
"6624","18 day ahead inc hosp","12",2022-04-04,2022-04-22,0.99,1167.00005429196,"quantile"
"6625","19 day ahead inc hosp","12",2022-04-04,2022-04-23,0.01,0,"quantile"
"6626","19 day ahead inc hosp","12",2022-04-04,2022-04-23,0.025,0,"quantile"
"6627","19 day ahead inc hosp","12",2022-04-04,2022-04-23,0.05,0,"quantile"
"6628","19 day ahead inc hosp","12",2022-04-04,2022-04-23,0.1,0,"quantile"
"6629","19 day ahead inc hosp","12",2022-04-04,2022-04-23,0.15,0,"quantile"
