"","target","location","forecast_date","target_end_date","quantile","value","type"
"1792","18 day ahead inc hosp","05",2022-01-03,2022-01-21,0.95,257.976047690983,"quantile"
"1793","18 day ahead inc hosp","05",2022-01-03,2022-01-21,0.975,270.916893546176,"quantile"
"1794","18 day ahead inc hosp","05",2022-01-03,2022-01-21,0.99,284.438681268544,"quantile"
"1795","19 day ahead inc hosp","05",2022-01-03,2022-01-22,0.01,111.749530663007,"quantile"
"1796","19 day ahead inc hosp","05",2022-01-03,2022-01-22,0.025,128.015953239983,"quantile"
"1797","19 day ahead inc hosp","05",2022-01-03,2022-01-22,0.05,142.753192858362,"quantile"
"1798","19 day ahead inc hosp","05",2022-01-03,2022-01-22,0.1,153.237965069897,"quantile"
"1799","19 day ahead inc hosp","05",2022-01-03,2022-01-22,0.15,163.854606098514,"quantile"
"1800","19 day ahead inc hosp","05",2022-01-03,2022-01-22,0.2,172.147991345191,"quantile"
"1801","19 day ahead inc hosp","05",2022-01-03,2022-01-22,0.25,178.14450152607,"quantile"
"1802","19 day ahead inc hosp","05",2022-01-03,2022-01-22,0.3,182.772849530826,"quantile"
"1803","19 day ahead inc hosp","05",2022-01-03,2022-01-22,0.35,188.551324258205,"quantile"
"1804","19 day ahead inc hosp","05",2022-01-03,2022-01-22,0.4,193.030905649109,"quantile"
"1805","19 day ahead inc hosp","05",2022-01-03,2022-01-22,0.45,197.998626433884,"quantile"
"1806","19 day ahead inc hosp","05",2022-01-03,2022-01-22,0.5,203.708714673654,"quantile"
"1807","19 day ahead inc hosp","05",2022-01-03,2022-01-22,0.55,208.025909028506,"quantile"
"1808","19 day ahead inc hosp","05",2022-01-03,2022-01-22,0.6,212.398085349982,"quantile"
"1809","19 day ahead inc hosp","05",2022-01-03,2022-01-22,0.65,217.256007864057,"quantile"
"1810","19 day ahead inc hosp","05",2022-01-03,2022-01-22,0.7,224.11367622598,"quantile"
"1811","19 day ahead inc hosp","05",2022-01-03,2022-01-22,0.75,230.952057086533,"quantile"
"1812","19 day ahead inc hosp","05",2022-01-03,2022-01-22,0.8,238.241431042922,"quantile"
"1813","19 day ahead inc hosp","05",2022-01-03,2022-01-22,0.85,247.184811922187,"quantile"
"1814","19 day ahead inc hosp","05",2022-01-03,2022-01-22,0.9,257.291701552073,"quantile"
"1815","19 day ahead inc hosp","05",2022-01-03,2022-01-22,0.95,266.936288042254,"quantile"
"1816","19 day ahead inc hosp","05",2022-01-03,2022-01-22,0.975,280.009993823589,"quantile"
"1817","19 day ahead inc hosp","05",2022-01-03,2022-01-22,0.99,295.119680486709,"quantile"
"1818","20 day ahead inc hosp","05",2022-01-03,2022-01-23,0.01,94.3286721407552,"quantile"
"1819","20 day ahead inc hosp","05",2022-01-03,2022-01-23,0.025,113.265733776308,"quantile"
"1820","20 day ahead inc hosp","05",2022-01-03,2022-01-23,0.05,123.588825513461,"quantile"
"1821","20 day ahead inc hosp","05",2022-01-03,2022-01-23,0.1,138.40980024998,"quantile"
"1822","20 day ahead inc hosp","05",2022-01-03,2022-01-23,0.15,147.706516991555,"quantile"
"1823","20 day ahead inc hosp","05",2022-01-03,2022-01-23,0.2,153.688580838043,"quantile"
"1824","20 day ahead inc hosp","05",2022-01-03,2022-01-23,0.25,161.818233348734,"quantile"
"1825","20 day ahead inc hosp","05",2022-01-03,2022-01-23,0.3,167.231625355269,"quantile"
"1826","20 day ahead inc hosp","05",2022-01-03,2022-01-23,0.35,172.855039051862,"quantile"
"1827","20 day ahead inc hosp","05",2022-01-03,2022-01-23,0.4,179.920533386925,"quantile"
"1828","20 day ahead inc hosp","05",2022-01-03,2022-01-23,0.45,185.646928806113,"quantile"
"1829","20 day ahead inc hosp","05",2022-01-03,2022-01-23,0.5,190.489858149643,"quantile"
"1830","20 day ahead inc hosp","05",2022-01-03,2022-01-23,0.55,196.13013499295,"quantile"
"1831","20 day ahead inc hosp","05",2022-01-03,2022-01-23,0.6,200.865313515661,"quantile"
"1832","20 day ahead inc hosp","05",2022-01-03,2022-01-23,0.65,205.35979578148,"quantile"
"1833","20 day ahead inc hosp","05",2022-01-03,2022-01-23,0.7,212.383013204203,"quantile"
"1834","20 day ahead inc hosp","05",2022-01-03,2022-01-23,0.75,217.256845444506,"quantile"
"1835","20 day ahead inc hosp","05",2022-01-03,2022-01-23,0.8,224.616372046729,"quantile"
"1836","20 day ahead inc hosp","05",2022-01-03,2022-01-23,0.85,232.78627697607,"quantile"
"1837","20 day ahead inc hosp","05",2022-01-03,2022-01-23,0.9,243.030443198078,"quantile"
"1838","20 day ahead inc hosp","05",2022-01-03,2022-01-23,0.95,258.341221636568,"quantile"
"1839","20 day ahead inc hosp","05",2022-01-03,2022-01-23,0.975,268.63182106551,"quantile"
"1840","20 day ahead inc hosp","05",2022-01-03,2022-01-23,0.99,278.15455285352,"quantile"
"1841","21 day ahead inc hosp","05",2022-01-03,2022-01-24,0.01,104.434562452699,"quantile"
"1842","21 day ahead inc hosp","05",2022-01-03,2022-01-24,0.025,120.824078471478,"quantile"
"1843","21 day ahead inc hosp","05",2022-01-03,2022-01-24,0.05,132.389820257183,"quantile"
"1844","21 day ahead inc hosp","05",2022-01-03,2022-01-24,0.1,145.639311506508,"quantile"
"1845","21 day ahead inc hosp","05",2022-01-03,2022-01-24,0.15,155.607059884708,"quantile"
"1846","21 day ahead inc hosp","05",2022-01-03,2022-01-24,0.2,162.981078572259,"quantile"
"1847","21 day ahead inc hosp","05",2022-01-03,2022-01-24,0.25,168.651580995685,"quantile"
"1848","21 day ahead inc hosp","05",2022-01-03,2022-01-24,0.3,174.766625350479,"quantile"
"1849","21 day ahead inc hosp","05",2022-01-03,2022-01-24,0.35,179.830377121399,"quantile"
"1850","21 day ahead inc hosp","05",2022-01-03,2022-01-24,0.4,185.187573414277,"quantile"
"1851","21 day ahead inc hosp","05",2022-01-03,2022-01-24,0.45,189.46073309585,"quantile"
"1852","21 day ahead inc hosp","05",2022-01-03,2022-01-24,0.5,194.263184305427,"quantile"
"1853","21 day ahead inc hosp","05",2022-01-03,2022-01-24,0.55,200.961741223067,"quantile"
"1854","21 day ahead inc hosp","05",2022-01-03,2022-01-24,0.6,205.362652584283,"quantile"
"1855","21 day ahead inc hosp","05",2022-01-03,2022-01-24,0.65,211.464282027303,"quantile"
"1856","21 day ahead inc hosp","05",2022-01-03,2022-01-24,0.7,215.962391695603,"quantile"
"1857","21 day ahead inc hosp","05",2022-01-03,2022-01-24,0.75,222.324565242326,"quantile"
"1858","21 day ahead inc hosp","05",2022-01-03,2022-01-24,0.8,229.237756657515,"quantile"
"1859","21 day ahead inc hosp","05",2022-01-03,2022-01-24,0.85,237.160107609362,"quantile"
"1860","21 day ahead inc hosp","05",2022-01-03,2022-01-24,0.9,247.974954298049,"quantile"
"1861","21 day ahead inc hosp","05",2022-01-03,2022-01-24,0.95,261.556097314502,"quantile"
"1862","21 day ahead inc hosp","05",2022-01-03,2022-01-24,0.975,273.268798595544,"quantile"
"1863","21 day ahead inc hosp","05",2022-01-03,2022-01-24,0.99,297.693617248766,"quantile"
"1864","22 day ahead inc hosp","05",2022-01-03,2022-01-25,0.01,95.6073941764682,"quantile"
"1865","22 day ahead inc hosp","05",2022-01-03,2022-01-25,0.025,107.993620374147,"quantile"
"1866","22 day ahead inc hosp","05",2022-01-03,2022-01-25,0.05,120.312860536223,"quantile"
"1867","22 day ahead inc hosp","05",2022-01-03,2022-01-25,0.1,135.704798023117,"quantile"
"1868","22 day ahead inc hosp","05",2022-01-03,2022-01-25,0.15,148.063591888708,"quantile"
"1869","22 day ahead inc hosp","05",2022-01-03,2022-01-25,0.2,154.475865991596,"quantile"
"1870","22 day ahead inc hosp","05",2022-01-03,2022-01-25,0.25,161.444057702664,"quantile"
"1871","22 day ahead inc hosp","05",2022-01-03,2022-01-25,0.3,169.554548818512,"quantile"
"1872","22 day ahead inc hosp","05",2022-01-03,2022-01-25,0.35,175.737664375678,"quantile"
"1873","22 day ahead inc hosp","05",2022-01-03,2022-01-25,0.4,180.317767390268,"quantile"
"1874","22 day ahead inc hosp","05",2022-01-03,2022-01-25,0.45,185.315361622541,"quantile"
"1875","22 day ahead inc hosp","05",2022-01-03,2022-01-25,0.5,190.673219951814,"quantile"
"1876","22 day ahead inc hosp","05",2022-01-03,2022-01-25,0.55,197.300772481425,"quantile"
"1877","22 day ahead inc hosp","05",2022-01-03,2022-01-25,0.6,201.695299138842,"quantile"
"1878","22 day ahead inc hosp","05",2022-01-03,2022-01-25,0.65,207.326517728631,"quantile"
"1879","22 day ahead inc hosp","05",2022-01-03,2022-01-25,0.7,213.662867559582,"quantile"
"1880","22 day ahead inc hosp","05",2022-01-03,2022-01-25,0.75,220.633820784554,"quantile"
"1881","22 day ahead inc hosp","05",2022-01-03,2022-01-25,0.8,228.209042393182,"quantile"
"1882","22 day ahead inc hosp","05",2022-01-03,2022-01-25,0.85,237.244293434892,"quantile"
"1883","22 day ahead inc hosp","05",2022-01-03,2022-01-25,0.9,250.27458019282,"quantile"
"1884","22 day ahead inc hosp","05",2022-01-03,2022-01-25,0.95,266.309155913858,"quantile"
"1885","22 day ahead inc hosp","05",2022-01-03,2022-01-25,0.975,276.37093916315,"quantile"
"1886","22 day ahead inc hosp","05",2022-01-03,2022-01-25,0.99,294.7440942215,"quantile"
"1887","23 day ahead inc hosp","05",2022-01-03,2022-01-26,0.01,103.862930939535,"quantile"
"1888","23 day ahead inc hosp","05",2022-01-03,2022-01-26,0.025,120.152359047273,"quantile"
"1889","23 day ahead inc hosp","05",2022-01-03,2022-01-26,0.05,132.49275305524,"quantile"
"1890","23 day ahead inc hosp","05",2022-01-03,2022-01-26,0.1,150.545037465932,"quantile"
"1891","23 day ahead inc hosp","05",2022-01-03,2022-01-26,0.15,159.864403916239,"quantile"
"1892","23 day ahead inc hosp","05",2022-01-03,2022-01-26,0.2,169.659339128376,"quantile"
"1893","23 day ahead inc hosp","05",2022-01-03,2022-01-26,0.25,176.530171671168,"quantile"
"1894","23 day ahead inc hosp","05",2022-01-03,2022-01-26,0.3,185.009017923241,"quantile"
"1895","23 day ahead inc hosp","05",2022-01-03,2022-01-26,0.35,190.262187233869,"quantile"
"1896","23 day ahead inc hosp","05",2022-01-03,2022-01-26,0.4,195.633050562874,"quantile"
"1897","23 day ahead inc hosp","05",2022-01-03,2022-01-26,0.45,200.633572630786,"quantile"
"1898","23 day ahead inc hosp","05",2022-01-03,2022-01-26,0.5,205.374854089907,"quantile"
"1899","23 day ahead inc hosp","05",2022-01-03,2022-01-26,0.55,210.742135254659,"quantile"
"1900","23 day ahead inc hosp","05",2022-01-03,2022-01-26,0.6,216.009005277642,"quantile"
"1901","23 day ahead inc hosp","05",2022-01-03,2022-01-26,0.65,222.610472806197,"quantile"
"1902","23 day ahead inc hosp","05",2022-01-03,2022-01-26,0.7,228.037499639557,"quantile"
"1903","23 day ahead inc hosp","05",2022-01-03,2022-01-26,0.75,236.772939315781,"quantile"
"1904","23 day ahead inc hosp","05",2022-01-03,2022-01-26,0.8,242.890969679342,"quantile"
"1905","23 day ahead inc hosp","05",2022-01-03,2022-01-26,0.85,253.011067917822,"quantile"
"1906","23 day ahead inc hosp","05",2022-01-03,2022-01-26,0.9,261.932835097551,"quantile"
"1907","23 day ahead inc hosp","05",2022-01-03,2022-01-26,0.95,279.354499993641,"quantile"
"1908","23 day ahead inc hosp","05",2022-01-03,2022-01-26,0.975,290.244275632815,"quantile"
"1909","23 day ahead inc hosp","05",2022-01-03,2022-01-26,0.99,305.31290488873,"quantile"
"1910","24 day ahead inc hosp","05",2022-01-03,2022-01-27,0.01,108.175866080933,"quantile"
"1911","24 day ahead inc hosp","05",2022-01-03,2022-01-27,0.025,119.267664723997,"quantile"
"1912","24 day ahead inc hosp","05",2022-01-03,2022-01-27,0.05,133.10570514822,"quantile"
"1913","24 day ahead inc hosp","05",2022-01-03,2022-01-27,0.1,153.372447149376,"quantile"
"1914","24 day ahead inc hosp","05",2022-01-03,2022-01-27,0.15,163.668434388661,"quantile"
"1915","24 day ahead inc hosp","05",2022-01-03,2022-01-27,0.2,173.012042285627,"quantile"
"1916","24 day ahead inc hosp","05",2022-01-03,2022-01-27,0.25,181.455180734996,"quantile"
"1917","24 day ahead inc hosp","05",2022-01-03,2022-01-27,0.3,189.687342459237,"quantile"
"1918","24 day ahead inc hosp","05",2022-01-03,2022-01-27,0.35,196.209468012907,"quantile"
"1919","24 day ahead inc hosp","05",2022-01-03,2022-01-27,0.4,201.781443369246,"quantile"
"1920","24 day ahead inc hosp","05",2022-01-03,2022-01-27,0.45,208.881556188101,"quantile"
"1921","24 day ahead inc hosp","05",2022-01-03,2022-01-27,0.5,214.111234181796,"quantile"
"1922","24 day ahead inc hosp","05",2022-01-03,2022-01-27,0.55,219.209487030869,"quantile"
"1923","24 day ahead inc hosp","05",2022-01-03,2022-01-27,0.6,223.411489553294,"quantile"
"1924","24 day ahead inc hosp","05",2022-01-03,2022-01-27,0.65,229.509853029779,"quantile"
"1925","24 day ahead inc hosp","05",2022-01-03,2022-01-27,0.7,236.294674119854,"quantile"
"1926","24 day ahead inc hosp","05",2022-01-03,2022-01-27,0.75,243.00457868934,"quantile"
"1927","24 day ahead inc hosp","05",2022-01-03,2022-01-27,0.8,249.978413800464,"quantile"
"1928","24 day ahead inc hosp","05",2022-01-03,2022-01-27,0.85,259.275689129381,"quantile"
"1929","24 day ahead inc hosp","05",2022-01-03,2022-01-27,0.9,269.135894379788,"quantile"
"1930","24 day ahead inc hosp","05",2022-01-03,2022-01-27,0.95,285.441155417938,"quantile"
"1931","24 day ahead inc hosp","05",2022-01-03,2022-01-27,0.975,296.954234808741,"quantile"
"1932","24 day ahead inc hosp","05",2022-01-03,2022-01-27,0.99,317.868462373655,"quantile"
"1933","25 day ahead inc hosp","05",2022-01-03,2022-01-28,0.01,103.654557826065,"quantile"
"1934","25 day ahead inc hosp","05",2022-01-03,2022-01-28,0.025,115.871681695259,"quantile"
"1935","25 day ahead inc hosp","05",2022-01-03,2022-01-28,0.05,132.571804703397,"quantile"
"1936","25 day ahead inc hosp","05",2022-01-03,2022-01-28,0.1,149.250330231841,"quantile"
"1937","25 day ahead inc hosp","05",2022-01-03,2022-01-28,0.15,158.871342391495,"quantile"
"1938","25 day ahead inc hosp","05",2022-01-03,2022-01-28,0.2,166.994127976399,"quantile"
"1939","25 day ahead inc hosp","05",2022-01-03,2022-01-28,0.25,176.255951475805,"quantile"
"1940","25 day ahead inc hosp","05",2022-01-03,2022-01-28,0.3,185.299805883095,"quantile"
"1941","25 day ahead inc hosp","05",2022-01-03,2022-01-28,0.35,192.196061917021,"quantile"
"1942","25 day ahead inc hosp","05",2022-01-03,2022-01-28,0.4,198.518264840068,"quantile"
"1943","25 day ahead inc hosp","05",2022-01-03,2022-01-28,0.45,205.715501167411,"quantile"
"1944","25 day ahead inc hosp","05",2022-01-03,2022-01-28,0.5,210.212645786618,"quantile"
"1945","25 day ahead inc hosp","05",2022-01-03,2022-01-28,0.55,217.910230971002,"quantile"
"1946","25 day ahead inc hosp","05",2022-01-03,2022-01-28,0.6,222.687844104552,"quantile"
"1947","25 day ahead inc hosp","05",2022-01-03,2022-01-28,0.65,228.474109694713,"quantile"
"1948","25 day ahead inc hosp","05",2022-01-03,2022-01-28,0.7,235.085455425181,"quantile"
"1949","25 day ahead inc hosp","05",2022-01-03,2022-01-28,0.75,241.812206830212,"quantile"
"1950","25 day ahead inc hosp","05",2022-01-03,2022-01-28,0.8,249.87658318317,"quantile"
"1951","25 day ahead inc hosp","05",2022-01-03,2022-01-28,0.85,257.978710716091,"quantile"
"1952","25 day ahead inc hosp","05",2022-01-03,2022-01-28,0.9,268.823436035334,"quantile"
"1953","25 day ahead inc hosp","05",2022-01-03,2022-01-28,0.95,280.344563289917,"quantile"
"1954","25 day ahead inc hosp","05",2022-01-03,2022-01-28,0.975,297.419993613985,"quantile"
"1955","25 day ahead inc hosp","05",2022-01-03,2022-01-28,0.99,313.561853806226,"quantile"
"1956","26 day ahead inc hosp","05",2022-01-03,2022-01-29,0.01,96.1281106080989,"quantile"
"1957","26 day ahead inc hosp","05",2022-01-03,2022-01-29,0.025,110.730730888354,"quantile"
"1958","26 day ahead inc hosp","05",2022-01-03,2022-01-29,0.05,124.34163195784,"quantile"
"1959","26 day ahead inc hosp","05",2022-01-03,2022-01-29,0.1,143.30413892592,"quantile"
"1960","26 day ahead inc hosp","05",2022-01-03,2022-01-29,0.15,155.005873796752,"quantile"
"1961","26 day ahead inc hosp","05",2022-01-03,2022-01-29,0.2,165.87712540109,"quantile"
"1962","26 day ahead inc hosp","05",2022-01-03,2022-01-29,0.25,172.350376371099,"quantile"
"1963","26 day ahead inc hosp","05",2022-01-03,2022-01-29,0.3,179.65848621313,"quantile"
"1964","26 day ahead inc hosp","05",2022-01-03,2022-01-29,0.35,186.356346422042,"quantile"
"1965","26 day ahead inc hosp","05",2022-01-03,2022-01-29,0.4,193.668858760342,"quantile"
"1966","26 day ahead inc hosp","05",2022-01-03,2022-01-29,0.45,201.15865730092,"quantile"
"1967","26 day ahead inc hosp","05",2022-01-03,2022-01-29,0.5,206.689365138359,"quantile"
"1968","26 day ahead inc hosp","05",2022-01-03,2022-01-29,0.55,212.280374021105,"quantile"
"1969","26 day ahead inc hosp","05",2022-01-03,2022-01-29,0.6,217.578914892664,"quantile"
"1970","26 day ahead inc hosp","05",2022-01-03,2022-01-29,0.65,223.349041869342,"quantile"
"1971","26 day ahead inc hosp","05",2022-01-03,2022-01-29,0.7,230.40952154447,"quantile"
"1972","26 day ahead inc hosp","05",2022-01-03,2022-01-29,0.75,236.265185366202,"quantile"
"1973","26 day ahead inc hosp","05",2022-01-03,2022-01-29,0.8,243.374595306604,"quantile"
"1974","26 day ahead inc hosp","05",2022-01-03,2022-01-29,0.85,251.331357050661,"quantile"
"1975","26 day ahead inc hosp","05",2022-01-03,2022-01-29,0.9,263.346683959938,"quantile"
"1976","26 day ahead inc hosp","05",2022-01-03,2022-01-29,0.95,280.82138983576,"quantile"
"1977","26 day ahead inc hosp","05",2022-01-03,2022-01-29,0.975,295.460107508836,"quantile"
"1978","26 day ahead inc hosp","05",2022-01-03,2022-01-29,0.99,317.440844460692,"quantile"
"1979","27 day ahead inc hosp","05",2022-01-03,2022-01-30,0.01,99.0020385762084,"quantile"
"1980","27 day ahead inc hosp","05",2022-01-03,2022-01-30,0.025,120.011034720533,"quantile"
"1981","27 day ahead inc hosp","05",2022-01-03,2022-01-30,0.05,137.243023750138,"quantile"
"1982","27 day ahead inc hosp","05",2022-01-03,2022-01-30,0.1,154.11902175194,"quantile"
"1983","27 day ahead inc hosp","05",2022-01-03,2022-01-30,0.15,166.730930842373,"quantile"
"1984","27 day ahead inc hosp","05",2022-01-03,2022-01-30,0.2,173.951950763774,"quantile"
"1985","27 day ahead inc hosp","05",2022-01-03,2022-01-30,0.25,182.30919639247,"quantile"
"1986","27 day ahead inc hosp","05",2022-01-03,2022-01-30,0.3,189.248953189134,"quantile"
"1987","27 day ahead inc hosp","05",2022-01-03,2022-01-30,0.35,195.114362689124,"quantile"
"1988","27 day ahead inc hosp","05",2022-01-03,2022-01-30,0.4,202.030125796392,"quantile"
"1989","27 day ahead inc hosp","05",2022-01-03,2022-01-30,0.45,208.839375420566,"quantile"
"1990","27 day ahead inc hosp","05",2022-01-03,2022-01-30,0.5,215.015637531822,"quantile"
"1991","27 day ahead inc hosp","05",2022-01-03,2022-01-30,0.55,219.613608118917,"quantile"
"1992","27 day ahead inc hosp","05",2022-01-03,2022-01-30,0.6,224.890154020204,"quantile"
"1993","27 day ahead inc hosp","05",2022-01-03,2022-01-30,0.65,230.372664595221,"quantile"
"1994","27 day ahead inc hosp","05",2022-01-03,2022-01-30,0.7,235.702309055143,"quantile"
"1995","27 day ahead inc hosp","05",2022-01-03,2022-01-30,0.75,242.395884122704,"quantile"
"1996","27 day ahead inc hosp","05",2022-01-03,2022-01-30,0.8,252.465746450127,"quantile"
"1997","27 day ahead inc hosp","05",2022-01-03,2022-01-30,0.85,263.239635899246,"quantile"
"1998","27 day ahead inc hosp","05",2022-01-03,2022-01-30,0.9,276.546409815587,"quantile"
"1999","27 day ahead inc hosp","05",2022-01-03,2022-01-30,0.95,291.930331809635,"quantile"
"2000","27 day ahead inc hosp","05",2022-01-03,2022-01-30,0.975,311.951110796171,"quantile"
"2001","27 day ahead inc hosp","05",2022-01-03,2022-01-30,0.99,330.418947849801,"quantile"
"2002","28 day ahead inc hosp","05",2022-01-03,2022-01-31,0.01,105.233362533191,"quantile"
"2003","28 day ahead inc hosp","05",2022-01-03,2022-01-31,0.025,120.768158718567,"quantile"
"2004","28 day ahead inc hosp","05",2022-01-03,2022-01-31,0.05,139.729362874997,"quantile"
"2005","28 day ahead inc hosp","05",2022-01-03,2022-01-31,0.1,153.001885340401,"quantile"
"2006","28 day ahead inc hosp","05",2022-01-03,2022-01-31,0.15,166.379964121073,"quantile"
"2007","28 day ahead inc hosp","05",2022-01-03,2022-01-31,0.2,175.111129079309,"quantile"
"2008","28 day ahead inc hosp","05",2022-01-03,2022-01-31,0.25,183.448404903946,"quantile"
"2009","28 day ahead inc hosp","05",2022-01-03,2022-01-31,0.3,190.000919930385,"quantile"
"2010","28 day ahead inc hosp","05",2022-01-03,2022-01-31,0.35,196.805732654618,"quantile"
"2011","28 day ahead inc hosp","05",2022-01-03,2022-01-31,0.4,203.650602113265,"quantile"
"2012","28 day ahead inc hosp","05",2022-01-03,2022-01-31,0.45,209.844500677884,"quantile"
"2013","28 day ahead inc hosp","05",2022-01-03,2022-01-31,0.5,215.045871772907,"quantile"
"2014","28 day ahead inc hosp","05",2022-01-03,2022-01-31,0.55,219.708258665919,"quantile"
"2015","28 day ahead inc hosp","05",2022-01-03,2022-01-31,0.6,225.569838314486,"quantile"
"2016","28 day ahead inc hosp","05",2022-01-03,2022-01-31,0.65,230.707882395454,"quantile"
"2017","28 day ahead inc hosp","05",2022-01-03,2022-01-31,0.7,238.296139028933,"quantile"
"2018","28 day ahead inc hosp","05",2022-01-03,2022-01-31,0.75,246.618947853578,"quantile"
"2019","28 day ahead inc hosp","05",2022-01-03,2022-01-31,0.8,254.474605819434,"quantile"
"2020","28 day ahead inc hosp","05",2022-01-03,2022-01-31,0.85,262.660665094144,"quantile"
"2021","28 day ahead inc hosp","05",2022-01-03,2022-01-31,0.9,272.042940554743,"quantile"
"2022","28 day ahead inc hosp","05",2022-01-03,2022-01-31,0.95,287.99590178732,"quantile"
"2023","28 day ahead inc hosp","05",2022-01-03,2022-01-31,0.975,304.647029038296,"quantile"
"2024","28 day ahead inc hosp","05",2022-01-03,2022-01-31,0.99,319.810809491312,"quantile"
"2025","29 day ahead inc hosp","05",2022-01-03,2022-02-01,0.01,106.473945042565,"quantile"
"2026","29 day ahead inc hosp","05",2022-01-03,2022-02-01,0.025,122.246172046943,"quantile"
"2027","29 day ahead inc hosp","05",2022-01-03,2022-02-01,0.05,140.050937545169,"quantile"
"2028","29 day ahead inc hosp","05",2022-01-03,2022-02-01,0.1,158.032553797433,"quantile"
"2029","29 day ahead inc hosp","05",2022-01-03,2022-02-01,0.15,168.153955286639,"quantile"
"2030","29 day ahead inc hosp","05",2022-01-03,2022-02-01,0.2,176.51113415302,"quantile"
"2031","29 day ahead inc hosp","05",2022-01-03,2022-02-01,0.25,185.550226770808,"quantile"
"2032","29 day ahead inc hosp","05",2022-01-03,2022-02-01,0.3,191.702960731514,"quantile"
"2033","29 day ahead inc hosp","05",2022-01-03,2022-02-01,0.35,198.402370444206,"quantile"
"2034","29 day ahead inc hosp","05",2022-01-03,2022-02-01,0.4,205.300274698929,"quantile"
"2035","29 day ahead inc hosp","05",2022-01-03,2022-02-01,0.45,211.865841230989,"quantile"
"2036","29 day ahead inc hosp","05",2022-01-03,2022-02-01,0.5,217.737070642511,"quantile"
"2037","29 day ahead inc hosp","05",2022-01-03,2022-02-01,0.55,225.089064038351,"quantile"
"2038","29 day ahead inc hosp","05",2022-01-03,2022-02-01,0.6,231.040704735343,"quantile"
"2039","29 day ahead inc hosp","05",2022-01-03,2022-02-01,0.65,236.916819277079,"quantile"
"2040","29 day ahead inc hosp","05",2022-01-03,2022-02-01,0.7,243.477135515915,"quantile"
"2041","29 day ahead inc hosp","05",2022-01-03,2022-02-01,0.75,249.289011267677,"quantile"
"2042","29 day ahead inc hosp","05",2022-01-03,2022-02-01,0.8,260.144515989115,"quantile"
"2043","29 day ahead inc hosp","05",2022-01-03,2022-02-01,0.85,268.55965506443,"quantile"
"2044","29 day ahead inc hosp","05",2022-01-03,2022-02-01,0.9,281.297497537062,"quantile"
"2045","29 day ahead inc hosp","05",2022-01-03,2022-02-01,0.95,300.098917181979,"quantile"
"2046","29 day ahead inc hosp","05",2022-01-03,2022-02-01,0.975,314.758952760725,"quantile"
"2047","29 day ahead inc hosp","05",2022-01-03,2022-02-01,0.99,334.675849116015,"quantile"
"2048","30 day ahead inc hosp","05",2022-01-03,2022-02-02,0.01,115.941096980973,"quantile"
"2049","30 day ahead inc hosp","05",2022-01-03,2022-02-02,0.025,135.663340373534,"quantile"
"2050","30 day ahead inc hosp","05",2022-01-03,2022-02-02,0.05,145.96289803436,"quantile"
"2051","30 day ahead inc hosp","05",2022-01-03,2022-02-02,0.1,165.877664743437,"quantile"
"2052","30 day ahead inc hosp","05",2022-01-03,2022-02-02,0.15,176.14257640516,"quantile"
"2053","30 day ahead inc hosp","05",2022-01-03,2022-02-02,0.2,186.996537278111,"quantile"
"2054","30 day ahead inc hosp","05",2022-01-03,2022-02-02,0.25,196.994032840031,"quantile"
"2055","30 day ahead inc hosp","05",2022-01-03,2022-02-02,0.3,206.284963638318,"quantile"
"2056","30 day ahead inc hosp","05",2022-01-03,2022-02-02,0.35,212.311490626466,"quantile"
"2057","30 day ahead inc hosp","05",2022-01-03,2022-02-02,0.4,220.593461305676,"quantile"
"2058","30 day ahead inc hosp","05",2022-01-03,2022-02-02,0.45,226.151058558614,"quantile"
"2059","30 day ahead inc hosp","05",2022-01-03,2022-02-02,0.5,233.348259164307,"quantile"
"2060","30 day ahead inc hosp","05",2022-01-03,2022-02-02,0.55,241.582861416526,"quantile"
"2061","30 day ahead inc hosp","05",2022-01-03,2022-02-02,0.6,247.684596203746,"quantile"
"2062","30 day ahead inc hosp","05",2022-01-03,2022-02-02,0.65,254.608301961805,"quantile"
"2063","30 day ahead inc hosp","05",2022-01-03,2022-02-02,0.7,262.29887653371,"quantile"
"2064","30 day ahead inc hosp","05",2022-01-03,2022-02-02,0.75,268.505677616407,"quantile"
"2065","30 day ahead inc hosp","05",2022-01-03,2022-02-02,0.8,276.206478640917,"quantile"
"2066","30 day ahead inc hosp","05",2022-01-03,2022-02-02,0.85,285.661521495552,"quantile"
"2067","30 day ahead inc hosp","05",2022-01-03,2022-02-02,0.9,296.345193210085,"quantile"
"2068","30 day ahead inc hosp","05",2022-01-03,2022-02-02,0.95,311.597228819055,"quantile"
"2069","30 day ahead inc hosp","05",2022-01-03,2022-02-02,0.975,329.495029209701,"quantile"
"2070","30 day ahead inc hosp","05",2022-01-03,2022-02-02,0.99,344.923222086669,"quantile"
"2071","1 day ahead inc hosp","04",2022-01-03,2022-01-04,0.01,260.672823030308,"quantile"
"2072","1 day ahead inc hosp","04",2022-01-03,2022-01-04,0.025,273.206672563513,"quantile"
"2073","1 day ahead inc hosp","04",2022-01-03,2022-01-04,0.05,283.295495644452,"quantile"
"2074","1 day ahead inc hosp","04",2022-01-03,2022-01-04,0.1,293.33370027491,"quantile"
"2075","1 day ahead inc hosp","04",2022-01-03,2022-01-04,0.15,298.516695572938,"quantile"
"2076","1 day ahead inc hosp","04",2022-01-03,2022-01-04,0.2,304.660963651516,"quantile"
