"","target","location","forecast_date","target_end_date","quantile","value","type"
"2161","4 day ahead inc hosp","04",2022-01-24,2022-01-28,0.975,626.306947452878,"quantile"
"2162","4 day ahead inc hosp","04",2022-01-24,2022-01-28,0.99,639.366510232875,"quantile"
"2163","5 day ahead inc hosp","04",2022-01-24,2022-01-29,0.01,445.605071429015,"quantile"
"2164","5 day ahead inc hosp","04",2022-01-24,2022-01-29,0.025,462.912893360055,"quantile"
"2165","5 day ahead inc hosp","04",2022-01-24,2022-01-29,0.05,478.932840741886,"quantile"
"2166","5 day ahead inc hosp","04",2022-01-24,2022-01-29,0.1,494.104814397383,"quantile"
"2167","5 day ahead inc hosp","04",2022-01-24,2022-01-29,0.15,506.513904982093,"quantile"
"2168","5 day ahead inc hosp","04",2022-01-24,2022-01-29,0.2,514.125898347513,"quantile"
"2169","5 day ahead inc hosp","04",2022-01-24,2022-01-29,0.25,522.822852243271,"quantile"
"2170","5 day ahead inc hosp","04",2022-01-24,2022-01-29,0.3,530.52576629238,"quantile"
"2171","5 day ahead inc hosp","04",2022-01-24,2022-01-29,0.35,537.887609465067,"quantile"
"2172","5 day ahead inc hosp","04",2022-01-24,2022-01-29,0.4,543.04945617167,"quantile"
"2173","5 day ahead inc hosp","04",2022-01-24,2022-01-29,0.45,548.984215494631,"quantile"
"2174","5 day ahead inc hosp","04",2022-01-24,2022-01-29,0.5,555.484358533198,"quantile"
"2175","5 day ahead inc hosp","04",2022-01-24,2022-01-29,0.55,561.482796314851,"quantile"
"2176","5 day ahead inc hosp","04",2022-01-24,2022-01-29,0.6,568.513704852845,"quantile"
"2177","5 day ahead inc hosp","04",2022-01-24,2022-01-29,0.65,573.393870159814,"quantile"
"2178","5 day ahead inc hosp","04",2022-01-24,2022-01-29,0.7,577.568768192746,"quantile"
"2179","5 day ahead inc hosp","04",2022-01-24,2022-01-29,0.75,583.261334687665,"quantile"
"2180","5 day ahead inc hosp","04",2022-01-24,2022-01-29,0.8,592.327005449106,"quantile"
"2181","5 day ahead inc hosp","04",2022-01-24,2022-01-29,0.85,603.289420063925,"quantile"
"2182","5 day ahead inc hosp","04",2022-01-24,2022-01-29,0.9,614.712486467338,"quantile"
"2183","5 day ahead inc hosp","04",2022-01-24,2022-01-29,0.95,632.45838375949,"quantile"
"2184","5 day ahead inc hosp","04",2022-01-24,2022-01-29,0.975,647.058967397202,"quantile"
"2185","5 day ahead inc hosp","04",2022-01-24,2022-01-29,0.99,660.664907188031,"quantile"
"2186","6 day ahead inc hosp","04",2022-01-24,2022-01-30,0.01,434.291049496476,"quantile"
"2187","6 day ahead inc hosp","04",2022-01-24,2022-01-30,0.025,454.928086467318,"quantile"
"2188","6 day ahead inc hosp","04",2022-01-24,2022-01-30,0.05,470.095336545127,"quantile"
"2189","6 day ahead inc hosp","04",2022-01-24,2022-01-30,0.1,484.330424914139,"quantile"
"2190","6 day ahead inc hosp","04",2022-01-24,2022-01-30,0.15,497.905258890652,"quantile"
"2191","6 day ahead inc hosp","04",2022-01-24,2022-01-30,0.2,504.022719462551,"quantile"
"2192","6 day ahead inc hosp","04",2022-01-24,2022-01-30,0.25,510.676923404058,"quantile"
"2193","6 day ahead inc hosp","04",2022-01-24,2022-01-30,0.3,518.91137810204,"quantile"
"2194","6 day ahead inc hosp","04",2022-01-24,2022-01-30,0.35,523.892495020624,"quantile"
"2195","6 day ahead inc hosp","04",2022-01-24,2022-01-30,0.4,529.08088297808,"quantile"
"2196","6 day ahead inc hosp","04",2022-01-24,2022-01-30,0.45,533.436874399052,"quantile"
"2197","6 day ahead inc hosp","04",2022-01-24,2022-01-30,0.5,540.958686591252,"quantile"
"2198","6 day ahead inc hosp","04",2022-01-24,2022-01-30,0.55,545.822891792834,"quantile"
"2199","6 day ahead inc hosp","04",2022-01-24,2022-01-30,0.6,552.903866931182,"quantile"
"2200","6 day ahead inc hosp","04",2022-01-24,2022-01-30,0.65,559.769670940624,"quantile"
"2201","6 day ahead inc hosp","04",2022-01-24,2022-01-30,0.7,566.338807034326,"quantile"
"2202","6 day ahead inc hosp","04",2022-01-24,2022-01-30,0.75,574.076902576947,"quantile"
"2203","6 day ahead inc hosp","04",2022-01-24,2022-01-30,0.8,582.739785592555,"quantile"
"2204","6 day ahead inc hosp","04",2022-01-24,2022-01-30,0.85,592.216153382005,"quantile"
"2205","6 day ahead inc hosp","04",2022-01-24,2022-01-30,0.9,605.770267814482,"quantile"
"2206","6 day ahead inc hosp","04",2022-01-24,2022-01-30,0.95,624.905545338469,"quantile"
"2207","6 day ahead inc hosp","04",2022-01-24,2022-01-30,0.975,633.432274579316,"quantile"
"2208","6 day ahead inc hosp","04",2022-01-24,2022-01-30,0.99,648.424512048463,"quantile"
"2209","7 day ahead inc hosp","04",2022-01-24,2022-01-31,0.01,452.279159168703,"quantile"
"2210","7 day ahead inc hosp","04",2022-01-24,2022-01-31,0.025,472.572127105158,"quantile"
"2211","7 day ahead inc hosp","04",2022-01-24,2022-01-31,0.05,488.839793268406,"quantile"
"2212","7 day ahead inc hosp","04",2022-01-24,2022-01-31,0.1,505.979856423048,"quantile"
"2213","7 day ahead inc hosp","04",2022-01-24,2022-01-31,0.15,521.355746270642,"quantile"
"2214","7 day ahead inc hosp","04",2022-01-24,2022-01-31,0.2,532.155307495836,"quantile"
"2215","7 day ahead inc hosp","04",2022-01-24,2022-01-31,0.25,538.329727614359,"quantile"
"2216","7 day ahead inc hosp","04",2022-01-24,2022-01-31,0.3,544.713433597325,"quantile"
"2217","7 day ahead inc hosp","04",2022-01-24,2022-01-31,0.35,549.825839387406,"quantile"
"2218","7 day ahead inc hosp","04",2022-01-24,2022-01-31,0.4,556.937780364608,"quantile"
"2219","7 day ahead inc hosp","04",2022-01-24,2022-01-31,0.45,561.60039466704,"quantile"
"2220","7 day ahead inc hosp","04",2022-01-24,2022-01-31,0.5,567.62263216013,"quantile"
"2221","7 day ahead inc hosp","04",2022-01-24,2022-01-31,0.55,571.959443547388,"quantile"
"2222","7 day ahead inc hosp","04",2022-01-24,2022-01-31,0.6,577.558371913167,"quantile"
"2223","7 day ahead inc hosp","04",2022-01-24,2022-01-31,0.65,584.368658655453,"quantile"
"2224","7 day ahead inc hosp","04",2022-01-24,2022-01-31,0.7,590.40587428667,"quantile"
"2225","7 day ahead inc hosp","04",2022-01-24,2022-01-31,0.75,598.949819406812,"quantile"
"2226","7 day ahead inc hosp","04",2022-01-24,2022-01-31,0.8,606.846242415154,"quantile"
"2227","7 day ahead inc hosp","04",2022-01-24,2022-01-31,0.85,616.353657761393,"quantile"
"2228","7 day ahead inc hosp","04",2022-01-24,2022-01-31,0.9,629.44685851728,"quantile"
"2229","7 day ahead inc hosp","04",2022-01-24,2022-01-31,0.95,646.676549942337,"quantile"
"2230","7 day ahead inc hosp","04",2022-01-24,2022-01-31,0.975,665.500646553268,"quantile"
"2231","7 day ahead inc hosp","04",2022-01-24,2022-01-31,0.99,679.564728017819,"quantile"
"2232","8 day ahead inc hosp","04",2022-01-24,2022-02-01,0.01,482.215673185983,"quantile"
"2233","8 day ahead inc hosp","04",2022-01-24,2022-02-01,0.025,495.708157617142,"quantile"
"2234","8 day ahead inc hosp","04",2022-01-24,2022-02-01,0.05,511.662677598128,"quantile"
"2235","8 day ahead inc hosp","04",2022-01-24,2022-02-01,0.1,528.322992452367,"quantile"
"2236","8 day ahead inc hosp","04",2022-01-24,2022-02-01,0.15,539.232755159695,"quantile"
"2237","8 day ahead inc hosp","04",2022-01-24,2022-02-01,0.2,552.590782335636,"quantile"
"2238","8 day ahead inc hosp","04",2022-01-24,2022-02-01,0.25,562.975485780165,"quantile"
"2239","8 day ahead inc hosp","04",2022-01-24,2022-02-01,0.3,570.245003459145,"quantile"
"2240","8 day ahead inc hosp","04",2022-01-24,2022-02-01,0.35,576.405232231484,"quantile"
"2241","8 day ahead inc hosp","04",2022-01-24,2022-02-01,0.4,583.758090194445,"quantile"
"2242","8 day ahead inc hosp","04",2022-01-24,2022-02-01,0.45,590.171561919586,"quantile"
"2243","8 day ahead inc hosp","04",2022-01-24,2022-02-01,0.5,596.77493484133,"quantile"
"2244","8 day ahead inc hosp","04",2022-01-24,2022-02-01,0.55,604.601537914074,"quantile"
"2245","8 day ahead inc hosp","04",2022-01-24,2022-02-01,0.6,611.9180226227,"quantile"
"2246","8 day ahead inc hosp","04",2022-01-24,2022-02-01,0.65,617.650777151476,"quantile"
"2247","8 day ahead inc hosp","04",2022-01-24,2022-02-01,0.7,623.603018453338,"quantile"
"2248","8 day ahead inc hosp","04",2022-01-24,2022-02-01,0.75,630.956686918131,"quantile"
"2249","8 day ahead inc hosp","04",2022-01-24,2022-02-01,0.8,641.417357762193,"quantile"
"2250","8 day ahead inc hosp","04",2022-01-24,2022-02-01,0.85,651.776616945335,"quantile"
"2251","8 day ahead inc hosp","04",2022-01-24,2022-02-01,0.9,668.619578642105,"quantile"
"2252","8 day ahead inc hosp","04",2022-01-24,2022-02-01,0.95,687.39439533848,"quantile"
"2253","8 day ahead inc hosp","04",2022-01-24,2022-02-01,0.975,705.901069801893,"quantile"
"2254","8 day ahead inc hosp","04",2022-01-24,2022-02-01,0.99,724.163439043687,"quantile"
"2255","9 day ahead inc hosp","04",2022-01-24,2022-02-02,0.01,476.417282171535,"quantile"
"2256","9 day ahead inc hosp","04",2022-01-24,2022-02-02,0.025,499.69709213741,"quantile"
"2257","9 day ahead inc hosp","04",2022-01-24,2022-02-02,0.05,514.131018011892,"quantile"
"2258","9 day ahead inc hosp","04",2022-01-24,2022-02-02,0.1,544.21150259188,"quantile"
"2259","9 day ahead inc hosp","04",2022-01-24,2022-02-02,0.15,556.614157165367,"quantile"
"2260","9 day ahead inc hosp","04",2022-01-24,2022-02-02,0.2,568.072901576709,"quantile"
"2261","9 day ahead inc hosp","04",2022-01-24,2022-02-02,0.25,576.34532534778,"quantile"
"2262","9 day ahead inc hosp","04",2022-01-24,2022-02-02,0.3,583.804946818129,"quantile"
"2263","9 day ahead inc hosp","04",2022-01-24,2022-02-02,0.35,593.725008838985,"quantile"
"2264","9 day ahead inc hosp","04",2022-01-24,2022-02-02,0.4,601.251459401111,"quantile"
"2265","9 day ahead inc hosp","04",2022-01-24,2022-02-02,0.45,609.18559027979,"quantile"
"2266","9 day ahead inc hosp","04",2022-01-24,2022-02-02,0.5,616.915286814129,"quantile"
"2267","9 day ahead inc hosp","04",2022-01-24,2022-02-02,0.55,624.694064221924,"quantile"
"2268","9 day ahead inc hosp","04",2022-01-24,2022-02-02,0.6,632.149741812551,"quantile"
"2269","9 day ahead inc hosp","04",2022-01-24,2022-02-02,0.65,639.773435877032,"quantile"
"2270","9 day ahead inc hosp","04",2022-01-24,2022-02-02,0.7,648.577597505351,"quantile"
"2271","9 day ahead inc hosp","04",2022-01-24,2022-02-02,0.75,656.974247191041,"quantile"
"2272","9 day ahead inc hosp","04",2022-01-24,2022-02-02,0.8,668.21359709611,"quantile"
"2273","9 day ahead inc hosp","04",2022-01-24,2022-02-02,0.85,678.078773735262,"quantile"
"2274","9 day ahead inc hosp","04",2022-01-24,2022-02-02,0.9,692.228628428458,"quantile"
"2275","9 day ahead inc hosp","04",2022-01-24,2022-02-02,0.95,712.293965147195,"quantile"
"2276","9 day ahead inc hosp","04",2022-01-24,2022-02-02,0.975,728.28918956065,"quantile"
"2277","9 day ahead inc hosp","04",2022-01-24,2022-02-02,0.99,745.52111552512,"quantile"
"2278","10 day ahead inc hosp","04",2022-01-24,2022-02-03,0.01,444.076311998147,"quantile"
"2279","10 day ahead inc hosp","04",2022-01-24,2022-02-03,0.025,467.469388142263,"quantile"
"2280","10 day ahead inc hosp","04",2022-01-24,2022-02-03,0.05,484.652329556831,"quantile"
"2281","10 day ahead inc hosp","04",2022-01-24,2022-02-03,0.1,507.20068134544,"quantile"
"2282","10 day ahead inc hosp","04",2022-01-24,2022-02-03,0.15,521.437565972069,"quantile"
"2283","10 day ahead inc hosp","04",2022-01-24,2022-02-03,0.2,536.911423949314,"quantile"
"2284","10 day ahead inc hosp","04",2022-01-24,2022-02-03,0.25,546.740766223162,"quantile"
"2285","10 day ahead inc hosp","04",2022-01-24,2022-02-03,0.3,554.594418571852,"quantile"
"2286","10 day ahead inc hosp","04",2022-01-24,2022-02-03,0.35,562.204209532883,"quantile"
"2287","10 day ahead inc hosp","04",2022-01-24,2022-02-03,0.4,568.79086639077,"quantile"
"2288","10 day ahead inc hosp","04",2022-01-24,2022-02-03,0.45,577.847336319363,"quantile"
"2289","10 day ahead inc hosp","04",2022-01-24,2022-02-03,0.5,585.950742111289,"quantile"
"2290","10 day ahead inc hosp","04",2022-01-24,2022-02-03,0.55,594.867526049351,"quantile"
"2291","10 day ahead inc hosp","04",2022-01-24,2022-02-03,0.6,603.73182164171,"quantile"
"2292","10 day ahead inc hosp","04",2022-01-24,2022-02-03,0.65,612.249808199663,"quantile"
"2293","10 day ahead inc hosp","04",2022-01-24,2022-02-03,0.7,619.059045320543,"quantile"
"2294","10 day ahead inc hosp","04",2022-01-24,2022-02-03,0.75,627.140126589167,"quantile"
"2295","10 day ahead inc hosp","04",2022-01-24,2022-02-03,0.8,637.317179186746,"quantile"
"2296","10 day ahead inc hosp","04",2022-01-24,2022-02-03,0.85,648.200732621583,"quantile"
"2297","10 day ahead inc hosp","04",2022-01-24,2022-02-03,0.9,666.908351648011,"quantile"
"2298","10 day ahead inc hosp","04",2022-01-24,2022-02-03,0.95,691.430669254587,"quantile"
"2299","10 day ahead inc hosp","04",2022-01-24,2022-02-03,0.975,710.552264037114,"quantile"
"2300","10 day ahead inc hosp","04",2022-01-24,2022-02-03,0.99,734.688031546375,"quantile"
"2301","11 day ahead inc hosp","04",2022-01-24,2022-02-04,0.01,436.722050683293,"quantile"
"2302","11 day ahead inc hosp","04",2022-01-24,2022-02-04,0.025,460.588735275121,"quantile"
"2303","11 day ahead inc hosp","04",2022-01-24,2022-02-04,0.05,482.890591855973,"quantile"
"2304","11 day ahead inc hosp","04",2022-01-24,2022-02-04,0.1,508.789603733178,"quantile"
"2305","11 day ahead inc hosp","04",2022-01-24,2022-02-04,0.15,524.502032084677,"quantile"
"2306","11 day ahead inc hosp","04",2022-01-24,2022-02-04,0.2,536.347743945068,"quantile"
"2307","11 day ahead inc hosp","04",2022-01-24,2022-02-04,0.25,547.388185926087,"quantile"
"2308","11 day ahead inc hosp","04",2022-01-24,2022-02-04,0.3,556.749324862471,"quantile"
"2309","11 day ahead inc hosp","04",2022-01-24,2022-02-04,0.35,566.343576553696,"quantile"
"2310","11 day ahead inc hosp","04",2022-01-24,2022-02-04,0.4,575.3441464174,"quantile"
"2311","11 day ahead inc hosp","04",2022-01-24,2022-02-04,0.45,584.111167290094,"quantile"
"2312","11 day ahead inc hosp","04",2022-01-24,2022-02-04,0.5,592.343997601607,"quantile"
"2313","11 day ahead inc hosp","04",2022-01-24,2022-02-04,0.55,599.640774319989,"quantile"
"2314","11 day ahead inc hosp","04",2022-01-24,2022-02-04,0.6,609.596215841143,"quantile"
"2315","11 day ahead inc hosp","04",2022-01-24,2022-02-04,0.65,618.11342741352,"quantile"
"2316","11 day ahead inc hosp","04",2022-01-24,2022-02-04,0.7,626.856364619965,"quantile"
"2317","11 day ahead inc hosp","04",2022-01-24,2022-02-04,0.75,635.711955453796,"quantile"
"2318","11 day ahead inc hosp","04",2022-01-24,2022-02-04,0.8,646.454356211128,"quantile"
"2319","11 day ahead inc hosp","04",2022-01-24,2022-02-04,0.85,659.253771742309,"quantile"
"2320","11 day ahead inc hosp","04",2022-01-24,2022-02-04,0.9,675.037679382641,"quantile"
"2321","11 day ahead inc hosp","04",2022-01-24,2022-02-04,0.95,694.092029101505,"quantile"
"2322","11 day ahead inc hosp","04",2022-01-24,2022-02-04,0.975,710.816778815503,"quantile"
"2323","11 day ahead inc hosp","04",2022-01-24,2022-02-04,0.99,732.164913889965,"quantile"
"2324","12 day ahead inc hosp","04",2022-01-24,2022-02-05,0.01,443.213266433937,"quantile"
"2325","12 day ahead inc hosp","04",2022-01-24,2022-02-05,0.025,462.218110162104,"quantile"
"2326","12 day ahead inc hosp","04",2022-01-24,2022-02-05,0.05,480.983877844876,"quantile"
"2327","12 day ahead inc hosp","04",2022-01-24,2022-02-05,0.1,504.843464098153,"quantile"
"2328","12 day ahead inc hosp","04",2022-01-24,2022-02-05,0.15,527.23008296816,"quantile"
"2329","12 day ahead inc hosp","04",2022-01-24,2022-02-05,0.2,539.356345822334,"quantile"
"2330","12 day ahead inc hosp","04",2022-01-24,2022-02-05,0.25,551.121827936094,"quantile"
"2331","12 day ahead inc hosp","04",2022-01-24,2022-02-05,0.3,561.193171380834,"quantile"
"2332","12 day ahead inc hosp","04",2022-01-24,2022-02-05,0.35,568.639528929828,"quantile"
"2333","12 day ahead inc hosp","04",2022-01-24,2022-02-05,0.4,575.821867678185,"quantile"
"2334","12 day ahead inc hosp","04",2022-01-24,2022-02-05,0.45,584.616476907556,"quantile"
"2335","12 day ahead inc hosp","04",2022-01-24,2022-02-05,0.5,593.108571516117,"quantile"
"2336","12 day ahead inc hosp","04",2022-01-24,2022-02-05,0.55,603.16026145144,"quantile"
"2337","12 day ahead inc hosp","04",2022-01-24,2022-02-05,0.6,610.909678814661,"quantile"
"2338","12 day ahead inc hosp","04",2022-01-24,2022-02-05,0.65,619.201582463134,"quantile"
"2339","12 day ahead inc hosp","04",2022-01-24,2022-02-05,0.7,626.984517692277,"quantile"
"2340","12 day ahead inc hosp","04",2022-01-24,2022-02-05,0.75,637.985038793595,"quantile"
"2341","12 day ahead inc hosp","04",2022-01-24,2022-02-05,0.8,649.750534703462,"quantile"
"2342","12 day ahead inc hosp","04",2022-01-24,2022-02-05,0.85,665.195402231597,"quantile"
"2343","12 day ahead inc hosp","04",2022-01-24,2022-02-05,0.9,678.636342353463,"quantile"
"2344","12 day ahead inc hosp","04",2022-01-24,2022-02-05,0.95,701.367686222231,"quantile"
"2345","12 day ahead inc hosp","04",2022-01-24,2022-02-05,0.975,713.587685932449,"quantile"
"2346","12 day ahead inc hosp","04",2022-01-24,2022-02-05,0.99,737.110104541207,"quantile"
"2347","13 day ahead inc hosp","04",2022-01-24,2022-02-06,0.01,456.076389662437,"quantile"
"2348","13 day ahead inc hosp","04",2022-01-24,2022-02-06,0.025,482.748305183062,"quantile"
"2349","13 day ahead inc hosp","04",2022-01-24,2022-02-06,0.05,496.769251941184,"quantile"
"2350","13 day ahead inc hosp","04",2022-01-24,2022-02-06,0.1,521.138975581474,"quantile"
"2351","13 day ahead inc hosp","04",2022-01-24,2022-02-06,0.15,535.602538481726,"quantile"
"2352","13 day ahead inc hosp","04",2022-01-24,2022-02-06,0.2,548.520602999737,"quantile"
"2353","13 day ahead inc hosp","04",2022-01-24,2022-02-06,0.25,561.211009802709,"quantile"
"2354","13 day ahead inc hosp","04",2022-01-24,2022-02-06,0.3,570.436411223423,"quantile"
"2355","13 day ahead inc hosp","04",2022-01-24,2022-02-06,0.35,577.945911545228,"quantile"
"2356","13 day ahead inc hosp","04",2022-01-24,2022-02-06,0.4,587.743559837922,"quantile"
"2357","13 day ahead inc hosp","04",2022-01-24,2022-02-06,0.45,596.440791330767,"quantile"
"2358","13 day ahead inc hosp","04",2022-01-24,2022-02-06,0.5,606.951739314935,"quantile"
"2359","13 day ahead inc hosp","04",2022-01-24,2022-02-06,0.55,619.758364745802,"quantile"
"2360","13 day ahead inc hosp","04",2022-01-24,2022-02-06,0.6,627.909817250881,"quantile"
"2361","13 day ahead inc hosp","04",2022-01-24,2022-02-06,0.65,638.224939799188,"quantile"
"2362","13 day ahead inc hosp","04",2022-01-24,2022-02-06,0.7,647.528605506845,"quantile"
"2363","13 day ahead inc hosp","04",2022-01-24,2022-02-06,0.75,658.865977506975,"quantile"
"2364","13 day ahead inc hosp","04",2022-01-24,2022-02-06,0.8,669.184009859082,"quantile"
"2365","13 day ahead inc hosp","04",2022-01-24,2022-02-06,0.85,684.393317738453,"quantile"
"2366","13 day ahead inc hosp","04",2022-01-24,2022-02-06,0.9,700.957380335341,"quantile"
"2367","13 day ahead inc hosp","04",2022-01-24,2022-02-06,0.95,728.486575238971,"quantile"
"2368","13 day ahead inc hosp","04",2022-01-24,2022-02-06,0.975,757.922752200799,"quantile"
"2369","13 day ahead inc hosp","04",2022-01-24,2022-02-06,0.99,774.441504708578,"quantile"
"2370","14 day ahead inc hosp","04",2022-01-24,2022-02-07,0.01,458.069919766205,"quantile"
"2371","14 day ahead inc hosp","04",2022-01-24,2022-02-07,0.025,483.69087036131,"quantile"
"2372","14 day ahead inc hosp","04",2022-01-24,2022-02-07,0.05,506.82285515602,"quantile"
"2373","14 day ahead inc hosp","04",2022-01-24,2022-02-07,0.1,536.319414807412,"quantile"
"2374","14 day ahead inc hosp","04",2022-01-24,2022-02-07,0.15,552.583061429204,"quantile"
"2375","14 day ahead inc hosp","04",2022-01-24,2022-02-07,0.2,565.305741503365,"quantile"
"2376","14 day ahead inc hosp","04",2022-01-24,2022-02-07,0.25,578.972911661905,"quantile"
"2377","14 day ahead inc hosp","04",2022-01-24,2022-02-07,0.3,592.514027519035,"quantile"
"2378","14 day ahead inc hosp","04",2022-01-24,2022-02-07,0.35,601.703755316844,"quantile"
"2379","14 day ahead inc hosp","04",2022-01-24,2022-02-07,0.4,612.048902956603,"quantile"
"2380","14 day ahead inc hosp","04",2022-01-24,2022-02-07,0.45,621.535209740973,"quantile"
"2381","14 day ahead inc hosp","04",2022-01-24,2022-02-07,0.5,631.918080568599,"quantile"
"2382","14 day ahead inc hosp","04",2022-01-24,2022-02-07,0.55,642.218037622971,"quantile"
"2383","14 day ahead inc hosp","04",2022-01-24,2022-02-07,0.6,653.026102013983,"quantile"
"2384","14 day ahead inc hosp","04",2022-01-24,2022-02-07,0.65,663.624578505596,"quantile"
"2385","14 day ahead inc hosp","04",2022-01-24,2022-02-07,0.7,674.059937590777,"quantile"
"2386","14 day ahead inc hosp","04",2022-01-24,2022-02-07,0.75,684.772540267878,"quantile"
"2387","14 day ahead inc hosp","04",2022-01-24,2022-02-07,0.8,700.110757525806,"quantile"
"2388","14 day ahead inc hosp","04",2022-01-24,2022-02-07,0.85,710.322185188393,"quantile"
"2389","14 day ahead inc hosp","04",2022-01-24,2022-02-07,0.9,730.499153655692,"quantile"
"2390","14 day ahead inc hosp","04",2022-01-24,2022-02-07,0.95,758.769782923797,"quantile"
"2391","14 day ahead inc hosp","04",2022-01-24,2022-02-07,0.975,785.745042642762,"quantile"
"2392","14 day ahead inc hosp","04",2022-01-24,2022-02-07,0.99,812.206726565719,"quantile"
"2393","15 day ahead inc hosp","04",2022-01-24,2022-02-08,0.01,463.838447166447,"quantile"
"2394","15 day ahead inc hosp","04",2022-01-24,2022-02-08,0.025,491.741401843647,"quantile"
"2395","15 day ahead inc hosp","04",2022-01-24,2022-02-08,0.05,519.591154404076,"quantile"
"2396","15 day ahead inc hosp","04",2022-01-24,2022-02-08,0.1,552.737663939494,"quantile"
"2397","15 day ahead inc hosp","04",2022-01-24,2022-02-08,0.15,573.418986336983,"quantile"
"2398","15 day ahead inc hosp","04",2022-01-24,2022-02-08,0.2,585.39190443211,"quantile"
"2399","15 day ahead inc hosp","04",2022-01-24,2022-02-08,0.25,596.322983289974,"quantile"
"2400","15 day ahead inc hosp","04",2022-01-24,2022-02-08,0.3,611.418567309436,"quantile"
"2401","15 day ahead inc hosp","04",2022-01-24,2022-02-08,0.35,623.146074823379,"quantile"
"2402","15 day ahead inc hosp","04",2022-01-24,2022-02-08,0.4,635.077176006638,"quantile"
"2403","15 day ahead inc hosp","04",2022-01-24,2022-02-08,0.45,644.44170662173,"quantile"
"2404","15 day ahead inc hosp","04",2022-01-24,2022-02-08,0.5,651.754323339145,"quantile"
"2405","15 day ahead inc hosp","04",2022-01-24,2022-02-08,0.55,662.859985842412,"quantile"
"2406","15 day ahead inc hosp","04",2022-01-24,2022-02-08,0.6,671.441177993829,"quantile"
"2407","15 day ahead inc hosp","04",2022-01-24,2022-02-08,0.65,681.246755709452,"quantile"
"2408","15 day ahead inc hosp","04",2022-01-24,2022-02-08,0.7,693.071803879405,"quantile"
"2409","15 day ahead inc hosp","04",2022-01-24,2022-02-08,0.75,710.365313541924,"quantile"
"2410","15 day ahead inc hosp","04",2022-01-24,2022-02-08,0.8,720.950746568119,"quantile"
"2411","15 day ahead inc hosp","04",2022-01-24,2022-02-08,0.85,737.514542837302,"quantile"
"2412","15 day ahead inc hosp","04",2022-01-24,2022-02-08,0.9,755.764974655662,"quantile"
"2413","15 day ahead inc hosp","04",2022-01-24,2022-02-08,0.95,787.465646757094,"quantile"
"2414","15 day ahead inc hosp","04",2022-01-24,2022-02-08,0.975,806.786656793026,"quantile"
"2415","15 day ahead inc hosp","04",2022-01-24,2022-02-08,0.99,845.655585502984,"quantile"
"2416","16 day ahead inc hosp","04",2022-01-24,2022-02-09,0.01,452.945305747624,"quantile"
"2417","16 day ahead inc hosp","04",2022-01-24,2022-02-09,0.025,486.173597921256,"quantile"
"2418","16 day ahead inc hosp","04",2022-01-24,2022-02-09,0.05,507.41964332294,"quantile"
"2419","16 day ahead inc hosp","04",2022-01-24,2022-02-09,0.1,539.180352405631,"quantile"
"2420","16 day ahead inc hosp","04",2022-01-24,2022-02-09,0.15,557.919193336944,"quantile"
"2421","16 day ahead inc hosp","04",2022-01-24,2022-02-09,0.2,573.95923545341,"quantile"
"2422","16 day ahead inc hosp","04",2022-01-24,2022-02-09,0.25,587.604165060936,"quantile"
"2423","16 day ahead inc hosp","04",2022-01-24,2022-02-09,0.3,597.87714772303,"quantile"
"2424","16 day ahead inc hosp","04",2022-01-24,2022-02-09,0.35,609.052045689282,"quantile"
"2425","16 day ahead inc hosp","04",2022-01-24,2022-02-09,0.4,619.523226786801,"quantile"
"2426","16 day ahead inc hosp","04",2022-01-24,2022-02-09,0.45,632.782342547275,"quantile"
"2427","16 day ahead inc hosp","04",2022-01-24,2022-02-09,0.5,643.903102586776,"quantile"
"2428","16 day ahead inc hosp","04",2022-01-24,2022-02-09,0.55,656.063114147443,"quantile"
"2429","16 day ahead inc hosp","04",2022-01-24,2022-02-09,0.6,667.900518609694,"quantile"
"2430","16 day ahead inc hosp","04",2022-01-24,2022-02-09,0.65,675.150813931315,"quantile"
"2431","16 day ahead inc hosp","04",2022-01-24,2022-02-09,0.7,686.052880542796,"quantile"
"2432","16 day ahead inc hosp","04",2022-01-24,2022-02-09,0.75,698.870720035698,"quantile"
"2433","16 day ahead inc hosp","04",2022-01-24,2022-02-09,0.8,712.620653685307,"quantile"
"2434","16 day ahead inc hosp","04",2022-01-24,2022-02-09,0.85,730.091333018013,"quantile"
"2435","16 day ahead inc hosp","04",2022-01-24,2022-02-09,0.9,749.959992559689,"quantile"
"2436","16 day ahead inc hosp","04",2022-01-24,2022-02-09,0.95,779.991397774112,"quantile"
"2437","16 day ahead inc hosp","04",2022-01-24,2022-02-09,0.975,804.323493352321,"quantile"
"2438","16 day ahead inc hosp","04",2022-01-24,2022-02-09,0.99,843.54501906927,"quantile"
"2439","17 day ahead inc hosp","04",2022-01-24,2022-02-10,0.01,449.909485527135,"quantile"
"2440","17 day ahead inc hosp","04",2022-01-24,2022-02-10,0.025,476.95920036848,"quantile"
"2441","17 day ahead inc hosp","04",2022-01-24,2022-02-10,0.05,509.537399112284,"quantile"
"2442","17 day ahead inc hosp","04",2022-01-24,2022-02-10,0.1,542.744424664555,"quantile"
"2443","17 day ahead inc hosp","04",2022-01-24,2022-02-10,0.15,559.340314976409,"quantile"
"2444","17 day ahead inc hosp","04",2022-01-24,2022-02-10,0.2,572.795429738724,"quantile"
"2445","17 day ahead inc hosp","04",2022-01-24,2022-02-10,0.25,586.063747077199,"quantile"
