"","target","location","forecast_date","target_end_date","quantile","value","type"
"5216","17 day ahead inc hosp","11",2021-09-20,2021-10-07,0.8,23.2966794189274,"quantile"
"5217","17 day ahead inc hosp","11",2021-09-20,2021-10-07,0.85,25.5127679834173,"quantile"
"5218","17 day ahead inc hosp","11",2021-09-20,2021-10-07,0.9,28.0400664924679,"quantile"
"5219","17 day ahead inc hosp","11",2021-09-20,2021-10-07,0.95,32.0245079712323,"quantile"
"5220","17 day ahead inc hosp","11",2021-09-20,2021-10-07,0.975,34.4533551912702,"quantile"
"5221","17 day ahead inc hosp","11",2021-09-20,2021-10-07,0.99,39.2537038206553,"quantile"
"5222","18 day ahead inc hosp","11",2021-09-20,2021-10-08,0.01,0,"quantile"
"5223","18 day ahead inc hosp","11",2021-09-20,2021-10-08,0.025,0,"quantile"
"5224","18 day ahead inc hosp","11",2021-09-20,2021-10-08,0.05,0,"quantile"
"5225","18 day ahead inc hosp","11",2021-09-20,2021-10-08,0.1,1.04734947113135,"quantile"
"5226","18 day ahead inc hosp","11",2021-09-20,2021-10-08,0.15,3.21214276706866,"quantile"
"5227","18 day ahead inc hosp","11",2021-09-20,2021-10-08,0.2,5.08624135275643,"quantile"
"5228","18 day ahead inc hosp","11",2021-09-20,2021-10-08,0.25,6.53821446483219,"quantile"
"5229","18 day ahead inc hosp","11",2021-09-20,2021-10-08,0.3,8.13998279800118,"quantile"
"5230","18 day ahead inc hosp","11",2021-09-20,2021-10-08,0.35,9.42159637593921,"quantile"
"5231","18 day ahead inc hosp","11",2021-09-20,2021-10-08,0.4,10.7028150251968,"quantile"
"5232","18 day ahead inc hosp","11",2021-09-20,2021-10-08,0.45,12.0921472824776,"quantile"
"5233","18 day ahead inc hosp","11",2021-09-20,2021-10-08,0.5,13.5374924318875,"quantile"
"5234","18 day ahead inc hosp","11",2021-09-20,2021-10-08,0.55,14.9456139084764,"quantile"
"5235","18 day ahead inc hosp","11",2021-09-20,2021-10-08,0.6,16.4016379980152,"quantile"
"5236","18 day ahead inc hosp","11",2021-09-20,2021-10-08,0.65,17.7267657162911,"quantile"
"5237","18 day ahead inc hosp","11",2021-09-20,2021-10-08,0.7,19.2324490478496,"quantile"
"5238","18 day ahead inc hosp","11",2021-09-20,2021-10-08,0.75,21.0599653657307,"quantile"
"5239","18 day ahead inc hosp","11",2021-09-20,2021-10-08,0.8,22.4614708965065,"quantile"
"5240","18 day ahead inc hosp","11",2021-09-20,2021-10-08,0.85,24.4480950349319,"quantile"
"5241","18 day ahead inc hosp","11",2021-09-20,2021-10-08,0.9,26.4508944799947,"quantile"
"5242","18 day ahead inc hosp","11",2021-09-20,2021-10-08,0.95,29.4060129057948,"quantile"
"5243","18 day ahead inc hosp","11",2021-09-20,2021-10-08,0.975,32.2102835183101,"quantile"
"5244","18 day ahead inc hosp","11",2021-09-20,2021-10-08,0.99,36.8040616936918,"quantile"
"5245","19 day ahead inc hosp","11",2021-09-20,2021-10-09,0.01,0,"quantile"
"5246","19 day ahead inc hosp","11",2021-09-20,2021-10-09,0.025,0,"quantile"
"5247","19 day ahead inc hosp","11",2021-09-20,2021-10-09,0.05,0,"quantile"
"5248","19 day ahead inc hosp","11",2021-09-20,2021-10-09,0.1,0,"quantile"
"5249","19 day ahead inc hosp","11",2021-09-20,2021-10-09,0.15,1.83282469746336,"quantile"
"5250","19 day ahead inc hosp","11",2021-09-20,2021-10-09,0.2,4.14641902288003,"quantile"
"5251","19 day ahead inc hosp","11",2021-09-20,2021-10-09,0.25,5.73704039792293,"quantile"
"5252","19 day ahead inc hosp","11",2021-09-20,2021-10-09,0.3,7.40380339483809,"quantile"
"5253","19 day ahead inc hosp","11",2021-09-20,2021-10-09,0.35,8.95181398659181,"quantile"
"5254","19 day ahead inc hosp","11",2021-09-20,2021-10-09,0.4,10.4140044643899,"quantile"
"5255","19 day ahead inc hosp","11",2021-09-20,2021-10-09,0.45,12.0065352725001,"quantile"
"5256","19 day ahead inc hosp","11",2021-09-20,2021-10-09,0.5,13.3465779827048,"quantile"
"5257","19 day ahead inc hosp","11",2021-09-20,2021-10-09,0.55,14.9001943242557,"quantile"
"5258","19 day ahead inc hosp","11",2021-09-20,2021-10-09,0.6,15.9816188222932,"quantile"
"5259","19 day ahead inc hosp","11",2021-09-20,2021-10-09,0.65,17.2272086440567,"quantile"
"5260","19 day ahead inc hosp","11",2021-09-20,2021-10-09,0.7,18.6798892889973,"quantile"
"5261","19 day ahead inc hosp","11",2021-09-20,2021-10-09,0.75,20.3590061005293,"quantile"
"5262","19 day ahead inc hosp","11",2021-09-20,2021-10-09,0.8,21.9410444430481,"quantile"
"5263","19 day ahead inc hosp","11",2021-09-20,2021-10-09,0.85,24.2237234433056,"quantile"
"5264","19 day ahead inc hosp","11",2021-09-20,2021-10-09,0.9,27.3602297944255,"quantile"
"5265","19 day ahead inc hosp","11",2021-09-20,2021-10-09,0.95,30.508527099228,"quantile"
"5266","19 day ahead inc hosp","11",2021-09-20,2021-10-09,0.975,33.5073719093392,"quantile"
"5267","19 day ahead inc hosp","11",2021-09-20,2021-10-09,0.99,36.8908940601608,"quantile"
"5268","20 day ahead inc hosp","11",2021-09-20,2021-10-10,0.01,0,"quantile"
"5269","20 day ahead inc hosp","11",2021-09-20,2021-10-10,0.025,0,"quantile"
"5270","20 day ahead inc hosp","11",2021-09-20,2021-10-10,0.05,0,"quantile"
"5271","20 day ahead inc hosp","11",2021-09-20,2021-10-10,0.1,0.878817731434878,"quantile"
"5272","20 day ahead inc hosp","11",2021-09-20,2021-10-10,0.15,3.34119965732765,"quantile"
"5273","20 day ahead inc hosp","11",2021-09-20,2021-10-10,0.2,5.62088386448531,"quantile"
"5274","20 day ahead inc hosp","11",2021-09-20,2021-10-10,0.25,7.10605120230317,"quantile"
"5275","20 day ahead inc hosp","11",2021-09-20,2021-10-10,0.3,8.68521469384694,"quantile"
"5276","20 day ahead inc hosp","11",2021-09-20,2021-10-10,0.35,10.5293341471,"quantile"
"5277","20 day ahead inc hosp","11",2021-09-20,2021-10-10,0.4,12.1837790948667,"quantile"
"5278","20 day ahead inc hosp","11",2021-09-20,2021-10-10,0.45,13.3547065110257,"quantile"
"5279","20 day ahead inc hosp","11",2021-09-20,2021-10-10,0.5,14.4736937010594,"quantile"
"5280","20 day ahead inc hosp","11",2021-09-20,2021-10-10,0.55,15.6161767755701,"quantile"
"5281","20 day ahead inc hosp","11",2021-09-20,2021-10-10,0.6,17.2795485134662,"quantile"
"5282","20 day ahead inc hosp","11",2021-09-20,2021-10-10,0.65,18.619013044842,"quantile"
"5283","20 day ahead inc hosp","11",2021-09-20,2021-10-10,0.7,19.8921750919859,"quantile"
"5284","20 day ahead inc hosp","11",2021-09-20,2021-10-10,0.75,21.383350664816,"quantile"
"5285","20 day ahead inc hosp","11",2021-09-20,2021-10-10,0.8,23.2568343419525,"quantile"
"5286","20 day ahead inc hosp","11",2021-09-20,2021-10-10,0.85,25.3835029696749,"quantile"
"5287","20 day ahead inc hosp","11",2021-09-20,2021-10-10,0.9,27.7149102875846,"quantile"
"5288","20 day ahead inc hosp","11",2021-09-20,2021-10-10,0.95,31.463683983779,"quantile"
"5289","20 day ahead inc hosp","11",2021-09-20,2021-10-10,0.975,36.1229937430877,"quantile"
"5290","20 day ahead inc hosp","11",2021-09-20,2021-10-10,0.99,41.3500521566314,"quantile"
"5291","21 day ahead inc hosp","11",2021-09-20,2021-10-11,0.01,0,"quantile"
"5292","21 day ahead inc hosp","11",2021-09-20,2021-10-11,0.025,0,"quantile"
"5293","21 day ahead inc hosp","11",2021-09-20,2021-10-11,0.05,0,"quantile"
"5294","21 day ahead inc hosp","11",2021-09-20,2021-10-11,0.1,0,"quantile"
"5295","21 day ahead inc hosp","11",2021-09-20,2021-10-11,0.15,2.32076864014613,"quantile"
"5296","21 day ahead inc hosp","11",2021-09-20,2021-10-11,0.2,4.11910238799412,"quantile"
"5297","21 day ahead inc hosp","11",2021-09-20,2021-10-11,0.25,5.5132476091766,"quantile"
"5298","21 day ahead inc hosp","11",2021-09-20,2021-10-11,0.3,7.27219373322526,"quantile"
"5299","21 day ahead inc hosp","11",2021-09-20,2021-10-11,0.35,8.59811044133047,"quantile"
"5300","21 day ahead inc hosp","11",2021-09-20,2021-10-11,0.4,10.1907039468573,"quantile"
"5301","21 day ahead inc hosp","11",2021-09-20,2021-10-11,0.45,11.3553656760547,"quantile"
"5302","21 day ahead inc hosp","11",2021-09-20,2021-10-11,0.5,12.5328983082858,"quantile"
"5303","21 day ahead inc hosp","11",2021-09-20,2021-10-11,0.55,14.1210460238094,"quantile"
"5304","21 day ahead inc hosp","11",2021-09-20,2021-10-11,0.6,15.7480060485311,"quantile"
"5305","21 day ahead inc hosp","11",2021-09-20,2021-10-11,0.65,17.2887451456826,"quantile"
"5306","21 day ahead inc hosp","11",2021-09-20,2021-10-11,0.7,18.4797209105085,"quantile"
"5307","21 day ahead inc hosp","11",2021-09-20,2021-10-11,0.75,20.105803864717,"quantile"
"5308","21 day ahead inc hosp","11",2021-09-20,2021-10-11,0.8,22.1575831522506,"quantile"
"5309","21 day ahead inc hosp","11",2021-09-20,2021-10-11,0.85,23.9774270078108,"quantile"
"5310","21 day ahead inc hosp","11",2021-09-20,2021-10-11,0.9,26.4045684260978,"quantile"
"5311","21 day ahead inc hosp","11",2021-09-20,2021-10-11,0.95,31.8463870111277,"quantile"
"5312","21 day ahead inc hosp","11",2021-09-20,2021-10-11,0.975,34.7021583491653,"quantile"
"5313","21 day ahead inc hosp","11",2021-09-20,2021-10-11,0.99,40.081697708581,"quantile"
"5314","22 day ahead inc hosp","11",2021-09-20,2021-10-12,0.01,0,"quantile"
"5315","22 day ahead inc hosp","11",2021-09-20,2021-10-12,0.025,0,"quantile"
"5316","22 day ahead inc hosp","11",2021-09-20,2021-10-12,0.05,0,"quantile"
"5317","22 day ahead inc hosp","11",2021-09-20,2021-10-12,0.1,0.262514417690928,"quantile"
"5318","22 day ahead inc hosp","11",2021-09-20,2021-10-12,0.15,2.68551561177244,"quantile"
"5319","22 day ahead inc hosp","11",2021-09-20,2021-10-12,0.2,4.6957257894756,"quantile"
"5320","22 day ahead inc hosp","11",2021-09-20,2021-10-12,0.25,6.51143569488638,"quantile"
"5321","22 day ahead inc hosp","11",2021-09-20,2021-10-12,0.3,7.76283668953794,"quantile"
"5322","22 day ahead inc hosp","11",2021-09-20,2021-10-12,0.35,9.65957709868325,"quantile"
"5323","22 day ahead inc hosp","11",2021-09-20,2021-10-12,0.4,11.0942056698978,"quantile"
"5324","22 day ahead inc hosp","11",2021-09-20,2021-10-12,0.45,12.4356520869491,"quantile"
"5325","22 day ahead inc hosp","11",2021-09-20,2021-10-12,0.5,13.8125368512736,"quantile"
"5326","22 day ahead inc hosp","11",2021-09-20,2021-10-12,0.55,15.0436618875208,"quantile"
"5327","22 day ahead inc hosp","11",2021-09-20,2021-10-12,0.6,16.3945998128298,"quantile"
"5328","22 day ahead inc hosp","11",2021-09-20,2021-10-12,0.65,17.7015438504143,"quantile"
"5329","22 day ahead inc hosp","11",2021-09-20,2021-10-12,0.7,19.0852728169277,"quantile"
"5330","22 day ahead inc hosp","11",2021-09-20,2021-10-12,0.75,20.7854938997322,"quantile"
"5331","22 day ahead inc hosp","11",2021-09-20,2021-10-12,0.8,22.3935541827146,"quantile"
"5332","22 day ahead inc hosp","11",2021-09-20,2021-10-12,0.85,24.8222676805874,"quantile"
"5333","22 day ahead inc hosp","11",2021-09-20,2021-10-12,0.9,27.167458749692,"quantile"
"5334","22 day ahead inc hosp","11",2021-09-20,2021-10-12,0.95,31.3855738228561,"quantile"
"5335","22 day ahead inc hosp","11",2021-09-20,2021-10-12,0.975,35.1377674312816,"quantile"
"5336","22 day ahead inc hosp","11",2021-09-20,2021-10-12,0.99,39.375111331293,"quantile"
"5337","23 day ahead inc hosp","11",2021-09-20,2021-10-13,0.01,0,"quantile"
"5338","23 day ahead inc hosp","11",2021-09-20,2021-10-13,0.025,0,"quantile"
"5339","23 day ahead inc hosp","11",2021-09-20,2021-10-13,0.05,0,"quantile"
"5340","23 day ahead inc hosp","11",2021-09-20,2021-10-13,0.1,0,"quantile"
"5341","23 day ahead inc hosp","11",2021-09-20,2021-10-13,0.15,2.31816161803437,"quantile"
"5342","23 day ahead inc hosp","11",2021-09-20,2021-10-13,0.2,4.43194528000557,"quantile"
"5343","23 day ahead inc hosp","11",2021-09-20,2021-10-13,0.25,6.55076102008925,"quantile"
"5344","23 day ahead inc hosp","11",2021-09-20,2021-10-13,0.3,7.98758289294619,"quantile"
"5345","23 day ahead inc hosp","11",2021-09-20,2021-10-13,0.35,9.45698116254416,"quantile"
"5346","23 day ahead inc hosp","11",2021-09-20,2021-10-13,0.4,10.7533495709725,"quantile"
"5347","23 day ahead inc hosp","11",2021-09-20,2021-10-13,0.45,11.9324676288567,"quantile"
"5348","23 day ahead inc hosp","11",2021-09-20,2021-10-13,0.5,13.154585709616,"quantile"
"5349","23 day ahead inc hosp","11",2021-09-20,2021-10-13,0.55,14.5978761522131,"quantile"
"5350","23 day ahead inc hosp","11",2021-09-20,2021-10-13,0.6,16.0814413245539,"quantile"
"5351","23 day ahead inc hosp","11",2021-09-20,2021-10-13,0.65,17.3247356782559,"quantile"
"5352","23 day ahead inc hosp","11",2021-09-20,2021-10-13,0.7,18.7247223772715,"quantile"
"5353","23 day ahead inc hosp","11",2021-09-20,2021-10-13,0.75,20.4939568971497,"quantile"
"5354","23 day ahead inc hosp","11",2021-09-20,2021-10-13,0.8,22.6682930966706,"quantile"
"5355","23 day ahead inc hosp","11",2021-09-20,2021-10-13,0.85,24.8731618608937,"quantile"
"5356","23 day ahead inc hosp","11",2021-09-20,2021-10-13,0.9,27.4128379546748,"quantile"
"5357","23 day ahead inc hosp","11",2021-09-20,2021-10-13,0.95,31.0345237825592,"quantile"
"5358","23 day ahead inc hosp","11",2021-09-20,2021-10-13,0.975,34.9614434209697,"quantile"
"5359","23 day ahead inc hosp","11",2021-09-20,2021-10-13,0.99,39.0175727189702,"quantile"
"5360","24 day ahead inc hosp","11",2021-09-20,2021-10-14,0.01,0,"quantile"
"5361","24 day ahead inc hosp","11",2021-09-20,2021-10-14,0.025,0,"quantile"
"5362","24 day ahead inc hosp","11",2021-09-20,2021-10-14,0.05,0,"quantile"
"5363","24 day ahead inc hosp","11",2021-09-20,2021-10-14,0.1,0,"quantile"
"5364","24 day ahead inc hosp","11",2021-09-20,2021-10-14,0.15,1.91121614735616,"quantile"
"5365","24 day ahead inc hosp","11",2021-09-20,2021-10-14,0.2,3.82322143372793,"quantile"
"5366","24 day ahead inc hosp","11",2021-09-20,2021-10-14,0.25,6.33987775441745,"quantile"
"5367","24 day ahead inc hosp","11",2021-09-20,2021-10-14,0.3,8.00289500250165,"quantile"
"5368","24 day ahead inc hosp","11",2021-09-20,2021-10-14,0.35,9.58132888324986,"quantile"
"5369","24 day ahead inc hosp","11",2021-09-20,2021-10-14,0.4,11.6246982664076,"quantile"
"5370","24 day ahead inc hosp","11",2021-09-20,2021-10-14,0.45,13.0895847462174,"quantile"
"5371","24 day ahead inc hosp","11",2021-09-20,2021-10-14,0.5,14.3633883034891,"quantile"
"5372","24 day ahead inc hosp","11",2021-09-20,2021-10-14,0.55,15.8636265747431,"quantile"
"5373","24 day ahead inc hosp","11",2021-09-20,2021-10-14,0.6,17.2588985307232,"quantile"
"5374","24 day ahead inc hosp","11",2021-09-20,2021-10-14,0.65,18.8433961746626,"quantile"
"5375","24 day ahead inc hosp","11",2021-09-20,2021-10-14,0.7,20.6678270888823,"quantile"
"5376","24 day ahead inc hosp","11",2021-09-20,2021-10-14,0.75,22.2668077244288,"quantile"
"5377","24 day ahead inc hosp","11",2021-09-20,2021-10-14,0.8,24.1220798916406,"quantile"
"5378","24 day ahead inc hosp","11",2021-09-20,2021-10-14,0.85,26.0387393429687,"quantile"
"5379","24 day ahead inc hosp","11",2021-09-20,2021-10-14,0.9,28.6088251114235,"quantile"
"5380","24 day ahead inc hosp","11",2021-09-20,2021-10-14,0.95,32.1470183531829,"quantile"
"5381","24 day ahead inc hosp","11",2021-09-20,2021-10-14,0.975,35.0717533375668,"quantile"
"5382","24 day ahead inc hosp","11",2021-09-20,2021-10-14,0.99,39.1730181567725,"quantile"
"5383","25 day ahead inc hosp","11",2021-09-20,2021-10-15,0.01,0,"quantile"
"5384","25 day ahead inc hosp","11",2021-09-20,2021-10-15,0.025,0,"quantile"
"5385","25 day ahead inc hosp","11",2021-09-20,2021-10-15,0.05,0,"quantile"
"5386","25 day ahead inc hosp","11",2021-09-20,2021-10-15,0.1,0,"quantile"
"5387","25 day ahead inc hosp","11",2021-09-20,2021-10-15,0.15,1.36277198679227,"quantile"
"5388","25 day ahead inc hosp","11",2021-09-20,2021-10-15,0.2,3.63575957029497,"quantile"
"5389","25 day ahead inc hosp","11",2021-09-20,2021-10-15,0.25,6.30027079506483,"quantile"
"5390","25 day ahead inc hosp","11",2021-09-20,2021-10-15,0.3,8.0441298650735,"quantile"
"5391","25 day ahead inc hosp","11",2021-09-20,2021-10-15,0.35,9.49755295203643,"quantile"
"5392","25 day ahead inc hosp","11",2021-09-20,2021-10-15,0.4,10.8426868212435,"quantile"
"5393","25 day ahead inc hosp","11",2021-09-20,2021-10-15,0.45,12.1901189141625,"quantile"
"5394","25 day ahead inc hosp","11",2021-09-20,2021-10-15,0.5,14.3424864430703,"quantile"
"5395","25 day ahead inc hosp","11",2021-09-20,2021-10-15,0.55,15.9298834621016,"quantile"
"5396","25 day ahead inc hosp","11",2021-09-20,2021-10-15,0.6,17.1357705808006,"quantile"
"5397","25 day ahead inc hosp","11",2021-09-20,2021-10-15,0.65,18.6496010284353,"quantile"
"5398","25 day ahead inc hosp","11",2021-09-20,2021-10-15,0.7,20.3979062960844,"quantile"
"5399","25 day ahead inc hosp","11",2021-09-20,2021-10-15,0.75,21.9805939708161,"quantile"
"5400","25 day ahead inc hosp","11",2021-09-20,2021-10-15,0.8,23.8312788251765,"quantile"
"5401","25 day ahead inc hosp","11",2021-09-20,2021-10-15,0.85,25.8033405860974,"quantile"
"5402","25 day ahead inc hosp","11",2021-09-20,2021-10-15,0.9,28.4140857475543,"quantile"
"5403","25 day ahead inc hosp","11",2021-09-20,2021-10-15,0.95,32.3494623568245,"quantile"
"5404","25 day ahead inc hosp","11",2021-09-20,2021-10-15,0.975,35.1229392344007,"quantile"
"5405","25 day ahead inc hosp","11",2021-09-20,2021-10-15,0.99,39.275572417387,"quantile"
"5406","26 day ahead inc hosp","11",2021-09-20,2021-10-16,0.01,0,"quantile"
"5407","26 day ahead inc hosp","11",2021-09-20,2021-10-16,0.025,0,"quantile"
"5408","26 day ahead inc hosp","11",2021-09-20,2021-10-16,0.05,0,"quantile"
"5409","26 day ahead inc hosp","11",2021-09-20,2021-10-16,0.1,0,"quantile"
"5410","26 day ahead inc hosp","11",2021-09-20,2021-10-16,0.15,2.37717932712844,"quantile"
"5411","26 day ahead inc hosp","11",2021-09-20,2021-10-16,0.2,4.43708398322113,"quantile"
"5412","26 day ahead inc hosp","11",2021-09-20,2021-10-16,0.25,6.50614500979782,"quantile"
"5413","26 day ahead inc hosp","11",2021-09-20,2021-10-16,0.3,8.18870547833593,"quantile"
"5414","26 day ahead inc hosp","11",2021-09-20,2021-10-16,0.35,9.38986890124233,"quantile"
"5415","26 day ahead inc hosp","11",2021-09-20,2021-10-16,0.4,10.7523270183369,"quantile"
"5416","26 day ahead inc hosp","11",2021-09-20,2021-10-16,0.45,12.2118981478745,"quantile"
"5417","26 day ahead inc hosp","11",2021-09-20,2021-10-16,0.5,13.4242455508241,"quantile"
"5418","26 day ahead inc hosp","11",2021-09-20,2021-10-16,0.55,14.8184667311168,"quantile"
"5419","26 day ahead inc hosp","11",2021-09-20,2021-10-16,0.6,16.3254113121,"quantile"
"5420","26 day ahead inc hosp","11",2021-09-20,2021-10-16,0.65,17.8378411277986,"quantile"
"5421","26 day ahead inc hosp","11",2021-09-20,2021-10-16,0.7,19.387886761153,"quantile"
"5422","26 day ahead inc hosp","11",2021-09-20,2021-10-16,0.75,20.8872635210012,"quantile"
"5423","26 day ahead inc hosp","11",2021-09-20,2021-10-16,0.8,22.7911294665997,"quantile"
"5424","26 day ahead inc hosp","11",2021-09-20,2021-10-16,0.85,25.0866037958415,"quantile"
"5425","26 day ahead inc hosp","11",2021-09-20,2021-10-16,0.9,28.2754399383764,"quantile"
"5426","26 day ahead inc hosp","11",2021-09-20,2021-10-16,0.95,33.0842308434659,"quantile"
"5427","26 day ahead inc hosp","11",2021-09-20,2021-10-16,0.975,38.9771903247685,"quantile"
"5428","26 day ahead inc hosp","11",2021-09-20,2021-10-16,0.99,42.2667703942082,"quantile"
"5429","27 day ahead inc hosp","11",2021-09-20,2021-10-17,0.01,0,"quantile"
"5430","27 day ahead inc hosp","11",2021-09-20,2021-10-17,0.025,0,"quantile"
"5431","27 day ahead inc hosp","11",2021-09-20,2021-10-17,0.05,0,"quantile"
"5432","27 day ahead inc hosp","11",2021-09-20,2021-10-17,0.1,0,"quantile"
"5433","27 day ahead inc hosp","11",2021-09-20,2021-10-17,0.15,2.48484351124472,"quantile"
"5434","27 day ahead inc hosp","11",2021-09-20,2021-10-17,0.2,4.45792619210715,"quantile"
"5435","27 day ahead inc hosp","11",2021-09-20,2021-10-17,0.25,6.32834436467786,"quantile"
"5436","27 day ahead inc hosp","11",2021-09-20,2021-10-17,0.3,7.93696272908698,"quantile"
"5437","27 day ahead inc hosp","11",2021-09-20,2021-10-17,0.35,9.34999373406402,"quantile"
"5438","27 day ahead inc hosp","11",2021-09-20,2021-10-17,0.4,10.899357501408,"quantile"
"5439","27 day ahead inc hosp","11",2021-09-20,2021-10-17,0.45,12.3648367816203,"quantile"
"5440","27 day ahead inc hosp","11",2021-09-20,2021-10-17,0.5,13.8691669211339,"quantile"
"5441","27 day ahead inc hosp","11",2021-09-20,2021-10-17,0.55,15.1161488142828,"quantile"
"5442","27 day ahead inc hosp","11",2021-09-20,2021-10-17,0.6,16.3161594660876,"quantile"
"5443","27 day ahead inc hosp","11",2021-09-20,2021-10-17,0.65,18.1512238026192,"quantile"
"5444","27 day ahead inc hosp","11",2021-09-20,2021-10-17,0.7,19.9874454604058,"quantile"
"5445","27 day ahead inc hosp","11",2021-09-20,2021-10-17,0.75,21.6780998870045,"quantile"
"5446","27 day ahead inc hosp","11",2021-09-20,2021-10-17,0.8,23.599599474362,"quantile"
"5447","27 day ahead inc hosp","11",2021-09-20,2021-10-17,0.85,26.242343753718,"quantile"
"5448","27 day ahead inc hosp","11",2021-09-20,2021-10-17,0.9,29.2330699086375,"quantile"
"5449","27 day ahead inc hosp","11",2021-09-20,2021-10-17,0.95,33.273901330483,"quantile"
"5450","27 day ahead inc hosp","11",2021-09-20,2021-10-17,0.975,36.4069886334972,"quantile"
"5451","27 day ahead inc hosp","11",2021-09-20,2021-10-17,0.99,40.46627251413,"quantile"
"5452","28 day ahead inc hosp","11",2021-09-20,2021-10-18,0.01,0,"quantile"
"5453","28 day ahead inc hosp","11",2021-09-20,2021-10-18,0.025,0,"quantile"
"5454","28 day ahead inc hosp","11",2021-09-20,2021-10-18,0.05,0,"quantile"
"5455","28 day ahead inc hosp","11",2021-09-20,2021-10-18,0.1,0,"quantile"
"5456","28 day ahead inc hosp","11",2021-09-20,2021-10-18,0.15,2.28509847563426,"quantile"
"5457","28 day ahead inc hosp","11",2021-09-20,2021-10-18,0.2,4.57364261507777,"quantile"
"5458","28 day ahead inc hosp","11",2021-09-20,2021-10-18,0.25,6.51244505004077,"quantile"
"5459","28 day ahead inc hosp","11",2021-09-20,2021-10-18,0.3,8.2019538236008,"quantile"
"5460","28 day ahead inc hosp","11",2021-09-20,2021-10-18,0.35,9.85167886288959,"quantile"
"5461","28 day ahead inc hosp","11",2021-09-20,2021-10-18,0.4,10.9394888200109,"quantile"
"5462","28 day ahead inc hosp","11",2021-09-20,2021-10-18,0.45,12.8487504694787,"quantile"
"5463","28 day ahead inc hosp","11",2021-09-20,2021-10-18,0.5,14.1697052855653,"quantile"
"5464","28 day ahead inc hosp","11",2021-09-20,2021-10-18,0.55,15.9855778131126,"quantile"
"5465","28 day ahead inc hosp","11",2021-09-20,2021-10-18,0.6,17.6064786472765,"quantile"
"5466","28 day ahead inc hosp","11",2021-09-20,2021-10-18,0.65,18.9880273104403,"quantile"
"5467","28 day ahead inc hosp","11",2021-09-20,2021-10-18,0.7,20.6549902727192,"quantile"
"5468","28 day ahead inc hosp","11",2021-09-20,2021-10-18,0.75,22.4801563882328,"quantile"
"5469","28 day ahead inc hosp","11",2021-09-20,2021-10-18,0.8,24.4512954572272,"quantile"
"5470","28 day ahead inc hosp","11",2021-09-20,2021-10-18,0.85,26.610984827642,"quantile"
"5471","28 day ahead inc hosp","11",2021-09-20,2021-10-18,0.9,30.3341891173456,"quantile"
"5472","28 day ahead inc hosp","11",2021-09-20,2021-10-18,0.95,34.0672995956619,"quantile"
"5473","28 day ahead inc hosp","11",2021-09-20,2021-10-18,0.975,37.6731398919668,"quantile"
"5474","28 day ahead inc hosp","11",2021-09-20,2021-10-18,0.99,41.9680568408879,"quantile"
"5475","29 day ahead inc hosp","11",2021-09-20,2021-10-19,0.01,0,"quantile"
"5476","29 day ahead inc hosp","11",2021-09-20,2021-10-19,0.025,0,"quantile"
"5477","29 day ahead inc hosp","11",2021-09-20,2021-10-19,0.05,0,"quantile"
"5478","29 day ahead inc hosp","11",2021-09-20,2021-10-19,0.1,0,"quantile"
"5479","29 day ahead inc hosp","11",2021-09-20,2021-10-19,0.15,2.63295175601598,"quantile"
"5480","29 day ahead inc hosp","11",2021-09-20,2021-10-19,0.2,4.83395348987337,"quantile"
"5481","29 day ahead inc hosp","11",2021-09-20,2021-10-19,0.25,6.95998000991115,"quantile"
"5482","29 day ahead inc hosp","11",2021-09-20,2021-10-19,0.3,8.88097266053441,"quantile"
"5483","29 day ahead inc hosp","11",2021-09-20,2021-10-19,0.35,10.2733912199404,"quantile"
"5484","29 day ahead inc hosp","11",2021-09-20,2021-10-19,0.4,11.9277145918794,"quantile"
"5485","29 day ahead inc hosp","11",2021-09-20,2021-10-19,0.45,13.892211766218,"quantile"
"5486","29 day ahead inc hosp","11",2021-09-20,2021-10-19,0.5,14.9815513045717,"quantile"
"5487","29 day ahead inc hosp","11",2021-09-20,2021-10-19,0.55,16.3150013211771,"quantile"
"5488","29 day ahead inc hosp","11",2021-09-20,2021-10-19,0.6,17.5867699055962,"quantile"
"5489","29 day ahead inc hosp","11",2021-09-20,2021-10-19,0.65,19.0510016812188,"quantile"
"5490","29 day ahead inc hosp","11",2021-09-20,2021-10-19,0.7,20.3319384851258,"quantile"
"5491","29 day ahead inc hosp","11",2021-09-20,2021-10-19,0.75,22.0151026968129,"quantile"
"5492","29 day ahead inc hosp","11",2021-09-20,2021-10-19,0.8,23.5039858861082,"quantile"
"5493","29 day ahead inc hosp","11",2021-09-20,2021-10-19,0.85,26.0110641071726,"quantile"
"5494","29 day ahead inc hosp","11",2021-09-20,2021-10-19,0.9,28.2894092012396,"quantile"
"5495","29 day ahead inc hosp","11",2021-09-20,2021-10-19,0.95,33.1856869588551,"quantile"
"5496","29 day ahead inc hosp","11",2021-09-20,2021-10-19,0.975,36.3051226013001,"quantile"
"5497","29 day ahead inc hosp","11",2021-09-20,2021-10-19,0.99,38.370298540697,"quantile"
"5498","30 day ahead inc hosp","11",2021-09-20,2021-10-20,0.01,0,"quantile"
"5499","30 day ahead inc hosp","11",2021-09-20,2021-10-20,0.025,0,"quantile"
"5500","30 day ahead inc hosp","11",2021-09-20,2021-10-20,0.05,0,"quantile"
