"","target","location","forecast_date","target_end_date","quantile","value","type"
"4281","7 day ahead inc hosp","09",2021-11-22,2021-11-29,0.05,27.9738055739905,"quantile"
"4282","7 day ahead inc hosp","09",2021-11-22,2021-11-29,0.1,34.4327368908348,"quantile"
"4283","7 day ahead inc hosp","09",2021-11-22,2021-11-29,0.15,39.4241835571445,"quantile"
"4284","7 day ahead inc hosp","09",2021-11-22,2021-11-29,0.2,42.8153976288907,"quantile"
"4285","7 day ahead inc hosp","09",2021-11-22,2021-11-29,0.25,45.8675681935761,"quantile"
"4286","7 day ahead inc hosp","09",2021-11-22,2021-11-29,0.3,48.6697337161377,"quantile"
"4287","7 day ahead inc hosp","09",2021-11-22,2021-11-29,0.35,51.4500964773541,"quantile"
"4288","7 day ahead inc hosp","09",2021-11-22,2021-11-29,0.4,53.38469446933,"quantile"
"4289","7 day ahead inc hosp","09",2021-11-22,2021-11-29,0.45,55.581651730968,"quantile"
"4290","7 day ahead inc hosp","09",2021-11-22,2021-11-29,0.5,58.0024350944954,"quantile"
"4291","7 day ahead inc hosp","09",2021-11-22,2021-11-29,0.55,60.5093402640468,"quantile"
"4292","7 day ahead inc hosp","09",2021-11-22,2021-11-29,0.6,63.0690346441484,"quantile"
"4293","7 day ahead inc hosp","09",2021-11-22,2021-11-29,0.65,65.8656495856429,"quantile"
"4294","7 day ahead inc hosp","09",2021-11-22,2021-11-29,0.7,67.8460205619357,"quantile"
"4295","7 day ahead inc hosp","09",2021-11-22,2021-11-29,0.75,70.186792489554,"quantile"
"4296","7 day ahead inc hosp","09",2021-11-22,2021-11-29,0.8,73.3938327086009,"quantile"
"4297","7 day ahead inc hosp","09",2021-11-22,2021-11-29,0.85,77.1820679424396,"quantile"
"4298","7 day ahead inc hosp","09",2021-11-22,2021-11-29,0.9,81.5575594630489,"quantile"
"4299","7 day ahead inc hosp","09",2021-11-22,2021-11-29,0.95,88.8907913547691,"quantile"
"4300","7 day ahead inc hosp","09",2021-11-22,2021-11-29,0.975,93.4000465467452,"quantile"
"4301","7 day ahead inc hosp","09",2021-11-22,2021-11-29,0.99,97.5356745105005,"quantile"
"4302","8 day ahead inc hosp","09",2021-11-22,2021-11-30,0.01,19.5323312134111,"quantile"
"4303","8 day ahead inc hosp","09",2021-11-22,2021-11-30,0.025,22.4397810049126,"quantile"
"4304","8 day ahead inc hosp","09",2021-11-22,2021-11-30,0.05,28.1029568765106,"quantile"
"4305","8 day ahead inc hosp","09",2021-11-22,2021-11-30,0.1,35.962108321851,"quantile"
"4306","8 day ahead inc hosp","09",2021-11-22,2021-11-30,0.15,40.5858014088441,"quantile"
"4307","8 day ahead inc hosp","09",2021-11-22,2021-11-30,0.2,43.7343481051866,"quantile"
"4308","8 day ahead inc hosp","09",2021-11-22,2021-11-30,0.25,47.7131908776947,"quantile"
"4309","8 day ahead inc hosp","09",2021-11-22,2021-11-30,0.3,50.3771006930086,"quantile"
"4310","8 day ahead inc hosp","09",2021-11-22,2021-11-30,0.35,52.601017201168,"quantile"
"4311","8 day ahead inc hosp","09",2021-11-22,2021-11-30,0.4,55.7228252673258,"quantile"
"4312","8 day ahead inc hosp","09",2021-11-22,2021-11-30,0.45,57.6641601285773,"quantile"
"4313","8 day ahead inc hosp","09",2021-11-22,2021-11-30,0.5,60.5554871319402,"quantile"
"4314","8 day ahead inc hosp","09",2021-11-22,2021-11-30,0.55,63.1121540484769,"quantile"
"4315","8 day ahead inc hosp","09",2021-11-22,2021-11-30,0.6,65.3950413653666,"quantile"
"4316","8 day ahead inc hosp","09",2021-11-22,2021-11-30,0.65,68.1336994933305,"quantile"
"4317","8 day ahead inc hosp","09",2021-11-22,2021-11-30,0.7,71.0003314253167,"quantile"
"4318","8 day ahead inc hosp","09",2021-11-22,2021-11-30,0.75,73.3837122598488,"quantile"
"4319","8 day ahead inc hosp","09",2021-11-22,2021-11-30,0.8,76.7692606488692,"quantile"
"4320","8 day ahead inc hosp","09",2021-11-22,2021-11-30,0.85,81.3403597250595,"quantile"
"4321","8 day ahead inc hosp","09",2021-11-22,2021-11-30,0.9,86.3469439752634,"quantile"
"4322","8 day ahead inc hosp","09",2021-11-22,2021-11-30,0.95,92.8701734570874,"quantile"
"4323","8 day ahead inc hosp","09",2021-11-22,2021-11-30,0.975,100.114521979908,"quantile"
"4324","8 day ahead inc hosp","09",2021-11-22,2021-11-30,0.99,105.408720840934,"quantile"
"4325","9 day ahead inc hosp","09",2021-11-22,2021-12-01,0.01,16.3920737525846,"quantile"
"4326","9 day ahead inc hosp","09",2021-11-22,2021-12-01,0.025,20.9675903159503,"quantile"
"4327","9 day ahead inc hosp","09",2021-11-22,2021-12-01,0.05,27.5006856551157,"quantile"
"4328","9 day ahead inc hosp","09",2021-11-22,2021-12-01,0.1,34.5290739885042,"quantile"
"4329","9 day ahead inc hosp","09",2021-11-22,2021-12-01,0.15,41.2340676125027,"quantile"
"4330","9 day ahead inc hosp","09",2021-11-22,2021-12-01,0.2,45.9930373792419,"quantile"
"4331","9 day ahead inc hosp","09",2021-11-22,2021-12-01,0.25,48.9446076683977,"quantile"
"4332","9 day ahead inc hosp","09",2021-11-22,2021-12-01,0.3,52.1879992608434,"quantile"
"4333","9 day ahead inc hosp","09",2021-11-22,2021-12-01,0.35,54.9656756554073,"quantile"
"4334","9 day ahead inc hosp","09",2021-11-22,2021-12-01,0.4,57.6789465264358,"quantile"
"4335","9 day ahead inc hosp","09",2021-11-22,2021-12-01,0.45,61.0466729841017,"quantile"
"4336","9 day ahead inc hosp","09",2021-11-22,2021-12-01,0.5,64.0477244035252,"quantile"
"4337","9 day ahead inc hosp","09",2021-11-22,2021-12-01,0.55,66.8754926120142,"quantile"
"4338","9 day ahead inc hosp","09",2021-11-22,2021-12-01,0.6,69.153659527625,"quantile"
"4339","9 day ahead inc hosp","09",2021-11-22,2021-12-01,0.65,71.6400080174579,"quantile"
"4340","9 day ahead inc hosp","09",2021-11-22,2021-12-01,0.7,74.8279686674168,"quantile"
"4341","9 day ahead inc hosp","09",2021-11-22,2021-12-01,0.75,78.3612763130277,"quantile"
"4342","9 day ahead inc hosp","09",2021-11-22,2021-12-01,0.8,81.1947364398747,"quantile"
"4343","9 day ahead inc hosp","09",2021-11-22,2021-12-01,0.85,85.2180749682824,"quantile"
"4344","9 day ahead inc hosp","09",2021-11-22,2021-12-01,0.9,89.7985939570733,"quantile"
"4345","9 day ahead inc hosp","09",2021-11-22,2021-12-01,0.95,96.3905536882097,"quantile"
"4346","9 day ahead inc hosp","09",2021-11-22,2021-12-01,0.975,99.8249337369371,"quantile"
"4347","9 day ahead inc hosp","09",2021-11-22,2021-12-01,0.99,108.513907039332,"quantile"
"4348","10 day ahead inc hosp","09",2021-11-22,2021-12-02,0.01,13.3825180608083,"quantile"
"4349","10 day ahead inc hosp","09",2021-11-22,2021-12-02,0.025,21.3813285498604,"quantile"
"4350","10 day ahead inc hosp","09",2021-11-22,2021-12-02,0.05,28.5612901583895,"quantile"
"4351","10 day ahead inc hosp","09",2021-11-22,2021-12-02,0.1,37.8583833604846,"quantile"
"4352","10 day ahead inc hosp","09",2021-11-22,2021-12-02,0.15,43.7798531570682,"quantile"
"4353","10 day ahead inc hosp","09",2021-11-22,2021-12-02,0.2,48.7112705800871,"quantile"
"4354","10 day ahead inc hosp","09",2021-11-22,2021-12-02,0.25,52.5126988577061,"quantile"
"4355","10 day ahead inc hosp","09",2021-11-22,2021-12-02,0.3,55.9103367719597,"quantile"
"4356","10 day ahead inc hosp","09",2021-11-22,2021-12-02,0.35,58.6611842226629,"quantile"
"4357","10 day ahead inc hosp","09",2021-11-22,2021-12-02,0.4,62.5625092350106,"quantile"
"4358","10 day ahead inc hosp","09",2021-11-22,2021-12-02,0.45,65.4441482572434,"quantile"
"4359","10 day ahead inc hosp","09",2021-11-22,2021-12-02,0.5,68.2055205179232,"quantile"
"4360","10 day ahead inc hosp","09",2021-11-22,2021-12-02,0.55,70.6801961378086,"quantile"
"4361","10 day ahead inc hosp","09",2021-11-22,2021-12-02,0.6,73.1867016138718,"quantile"
"4362","10 day ahead inc hosp","09",2021-11-22,2021-12-02,0.65,75.7564291160821,"quantile"
"4363","10 day ahead inc hosp","09",2021-11-22,2021-12-02,0.7,78.8326706898609,"quantile"
"4364","10 day ahead inc hosp","09",2021-11-22,2021-12-02,0.75,82.01422235056,"quantile"
"4365","10 day ahead inc hosp","09",2021-11-22,2021-12-02,0.8,85.9438490121148,"quantile"
"4366","10 day ahead inc hosp","09",2021-11-22,2021-12-02,0.85,89.8835002527521,"quantile"
"4367","10 day ahead inc hosp","09",2021-11-22,2021-12-02,0.9,94.891320840855,"quantile"
"4368","10 day ahead inc hosp","09",2021-11-22,2021-12-02,0.95,104.18842798555,"quantile"
"4369","10 day ahead inc hosp","09",2021-11-22,2021-12-02,0.975,113.324589676877,"quantile"
"4370","10 day ahead inc hosp","09",2021-11-22,2021-12-02,0.99,119.065236688034,"quantile"
"4371","11 day ahead inc hosp","09",2021-11-22,2021-12-03,0.01,14.6362653145202,"quantile"
"4372","11 day ahead inc hosp","09",2021-11-22,2021-12-03,0.025,25.3803590872478,"quantile"
"4373","11 day ahead inc hosp","09",2021-11-22,2021-12-03,0.05,31.5066826199338,"quantile"
"4374","11 day ahead inc hosp","09",2021-11-22,2021-12-03,0.1,38.7236282567756,"quantile"
"4375","11 day ahead inc hosp","09",2021-11-22,2021-12-03,0.15,44.0375761877638,"quantile"
"4376","11 day ahead inc hosp","09",2021-11-22,2021-12-03,0.2,49.350760643946,"quantile"
"4377","11 day ahead inc hosp","09",2021-11-22,2021-12-03,0.25,52.2884253511965,"quantile"
"4378","11 day ahead inc hosp","09",2021-11-22,2021-12-03,0.3,55.4928446604639,"quantile"
"4379","11 day ahead inc hosp","09",2021-11-22,2021-12-03,0.35,58.2678507174542,"quantile"
"4380","11 day ahead inc hosp","09",2021-11-22,2021-12-03,0.4,61.2387467413353,"quantile"
"4381","11 day ahead inc hosp","09",2021-11-22,2021-12-03,0.45,63.7332248285746,"quantile"
"4382","11 day ahead inc hosp","09",2021-11-22,2021-12-03,0.5,66.865849464498,"quantile"
"4383","11 day ahead inc hosp","09",2021-11-22,2021-12-03,0.55,69.5643396738392,"quantile"
"4384","11 day ahead inc hosp","09",2021-11-22,2021-12-03,0.6,72.272470412075,"quantile"
"4385","11 day ahead inc hosp","09",2021-11-22,2021-12-03,0.65,75.4717493923738,"quantile"
"4386","11 day ahead inc hosp","09",2021-11-22,2021-12-03,0.7,78.3946553279423,"quantile"
"4387","11 day ahead inc hosp","09",2021-11-22,2021-12-03,0.75,82.2825686209872,"quantile"
"4388","11 day ahead inc hosp","09",2021-11-22,2021-12-03,0.8,86.1767720994335,"quantile"
"4389","11 day ahead inc hosp","09",2021-11-22,2021-12-03,0.85,91.735566496657,"quantile"
"4390","11 day ahead inc hosp","09",2021-11-22,2021-12-03,0.9,97.2099227092899,"quantile"
"4391","11 day ahead inc hosp","09",2021-11-22,2021-12-03,0.95,107.335873034885,"quantile"
"4392","11 day ahead inc hosp","09",2021-11-22,2021-12-03,0.975,114.865968530472,"quantile"
"4393","11 day ahead inc hosp","09",2021-11-22,2021-12-03,0.99,122.172913583169,"quantile"
"4394","12 day ahead inc hosp","09",2021-11-22,2021-12-04,0.01,8.49680176466341,"quantile"
"4395","12 day ahead inc hosp","09",2021-11-22,2021-12-04,0.025,19.2484802609164,"quantile"
"4396","12 day ahead inc hosp","09",2021-11-22,2021-12-04,0.05,24.6015290950293,"quantile"
"4397","12 day ahead inc hosp","09",2021-11-22,2021-12-04,0.1,35.5970173051608,"quantile"
"4398","12 day ahead inc hosp","09",2021-11-22,2021-12-04,0.15,43.3013322389653,"quantile"
"4399","12 day ahead inc hosp","09",2021-11-22,2021-12-04,0.2,47.3181273306218,"quantile"
"4400","12 day ahead inc hosp","09",2021-11-22,2021-12-04,0.25,51.8023125096011,"quantile"
"4401","12 day ahead inc hosp","09",2021-11-22,2021-12-04,0.3,55.932770821786,"quantile"
"4402","12 day ahead inc hosp","09",2021-11-22,2021-12-04,0.35,59.0131867801295,"quantile"
"4403","12 day ahead inc hosp","09",2021-11-22,2021-12-04,0.4,62.3343528119804,"quantile"
"4404","12 day ahead inc hosp","09",2021-11-22,2021-12-04,0.45,65.5142283467463,"quantile"
"4405","12 day ahead inc hosp","09",2021-11-22,2021-12-04,0.5,68.2732096576786,"quantile"
"4406","12 day ahead inc hosp","09",2021-11-22,2021-12-04,0.55,71.6030129170323,"quantile"
"4407","12 day ahead inc hosp","09",2021-11-22,2021-12-04,0.6,74.3017016778333,"quantile"
"4408","12 day ahead inc hosp","09",2021-11-22,2021-12-04,0.65,77.1881978260237,"quantile"
"4409","12 day ahead inc hosp","09",2021-11-22,2021-12-04,0.7,80.1742784213986,"quantile"
"4410","12 day ahead inc hosp","09",2021-11-22,2021-12-04,0.75,84.0293008230321,"quantile"
"4411","12 day ahead inc hosp","09",2021-11-22,2021-12-04,0.8,87.8896919228677,"quantile"
"4412","12 day ahead inc hosp","09",2021-11-22,2021-12-04,0.85,93.5706532793456,"quantile"
"4413","12 day ahead inc hosp","09",2021-11-22,2021-12-04,0.9,99.4909341534726,"quantile"
"4414","12 day ahead inc hosp","09",2021-11-22,2021-12-04,0.95,107.790914557195,"quantile"
"4415","12 day ahead inc hosp","09",2021-11-22,2021-12-04,0.975,114.710377357848,"quantile"
"4416","12 day ahead inc hosp","09",2021-11-22,2021-12-04,0.99,123.965564930686,"quantile"
"4417","13 day ahead inc hosp","09",2021-11-22,2021-12-05,0.01,12.0534544528286,"quantile"
"4418","13 day ahead inc hosp","09",2021-11-22,2021-12-05,0.025,21.9108502558816,"quantile"
"4419","13 day ahead inc hosp","09",2021-11-22,2021-12-05,0.05,32.8713298066651,"quantile"
"4420","13 day ahead inc hosp","09",2021-11-22,2021-12-05,0.1,39.6966483382144,"quantile"
"4421","13 day ahead inc hosp","09",2021-11-22,2021-12-05,0.15,46.3621303900216,"quantile"
"4422","13 day ahead inc hosp","09",2021-11-22,2021-12-05,0.2,50.9294440707306,"quantile"
"4423","13 day ahead inc hosp","09",2021-11-22,2021-12-05,0.25,54.7821727042294,"quantile"
"4424","13 day ahead inc hosp","09",2021-11-22,2021-12-05,0.3,57.8711387626316,"quantile"
"4425","13 day ahead inc hosp","09",2021-11-22,2021-12-05,0.35,61.4830193460892,"quantile"
"4426","13 day ahead inc hosp","09",2021-11-22,2021-12-05,0.4,65.1725410957661,"quantile"
"4427","13 day ahead inc hosp","09",2021-11-22,2021-12-05,0.45,68.658788691654,"quantile"
"4428","13 day ahead inc hosp","09",2021-11-22,2021-12-05,0.5,71.864039613693,"quantile"
"4429","13 day ahead inc hosp","09",2021-11-22,2021-12-05,0.55,74.3946012416365,"quantile"
"4430","13 day ahead inc hosp","09",2021-11-22,2021-12-05,0.6,76.9174571792416,"quantile"
"4431","13 day ahead inc hosp","09",2021-11-22,2021-12-05,0.65,79.300294850267,"quantile"
"4432","13 day ahead inc hosp","09",2021-11-22,2021-12-05,0.7,82.8547034849982,"quantile"
"4433","13 day ahead inc hosp","09",2021-11-22,2021-12-05,0.75,86.766720706969,"quantile"
"4434","13 day ahead inc hosp","09",2021-11-22,2021-12-05,0.8,90.3758970610578,"quantile"
"4435","13 day ahead inc hosp","09",2021-11-22,2021-12-05,0.85,94.3637222522372,"quantile"
"4436","13 day ahead inc hosp","09",2021-11-22,2021-12-05,0.9,101.143195029466,"quantile"
"4437","13 day ahead inc hosp","09",2021-11-22,2021-12-05,0.95,107.853621444497,"quantile"
"4438","13 day ahead inc hosp","09",2021-11-22,2021-12-05,0.975,112.727121631348,"quantile"
"4439","13 day ahead inc hosp","09",2021-11-22,2021-12-05,0.99,120.828950777258,"quantile"
"4440","14 day ahead inc hosp","09",2021-11-22,2021-12-06,0.01,22.2739274725508,"quantile"
"4441","14 day ahead inc hosp","09",2021-11-22,2021-12-06,0.025,33.1170947522761,"quantile"
"4442","14 day ahead inc hosp","09",2021-11-22,2021-12-06,0.05,39.2258681123387,"quantile"
"4443","14 day ahead inc hosp","09",2021-11-22,2021-12-06,0.1,46.522934316156,"quantile"
"4444","14 day ahead inc hosp","09",2021-11-22,2021-12-06,0.15,51.4272206715133,"quantile"
"4445","14 day ahead inc hosp","09",2021-11-22,2021-12-06,0.2,55.5922402187975,"quantile"
"4446","14 day ahead inc hosp","09",2021-11-22,2021-12-06,0.25,58.9371135396515,"quantile"
"4447","14 day ahead inc hosp","09",2021-11-22,2021-12-06,0.3,61.6033019252072,"quantile"
"4448","14 day ahead inc hosp","09",2021-11-22,2021-12-06,0.35,64.7453348878378,"quantile"
"4449","14 day ahead inc hosp","09",2021-11-22,2021-12-06,0.4,68.2139724189646,"quantile"
"4450","14 day ahead inc hosp","09",2021-11-22,2021-12-06,0.45,71.7132550334441,"quantile"
"4451","14 day ahead inc hosp","09",2021-11-22,2021-12-06,0.5,74.210367470677,"quantile"
"4452","14 day ahead inc hosp","09",2021-11-22,2021-12-06,0.55,76.8573266793644,"quantile"
"4453","14 day ahead inc hosp","09",2021-11-22,2021-12-06,0.6,80.6354844030127,"quantile"
"4454","14 day ahead inc hosp","09",2021-11-22,2021-12-06,0.65,83.8645976297323,"quantile"
"4455","14 day ahead inc hosp","09",2021-11-22,2021-12-06,0.7,86.9912050657987,"quantile"
"4456","14 day ahead inc hosp","09",2021-11-22,2021-12-06,0.75,90.6727477915963,"quantile"
"4457","14 day ahead inc hosp","09",2021-11-22,2021-12-06,0.8,94.5179785457432,"quantile"
"4458","14 day ahead inc hosp","09",2021-11-22,2021-12-06,0.85,98.0253596546847,"quantile"
"4459","14 day ahead inc hosp","09",2021-11-22,2021-12-06,0.9,103.895441551582,"quantile"
"4460","14 day ahead inc hosp","09",2021-11-22,2021-12-06,0.95,111.652195715645,"quantile"
"4461","14 day ahead inc hosp","09",2021-11-22,2021-12-06,0.975,119.08117823673,"quantile"
"4462","14 day ahead inc hosp","09",2021-11-22,2021-12-06,0.99,130.477489868804,"quantile"
"4463","15 day ahead inc hosp","09",2021-11-22,2021-12-07,0.01,19.2444688476967,"quantile"
"4464","15 day ahead inc hosp","09",2021-11-22,2021-12-07,0.025,25.3941521600753,"quantile"
"4465","15 day ahead inc hosp","09",2021-11-22,2021-12-07,0.05,32.1791660448702,"quantile"
"4466","15 day ahead inc hosp","09",2021-11-22,2021-12-07,0.1,40.6748505832841,"quantile"
"4467","15 day ahead inc hosp","09",2021-11-22,2021-12-07,0.15,47.7307309263425,"quantile"
"4468","15 day ahead inc hosp","09",2021-11-22,2021-12-07,0.2,52.1219469832223,"quantile"
"4469","15 day ahead inc hosp","09",2021-11-22,2021-12-07,0.25,57.0653172225956,"quantile"
"4470","15 day ahead inc hosp","09",2021-11-22,2021-12-07,0.3,60.9310186125401,"quantile"
"4471","15 day ahead inc hosp","09",2021-11-22,2021-12-07,0.35,65.1047780463239,"quantile"
"4472","15 day ahead inc hosp","09",2021-11-22,2021-12-07,0.4,68.3746687045393,"quantile"
"4473","15 day ahead inc hosp","09",2021-11-22,2021-12-07,0.45,72.327741343672,"quantile"
"4474","15 day ahead inc hosp","09",2021-11-22,2021-12-07,0.5,75.2833570674439,"quantile"
"4475","15 day ahead inc hosp","09",2021-11-22,2021-12-07,0.55,79.1379959509245,"quantile"
"4476","15 day ahead inc hosp","09",2021-11-22,2021-12-07,0.6,83.3912864112935,"quantile"
"4477","15 day ahead inc hosp","09",2021-11-22,2021-12-07,0.65,86.2942465903656,"quantile"
"4478","15 day ahead inc hosp","09",2021-11-22,2021-12-07,0.7,89.5257647887808,"quantile"
"4479","15 day ahead inc hosp","09",2021-11-22,2021-12-07,0.75,93.1126357888505,"quantile"
"4480","15 day ahead inc hosp","09",2021-11-22,2021-12-07,0.8,95.9891168797436,"quantile"
"4481","15 day ahead inc hosp","09",2021-11-22,2021-12-07,0.85,100.673733334571,"quantile"
"4482","15 day ahead inc hosp","09",2021-11-22,2021-12-07,0.9,106.715973681612,"quantile"
"4483","15 day ahead inc hosp","09",2021-11-22,2021-12-07,0.95,116.219918946006,"quantile"
"4484","15 day ahead inc hosp","09",2021-11-22,2021-12-07,0.975,123.797327054024,"quantile"
"4485","15 day ahead inc hosp","09",2021-11-22,2021-12-07,0.99,131.947987436435,"quantile"
"4486","16 day ahead inc hosp","09",2021-11-22,2021-12-08,0.01,21.5705903148535,"quantile"
"4487","16 day ahead inc hosp","09",2021-11-22,2021-12-08,0.025,27.1302590873113,"quantile"
"4488","16 day ahead inc hosp","09",2021-11-22,2021-12-08,0.05,35.4489378350058,"quantile"
"4489","16 day ahead inc hosp","09",2021-11-22,2021-12-08,0.1,45.4409127122396,"quantile"
"4490","16 day ahead inc hosp","09",2021-11-22,2021-12-08,0.15,51.1153181602113,"quantile"
"4491","16 day ahead inc hosp","09",2021-11-22,2021-12-08,0.2,56.8891526227678,"quantile"
"4492","16 day ahead inc hosp","09",2021-11-22,2021-12-08,0.25,61.5889730044029,"quantile"
"4493","16 day ahead inc hosp","09",2021-11-22,2021-12-08,0.3,65.2466560320465,"quantile"
"4494","16 day ahead inc hosp","09",2021-11-22,2021-12-08,0.35,69.0701981285697,"quantile"
"4495","16 day ahead inc hosp","09",2021-11-22,2021-12-08,0.4,72.0760285866435,"quantile"
"4496","16 day ahead inc hosp","09",2021-11-22,2021-12-08,0.45,75.3343307322008,"quantile"
"4497","16 day ahead inc hosp","09",2021-11-22,2021-12-08,0.5,78.5764358950797,"quantile"
"4498","16 day ahead inc hosp","09",2021-11-22,2021-12-08,0.55,81.8811298397109,"quantile"
"4499","16 day ahead inc hosp","09",2021-11-22,2021-12-08,0.6,85.6782986957877,"quantile"
"4500","16 day ahead inc hosp","09",2021-11-22,2021-12-08,0.65,89.4008789504059,"quantile"
"4501","16 day ahead inc hosp","09",2021-11-22,2021-12-08,0.7,92.8162807109673,"quantile"
"4502","16 day ahead inc hosp","09",2021-11-22,2021-12-08,0.75,96.7931619458444,"quantile"
"4503","16 day ahead inc hosp","09",2021-11-22,2021-12-08,0.8,101.977410635982,"quantile"
"4504","16 day ahead inc hosp","09",2021-11-22,2021-12-08,0.85,106.82142775665,"quantile"
"4505","16 day ahead inc hosp","09",2021-11-22,2021-12-08,0.9,114.816979735489,"quantile"
"4506","16 day ahead inc hosp","09",2021-11-22,2021-12-08,0.95,125.454332524979,"quantile"
"4507","16 day ahead inc hosp","09",2021-11-22,2021-12-08,0.975,133.537331766083,"quantile"
"4508","16 day ahead inc hosp","09",2021-11-22,2021-12-08,0.99,141.87386499235,"quantile"
"4509","17 day ahead inc hosp","09",2021-11-22,2021-12-09,0.01,19.188249662674,"quantile"
"4510","17 day ahead inc hosp","09",2021-11-22,2021-12-09,0.025,23.6912972261356,"quantile"
"4511","17 day ahead inc hosp","09",2021-11-22,2021-12-09,0.05,33.3588033936492,"quantile"
"4512","17 day ahead inc hosp","09",2021-11-22,2021-12-09,0.1,44.0354574243721,"quantile"
"4513","17 day ahead inc hosp","09",2021-11-22,2021-12-09,0.15,50.9120552363765,"quantile"
"4514","17 day ahead inc hosp","09",2021-11-22,2021-12-09,0.2,55.0645408709661,"quantile"
"4515","17 day ahead inc hosp","09",2021-11-22,2021-12-09,0.25,60.5770547445987,"quantile"
"4516","17 day ahead inc hosp","09",2021-11-22,2021-12-09,0.3,64.198978742742,"quantile"
"4517","17 day ahead inc hosp","09",2021-11-22,2021-12-09,0.35,68.0873136160711,"quantile"
"4518","17 day ahead inc hosp","09",2021-11-22,2021-12-09,0.4,72.0916603970831,"quantile"
"4519","17 day ahead inc hosp","09",2021-11-22,2021-12-09,0.45,75.3843360672091,"quantile"
"4520","17 day ahead inc hosp","09",2021-11-22,2021-12-09,0.5,78.9551349715097,"quantile"
"4521","17 day ahead inc hosp","09",2021-11-22,2021-12-09,0.55,82.4794229164585,"quantile"
"4522","17 day ahead inc hosp","09",2021-11-22,2021-12-09,0.6,85.4408142639629,"quantile"
"4523","17 day ahead inc hosp","09",2021-11-22,2021-12-09,0.65,89.8007082850062,"quantile"
"4524","17 day ahead inc hosp","09",2021-11-22,2021-12-09,0.7,93.529982912498,"quantile"
"4525","17 day ahead inc hosp","09",2021-11-22,2021-12-09,0.75,97.5449418116371,"quantile"
"4526","17 day ahead inc hosp","09",2021-11-22,2021-12-09,0.8,101.258636950382,"quantile"
"4527","17 day ahead inc hosp","09",2021-11-22,2021-12-09,0.85,106.917826315987,"quantile"
"4528","17 day ahead inc hosp","09",2021-11-22,2021-12-09,0.9,113.103780978023,"quantile"
"4529","17 day ahead inc hosp","09",2021-11-22,2021-12-09,0.95,121.639275436841,"quantile"
"4530","17 day ahead inc hosp","09",2021-11-22,2021-12-09,0.975,128.985280615178,"quantile"
"4531","17 day ahead inc hosp","09",2021-11-22,2021-12-09,0.99,135.095719859325,"quantile"
"4532","18 day ahead inc hosp","09",2021-11-22,2021-12-10,0.01,20.2644845124416,"quantile"
"4533","18 day ahead inc hosp","09",2021-11-22,2021-12-10,0.025,26.6570342449428,"quantile"
"4534","18 day ahead inc hosp","09",2021-11-22,2021-12-10,0.05,37.9476399283804,"quantile"
"4535","18 day ahead inc hosp","09",2021-11-22,2021-12-10,0.1,45.9248051279239,"quantile"
"4536","18 day ahead inc hosp","09",2021-11-22,2021-12-10,0.15,52.2603852694748,"quantile"
"4537","18 day ahead inc hosp","09",2021-11-22,2021-12-10,0.2,58.1659044708051,"quantile"
"4538","18 day ahead inc hosp","09",2021-11-22,2021-12-10,0.25,62.9200453517909,"quantile"
"4539","18 day ahead inc hosp","09",2021-11-22,2021-12-10,0.3,66.7912911431997,"quantile"
"4540","18 day ahead inc hosp","09",2021-11-22,2021-12-10,0.35,70.6891494807417,"quantile"
"4541","18 day ahead inc hosp","09",2021-11-22,2021-12-10,0.4,74.1794719743576,"quantile"
"4542","18 day ahead inc hosp","09",2021-11-22,2021-12-10,0.45,77.5819589824025,"quantile"
"4543","18 day ahead inc hosp","09",2021-11-22,2021-12-10,0.5,82.0014298855396,"quantile"
"4544","18 day ahead inc hosp","09",2021-11-22,2021-12-10,0.55,85.2274371996641,"quantile"
"4545","18 day ahead inc hosp","09",2021-11-22,2021-12-10,0.6,89.0953600121072,"quantile"
"4546","18 day ahead inc hosp","09",2021-11-22,2021-12-10,0.65,92.4253557898527,"quantile"
"4547","18 day ahead inc hosp","09",2021-11-22,2021-12-10,0.7,96.0356157725414,"quantile"
"4548","18 day ahead inc hosp","09",2021-11-22,2021-12-10,0.75,100.565574513485,"quantile"
"4549","18 day ahead inc hosp","09",2021-11-22,2021-12-10,0.8,105.569695533103,"quantile"
"4550","18 day ahead inc hosp","09",2021-11-22,2021-12-10,0.85,110.206282998783,"quantile"
"4551","18 day ahead inc hosp","09",2021-11-22,2021-12-10,0.9,118.055853536692,"quantile"
"4552","18 day ahead inc hosp","09",2021-11-22,2021-12-10,0.95,127.059611477495,"quantile"
"4553","18 day ahead inc hosp","09",2021-11-22,2021-12-10,0.975,134.072419592673,"quantile"
"4554","18 day ahead inc hosp","09",2021-11-22,2021-12-10,0.99,144.526072226163,"quantile"
"4555","19 day ahead inc hosp","09",2021-11-22,2021-12-11,0.01,13.1948305799799,"quantile"
"4556","19 day ahead inc hosp","09",2021-11-22,2021-12-11,0.025,21.5831939648606,"quantile"
"4557","19 day ahead inc hosp","09",2021-11-22,2021-12-11,0.05,30.0271623010075,"quantile"
"4558","19 day ahead inc hosp","09",2021-11-22,2021-12-11,0.1,41.8521991636772,"quantile"
"4559","19 day ahead inc hosp","09",2021-11-22,2021-12-11,0.15,50.6860669891248,"quantile"
"4560","19 day ahead inc hosp","09",2021-11-22,2021-12-11,0.2,57.6014614805076,"quantile"
