"","target","location","forecast_date","target_end_date","quantile","value","type"
"863","8 day ahead inc hosp","01",2022-01-17,2022-01-25,0.5,418.851412365591,"quantile"
"864","8 day ahead inc hosp","01",2022-01-17,2022-01-25,0.55,425.478048284051,"quantile"
"865","8 day ahead inc hosp","01",2022-01-17,2022-01-25,0.6,430.647006490679,"quantile"
"866","8 day ahead inc hosp","01",2022-01-17,2022-01-25,0.65,439.021997322678,"quantile"
"867","8 day ahead inc hosp","01",2022-01-17,2022-01-25,0.7,446.876922214048,"quantile"
"868","8 day ahead inc hosp","01",2022-01-17,2022-01-25,0.75,455.86576580947,"quantile"
"869","8 day ahead inc hosp","01",2022-01-17,2022-01-25,0.8,465.647140596541,"quantile"
"870","8 day ahead inc hosp","01",2022-01-17,2022-01-25,0.85,474.633488348935,"quantile"
"871","8 day ahead inc hosp","01",2022-01-17,2022-01-25,0.9,487.202248920737,"quantile"
"872","8 day ahead inc hosp","01",2022-01-17,2022-01-25,0.95,504.359952642661,"quantile"
"873","8 day ahead inc hosp","01",2022-01-17,2022-01-25,0.975,519.963056374314,"quantile"
"874","8 day ahead inc hosp","01",2022-01-17,2022-01-25,0.99,541.226469531634,"quantile"
"875","9 day ahead inc hosp","01",2022-01-17,2022-01-26,0.01,294.210107220054,"quantile"
"876","9 day ahead inc hosp","01",2022-01-17,2022-01-26,0.025,327.242198513128,"quantile"
"877","9 day ahead inc hosp","01",2022-01-17,2022-01-26,0.05,342.663181293271,"quantile"
"878","9 day ahead inc hosp","01",2022-01-17,2022-01-26,0.1,360.878494436506,"quantile"
"879","9 day ahead inc hosp","01",2022-01-17,2022-01-26,0.15,372.974962998533,"quantile"
"880","9 day ahead inc hosp","01",2022-01-17,2022-01-26,0.2,385.478083445048,"quantile"
"881","9 day ahead inc hosp","01",2022-01-17,2022-01-26,0.25,394.449763505516,"quantile"
"882","9 day ahead inc hosp","01",2022-01-17,2022-01-26,0.3,404.278076645324,"quantile"
"883","9 day ahead inc hosp","01",2022-01-17,2022-01-26,0.35,410.568124726785,"quantile"
"884","9 day ahead inc hosp","01",2022-01-17,2022-01-26,0.4,418.396690430984,"quantile"
"885","9 day ahead inc hosp","01",2022-01-17,2022-01-26,0.45,426.448807715463,"quantile"
"886","9 day ahead inc hosp","01",2022-01-17,2022-01-26,0.5,433.320975399689,"quantile"
"887","9 day ahead inc hosp","01",2022-01-17,2022-01-26,0.55,441.370123891469,"quantile"
"888","9 day ahead inc hosp","01",2022-01-17,2022-01-26,0.6,448.482036250163,"quantile"
"889","9 day ahead inc hosp","01",2022-01-17,2022-01-26,0.65,454.981481419342,"quantile"
"890","9 day ahead inc hosp","01",2022-01-17,2022-01-26,0.7,466.727472349404,"quantile"
"891","9 day ahead inc hosp","01",2022-01-17,2022-01-26,0.75,476.621307919095,"quantile"
"892","9 day ahead inc hosp","01",2022-01-17,2022-01-26,0.8,487.53548019435,"quantile"
"893","9 day ahead inc hosp","01",2022-01-17,2022-01-26,0.85,498.580442320708,"quantile"
"894","9 day ahead inc hosp","01",2022-01-17,2022-01-26,0.9,511.599700334343,"quantile"
"895","9 day ahead inc hosp","01",2022-01-17,2022-01-26,0.95,533.234443550287,"quantile"
"896","9 day ahead inc hosp","01",2022-01-17,2022-01-26,0.975,556.412226522092,"quantile"
"897","9 day ahead inc hosp","01",2022-01-17,2022-01-26,0.99,570.601451317155,"quantile"
"898","10 day ahead inc hosp","01",2022-01-17,2022-01-27,0.01,268.421146705275,"quantile"
"899","10 day ahead inc hosp","01",2022-01-17,2022-01-27,0.025,288.971192620539,"quantile"
"900","10 day ahead inc hosp","01",2022-01-17,2022-01-27,0.05,314.436676199414,"quantile"
"901","10 day ahead inc hosp","01",2022-01-17,2022-01-27,0.1,336.797980325087,"quantile"
"902","10 day ahead inc hosp","01",2022-01-17,2022-01-27,0.15,355.581136166299,"quantile"
"903","10 day ahead inc hosp","01",2022-01-17,2022-01-27,0.2,369.637455790449,"quantile"
"904","10 day ahead inc hosp","01",2022-01-17,2022-01-27,0.25,378.94610459013,"quantile"
"905","10 day ahead inc hosp","01",2022-01-17,2022-01-27,0.3,389.356980974441,"quantile"
"906","10 day ahead inc hosp","01",2022-01-17,2022-01-27,0.35,396.446961593486,"quantile"
"907","10 day ahead inc hosp","01",2022-01-17,2022-01-27,0.4,403.17669765799,"quantile"
"908","10 day ahead inc hosp","01",2022-01-17,2022-01-27,0.45,412.521314811476,"quantile"
"909","10 day ahead inc hosp","01",2022-01-17,2022-01-27,0.5,419.814921174949,"quantile"
"910","10 day ahead inc hosp","01",2022-01-17,2022-01-27,0.55,429.253603330034,"quantile"
"911","10 day ahead inc hosp","01",2022-01-17,2022-01-27,0.6,436.649637447122,"quantile"
"912","10 day ahead inc hosp","01",2022-01-17,2022-01-27,0.65,443.714601788441,"quantile"
"913","10 day ahead inc hosp","01",2022-01-17,2022-01-27,0.7,452.149024284118,"quantile"
"914","10 day ahead inc hosp","01",2022-01-17,2022-01-27,0.75,461.861805154927,"quantile"
"915","10 day ahead inc hosp","01",2022-01-17,2022-01-27,0.8,472.777536884054,"quantile"
"916","10 day ahead inc hosp","01",2022-01-17,2022-01-27,0.85,484.446769155394,"quantile"
"917","10 day ahead inc hosp","01",2022-01-17,2022-01-27,0.9,497.162163865496,"quantile"
"918","10 day ahead inc hosp","01",2022-01-17,2022-01-27,0.95,522.054628884448,"quantile"
"919","10 day ahead inc hosp","01",2022-01-17,2022-01-27,0.975,542.524731057259,"quantile"
"920","10 day ahead inc hosp","01",2022-01-17,2022-01-27,0.99,557.748456545555,"quantile"
"921","11 day ahead inc hosp","01",2022-01-17,2022-01-28,0.01,282.498686194252,"quantile"
"922","11 day ahead inc hosp","01",2022-01-17,2022-01-28,0.025,298.319151374071,"quantile"
"923","11 day ahead inc hosp","01",2022-01-17,2022-01-28,0.05,321.450223762561,"quantile"
"924","11 day ahead inc hosp","01",2022-01-17,2022-01-28,0.1,338.966022113593,"quantile"
"925","11 day ahead inc hosp","01",2022-01-17,2022-01-28,0.15,355.27521499231,"quantile"
"926","11 day ahead inc hosp","01",2022-01-17,2022-01-28,0.2,367.616429595123,"quantile"
"927","11 day ahead inc hosp","01",2022-01-17,2022-01-28,0.25,377.927406414238,"quantile"
"928","11 day ahead inc hosp","01",2022-01-17,2022-01-28,0.3,386.950010840491,"quantile"
"929","11 day ahead inc hosp","01",2022-01-17,2022-01-28,0.35,398.933679478309,"quantile"
"930","11 day ahead inc hosp","01",2022-01-17,2022-01-28,0.4,407.526519252601,"quantile"
"931","11 day ahead inc hosp","01",2022-01-17,2022-01-28,0.45,417.627913425654,"quantile"
"932","11 day ahead inc hosp","01",2022-01-17,2022-01-28,0.5,426.604819209924,"quantile"
"933","11 day ahead inc hosp","01",2022-01-17,2022-01-28,0.55,434.651544197993,"quantile"
"934","11 day ahead inc hosp","01",2022-01-17,2022-01-28,0.6,442.484877780837,"quantile"
"935","11 day ahead inc hosp","01",2022-01-17,2022-01-28,0.65,449.847497875916,"quantile"
"936","11 day ahead inc hosp","01",2022-01-17,2022-01-28,0.7,462.288695388127,"quantile"
"937","11 day ahead inc hosp","01",2022-01-17,2022-01-28,0.75,470.821702744114,"quantile"
"938","11 day ahead inc hosp","01",2022-01-17,2022-01-28,0.8,483.15776982824,"quantile"
"939","11 day ahead inc hosp","01",2022-01-17,2022-01-28,0.85,498.045673627232,"quantile"
"940","11 day ahead inc hosp","01",2022-01-17,2022-01-28,0.9,515.071568592369,"quantile"
"941","11 day ahead inc hosp","01",2022-01-17,2022-01-28,0.95,539.766215701408,"quantile"
"942","11 day ahead inc hosp","01",2022-01-17,2022-01-28,0.975,565.718986552476,"quantile"
"943","11 day ahead inc hosp","01",2022-01-17,2022-01-28,0.99,595.20470397698,"quantile"
"944","12 day ahead inc hosp","01",2022-01-17,2022-01-29,0.01,266.769565256716,"quantile"
"945","12 day ahead inc hosp","01",2022-01-17,2022-01-29,0.025,287.524144229929,"quantile"
"946","12 day ahead inc hosp","01",2022-01-17,2022-01-29,0.05,312.726316907378,"quantile"
"947","12 day ahead inc hosp","01",2022-01-17,2022-01-29,0.1,342.165657852015,"quantile"
"948","12 day ahead inc hosp","01",2022-01-17,2022-01-29,0.15,357.711500688836,"quantile"
"949","12 day ahead inc hosp","01",2022-01-17,2022-01-29,0.2,370.839913248646,"quantile"
"950","12 day ahead inc hosp","01",2022-01-17,2022-01-29,0.25,381.595219285295,"quantile"
"951","12 day ahead inc hosp","01",2022-01-17,2022-01-29,0.3,392.983762963215,"quantile"
"952","12 day ahead inc hosp","01",2022-01-17,2022-01-29,0.35,400.907767551614,"quantile"
"953","12 day ahead inc hosp","01",2022-01-17,2022-01-29,0.4,410.727267075613,"quantile"
"954","12 day ahead inc hosp","01",2022-01-17,2022-01-29,0.45,419.984012769479,"quantile"
"955","12 day ahead inc hosp","01",2022-01-17,2022-01-29,0.5,430.163322559707,"quantile"
"956","12 day ahead inc hosp","01",2022-01-17,2022-01-29,0.55,438.632206353869,"quantile"
"957","12 day ahead inc hosp","01",2022-01-17,2022-01-29,0.6,445.831830464379,"quantile"
"958","12 day ahead inc hosp","01",2022-01-17,2022-01-29,0.65,454.963289496673,"quantile"
"959","12 day ahead inc hosp","01",2022-01-17,2022-01-29,0.7,465.114021967754,"quantile"
"960","12 day ahead inc hosp","01",2022-01-17,2022-01-29,0.75,476.93204814922,"quantile"
"961","12 day ahead inc hosp","01",2022-01-17,2022-01-29,0.8,489.43550722525,"quantile"
"962","12 day ahead inc hosp","01",2022-01-17,2022-01-29,0.85,502.622649869103,"quantile"
"963","12 day ahead inc hosp","01",2022-01-17,2022-01-29,0.9,517.11404034589,"quantile"
"964","12 day ahead inc hosp","01",2022-01-17,2022-01-29,0.95,542.62772757778,"quantile"
"965","12 day ahead inc hosp","01",2022-01-17,2022-01-29,0.975,556.910356000493,"quantile"
"966","12 day ahead inc hosp","01",2022-01-17,2022-01-29,0.99,585.793567333307,"quantile"
"967","13 day ahead inc hosp","01",2022-01-17,2022-01-30,0.01,264.297224945904,"quantile"
"968","13 day ahead inc hosp","01",2022-01-17,2022-01-30,0.025,291.277353519879,"quantile"
"969","13 day ahead inc hosp","01",2022-01-17,2022-01-30,0.05,311.397936248668,"quantile"
"970","13 day ahead inc hosp","01",2022-01-17,2022-01-30,0.1,336.069091685421,"quantile"
"971","13 day ahead inc hosp","01",2022-01-17,2022-01-30,0.15,354.589860713705,"quantile"
"972","13 day ahead inc hosp","01",2022-01-17,2022-01-30,0.2,372.223845453419,"quantile"
"973","13 day ahead inc hosp","01",2022-01-17,2022-01-30,0.25,384.515954724092,"quantile"
"974","13 day ahead inc hosp","01",2022-01-17,2022-01-30,0.3,396.834256463446,"quantile"
"975","13 day ahead inc hosp","01",2022-01-17,2022-01-30,0.35,406.40239058718,"quantile"
"976","13 day ahead inc hosp","01",2022-01-17,2022-01-30,0.4,415.520799205153,"quantile"
"977","13 day ahead inc hosp","01",2022-01-17,2022-01-30,0.45,425.977372329889,"quantile"
"978","13 day ahead inc hosp","01",2022-01-17,2022-01-30,0.5,435.203307365667,"quantile"
"979","13 day ahead inc hosp","01",2022-01-17,2022-01-30,0.55,443.548143723996,"quantile"
"980","13 day ahead inc hosp","01",2022-01-17,2022-01-30,0.6,453.054646829267,"quantile"
"981","13 day ahead inc hosp","01",2022-01-17,2022-01-30,0.65,460.261412142444,"quantile"
"982","13 day ahead inc hosp","01",2022-01-17,2022-01-30,0.7,469.647727560939,"quantile"
"983","13 day ahead inc hosp","01",2022-01-17,2022-01-30,0.75,480.229893507649,"quantile"
"984","13 day ahead inc hosp","01",2022-01-17,2022-01-30,0.8,492.496903509658,"quantile"
"985","13 day ahead inc hosp","01",2022-01-17,2022-01-30,0.85,502.45433951487,"quantile"
"986","13 day ahead inc hosp","01",2022-01-17,2022-01-30,0.9,519.634844502971,"quantile"
"987","13 day ahead inc hosp","01",2022-01-17,2022-01-30,0.95,546.135208690949,"quantile"
"988","13 day ahead inc hosp","01",2022-01-17,2022-01-30,0.975,566.475979466341,"quantile"
"989","13 day ahead inc hosp","01",2022-01-17,2022-01-30,0.99,590.005061998658,"quantile"
"990","14 day ahead inc hosp","01",2022-01-17,2022-01-31,0.01,282.918865522042,"quantile"
"991","14 day ahead inc hosp","01",2022-01-17,2022-01-31,0.025,309.894869083423,"quantile"
"992","14 day ahead inc hosp","01",2022-01-17,2022-01-31,0.05,334.043672656487,"quantile"
"993","14 day ahead inc hosp","01",2022-01-17,2022-01-31,0.1,359.965373065549,"quantile"
"994","14 day ahead inc hosp","01",2022-01-17,2022-01-31,0.15,373.809751832208,"quantile"
"995","14 day ahead inc hosp","01",2022-01-17,2022-01-31,0.2,385.377425998143,"quantile"
"996","14 day ahead inc hosp","01",2022-01-17,2022-01-31,0.25,397.532450545514,"quantile"
"997","14 day ahead inc hosp","01",2022-01-17,2022-01-31,0.3,410.606044952787,"quantile"
"998","14 day ahead inc hosp","01",2022-01-17,2022-01-31,0.35,424.024156918945,"quantile"
"999","14 day ahead inc hosp","01",2022-01-17,2022-01-31,0.4,435.050074920749,"quantile"
"1000","14 day ahead inc hosp","01",2022-01-17,2022-01-31,0.45,444.506637108557,"quantile"
"1001","14 day ahead inc hosp","01",2022-01-17,2022-01-31,0.5,452.392692741586,"quantile"
"1002","14 day ahead inc hosp","01",2022-01-17,2022-01-31,0.55,462.009779338816,"quantile"
"1003","14 day ahead inc hosp","01",2022-01-17,2022-01-31,0.6,472.89584788992,"quantile"
"1004","14 day ahead inc hosp","01",2022-01-17,2022-01-31,0.65,482.223245194478,"quantile"
"1005","14 day ahead inc hosp","01",2022-01-17,2022-01-31,0.7,494.84157821397,"quantile"
"1006","14 day ahead inc hosp","01",2022-01-17,2022-01-31,0.75,502.950058863683,"quantile"
"1007","14 day ahead inc hosp","01",2022-01-17,2022-01-31,0.8,514.788353746408,"quantile"
"1008","14 day ahead inc hosp","01",2022-01-17,2022-01-31,0.85,531.261178708791,"quantile"
"1009","14 day ahead inc hosp","01",2022-01-17,2022-01-31,0.9,546.366952118774,"quantile"
"1010","14 day ahead inc hosp","01",2022-01-17,2022-01-31,0.95,571.598244626319,"quantile"
"1011","14 day ahead inc hosp","01",2022-01-17,2022-01-31,0.975,591.388911244074,"quantile"
"1012","14 day ahead inc hosp","01",2022-01-17,2022-01-31,0.99,618.173894652014,"quantile"
"1013","15 day ahead inc hosp","01",2022-01-17,2022-02-01,0.01,266.050055599501,"quantile"
"1014","15 day ahead inc hosp","01",2022-01-17,2022-02-01,0.025,288.818181979081,"quantile"
"1015","15 day ahead inc hosp","01",2022-01-17,2022-02-01,0.05,314.146686847262,"quantile"
"1016","15 day ahead inc hosp","01",2022-01-17,2022-02-01,0.1,345.995954227383,"quantile"
"1017","15 day ahead inc hosp","01",2022-01-17,2022-02-01,0.15,367.052132920796,"quantile"
"1018","15 day ahead inc hosp","01",2022-01-17,2022-02-01,0.2,379.18168941485,"quantile"
"1019","15 day ahead inc hosp","01",2022-01-17,2022-02-01,0.25,391.444604522184,"quantile"
"1020","15 day ahead inc hosp","01",2022-01-17,2022-02-01,0.3,400.905834103349,"quantile"
"1021","15 day ahead inc hosp","01",2022-01-17,2022-02-01,0.35,412.375430574163,"quantile"
"1022","15 day ahead inc hosp","01",2022-01-17,2022-02-01,0.4,423.748572468336,"quantile"
"1023","15 day ahead inc hosp","01",2022-01-17,2022-02-01,0.45,435.743255359656,"quantile"
"1024","15 day ahead inc hosp","01",2022-01-17,2022-02-01,0.5,446.185416841593,"quantile"
"1025","15 day ahead inc hosp","01",2022-01-17,2022-02-01,0.55,455.654663807666,"quantile"
"1026","15 day ahead inc hosp","01",2022-01-17,2022-02-01,0.6,464.877611497182,"quantile"
"1027","15 day ahead inc hosp","01",2022-01-17,2022-02-01,0.65,473.402273778155,"quantile"
"1028","15 day ahead inc hosp","01",2022-01-17,2022-02-01,0.7,484.56457649949,"quantile"
"1029","15 day ahead inc hosp","01",2022-01-17,2022-02-01,0.75,493.59536398254,"quantile"
"1030","15 day ahead inc hosp","01",2022-01-17,2022-02-01,0.8,507.400982122982,"quantile"
"1031","15 day ahead inc hosp","01",2022-01-17,2022-02-01,0.85,528.12465502793,"quantile"
"1032","15 day ahead inc hosp","01",2022-01-17,2022-02-01,0.9,546.256183135962,"quantile"
"1033","15 day ahead inc hosp","01",2022-01-17,2022-02-01,0.95,571.443076967308,"quantile"
"1034","15 day ahead inc hosp","01",2022-01-17,2022-02-01,0.975,591.982741980886,"quantile"
"1035","15 day ahead inc hosp","01",2022-01-17,2022-02-01,0.99,629.948626688825,"quantile"
"1036","16 day ahead inc hosp","01",2022-01-17,2022-02-02,0.01,253.241544513256,"quantile"
"1037","16 day ahead inc hosp","01",2022-01-17,2022-02-02,0.025,294.142379527208,"quantile"
"1038","16 day ahead inc hosp","01",2022-01-17,2022-02-02,0.05,319.7448680411,"quantile"
"1039","16 day ahead inc hosp","01",2022-01-17,2022-02-02,0.1,348.777115862823,"quantile"
"1040","16 day ahead inc hosp","01",2022-01-17,2022-02-02,0.15,367.394387016955,"quantile"
"1041","16 day ahead inc hosp","01",2022-01-17,2022-02-02,0.2,382.163097871224,"quantile"
"1042","16 day ahead inc hosp","01",2022-01-17,2022-02-02,0.25,397.036960160912,"quantile"
"1043","16 day ahead inc hosp","01",2022-01-17,2022-02-02,0.3,407.452320237106,"quantile"
"1044","16 day ahead inc hosp","01",2022-01-17,2022-02-02,0.35,420.242733852207,"quantile"
"1045","16 day ahead inc hosp","01",2022-01-17,2022-02-02,0.4,430.861157166137,"quantile"
"1046","16 day ahead inc hosp","01",2022-01-17,2022-02-02,0.45,440.778740137849,"quantile"
"1047","16 day ahead inc hosp","01",2022-01-17,2022-02-02,0.5,450.777037481939,"quantile"
"1048","16 day ahead inc hosp","01",2022-01-17,2022-02-02,0.55,463.224286180936,"quantile"
"1049","16 day ahead inc hosp","01",2022-01-17,2022-02-02,0.6,474.800892538122,"quantile"
"1050","16 day ahead inc hosp","01",2022-01-17,2022-02-02,0.65,486.223996616311,"quantile"
"1051","16 day ahead inc hosp","01",2022-01-17,2022-02-02,0.7,497.122365220898,"quantile"
"1052","16 day ahead inc hosp","01",2022-01-17,2022-02-02,0.75,512.500099416492,"quantile"
"1053","16 day ahead inc hosp","01",2022-01-17,2022-02-02,0.8,526.314808829239,"quantile"
"1054","16 day ahead inc hosp","01",2022-01-17,2022-02-02,0.85,541.888410527875,"quantile"
"1055","16 day ahead inc hosp","01",2022-01-17,2022-02-02,0.9,563.060202131503,"quantile"
"1056","16 day ahead inc hosp","01",2022-01-17,2022-02-02,0.95,594.955595569082,"quantile"
"1057","16 day ahead inc hosp","01",2022-01-17,2022-02-02,0.975,619.658338349331,"quantile"
"1058","16 day ahead inc hosp","01",2022-01-17,2022-02-02,0.99,647.505109391175,"quantile"
"1059","17 day ahead inc hosp","01",2022-01-17,2022-02-03,0.01,225.098577335938,"quantile"
"1060","17 day ahead inc hosp","01",2022-01-17,2022-02-03,0.025,266.954106007785,"quantile"
"1061","17 day ahead inc hosp","01",2022-01-17,2022-02-03,0.05,296.573508069011,"quantile"
"1062","17 day ahead inc hosp","01",2022-01-17,2022-02-03,0.1,328.545253907774,"quantile"
"1063","17 day ahead inc hosp","01",2022-01-17,2022-02-03,0.15,349.016285623502,"quantile"
"1064","17 day ahead inc hosp","01",2022-01-17,2022-02-03,0.2,364.938663498142,"quantile"
"1065","17 day ahead inc hosp","01",2022-01-17,2022-02-03,0.25,381.662550798178,"quantile"
"1066","17 day ahead inc hosp","01",2022-01-17,2022-02-03,0.3,394.565748034627,"quantile"
"1067","17 day ahead inc hosp","01",2022-01-17,2022-02-03,0.35,404.85142862544,"quantile"
"1068","17 day ahead inc hosp","01",2022-01-17,2022-02-03,0.4,415.015467033167,"quantile"
"1069","17 day ahead inc hosp","01",2022-01-17,2022-02-03,0.45,427.235299658316,"quantile"
"1070","17 day ahead inc hosp","01",2022-01-17,2022-02-03,0.5,438.663197937668,"quantile"
"1071","17 day ahead inc hosp","01",2022-01-17,2022-02-03,0.55,448.662278003164,"quantile"
"1072","17 day ahead inc hosp","01",2022-01-17,2022-02-03,0.6,459.742706056782,"quantile"
"1073","17 day ahead inc hosp","01",2022-01-17,2022-02-03,0.65,467.957917130598,"quantile"
"1074","17 day ahead inc hosp","01",2022-01-17,2022-02-03,0.7,481.237572872488,"quantile"
"1075","17 day ahead inc hosp","01",2022-01-17,2022-02-03,0.75,494.383569891754,"quantile"
"1076","17 day ahead inc hosp","01",2022-01-17,2022-02-03,0.8,512.704924763069,"quantile"
"1077","17 day ahead inc hosp","01",2022-01-17,2022-02-03,0.85,530.429577210626,"quantile"
"1078","17 day ahead inc hosp","01",2022-01-17,2022-02-03,0.9,553.839639300113,"quantile"
"1079","17 day ahead inc hosp","01",2022-01-17,2022-02-03,0.95,588.968682901067,"quantile"
"1080","17 day ahead inc hosp","01",2022-01-17,2022-02-03,0.975,612.788766156857,"quantile"
"1081","17 day ahead inc hosp","01",2022-01-17,2022-02-03,0.99,637.715889227221,"quantile"
"1082","18 day ahead inc hosp","01",2022-01-17,2022-02-04,0.01,207.856059059667,"quantile"
"1083","18 day ahead inc hosp","01",2022-01-17,2022-02-04,0.025,242.92001160446,"quantile"
"1084","18 day ahead inc hosp","01",2022-01-17,2022-02-04,0.05,277.778655421783,"quantile"
"1085","18 day ahead inc hosp","01",2022-01-17,2022-02-04,0.1,306.490916274296,"quantile"
"1086","18 day ahead inc hosp","01",2022-01-17,2022-02-04,0.15,329.593237252397,"quantile"
"1087","18 day ahead inc hosp","01",2022-01-17,2022-02-04,0.2,344.512039263976,"quantile"
"1088","18 day ahead inc hosp","01",2022-01-17,2022-02-04,0.25,359.788721686719,"quantile"
"1089","18 day ahead inc hosp","01",2022-01-17,2022-02-04,0.3,374.879105625928,"quantile"
"1090","18 day ahead inc hosp","01",2022-01-17,2022-02-04,0.35,388.899684149362,"quantile"
"1091","18 day ahead inc hosp","01",2022-01-17,2022-02-04,0.4,399.639575237384,"quantile"
"1092","18 day ahead inc hosp","01",2022-01-17,2022-02-04,0.45,412.951840392019,"quantile"
"1093","18 day ahead inc hosp","01",2022-01-17,2022-02-04,0.5,425.105505176266,"quantile"
"1094","18 day ahead inc hosp","01",2022-01-17,2022-02-04,0.55,438.01407769436,"quantile"
"1095","18 day ahead inc hosp","01",2022-01-17,2022-02-04,0.6,449.496789931685,"quantile"
"1096","18 day ahead inc hosp","01",2022-01-17,2022-02-04,0.65,463.262678355331,"quantile"
"1097","18 day ahead inc hosp","01",2022-01-17,2022-02-04,0.7,477.968361146388,"quantile"
"1098","18 day ahead inc hosp","01",2022-01-17,2022-02-04,0.75,492.591457378479,"quantile"
"1099","18 day ahead inc hosp","01",2022-01-17,2022-02-04,0.8,508.050533282883,"quantile"
"1100","18 day ahead inc hosp","01",2022-01-17,2022-02-04,0.85,532.112642367793,"quantile"
"1101","18 day ahead inc hosp","01",2022-01-17,2022-02-04,0.9,553.38202532406,"quantile"
"1102","18 day ahead inc hosp","01",2022-01-17,2022-02-04,0.95,582.959399872742,"quantile"
"1103","18 day ahead inc hosp","01",2022-01-17,2022-02-04,0.975,606.067799163335,"quantile"
"1104","18 day ahead inc hosp","01",2022-01-17,2022-02-04,0.99,626.552124269167,"quantile"
"1105","19 day ahead inc hosp","01",2022-01-17,2022-02-05,0.01,229.622415070272,"quantile"
"1106","19 day ahead inc hosp","01",2022-01-17,2022-02-05,0.025,247.114567311098,"quantile"
"1107","19 day ahead inc hosp","01",2022-01-17,2022-02-05,0.05,268.403576752769,"quantile"
"1108","19 day ahead inc hosp","01",2022-01-17,2022-02-05,0.1,305.871394364941,"quantile"
"1109","19 day ahead inc hosp","01",2022-01-17,2022-02-05,0.15,325.866409619623,"quantile"
"1110","19 day ahead inc hosp","01",2022-01-17,2022-02-05,0.2,345.756230445835,"quantile"
"1111","19 day ahead inc hosp","01",2022-01-17,2022-02-05,0.25,364.599178021053,"quantile"
"1112","19 day ahead inc hosp","01",2022-01-17,2022-02-05,0.3,376.784175306588,"quantile"
"1113","19 day ahead inc hosp","01",2022-01-17,2022-02-05,0.35,391.352561429614,"quantile"
"1114","19 day ahead inc hosp","01",2022-01-17,2022-02-05,0.4,405.681267167938,"quantile"
"1115","19 day ahead inc hosp","01",2022-01-17,2022-02-05,0.45,419.120426913256,"quantile"
"1116","19 day ahead inc hosp","01",2022-01-17,2022-02-05,0.5,429.185243980444,"quantile"
"1117","19 day ahead inc hosp","01",2022-01-17,2022-02-05,0.55,441.290276219403,"quantile"
"1118","19 day ahead inc hosp","01",2022-01-17,2022-02-05,0.6,452.079385051391,"quantile"
"1119","19 day ahead inc hosp","01",2022-01-17,2022-02-05,0.65,466.678966194645,"quantile"
"1120","19 day ahead inc hosp","01",2022-01-17,2022-02-05,0.7,481.067233590524,"quantile"
"1121","19 day ahead inc hosp","01",2022-01-17,2022-02-05,0.75,492.769361528882,"quantile"
"1122","19 day ahead inc hosp","01",2022-01-17,2022-02-05,0.8,508.602377981355,"quantile"
"1123","19 day ahead inc hosp","01",2022-01-17,2022-02-05,0.85,529.526647805152,"quantile"
"1124","19 day ahead inc hosp","01",2022-01-17,2022-02-05,0.9,554.478745945412,"quantile"
"1125","19 day ahead inc hosp","01",2022-01-17,2022-02-05,0.95,586.136628453592,"quantile"
"1126","19 day ahead inc hosp","01",2022-01-17,2022-02-05,0.975,614.901374352518,"quantile"
"1127","19 day ahead inc hosp","01",2022-01-17,2022-02-05,0.99,651.499254214661,"quantile"
"1128","20 day ahead inc hosp","01",2022-01-17,2022-02-06,0.01,215.85045400751,"quantile"
"1129","20 day ahead inc hosp","01",2022-01-17,2022-02-06,0.025,266.319574824785,"quantile"
"1130","20 day ahead inc hosp","01",2022-01-17,2022-02-06,0.05,300.053754874051,"quantile"
"1131","20 day ahead inc hosp","01",2022-01-17,2022-02-06,0.1,331.405528112927,"quantile"
"1132","20 day ahead inc hosp","01",2022-01-17,2022-02-06,0.15,355.568429149139,"quantile"
"1133","20 day ahead inc hosp","01",2022-01-17,2022-02-06,0.2,376.632991263145,"quantile"
"1134","20 day ahead inc hosp","01",2022-01-17,2022-02-06,0.25,394.934358411408,"quantile"
"1135","20 day ahead inc hosp","01",2022-01-17,2022-02-06,0.3,409.036502961639,"quantile"
"1136","20 day ahead inc hosp","01",2022-01-17,2022-02-06,0.35,420.885109116816,"quantile"
"1137","20 day ahead inc hosp","01",2022-01-17,2022-02-06,0.4,434.987561424177,"quantile"
"1138","20 day ahead inc hosp","01",2022-01-17,2022-02-06,0.45,445.340255095915,"quantile"
"1139","20 day ahead inc hosp","01",2022-01-17,2022-02-06,0.5,456.884149723412,"quantile"
"1140","20 day ahead inc hosp","01",2022-01-17,2022-02-06,0.55,470.389704440831,"quantile"
"1141","20 day ahead inc hosp","01",2022-01-17,2022-02-06,0.6,483.832004952824,"quantile"
"1142","20 day ahead inc hosp","01",2022-01-17,2022-02-06,0.65,496.153113228983,"quantile"
"1143","20 day ahead inc hosp","01",2022-01-17,2022-02-06,0.7,508.659936918981,"quantile"
"1144","20 day ahead inc hosp","01",2022-01-17,2022-02-06,0.75,524.056194319856,"quantile"
"1145","20 day ahead inc hosp","01",2022-01-17,2022-02-06,0.8,542.864870730052,"quantile"
"1146","20 day ahead inc hosp","01",2022-01-17,2022-02-06,0.85,557.737755215045,"quantile"
"1147","20 day ahead inc hosp","01",2022-01-17,2022-02-06,0.9,576.973883921715,"quantile"
"1148","20 day ahead inc hosp","01",2022-01-17,2022-02-06,0.95,606.202861678235,"quantile"
"1149","20 day ahead inc hosp","01",2022-01-17,2022-02-06,0.975,645.568355770351,"quantile"
