"","target","location","forecast_date","target_end_date","quantile","value","type"
"8395","5 day ahead inc hosp","19",2022-03-07,2022-03-12,0.99,48.0300265239832,"quantile"
"8396","6 day ahead inc hosp","19",2022-03-07,2022-03-13,0.01,0,"quantile"
"8397","6 day ahead inc hosp","19",2022-03-07,2022-03-13,0.025,0,"quantile"
"8398","6 day ahead inc hosp","19",2022-03-07,2022-03-13,0.05,0,"quantile"
"8399","6 day ahead inc hosp","19",2022-03-07,2022-03-13,0.1,0,"quantile"
"8400","6 day ahead inc hosp","19",2022-03-07,2022-03-13,0.15,0,"quantile"
"8401","6 day ahead inc hosp","19",2022-03-07,2022-03-13,0.2,0,"quantile"
"8402","6 day ahead inc hosp","19",2022-03-07,2022-03-13,0.25,0,"quantile"
"8403","6 day ahead inc hosp","19",2022-03-07,2022-03-13,0.3,0,"quantile"
"8404","6 day ahead inc hosp","19",2022-03-07,2022-03-13,0.35,0,"quantile"
"8405","6 day ahead inc hosp","19",2022-03-07,2022-03-13,0.4,0,"quantile"
"8406","6 day ahead inc hosp","19",2022-03-07,2022-03-13,0.45,0,"quantile"
"8407","6 day ahead inc hosp","19",2022-03-07,2022-03-13,0.5,0,"quantile"
"8408","6 day ahead inc hosp","19",2022-03-07,2022-03-13,0.55,1.07537189641731,"quantile"
"8409","6 day ahead inc hosp","19",2022-03-07,2022-03-13,0.6,3.73187107334805,"quantile"
"8410","6 day ahead inc hosp","19",2022-03-07,2022-03-13,0.65,5.75651062524921,"quantile"
"8411","6 day ahead inc hosp","19",2022-03-07,2022-03-13,0.7,8.73381185695828,"quantile"
"8412","6 day ahead inc hosp","19",2022-03-07,2022-03-13,0.75,12.6304600273228,"quantile"
"8413","6 day ahead inc hosp","19",2022-03-07,2022-03-13,0.8,15.254323053313,"quantile"
"8414","6 day ahead inc hosp","19",2022-03-07,2022-03-13,0.85,18.9551019040368,"quantile"
"8415","6 day ahead inc hosp","19",2022-03-07,2022-03-13,0.9,23.3377689521173,"quantile"
"8416","6 day ahead inc hosp","19",2022-03-07,2022-03-13,0.95,31.0728387248312,"quantile"
"8417","6 day ahead inc hosp","19",2022-03-07,2022-03-13,0.975,37.4350869947407,"quantile"
"8418","6 day ahead inc hosp","19",2022-03-07,2022-03-13,0.99,44.8146983053288,"quantile"
"8419","7 day ahead inc hosp","19",2022-03-07,2022-03-14,0.01,0,"quantile"
"8420","7 day ahead inc hosp","19",2022-03-07,2022-03-14,0.025,0,"quantile"
"8421","7 day ahead inc hosp","19",2022-03-07,2022-03-14,0.05,0,"quantile"
"8422","7 day ahead inc hosp","19",2022-03-07,2022-03-14,0.1,0,"quantile"
"8423","7 day ahead inc hosp","19",2022-03-07,2022-03-14,0.15,0,"quantile"
"8424","7 day ahead inc hosp","19",2022-03-07,2022-03-14,0.2,0,"quantile"
"8425","7 day ahead inc hosp","19",2022-03-07,2022-03-14,0.25,0,"quantile"
"8426","7 day ahead inc hosp","19",2022-03-07,2022-03-14,0.3,0,"quantile"
"8427","7 day ahead inc hosp","19",2022-03-07,2022-03-14,0.35,0,"quantile"
"8428","7 day ahead inc hosp","19",2022-03-07,2022-03-14,0.4,0,"quantile"
"8429","7 day ahead inc hosp","19",2022-03-07,2022-03-14,0.45,0,"quantile"
"8430","7 day ahead inc hosp","19",2022-03-07,2022-03-14,0.5,1.8149067202599,"quantile"
"8431","7 day ahead inc hosp","19",2022-03-07,2022-03-14,0.55,3.59214493709303,"quantile"
"8432","7 day ahead inc hosp","19",2022-03-07,2022-03-14,0.6,5.90680683607893,"quantile"
"8433","7 day ahead inc hosp","19",2022-03-07,2022-03-14,0.65,8.22134838503849,"quantile"
"8434","7 day ahead inc hosp","19",2022-03-07,2022-03-14,0.7,10.8233555731016,"quantile"
"8435","7 day ahead inc hosp","19",2022-03-07,2022-03-14,0.75,13.2948894562802,"quantile"
"8436","7 day ahead inc hosp","19",2022-03-07,2022-03-14,0.8,16.0349639090471,"quantile"
"8437","7 day ahead inc hosp","19",2022-03-07,2022-03-14,0.85,19.2073742806411,"quantile"
"8438","7 day ahead inc hosp","19",2022-03-07,2022-03-14,0.9,25.2175922846062,"quantile"
"8439","7 day ahead inc hosp","19",2022-03-07,2022-03-14,0.95,31.6315121224513,"quantile"
"8440","7 day ahead inc hosp","19",2022-03-07,2022-03-14,0.975,37.39778697039,"quantile"
"8441","7 day ahead inc hosp","19",2022-03-07,2022-03-14,0.99,42.8858634407074,"quantile"
"8442","8 day ahead inc hosp","19",2022-03-07,2022-03-15,0.01,0,"quantile"
"8443","8 day ahead inc hosp","19",2022-03-07,2022-03-15,0.025,0,"quantile"
"8444","8 day ahead inc hosp","19",2022-03-07,2022-03-15,0.05,0,"quantile"
"8445","8 day ahead inc hosp","19",2022-03-07,2022-03-15,0.1,0,"quantile"
"8446","8 day ahead inc hosp","19",2022-03-07,2022-03-15,0.15,0,"quantile"
"8447","8 day ahead inc hosp","19",2022-03-07,2022-03-15,0.2,0,"quantile"
"8448","8 day ahead inc hosp","19",2022-03-07,2022-03-15,0.25,0,"quantile"
"8449","8 day ahead inc hosp","19",2022-03-07,2022-03-15,0.3,0,"quantile"
"8450","8 day ahead inc hosp","19",2022-03-07,2022-03-15,0.35,0,"quantile"
"8451","8 day ahead inc hosp","19",2022-03-07,2022-03-15,0.4,0,"quantile"
"8452","8 day ahead inc hosp","19",2022-03-07,2022-03-15,0.45,0,"quantile"
"8453","8 day ahead inc hosp","19",2022-03-07,2022-03-15,0.5,0.86311140551961,"quantile"
"8454","8 day ahead inc hosp","19",2022-03-07,2022-03-15,0.55,3.64707054153181,"quantile"
"8455","8 day ahead inc hosp","19",2022-03-07,2022-03-15,0.6,6.36565337738322,"quantile"
"8456","8 day ahead inc hosp","19",2022-03-07,2022-03-15,0.65,8.92913924980231,"quantile"
"8457","8 day ahead inc hosp","19",2022-03-07,2022-03-15,0.7,12.7991488238582,"quantile"
"8458","8 day ahead inc hosp","19",2022-03-07,2022-03-15,0.75,16.5646546821757,"quantile"
"8459","8 day ahead inc hosp","19",2022-03-07,2022-03-15,0.8,20.582368621723,"quantile"
"8460","8 day ahead inc hosp","19",2022-03-07,2022-03-15,0.85,25.749343084298,"quantile"
"8461","8 day ahead inc hosp","19",2022-03-07,2022-03-15,0.9,30.8508668910036,"quantile"
"8462","8 day ahead inc hosp","19",2022-03-07,2022-03-15,0.95,40.6826239293482,"quantile"
"8463","8 day ahead inc hosp","19",2022-03-07,2022-03-15,0.975,48.3887730378699,"quantile"
"8464","8 day ahead inc hosp","19",2022-03-07,2022-03-15,0.99,57.1673802247111,"quantile"
"8465","9 day ahead inc hosp","19",2022-03-07,2022-03-16,0.01,0,"quantile"
"8466","9 day ahead inc hosp","19",2022-03-07,2022-03-16,0.025,0,"quantile"
"8467","9 day ahead inc hosp","19",2022-03-07,2022-03-16,0.05,0,"quantile"
"8468","9 day ahead inc hosp","19",2022-03-07,2022-03-16,0.1,0,"quantile"
"8469","9 day ahead inc hosp","19",2022-03-07,2022-03-16,0.15,0,"quantile"
"8470","9 day ahead inc hosp","19",2022-03-07,2022-03-16,0.2,0,"quantile"
"8471","9 day ahead inc hosp","19",2022-03-07,2022-03-16,0.25,0,"quantile"
"8472","9 day ahead inc hosp","19",2022-03-07,2022-03-16,0.3,0,"quantile"
"8473","9 day ahead inc hosp","19",2022-03-07,2022-03-16,0.35,0,"quantile"
"8474","9 day ahead inc hosp","19",2022-03-07,2022-03-16,0.4,0,"quantile"
"8475","9 day ahead inc hosp","19",2022-03-07,2022-03-16,0.45,0,"quantile"
"8476","9 day ahead inc hosp","19",2022-03-07,2022-03-16,0.5,0.330242848678698,"quantile"
"8477","9 day ahead inc hosp","19",2022-03-07,2022-03-16,0.55,2.87683027970186,"quantile"
"8478","9 day ahead inc hosp","19",2022-03-07,2022-03-16,0.6,6.34587525199271,"quantile"
"8479","9 day ahead inc hosp","19",2022-03-07,2022-03-16,0.65,9.25813901048988,"quantile"
"8480","9 day ahead inc hosp","19",2022-03-07,2022-03-16,0.7,12.4804144845579,"quantile"
"8481","9 day ahead inc hosp","19",2022-03-07,2022-03-16,0.75,16.2457979472868,"quantile"
"8482","9 day ahead inc hosp","19",2022-03-07,2022-03-16,0.8,20.6082096965307,"quantile"
"8483","9 day ahead inc hosp","19",2022-03-07,2022-03-16,0.85,25.1649951731686,"quantile"
"8484","9 day ahead inc hosp","19",2022-03-07,2022-03-16,0.9,29.9845018203621,"quantile"
"8485","9 day ahead inc hosp","19",2022-03-07,2022-03-16,0.95,39.197741888362,"quantile"
"8486","9 day ahead inc hosp","19",2022-03-07,2022-03-16,0.975,46.396064279569,"quantile"
"8487","9 day ahead inc hosp","19",2022-03-07,2022-03-16,0.99,53.9305499488919,"quantile"
"8488","10 day ahead inc hosp","19",2022-03-07,2022-03-17,0.01,0,"quantile"
"8489","10 day ahead inc hosp","19",2022-03-07,2022-03-17,0.025,0,"quantile"
"8490","10 day ahead inc hosp","19",2022-03-07,2022-03-17,0.05,0,"quantile"
"8491","10 day ahead inc hosp","19",2022-03-07,2022-03-17,0.1,0,"quantile"
"8492","10 day ahead inc hosp","19",2022-03-07,2022-03-17,0.15,0,"quantile"
"8493","10 day ahead inc hosp","19",2022-03-07,2022-03-17,0.2,0,"quantile"
"8494","10 day ahead inc hosp","19",2022-03-07,2022-03-17,0.25,0,"quantile"
"8495","10 day ahead inc hosp","19",2022-03-07,2022-03-17,0.3,0,"quantile"
"8496","10 day ahead inc hosp","19",2022-03-07,2022-03-17,0.35,0,"quantile"
"8497","10 day ahead inc hosp","19",2022-03-07,2022-03-17,0.4,0,"quantile"
"8498","10 day ahead inc hosp","19",2022-03-07,2022-03-17,0.45,0,"quantile"
"8499","10 day ahead inc hosp","19",2022-03-07,2022-03-17,0.5,0.414761466427489,"quantile"
"8500","10 day ahead inc hosp","19",2022-03-07,2022-03-17,0.55,3.74648359645641,"quantile"
"8501","10 day ahead inc hosp","19",2022-03-07,2022-03-17,0.6,7.45290771302127,"quantile"
"8502","10 day ahead inc hosp","19",2022-03-07,2022-03-17,0.65,11.2507303946929,"quantile"
"8503","10 day ahead inc hosp","19",2022-03-07,2022-03-17,0.7,15.3274425174356,"quantile"
"8504","10 day ahead inc hosp","19",2022-03-07,2022-03-17,0.75,19.1613496701273,"quantile"
"8505","10 day ahead inc hosp","19",2022-03-07,2022-03-17,0.8,25.5244873516812,"quantile"
"8506","10 day ahead inc hosp","19",2022-03-07,2022-03-17,0.85,31.6637015327841,"quantile"
"8507","10 day ahead inc hosp","19",2022-03-07,2022-03-17,0.9,36.7344281768621,"quantile"
"8508","10 day ahead inc hosp","19",2022-03-07,2022-03-17,0.95,46.0616173538524,"quantile"
"8509","10 day ahead inc hosp","19",2022-03-07,2022-03-17,0.975,55.1461580391935,"quantile"
"8510","10 day ahead inc hosp","19",2022-03-07,2022-03-17,0.99,62.8714739787404,"quantile"
"8511","11 day ahead inc hosp","19",2022-03-07,2022-03-18,0.01,0,"quantile"
"8512","11 day ahead inc hosp","19",2022-03-07,2022-03-18,0.025,0,"quantile"
"8513","11 day ahead inc hosp","19",2022-03-07,2022-03-18,0.05,0,"quantile"
"8514","11 day ahead inc hosp","19",2022-03-07,2022-03-18,0.1,0,"quantile"
"8515","11 day ahead inc hosp","19",2022-03-07,2022-03-18,0.15,0,"quantile"
"8516","11 day ahead inc hosp","19",2022-03-07,2022-03-18,0.2,0,"quantile"
"8517","11 day ahead inc hosp","19",2022-03-07,2022-03-18,0.25,0,"quantile"
"8518","11 day ahead inc hosp","19",2022-03-07,2022-03-18,0.3,0,"quantile"
"8519","11 day ahead inc hosp","19",2022-03-07,2022-03-18,0.35,0,"quantile"
"8520","11 day ahead inc hosp","19",2022-03-07,2022-03-18,0.4,0,"quantile"
"8521","11 day ahead inc hosp","19",2022-03-07,2022-03-18,0.45,0,"quantile"
"8522","11 day ahead inc hosp","19",2022-03-07,2022-03-18,0.5,0,"quantile"
"8523","11 day ahead inc hosp","19",2022-03-07,2022-03-18,0.55,3.66559460384388,"quantile"
"8524","11 day ahead inc hosp","19",2022-03-07,2022-03-18,0.6,7.37139080328135,"quantile"
"8525","11 day ahead inc hosp","19",2022-03-07,2022-03-18,0.65,10.7634448887289,"quantile"
"8526","11 day ahead inc hosp","19",2022-03-07,2022-03-18,0.7,15.2641080675126,"quantile"
"8527","11 day ahead inc hosp","19",2022-03-07,2022-03-18,0.75,19.8171386602486,"quantile"
"8528","11 day ahead inc hosp","19",2022-03-07,2022-03-18,0.8,25.5096492164452,"quantile"
"8529","11 day ahead inc hosp","19",2022-03-07,2022-03-18,0.85,30.1723159393381,"quantile"
"8530","11 day ahead inc hosp","19",2022-03-07,2022-03-18,0.9,37.2035880375184,"quantile"
"8531","11 day ahead inc hosp","19",2022-03-07,2022-03-18,0.95,48.9495305768666,"quantile"
"8532","11 day ahead inc hosp","19",2022-03-07,2022-03-18,0.975,58.3237898767747,"quantile"
"8533","11 day ahead inc hosp","19",2022-03-07,2022-03-18,0.99,70.7010234639036,"quantile"
"8534","12 day ahead inc hosp","19",2022-03-07,2022-03-19,0.01,0,"quantile"
"8535","12 day ahead inc hosp","19",2022-03-07,2022-03-19,0.025,0,"quantile"
"8536","12 day ahead inc hosp","19",2022-03-07,2022-03-19,0.05,0,"quantile"
"8537","12 day ahead inc hosp","19",2022-03-07,2022-03-19,0.1,0,"quantile"
"8538","12 day ahead inc hosp","19",2022-03-07,2022-03-19,0.15,0,"quantile"
"8539","12 day ahead inc hosp","19",2022-03-07,2022-03-19,0.2,0,"quantile"
"8540","12 day ahead inc hosp","19",2022-03-07,2022-03-19,0.25,0,"quantile"
"8541","12 day ahead inc hosp","19",2022-03-07,2022-03-19,0.3,0,"quantile"
"8542","12 day ahead inc hosp","19",2022-03-07,2022-03-19,0.35,0,"quantile"
"8543","12 day ahead inc hosp","19",2022-03-07,2022-03-19,0.4,0,"quantile"
"8544","12 day ahead inc hosp","19",2022-03-07,2022-03-19,0.45,0,"quantile"
"8545","12 day ahead inc hosp","19",2022-03-07,2022-03-19,0.5,0.784540935626934,"quantile"
"8546","12 day ahead inc hosp","19",2022-03-07,2022-03-19,0.55,4.84457267188895,"quantile"
"8547","12 day ahead inc hosp","19",2022-03-07,2022-03-19,0.6,8.59371447265374,"quantile"
"8548","12 day ahead inc hosp","19",2022-03-07,2022-03-19,0.65,12.0509553957416,"quantile"
"8549","12 day ahead inc hosp","19",2022-03-07,2022-03-19,0.7,16.1943335065691,"quantile"
"8550","12 day ahead inc hosp","19",2022-03-07,2022-03-19,0.75,20.6415572686903,"quantile"
"8551","12 day ahead inc hosp","19",2022-03-07,2022-03-19,0.8,24.6289569542596,"quantile"
"8552","12 day ahead inc hosp","19",2022-03-07,2022-03-19,0.85,29.179627914924,"quantile"
"8553","12 day ahead inc hosp","19",2022-03-07,2022-03-19,0.9,35.9125064136712,"quantile"
"8554","12 day ahead inc hosp","19",2022-03-07,2022-03-19,0.95,48.0252454423456,"quantile"
"8555","12 day ahead inc hosp","19",2022-03-07,2022-03-19,0.975,56.3329343331225,"quantile"
"8556","12 day ahead inc hosp","19",2022-03-07,2022-03-19,0.99,67.3663258425538,"quantile"
"8557","13 day ahead inc hosp","19",2022-03-07,2022-03-20,0.01,0,"quantile"
"8558","13 day ahead inc hosp","19",2022-03-07,2022-03-20,0.025,0,"quantile"
"8559","13 day ahead inc hosp","19",2022-03-07,2022-03-20,0.05,0,"quantile"
"8560","13 day ahead inc hosp","19",2022-03-07,2022-03-20,0.1,0,"quantile"
"8561","13 day ahead inc hosp","19",2022-03-07,2022-03-20,0.15,0,"quantile"
"8562","13 day ahead inc hosp","19",2022-03-07,2022-03-20,0.2,0,"quantile"
"8563","13 day ahead inc hosp","19",2022-03-07,2022-03-20,0.25,0,"quantile"
"8564","13 day ahead inc hosp","19",2022-03-07,2022-03-20,0.3,0,"quantile"
"8565","13 day ahead inc hosp","19",2022-03-07,2022-03-20,0.35,0,"quantile"
"8566","13 day ahead inc hosp","19",2022-03-07,2022-03-20,0.4,0,"quantile"
"8567","13 day ahead inc hosp","19",2022-03-07,2022-03-20,0.45,0,"quantile"
"8568","13 day ahead inc hosp","19",2022-03-07,2022-03-20,0.5,0.289643147231376,"quantile"
"8569","13 day ahead inc hosp","19",2022-03-07,2022-03-20,0.55,3.27107902094936,"quantile"
"8570","13 day ahead inc hosp","19",2022-03-07,2022-03-20,0.6,7.0214574817068,"quantile"
"8571","13 day ahead inc hosp","19",2022-03-07,2022-03-20,0.65,11.0465056067474,"quantile"
"8572","13 day ahead inc hosp","19",2022-03-07,2022-03-20,0.7,14.4108577430986,"quantile"
"8573","13 day ahead inc hosp","19",2022-03-07,2022-03-20,0.75,18.5684834934797,"quantile"
"8574","13 day ahead inc hosp","19",2022-03-07,2022-03-20,0.8,23.77715981972,"quantile"
"8575","13 day ahead inc hosp","19",2022-03-07,2022-03-20,0.85,29.1402608052667,"quantile"
"8576","13 day ahead inc hosp","19",2022-03-07,2022-03-20,0.9,37.0560195103784,"quantile"
"8577","13 day ahead inc hosp","19",2022-03-07,2022-03-20,0.95,48.7280627454449,"quantile"
"8578","13 day ahead inc hosp","19",2022-03-07,2022-03-20,0.975,58.7044225587741,"quantile"
"8579","13 day ahead inc hosp","19",2022-03-07,2022-03-20,0.99,68.8327062039239,"quantile"
"8580","14 day ahead inc hosp","19",2022-03-07,2022-03-21,0.01,0,"quantile"
"8581","14 day ahead inc hosp","19",2022-03-07,2022-03-21,0.025,0,"quantile"
"8582","14 day ahead inc hosp","19",2022-03-07,2022-03-21,0.05,0,"quantile"
"8583","14 day ahead inc hosp","19",2022-03-07,2022-03-21,0.1,0,"quantile"
"8584","14 day ahead inc hosp","19",2022-03-07,2022-03-21,0.15,0,"quantile"
"8585","14 day ahead inc hosp","19",2022-03-07,2022-03-21,0.2,0,"quantile"
"8586","14 day ahead inc hosp","19",2022-03-07,2022-03-21,0.25,0,"quantile"
"8587","14 day ahead inc hosp","19",2022-03-07,2022-03-21,0.3,0,"quantile"
"8588","14 day ahead inc hosp","19",2022-03-07,2022-03-21,0.35,0,"quantile"
"8589","14 day ahead inc hosp","19",2022-03-07,2022-03-21,0.4,0,"quantile"
"8590","14 day ahead inc hosp","19",2022-03-07,2022-03-21,0.45,0,"quantile"
"8591","14 day ahead inc hosp","19",2022-03-07,2022-03-21,0.5,0.656030147584475,"quantile"
"8592","14 day ahead inc hosp","19",2022-03-07,2022-03-21,0.55,4.21651713915485,"quantile"
"8593","14 day ahead inc hosp","19",2022-03-07,2022-03-21,0.6,7.98986692510851,"quantile"
"8594","14 day ahead inc hosp","19",2022-03-07,2022-03-21,0.65,12.1084727659916,"quantile"
"8595","14 day ahead inc hosp","19",2022-03-07,2022-03-21,0.7,15.527327326495,"quantile"
"8596","14 day ahead inc hosp","19",2022-03-07,2022-03-21,0.75,19.4276867479059,"quantile"
"8597","14 day ahead inc hosp","19",2022-03-07,2022-03-21,0.8,24.8942542834258,"quantile"
"8598","14 day ahead inc hosp","19",2022-03-07,2022-03-21,0.85,31.946902963958,"quantile"
"8599","14 day ahead inc hosp","19",2022-03-07,2022-03-21,0.9,42.3836508057653,"quantile"
"8600","14 day ahead inc hosp","19",2022-03-07,2022-03-21,0.95,51.369989921062,"quantile"
"8601","14 day ahead inc hosp","19",2022-03-07,2022-03-21,0.975,63.4212242390294,"quantile"
"8602","14 day ahead inc hosp","19",2022-03-07,2022-03-21,0.99,72.740261727153,"quantile"
"8603","15 day ahead inc hosp","19",2022-03-07,2022-03-22,0.01,0,"quantile"
"8604","15 day ahead inc hosp","19",2022-03-07,2022-03-22,0.025,0,"quantile"
"8605","15 day ahead inc hosp","19",2022-03-07,2022-03-22,0.05,0,"quantile"
"8606","15 day ahead inc hosp","19",2022-03-07,2022-03-22,0.1,0,"quantile"
"8607","15 day ahead inc hosp","19",2022-03-07,2022-03-22,0.15,0,"quantile"
"8608","15 day ahead inc hosp","19",2022-03-07,2022-03-22,0.2,0,"quantile"
"8609","15 day ahead inc hosp","19",2022-03-07,2022-03-22,0.25,0,"quantile"
"8610","15 day ahead inc hosp","19",2022-03-07,2022-03-22,0.3,0,"quantile"
"8611","15 day ahead inc hosp","19",2022-03-07,2022-03-22,0.35,0,"quantile"
"8612","15 day ahead inc hosp","19",2022-03-07,2022-03-22,0.4,0,"quantile"
"8613","15 day ahead inc hosp","19",2022-03-07,2022-03-22,0.45,0,"quantile"
"8614","15 day ahead inc hosp","19",2022-03-07,2022-03-22,0.5,0,"quantile"
"8615","15 day ahead inc hosp","19",2022-03-07,2022-03-22,0.55,2.8786542400015,"quantile"
"8616","15 day ahead inc hosp","19",2022-03-07,2022-03-22,0.6,6.47305580968372,"quantile"
"8617","15 day ahead inc hosp","19",2022-03-07,2022-03-22,0.65,11.7122685935097,"quantile"
"8618","15 day ahead inc hosp","19",2022-03-07,2022-03-22,0.7,15.6946026809075,"quantile"
"8619","15 day ahead inc hosp","19",2022-03-07,2022-03-22,0.75,20.2722709875819,"quantile"
"8620","15 day ahead inc hosp","19",2022-03-07,2022-03-22,0.8,25.5579925283348,"quantile"
"8621","15 day ahead inc hosp","19",2022-03-07,2022-03-22,0.85,32.1419795565516,"quantile"
"8622","15 day ahead inc hosp","19",2022-03-07,2022-03-22,0.9,40.7972770280958,"quantile"
"8623","15 day ahead inc hosp","19",2022-03-07,2022-03-22,0.95,52.4355480686491,"quantile"
"8624","15 day ahead inc hosp","19",2022-03-07,2022-03-22,0.975,58.9684590533592,"quantile"
"8625","15 day ahead inc hosp","19",2022-03-07,2022-03-22,0.99,72.0808288096598,"quantile"
"8626","16 day ahead inc hosp","19",2022-03-07,2022-03-23,0.01,0,"quantile"
"8627","16 day ahead inc hosp","19",2022-03-07,2022-03-23,0.025,0,"quantile"
"8628","16 day ahead inc hosp","19",2022-03-07,2022-03-23,0.05,0,"quantile"
"8629","16 day ahead inc hosp","19",2022-03-07,2022-03-23,0.1,0,"quantile"
"8630","16 day ahead inc hosp","19",2022-03-07,2022-03-23,0.15,0,"quantile"
"8631","16 day ahead inc hosp","19",2022-03-07,2022-03-23,0.2,0,"quantile"
"8632","16 day ahead inc hosp","19",2022-03-07,2022-03-23,0.25,0,"quantile"
"8633","16 day ahead inc hosp","19",2022-03-07,2022-03-23,0.3,0,"quantile"
"8634","16 day ahead inc hosp","19",2022-03-07,2022-03-23,0.35,0,"quantile"
"8635","16 day ahead inc hosp","19",2022-03-07,2022-03-23,0.4,0,"quantile"
"8636","16 day ahead inc hosp","19",2022-03-07,2022-03-23,0.45,0,"quantile"
"8637","16 day ahead inc hosp","19",2022-03-07,2022-03-23,0.5,0,"quantile"
"8638","16 day ahead inc hosp","19",2022-03-07,2022-03-23,0.55,4.83131756633814,"quantile"
"8639","16 day ahead inc hosp","19",2022-03-07,2022-03-23,0.6,10.0348887928259,"quantile"
"8640","16 day ahead inc hosp","19",2022-03-07,2022-03-23,0.65,15.0194370492168,"quantile"
"8641","16 day ahead inc hosp","19",2022-03-07,2022-03-23,0.7,19.3838865574465,"quantile"
"8642","16 day ahead inc hosp","19",2022-03-07,2022-03-23,0.75,24.8842854026458,"quantile"
"8643","16 day ahead inc hosp","19",2022-03-07,2022-03-23,0.8,30.6889972885119,"quantile"
"8644","16 day ahead inc hosp","19",2022-03-07,2022-03-23,0.85,37.1276274983177,"quantile"
"8645","16 day ahead inc hosp","19",2022-03-07,2022-03-23,0.9,44.5014537338046,"quantile"
"8646","16 day ahead inc hosp","19",2022-03-07,2022-03-23,0.95,56.1444330234573,"quantile"
"8647","16 day ahead inc hosp","19",2022-03-07,2022-03-23,0.975,65.4190632859044,"quantile"
"8648","16 day ahead inc hosp","19",2022-03-07,2022-03-23,0.99,79.0701007429713,"quantile"
"8649","17 day ahead inc hosp","19",2022-03-07,2022-03-24,0.01,0,"quantile"
"8650","17 day ahead inc hosp","19",2022-03-07,2022-03-24,0.025,0,"quantile"
"8651","17 day ahead inc hosp","19",2022-03-07,2022-03-24,0.05,0,"quantile"
"8652","17 day ahead inc hosp","19",2022-03-07,2022-03-24,0.1,0,"quantile"
"8653","17 day ahead inc hosp","19",2022-03-07,2022-03-24,0.15,0,"quantile"
"8654","17 day ahead inc hosp","19",2022-03-07,2022-03-24,0.2,0,"quantile"
"8655","17 day ahead inc hosp","19",2022-03-07,2022-03-24,0.25,0,"quantile"
"8656","17 day ahead inc hosp","19",2022-03-07,2022-03-24,0.3,0,"quantile"
"8657","17 day ahead inc hosp","19",2022-03-07,2022-03-24,0.35,0,"quantile"
"8658","17 day ahead inc hosp","19",2022-03-07,2022-03-24,0.4,0,"quantile"
"8659","17 day ahead inc hosp","19",2022-03-07,2022-03-24,0.45,0,"quantile"
"8660","17 day ahead inc hosp","19",2022-03-07,2022-03-24,0.5,0,"quantile"
"8661","17 day ahead inc hosp","19",2022-03-07,2022-03-24,0.55,5.09740317768797,"quantile"
"8662","17 day ahead inc hosp","19",2022-03-07,2022-03-24,0.6,9.97163318399702,"quantile"
"8663","17 day ahead inc hosp","19",2022-03-07,2022-03-24,0.65,15.0770822568221,"quantile"
"8664","17 day ahead inc hosp","19",2022-03-07,2022-03-24,0.7,20.7852433877394,"quantile"
"8665","17 day ahead inc hosp","19",2022-03-07,2022-03-24,0.75,26.3442921940839,"quantile"
"8666","17 day ahead inc hosp","19",2022-03-07,2022-03-24,0.8,31.9154121782963,"quantile"
"8667","17 day ahead inc hosp","19",2022-03-07,2022-03-24,0.85,38.9415495176138,"quantile"
"8668","17 day ahead inc hosp","19",2022-03-07,2022-03-24,0.9,46.9500542644409,"quantile"
"8669","17 day ahead inc hosp","19",2022-03-07,2022-03-24,0.95,61.3263072992474,"quantile"
"8670","17 day ahead inc hosp","19",2022-03-07,2022-03-24,0.975,69.3944391299253,"quantile"
"8671","17 day ahead inc hosp","19",2022-03-07,2022-03-24,0.99,86.0855412519255,"quantile"
"8672","18 day ahead inc hosp","19",2022-03-07,2022-03-25,0.01,0,"quantile"
"8673","18 day ahead inc hosp","19",2022-03-07,2022-03-25,0.025,0,"quantile"
"8674","18 day ahead inc hosp","19",2022-03-07,2022-03-25,0.05,0,"quantile"
"8675","18 day ahead inc hosp","19",2022-03-07,2022-03-25,0.1,0,"quantile"
"8676","18 day ahead inc hosp","19",2022-03-07,2022-03-25,0.15,0,"quantile"
"8677","18 day ahead inc hosp","19",2022-03-07,2022-03-25,0.2,0,"quantile"
"8678","18 day ahead inc hosp","19",2022-03-07,2022-03-25,0.25,0,"quantile"
"8679","18 day ahead inc hosp","19",2022-03-07,2022-03-25,0.3,0,"quantile"
"8680","18 day ahead inc hosp","19",2022-03-07,2022-03-25,0.35,0,"quantile"
"8681","18 day ahead inc hosp","19",2022-03-07,2022-03-25,0.4,0,"quantile"
"8682","18 day ahead inc hosp","19",2022-03-07,2022-03-25,0.45,0,"quantile"
"8683","18 day ahead inc hosp","19",2022-03-07,2022-03-25,0.5,2.65050482256054,"quantile"
"8684","18 day ahead inc hosp","19",2022-03-07,2022-03-25,0.55,7.40820125171779,"quantile"
"8685","18 day ahead inc hosp","19",2022-03-07,2022-03-25,0.6,12.2583511624084,"quantile"
"8686","18 day ahead inc hosp","19",2022-03-07,2022-03-25,0.65,16.7026594305518,"quantile"
"8687","18 day ahead inc hosp","19",2022-03-07,2022-03-25,0.7,20.401812404359,"quantile"
"8688","18 day ahead inc hosp","19",2022-03-07,2022-03-25,0.75,24.945022992138,"quantile"
"8689","18 day ahead inc hosp","19",2022-03-07,2022-03-25,0.8,31.019322154234,"quantile"
"8690","18 day ahead inc hosp","19",2022-03-07,2022-03-25,0.85,38.8140354547455,"quantile"
"8691","18 day ahead inc hosp","19",2022-03-07,2022-03-25,0.9,47.8225642830357,"quantile"
