"","target","location","forecast_date","target_end_date","quantile","value","type"
"11592","24 day ahead inc hosp","20",2021-11-08,2021-12-02,0.99,139.955892017787,"quantile"
"11593","25 day ahead inc hosp","20",2021-11-08,2021-12-03,0.01,0,"quantile"
"11594","25 day ahead inc hosp","20",2021-11-08,2021-12-03,0.025,0,"quantile"
"11595","25 day ahead inc hosp","20",2021-11-08,2021-12-03,0.05,0,"quantile"
"11596","25 day ahead inc hosp","20",2021-11-08,2021-12-03,0.1,8.27803409349898,"quantile"
"11597","25 day ahead inc hosp","20",2021-11-08,2021-12-03,0.15,17.4645026205482,"quantile"
"11598","25 day ahead inc hosp","20",2021-11-08,2021-12-03,0.2,25.6520200345072,"quantile"
"11599","25 day ahead inc hosp","20",2021-11-08,2021-12-03,0.25,32.3346592705409,"quantile"
"11600","25 day ahead inc hosp","20",2021-11-08,2021-12-03,0.3,38.0747546227419,"quantile"
"11601","25 day ahead inc hosp","20",2021-11-08,2021-12-03,0.35,42.8091533033765,"quantile"
"11602","25 day ahead inc hosp","20",2021-11-08,2021-12-03,0.4,47.5238750474141,"quantile"
"11603","25 day ahead inc hosp","20",2021-11-08,2021-12-03,0.45,53.19364473577,"quantile"
"11604","25 day ahead inc hosp","20",2021-11-08,2021-12-03,0.5,58.8496111441264,"quantile"
"11605","25 day ahead inc hosp","20",2021-11-08,2021-12-03,0.55,63.1081461680532,"quantile"
"11606","25 day ahead inc hosp","20",2021-11-08,2021-12-03,0.6,66.9230190293388,"quantile"
"11607","25 day ahead inc hosp","20",2021-11-08,2021-12-03,0.65,71.8020049260021,"quantile"
"11608","25 day ahead inc hosp","20",2021-11-08,2021-12-03,0.7,77.6697207946988,"quantile"
"11609","25 day ahead inc hosp","20",2021-11-08,2021-12-03,0.75,82.1403577362978,"quantile"
"11610","25 day ahead inc hosp","20",2021-11-08,2021-12-03,0.8,88.2262278520061,"quantile"
"11611","25 day ahead inc hosp","20",2021-11-08,2021-12-03,0.85,95.2917796379582,"quantile"
"11612","25 day ahead inc hosp","20",2021-11-08,2021-12-03,0.9,105.228064568196,"quantile"
"11613","25 day ahead inc hosp","20",2021-11-08,2021-12-03,0.95,117.597513598527,"quantile"
"11614","25 day ahead inc hosp","20",2021-11-08,2021-12-03,0.975,128.308632317271,"quantile"
"11615","25 day ahead inc hosp","20",2021-11-08,2021-12-03,0.99,142.596299579815,"quantile"
"11616","26 day ahead inc hosp","20",2021-11-08,2021-12-04,0.01,0,"quantile"
"11617","26 day ahead inc hosp","20",2021-11-08,2021-12-04,0.025,0,"quantile"
"11618","26 day ahead inc hosp","20",2021-11-08,2021-12-04,0.05,0,"quantile"
"11619","26 day ahead inc hosp","20",2021-11-08,2021-12-04,0.1,8.59184059573108,"quantile"
"11620","26 day ahead inc hosp","20",2021-11-08,2021-12-04,0.15,18.2803954585715,"quantile"
"11621","26 day ahead inc hosp","20",2021-11-08,2021-12-04,0.2,24.6985494176835,"quantile"
"11622","26 day ahead inc hosp","20",2021-11-08,2021-12-04,0.25,30.5421913557762,"quantile"
"11623","26 day ahead inc hosp","20",2021-11-08,2021-12-04,0.3,36.003904919055,"quantile"
"11624","26 day ahead inc hosp","20",2021-11-08,2021-12-04,0.35,42.7144050053048,"quantile"
"11625","26 day ahead inc hosp","20",2021-11-08,2021-12-04,0.4,47.4586567146484,"quantile"
"11626","26 day ahead inc hosp","20",2021-11-08,2021-12-04,0.45,51.7218663817482,"quantile"
"11627","26 day ahead inc hosp","20",2021-11-08,2021-12-04,0.5,56.5777907496634,"quantile"
"11628","26 day ahead inc hosp","20",2021-11-08,2021-12-04,0.55,60.7629162310602,"quantile"
"11629","26 day ahead inc hosp","20",2021-11-08,2021-12-04,0.6,66.6119725535098,"quantile"
"11630","26 day ahead inc hosp","20",2021-11-08,2021-12-04,0.65,71.4361034361886,"quantile"
"11631","26 day ahead inc hosp","20",2021-11-08,2021-12-04,0.7,77.0318782349366,"quantile"
"11632","26 day ahead inc hosp","20",2021-11-08,2021-12-04,0.75,85.2540992489348,"quantile"
"11633","26 day ahead inc hosp","20",2021-11-08,2021-12-04,0.8,92.3929006023164,"quantile"
"11634","26 day ahead inc hosp","20",2021-11-08,2021-12-04,0.85,99.3486159058034,"quantile"
"11635","26 day ahead inc hosp","20",2021-11-08,2021-12-04,0.9,108.230894325793,"quantile"
"11636","26 day ahead inc hosp","20",2021-11-08,2021-12-04,0.95,121.326768319324,"quantile"
"11637","26 day ahead inc hosp","20",2021-11-08,2021-12-04,0.975,129.951432965714,"quantile"
"11638","26 day ahead inc hosp","20",2021-11-08,2021-12-04,0.99,144.851257233564,"quantile"
"11639","27 day ahead inc hosp","20",2021-11-08,2021-12-05,0.01,0,"quantile"
"11640","27 day ahead inc hosp","20",2021-11-08,2021-12-05,0.025,0,"quantile"
"11641","27 day ahead inc hosp","20",2021-11-08,2021-12-05,0.05,0,"quantile"
"11642","27 day ahead inc hosp","20",2021-11-08,2021-12-05,0.1,8.91688611768124,"quantile"
"11643","27 day ahead inc hosp","20",2021-11-08,2021-12-05,0.15,18.4102170255933,"quantile"
"11644","27 day ahead inc hosp","20",2021-11-08,2021-12-05,0.2,24.507365127363,"quantile"
"11645","27 day ahead inc hosp","20",2021-11-08,2021-12-05,0.25,31.2289816286076,"quantile"
"11646","27 day ahead inc hosp","20",2021-11-08,2021-12-05,0.3,35.9541560262301,"quantile"
"11647","27 day ahead inc hosp","20",2021-11-08,2021-12-05,0.35,41.4000912541412,"quantile"
"11648","27 day ahead inc hosp","20",2021-11-08,2021-12-05,0.4,45.6201439651188,"quantile"
"11649","27 day ahead inc hosp","20",2021-11-08,2021-12-05,0.45,50.6370724180299,"quantile"
"11650","27 day ahead inc hosp","20",2021-11-08,2021-12-05,0.5,54.9843499951799,"quantile"
"11651","27 day ahead inc hosp","20",2021-11-08,2021-12-05,0.55,59.8500812996493,"quantile"
"11652","27 day ahead inc hosp","20",2021-11-08,2021-12-05,0.6,63.8521591536876,"quantile"
"11653","27 day ahead inc hosp","20",2021-11-08,2021-12-05,0.65,68.6197297003736,"quantile"
"11654","27 day ahead inc hosp","20",2021-11-08,2021-12-05,0.7,74.5062682380769,"quantile"
"11655","27 day ahead inc hosp","20",2021-11-08,2021-12-05,0.75,79.5432002791646,"quantile"
"11656","27 day ahead inc hosp","20",2021-11-08,2021-12-05,0.8,86.3655987330658,"quantile"
"11657","27 day ahead inc hosp","20",2021-11-08,2021-12-05,0.85,93.3126385428822,"quantile"
"11658","27 day ahead inc hosp","20",2021-11-08,2021-12-05,0.9,102.465792677902,"quantile"
"11659","27 day ahead inc hosp","20",2021-11-08,2021-12-05,0.95,118.824271094019,"quantile"
"11660","27 day ahead inc hosp","20",2021-11-08,2021-12-05,0.975,127.554914485543,"quantile"
"11661","27 day ahead inc hosp","20",2021-11-08,2021-12-05,0.99,143.829708859363,"quantile"
"11662","28 day ahead inc hosp","20",2021-11-08,2021-12-06,0.01,0,"quantile"
"11663","28 day ahead inc hosp","20",2021-11-08,2021-12-06,0.025,0,"quantile"
"11664","28 day ahead inc hosp","20",2021-11-08,2021-12-06,0.05,0,"quantile"
"11665","28 day ahead inc hosp","20",2021-11-08,2021-12-06,0.1,5.25182581794574,"quantile"
"11666","28 day ahead inc hosp","20",2021-11-08,2021-12-06,0.15,14.4965192257766,"quantile"
"11667","28 day ahead inc hosp","20",2021-11-08,2021-12-06,0.2,23.5630836739897,"quantile"
"11668","28 day ahead inc hosp","20",2021-11-08,2021-12-06,0.25,29.3772476907787,"quantile"
"11669","28 day ahead inc hosp","20",2021-11-08,2021-12-06,0.3,35.4184796318529,"quantile"
"11670","28 day ahead inc hosp","20",2021-11-08,2021-12-06,0.35,40.6687149016139,"quantile"
"11671","28 day ahead inc hosp","20",2021-11-08,2021-12-06,0.4,45.6634796510983,"quantile"
"11672","28 day ahead inc hosp","20",2021-11-08,2021-12-06,0.45,51.1317621179002,"quantile"
"11673","28 day ahead inc hosp","20",2021-11-08,2021-12-06,0.5,55.0022628214376,"quantile"
"11674","28 day ahead inc hosp","20",2021-11-08,2021-12-06,0.55,59.1710577156242,"quantile"
"11675","28 day ahead inc hosp","20",2021-11-08,2021-12-06,0.6,64.1778107327016,"quantile"
"11676","28 day ahead inc hosp","20",2021-11-08,2021-12-06,0.65,69.0235261715007,"quantile"
"11677","28 day ahead inc hosp","20",2021-11-08,2021-12-06,0.7,74.5909447706792,"quantile"
"11678","28 day ahead inc hosp","20",2021-11-08,2021-12-06,0.75,80.5083628550271,"quantile"
"11679","28 day ahead inc hosp","20",2021-11-08,2021-12-06,0.8,86.5433611681927,"quantile"
"11680","28 day ahead inc hosp","20",2021-11-08,2021-12-06,0.85,93.4424989095393,"quantile"
"11681","28 day ahead inc hosp","20",2021-11-08,2021-12-06,0.9,101.980012981142,"quantile"
"11682","28 day ahead inc hosp","20",2021-11-08,2021-12-06,0.95,117.830047185128,"quantile"
"11683","28 day ahead inc hosp","20",2021-11-08,2021-12-06,0.975,132.210617820864,"quantile"
"11684","28 day ahead inc hosp","20",2021-11-08,2021-12-06,0.99,145.958304764107,"quantile"
"11685","29 day ahead inc hosp","20",2021-11-08,2021-12-07,0.01,0,"quantile"
"11686","29 day ahead inc hosp","20",2021-11-08,2021-12-07,0.025,0,"quantile"
"11687","29 day ahead inc hosp","20",2021-11-08,2021-12-07,0.05,0,"quantile"
"11688","29 day ahead inc hosp","20",2021-11-08,2021-12-07,0.1,4.83494312456596,"quantile"
"11689","29 day ahead inc hosp","20",2021-11-08,2021-12-07,0.15,17.4793985805069,"quantile"
"11690","29 day ahead inc hosp","20",2021-11-08,2021-12-07,0.2,24.3446348709588,"quantile"
"11691","29 day ahead inc hosp","20",2021-11-08,2021-12-07,0.25,30.0201247342386,"quantile"
"11692","29 day ahead inc hosp","20",2021-11-08,2021-12-07,0.3,36.5134945247284,"quantile"
"11693","29 day ahead inc hosp","20",2021-11-08,2021-12-07,0.35,41.9520962983516,"quantile"
"11694","29 day ahead inc hosp","20",2021-11-08,2021-12-07,0.4,46.8025715197928,"quantile"
"11695","29 day ahead inc hosp","20",2021-11-08,2021-12-07,0.45,52.3261953365903,"quantile"
"11696","29 day ahead inc hosp","20",2021-11-08,2021-12-07,0.5,56.581577259479,"quantile"
"11697","29 day ahead inc hosp","20",2021-11-08,2021-12-07,0.55,63.315316896162,"quantile"
"11698","29 day ahead inc hosp","20",2021-11-08,2021-12-07,0.6,68.1138767836899,"quantile"
"11699","29 day ahead inc hosp","20",2021-11-08,2021-12-07,0.65,73.2355020789736,"quantile"
"11700","29 day ahead inc hosp","20",2021-11-08,2021-12-07,0.7,80.2510332361456,"quantile"
"11701","29 day ahead inc hosp","20",2021-11-08,2021-12-07,0.75,86.0433618785816,"quantile"
"11702","29 day ahead inc hosp","20",2021-11-08,2021-12-07,0.8,93.4608913206162,"quantile"
"11703","29 day ahead inc hosp","20",2021-11-08,2021-12-07,0.85,102.539461823875,"quantile"
"11704","29 day ahead inc hosp","20",2021-11-08,2021-12-07,0.9,110.851408337114,"quantile"
"11705","29 day ahead inc hosp","20",2021-11-08,2021-12-07,0.95,126.540476151842,"quantile"
"11706","29 day ahead inc hosp","20",2021-11-08,2021-12-07,0.975,136.51369773591,"quantile"
"11707","29 day ahead inc hosp","20",2021-11-08,2021-12-07,0.99,146.822040986142,"quantile"
"11708","30 day ahead inc hosp","20",2021-11-08,2021-12-08,0.01,0,"quantile"
"11709","30 day ahead inc hosp","20",2021-11-08,2021-12-08,0.025,0,"quantile"
"11710","30 day ahead inc hosp","20",2021-11-08,2021-12-08,0.05,0,"quantile"
"11711","30 day ahead inc hosp","20",2021-11-08,2021-12-08,0.1,3.24811222460715,"quantile"
"11712","30 day ahead inc hosp","20",2021-11-08,2021-12-08,0.15,13.2778539732441,"quantile"
"11713","30 day ahead inc hosp","20",2021-11-08,2021-12-08,0.2,21.7034875415093,"quantile"
"11714","30 day ahead inc hosp","20",2021-11-08,2021-12-08,0.25,28.7702176471243,"quantile"
"11715","30 day ahead inc hosp","20",2021-11-08,2021-12-08,0.3,34.4467769859026,"quantile"
"11716","30 day ahead inc hosp","20",2021-11-08,2021-12-08,0.35,40.8414997104671,"quantile"
"11717","30 day ahead inc hosp","20",2021-11-08,2021-12-08,0.4,46.043458257892,"quantile"
"11718","30 day ahead inc hosp","20",2021-11-08,2021-12-08,0.45,51.8999012306461,"quantile"
"11719","30 day ahead inc hosp","20",2021-11-08,2021-12-08,0.5,57.8174153329667,"quantile"
"11720","30 day ahead inc hosp","20",2021-11-08,2021-12-08,0.55,64.6687258830312,"quantile"
"11721","30 day ahead inc hosp","20",2021-11-08,2021-12-08,0.6,68.6152036637654,"quantile"
"11722","30 day ahead inc hosp","20",2021-11-08,2021-12-08,0.65,75.5004824663249,"quantile"
"11723","30 day ahead inc hosp","20",2021-11-08,2021-12-08,0.7,81.6796843136616,"quantile"
"11724","30 day ahead inc hosp","20",2021-11-08,2021-12-08,0.75,87.9967524977391,"quantile"
"11725","30 day ahead inc hosp","20",2021-11-08,2021-12-08,0.8,94.2806365110718,"quantile"
"11726","30 day ahead inc hosp","20",2021-11-08,2021-12-08,0.85,102.934091817911,"quantile"
"11727","30 day ahead inc hosp","20",2021-11-08,2021-12-08,0.9,113.438876951572,"quantile"
"11728","30 day ahead inc hosp","20",2021-11-08,2021-12-08,0.95,125.975781953184,"quantile"
"11729","30 day ahead inc hosp","20",2021-11-08,2021-12-08,0.975,143.329678619457,"quantile"
"11730","30 day ahead inc hosp","20",2021-11-08,2021-12-08,0.99,169.393341628414,"quantile"
"11731","1 day ahead inc hosp","21",2021-11-08,2021-11-09,0.01,0,"quantile"
"11732","1 day ahead inc hosp","21",2021-11-08,2021-11-09,0.025,0,"quantile"
"11733","1 day ahead inc hosp","21",2021-11-08,2021-11-09,0.05,0,"quantile"
"11734","1 day ahead inc hosp","21",2021-11-08,2021-11-09,0.1,0,"quantile"
"11735","1 day ahead inc hosp","21",2021-11-08,2021-11-09,0.15,13.1951368925419,"quantile"
"11736","1 day ahead inc hosp","21",2021-11-08,2021-11-09,0.2,23.8915120641538,"quantile"
"11737","1 day ahead inc hosp","21",2021-11-08,2021-11-09,0.25,35.2190946057017,"quantile"
"11738","1 day ahead inc hosp","21",2021-11-08,2021-11-09,0.3,43.4317595477059,"quantile"
"11739","1 day ahead inc hosp","21",2021-11-08,2021-11-09,0.35,51.2524274851737,"quantile"
"11740","1 day ahead inc hosp","21",2021-11-08,2021-11-09,0.4,57.8405081246359,"quantile"
"11741","1 day ahead inc hosp","21",2021-11-08,2021-11-09,0.45,65.2581840352632,"quantile"
"11742","1 day ahead inc hosp","21",2021-11-08,2021-11-09,0.5,72.5990030364563,"quantile"
"11743","1 day ahead inc hosp","21",2021-11-08,2021-11-09,0.55,81.1666495290589,"quantile"
"11744","1 day ahead inc hosp","21",2021-11-08,2021-11-09,0.6,88.8108732179262,"quantile"
"11745","1 day ahead inc hosp","21",2021-11-08,2021-11-09,0.65,99.0946825100213,"quantile"
"11746","1 day ahead inc hosp","21",2021-11-08,2021-11-09,0.7,109.180741449991,"quantile"
"11747","1 day ahead inc hosp","21",2021-11-08,2021-11-09,0.75,120.175060144912,"quantile"
"11748","1 day ahead inc hosp","21",2021-11-08,2021-11-09,0.8,129.587265178707,"quantile"
"11749","1 day ahead inc hosp","21",2021-11-08,2021-11-09,0.85,140.020219163202,"quantile"
"11750","1 day ahead inc hosp","21",2021-11-08,2021-11-09,0.9,156.717480535864,"quantile"
"11751","1 day ahead inc hosp","21",2021-11-08,2021-11-09,0.95,181.189082717202,"quantile"
"11752","1 day ahead inc hosp","21",2021-11-08,2021-11-09,0.975,199.790298701789,"quantile"
"11753","1 day ahead inc hosp","21",2021-11-08,2021-11-09,0.99,221.556864669957,"quantile"
"11754","2 day ahead inc hosp","21",2021-11-08,2021-11-10,0.01,0,"quantile"
"11755","2 day ahead inc hosp","21",2021-11-08,2021-11-10,0.025,0,"quantile"
"11756","2 day ahead inc hosp","21",2021-11-08,2021-11-10,0.05,0,"quantile"
"11757","2 day ahead inc hosp","21",2021-11-08,2021-11-10,0.1,0,"quantile"
"11758","2 day ahead inc hosp","21",2021-11-08,2021-11-10,0.15,0,"quantile"
"11759","2 day ahead inc hosp","21",2021-11-08,2021-11-10,0.2,8.25410809010644,"quantile"
"11760","2 day ahead inc hosp","21",2021-11-08,2021-11-10,0.25,20.6405710235759,"quantile"
"11761","2 day ahead inc hosp","21",2021-11-08,2021-11-10,0.3,31.6605600659585,"quantile"
"11762","2 day ahead inc hosp","21",2021-11-08,2021-11-10,0.35,40.6553842537185,"quantile"
"11763","2 day ahead inc hosp","21",2021-11-08,2021-11-10,0.4,51.7947011892879,"quantile"
"11764","2 day ahead inc hosp","21",2021-11-08,2021-11-10,0.45,61.876905424334,"quantile"
"11765","2 day ahead inc hosp","21",2021-11-08,2021-11-10,0.5,70.7166892902914,"quantile"
"11766","2 day ahead inc hosp","21",2021-11-08,2021-11-10,0.55,79.6025813224773,"quantile"
"11767","2 day ahead inc hosp","21",2021-11-08,2021-11-10,0.6,90.5102016923522,"quantile"
"11768","2 day ahead inc hosp","21",2021-11-08,2021-11-10,0.65,100.898981685029,"quantile"
"11769","2 day ahead inc hosp","21",2021-11-08,2021-11-10,0.7,112.913625522816,"quantile"
"11770","2 day ahead inc hosp","21",2021-11-08,2021-11-10,0.75,124.622519114022,"quantile"
"11771","2 day ahead inc hosp","21",2021-11-08,2021-11-10,0.8,137.527428246798,"quantile"
"11772","2 day ahead inc hosp","21",2021-11-08,2021-11-10,0.85,150.939709958515,"quantile"
"11773","2 day ahead inc hosp","21",2021-11-08,2021-11-10,0.9,171.165504317049,"quantile"
"11774","2 day ahead inc hosp","21",2021-11-08,2021-11-10,0.95,195.602145953672,"quantile"
"11775","2 day ahead inc hosp","21",2021-11-08,2021-11-10,0.975,218.842873546885,"quantile"
"11776","2 day ahead inc hosp","21",2021-11-08,2021-11-10,0.99,244.654006511947,"quantile"
"11777","3 day ahead inc hosp","21",2021-11-08,2021-11-11,0.01,0,"quantile"
"11778","3 day ahead inc hosp","21",2021-11-08,2021-11-11,0.025,0,"quantile"
"11779","3 day ahead inc hosp","21",2021-11-08,2021-11-11,0.05,0,"quantile"
"11780","3 day ahead inc hosp","21",2021-11-08,2021-11-11,0.1,0,"quantile"
"11781","3 day ahead inc hosp","21",2021-11-08,2021-11-11,0.15,0,"quantile"
"11782","3 day ahead inc hosp","21",2021-11-08,2021-11-11,0.2,5.66424095331259,"quantile"
"11783","3 day ahead inc hosp","21",2021-11-08,2021-11-11,0.25,17.6358120882078,"quantile"
"11784","3 day ahead inc hosp","21",2021-11-08,2021-11-11,0.3,30.9336531150842,"quantile"
"11785","3 day ahead inc hosp","21",2021-11-08,2021-11-11,0.35,44.4356449633123,"quantile"
"11786","3 day ahead inc hosp","21",2021-11-08,2021-11-11,0.4,54.2995296328514,"quantile"
"11787","3 day ahead inc hosp","21",2021-11-08,2021-11-11,0.45,64.4112154762163,"quantile"
"11788","3 day ahead inc hosp","21",2021-11-08,2021-11-11,0.5,75.9854658067331,"quantile"
"11789","3 day ahead inc hosp","21",2021-11-08,2021-11-11,0.55,84.8366035766613,"quantile"
"11790","3 day ahead inc hosp","21",2021-11-08,2021-11-11,0.6,94.862839224407,"quantile"
"11791","3 day ahead inc hosp","21",2021-11-08,2021-11-11,0.65,102.948444914379,"quantile"
"11792","3 day ahead inc hosp","21",2021-11-08,2021-11-11,0.7,114.143266752604,"quantile"
"11793","3 day ahead inc hosp","21",2021-11-08,2021-11-11,0.75,127.806512625096,"quantile"
"11794","3 day ahead inc hosp","21",2021-11-08,2021-11-11,0.8,145.124129016833,"quantile"
"11795","3 day ahead inc hosp","21",2021-11-08,2021-11-11,0.85,163.818392711959,"quantile"
"11796","3 day ahead inc hosp","21",2021-11-08,2021-11-11,0.9,184.186458683366,"quantile"
"11797","3 day ahead inc hosp","21",2021-11-08,2021-11-11,0.95,215.363337970678,"quantile"
"11798","3 day ahead inc hosp","21",2021-11-08,2021-11-11,0.975,240.931463260593,"quantile"
"11799","3 day ahead inc hosp","21",2021-11-08,2021-11-11,0.99,262.043809116442,"quantile"
"11800","4 day ahead inc hosp","21",2021-11-08,2021-11-12,0.01,0,"quantile"
"11801","4 day ahead inc hosp","21",2021-11-08,2021-11-12,0.025,0,"quantile"
"11802","4 day ahead inc hosp","21",2021-11-08,2021-11-12,0.05,0,"quantile"
"11803","4 day ahead inc hosp","21",2021-11-08,2021-11-12,0.1,0,"quantile"
"11804","4 day ahead inc hosp","21",2021-11-08,2021-11-12,0.15,0,"quantile"
"11805","4 day ahead inc hosp","21",2021-11-08,2021-11-12,0.2,0.352788238104511,"quantile"
"11806","4 day ahead inc hosp","21",2021-11-08,2021-11-12,0.25,17.8559912228298,"quantile"
"11807","4 day ahead inc hosp","21",2021-11-08,2021-11-12,0.3,33.1031498257542,"quantile"
"11808","4 day ahead inc hosp","21",2021-11-08,2021-11-12,0.35,45.5140881340984,"quantile"
"11809","4 day ahead inc hosp","21",2021-11-08,2021-11-12,0.4,55.9246978254806,"quantile"
"11810","4 day ahead inc hosp","21",2021-11-08,2021-11-12,0.45,64.7514736798603,"quantile"
"11811","4 day ahead inc hosp","21",2021-11-08,2021-11-12,0.5,77.5198481825489,"quantile"
"11812","4 day ahead inc hosp","21",2021-11-08,2021-11-12,0.55,86.7345014929363,"quantile"
"11813","4 day ahead inc hosp","21",2021-11-08,2021-11-12,0.6,96.1101826576569,"quantile"
"11814","4 day ahead inc hosp","21",2021-11-08,2021-11-12,0.65,107.261532189017,"quantile"
"11815","4 day ahead inc hosp","21",2021-11-08,2021-11-12,0.7,118.472268124333,"quantile"
"11816","4 day ahead inc hosp","21",2021-11-08,2021-11-12,0.75,131.393290763504,"quantile"
"11817","4 day ahead inc hosp","21",2021-11-08,2021-11-12,0.8,146.716967727465,"quantile"
"11818","4 day ahead inc hosp","21",2021-11-08,2021-11-12,0.85,163.132143067115,"quantile"
"11819","4 day ahead inc hosp","21",2021-11-08,2021-11-12,0.9,180.302047476454,"quantile"
"11820","4 day ahead inc hosp","21",2021-11-08,2021-11-12,0.95,216.743654805608,"quantile"
"11821","4 day ahead inc hosp","21",2021-11-08,2021-11-12,0.975,235.733025609784,"quantile"
"11822","4 day ahead inc hosp","21",2021-11-08,2021-11-12,0.99,264.041627112637,"quantile"
"11823","5 day ahead inc hosp","21",2021-11-08,2021-11-13,0.01,0,"quantile"
"11824","5 day ahead inc hosp","21",2021-11-08,2021-11-13,0.025,0,"quantile"
"11825","5 day ahead inc hosp","21",2021-11-08,2021-11-13,0.05,0,"quantile"
"11826","5 day ahead inc hosp","21",2021-11-08,2021-11-13,0.1,0,"quantile"
"11827","5 day ahead inc hosp","21",2021-11-08,2021-11-13,0.15,0,"quantile"
"11828","5 day ahead inc hosp","21",2021-11-08,2021-11-13,0.2,0,"quantile"
"11829","5 day ahead inc hosp","21",2021-11-08,2021-11-13,0.25,11.7712936768136,"quantile"
"11830","5 day ahead inc hosp","21",2021-11-08,2021-11-13,0.3,24.6337011650852,"quantile"
"11831","5 day ahead inc hosp","21",2021-11-08,2021-11-13,0.35,34.9512095501319,"quantile"
"11832","5 day ahead inc hosp","21",2021-11-08,2021-11-13,0.4,43.2039378417997,"quantile"
"11833","5 day ahead inc hosp","21",2021-11-08,2021-11-13,0.45,55.9887086770744,"quantile"
"11834","5 day ahead inc hosp","21",2021-11-08,2021-11-13,0.5,67.7899249862941,"quantile"
"11835","5 day ahead inc hosp","21",2021-11-08,2021-11-13,0.55,81.284844931463,"quantile"
"11836","5 day ahead inc hosp","21",2021-11-08,2021-11-13,0.6,92.1771618443412,"quantile"
"11837","5 day ahead inc hosp","21",2021-11-08,2021-11-13,0.65,102.648402007996,"quantile"
"11838","5 day ahead inc hosp","21",2021-11-08,2021-11-13,0.7,110.937606437762,"quantile"
"11839","5 day ahead inc hosp","21",2021-11-08,2021-11-13,0.75,120.239290575962,"quantile"
"11840","5 day ahead inc hosp","21",2021-11-08,2021-11-13,0.8,133.71170460008,"quantile"
"11841","5 day ahead inc hosp","21",2021-11-08,2021-11-13,0.85,153.653745089239,"quantile"
"11842","5 day ahead inc hosp","21",2021-11-08,2021-11-13,0.9,175.173111122684,"quantile"
"11843","5 day ahead inc hosp","21",2021-11-08,2021-11-13,0.95,203.495096117906,"quantile"
"11844","5 day ahead inc hosp","21",2021-11-08,2021-11-13,0.975,226.622573842019,"quantile"
"11845","5 day ahead inc hosp","21",2021-11-08,2021-11-13,0.99,249.718102760795,"quantile"
"11846","6 day ahead inc hosp","21",2021-11-08,2021-11-14,0.01,0,"quantile"
"11847","6 day ahead inc hosp","21",2021-11-08,2021-11-14,0.025,0,"quantile"
"11848","6 day ahead inc hosp","21",2021-11-08,2021-11-14,0.05,0,"quantile"
"11849","6 day ahead inc hosp","21",2021-11-08,2021-11-14,0.1,0,"quantile"
"11850","6 day ahead inc hosp","21",2021-11-08,2021-11-14,0.15,0,"quantile"
"11851","6 day ahead inc hosp","21",2021-11-08,2021-11-14,0.2,0,"quantile"
"11852","6 day ahead inc hosp","21",2021-11-08,2021-11-14,0.25,9.28036129254727,"quantile"
"11853","6 day ahead inc hosp","21",2021-11-08,2021-11-14,0.3,23.9957867157233,"quantile"
"11854","6 day ahead inc hosp","21",2021-11-08,2021-11-14,0.35,33.5922999781586,"quantile"
"11855","6 day ahead inc hosp","21",2021-11-08,2021-11-14,0.4,46.1133514287332,"quantile"
"11856","6 day ahead inc hosp","21",2021-11-08,2021-11-14,0.45,55.1102760525042,"quantile"
"11857","6 day ahead inc hosp","21",2021-11-08,2021-11-14,0.5,66.9095204332341,"quantile"
"11858","6 day ahead inc hosp","21",2021-11-08,2021-11-14,0.55,76.435925867767,"quantile"
"11859","6 day ahead inc hosp","21",2021-11-08,2021-11-14,0.6,86.0975246962208,"quantile"
"11860","6 day ahead inc hosp","21",2021-11-08,2021-11-14,0.65,93.8502870158493,"quantile"
"11861","6 day ahead inc hosp","21",2021-11-08,2021-11-14,0.7,105.229362247474,"quantile"
"11862","6 day ahead inc hosp","21",2021-11-08,2021-11-14,0.75,119.800621087873,"quantile"
"11863","6 day ahead inc hosp","21",2021-11-08,2021-11-14,0.8,131.324385583923,"quantile"
"11864","6 day ahead inc hosp","21",2021-11-08,2021-11-14,0.85,149.343465168247,"quantile"
"11865","6 day ahead inc hosp","21",2021-11-08,2021-11-14,0.9,167.580872053001,"quantile"
"11866","6 day ahead inc hosp","21",2021-11-08,2021-11-14,0.95,201.896859562689,"quantile"
"11867","6 day ahead inc hosp","21",2021-11-08,2021-11-14,0.975,230.258655336013,"quantile"
"11868","6 day ahead inc hosp","21",2021-11-08,2021-11-14,0.99,254.926612868196,"quantile"
"11869","7 day ahead inc hosp","21",2021-11-08,2021-11-15,0.01,0,"quantile"
"11870","7 day ahead inc hosp","21",2021-11-08,2021-11-15,0.025,0,"quantile"
"11871","7 day ahead inc hosp","21",2021-11-08,2021-11-15,0.05,0,"quantile"
"11872","7 day ahead inc hosp","21",2021-11-08,2021-11-15,0.1,0,"quantile"
"11873","7 day ahead inc hosp","21",2021-11-08,2021-11-15,0.15,0,"quantile"
"11874","7 day ahead inc hosp","21",2021-11-08,2021-11-15,0.2,0,"quantile"
"11875","7 day ahead inc hosp","21",2021-11-08,2021-11-15,0.25,14.3755201214101,"quantile"
"11876","7 day ahead inc hosp","21",2021-11-08,2021-11-15,0.3,24.5767730420526,"quantile"
"11877","7 day ahead inc hosp","21",2021-11-08,2021-11-15,0.35,33.1348336883814,"quantile"
"11878","7 day ahead inc hosp","21",2021-11-08,2021-11-15,0.4,45.7114797684441,"quantile"
